time,max,99th,95th,med
2076536,49.2,49.2,49.2,49.2
2077358,49.2,49.2,49.2,49.2
2077364,49.2,49.2,49.2,49.2
2077402,49.2,49.2,49.2,49.2
2077444,49.2,49.2,49.2,49.2
2077449,49.2,49.2,49.2,49.2
2077451,49.2,49.2,49.2,49.2
2077452,49.2,49.2,49.2,49.2
2077453,49.2,49.2,49.2,49.2
2077455,49.2,49.2,49.2,49.2
2077457,49.2,49.2,49.2,49.2
2077460,49.2,49.2,49.2,49.2
2077461,49.2,49.2,49.2,49.2
2077462,49.2,49.2,49.2,49.2
2077463,49.2,49.2,49.2,49.2
2077466,49.2,49.2,49.2,49.2
2077467,49.2,49.2,49.2,49.2
2077469,49.2,49.2,49.2,49.2
2077470,49.2,49.2,49.2,49.2
2077471,49.2,49.2,49.2,49.2
2077476,49.2,49.2,49.2,49.2
2077478,49.2,49.2,49.2,49.2
2077479,49.2,49.2,49.2,49.2
2077481,49.2,49.2,49.2,49.2
2077483,49.2,49.2,49.2,49.2
2077486,49.2,49.2,49.2,49.2
2077487,49.2,49.2,49.2,49.2
2077488,49.2,49.2,49.2,49.2
2077489,49.2,49.2,49.2,49.2
2077490,49.2,49.2,49.2,49.2
2077493,49.2,49.2,49.2,49.2
2077499,49.2,49.2,49.2,49.2
2077500,49.2,49.2,49.2,49.2
2077501,49.2,49.2,49.2,49.2
2077504,49.2,49.2,49.2,49.2
2077508,49.2,49.2,49.2,49.2
2077514,49.2,49.2,49.2,49.2
2077518,49.2,49.2,49.2,49.2
2077520,49.2,49.2,49.2,49.2
2077525,49.2,49.2,49.2,49.2
2077528,49.2,49.2,49.2,49.2
2077529,49.2,49.2,49.2,49.2
2077535,49.2,49.2,49.2,49.2
2077536,49.2,49.2,49.2,49.2
2077543,49.2,49.2,49.2,49.2
2077544,49.2,49.2,49.2,49.2
2077545,49.2,49.2,49.2,49.2
2077552,49.2,49.2,49.2,49.2
2077553,49.2,49.2,49.2,49.2
2077558,49.2,49.2,49.2,49.2
2077559,49.2,49.2,49.2,49.2
2077566,49.2,49.2,49.2,49.2
2077569,49.2,49.2,49.2,49.2
2077574,49.2,49.2,49.2,49.2
2077575,49.2,49.2,49.2,49.2
2077581,49.2,49.2,49.2,49.2
2077582,49.2,49.2,49.2,49.2
2077583,49.2,49.2,49.2,49.2
2077589,49.2,49.2,49.2,49.2
2077590,49.2,49.2,49.2,49.2
2077591,49.2,49.2,49.2,49.2
2077597,49.2,49.2,49.2,49.2
2077599,49.2,49.2,49.2,49.2
2077607,49.2,49.2,49.2,49.2
2077611,49.2,49.2,49.2,49.2
2077612,49.2,49.2,49.2,49.2
2077617,49.2,49.2,49.2,49.2
2077619,49.2,49.2,49.2,49.2
2077624,49.2,49.2,49.2,49.2
2077629,49.2,49.2,49.2,49.2
2077632,49.2,49.2,49.2,49.2
2077633,49.2,49.2,49.2,49.2
2077635,49.2,49.2,49.2,49.2
2077636,49.2,49.2,49.2,49.2
2077641,49.2,49.2,49.2,49.2
2077643,49.2,49.2,49.2,49.2
2077648,49.2,49.2,49.2,49.2
2077651,49.2,49.2,49.2,49.2
2077652,49.2,49.2,49.2,49.2
2077657,49.2,49.2,49.2,49.2
2077659,49.2,49.2,49.2,49.2
2077660,49.2,49.2,49.2,49.2
2077661,49.2,49.2,49.2,49.2
2077666,49.2,49.2,49.2,49.2
2077669,49.2,49.2,49.2,49.2
2077672,49.2,49.2,49.2,49.2
2077674,49.2,49.2,49.2,49.2
2077677,49.2,49.2,49.2,49.2
2077682,49.2,49.2,49.2,49.2
2077685,49.2,49.2,49.2,49.2
2077688,49.2,49.2,49.2,49.2
2077690,49.2,49.2,49.2,49.2
2077693,49.2,49.2,49.2,49.2
2077696,49.2,49.2,49.2,49.2
2077699,49.2,49.2,49.2,49.2
2077705,49.2,49.2,49.2,49.2
2077706,49.2,49.2,49.2,49.2
2077707,49.2,49.2,49.2,49.2
2077713,49.2,49.2,49.2,49.2
2077714,49.2,49.2,49.2,49.2
2077716,49.2,49.2,49.2,49.2
2077721,49.2,49.2,49.2,49.2
2077722,49.2,49.2,49.2,49.2
2077723,49.2,49.2,49.2,49.2
2077729,49.2,49.2,49.2,49.2
2077732,49.2,49.2,49.2,49.2
2077733,49.2,49.2,49.2,49.2
2077736,49.2,49.2,49.2,49.2
2077741,49.2,49.2,49.2,49.2
2077745,49.2,49.2,49.2,49.2
2077748,49.2,49.2,49.2,49.2
2077752,49.2,49.2,49.2,49.2
2077754,49.2,49.2,49.2,49.2
2077757,49.2,49.2,49.2,49.2
2077760,49.2,49.2,49.2,49.2
2077762,49.2,49.2,49.2,49.2
2077765,49.2,49.2,49.2,49.2
2077770,49.2,49.2,49.2,49.2
2077772,49.2,49.2,49.2,49.2
2077773,49.2,49.2,49.2,49.2
2077781,49.2,49.2,49.2,49.2
2077786,49.2,49.2,49.2,49.2
2077790,49.2,49.2,49.2,49.2
2077791,49.2,49.2,49.2,49.2
2077794,49.2,49.2,49.2,49.2
2077798,49.2,49.2,49.2,49.2
2077799,49.2,49.2,49.2,49.2
2077801,49.2,49.2,49.2,49.2
2077806,49.2,49.2,49.2,49.2
2077813,49.2,49.2,49.2,49.2
2077814,49.2,49.2,49.2,49.2
2077825,49.2,49.2,49.2,49.2
2077827,49.2,49.2,49.2,49.2
2077834,49.2,49.2,49.2,49.2
2077838,49.2,49.2,49.2,49.2
2077843,49.2,49.2,49.2,49.2
2077844,49.2,49.2,49.2,49.2
2077847,49.2,49.2,49.2,49.2
2077851,49.2,49.2,49.2,49.2
2077858,49.2,49.2,49.2,49.2
2077859,49.2,49.2,49.2,49.2
2077864,49.2,49.2,49.2,49.2
2077867,49.2,49.2,49.2,49.2
2077868,49.2,49.2,49.2,49.2
2077871,49.2,49.2,49.2,49.2
2077875,49.2,49.2,49.2,49.2
2077879,49.2,49.2,49.2,49.2
2077885,49.2,49.2,49.2,49.2
2077887,49.2,49.2,49.2,49.2
2077890,49.2,49.2,49.2,49.2
2077893,49.2,49.2,49.2,49.2
2077896,49.2,49.2,49.2,49.2
2077899,49.2,49.2,49.2,49.2
2077904,49.2,49.2,49.2,49.2
2077905,49.2,49.2,49.2,49.2
2080166,49.2,49.2,49.2,49.2
2089124,49.2,49.2,49.2,49.2
2121427,49.2,49.2,49.2,49.2
2122217,49.2,49.2,49.2,49.2
2122450,49.2,49.2,49.2,49.2
2125021,49.2,49.2,49.2,49.2
2125255,49.2,49.2,49.2,49.2
2125262,49.2,49.2,49.2,49.2
2125266,49.2,49.2,49.2,49.2
2125270,49.2,49.2,49.2,49.2
2125272,49.2,49.2,49.2,49.2
2125277,49.2,49.2,49.2,49.2
2125278,49.2,49.2,49.2,49.2
2125283,49.2,49.2,49.2,49.2
2125284,49.2,49.2,49.2,49.2
2125286,49.2,49.2,49.2,49.2
2125292,49.2,49.2,49.2,49.2
2125293,49.2,49.2,49.2,49.2
2125297,49.2,49.2,49.2,49.2
2125300,49.2,49.2,49.2,49.2
2125304,49.2,49.2,49.2,49.2
2125305,49.2,49.2,49.2,49.2
2125310,49.2,49.2,49.2,49.2
2125312,49.2,49.2,49.2,49.2
2125316,49.2,49.2,49.2,49.2
2125318,49.2,49.2,49.2,49.2
2125325,49.2,49.2,49.2,49.2
2125326,49.2,49.2,49.2,49.2
2125329,49.2,49.2,49.2,49.2
2125333,49.2,49.2,49.2,49.2
2125334,49.2,49.2,49.2,49.2
2125339,49.2,49.2,49.2,49.2
2125341,49.2,49.2,49.2,49.2
2125344,49.2,49.2,49.2,49.2
2125354,49.2,49.2,49.2,49.2
2125358,49.2,49.2,49.2,49.2
2125364,49.2,49.2,49.2,49.2
2125371,49.2,49.2,49.2,49.2
2125375,49.2,49.2,49.2,49.2
2125379,49.2,49.2,49.2,49.2
2125382,49.2,49.2,49.2,49.2
2125386,49.2,49.2,49.2,49.2
2125390,49.2,49.2,49.2,49.2
2125395,49.2,49.2,49.2,49.2
2125397,49.2,49.2,49.2,49.2
2125400,49.2,49.2,49.2,49.2
2125405,49.2,49.2,49.2,49.2
2125411,49.2,49.2,49.2,49.2
2125413,49.2,49.2,49.2,49.2
2125416,49.2,49.2,49.2,49.2
2125424,49.2,49.2,49.2,49.2
2125427,49.2,49.2,49.2,49.2
2125435,49.2,49.2,49.2,49.2
2125443,49.2,49.2,49.2,49.2
2125445,49.2,49.2,49.2,49.2
2127866,49.2,49.2,49.2,49.2
2128341,49.2,49.2,49.2,49.2
2134973,49.2,49.2,49.2,49.2
2135971,49.2,49.2,49.2,49.2
2143348,49.2,49.2,49.2,49.2
2143373,49.2,49.2,49.2,49.2
2145259,49.2,49.2,49.2,49.2
2148806,49.2,49.2,49.2,49.2
2153013,49.2,49.2,49.2,49.2
2153049,49.2,49.2,49.2,49.2
2153080,49.2,49.2,49.2,49.2
2153094,49.2,49.2,49.2,49.2
2204998,49.2,49.2,49.2,49.2
2207371,49.2,49.2,49.2,49.2
2210375,49.2,49.2,49.2,49.2
2211831,49.2,49.2,49.2,49.2
2211832,49.2,49.2,49.2,49.2
2211833,49.2,49.2,49.2,49.2
2211839,49.2,49.2,49.2,49.2
2211841,49.2,49.2,49.2,49.2
2211843,49.2,49.2,49.2,49.2
2211845,49.2,49.2,49.2,49.2
2211847,49.2,49.2,49.2,49.2
2211849,49.2,49.2,49.2,49.2
2211855,49.2,49.2,49.2,49.2
2211857,49.2,49.2,49.2,49.2
2211858,49.2,49.2,49.2,49.2
2211862,49.2,49.2,49.2,49.2
2211866,49.2,49.2,49.2,49.2
2211870,49.2,49.2,49.2,49.2
2211876,49.2,49.2,49.2,49.2
2211881,49.2,49.2,49.2,49.2
2211883,49.2,49.2,49.2,49.2
2211887,49.2,49.2,49.2,49.2
2211895,49.2,49.2,49.2,49.2
2211902,49.2,49.2,49.2,49.2
2211905,49.2,49.2,49.2,49.2
2211910,49.2,49.2,49.2,49.2
2211911,49.2,49.2,49.2,49.2
2211915,49.2,49.2,49.2,49.2
2211916,49.2,49.2,49.2,49.2
2211921,49.2,49.2,49.2,49.2
2211924,49.2,49.2,49.2,49.2
2211928,49.2,49.2,49.2,49.2
2211930,49.2,49.2,49.2,49.2
2211934,49.2,49.2,49.2,49.2
2211937,49.2,49.2,49.2,49.2
2211941,49.2,49.2,49.2,49.2
2211945,49.2,49.2,49.2,49.2
2211950,49.2,49.2,49.2,49.2
2211954,49.2,49.2,49.2,49.2
2211955,49.2,49.2,49.2,49.2
2211961,49.2,49.2,49.2,49.2
2211963,49.2,49.2,49.2,49.2
2211964,49.2,49.2,49.2,49.2
2211969,49.2,49.2,49.2,49.2
2211972,49.2,49.2,49.2,49.2
2211976,49.2,49.2,49.2,49.2
2211978,49.2,49.2,49.2,49.2
2211986,49.2,49.2,49.2,49.2
2212007,49.2,49.2,49.2,49.2
2212016,49.2,49.2,49.2,49.2
2212029,49.2,49.2,49.2,49.2
2212095,49.2,49.2,49.2,49.2
2212492,49.2,49.2,49.2,49.2
2212600,49.2,49.2,49.2,49.2
2212669,49.2,49.2,49.2,49.2
2215865,49.2,49.2,49.2,49.2
2216809,49.2,49.2,49.2,49.2
2223039,49.2,49.2,49.2,22
2225253,49.2,49.2,49.2,22
2225479,49.2,49.2,49.2,22
2236814,49.2,49.2,49.2,22
2236875,49.2,49.2,49.2,22
2237050,49.2,49.2,49.2,22
2240439,49.2,49.2,49.2,22
2240445,49.2,49.2,49.2,22
2240449,49.2,49.2,49.2,22
2240475,49.2,49.2,49.2,22
2240476,49.2,49.2,49.2,22
2240477,49.2,49.2,49.2,22
2250160,49.2,49.2,49.2,22
2251214,49.2,49.2,49.2,22
2251266,49.2,49.2,49.2,22
2251410,49.2,49.2,49.2,22
2251500,49.2,49.2,49.2,22
2251733,49.2,49.2,49.2,22
2251889,49.2,49.2,49.2,22
2264421,49.2,49.2,49.2,22
2269548,49.2,49.2,49.2,22
2274874,49.2,49.2,49.2,22
2275302,49.2,49.2,49.2,22
2282943,49.2,49.2,49.2,22
2296260,49.2,49.2,49.2,22
2296304,49.2,49.2,49.2,22
2296812,49.2,49.2,49.2,22
2296958,49.2,49.2,49.2,22
2297289,49.2,49.2,49.2,22
2297323,49.2,49.2,49.2,22
2297448,49.2,49.2,49.2,22
2297575,49.2,49.2,49.2,22
2298699,49.2,49.2,49.2,22
2301382,49.2,49.2,49.2,49.2
2304022,49.2,49.2,49.2,49.2
2309823,49.2,49.2,49.2,49.2
2310772,49.2,49.2,49.2,49.2
2313520,49.2,49.2,49.2,49.2
2313674,49.2,49.2,49.2,22
2319673,49.2,49.2,49.2,22
2325095,49.2,49.2,49.2,22
2325304,49.2,49.2,49.2,22
2325386,49.2,49.2,49.2,22
2345482,49.2,49.2,49.2,22
2345913,49.2,49.2,49.2,22
2346070,49.2,49.2,49.2,22
2346324,49.2,49.2,49.2,22
2347705,49.2,49.2,49.2,22
2358656,49.2,49.2,49.2,22
2361813,49.2,49.2,49.2,22
2369552,49.2,49.2,49.2,22
2369673,49.2,49.2,49.2,22
2369802,49.2,49.2,49.2,22
2370005,49.2,49.2,49.2,22
2370220,49.2,49.2,49.2,22
2377471,49.2,49.2,49.2,22
2377533,49.2,49.2,49.2,22
2381789,49.2,49.2,49.2,22
2382152,49.2,49.2,49.2,22
2382399,49.2,49.2,49.2,22
2383857,49.2,49.2,49.2,22
2386179,49.2,49.2,49.2,22
2386722,49.2,49.2,49.2,22
2397291,49.2,49.2,49.2,22
2397292,49.2,49.2,49.2,22
2397293,49.2,49.2,49.2,22
2397298,49.2,49.2,49.2,22
2397303,49.2,49.2,49.2,22
2397305,49.2,49.2,49.2,22
2397307,49.2,49.2,49.2,22
2397312,49.2,49.2,49.2,22
2397313,49.2,49.2,49.2,22
2397315,49.2,49.2,49.2,22
2397321,49.2,49.2,49.2,22
2397323,49.2,49.2,49.2,22
2397329,49.2,49.2,49.2,22
2397331,49.2,49.2,49.2,22
2397333,49.2,49.2,49.2,22
2397338,49.2,49.2,49.2,22
2397344,49.2,49.2,49.2,22
2397346,49.2,49.2,49.2,22
2397347,49.2,49.2,49.2,22
2397352,49.2,49.2,49.2,22
2397353,49.2,49.2,49.2,22
2397361,49.2,49.2,49.2,22
2397362,49.2,49.2,49.2,22
2397371,49.2,49.2,49.2,22
2397375,49.2,49.2,49.2,22
2397378,49.2,49.2,49.2,22
2397379,49.2,49.2,49.2,22
2397385,49.2,49.2,49.2,22
2397392,49.2,49.2,49.2,22
2397393,49.2,49.2,49.2,22
2397396,49.2,49.2,49.2,22
2397398,49.2,49.2,49.2,22
2397405,49.2,49.2,49.2,22
2397406,49.2,49.2,49.2,22
2397413,49.2,49.2,49.2,22
2397416,49.2,49.2,49.2,22
2397420,49.2,49.2,49.2,22
2397423,49.2,49.2,49.2,22
2397426,49.2,49.2,49.2,22
2397435,49.2,49.2,49.2,22
2397436,49.2,49.2,49.2,22
2397437,49.2,49.2,49.2,22
2397442,49.2,49.2,49.2,22
2397443,49.2,49.2,49.2,22
2397446,49.2,49.2,49.2,22
2397449,49.2,49.2,49.2,22
2397452,49.2,49.2,49.2,22
2397456,49.2,49.2,49.2,22
2397457,49.2,49.2,49.2,22
2397460,49.2,49.2,49.2,22
2397464,49.2,49.2,49.2,22
2397468,49.2,49.2,49.2,22
2397469,49.2,49.2,49.2,22
2397470,49.2,49.2,49.2,22
2397472,49.2,49.2,49.2,22
2397474,49.2,49.2,49.2,22
2397477,49.2,49.2,49.2,22
2397480,49.2,49.2,49.2,22
2397483,49.2,49.2,49.2,22
2397486,49.2,49.2,49.2,22
2397487,49.2,49.2,49.2,22
2397490,49.2,49.2,49.2,22
2397491,49.2,49.2,49.2,22
2397492,49.2,49.2,49.2,22
2397495,49.2,49.2,49.2,22
2397496,49.2,49.2,49.2,22
2397500,49.2,49.2,49.2,22
2397506,49.2,49.2,49.2,22
2397507,49.2,49.2,49.2,22
2397512,49.2,49.2,49.2,22
2397513,49.2,49.2,49.2,22
2397514,49.2,49.2,49.2,22
2397518,49.2,49.2,49.2,22
2397519,49.2,49.2,49.2,22
2397522,49.2,49.2,49.2,22
2397526,49.2,49.2,49.2,22
2397528,49.2,49.2,49.2,22
2397533,49.2,49.2,49.2,22
2397540,49.2,49.2,49.2,22
2397549,49.2,49.2,49.2,22
2397554,49.2,49.2,49.2,22
2397557,49.2,49.2,49.2,22
2397558,49.2,49.2,49.2,22
2397565,49.2,49.2,49.2,22
2397566,49.2,49.2,49.2,22
2397571,49.2,49.2,49.2,22
2397578,49.2,49.2,49.2,22
2397583,49.2,49.2,49.2,22
2397586,49.2,49.2,49.2,22
2397591,49.2,49.2,49.2,22
2397593,49.2,49.2,49.2,22
2397594,49.2,49.2,49.2,22
2397598,49.2,49.2,49.2,22
2397600,49.2,49.2,49.2,22
2397605,49.2,49.2,49.2,22
2397607,49.2,49.2,49.2,22
2397609,49.2,49.2,49.2,22
2397615,49.2,49.2,49.2,22
2397630,49.2,49.2,49.2,22
2397638,49.2,49.2,49.2,22
2397643,49.2,49.2,49.2,22
2397650,49.2,49.2,49.2,22
2397665,49.2,49.2,49.2,22
2397678,49.2,49.2,49.2,22
2397690,49.2,49.2,49.2,22
2397697,49.2,49.2,49.2,22
2397700,49.2,49.2,49.2,22
2398412,49.2,49.2,49.2,22
2399270,49.2,49.2,49.2,22
2399274,49.2,49.2,49.2,22
2399277,49.2,49.2,49.2,22
2399282,49.2,49.2,49.2,22
2399287,49.2,49.2,49.2,22
2399289,49.2,49.2,49.2,22
2399292,49.2,49.2,49.2,22
2399295,49.2,49.2,49.2,22
2399296,49.2,49.2,49.2,22
2399299,49.2,49.2,49.2,22
2399304,49.2,49.2,49.2,22
2399309,49.2,49.2,49.2,22
2399311,49.2,49.2,49.2,22
2399316,49.2,49.2,49.2,22
2399321,49.2,49.2,49.2,22
2399326,49.2,49.2,49.2,22
2399333,49.2,49.2,49.2,22
2399336,49.2,49.2,49.2,22
2399340,49.2,49.2,49.2,22
2399345,49.2,49.2,49.2,22
2399348,49.2,49.2,49.2,22
2399355,49.2,49.2,49.2,22
2399356,49.2,49.2,49.2,22
2399358,49.2,49.2,49.2,22
2399365,49.2,49.2,49.2,22
2399374,49.2,49.2,49.2,22
2399378,49.2,49.2,49.2,22
2406076,49.2,49.2,49.2,22
2406079,49.2,49.2,49.2,22
2406085,49.2,49.2,49.2,22
2406086,49.2,49.2,49.2,22
2406088,49.2,49.2,49.2,22
2406093,49.2,49.2,49.2,22
2406097,49.2,49.2,49.2,22
2406100,49.2,49.2,49.2,22
2406101,49.2,49.2,49.2,22
2406104,49.2,49.2,49.2,22
2406109,49.2,49.2,49.2,22
2406112,49.2,49.2,49.2,22
2406116,49.2,49.2,49.2,22
2406117,49.2,49.2,49.2,22
2406118,49.2,49.2,49.2,22
2406121,49.2,49.2,49.2,22
2406126,49.2,49.2,49.2,22
2406130,49.2,49.2,49.2,22
2406131,49.2,49.2,49.2,22
2406134,49.2,49.2,49.2,22
2406140,49.2,49.2,49.2,22
2406141,49.2,49.2,49.2,22
2406149,49.2,49.2,49.2,22
2406159,49.2,49.2,49.2,22
2406161,49.2,49.2,49.2,22
2409019,49.2,49.2,49.2,22
2409107,49.2,49.2,49.2,22
2409351,49.2,49.2,49.2,22
2409379,49.2,49.2,49.2,22
2410938,52.4,52.4,52.4,49.2
2412336,52.4,52.4,52.4,49.2
2415096,52.4,52.4,52.4,49.2
2415104,52.4,52.4,52.4,49.2
2415106,52.4,52.4,52.4,49.2
2415110,52.4,52.4,52.4,49.2
2415115,52.4,52.4,52.4,49.2
2415117,52.4,52.4,52.4,49.2
2415121,52.4,52.4,52.4,49.2
2415125,52.4,52.4,52.4,49.2
2415127,52.4,52.4,52.4,49.2
2415130,52.4,52.4,52.4,49.2
2415134,52.4,52.4,52.4,49.2
2415136,52.4,52.4,52.4,49.2
2415140,52.4,52.4,52.4,49.2
2415178,52.4,52.4,52.4,49.2
2415237,52.4,52.4,52.4,49.2
2415244,52.4,52.4,52.4,49.2
2415251,52.4,52.4,52.4,49.2
2415258,52.4,52.4,52.4,49.2
2415268,52.4,52.4,52.4,49.2
2415274,52.4,52.4,52.4,49.2
2415282,52.4,52.4,52.4,49.2
2415287,52.4,52.4,52.4,49.2
2415294,52.4,52.4,52.4,49.2
2420107,52.4,52.4,52.4,49.2
2430540,52.4,52.4,52.4,49.2
2430547,52.4,52.4,52.4,49.2
2430554,52.4,52.4,52.4,49.2
2430555,52.4,52.4,52.4,49.2
2430562,52.4,52.4,52.4,49.2
2430565,52.4,52.4,52.4,49.2
2430571,52.4,52.4,52.4,49.2
2430572,52.4,52.4,52.4,49.2
2430579,52.4,52.4,52.4,49.2
2430588,52.4,52.4,52.4,49.2
2430596,52.4,52.4,52.4,49.2
2430603,52.4,52.4,52.4,49.2
2430604,52.4,52.4,52.4,49.2
2430607,52.4,52.4,52.4,49.2
2430610,52.4,52.4,52.4,49.2
2430612,52.4,52.4,52.4,49.2
2430614,52.4,52.4,52.4,49.2
2430616,52.4,52.4,52.4,49.2
2430622,52.4,52.4,52.4,49.2
2430630,52.4,52.4,52.4,49.2
2430640,52.4,52.4,52.4,49.2
2430647,52.4,52.4,52.4,49.2
2430657,52.4,52.4,52.4,49.2
2430664,52.4,52.4,52.4,49.2
2430678,52.4,52.4,52.4,49.2
2430689,52.4,52.4,52.4,49.2
2430699,52.4,52.4,52.4,49.2
2430700,52.4,52.4,52.4,49.2
2431408,52.4,52.4,52.4,49.2
2431439,52.4,52.4,52.4,49.2
2431574,52.4,52.4,52.4,49.2
2445950,52.4,52.4,52.4,49.2
2455262,52.4,52.4,52.4,49.2
2455275,52.4,52.4,52.4,49.2
2460210,52.4,52.4,52.4,49.2
2461675,52.4,52.4,52.4,49.2
2461767,52.4,52.4,52.4,49.2
2465900,52.4,52.4,52.4,49.2
2466277,52.4,52.4,52.4,49.2
2466921,52.4,52.4,52.4,49.2
2466988,52.4,52.4,52.4,49.2
2470028,52.4,52.4,52.4,49.2
2470264,52.4,52.4,52.4,49.2
2470453,52.4,52.4,52.4,49.2
2470471,52.4,52.4,52.4,49.2
2470790,52.4,52.4,52.4,49.2
2475337,52.4,52.4,52.4,49.2
2475519,52.4,52.4,52.4,49.2
2475651,52.4,52.4,52.4,49.2
2475765,52.4,52.4,52.4,49.2
2475976,52.4,52.4,52.4,49.2
2476848,52.4,52.4,52.4,49.2
2484040,52.4,52.4,52.4,49.2
2484046,52.4,52.4,52.4,49.2
2484049,52.4,52.4,52.4,49.2
2484170,52.4,52.4,52.4,49.2
2485136,52.4,52.4,52.4,49.2
2485411,52.4,52.4,52.4,49.2
2485500,52.4,52.4,52.4,49.2
2485895,52.4,52.4,52.4,49.2
2496836,52.4,52.4,52.4,49.2
2497077,52.4,52.4,52.4,49.2
2497137,52.4,52.4,52.4,49.2
2497138,52.4,52.4,52.4,49.2
2497978,52.4,52.4,52.4,49.2
2502360,52.4,52.4,52.4,49.2
2502361,52.4,52.4,52.4,49.2
2502367,52.4,52.4,52.4,49.2
2502368,52.4,52.4,52.4,49.2
2502370,52.4,52.4,52.4,49.2
2502374,52.4,52.4,52.4,49.2
2502376,52.4,52.4,52.4,49.2
2502382,52.4,52.4,52.4,49.2
2502384,52.4,52.4,52.4,49.2
2502390,52.4,52.4,52.4,49.2
2502391,52.4,52.4,52.4,49.2
2502400,52.4,52.4,52.4,49.2
2502406,52.4,52.4,52.4,49.2
2502409,52.4,52.4,52.4,49.2
2502417,52.4,52.4,52.4,49.2
2502422,52.4,52.4,52.4,49.2
2502431,52.4,52.4,52.4,49.2
2502438,52.4,52.4,52.4,49.2
2502447,52.4,52.4,52.4,49.2
2502452,52.4,52.4,52.4,49.2
2502475,52.4,52.4,52.4,49.2
2502482,52.4,52.4,52.4,49.2
2502484,52.4,52.4,52.4,49.2
2505166,52.4,52.4,52.4,49.2
2505167,52.4,52.4,52.4,49.2
2505168,52.4,52.4,52.4,49.2
2505173,52.4,52.4,52.4,49.2
2505174,52.4,52.4,52.4,49.2
2505179,52.4,52.4,52.4,49.2
2505181,52.4,52.4,52.4,49.2
2505182,52.4,52.4,52.4,49.2
2505189,52.4,52.4,52.4,49.2
2505190,52.4,52.4,52.4,49.2
2505194,52.4,52.4,52.4,49.2
2505195,52.4,52.4,52.4,49.2
2505199,52.4,52.4,52.4,49.2
2505202,52.4,52.4,52.4,49.2
2505216,52.4,52.4,52.4,49.2
2505222,52.4,52.4,52.4,49.2
2505237,52.4,52.4,52.4,49.2
2505242,52.4,52.4,52.4,49.2
2505248,52.4,52.4,52.4,49.2
2505257,52.4,52.4,52.4,49.2
2505264,52.4,52.4,52.4,49.2
2505268,52.4,52.4,52.4,49.2
2505274,52.4,52.4,52.4,49.2
2505283,52.4,52.4,52.4,49.2
2505302,52.4,52.4,52.4,49.2
2505303,52.4,52.4,52.4,49.2
2505305,52.4,52.4,52.4,49.2
2505306,52.4,52.4,52.4,49.2
2506437,52.4,52.4,52.4,49.2
2507106,52.4,52.4,52.4,49.2
2507107,52.4,52.4,52.4,49.2
2507108,52.4,52.4,52.4,49.2
2507114,52.4,52.4,52.4,49.2
2507115,52.4,52.4,52.4,49.2
2507118,52.4,52.4,52.4,49.2
2507125,52.4,52.4,52.4,49.2
2507131,52.4,52.4,52.4,49.2
2507138,52.4,52.4,52.4,49.2
2507145,52.4,52.4,52.4,49.2
2507153,52.4,52.4,52.4,49.2
2507162,52.4,52.4,52.4,49.2
2507173,52.4,52.4,52.4,49.2
2507180,52.4,52.4,52.4,49.2
2507182,52.4,52.4,52.4,49.2
2507193,52.4,52.4,52.4,49.2
2507201,52.4,52.4,52.4,49.2
2507207,52.4,52.4,52.4,49.2
2507215,52.4,52.4,52.4,49.2
2507226,52.4,52.4,52.4,49.2
2507232,52.4,52.4,52.4,49.2
2507241,52.4,52.4,52.4,49.2
2507250,52.4,52.4,52.4,49.2
2507260,52.4,52.4,52.4,49.2
2507264,52.4,52.4,52.4,49.2
2507273,52.4,52.4,52.4,49.2
2507274,52.4,52.4,52.4,49.2
2510359,52.4,52.4,52.4,49.2
2510362,52.4,52.4,52.4,49.2
2510366,52.4,52.4,52.4,49.2
2510369,52.4,52.4,52.4,49.2
2510372,52.4,52.4,52.4,49.2
2510384,52.4,52.4,52.4,49.2
2510551,52.4,52.4,52.4,49.2
2510552,52.4,52.4,52.4,49.2
2510553,52.4,52.4,52.4,49.2
2510554,52.4,52.4,52.4,49.2
2510555,52.4,52.4,52.4,49.2
2510558,52.4,52.4,52.4,49.2
2510559,52.4,52.4,52.4,49.2
2510560,52.4,52.4,52.4,49.2
2510561,52.4,52.4,52.4,49.2
2510562,52.4,52.4,52.4,49.2
2510564,52.4,52.4,52.4,49.2
2510565,52.4,52.4,52.4,49.2
2510569,52.4,52.4,52.4,49.2
2510570,52.4,52.4,52.4,49.2
2510572,52.4,52.4,52.4,49.2
2510576,52.4,52.4,52.4,49.2
2510578,52.4,52.4,52.4,49.2
2510580,52.4,52.4,52.4,49.2
2510583,52.4,52.4,52.4,49.2
2510591,52.4,52.4,52.4,49.2
2510601,52.4,52.4,52.4,49.2
2510605,52.4,52.4,52.4,49.2
2510609,52.4,52.4,52.4,49.2
2510614,52.4,52.4,52.4,49.2
2510618,52.4,52.4,52.4,49.2
2510620,52.4,52.4,52.4,49.2
2510621,52.4,52.4,52.4,49.2
2510626,52.4,52.4,52.4,49.2
2510627,52.4,52.4,52.4,49.2
2510649,52.4,52.4,52.4,49.2
2510654,52.4,52.4,52.4,49.2
2510656,52.4,52.4,52.4,49.2
2510662,52.4,52.4,52.4,49.2
2510663,52.4,52.4,52.4,49.2
2510664,52.4,52.4,52.4,49.2
2510669,52.4,52.4,52.4,49.2
2510671,52.4,52.4,52.4,49.2
2510674,52.4,52.4,52.4,49.2
2510677,52.4,52.4,52.4,49.2
