time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
2374440,0,0,0,0,0,128,209,191
2379193,0,0,0,0,0,125,211,192
2384556,0,0,0,0,0,122,213,193
2384559,0,0,0,0,0,121,213,194
2385748,0,0,0,0,0,120,213,195
2388110,0,0,0,0,0,120,212,196
2389570,0,0,0,0,0,119,212,197
2392637,0,0,0,0,0,119,211,198
2394716,0,0,0,0,0,121,210,198
2394720,0,0,0,0,0,122,210,198
2394724,0,0,0,0,0,125,208,198
2394727,0,0,0,0,0,128,206,198
2394731,0,0,0,0,0,130,205,198
2394735,0,0,0,0,0,131,205,198
2394738,0,0,0,0,0,132,205,198
2394741,0,0,0,0,0,133,205,198
2394749,0,0,0,0,0,136,203,198
2394752,0,0,0,0,0,137,203,198
2394756,0,0,0,0,0,138,203,198
2394759,0,0,0,0,0,139,203,198
2394763,0,0,0,0,0,140,203,198
2394767,0,0,0,0,0,141,203,198
2394771,0,0,0,0,0,142,203,198
2394774,0,0,0,0,0,143,203,198
2394778,0,0,0,0,0,144,203,198
2394782,0,0,0,0,0,145,203,198
2394785,0,0,0,0,0,147,202,198
2394789,0,0,0,0,0,148,202,198
2394792,0,0,0,0,0,151,200,198
2394796,0,0,0,0,0,152,200,198
2394800,0,0,0,0,0,153,200,198
2394804,0,0,0,0,0,154,200,198
2394808,0,0,0,0,0,155,200,198
2394811,0,0,0,0,0,156,200,198
2403324,0,0,0,0,0,155,200,199
2412330,0,0,0,0,0,156,198,200
2417757,0,0,0,0,0,155,198,201
2432793,0,0,0,0,0,153,199,202
2437179,0,0,0,0,0,152,199,203
2454048,0,0,0,0,0,149,201,204
2455377,0,0,0,0,0,148,201,205
2460702,0,0,0,0,0,147,201,206
2460787,0,0,0,0,0,148,199,207
2461400,0,0,0,0,0,147,199,208
2470854,0,0,0,0,0,145,200,209
2471981,0,0,0,0,0,145,199,210
2475735,0,0,0,0,0,144,199,211
2479474,0,0,0,0,0,143,199,212
2486424,0,0,0,0,0,142,199,213
2493294,0,0,0,0,0,139,201,214
2497161,0,0,0,0,0,139,200,215
2497645,0,0,0,0,0,138,200,216
2504162,0,0,0,0,0,137,200,217
2506470,0,0,0,0,0,136,200,218
2512100,0,0,0,0,0,136,199,219
2513632,0,0,0,0,0,135,199,220
2522024,0,0,0,0,0,132,201,221
2530618,0,0,0,0,0,131,201,222
2533487,0,0,0,0,0,129,202,223
2536985,0,0,0,0,0,127,203,224
2542729,0,0,0,0,0,126,203,225
2550312,0,0,0,0,0,127,201,226
2559840,0,0,0,0,0,126,201,227
2590693,0,0,0,0,0,125,201,228
2600434,0,0,0,0,0,124,201,229
2605520,0,0,0,0,0,123,201,230
2621030,0,0,0,0,0,123,200,231
2621290,0,0,0,0,0,120,202,232
2622717,0,0,0,0,0,120,201,233
2623794,0,0,0,0,0,119,201,234
2628338,0,0,0,0,0,119,200,235
2637191,0,0,0,0,0,118,200,236
2646505,0,0,0,0,0,117,200,237
2649089,0,0,0,0,0,117,199,238
2649995,0,0,0,0,0,117,198,239
2651180,0,0,0,0,0,115,199,240
2662653,0,0,0,0,0,115,198,241
2676502,0,0,0,0,0,116,198,241
2682046,0,0,0,0,0,115,198,242
2687949,0,0,0,0,0,114,198,243
2693503,0,0,0,0,0,112,199,244
2694207,0,0,0,0,0,111,199,245
2698834,0,0,0,0,0,110,199,246
2703108,0,0,0,0,0,109,199,247
2710838,0,0,0,0,0,108,199,248
2723405,0,0,0,0,0,107,199,249
2734613,0,0,0,0,0,106,199,250
2736078,0,0,0,0,0,105,199,251
2749634,0,0,0,0,0,104,199,252
2758358,0,0,0,0,0,103,199,253
2762344,0,0,0,0,0,106,197,253
2762351,0,0,0,0,0,108,196,253
2762365,0,0,0,0,0,112,193,253
2762366,0,0,0,0,0,115,191,253
2762367,0,0,0,0,0,119,188,253
2762368,0,0,0,0,0,121,187,253
2762847,0,0,0,0,0,119,188,254
2763430,0,0,0,0,0,115,191,255
2764715,0,0,0,0,0,119,188,255
2764717,0,0,0,0,0,121,187,255
2764723,0,0,0,0,0,123,186,255
2764726,0,0,0,0,0,125,185,255
2764735,0,0,0,0,0,128,183,255
2764771,0,0,0,0,0,129,183,255
2764786,0,0,0,0,0,131,182,255
2764803,0,0,0,0,0,137,177,255
2764860,0,0,0,0,0,140,175,255
2766726,0,0,0,0,0,137,177,256
2767554,0,0,0,0,0,131,182,257
2778450,0,0,0,0,0,137,177,257
2778451,0,0,0,0,0,138,177,257
2778466,0,0,0,0,0,141,175,257
2778479,0,0,0,0,0,145,172,257
2787624,0,0,0,0,0,147,171,257
2787660,0,0,0,0,0,149,170,257
2788126,0,0,0,0,0,147,171,258
2788525,0,0,0,0,0,149,170,258
2788528,0,0,0,0,0,151,169,258
2788633,0,0,0,0,0,152,167,259
2789381,0,0,0,0,0,148,170,260
2791459,0,0,0,0,0,147,170,261
2793725,0,0,0,0,0,147,169,262
2798980,0,0,0,0,0,148,167,263
2799450,0,0,0,0,0,147,167,264
2799821,0,0,0,0,0,146,167,265
2800750,0,0,0,0,0,145,167,266
2802834,0,0,0,0,0,141,170,267
2804921,0,0,0,0,0,138,172,268
2807048,0,0,0,0,0,135,174,269
2810918,0,0,0,0,0,138,170,270
2813087,0,0,0,0,0,136,171,271
2815094,0,0,0,0,0,133,173,272
2820530,0,0,0,0,0,129,176,273
2831097,0,0,0,0,0,133,173,273
2831118,0,0,0,0,0,138,169,273
2831121,0,0,0,0,0,139,169,273
2831155,0,0,0,0,0,141,168,273
2836938,0,0,0,0,0,139,169,274
2838264,0,0,0,0,0,138,169,275
2842990,0,0,0,0,0,139,169,275
2844675,0,0,0,0,0,138,169,276
2866521,0,0,0,0,0,139,169,276
2867747,0,0,0,0,0,138,169,277
2867843,0,0,0,0,0,139,169,277
2874302,0,0,0,0,0,138,169,278
2877694,0,0,0,0,0,139,169,278
2896913,0,0,0,0,0,137,170,279
2905416,0,0,0,0,0,133,173,280
2917362,0,0,0,0,0,129,176,281
2944809,0,0,0,0,0,133,173,281
2957749,0,0,0,0,0,132,173,282
2958441,0,0,0,0,0,129,175,283
2961105,0,0,0,0,0,128,175,284
2968756,0,0,0,0,0,127,175,285
2981129,0,0,0,0,0,125,176,286
2982494,0,0,0,0,0,124,176,287
3011382,0,0,0,0,0,126,175,287
3012693,0,0,0,0,0,124,176,288
3021157,0,0,0,0,0,123,176,289
3022249,0,0,0,0,0,122,176,290
3027017,0,0,0,0,0,123,176,290
3027020,0,0,0,0,0,124,176,290
3027031,0,0,0,0,0,125,176,290
3027043,0,0,0,0,0,126,176,290
3027046,0,0,0,0,0,127,176,290
3027057,0,0,0,0,0,126,178,290
3027065,0,0,0,0,0,127,178,290
3027069,0,0,0,0,0,128,178,290
3027073,0,0,0,0,0,129,178,290
3027091,0,0,0,0,0,129,179,290
3027094,0,0,0,0,0,130,179,290
3027101,0,0,0,0,0,131,179,290
3027113,0,0,0,0,0,130,181,290
3027118,0,0,0,0,0,130,182,290
3027122,0,0,0,0,0,131,182,290
3027133,0,0,0,0,0,132,182,290
3027141,0,0,0,0,0,132,183,290
3027145,0,0,0,0,0,133,183,290
3027148,0,0,0,0,0,134,183,290
3027153,0,0,0,0,0,133,185,290
3027156,0,0,0,0,0,134,185,290
3027159,0,0,0,0,0,135,185,290
3027164,0,0,0,0,0,136,185,290
3027172,0,0,0,0,0,137,185,290
3027177,0,0,0,0,0,138,185,290
3027181,0,0,0,0,0,139,185,290
3027195,0,0,0,0,0,139,186,290
3027207,0,0,0,0,0,140,186,290
3027214,0,0,0,0,0,141,186,290
3027237,0,0,0,0,0,140,188,290
3027241,0,0,0,0,0,141,188,290
3027259,0,0,0,0,0,142,188,290
3027263,0,0,0,0,0,143,188,290
3027267,0,0,0,0,0,143,189,290
3027271,0,0,0,0,0,144,189,290
3027274,0,0,0,0,0,143,191,290
3027278,0,0,0,0,0,144,191,290
3027282,0,0,0,0,0,145,191,290
3027290,0,0,0,0,0,146,191,290
3027298,0,0,0,0,0,146,192,290
3027310,0,0,0,0,0,147,192,290
3027317,0,0,0,0,0,148,192,290
3027324,0,0,0,0,0,148,193,290
3027329,0,0,0,0,0,149,193,290
3027344,0,0,0,0,0,150,193,290
3027348,0,0,0,0,0,151,193,290
3027351,0,0,0,0,0,150,195,290
3027354,0,0,0,0,0,151,195,290
3027362,0,0,0,0,0,152,195,290
3027365,0,0,0,0,0,153,195,290
3027369,0,0,0,0,0,153,196,290
3027388,0,0,0,0,0,154,196,290
3027400,0,0,0,0,0,155,196,290
3027403,0,0,0,0,0,156,196,290
3027407,0,0,0,0,0,157,196,290
3027432,0,0,0,0,0,158,196,290
3027492,0,0,0,0,0,159,196,290
3027511,0,0,0,0,0,160,196,290
3027514,0,0,0,0,0,161,196,290
3027523,0,0,0,0,0,162,196,290
3027529,0,0,0,0,0,163,196,290
3027552,0,0,0,0,0,164,196,290
3027558,0,0,0,0,0,162,199,290
3027565,0,0,0,0,0,163,199,290
3027573,0,0,0,0,0,164,199,290
3027576,0,0,0,0,0,165,199,290
3027580,0,0,0,0,0,166,199,290
3027588,0,0,0,0,0,167,199,290
3027595,0,0,0,0,0,168,200,290
3027598,0,0,0,0,0,169,200,290
3027599,0,0,0,0,0,170,200,290
3027602,0,0,0,0,0,170,201,290
3027603,0,0,0,0,0,171,201,290
3027607,0,0,0,0,0,172,201,290
3027610,0,0,0,0,0,173,201,290
3027613,0,0,0,0,0,174,201,290
3027622,0,0,0,0,0,174,202,290
3027624,0,0,0,0,0,175,202,290
3027625,0,0,0,0,0,176,202,290
3027628,0,0,0,0,0,177,202,290
3027629,0,0,0,0,0,178,202,290
3027631,0,0,0,0,0,179,202,290
3027633,0,0,0,0,0,180,202,290
3027637,0,0,0,0,0,177,207,290
3027641,0,0,0,0,0,179,207,290
3027644,0,0,0,0,0,179,208,290
3027645,0,0,0,0,0,180,208,290
3027647,0,0,0,0,0,181,208,290
3027651,0,0,0,0,0,182,208,290
3027652,0,0,0,0,0,182,209,290
3027658,0,0,0,0,0,183,209,290
3027662,0,0,0,0,0,184,209,290
3027666,0,0,0,0,0,185,209,290
3027667,0,0,0,0,0,186,209,290
3027673,0,0,0,0,0,187,209,290
3027677,0,0,0,0,0,188,209,290
3027680,0,0,0,0,0,189,209,290
3027681,0,0,0,0,0,190,209,290
3027688,0,0,0,0,0,191,209,290
3027690,0,0,0,0,0,192,209,290
3027692,0,0,0,0,0,192,210,290
3027697,0,0,0,0,0,193,210,290
3027701,0,0,0,0,0,192,212,290
3027709,0,0,0,0,0,194,212,290
3027713,0,0,0,0,0,195,213,290
3027716,0,0,0,0,0,196,213,290
3027717,0,0,0,0,0,195,215,290
3027720,0,0,0,0,0,196,216,290
3027724,0,0,0,0,0,198,216,290
3027727,0,0,0,0,0,199,216,290
3027728,0,0,0,0,0,200,216,290
3027731,0,0,0,0,0,202,216,290
3027735,0,0,0,0,0,203,217,290
3027739,0,0,0,0,0,205,217,290
3027753,0,0,0,0,0,206,217,290
3027778,0,0,0,0,0,207,217,290
3027797,0,0,0,0,0,208,217,290
3027819,0,0,0,0,0,206,220,290
3027848,0,0,0,0,0,207,220,290
3027850,0,0,0,0,0,208,220,290
3027852,0,0,0,0,0,209,220,290
3027854,0,0,0,0,0,210,220,290
3027856,0,0,0,0,0,208,223,290
3027858,0,0,0,0,0,209,223,290
3027860,0,0,0,0,0,210,223,290
3027862,0,0,0,0,0,211,223,290
3027864,0,0,0,0,0,209,226,290
3027866,0,0,0,0,0,210,226,290
3027868,0,0,0,0,0,211,226,290
3027870,0,0,0,0,0,212,226,290
3027872,0,0,0,0,0,213,226,290
3027873,0,0,0,0,0,214,226,290
3027876,0,0,0,0,0,212,229,290
3027877,0,0,0,0,0,213,229,290
3027879,0,0,0,0,0,214,229,290
3027881,0,0,0,0,0,215,229,290
3027883,0,0,0,0,0,216,229,290
3027885,0,0,0,0,0,216,230,290
3027887,0,0,0,0,0,217,230,290
3027891,0,0,0,0,0,216,232,290
3027892,0,0,0,0,0,217,232,290
3027896,0,0,0,0,0,218,233,290
3027899,0,0,0,0,0,217,235,290
3027900,0,0,0,0,0,218,235,290
3027903,0,0,0,0,0,219,235,290
3027906,0,0,0,0,0,220,235,290
3027908,0,0,0,0,0,221,235,290
3027911,0,0,0,0,0,222,235,290
3027915,0,0,0,0,0,223,235,290
3027919,0,0,0,0,0,224,236,290
3027923,0,0,0,0,0,226,236,290
3027926,0,0,0,0,0,227,236,290
3027927,0,0,0,0,0,228,236,290
3027930,0,0,0,0,0,229,236,290
3027931,0,0,0,0,0,230,236,290
3027935,0,0,0,0,0,231,236,290
3027937,0,0,0,0,0,231,237,290
3027939,0,0,0,0,0,232,237,290
3027943,0,0,0,0,0,233,237,290
3027949,0,0,0,0,0,234,237,290
3027957,0,0,0,0,0,236,237,290
3027961,0,0,0,0,0,237,238,290
3027965,0,0,0,0,0,238,238,290
3027966,0,0,0,0,0,237,240,290
3027969,0,0,0,0,0,239,240,290
3027972,0,0,0,0,0,240,240,290
3027973,0,0,0,0,0,241,240,290
3027980,0,0,0,0,0,241,241,290
3027981,0,0,0,0,0,242,241,290
3027984,0,0,0,0,0,244,241,290
3027988,0,0,0,0,0,245,242,290
3027992,0,0,0,0,0,246,242,290
3027993,0,0,0,0,0,247,242,290
3027995,0,0,0,0,0,246,244,290
3027999,0,0,0,0,0,246,245,290
3028003,0,0,0,0,0,247,245,290
3028004,0,0,0,0,0,248,245,290
3028008,0,0,0,0,0,250,245,290
3028012,0,0,0,0,0,251,245,290
3028015,0,0,0,0,0,249,248,290
3028016,0,0,0,0,0,250,248,290
3028019,0,0,0,0,0,252,248,290
3028025,0,0,0,0,0,254,248,290
3028029,0,0,0,0,0,256,248,290
3028033,0,0,0,0,0,258,248,290
3028037,0,0,0,0,0,259,248,290
3028040,0,0,0,0,0,257,251,290
3028041,0,0,0,0,0,258,251,290
3028044,0,0,0,0,0,259,251,290
3028045,0,0,0,0,0,260,251,290
3028049,0,0,0,0,0,262,251,290
3028053,0,0,0,0,0,263,251,290
3028055,0,0,0,0,0,264,251,290
3028056,0,0,0,0,0,265,251,290
3028059,0,0,0,0,0,266,251,290
3028060,0,0,0,0,0,266,252,290
3028063,0,0,0,0,0,267,252,290
3028064,0,0,0,0,0,267,253,290
3028066,0,0,0,0,0,268,253,290
3028068,0,0,0,0,0,267,255,290
3028070,0,0,0,0,0,268,255,290
3028071,0,0,0,0,0,269,255,290
3028074,0,0,0,0,0,269,256,290
3028075,0,0,0,0,0,270,256,290
3028078,0,0,0,0,0,270,257,290
3028079,0,0,0,0,0,271,257,290
3028081,0,0,0,0,0,272,257,290
3028082,0,0,0,0,0,273,257,290
3028085,0,0,0,0,0,273,258,290
3028086,0,0,0,0,0,274,258,290
3028090,0,0,0,0,0,275,259,290
3028094,0,0,0,0,0,276,259,290
3028095,0,0,0,0,0,277,259,290
3028099,0,0,0,0,0,277,261,290
3028104,0,0,0,0,0,277,262,290
3028108,0,0,0,0,0,279,262,290
3028112,0,0,0,0,0,279,263,290
3028113,0,0,0,0,0,280,263,290
3028116,0,0,0,0,0,281,263,290
3028117,0,0,0,0,0,282,263,290
3028120,0,0,0,0,0,282,264,290
3028121,0,0,0,0,0,283,264,290
3028125,0,0,0,0,0,283,265,290
3028126,0,0,0,0,0,284,265,290
3028130,0,0,0,0,0,283,267,290
3028131,0,0,0,0,0,284,267,290
3028134,0,0,0,0,0,284,268,290
3028136,0,0,0,0,0,285,268,290
3028139,0,0,0,0,0,286,268,290
3028157,0,0,0,0,0,287,268,290
3028204,0,0,0,0,0,288,268,290
3028215,0,0,0,0,0,288,269,290
3028440,0,0,0,0,0,289,269,290
3028452,0,0,0,0,0,290,269,290
3030251,0,0,0,0,0,289,269,291
3038424,0,0,0,0,0,283,274,292
3043301,0,0,0,0,0,284,272,293
3044094,0,0,0,0,0,283,272,294
3049533,0,0,0,0,0,283,271,295
3053649,0,0,0,0,0,282,271,296
3059021,0,0,0,0,0,281,271,297
3059095,0,0,0,0,0,280,271,298
3059708,0,0,0,0,0,279,271,299
3059913,0,0,0,0,0,276,273,300
3061715,0,0,0,0,0,274,274,301
3063711,0,0,0,0,0,274,273,302
3063765,0,0,0,0,0,273,273,303
3064874,0,0,0,0,0,272,273,304
3072008,0,0,0,0,0,272,272,305
3074088,0,0,0,0,0,271,272,306
3077593,0,0,0,0,0,271,271,307
3079495,0,0,0,0,0,270,271,308
3082368,0,0,0,0,0,269,271,309
3082538,0,0,0,0,0,268,271,310
3087414,0,0,0,0,0,268,270,311
3089035,0,0,0,0,0,267,270,312
3089373,0,0,0,0,0,266,270,313
3091452,0,0,0,0,0,265,270,314
3094895,0,0,0,0,0,264,270,315
3095279,0,0,0,0,0,263,270,316
3100202,0,0,0,0,0,265,267,317
3105068,0,0,0,0,0,264,267,318
3107331,0,0,0,0,0,263,267,319
3110997,0,0,0,0,0,262,267,320
3113530,0,0,0,0,0,261,267,321
3115492,0,0,0,0,0,260,267,322
3121101,0,0,0,0,0,259,267,323
3121294,0,0,0,0,0,258,267,324
3122870,0,0,0,0,0,257,267,325
3124263,0,0,0,0,0,259,264,326
3124486,0,0,0,0,0,257,265,327
3124839,0,0,0,0,0,256,265,328
3126572,0,0,0,0,0,256,264,329
3129292,0,0,0,0,0,257,262,330
3131453,0,0,0,0,0,256,262,331
3134542,0,0,0,0,0,255,262,332
3136866,0,0,0,0,0,252,264,333
3136889,0,0,0,0,0,246,269,334
3138507,0,0,0,0,0,245,269,335
3138606,0,0,0,0,0,246,267,336
3138978,0,0,0,0,0,245,267,337
3140265,0,0,0,0,0,245,266,338
3143160,0,0,0,0,0,244,266,339
3143372,0,0,0,0,0,245,264,340
3145325,0,0,0,0,0,244,264,341
3145762,0,0,0,0,0,244,263,342
3149342,0,0,0,0,0,243,263,343
3151155,0,0,0,0,0,242,263,344
3158867,0,0,0,0,0,241,263,345
3160402,0,0,0,0,0,240,263,346
3161905,0,0,0,0,0,239,263,347
3163819,0,0,0,0,0,240,261,348
3164028,0,0,0,0,0,239,261,349
3168494,0,0,0,0,0,237,262,350
3179336,0,0,0,0,0,236,262,351
3183470,0,0,0,0,0,238,259,352
3190006,0,0,0,0,0,237,259,353
3193369,0,0,0,0,0,236,259,354
3200892,0,0,0,0,0,235,259,355
3206697,0,0,0,0,0,234,259,356
3210079,0,0,0,0,0,233,259,357
3210312,0,0,0,0,0,232,259,358
3212786,0,0,0,0,0,233,257,359
3221579,0,0,0,0,0,232,257,360
3252431,0,0,0,0,0,229,259,361
3259619,0,0,0,0,0,227,260,362
3260043,0,0,0,0,0,227,259,363
3272565,0,0,0,0,0,226,259,364
3276051,0,0,0,0,0,227,257,365
3285693,0,0,0,0,0,223,260,366
3285733,0,0,0,0,0,222,260,367
3286768,0,0,0,0,0,221,260,368
3288871,0,0,0,0,0,221,259,369
3296221,0,0,0,0,0,220,259,370
3296659,0,0,0,0,0,220,258,371
3297310,0,0,0,0,0,219,258,372
3298831,0,0,0,0,0,218,258,373
3301263,0,0,0,0,0,222,253,374
3305007,0,0,0,0,0,221,253,375
3307514,0,0,0,0,0,220,253,376
3307693,0,0,0,0,0,220,252,377
3314932,0,0,0,0,0,219,252,378
3315712,0,0,0,0,0,218,252,379
3329266,0,0,0,0,0,217,252,380
3333424,0,0,0,0,0,216,252,381
3335064,0,0,0,0,0,215,252,382
3338157,0,0,0,0,0,214,252,383
3344069,0,0,0,0,0,209,256,384
3344463,0,0,0,0,0,208,256,385
3350567,0,0,0,0,0,207,256,386
3355772,0,0,0,0,0,206,256,387
3362825,0,0,0,0,0,206,255,388
3366994,0,0,0,0,0,206,254,389
3373464,0,0,0,0,0,205,254,390
3423488,0,0,0,0,0,204,254,391
3457919,0,0,0,0,0,204,253,392
3463821,0,0,0,0,0,203,253,393
3467667,0,0,0,0,0,202,253,394
3470964,0,0,0,0,0,202,252,395
3487660,0,0,0,0,0,201,252,396
3518039,0,0,0,0,0,199,253,397
3518916,0,0,0,0,0,201,250,398
3523673,0,0,0,0,0,198,252,399
3527147,0,0,0,0,0,199,250,400
3528684,0,0,0,0,0,197,251,401
3566160,0,0,0,0,0,196,251,402
3588942,0,0,0,0,0,195,251,403
3596676,0,0,0,0,0,194,251,404
3607494,0,0,0,0,0,192,252,405
3609032,0,0,0,0,0,191,252,406
3609476,0,0,0,0,0,190,252,407
3619848,0,0,0,0,0,185,256,408
3640375,0,0,0,0,0,182,258,409
3647466,0,0,0,0,0,181,258,410
3650037,0,0,0,0,0,180,258,411
3684490,0,0,0,0,0,179,258,412
3685631,0,0,0,0,0,178,258,413
3697631,0,0,0,0,0,177,258,414
3698745,0,0,0,0,0,176,258,415
3721485,0,0,0,0,0,177,258,415
3721489,0,0,0,0,0,181,255,415
3721493,0,0,0,0,0,182,255,415
3721496,0,0,0,0,0,184,254,415
3721500,0,0,0,0,0,185,254,415
3721503,0,0,0,0,0,189,251,415
3721507,0,0,0,0,0,192,249,415
3721511,0,0,0,0,0,193,249,415
3721514,0,0,0,0,0,194,249,415
3721518,0,0,0,0,0,197,247,415
3721522,0,0,0,0,0,198,247,415
3721525,0,0,0,0,0,199,247,415
3721529,0,0,0,0,0,200,247,415
3721533,0,0,0,0,0,201,247,415
3721537,0,0,0,0,0,202,247,415
3721545,0,0,0,0,0,203,247,415
3721548,0,0,0,0,0,204,247,415
3721552,0,0,0,0,0,205,247,415
3721556,0,0,0,0,0,206,247,415
3721559,0,0,0,0,0,209,245,415
3721563,0,0,0,0,0,210,245,415
3721566,0,0,0,0,0,213,243,415
3721571,0,0,0,0,0,214,243,415
3721578,0,0,0,0,0,218,240,415
3721582,0,0,0,0,0,219,240,415
3721586,0,0,0,0,0,220,240,415
3727656,0,0,0,0,0,219,240,416
3745608,0,0,0,0,0,214,244,417
3758495,0,0,0,0,0,213,244,418
3761755,0,0,0,0,0,212,244,419
3769776,0,0,0,0,0,211,244,420
3775256,0,0,0,0,0,210,244,421
3778961,0,0,0,0,0,208,245,422
3780297,0,0,0,0,0,207,245,423
3818393,0,0,0,0,0,205,246,424
3818428,0,0,0,0,0,206,244,425
3822119,0,0,0,0,0,205,244,426
3826277,0,0,0,0,0,204,244,427
3828593,0,0,0,0,0,203,244,428
3836289,0,0,0,0,0,202,244,429
3839383,0,0,0,0,0,204,241,430
3840917,0,0,0,0,0,201,243,431
3842863,0,0,0,0,0,202,241,432
3843700,0,0,0,0,0,201,241,433
3849103,0,0,0,0,0,200,241,434
3849254,0,0,0,0,0,200,240,435
3850851,0,0,0,0,0,201,238,436
3856113,0,0,0,0,0,200,238,437
3867133,0,0,0,0,0,201,238,437
3867169,0,0,0,0,0,200,240,437
3868144,0,0,0,0,0,201,238,438
3873005,0,0,0,0,0,202,238,438
3873009,0,0,0,0,0,203,238,438
3873028,0,0,0,0,0,204,238,438
3873036,0,0,0,0,0,205,238,438
3873089,0,0,0,0,0,206,238,438
3873093,0,0,0,0,0,207,238,438
3873097,0,0,0,0,0,210,236,438
3873101,0,0,0,0,0,211,236,438
3873106,0,0,0,0,0,214,234,438
3875907,0,0,0,0,0,211,236,439
3876140,0,0,0,0,0,210,236,440
3880277,0,0,0,0,0,209,236,441
3880636,0,0,0,0,0,208,236,442
3888344,0,0,0,0,0,207,236,443
3890306,0,0,0,0,0,208,236,443
3890310,0,0,0,0,0,211,234,443
3890313,0,0,0,0,0,212,234,443
3890317,0,0,0,0,0,216,231,443
3890323,0,0,0,0,0,217,231,443
3890327,0,0,0,0,0,218,231,443
3890331,0,0,0,0,0,221,229,443
3890336,0,0,0,0,0,224,227,443
3890341,0,0,0,0,0,227,225,443
3896251,0,0,0,0,0,226,225,444
3901241,0,0,0,0,0,224,226,445
3901464,0,0,0,0,0,220,229,446
3904652,0,0,0,0,0,217,231,447
3916158,0,0,0,0,0,220,229,447
3916165,0,0,0,0,0,224,226,447
3916170,0,0,0,0,0,226,225,447
3916185,0,0,0,0,0,225,227,447
3916188,0,0,0,0,0,227,226,447
3916193,0,0,0,0,0,230,224,447
3920121,0,0,0,0,0,227,226,448
3923214,0,0,0,0,0,226,226,449
3923383,0,0,0,0,0,226,225,450
3935459,0,0,0,0,0,225,225,451
3939994,0,0,0,0,0,226,223,452
3953035,0,0,0,0,0,224,224,453
3963493,0,0,0,0,0,223,224,454
3974586,0,0,0,0,0,220,226,455
3977726,0,0,0,0,0,219,226,456
3979688,0,0,0,0,0,218,226,457
3981225,0,0,0,0,0,214,229,458
3996650,0,0,0,0,0,216,226,459
4007059,0,0,0,0,0,212,229,460
4009401,0,0,0,0,0,211,229,461
4012282,0,0,0,0,0,210,229,462
4032044,0,0,0,0,0,208,230,463
4036111,0,0,0,0,0,207,230,464
4047477,0,0,0,0,0,211,227,464
4050333,0,0,0,0,0,211,226,465
4054521,0,0,0,0,0,208,228,466
4057044,0,0,0,0,0,208,227,467
4065502,0,0,0,0,0,207,227,468
4071195,0,0,0,0,0,206,227,469
4071887,0,0,0,0,0,205,227,470
4098906,0,0,0,0,0,206,227,470
4109490,0,0,0,0,0,204,228,471
4121735,0,0,0,0,0,203,228,472
4125960,0,0,0,0,0,202,228,473
4131053,0,0,0,0,0,204,227,473
4170123,0,0,0,0,0,205,225,474
4178690,0,0,0,0,0,204,225,475
4186963,0,0,0,0,0,203,225,476
4190241,0,0,0,0,0,202,225,477
4198441,0,0,0,0,0,201,225,478
4208012,0,0,0,0,0,199,226,479
4216231,0,0,0,0,0,195,229,480
4216605,0,0,0,0,0,196,229,480
4216991,0,0,0,0,0,195,229,481
4217249,0,0,0,0,0,199,226,481
4224426,0,0,0,0,0,195,229,482
4226770,0,0,0,0,0,194,229,483
4237790,0,0,0,0,0,194,228,484
4238651,0,0,0,0,0,193,228,485
4255222,0,0,0,0,0,192,228,486
4265120,0,0,0,0,0,190,229,487
4266015,0,0,0,0,0,187,231,488
4274583,0,0,0,0,0,186,231,489
4274826,0,0,0,0,0,186,230,490
4301307,0,0,0,0,0,192,225,490
4318943,0,0,0,0,0,186,230,491
4322572,0,0,0,0,0,185,230,492
4335722,0,0,0,0,0,183,231,493
4338568,0,0,0,0,0,182,231,494
4338616,0,0,0,0,0,181,231,495
4343650,0,0,0,0,0,182,231,495
4343676,0,0,0,0,0,183,231,495
4343680,0,0,0,0,0,184,231,495
4347162,0,0,0,0,0,183,231,496
4348460,0,0,0,0,0,187,228,496
4348474,0,0,0,0,0,189,227,496
4349687,0,0,0,0,0,196,221,496
4351847,0,0,0,0,0,193,223,497
4352574,0,0,0,0,0,187,228,498
4365222,0,0,0,0,0,186,228,499
4370246,0,0,0,0,0,185,228,500
4382023,0,0,0,0,0,183,229,501
4387854,0,0,0,0,0,184,229,501
4387864,0,0,0,0,0,185,229,501
4390097,0,0,0,0,0,186,229,501
4390118,0,0,0,0,0,189,227,501
4401505,0,0,0,0,0,188,227,502
4406602,0,0,0,0,0,187,227,503
4419285,0,0,0,0,0,186,227,504
4426098,0,0,0,0,0,185,227,505
4428784,0,0,0,0,0,184,227,506
4432214,0,0,0,0,0,183,227,507
4436934,0,0,0,0,0,184,225,508
4442540,0,0,0,0,0,185,225,508
4442544,0,0,0,0,0,186,225,508
4442549,0,0,0,0,0,187,225,508
4442557,0,0,0,0,0,189,224,508
4442561,0,0,0,0,0,193,221,508
4442565,0,0,0,0,0,196,219,508
4442568,0,0,0,0,0,197,219,508
4442572,0,0,0,0,0,198,219,508
4443293,0,0,0,0,0,199,219,508
4443298,0,0,0,0,0,202,217,508
4449461,0,0,0,0,0,199,219,509
4455161,0,0,0,0,0,198,219,510
4463727,0,0,0,0,0,197,219,511
4468144,0,0,0,0,0,197,218,512
4472025,0,0,0,0,0,193,221,513
4477683,0,0,0,0,0,191,222,514
4491868,0,0,0,0,0,189,223,515
