time,max,99th,95th,med
2384559,37.0,32.0,27.0,17.0
2385748,37.0,32.0,27.0,17.0
2388110,32.0,32.0,27.0,17.0
2389570,32.0,32.0,27.0,17.0
2392637,32.0,32.0,27.0,17.0
2394716,32.0,32.0,27.0,17.0
2394720,32.0,32.0,27.0,17.0
2394724,32.0,32.0,27.0,17.0
2394727,32.0,32.0,27.0,17.0
2394731,32.0,27.0,27.0,17.0
2394735,32.0,27.0,27.0,17.0
2394738,32.0,27.0,27.0,17.0
2394741,32.0,27.0,27.0,17.0
2394749,32.0,27.0,27.0,17.0
2394752,32.0,27.0,27.0,17.0
2394756,32.0,27.0,27.0,17.0
2394759,32.0,27.0,27.0,17.0
2394763,32.0,32.0,27.0,17.0
2394767,32.0,32.0,27.0,17.0
2394771,32.0,32.0,27.0,17.0
2394774,32.0,32.0,27.0,17.0
2394778,32.0,32.0,27.0,17.0
2394782,32.0,32.0,27.0,17.0
2394785,32.0,32.0,27.0,17.0
2394789,32.0,32.0,27.0,17.0
2394792,32.0,32.0,27.0,17.0
2394796,32.0,32.0,27.0,17.0
2394800,32.0,32.0,27.0,17.0
2394804,32.0,27.0,27.0,17.0
2394808,32.0,32.0,27.0,17.0
2394811,32.0,32.0,27.0,17.0
2403324,27.0,27.0,27.0,17.0
2412330,32.0,32.0,27.0,17.0
2417757,32.0,27.0,27.0,17.0
2432793,32.0,32.0,27.0,17.0
2437179,32.0,27.0,27.0,17.0
2454048,32.0,32.0,27.0,17.0
2455377,32.0,27.0,27.0,17.0
2460702,32.0,32.0,27.0,17.0
2460787,27.0,27.0,27.0,17.0
2461400,32.0,32.0,27.0,17.0
2470854,32.0,27.0,27.0,17.0
2471981,32.0,32.0,27.0,17.0
2475735,32.0,27.0,27.0,17.0
2479474,32.0,32.0,27.0,17.0
2486424,32.0,27.0,27.0,17.0
2493294,32.0,32.0,27.0,17.0
2497161,27.0,27.0,27.0,17.0
2497645,32.0,32.0,27.0,17.0
2504162,32.0,27.0,27.0,17.0
2506470,32.0,32.0,27.0,17.0
2512100,32.0,27.0,22.0,17.0
2513632,32.0,32.0,27.0,17.0
2522024,27.0,27.0,27.0,17.0
2530618,32.0,32.0,27.0,17.0
2533487,32.0,27.0,27.0,17.0
2536985,27.0,27.0,27.0,17.0
2542729,32.0,32.0,27.0,17.0
2550312,32.0,32.0,27.0,17.0
2559840,32.0,27.0,27.0,17.0
2590693,32.0,32.0,27.0,17.0
2600434,32.0,32.0,27.0,17.0
2605520,32.0,32.0,27.0,17.0
2621030,32.0,32.0,27.0,17.0
2621290,32.0,27.0,27.0,17.0
2622717,32.0,27.0,27.0,17.0
2623794,32.0,32.0,27.0,17.0
2628338,32.0,32.0,27.0,17.0
2637191,27.0,27.0,27.0,17.0
2646505,32.0,32.0,27.0,17.0
2649089,32.0,32.0,27.0,17.0
2649995,32.0,32.0,27.0,17.0
2651180,27.0,27.0,27.0,17.0
2662653,32.0,32.0,27.0,17.0
2676502,32.0,32.0,27.0,17.0
2682046,32.0,27.0,27.0,17.0
2687949,27.0,27.0,27.0,17.0
2693503,32.0,32.0,27.0,17.0
2694207,27.0,27.0,27.0,17.0
2698834,32.0,32.0,27.0,17.0
2703108,32.0,27.0,27.0,17.0
2710838,32.0,32.0,27.0,17.0
2723405,32.0,27.0,27.0,17.0
2734613,32.0,27.0,27.0,17.0
2736078,27.0,27.0,27.0,17.0
2749634,32.0,32.0,27.0,17.0
2758358,32.0,32.0,27.0,17.0
2762344,32.0,32.0,27.0,17.0
2762351,32.0,32.0,27.0,17.0
2762365,32.0,32.0,27.0,17.0
2762366,32.0,32.0,27.0,17.0
2762367,32.0,32.0,27.0,17.0
2762368,32.0,32.0,27.0,17.0
2762847,32.0,32.0,27.0,17.0
2763430,32.0,32.0,27.0,17.0
2764715,32.0,32.0,27.0,17.0
2764717,32.0,32.0,27.0,17.0
2764723,32.0,32.0,27.0,17.0
2764726,32.0,32.0,27.0,17.0
2764735,32.0,32.0,27.0,17.0
2764771,32.0,32.0,27.0,17.0
2764786,32.0,32.0,27.0,17.0
2764803,32.0,27.0,27.0,17.0
2764860,32.0,27.0,27.0,17.0
2766726,32.0,27.0,27.0,17.0
2767554,32.0,32.0,27.0,17.0
2778450,32.0,27.0,27.0,17.0
2778451,32.0,27.0,27.0,17.0
2778466,32.0,27.0,27.0,17.0
2778479,32.0,27.0,27.0,12.0
2787624,32.0,27.0,27.0,12.0
2787660,32.0,27.0,27.0,12.0
2788126,32.0,27.0,27.0,12.0
2788525,32.0,27.0,27.0,12.0
2788528,32.0,27.0,27.0,12.0
2788633,32.0,32.0,27.0,12.0
2789381,32.0,32.0,27.0,12.0
2791459,27.0,27.0,27.0,12.0
2793725,32.0,32.0,27.0,12.0
2798980,32.0,27.0,22.0,12.0
2799450,27.0,27.0,27.0,17.0
2799821,32.0,27.0,22.0,12.0
2800750,32.0,27.0,27.0,12.0
2802834,32.0,27.0,27.0,12.0
2804921,32.0,27.0,27.0,17.0
2807048,32.0,27.0,27.0,17.0
2810918,32.0,32.0,27.0,12.0
2813087,27.0,27.0,27.0,17.0
2815094,32.0,32.0,27.0,17.0
2820530,32.0,32.0,27.0,17.0
2831097,32.0,32.0,27.0,17.0
2831118,32.0,32.0,27.0,12.0
2831121,32.0,32.0,27.0,12.0
2831155,32.0,32.0,27.0,12.0
2836938,32.0,32.0,27.0,12.0
2838264,32.0,32.0,27.0,12.0
2842990,32.0,32.0,27.0,12.0
2844675,32.0,32.0,27.0,12.0
2866521,32.0,32.0,27.0,12.0
2867747,32.0,32.0,27.0,12.0
2867843,32.0,32.0,27.0,12.0
2874302,32.0,32.0,27.0,12.0
2877694,32.0,32.0,27.0,12.0
2896913,27.0,27.0,27.0,17.0
2905416,27.0,27.0,27.0,17.0
2917362,27.0,27.0,27.0,17.0
2944809,27.0,27.0,27.0,17.0
2957749,27.0,27.0,27.0,17.0
2958441,32.0,32.0,27.0,17.0
2961105,27.0,27.0,27.0,17.0
2968756,32.0,32.0,27.0,17.0
2981129,32.0,32.0,27.0,17.0
2982494,32.0,32.0,27.0,17.0
3011382,32.0,32.0,27.0,17.0
3012693,32.0,32.0,27.0,17.0
3021157,27.0,27.0,27.0,17.0
3022249,32.0,32.0,27.0,17.0
3027017,32.0,32.0,27.0,17.0
3027020,32.0,32.0,27.0,17.0
3027031,32.0,32.0,27.0,17.0
3027043,32.0,32.0,27.0,17.0
3027046,32.0,32.0,27.0,17.0
3027057,32.0,32.0,27.0,17.0
3027065,32.0,32.0,27.0,17.0
3027069,32.0,32.0,27.0,17.0
3027073,32.0,32.0,27.0,17.0
3027091,32.0,32.0,27.0,17.0
3027094,32.0,32.0,27.0,17.0
3027101,32.0,32.0,32.0,17.0
3027113,32.0,32.0,27.0,17.0
3027118,32.0,32.0,27.0,17.0
3027122,32.0,32.0,27.0,17.0
3027133,32.0,32.0,27.0,17.0
3027141,32.0,32.0,27.0,17.0
3027145,32.0,32.0,27.0,17.0
3027148,32.0,32.0,27.0,17.0
3027153,32.0,32.0,27.0,17.0
3027156,32.0,32.0,27.0,17.0
3027159,32.0,32.0,27.0,17.0
3027164,32.0,32.0,27.0,17.0
3027172,32.0,32.0,27.0,17.0
3027177,32.0,32.0,27.0,17.0
3027181,32.0,32.0,27.0,17.0
3027195,32.0,32.0,27.0,17.0
3027207,32.0,32.0,27.0,17.0
3027214,32.0,32.0,27.0,17.0
3027237,37.0,32.0,27.0,17.0
3027241,37.0,32.0,27.0,17.0
3027259,37.0,32.0,27.0,17.0
3027263,32.0,32.0,32.0,17.0
3027267,37.0,32.0,32.0,17.0
3027271,32.0,32.0,27.0,17.0
3027274,32.0,32.0,27.0,17.0
3027278,32.0,32.0,32.0,17.0
3027282,32.0,32.0,32.0,17.0
3027290,32.0,32.0,32.0,17.0
3027298,32.0,32.0,27.0,17.0
3027310,32.0,32.0,27.0,17.0
3027317,32.0,32.0,27.0,17.0
3027324,32.0,32.0,27.0,17.0
3027329,32.0,32.0,27.0,17.0
3027344,32.0,32.0,27.0,17.0
3027348,32.0,32.0,32.0,17.0
3027351,32.0,32.0,32.0,17.0
3027354,32.0,32.0,32.0,17.0
3027362,37.0,37.0,32.0,17.0
3027365,37.0,37.0,32.0,17.0
3027369,37.0,32.0,32.0,17.0
3027388,37.0,32.0,32.0,17.0
3027400,37.0,32.0,32.0,17.0
3027403,37.0,32.0,32.0,17.0
3027407,37.0,32.0,32.0,17.0
3027432,37.0,32.0,32.0,17.0
3027492,37.0,32.0,32.0,17.0
3027511,37.0,32.0,32.0,17.0
3027514,37.0,32.0,32.0,17.0
3027523,37.0,37.0,27.0,17.0
3027529,37.0,37.0,27.0,17.0
3027552,37.0,32.0,27.0,17.0
3027558,37.0,37.0,32.0,17.0
3027565,37.0,37.0,32.0,17.0
3027573,37.0,32.0,32.0,17.0
3027576,37.0,37.0,32.0,17.0
3027580,37.0,37.0,32.0,17.0
3027588,37.0,37.0,32.0,17.0
3027595,32.0,32.0,32.0,17.0
3027598,32.0,32.0,32.0,17.0
3027599,32.0,32.0,32.0,17.0
3027602,32.0,32.0,32.0,17.0
3027603,32.0,32.0,32.0,17.0
3027607,32.0,32.0,32.0,17.0
3027610,32.0,32.0,32.0,17.0
3027613,32.0,32.0,32.0,17.0
3027622,32.0,32.0,27.0,22.0
3027624,32.0,32.0,27.0,22.0
3027625,32.0,32.0,27.0,22.0
3027628,32.0,32.0,27.0,22.0
3027629,37.0,32.0,32.0,17.0
3027631,37.0,32.0,32.0,17.0
3027633,37.0,32.0,32.0,17.0
3027637,37.0,37.0,32.0,17.0
3027641,37.0,37.0,32.0,17.0
3027644,37.0,37.0,32.0,17.0
3027645,37.0,37.0,32.0,17.0
3027647,37.0,37.0,32.0,17.0
3027651,37.0,37.0,32.0,17.0
3027652,37.0,37.0,32.0,17.0
3027658,37.0,37.0,32.0,17.0
3027662,37.0,37.0,32.0,17.0
3027666,37.0,37.0,32.0,17.0
3027667,37.0,37.0,32.0,17.0
3027673,37.0,37.0,32.0,17.0
3027677,37.0,37.0,32.0,17.0
3027680,37.0,37.0,32.0,17.0
3027681,37.0,37.0,32.0,17.0
3027688,37.0,37.0,32.0,17.0
3027690,37.0,37.0,32.0,17.0
3027692,37.0,37.0,32.0,17.0
3027697,37.0,37.0,32.0,22.0
3027701,37.0,37.0,32.0,22.0
3027709,42.0,37.0,32.0,22.0
3027713,37.0,37.0,32.0,22.0
3027716,37.0,37.0,32.0,22.0
3027717,37.0,37.0,32.0,22.0
3027720,37.0,37.0,32.0,22.0
3027724,37.0,37.0,32.0,22.0
3027727,37.0,37.0,32.0,22.0
3027728,37.0,37.0,32.0,22.0
3027731,37.0,37.0,32.0,22.0
3027735,37.0,32.0,32.0,22.0
3027739,37.0,32.0,32.0,22.0
3027753,37.0,32.0,32.0,22.0
3027778,37.0,37.0,32.0,22.0
3027797,37.0,37.0,32.0,22.0
3027819,42.0,37.0,32.0,22.0
3027848,42.0,42.0,32.0,22.0
3027850,42.0,42.0,32.0,22.0
3027852,42.0,42.0,32.0,22.0
3027854,42.0,42.0,37.0,17.0
3027856,42.0,42.0,37.0,22.0
3027858,42.0,42.0,32.0,22.0
3027860,42.0,42.0,32.0,22.0
3027862,42.0,42.0,32.0,22.0
3027864,37.0,37.0,32.0,22.0
3027866,37.0,37.0,32.0,22.0
3027868,37.0,37.0,37.0,22.0
3027870,37.0,37.0,37.0,22.0
3027872,37.0,37.0,37.0,22.0
3027873,37.0,37.0,37.0,22.0
3027876,37.0,37.0,37.0,22.0
3027877,37.0,37.0,37.0,22.0
3027879,37.0,37.0,37.0,22.0
3027881,37.0,37.0,37.0,22.0
3027883,37.0,37.0,37.0,22.0
3027885,37.0,37.0,37.0,22.0
3027887,37.0,37.0,37.0,22.0
3027891,37.0,37.0,37.0,22.0
3027892,37.0,37.0,37.0,22.0
3027896,37.0,37.0,32.0,22.0
3027899,37.0,37.0,37.0,22.0
3027900,37.0,37.0,37.0,22.0
3027903,37.0,37.0,37.0,22.0
3027906,37.0,37.0,37.0,22.0
3027908,37.0,37.0,37.0,22.0
3027911,37.0,37.0,37.0,22.0
3027915,37.0,37.0,37.0,22.0
3027919,37.0,37.0,32.0,22.0
3027923,37.0,37.0,32.0,22.0
3027926,37.0,37.0,32.0,22.0
3027927,37.0,37.0,32.0,22.0
3027930,37.0,37.0,32.0,22.0
3027931,37.0,37.0,32.0,22.0
3027935,42.0,37.0,37.0,22.0
3027937,42.0,42.0,37.0,22.0
3027939,42.0,42.0,37.0,22.0
3027943,42.0,37.0,37.0,22.0
3027949,42.0,37.0,37.0,22.0
3027957,42.0,37.0,37.0,22.0
3027961,42.0,37.0,37.0,22.0
3027965,42.0,37.0,37.0,22.0
3027966,42.0,37.0,37.0,22.0
3027969,42.0,37.0,37.0,22.0
3027972,42.0,37.0,37.0,22.0
3027973,42.0,37.0,37.0,22.0
3027980,42.0,37.0,37.0,22.0
3027981,42.0,37.0,37.0,22.0
3027984,42.0,37.0,37.0,22.0
3027988,42.0,42.0,37.0,22.0
3027992,42.0,37.0,37.0,22.0
3027993,42.0,37.0,37.0,22.0
3027995,42.0,37.0,37.0,22.0
3027999,42.0,37.0,37.0,22.0
3028003,42.0,42.0,37.0,22.0
3028004,42.0,42.0,37.0,22.0
3028008,42.0,42.0,37.0,22.0
3028012,42.0,42.0,37.0,22.0
3028015,42.0,42.0,37.0,22.0
3028016,42.0,42.0,37.0,22.0
3028019,42.0,42.0,37.0,22.0
3028025,42.0,42.0,37.0,22.0
3028029,42.0,42.0,37.0,22.0
3028033,42.0,42.0,37.0,22.0
3028037,42.0,42.0,37.0,22.0
3028040,42.0,42.0,37.0,22.0
3028041,42.0,42.0,37.0,22.0
3028044,42.0,42.0,37.0,22.0
3028045,42.0,42.0,37.0,22.0
3028049,42.0,42.0,37.0,22.0
3028053,42.0,42.0,37.0,22.0
3028055,42.0,42.0,37.0,22.0
3028056,42.0,42.0,37.0,22.0
3028059,42.0,42.0,37.0,22.0
3028060,42.0,42.0,37.0,22.0
3028063,42.0,42.0,37.0,22.0
3028064,42.0,42.0,42.0,22.0
3028066,42.0,42.0,37.0,22.0
3028068,42.0,42.0,37.0,22.0
3028070,42.0,42.0,37.0,22.0
3028071,42.0,42.0,37.0,22.0
3028074,42.0,42.0,37.0,22.0
3028075,42.0,42.0,37.0,22.0
3028078,42.0,42.0,37.0,22.0
3028079,42.0,42.0,37.0,22.0
3028081,42.0,42.0,37.0,22.0
3028082,42.0,42.0,37.0,22.0
3028085,42.0,42.0,37.0,22.0
3028086,42.0,42.0,42.0,22.0
3028090,42.0,42.0,42.0,22.0
3028094,42.0,42.0,42.0,22.0
3028095,42.0,42.0,37.0,22.0
3028099,42.0,42.0,37.0,22.0
3028104,42.0,42.0,37.0,22.0
3028108,42.0,42.0,42.0,22.0
3028112,42.0,42.0,42.0,22.0
3028113,42.0,42.0,42.0,22.0
3028116,42.0,42.0,42.0,22.0
3028117,42.0,42.0,42.0,22.0
3028120,42.0,42.0,42.0,22.0
3028121,42.0,42.0,42.0,22.0
3028125,42.0,42.0,42.0,22.0
3028126,42.0,42.0,42.0,22.0
3028130,42.0,42.0,42.0,22.0
3028131,42.0,42.0,42.0,22.0
3028134,42.0,42.0,42.0,22.0
3028136,42.0,42.0,42.0,22.0
3028139,42.0,42.0,42.0,22.0
3028157,42.0,42.0,42.0,22.0
3028204,42.0,42.0,42.0,22.0
3028215,42.0,42.0,42.0,22.0
3028440,42.0,42.0,42.0,22.0
3028452,42.0,42.0,42.0,22.0
3030251,42.0,42.0,42.0,22.0
3038424,42.0,42.0,42.0,22.0
3043301,42.0,42.0,42.0,22.0
3044094,42.0,42.0,42.0,22.0
3049533,42.0,42.0,42.0,22.0
3053649,42.0,42.0,42.0,22.0
3059021,42.0,42.0,42.0,22.0
3059095,42.0,42.0,42.0,22.0
3059708,42.0,42.0,42.0,22.0
3059913,42.0,42.0,42.0,22.0
3061715,42.0,42.0,42.0,22.0
3063711,42.0,42.0,42.0,22.0
3063765,42.0,42.0,42.0,22.0
3064874,42.0,42.0,42.0,22.0
3072008,42.0,42.0,42.0,22.0
3074088,42.0,42.0,42.0,22.0
3077593,42.0,42.0,42.0,22.0
3079495,42.0,42.0,42.0,22.0
3082368,42.0,42.0,42.0,22.0
3082538,42.0,42.0,42.0,22.0
3087414,42.0,42.0,42.0,22.0
3089035,42.0,42.0,42.0,22.0
3089373,42.0,42.0,42.0,22.0
3091452,42.0,42.0,42.0,22.0
3094895,42.0,42.0,42.0,22.0
3095279,42.0,42.0,37.0,22.0
3100202,42.0,42.0,37.0,22.0
3105068,42.0,42.0,37.0,22.0
3107331,42.0,42.0,42.0,22.0
3110997,42.0,42.0,42.0,22.0
3113530,42.0,42.0,37.0,22.0
3115492,42.0,42.0,37.0,22.0
3121101,42.0,42.0,42.0,22.0
3121294,42.0,42.0,37.0,22.0
3122870,42.0,42.0,37.0,22.0
3124263,42.0,42.0,37.0,22.0
3124486,42.0,42.0,42.0,22.0
3124839,42.0,42.0,37.0,22.0
3126572,42.0,42.0,37.0,22.0
3129292,42.0,42.0,42.0,22.0
3131453,42.0,42.0,37.0,22.0
3134542,42.0,42.0,37.0,22.0
3136866,42.0,42.0,37.0,22.0
3136889,42.0,42.0,37.0,22.0
3138507,42.0,42.0,37.0,22.0
3138606,42.0,42.0,37.0,22.0
3138978,42.0,42.0,37.0,22.0
3140265,42.0,42.0,37.0,22.0
3143160,42.0,42.0,37.0,22.0
3143372,42.0,42.0,37.0,22.0
3145325,42.0,42.0,37.0,22.0
3145762,42.0,42.0,37.0,22.0
3149342,42.0,42.0,37.0,22.0
3151155,42.0,42.0,37.0,22.0
3158867,42.0,42.0,37.0,22.0
3160402,42.0,42.0,37.0,22.0
3161905,42.0,42.0,37.0,22.0
3163819,42.0,42.0,37.0,22.0
3164028,42.0,42.0,37.0,22.0
3168494,42.0,42.0,37.0,22.0
3179336,42.0,42.0,37.0,22.0
3183470,42.0,42.0,37.0,22.0
3190006,42.0,42.0,37.0,22.0
3193369,42.0,42.0,37.0,22.0
3200892,42.0,42.0,37.0,22.0
3206697,42.0,42.0,37.0,22.0
3210079,42.0,42.0,37.0,22.0
3210312,42.0,42.0,37.0,22.0
3212786,42.0,42.0,37.0,22.0
3221579,42.0,42.0,37.0,22.0
3252431,42.0,42.0,37.0,22.0
3259619,42.0,42.0,37.0,22.0
3260043,42.0,42.0,37.0,22.0
3272565,42.0,42.0,37.0,22.0
3276051,42.0,42.0,37.0,22.0
3285693,42.0,42.0,37.0,22.0
3285733,42.0,42.0,37.0,22.0
3286768,42.0,42.0,37.0,22.0
3288871,42.0,42.0,32.0,22.0
3296221,42.0,42.0,37.0,22.0
3296659,42.0,42.0,37.0,22.0
3297310,42.0,37.0,37.0,22.0
3298831,42.0,42.0,37.0,22.0
3301263,42.0,37.0,37.0,22.0
3305007,42.0,42.0,37.0,22.0
3307514,42.0,42.0,32.0,22.0
3307693,42.0,42.0,32.0,22.0
3314932,42.0,37.0,32.0,22.0
3315712,42.0,37.0,37.0,22.0
3329266,42.0,42.0,37.0,22.0
3333424,42.0,37.0,37.0,22.0
3335064,42.0,42.0,32.0,22.0
3338157,42.0,42.0,32.0,22.0
3344069,42.0,42.0,32.0,22.0
3344463,42.0,37.0,32.0,22.0
3350567,42.0,37.0,37.0,22.0
3355772,42.0,42.0,37.0,22.0
3362825,42.0,42.0,37.0,22.0
3366994,42.0,42.0,32.0,22.0
3373464,42.0,42.0,32.0,22.0
3423488,42.0,37.0,37.0,22.0
3457919,42.0,42.0,37.0,22.0
3463821,42.0,37.0,37.0,22.0
3467667,42.0,37.0,32.0,22.0
3470964,42.0,37.0,37.0,22.0
3487660,42.0,37.0,37.0,22.0
3518039,42.0,37.0,37.0,22.0
3518916,42.0,42.0,37.0,22.0
3523673,42.0,37.0,37.0,22.0
3527147,42.0,37.0,37.0,22.0
3528684,42.0,37.0,37.0,22.0
3566160,42.0,42.0,32.0,22.0
3588942,42.0,42.0,32.0,22.0
3596676,42.0,37.0,32.0,22.0
3607494,42.0,37.0,37.0,22.0
3609032,42.0,37.0,32.0,22.0
3609476,42.0,37.0,37.0,22.0
3619848,42.0,37.0,37.0,22.0
3640375,42.0,42.0,37.0,22.0
3647466,42.0,42.0,32.0,22.0
3650037,42.0,42.0,37.0,22.0
3684490,42.0,37.0,37.0,22.0
3685631,42.0,37.0,32.0,22.0
3697631,42.0,37.0,37.0,22.0
3698745,42.0,37.0,37.0,22.0
3721485,42.0,37.0,37.0,22.0
3721489,42.0,42.0,37.0,22.0
3721493,42.0,37.0,37.0,22.0
3721496,42.0,37.0,37.0,22.0
3721500,42.0,37.0,37.0,22.0
3721503,42.0,42.0,32.0,22.0
3721507,42.0,37.0,37.0,22.0
3721511,42.0,42.0,32.0,22.0
3721514,42.0,42.0,37.0,22.0
3721518,42.0,42.0,37.0,22.0
3721522,42.0,42.0,37.0,22.0
3721525,42.0,37.0,37.0,22.0
3721529,42.0,42.0,37.0,22.0
3721533,42.0,42.0,37.0,22.0
3721537,42.0,42.0,32.0,22.0
3721545,42.0,42.0,32.0,22.0
3721548,42.0,42.0,32.0,22.0
3721552,42.0,42.0,37.0,22.0
3721556,42.0,42.0,37.0,22.0
3721559,42.0,37.0,32.0,22.0
3721563,42.0,37.0,32.0,22.0
3721566,42.0,37.0,37.0,22.0
3721571,42.0,42.0,32.0,22.0
3721578,42.0,42.0,37.0,22.0
3721582,42.0,42.0,37.0,22.0
3721586,37.0,37.0,27.0,22.0
3727656,42.0,42.0,37.0,22.0
3745608,42.0,42.0,37.0,22.0
3758495,42.0,42.0,37.0,22.0
3761755,42.0,37.0,32.0,22.0
3769776,37.0,37.0,32.0,22.0
3775256,42.0,37.0,32.0,22.0
3778961,37.0,37.0,32.0,22.0
3780297,42.0,37.0,32.0,22.0
3818393,42.0,42.0,37.0,22.0
3818428,37.0,37.0,32.0,22.0
3822119,42.0,37.0,32.0,22.0
3826277,42.0,42.0,37.0,22.0
3828593,42.0,42.0,37.0,22.0
3836289,42.0,37.0,32.0,22.0
3839383,37.0,37.0,32.0,22.0
3840917,42.0,37.0,32.0,22.0
3842863,42.0,42.0,37.0,22.0
3843700,42.0,42.0,37.0,22.0
3849103,42.0,37.0,32.0,22.0
3849254,37.0,37.0,32.0,22.0
3850851,37.0,37.0,27.0,22.0
3856113,37.0,32.0,32.0,22.0
3867133,37.0,37.0,27.0,22.0
3867169,37.0,37.0,32.0,22.0
3868144,37.0,37.0,27.0,22.0
3873005,37.0,37.0,37.0,22.0
3873009,42.0,32.0,27.0,22.0
3873028,37.0,37.0,37.0,22.0
3873036,42.0,32.0,27.0,22.0
3873089,37.0,37.0,37.0,22.0
3873093,42.0,32.0,27.0,22.0
3873097,37.0,37.0,37.0,22.0
3873101,42.0,32.0,27.0,22.0
3873106,37.0,37.0,37.0,22.0
3875907,42.0,32.0,27.0,22.0
3876140,37.0,37.0,37.0,22.0
3880277,42.0,37.0,32.0,22.0
3880636,37.0,37.0,32.0,22.0
3888344,37.0,37.0,32.0,22.0
3890306,37.0,37.0,32.0,22.0
3890310,37.0,37.0,32.0,22.0
3890313,37.0,37.0,32.0,22.0
3890317,37.0,32.0,32.0,22.0
3890323,37.0,37.0,32.0,22.0
3890327,37.0,37.0,32.0,22.0
3890331,37.0,37.0,32.0,22.0
3890336,37.0,32.0,32.0,22.0
3890341,37.0,37.0,32.0,22.0
3896251,37.0,37.0,32.0,22.0
3901241,37.0,37.0,32.0,22.0
3901464,37.0,37.0,32.0,22.0
3904652,37.0,37.0,32.0,22.0
3916158,37.0,37.0,32.0,22.0
3916165,37.0,37.0,32.0,22.0
3916170,37.0,37.0,27.0,22.0
3916185,37.0,37.0,32.0,22.0
3916188,37.0,37.0,27.0,22.0
3916193,37.0,37.0,27.0,22.0
3920121,37.0,37.0,32.0,22.0
3923214,42.0,37.0,37.0,22.0
3923383,42.0,37.0,32.0,22.0
3935459,37.0,37.0,27.0,22.0
3939994,37.0,37.0,32.0,22.0
3953035,37.0,37.0,27.0,22.0
3963493,37.0,37.0,27.0,22.0
3974586,42.0,37.0,37.0,22.0
3977726,42.0,37.0,32.0,22.0
3979688,37.0,37.0,32.0,22.0
3981225,42.0,37.0,32.0,22.0
3996650,37.0,37.0,32.0,22.0
4007059,37.0,37.0,32.0,22.0
4009401,37.0,37.0,32.0,22.0
4012282,37.0,37.0,32.0,22.0
4032044,37.0,37.0,32.0,22.0
4036111,42.0,37.0,37.0,22.0
4047477,42.0,37.0,37.0,22.0
4050333,37.0,37.0,32.0,22.0
4054521,37.0,37.0,32.0,22.0
4057044,37.0,37.0,32.0,22.0
4065502,37.0,37.0,32.0,22.0
4071195,37.0,37.0,27.0,22.0
4071887,42.0,37.0,37.0,22.0
4098906,37.0,37.0,32.0,22.0
4109490,42.0,37.0,32.0,22.0
4121735,37.0,37.0,32.0,22.0
4125960,37.0,37.0,32.0,22.0
4131053,37.0,37.0,32.0,22.0
4170123,42.0,37.0,37.0,22.0
4178690,42.0,37.0,32.0,22.0
4186963,37.0,37.0,32.0,22.0
4190241,42.0,37.0,32.0,22.0
4198441,37.0,37.0,32.0,22.0
4208012,37.0,37.0,32.0,22.0
4216231,37.0,37.0,32.0,22.0
4216605,37.0,37.0,32.0,22.0
4216991,42.0,37.0,32.0,22.0
4217249,42.0,37.0,32.0,22.0
4224426,42.0,37.0,32.0,22.0
4226770,37.0,37.0,32.0,22.0
4237790,37.0,37.0,32.0,22.0
4238651,37.0,37.0,32.0,22.0
4255222,42.0,37.0,37.0,22.0
4265120,37.0,37.0,32.0,22.0
4266015,37.0,37.0,32.0,22.0
4274583,37.0,37.0,32.0,22.0
4274826,42.0,37.0,37.0,22.0
4301307,42.0,37.0,37.0,22.0
4318943,42.0,37.0,37.0,22.0
4322572,42.0,37.0,32.0,22.0
4335722,37.0,37.0,32.0,22.0
4338568,37.0,37.0,32.0,22.0
4338616,37.0,37.0,32.0,22.0
4343650,37.0,37.0,32.0,22.0
4343676,37.0,37.0,32.0,22.0
4343680,37.0,37.0,32.0,22.0
4347162,42.0,37.0,32.0,22.0
4348460,42.0,37.0,37.0,22.0
4348474,37.0,37.0,27.0,22.0
4349687,37.0,32.0,27.0,22.0
4351847,42.0,37.0,37.0,22.0
4352574,42.0,37.0,37.0,22.0
4365222,42.0,37.0,32.0,22.0
4370246,37.0,32.0,32.0,22.0
4382023,37.0,32.0,32.0,22.0
4387854,37.0,37.0,32.0,22.0
4387864,37.0,32.0,32.0,22.0
4390097,37.0,32.0,32.0,22.0
4390118,37.0,37.0,32.0,22.0
4401505,37.0,37.0,32.0,22.0
4406602,42.0,37.0,32.0,22.0
4419285,37.0,37.0,32.0,22.0
4426098,37.0,37.0,32.0,22.0
4428784,37.0,32.0,32.0,22.0
4432214,37.0,37.0,27.0,22.0
4436934,37.0,37.0,32.0,22.0
4442540,42.0,37.0,32.0,22.0
4442544,37.0,37.0,32.0,22.0
4442549,42.0,37.0,32.0,22.0
4442557,37.0,37.0,32.0,22.0
4442561,42.0,37.0,32.0,22.0
4442565,37.0,37.0,32.0,22.0
4442568,37.0,37.0,32.0,22.0
4442572,37.0,37.0,32.0,17.0
4443293,37.0,32.0,27.0,22.0
4443298,37.0,32.0,32.0,22.0
4449461,37.0,32.0,27.0,22.0
4455161,37.0,32.0,32.0,22.0
4463727,37.0,32.0,27.0,22.0
4468144,32.0,32.0,27.0,22.0
4472025,37.0,37.0,32.0,17.0
4477683,42.0,37.0,37.0,22.0
4491868,37.0,32.0,27.0,22.0
4491980,42.0,37.0,37.0,22.0
4491981,37.0,27.0,27.0,22.0
4491989,37.0,32.0,27.0,22.0
4491994,27.0,27.0,27.0,22.0
4491995,42.0,37.0,32.0,17.0
