time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
4199711,0,0,0,0,0,135,16,101
4199813,0,0,0,0,0,135,16,101
4200035,0,0,0,0,0,135,16,101
4221357,0,0,0,0,0,136,16,101
4221911,0,0,0,0,0,136,17,101
4224607,0,0,0,0,0,136,17,101
4225161,0,0,0,0,0,136,17,101
4225964,0,0,0,0,0,132,20,102
4228557,0,0,0,0,0,135,17,102
4229008,0,0,0,0,0,133,20,102
4229111,0,0,0,0,0,133,20,102
4229505,0,0,0,0,0,133,20,102
4230343,0,0,0,0,0,133,20,102
4232574,0,0,0,0,0,134,20,102
4232981,0,0,0,0,0,134,20,102
4233831,0,0,0,0,0,134,20,102
4234303,0,0,0,0,0,135,20,102
4234710,0,0,0,0,0,135,20,102
4235083,0,0,0,0,0,136,20,102
4235490,0,0,0,0,0,136,20,102
4236340,0,0,0,0,0,136,20,102
4239978,0,0,0,0,0,136,19,103
4254732,0,0,0,0,0,135,19,104
4258552,0,0,0,0,0,136,19,104
4258673,0,0,0,0,0,137,19,104
4259031,0,0,0,0,0,138,19,104
4259393,0,0,0,0,0,138,19,104
4259754,0,0,0,0,0,138,19,104
4260564,0,0,0,0,0,138,19,104
4260765,0,0,0,0,0,137,19,105
4261348,0,0,0,0,0,138,19,105
4261755,0,0,0,0,0,138,19,105
4262605,0,0,0,0,0,138,19,105
4270406,0,0,0,0,0,137,19,106
4283179,0,0,0,0,0,138,19,106
4283586,0,0,0,0,0,138,19,106
4284436,0,0,0,0,0,138,19,106
4284505,0,0,0,0,0,137,19,107
4288473,0,0,0,0,0,138,19,107
4288880,0,0,0,0,0,138,19,107
4289411,0,0,0,0,0,137,19,108
4295990,0,0,0,0,0,138,19,108
4296397,0,0,0,0,0,138,19,108
4296830,0,0,0,0,0,139,19,108
4296879,0,0,0,0,0,140,19,108
4296919,0,0,0,0,0,141,19,108
4296986,0,0,0,0,0,142,19,108
4297062,0,0,0,0,0,143,19,108
4297440,0,0,0,0,0,143,19,108
4297799,0,0,0,0,0,143,19,108
4298589,0,0,0,0,0,143,19,108
4299086,0,0,0,0,0,142,19,109
4302251,0,0,0,0,0,143,19,109
4302288,0,0,0,0,0,144,19,109
4302316,0,0,0,0,0,145,19,109
4302322,0,0,0,0,0,146,19,109
4302344,0,0,0,0,0,147,19,109
4302372,0,0,0,0,0,148,19,109
4302764,0,0,0,0,0,148,19,109
4303122,0,0,0,0,0,148,19,109
4303914,0,0,0,0,0,148,19,109
4306110,0,0,0,0,0,147,19,110
4314048,0,0,0,0,0,147,20,110
4315128,0,0,0,0,0,147,21,110
4316213,0,0,0,0,0,147,21,110
4318284,0,0,0,0,0,148,21,110
4318378,0,0,0,0,0,148,21,110
4321534,0,0,0,0,0,148,21,110
4322328,0,0,0,0,0,148,21,110
4323746,0,0,0,0,0,147,21,111
4324936,0,0,0,0,0,148,21,111
4325343,0,0,0,0,0,148,21,111
4325484,0,0,0,0,0,148,21,111
4326316,0,0,0,0,0,148,21,111
4326892,0,0,0,0,0,149,21,111
4326953,0,0,0,0,0,150,21,111
4327352,0,0,0,0,0,150,21,111
4327709,0,0,0,0,0,150,21,111
4328507,0,0,0,0,0,150,21,111
4335498,0,0,0,0,0,149,21,112
4335979,0,0,0,0,0,148,21,113
4342793,0,0,0,0,0,147,21,114
4343615,0,0,0,0,0,148,21,114
4344022,0,0,0,0,0,148,21,114
4344304,0,0,0,0,0,149,21,114
4344711,0,0,0,0,0,149,21,114
4344937,0,0,0,0,0,148,21,115
4345030,0,0,0,0,0,149,21,115
4345437,0,0,0,0,0,149,21,115
4346287,0,0,0,0,0,149,21,115
4355239,0,0,0,0,0,150,21,115
4355646,0,0,0,0,0,150,21,115
4356496,0,0,0,0,0,150,21,115
4357299,0,0,0,0,0,151,21,115
4357532,0,0,0,0,0,150,21,116
4357910,0,0,0,0,0,150,21,116
4358734,0,0,0,0,0,150,21,116
4363997,0,0,0,0,0,149,21,117
4390962,0,0,0,0,0,148,21,118
4396213,0,0,0,0,0,149,21,118
4396265,0,0,0,0,0,153,18,118
4396331,0,0,0,0,0,154,18,118
4396392,0,0,0,0,0,155,18,118
4396614,0,0,0,0,0,155,18,118
4396907,0,0,0,0,0,155,19,118
4397285,0,0,0,0,0,156,19,118
4398074,0,0,0,0,0,156,19,118
4400157,0,0,0,0,0,156,19,118
4400535,0,0,0,0,0,156,19,118
4403339,0,0,0,0,0,157,19,118
4403746,0,0,0,0,0,157,19,118
4404107,0,0,0,0,0,157,19,118
4404485,0,0,0,0,0,157,19,118
4405368,0,0,0,0,0,158,19,118
4405375,0,0,0,0,0,159,19,118
4405380,0,0,0,0,0,160,19,118
4405785,0,0,0,0,0,160,19,118
4406141,0,0,0,0,0,160,19,118
4406945,0,0,0,0,0,160,19,118
4410658,0,0,0,0,0,158,22,118
4413908,0,0,0,0,0,158,22,118
4414235,0,0,0,0,0,160,19,119
4416070,0,0,0,0,0,156,22,120
4417535,0,0,0,0,0,158,19,121
4417858,0,0,0,0,0,155,22,121
4417969,0,0,0,0,0,156,22,121
4418240,0,0,0,0,0,157,22,121
4418350,0,0,0,0,0,156,22,122
4418589,0,0,0,0,0,160,19,122
4418952,0,0,0,0,0,160,19,122
4419313,0,0,0,0,0,160,19,122
4420123,0,0,0,0,0,160,19,122
4489380,0,0,0,0,0,158,22,122
4491418,0,0,0,0,0,157,24,122
4492630,0,0,0,0,0,157,24,122
4493649,0,0,0,0,0,157,24,122
4493845,0,0,0,0,0,156,24,123
4494659,0,0,0,0,0,157,24,123
4496639,0,0,0,0,0,157,24,123
4497909,0,0,0,0,0,157,24,123
4501859,0,0,0,0,0,157,24,123
4502258,0,0,0,0,0,158,24,123
4502665,0,0,0,0,0,158,24,123
4503515,0,0,0,0,0,158,24,123
4510431,0,0,0,0,0,157,24,124
4517911,0,0,0,0,0,158,24,124
4518167,0,0,0,0,0,159,24,124
4518440,0,0,0,0,0,160,24,124
4518676,0,0,0,0,0,161,24,124
4518933,0,0,0,0,0,162,24,124
4519155,0,0,0,0,0,161,24,125
4519286,0,0,0,0,0,162,24,125
4519649,0,0,0,0,0,162,24,125
4520010,0,0,0,0,0,162,24,125
4520056,0,0,0,0,0,161,24,126
4520722,0,0,0,0,0,162,24,126
4521129,0,0,0,0,0,162,24,126
4521979,0,0,0,0,0,162,24,126
4522079,0,0,0,0,0,161,24,127
4524192,0,0,0,0,0,164,22,127
4524203,0,0,0,0,0,165,22,127
4524230,0,0,0,0,0,166,22,127
4524238,0,0,0,0,0,167,22,127
4524639,0,0,0,0,0,167,22,127
4524996,0,0,0,0,0,167,22,127
4525796,0,0,0,0,0,167,22,127
4528692,0,0,0,0,0,166,22,128
4532879,0,0,0,0,0,165,22,129
4535354,0,0,0,0,0,164,22,130
4540448,0,0,0,0,0,163,22,131
4545480,0,0,0,0,0,162,22,132
4549310,0,0,0,0,0,163,22,132
4549316,0,0,0,0,0,164,22,132
4549722,0,0,0,0,0,164,22,132
4550078,0,0,0,0,0,164,22,132
4550882,0,0,0,0,0,164,22,132
4560037,0,0,0,0,0,163,22,133
4562297,0,0,0,0,0,164,22,133
4562735,0,0,0,0,0,162,25,133
4565547,0,0,0,0,0,162,25,133
4565596,0,0,0,0,0,162,26,133
4565985,0,0,0,0,0,162,26,133
4566470,0,0,0,0,0,162,25,134
4568846,0,0,0,0,0,162,25,134
4569497,0,0,0,0,0,162,25,134
4569935,0,0,0,0,0,162,25,134
4571587,0,0,0,0,0,161,25,135
4572796,0,0,0,0,0,161,25,135
4575218,0,0,0,0,0,160,25,136
4580714,0,0,0,0,0,162,22,137
4603845,0,0,0,0,0,163,22,137
4604252,0,0,0,0,0,163,22,137
4605102,0,0,0,0,0,163,22,137
4622035,0,0,0,0,0,162,22,138
4635387,0,0,0,0,0,163,22,138
4635794,0,0,0,0,0,163,22,138
4636644,0,0,0,0,0,163,22,138
4646864,0,0,0,0,0,162,22,139
4650530,0,0,0,0,0,161,22,140
4661051,0,0,0,0,0,162,22,140
4661056,0,0,0,0,0,163,22,140
4661059,0,0,0,0,0,164,22,140
4661465,0,0,0,0,0,164,22,140
4661821,0,0,0,0,0,164,22,140
4662625,0,0,0,0,0,164,22,140
4669905,0,0,0,0,0,163,22,141
4687806,0,0,0,0,0,164,22,141
4687811,0,0,0,0,0,165,22,141
4687814,0,0,0,0,0,166,22,141
4688220,0,0,0,0,0,166,22,141
4688509,0,0,0,0,0,165,22,142
4689322,0,0,0,0,0,165,22,142
4690733,0,0,0,0,0,166,22,142
4691140,0,0,0,0,0,166,22,142
4691990,0,0,0,0,0,166,22,142
4700252,0,0,0,0,0,165,22,143
4701928,0,0,0,0,0,165,21,144
4725969,0,0,0,0,0,166,21,144
4725972,0,0,0,0,0,167,21,144
4725976,0,0,0,0,0,168,21,144
4726382,0,0,0,0,0,168,21,144
4726738,0,0,0,0,0,168,21,144
4727542,0,0,0,0,0,168,21,144
4751873,0,0,0,0,0,169,21,144
4751881,0,0,0,0,0,170,21,144
4752287,0,0,0,0,0,170,21,144
4752643,0,0,0,0,0,170,21,144
4753447,0,0,0,0,0,170,21,144
4759007,0,0,0,0,0,171,21,144
4759010,0,0,0,0,0,172,21,144
4759014,0,0,0,0,0,173,21,144
4759420,0,0,0,0,0,173,21,144
4759776,0,0,0,0,0,173,21,144
4760580,0,0,0,0,0,173,21,144
4779540,0,0,0,0,0,172,21,145
4780877,0,0,0,0,0,173,21,145
4781284,0,0,0,0,0,173,21,145
4782134,0,0,0,0,0,173,21,145
4785134,0,0,0,0,0,172,21,146
4804462,0,0,0,0,0,171,21,147
4810580,0,0,0,0,0,170,21,148
4810878,0,0,0,0,0,169,21,149
4813737,0,0,0,0,0,168,21,150
4814491,0,0,0,0,0,169,21,150
4814582,0,0,0,0,0,173,18,150
4814673,0,0,0,0,0,174,18,150
4814772,0,0,0,0,0,174,18,150
4814992,0,0,0,0,0,174,18,150
4815359,0,0,0,0,0,174,18,150
4816151,0,0,0,0,0,174,18,150
4819447,0,0,0,0,0,173,18,151
4843757,0,0,0,0,0,172,18,152
4877914,0,0,0,0,0,168,21,153
4905619,0,0,0,0,0,167,21,154
4912522,0,0,0,0,0,166,21,155
4931129,0,0,0,0,0,167,21,155
4934379,0,0,0,0,0,167,21,155
4935698,0,0,0,0,0,168,21,155
4935946,0,0,0,0,0,169,21,155
4935954,0,0,0,0,0,170,21,155
4936329,0,0,0,0,0,170,21,155
4936688,0,0,0,0,0,170,21,155
4937496,0,0,0,0,0,170,21,155
4938329,0,0,0,0,0,170,21,155
4941862,0,0,0,0,0,169,21,156
4942249,0,0,0,0,0,170,21,156
4942656,0,0,0,0,0,170,21,156
4943506,0,0,0,0,0,170,21,156
4945345,0,0,0,0,0,171,21,156
4945752,0,0,0,0,0,171,21,156
4946602,0,0,0,0,0,171,21,156
4957357,0,0,0,0,0,170,21,157
4966040,0,0,0,0,0,169,21,158
4974815,0,0,0,0,0,168,21,159
4988524,0,0,0,0,0,169,21,159
4988585,0,0,0,0,0,170,21,159
4988984,0,0,0,0,0,170,21,159
4989341,0,0,0,0,0,170,21,159
4989789,0,0,0,0,0,170,22,159
4993039,0,0,0,0,0,170,22,159
4994587,0,0,0,0,0,171,22,159
4994994,0,0,0,0,0,171,22,159
4995038,0,0,0,0,0,172,22,159
4995385,0,0,0,0,0,173,22,159
4995748,0,0,0,0,0,173,22,159
4996109,0,0,0,0,0,173,22,159
4996465,0,0,0,0,0,173,21,160
4996513,0,0,0,0,0,174,21,160
4996920,0,0,0,0,0,174,21,160
4996989,0,0,0,0,0,174,21,160
4997830,0,0,0,0,0,174,21,160
4997986,0,0,0,0,0,175,21,160
4997990,0,0,0,0,0,176,21,160
4997993,0,0,0,0,0,177,21,160
4998399,0,0,0,0,0,177,21,160
4998755,0,0,0,0,0,177,21,160
4999518,0,0,0,0,0,176,21,161
5001101,0,0,0,0,0,175,21,162
5001299,0,0,0,0,0,174,21,163
5006076,0,0,0,0,0,175,21,163
5006082,0,0,0,0,0,176,21,163
5006087,0,0,0,0,0,177,21,163
5006109,0,0,0,0,0,178,21,163
5006125,0,0,0,0,0,179,21,163
5006129,0,0,0,0,0,180,21,163
5006133,0,0,0,0,0,181,21,163
5006155,0,0,0,0,0,185,18,163
5006158,0,0,0,0,0,189,15,163
5006163,0,0,0,0,0,198,7,163
5006265,0,0,0,0,0,190,15,163
5006487,0,0,0,0,0,190,15,163
5006709,0,0,0,0,0,190,15,163
5007534,0,0,0,0,0,190,15,163
5007882,0,0,0,0,0,189,15,164
5009229,0,0,0,0,0,185,18,165
5010472,0,0,0,0,0,186,18,165
5010879,0,0,0,0,0,186,18,165
5011091,0,0,0,0,0,187,18,165
5011498,0,0,0,0,0,187,18,165
5012348,0,0,0,0,0,187,18,165
5012390,0,0,0,0,0,187,19,165
5015640,0,0,0,0,0,184,22,165
5019590,0,0,0,0,0,187,19,165
5020574,0,0,0,0,0,185,22,165
5020578,0,0,0,0,0,186,22,165
5020582,0,0,0,0,0,187,22,165
5020986,0,0,0,0,0,191,19,165
5020989,0,0,0,0,0,195,16,165
5021091,0,0,0,0,0,195,16,165
5021313,0,0,0,0,0,195,16,165
5022121,0,0,0,0,0,195,16,165
5038913,0,0,0,0,0,188,22,166
5040449,0,0,0,0,0,190,19,167
5045520,0,0,0,0,0,186,22,168
5047551,0,0,0,0,0,185,22,169
5073789,0,0,0,0,0,189,19,169
5077039,0,0,0,0,0,189,19,169
5080989,0,0,0,0,0,189,19,169
5081896,0,0,0,0,0,189,20,169
5081986,0,0,0,0,0,190,20,169
5082393,0,0,0,0,0,190,20,169
5083243,0,0,0,0,0,190,20,169
5085146,0,0,0,0,0,190,20,169
5086226,0,0,0,0,0,194,17,169
5086328,0,0,0,0,0,194,17,169
5086550,0,0,0,0,0,191,20,169
5089096,0,0,0,0,0,194,17,169
5090642,0,0,0,0,0,194,16,170
5103828,0,0,0,0,0,195,16,170
5103846,0,0,0,0,0,196,16,170
5104250,0,0,0,0,0,196,16,170
5104606,0,0,0,0,0,196,16,170
5105409,0,0,0,0,0,196,16,170
5110294,0,0,0,0,0,195,16,171
5111618,0,0,0,0,0,195,15,172
5125621,0,0,0,0,0,193,18,172
5125625,0,0,0,0,0,194,18,172
5125628,0,0,0,0,0,195,18,172
5126034,0,0,0,0,0,195,18,172
5126390,0,0,0,0,0,195,18,172
5127194,0,0,0,0,0,195,18,172
5135632,0,0,0,0,0,191,21,173
5135658,0,0,0,0,0,190,21,174
5152827,0,0,0,0,0,189,21,175
5152949,0,0,0,0,0,188,21,176
5152954,0,0,0,0,0,187,21,177
5156232,0,0,0,0,0,188,21,177
5156639,0,0,0,0,0,188,21,177
5157466,0,0,0,0,0,190,18,178
5160256,0,0,0,0,0,188,21,178
5160663,0,0,0,0,0,191,18,178
5161513,0,0,0,0,0,188,21,178
5172333,0,0,0,0,0,189,21,178
5172342,0,0,0,0,0,190,21,178
5172474,0,0,0,0,0,189,21,179
5172863,0,0,0,0,0,189,21,179
5173697,0,0,0,0,0,189,21,179
5177565,0,0,0,0,0,190,21,179
5177972,0,0,0,0,0,190,21,179
5178822,0,0,0,0,0,190,21,179
5180533,0,0,0,0,0,191,21,179
5180869,0,0,0,0,0,190,21,180
5181157,0,0,0,0,0,191,21,180
5181178,0,0,0,0,0,192,21,180
5181239,0,0,0,0,0,191,21,181
5181635,0,0,0,0,0,191,21,181
5182476,0,0,0,0,0,191,21,181
5203300,0,0,0,0,0,195,18,181
5203304,0,0,0,0,0,196,18,181
5203307,0,0,0,0,0,194,21,181
5203358,0,0,0,0,0,198,18,181
5203362,0,0,0,0,0,202,15,181
5203379,0,0,0,0,0,203,15,181
5203382,0,0,0,0,0,204,15,181
5203386,0,0,0,0,0,210,10,181
5203487,0,0,0,0,0,210,10,181
5203708,0,0,0,0,0,210,10,181
5204064,0,0,0,0,0,205,15,181
5204869,0,0,0,0,0,205,15,181
5286196,0,0,0,0,0,198,21,182
5353960,0,0,0,0,0,203,15,183
5372621,0,0,0,0,0,199,18,184
5398053,0,0,0,0,0,195,21,185
5417444,0,0,0,0,0,198,17,186
5428042,0,0,0,0,0,199,17,186
5428045,0,0,0,0,0,200,17,186
5428451,0,0,0,0,0,200,17,186
5428807,0,0,0,0,0,200,17,186
5429612,0,0,0,0,0,200,17,186
5436305,0,0,0,0,0,196,20,187
5437475,0,0,0,0,0,195,20,188
5443994,0,0,0,0,0,194,20,189
5448068,0,0,0,0,0,196,19,189
5448204,0,0,0,0,0,196,20,189
5448702,0,0,0,0,0,195,22,189
5449356,0,0,0,0,0,195,22,189
5450684,0,0,0,0,0,196,20,190
5450756,0,0,0,0,0,197,20,190
5451163,0,0,0,0,0,197,20,190
5451952,0,0,0,0,0,197,20,190
5455902,0,0,0,0,0,197,20,190
5478487,0,0,0,0,0,196,20,191
5481104,0,0,0,0,0,198,17,192
5498736,0,0,0,0,0,199,17,192
5499143,0,0,0,0,0,199,17,192
5499993,0,0,0,0,0,199,17,192
5500560,0,0,0,0,0,200,17,192
5500582,0,0,0,0,0,204,14,192
5500589,0,0,0,0,0,208,11,192
5500609,0,0,0,0,0,209,11,192
5500618,0,0,0,0,0,207,14,192
5500642,0,0,0,0,0,208,14,192
5500647,0,0,0,0,0,209,14,192
5500747,0,0,0,0,0,209,14,192
5500967,0,0,0,0,0,209,14,192
5501329,0,0,0,0,0,209,14,192
5502133,0,0,0,0,0,209,14,192
5505352,0,0,0,0,0,208,14,193
5512408,0,0,0,0,0,205,16,194
5523615,0,0,0,0,0,206,16,194
5523619,0,0,0,0,0,207,16,194
5523622,0,0,0,0,0,208,16,194
5524028,0,0,0,0,0,208,16,194
5524384,0,0,0,0,0,208,16,194
5525170,0,0,0,0,0,204,19,195
5525965,0,0,0,0,0,208,16,195
5525969,0,0,0,0,0,212,13,195
5525972,0,0,0,0,0,216,10,195
5526074,0,0,0,0,0,216,10,195
5526185,0,0,0,0,0,220,7,195
5526189,0,0,0,0,0,221,7,195
5526192,0,0,0,0,0,222,7,195
5526206,0,0,0,0,0,223,7,195
5526210,0,0,0,0,0,221,10,195
5526213,0,0,0,0,0,222,10,195
5526616,0,0,0,0,0,222,10,195
5526972,0,0,0,0,0,222,10,195
5527774,0,0,0,0,0,216,16,195
5558303,0,0,0,0,0,218,13,196
5604341,0,0,0,0,0,212,20,196
5606701,0,0,0,0,0,211,22,196
5607514,0,0,0,0,0,211,22,196
5607591,0,0,0,0,0,211,22,196
5609169,0,0,0,0,0,211,22,196
5611541,0,0,0,0,0,211,22,196
5611873,0,0,0,0,0,214,20,196
5612280,0,0,0,0,0,214,20,196
5613130,0,0,0,0,0,214,20,196
5617715,0,0,0,0,0,211,22,197
5623444,0,0,0,0,0,212,22,197
5623851,0,0,0,0,0,212,22,197
5624701,0,0,0,0,0,212,22,197
5635468,0,0,0,0,0,213,20,198
5641501,0,0,0,0,0,212,20,199
5676298,0,0,0,0,0,215,16,200
5678399,0,0,0,0,0,216,16,200
5678402,0,0,0,0,0,214,19,200
5678408,0,0,0,0,0,215,19,200
5678814,0,0,0,0,0,215,19,200
5679170,0,0,0,0,0,215,19,200
5679974,0,0,0,0,0,218,16,200
5694659,0,0,0,0,0,214,21,200
5695472,0,0,0,0,0,214,21,200
5697069,0,0,0,0,0,214,21,200
5700199,0,0,0,0,0,214,22,200
5703449,0,0,0,0,0,214,22,200
5707399,0,0,0,0,0,214,22,200
5708749,0,0,0,0,0,215,22,200
5708753,0,0,0,0,0,216,22,200
5708757,0,0,0,0,0,217,22,200
5709163,0,0,0,0,0,217,22,200
5709519,0,0,0,0,0,217,22,200
5710323,0,0,0,0,0,217,22,200
5723923,0,0,0,0,0,216,22,201
5741743,0,0,0,0,0,217,20,202
5782888,0,0,0,0,0,215,21,203
5845814,0,0,0,0,0,221,14,204
5903608,0,0,0,0,0,217,17,205
5920047,0,0,0,0,0,213,20,206
5997628,0,0,0,0,0,212,20,207
6025027,0,0,0,0,0,216,17,207
6025037,0,0,0,0,0,217,17,207
6025060,0,0,0,0,0,221,14,207
6025069,0,0,0,0,0,222,14,207
6025159,0,0,0,0,0,223,14,207
6025169,0,0,0,0,0,224,14,207
6025188,0,0,0,0,0,225,14,207
6025207,0,0,0,0,0,226,14,207
6025428,0,0,0,0,0,226,14,207
6025785,0,0,0,0,0,226,14,207
6026591,0,0,0,0,0,226,14,207
6111079,0,0,0,0,0,224,17,207
6111283,0,0,0,0,0,225,17,207
6111664,0,0,0,0,0,222,20,207
6112023,0,0,0,0,0,222,20,207
6112831,0,0,0,0,0,222,20,207
6116635,0,0,0,0,0,223,20,207
6117042,0,0,0,0,0,223,20,207
6117892,0,0,0,0,0,223,20,207
6123051,0,0,0,0,0,223,19,208
6158461,0,0,0,0,0,225,16,209
6168349,0,0,0,0,0,223,19,209
6168756,0,0,0,0,0,223,19,209
6168786,0,0,0,0,0,224,19,209
6168884,0,0,0,0,0,225,19,209
6169176,0,0,0,0,0,226,19,209
6169534,0,0,0,0,0,226,19,209
6169760,0,0,0,0,0,225,19,210
6170551,0,0,0,0,0,225,19,210
6191476,0,0,0,0,0,224,19,211
6254582,0,0,0,0,0,225,19,211
6254586,0,0,0,0,0,226,19,211
6254600,0,0,0,0,0,227,19,211
6255004,0,0,0,0,0,227,19,211
6255360,0,0,0,0,0,227,19,211
6256163,0,0,0,0,0,227,19,211
6265760,0,0,0,0,0,226,19,212
6270563,0,0,0,0,0,225,19,213
6280368,0,0,0,0,0,224,19,214
6286399,0,0,0,0,0,223,19,215
6309040,0,0,0,0,0,222,19,216
6331022,0,0,0,0,0,221,19,217
6365548,0,0,0,0,0,225,16,217
6365553,0,0,0,0,0,226,16,217
6365959,0,0,0,0,0,223,19,217
6366315,0,0,0,0,0,223,19,217
6367120,0,0,0,0,0,223,19,217
6394624,0,0,0,0,0,227,16,217
6395031,0,0,0,0,0,227,16,217
6395881,0,0,0,0,0,227,16,217
6396962,0,0,0,0,0,228,16,217
6397369,0,0,0,0,0,228,16,217
6398219,0,0,0,0,0,225,19,217
6471269,0,0,0,0,0,227,16,218
6499021,0,0,0,0,0,231,13,218
6499094,0,0,0,0,0,232,13,218
6499492,0,0,0,0,0,229,16,218
6499849,0,0,0,0,0,229,16,218
6500646,0,0,0,0,0,229,16,218
6502613,0,0,0,0,0,230,16,218
6502715,0,0,0,0,0,230,16,218
6502921,0,0,0,0,0,234,13,218
6502941,0,0,0,0,0,241,7,218
6502960,0,0,0,0,0,245,4,218
6502977,0,0,0,0,0,246,4,218
6502996,0,0,0,0,0,247,4,218
6503096,0,0,0,0,0,247,4,218
6503195,0,0,0,0,0,247,4,218
6503276,0,0,0,0,0,248,4,218
6503378,0,0,0,0,0,248,4,218
6503600,0,0,0,0,0,248,4,218
6511791,0,0,0,0,0,244,7,219
6528322,0,0,0,0,0,245,7,219
6528374,0,0,0,0,0,246,7,219
6528388,0,0,0,0,0,247,7,219
6528402,0,0,0,0,0,251,4,219
6528415,0,0,0,0,0,252,4,219
6528428,0,0,0,0,0,253,4,219
6528442,0,0,0,0,0,254,4,219
6528543,0,0,0,0,0,254,4,219
6528642,0,0,0,0,0,254,4,219
6528863,0,0,0,0,0,254,4,219
6529082,0,0,0,0,0,254,4,219
6529219,0,0,0,0,0,255,4,219
6529321,0,0,0,0,0,255,4,219
6529543,0,0,0,0,0,255,4,219
6529901,0,0,0,0,0,256,4,219
6529964,0,0,0,0,0,257,4,219
6530064,0,0,0,0,0,257,4,219
6530163,0,0,0,0,0,257,4,219
6530382,0,0,0,0,0,257,4,219
6530869,0,0,0,0,0,258,4,219
6530882,0,0,0,0,0,259,4,219
6530984,0,0,0,0,0,259,4,219
6531206,0,0,0,0,0,259,4,219
6534164,0,0,0,0,0,260,4,219
6534266,0,0,0,0,0,260,4,219
6534488,0,0,0,0,0,260,4,219
6540116,0,0,0,0,0,259,4,220
6541225,0,0,0,0,0,258,4,221
6548060,0,0,0,0,0,257,4,222
6549537,0,0,0,0,0,253,7,223
6552051,0,0,0,0,0,252,7,224
6553341,0,0,0,0,0,254,4,225
6566268,0,0,0,0,0,253,4,226
6580474,0,0,0,0,0,249,7,227
6602856,0,0,0,0,0,245,10,228
6665076,0,0,0,0,0,244,10,229
6713882,0,0,0,0,0,246,7,230
6728292,0,0,0,0,0,245,7,231
6738661,0,0,0,0,0,240,13,231
6739370,0,0,0,0,0,240,14,231
6739551,0,0,0,0,0,240,15,231
6740701,0,0,0,0,0,240,14,232
6741911,0,0,0,0,0,240,14,232
6742801,0,0,0,0,0,240,14,232
6745861,0,0,0,0,0,240,14,232
6746751,0,0,0,0,0,240,14,232
6753652,0,0,0,0,0,240,13,233
6760609,0,0,0,0,0,239,13,234
6765853,0,0,0,0,0,234,19,234
6766260,0,0,0,0,0,234,19,234
6767110,0,0,0,0,0,234,19,234
6774169,0,0,0,0,0,235,19,234
6774576,0,0,0,0,0,235,19,234
6775426,0,0,0,0,0,235,19,234
6787610,0,0,0,0,0,234,19,235
6796218,0,0,0,0,0,236,16,236
6804949,0,0,0,0,0,240,13,236
6806776,0,0,0,0,0,238,16,236
6807589,0,0,0,0,0,235,19,236
6808199,0,0,0,0,0,238,16,236
6809644,0,0,0,0,0,235,19,236
6812149,0,0,0,0,0,238,16,236
6817138,0,0,0,0,0,239,16,236
6817147,0,0,0,0,0,240,16,236
6817553,0,0,0,0,0,240,16,236
6817802,0,0,0,0,0,241,16,236
6817841,0,0,0,0,0,242,16,236
6817860,0,0,0,0,0,240,19,236
6818259,0,0,0,0,0,240,19,236
6818616,0,0,0,0,0,240,19,236
6819415,0,0,0,0,0,240,19,236
6820466,0,0,0,0,0,242,16,237
6826006,0,0,0,0,0,240,19,237
6826013,0,0,0,0,0,241,19,237
6826419,0,0,0,0,0,241,19,237
6826775,0,0,0,0,0,241,19,237
6827579,0,0,0,0,0,241,19,237
6828268,0,0,0,0,0,241,20,237
6828288,0,0,0,0,0,241,21,237
6831518,0,0,0,0,0,241,21,237
6831538,0,0,0,0,0,241,21,237
6832918,0,0,0,0,0,241,22,237
6835468,0,0,0,0,0,241,22,237
6835488,0,0,0,0,0,241,22,237
6836168,0,0,0,0,0,241,22,237
6840118,0,0,0,0,0,244,19,237
6861771,0,0,0,0,0,240,22,238
6862298,0,0,0,0,0,239,22,239
6869386,0,0,0,0,0,238,22,240
6895725,0,0,0,0,0,243,16,241
6906477,0,0,0,0,0,237,23,241
6907290,0,0,0,0,0,237,23,241
6907927,0,0,0,0,0,238,23,241
6908334,0,0,0,0,0,238,23,241
6909082,0,0,0,0,0,239,23,241
6910110,0,0,0,0,0,240,23,241
6910517,0,0,0,0,0,240,23,241
6911191,0,0,0,0,0,241,23,241
6911598,0,0,0,0,0,241,23,241
6912332,0,0,0,0,0,244,20,241
6913296,0,0,0,0,0,240,23,242
6915290,0,0,0,0,0,241,23,242
6915524,0,0,0,0,0,242,23,242
6915901,0,0,0,0,0,242,23,242
6916282,0,0,0,0,0,242,23,242
6916686,0,0,0,0,0,241,23,243
6918196,0,0,0,0,0,241,23,243
6931848,0,0,0,0,0,245,20,243
6932130,0,0,0,0,0,243,23,243
6932501,0,0,0,0,0,243,23,243
6932861,0,0,0,0,0,246,20,243
6933670,0,0,0,0,0,243,23,243
6935106,0,0,0,0,0,242,23,244
6935712,0,0,0,0,0,241,23,245
6946813,0,0,0,0,0,240,23,246
6950046,0,0,0,0,0,240,22,247
6958278,0,0,0,0,0,239,22,248
6968172,0,0,0,0,0,239,21,249
6976932,0,0,0,0,0,239,20,250
6977272,0,0,0,0,0,239,21,250
6980522,0,0,0,0,0,242,18,250
6984472,0,0,0,0,0,242,18,250
7003355,0,0,0,0,0,238,21,251
7058984,0,0,0,0,0,237,21,252
7073713,0,0,0,0,0,237,20,253
