time,max,99th,95th,med
4314262,49.2,49.2,22,22
4314263,49.2,49.2,22,22
4314267,49.2,49.2,22,22
4314268,49.2,49.2,22,22
4314269,49.2,49.2,22,22
4314274,49.2,49.2,22,22
4314276,49.2,49.2,22,22
4314279,49.2,49.2,22,22
4314282,49.2,49.2,22,22
4314286,49.2,49.2,22,22
4314290,49.2,49.2,22,22
4314295,49.2,49.2,22,22
4314297,49.2,49.2,22,22
4314300,49.2,49.2,22,22
4314304,49.2,49.2,22,22
4314307,49.2,49.2,22,22
4314310,49.2,49.2,22,22
4314315,49.2,49.2,22,22
4314317,49.2,49.2,22,22
4314324,49.2,49.2,22,22
4314332,49.2,49.2,22,22
4314338,49.2,49.2,22,22
4314339,49.2,49.2,22,22
4314349,49.2,49.2,22,22
4314353,49.2,49.2,22,22
4314354,49.2,49.2,22,22
4314359,49.2,49.2,22,22
4314365,49.2,49.2,22,22
4314369,49.2,49.2,22,22
4314376,49.2,49.2,22,22
4314380,49.2,49.2,22,22
4314387,49.2,49.2,22,22
4314388,49.2,49.2,22,22
4314389,49.2,49.2,22,22
4314395,49.2,49.2,22,22
4314403,49.2,49.2,22,22
4314409,49.2,49.2,22,22
4314410,49.2,49.2,22,22
4314417,49.2,49.2,22,22
4314422,49.2,49.2,22,22
4314430,49.2,49.2,22,22
4314438,49.2,49.2,22,22
4314443,49.2,49.2,22,22
4314445,49.2,49.2,22,22
4314449,49.2,49.2,22,22
4314450,49.2,49.2,22,22
4314452,49.2,49.2,22,22
4314453,49.2,49.2,22,22
4314463,49.2,49.2,22,22
4314473,49.2,49.2,22,22
4314474,49.2,49.2,22,22
4314479,49.2,49.2,22,22
4314481,49.2,49.2,22,22
4314482,49.2,49.2,22,22
4314486,49.2,49.2,22,22
4314488,49.2,49.2,22,22
4314491,49.2,49.2,22,22
4314492,49.2,49.2,22,22
4314496,49.2,49.2,22,22
4314498,49.2,49.2,22,22
4314500,49.2,49.2,22,22
4314504,49.2,49.2,22,22
4314512,49.2,49.2,22,22
4314518,49.2,49.2,22,22
4314524,49.2,49.2,22,22
4314525,49.2,49.2,22,22
4314529,49.2,49.2,22,22
4314531,49.2,49.2,22,22
4314537,49.2,49.2,22,22
4314544,49.2,49.2,22,22
4314551,49.2,49.2,22,22
4314552,49.2,49.2,22,22
4314561,49.2,49.2,22,22
4314565,49.2,49.2,22,22
4314572,49.2,49.2,22,22
4314573,49.2,49.2,22,22
4314577,49.2,49.2,22,22
4314583,49.2,49.2,22,22
4314595,49.2,49.2,22,22
4314598,49.2,49.2,22,22
4314606,49.2,49.2,22,22
4314616,49.2,49.2,22,22
4314618,49.2,49.2,22,22
4314621,49.2,49.2,22,22
4314623,49.2,49.2,22,22
4314624,49.2,49.2,22,22
4314630,49.2,49.2,22,22
4314638,49.2,49.2,22,22
4314645,49.2,49.2,22,22
4314647,49.2,49.2,22,22
4314653,49.2,49.2,22,22
4314654,49.2,49.2,22,22
4314660,49.2,49.2,22,22
4314662,49.2,49.2,22,22
4314663,49.2,49.2,22,22
4314669,49.2,49.2,22,22
4314677,49.2,49.2,22,22
4314682,49.2,49.2,22,22
4314683,49.2,49.2,22,22
4314689,49.2,49.2,22,22
4314690,49.2,49.2,22,22
4314693,49.2,49.2,22,22
4314695,49.2,49.2,22,22
4314702,49.2,49.2,22,22
4314712,49.2,49.2,22,22
4314713,49.2,49.2,22,22
4314718,49.2,49.2,22,22
4314726,49.2,49.2,22,22
4314727,49.2,49.2,22,22
4314732,49.2,49.2,22,22
4314739,49.2,49.2,22,22
4314744,49.2,49.2,22,22
4314746,49.2,49.2,22,22
4314747,49.2,49.2,22,22
4314754,49.2,49.2,22,22
4314761,49.2,49.2,22,22
4314763,49.2,49.2,22,22
4314768,49.2,49.2,22,22
4314769,49.2,49.2,22,22
4314770,49.2,49.2,22,22
4314775,49.2,49.2,22,22
4314776,49.2,49.2,22,22
4314777,49.2,49.2,22,22
4314782,49.2,49.2,22,22
4314786,49.2,49.2,22,22
4314788,49.2,49.2,22,22
4314791,49.2,49.2,22,22
4314793,49.2,49.2,22,22
4314798,49.2,49.2,22,22
4314805,49.2,49.2,22,22
4314807,49.2,49.2,22,22
4314814,49.2,49.2,22,22
4314816,49.2,49.2,22,22
4314817,49.2,49.2,22,22
4314821,49.2,49.2,22,22
4314822,49.2,49.2,22,22
4314823,49.2,49.2,22,22
4314830,49.2,49.2,22,22
4314832,49.2,49.2,22,22
4314838,49.2,49.2,22,22
4314839,49.2,49.2,22,22
4314844,49.2,49.2,22,22
4314845,49.2,49.2,22,22
4314847,49.2,49.2,22,22
4314853,49.2,49.2,22,22
4314859,49.2,49.2,22,22
4314866,49.2,49.2,22,22
4314874,49.2,49.2,22,22
4314880,49.2,49.2,22,22
4314881,49.2,49.2,22,22
4314890,49.2,49.2,22,22
4314891,49.2,49.2,22,22
4314892,49.2,49.2,22,22
4314897,49.2,49.2,22,22
4314899,49.2,49.2,22,22
4314905,49.2,49.2,22,22
4314909,49.2,49.2,22,22
4314910,49.2,49.2,22,22
4314915,49.2,49.2,22,22
4314917,49.2,49.2,22,22
4314922,49.2,49.2,22,22
4314924,49.2,49.2,22,22
4314935,49.2,49.2,22,22
4314936,49.2,49.2,22,22
4314937,49.2,49.2,22,22
4314938,49.2,49.2,22,22
4314944,49.2,49.2,22,22
4314945,49.2,49.2,22,22
4314951,49.2,49.2,22,22
4314952,49.2,49.2,22,22
4314953,49.2,49.2,22,22
4314956,49.2,49.2,22,22
4314959,49.2,49.2,22,22
4314961,49.2,49.2,22,22
4314965,49.2,49.2,22,22
4314966,49.2,49.2,22,22
4314975,49.2,49.2,22,22
4314977,49.2,49.2,22,22
4314981,49.2,49.2,22,22
4314983,49.2,49.2,22,22
4314987,49.2,49.2,22,22
4314988,49.2,49.2,22,22
4314990,49.2,49.2,22,22
4314996,49.2,49.2,22,22
4314998,49.2,49.2,22,22
4315003,49.2,49.2,22,22
4315004,49.2,49.2,22,22
4315011,49.2,49.2,22,22
4315013,49.2,49.2,22,22
4315016,49.2,49.2,22,22
4315020,49.2,49.2,22,22
4315021,49.2,49.2,22,22
4315024,49.2,49.2,22,22
4315028,49.2,49.2,22,22
4315031,49.2,49.2,22,22
4315036,49.2,49.2,22,22
4315038,49.2,49.2,22,22
4315044,49.2,49.2,22,22
4315048,49.2,49.2,22,22
4315054,49.2,49.2,22,22
4315062,49.2,49.2,22,22
4315066,49.2,49.2,22,22
4315069,49.2,49.2,22,22
4315076,49.2,49.2,22,22
4315081,49.2,49.2,22,22
4315087,49.2,49.2,22,22
4315096,49.2,49.2,22,22
4315102,49.2,49.2,22,22
4315106,49.2,49.2,22,22
4315110,49.2,49.2,22,22
4315114,49.2,49.2,22,22
4315121,49.2,49.2,22,22
4315126,49.2,49.2,22,22
4316944,49.2,49.2,22,22
4318084,49.2,49.2,22,22
4318506,49.2,49.2,22,22
4319016,49.2,49.2,22,22
4319059,49.2,49.2,22,22
4319146,49.2,49.2,22,22
4319303,49.2,49.2,22,22
4319500,49.2,49.2,22,22
4319756,49.2,49.2,22,22
4320060,49.2,49.2,22,22
4320330,49.2,49.2,22,22
4320335,49.2,49.2,22,22
4320718,49.2,49.2,22,22
4320732,49.2,49.2,22,22
4320917,49.2,49.2,22,22
4320957,49.2,49.2,22,22
4321151,49.2,49.2,22,22
4321224,49.2,49.2,22,22
4321257,49.2,49.2,22,22
4321271,49.2,49.2,22,22
4321680,49.2,49.2,22,22
4321696,49.2,49.2,22,22
4321873,49.2,49.2,22,22
4321881,49.2,49.2,22,22
4322077,49.2,49.2,22,22
4322133,49.2,49.2,22,22
4322150,49.2,49.2,22,22
4322182,49.2,49.2,22,22
4322224,49.2,49.2,22,22
4322282,49.2,49.2,22,22
4322453,49.2,49.2,22,22
4322559,49.2,49.2,22,22
4322632,49.2,49.2,22,22
4322711,49.2,49.2,22,22
4322716,49.2,49.2,22,22
4322796,49.2,49.2,22,22
4322803,49.2,49.2,22,22
4322985,49.2,49.2,22,22
4323111,49.2,49.2,22,22
4323179,49.2,49.2,22,22
4323217,49.2,49.2,22,22
4323260,49.2,49.2,22,22
4323309,49.2,49.2,22,22
4323467,49.2,49.2,22,22
4324075,49.2,49.2,22,22
4324102,49.2,49.2,22,22
4324912,49.2,49.2,22,22
4325181,49.2,49.2,22,22
4325212,49.2,49.2,22,22
4326470,49.2,49.2,22,22
4326774,49.2,49.2,22,22
4328157,49.2,49.2,22,22
4328164,49.2,49.2,22,22
4328519,49.2,49.2,22,22
4328597,49.2,49.2,22,22
4330250,49.2,49.2,22,22
4334110,49.2,49.2,22,22
4334540,49.2,49.2,22,22
4335496,49.2,49.2,22,22
4336468,49.2,49.2,22,22
4336912,49.2,49.2,22,22
4337129,49.2,49.2,22,22
4337153,49.2,49.2,22,22
4337650,49.2,49.2,22,22
4337785,49.2,49.2,22,22
4338194,49.2,49.2,22,22
4338998,49.2,49.2,22,22
4339300,49.2,49.2,22,22
4340115,49.2,49.2,22,22
4340157,49.2,49.2,22,22
4340271,49.2,49.2,22,22
4341780,49.2,49.2,22,22
4341803,49.2,49.2,22,22
4342199,49.2,49.2,22,22
4350030,49.2,49.2,22,22
4350699,49.2,49.2,22,22
4351634,49.2,49.2,22,22
4352406,49.2,49.2,22,22
4353528,49.2,49.2,22,22
4356779,22,22,22,22.0
4357800,22,22,22,22.0
4360129,22,22,22,22.0
4360192,22,22,22,22.0
4360276,22,22,22,22.0
4364034,22,22,22,22.0
4368497,22,22,22,22.0
4373150,22,22,22,22.0
4373265,22,22,22,22.0
4376486,22,22,22,22.0
4377222,22,22,22,22.0
4377306,22,22,22,22.0
4378260,22,22,22,22.0
4378503,22,22,22,22.0
4379195,22,22,22,22.0
4379240,22,22,22,22.0
4379391,22,22,22,22.0
4379864,22,22,22,22.0
4382057,22,22,22,22.0
4383094,22,22,22,22.0
4383103,22,22,22,22.0
4383112,22,22,22,22.0
4385520,22,22,22,22.0
4385848,22,22,22,22.0
4387142,22,22,22,22.0
4387623,22,22,22,22.0
4388714,22,22,22,22.0
4388815,22,22,22,22.0
4389471,22,22,22,22.0
4389657,22,22,22,22.0
4390498,22,22,22,22.0
4390712,22,22,22,22.0
4390840,22,22,22,22.0
4392967,22,22,22,22.0
4393856,22,22,22,22.0
4394013,22,22,22,22.0
4395306,22,22,22,22.0
4395331,22,22,22,22.0
4395337,22,22,22,22.0
4395347,22,22,22,22.0
4395350,22,22,22,22.0
4401017,22,22,22,22.0
4401647,22,22,22,22.0
4402157,22,22,22,22.0
4402475,22,22,22,22.0
4402614,22,22,22,22.0
4402773,22,22,22,22.0
4405207,22,22,22,22.0
4405256,22,22,22,22.0
4406294,22,22,22,22.0
4415883,22,22,22,22.0
4417577,22,22,22,22.0
4421079,22,22,22,22.0
4423211,22,22,22,22.0
4424176,22,22,22,22.0
4425438,22,22,22,22.0
4425440,22,22,22,22.0
4427162,22,22,22,22.0
4428216,22,22,22,22.0
4429888,22,22,22,22.0
4430951,22,22,22,22.0
4431761,22,22,22,22.0
4432575,22,22,22,22.0
4438393,22,22,22,22.0
4439738,22,22,22,22.0
4442269,22,22,22,22.0
4442776,22,22,22,22.0
4444194,22,22,22,22.0
4444873,22,22,22,22.0
4445536,22,22,22,22.0
4447285,22,22,22,22.0
4448047,22,22,22,22.0
4449342,22,22,22,22.0
4450218,22,22,22,22.0
4451013,22,22,22,22.0
4451583,22,22,22,22.0
4453469,22,22,22,22.0
4453849,22,22,22,22.0
4454261,22,22,22,22.0
4454262,22,22,22,22.0
4457710,22,22,22,22.0
4460411,22,22,22,22.0
4461111,22,22,22,22.0
4461395,22,22,22,22.0
4461398,22,22,22,22.0
4462841,22,22,22,22.0
4469275,22,22,22,22.0
4470307,22,22,22,22.0
4470667,22,22,22,22.0
4471772,22,22,22,22.0
4472054,22,22,22,22.0
4475804,22,22,22,22.0
4476287,22,22,22,22.0
4477676,22,22,22,22.0
4478322,22,22,22,22.0
4479308,22,22,22,22.0
4479743,22,22,22,22.0
4480717,22,22,22,22.0
4481065,22,22,22,22.0
4481458,22,22,22,22.0
4483473,22,22,22,22.0
4484516,22,22,22,22.0
4484924,22,22,22,22.0
4486893,22,22,22,22.0
4487952,22,22,22,22.0
4488294,22,22,22,22.0
4489125,22,22,22,22.0
4490740,22,22,22,22.0
4491412,22,22,22,22.0
4495821,22,22,22,22.0
4496500,22,22,22,22.0
4498648,22,22,22,22.0
4500352,22,22,22,22.0
4503182,22,22,22,22.0
4504199,22,22,22,22.0
4504595,22,22,22,22.0
4506112,22,22,22,22.0
4506951,22,22,22,22.0
4507500,22,22,22,22.0
4508079,22,22,22,22.0
4508194,22,22,22,22.0
4508377,22,22,22,22.0
4508437,22,22,22,22.0
4508467,22,22,22,22.0
4508558,22,22,22,22.0
4508710,22,22,22,22.0
4508742,22,22,22,22.0
4509194,22,22,22,22.0
4511196,22,22,22,22.0
4511213,22,22,22,22.0
4512241,22,22,22,22.0
4512874,22,22,22,22.0
4513758,22,22,22,22.0
4513918,22,22,22,22.0
4515129,22,22,22,22.0
4515159,22,22,22,22.0
4516165,22,22,22,22.0
4517443,22,22,22,22.0
4517924,22,22,22,22.0
4517960,22,22,22,22.0
4520260,22,22,22,22.0
4520712,22,22,22,22.0
4521567,22,22,22,22.0
4521597,22,22,22,22.0
4526071,22,22,22,22.0
4526222,22,22,22,22.0
4526676,22,22,22,22.0
4526682,22,22,22,22.0
4527819,22,22,22,22.0
4528440,22,22,22,22.0
4530401,22,22,22,22.0
4532338,22,22,22,22.0
4534097,22,22,22,22.0
4540477,22,22,22,22.0
4542191,22,22,22,22.0
4542616,22,22,22,22.0
4543213,22,22,22,22.0
4547874,22,22,22,22.0
4548824,22,22,22,22.0
4551529,22,22,22,22.0
4551945,22,22,22,22.0
4552777,22,22,22,22.0
4554363,22,22,22,22.0
4555917,22,22,22,22.0
4556431,22,22,22,22.0
4559111,22,22,22,22.0
4559904,22,22,22,22.0
4561857,22,22,22,22.0
4563718,22,22,22,22.0
4564312,22,22,22,22.0
4567514,22,22,22,22.0
4569283,22,22,22,22.0
4570220,22,22,22,22.0
4578237,22,22,22,22.0
4578769,22,22,22,22.0
4579784,22,22,22,22.0
4580429,22,22,22,22
4581093,22,22,22,22
4582741,22,22,22,22
4588491,22,22,22,22
4589377,22,22,22,22
4589836,22,22,22,22
4590883,22,22,22,22
4591066,22,22,22,22
4591208,22,22,22,22
4591890,22,22,22,22
4594336,22,22,22,22
4597492,22,22,22,22
4597921,22,22,22,22
4603213,22,22,22,22
4607499,22,22,22,22
4609895,22,22,22,22
4610774,22,22,22,22
4611261,22,22,22,22
4616256,22,22,22,22
4616492,22,22,22,22
4618444,22,22,22,22
4618905,22,22,22,22
4619964,22,22,22,22
4620552,22,22,22,22
4624169,22,22,22,22
4625793,22,22,22,22
4626516,22,22,22,22
4627719,22,22,22,22
4628399,22,22,22,22
4628417,22,22,22,22
4630209,22,22,22,22
4630292,22,22,22,22
4631944,22,22,22,22
4632061,22,22,22,22
4636483,22,22,22,22
4639322,22,22,22,22
4642137,22,22,22,22
4643402,22,22,22,22
4643551,22,22,22,22
4644874,22,22,22,22
4645002,22,22,22,22
4646681,22,22,22,22
4646710,22,22,22,22
4646757,22,22,22,22
4647589,22,22,22,22
4649096,22,22,22,22
4650283,22,22,22,22
4651301,22,22,22,22
4651408,22,22,22,22
4655768,22,22,22,22
4657013,22,22,22,22
4660552,22,22,22,22
4662575,22,22,22,22
4665018,22,22,22,22
4665235,22,22,22,22
4667492,22,22,22,22
4673090,22,22,22,22
4676863,22,22,22,22
4676927,22,22,22,22
4677068,22,22,22,22
4677524,22,22,22,22
4684483,22,22,22,22
4687549,22,22,22,22
4688683,22,22,22,22
4688993,22,22,22,22
4691594,22,22,22,22
4691747,22,22,22,22
4691812,22,22,22,22
4692283,22,22,22,22
4693190,22,22,22,22
4693992,22,22,22,22
4694707,22,22,22,22
4695281,22,22,22,22
4702962,22,22,22,22
4706953,22,22,22,22
4708278,22,22,22,22
4708396,22,22,22,22
4708462,22,22,22,22
4709317,22,22,22,22
4710646,22,22,22,22
4710703,22,22,22,22
4713129,22,22,22,22
4713333,22,22,22,22
4717046,22,22,22,22
4725846,22,22,22,22
4729628,22,22,22,22
4731400,22,22,22,22
4731744,22,22,22,22
4734604,22,22,22,22
4735435,22,22,22,22
4736607,22,22,22,22
4741365,22,22,22,22
4745117,22,22,22,22
4745461,22,22,22,22
4746104,22,22,22,22
4748992,22,22,22,22
4751309,22,22,22,22
4751529,22,22,22,22
4752518,22,22,22,22
4752522,22,22,22,22
4752769,22,22,22,22
4752819,22,22,22,22
4753108,22,22,22,22
4754180,22,22,22,22
4755157,22,22,22,22
4755775,22,22,22,22
4755935,22,22,22,22
4756000,22,22,22,22
4756312,22,22,22,22
4756397,22,22,22,22
4757361,22,22,22,22
4757520,22,22,22,22
4759389,22,22,22,22
4761780,22,22,22,22
4763048,22,22,22,22
4763323,22,22,22,22
4763979,22,22,22,22
4764206,22,22,22,22
4764244,22,22,22,22
4764250,22,22,22,22
4764251,22,22,22,22
4764284,22,22,22,22
4766027,22,22,22,22
4767220,22,22,22,22
4769948,22,22,22,22
4770739,22,22,22,22
4771493,22,22,22,22
4772436,22,22,22,22
4773104,22,22,22,22
4773825,22,22,22,22
4776794,22,22,22,22
4780483,22,22,22,22
4787198,22,22,22,22
4790166,22,22,22,22
4795095,22,22,22,22
4798653,22,22,22,22
4798656,22,22,22,22
4802134,22,22,22,22
4803214,22,22,22,22
4803256,22,22,22,22
4803622,22,22,22,22
4805135,22,22,22,22
4805237,22,22,22,22
4808148,22,22,22,22
4809116,22,22,22,22
4814002,22,22,22,22
4814973,22,22,22,22
4815787,22,22,22,22
4815904,22,22,22,22
4817880,22,22,22,22
4818146,22,22,22,22
4822516,22,22,22,22
4822563,22,22,22,22
4823239,22,22,22,22
4823489,22,22,22,22
4824185,22,22,22,22
4825792,22,22,22,22
4827054,22,22,22,22
4829000,22,22,22,22
4829681,22,22,22,22
4830883,22,22,22,22
4831138,22,22,22,22
4847140,22,22,22,22
4848810,22,22,22,22
4849934,22,22,22,22
4850537,22,22,22,22
4851493,22,22,22,22
4851494,22,22,22,22
4851496,22,22,22,22
4851513,22,22,22,22
4851523,22,22,22,22
4851549,22,22,22,22
4851913,22,22,22,22
4853636,22,22,22,22
4855127,22,22,22,22
4861859,22,22,22,22
4863513,22,22,22,22
4865767,22,22,22,22
4866215,22,22,22,22
4866914,22,22,22,22
4867384,22,22,22,22
4868200,22,22,22,22
4868286,22,22,22,22
4868572,22,22,22,22
4868931,22,22,22,22
4869631,22,22,22,22
4869792,22,22,22,22
4871818,22,22,22,22
4873637,22,22,22,22
4874361,22,22,22,22
4875835,22,22,22,22
4876462,22,22,22,22
4881995,22,22,22,22
4882150,22,22,22,22
4885446,22,22,22,22
4893196,22,22,22,22
4895114,22,22,22,22
4901371,22,22,22,22
4903393,22,22,22,22
4903686,22,22,22,22
4903916,22,22,22,22
4908175,22,22,22,22
4909693,22,22,22,22
4909736,22,22,22,22
4910239,22,22,22,22
4912006,22,22,22,22
4919576,22,22,22,22
4925533,22,22,22,22
4926064,22,22,22,22
4926185,22,22,22,22
4926780,22,22,22,22
4930059,22,22,22,22
4941164,22,22,22,22
4943026,22,22,22,22
4943151,22,22,22,22
4946381,22,22,22,22
4948699,22,22,22,22
4949051,22,22,22,22
4954876,22,22,22,22
4962810,22,22,22,22
4966855,22,22,22,22
4969522,22,22,22,22
4971165,22,22,22,22
4977436,22,22,22,22
4979134,22,22,22,22
4979561,22,22,22,22
4980220,22,22,22,22
4980697,22,22,22,22
4982542,22,22,22,22
4982820,22,22,22,22
4987182,22,22,22,22
4990483,22,22,22,22
4991271,22,22,22,22
4991683,22,22,22,22
4993547,22,22,22,22
4994637,22,22,22,22
4995291,22,22,22,22
4996697,22,22,22,22
5001852,22,22,22,22
5002849,22,22,22,22
5007226,22,22,22,22
5010301,22,22,22,22
5015158,22,22,22,22
5015694,22,22,22,22
5022853,22,22,22,22
5028824,22,22,22,22
5034356,22,22,22,22
5034611,22,22,22,22
5039720,22,22,22,22
5041650,22,22,22,22
5044537,22,22,22,22
5045224,22,22,22,22
5050279,22,22,22,22
5050315,22,22,22,22
5050318,22,22,22,22
5050406,22,22,22,22
5052445,22,22,22,22
5054685,22,22,22,22
5055582,22,22,22,22
5057645,22,22,22,22
5057982,22,22,22,22
5059595,22,22,22,22
5060035,22,22,22,22
5061227,22,22,22,22
5062769,22,22,22,22
5070129,22,22,22,22
5075852,22,22,22,22
5077599,22,22,22,22
5077919,22,22,22,22.0
5079556,22,22,22,22.0
5080482,22,22,22,22.0
5081405,22,22,22,22.0
5082776,22,22,22,22.0
5083742,22,22,22,22.0
5083890,22,22,22,22.0
5083891,22,22,22,22
5083953,22,22,22,22
5083957,22,22,22,22
5084180,22,22,22,22
5084184,22,22,22,22
5085569,22,22,22,22
5091016,22,22,22,22
5091689,22,22,22,22
5092573,22,22,22,22
5092769,22,22,22,22
5094239,22,22,22,22
5098246,22,22,22,22
5099279,22,22,22,22
5100883,22,22,22,22
5101250,22,22,22,22
5107793,22,22,22,22
5115283,22,22,22,22
5121344,22,22,22,22
5121670,22,22,22,22
5123683,22,22,22,22
5126771,22,22,22,22
5128191,22,22,22,22
5128221,22,22,22,22
5128367,22,22,22,22
5128737,22,22,22,22
5131047,22,22,22,22
5134425,22,22,22,22
5136086,22,22,22,22
5139344,22,22,22,22
5141211,22,22,22,22
5141418,22,22,22,22
5141426,22,22,22,22
5142155,22,22,22,22
5142181,22,22,22,22
5142428,22,22,22,22
5142616,22,22,22,22
5145883,22,22,22,22
5146483,22,22,22,22
5148811,22,22,22,22
5149456,22,22,22,22
5152850,22,22,22,22
5153688,22,22,22,22
5156284,22,22,22,22
5156351,22,22,22,22
5156373,22,22,22,22
5156528,22,22,22,22
5156779,22,22,22,22
5158308,22,22,22,22
5159312,22,22,22,22
5160798,22,22,22,22
5161196,22,22,22,22
5161222,22,22,22,22
5161470,22,22,22,22
5167829,22,22,22,22
5169967,22,22,22,22
5171451,22,22,22,22
5172805,22,22,22,22
5173612,22,22,22,22
5173695,22,22,22,22
5178060,22,22,22,22
5185066,22,22,22,22
5187793,22,22,22,22
5196222,22,22,22,22
5196564,22,22,22,22
5198832,22,22,22,22
5199253,22,22,22,22
5200088,22,22,22,22
5201287,22,22,22,22
5205117,22,22,22,22
5211159,22,22,22,22
5211375,22,22,22,22
5215820,22,22,22,22
5215882,22,22,22,22
5216122,22,22,22,22
5217033,22,22,22,22
5217804,22,22,22,22
5218696,22,22,22,22
5218907,22,22,22,22
5221310,22,22,22,22
5222280,22,22,22,22
5229329,22,22,22,22
5231844,22,22,22,22
5233203,22,22,22,22
5234993,22,22,22,22
5235863,22,22,22,22
5238851,22,22,22,22
5239289,22,22,22,22
5246445,22,22,22,22
5248866,22,22,22,22
5251514,22,22,22,22
5255925,22,22,22,22
5257054,22,22,22,22
5261978,22,22,22,22
5271223,22,22,22,22
5272228,22,22,22,22
5272342,22,22,22,22
5273249,22,22,22,22
5273444,22,22,22,22
5273781,22,22,22,22
5276152,22,22,22,22
5280090,22,22,22,22
5281166,22,22,22,22
5282373,22,22,22,22
5282374,22,22,22,22
5282375,22,22,22,22
5282404,22,22,22,22
5282405,22,22,22,22
5282407,22,22,22,22
5284119,22,22,22,22
5286357,22,22,22,22
5288602,22,22,22,22
5289218,22,22,22,22
5290422,22,22,22,22
5290451,22,22,22,22
5290529,22,22,22,22
5292361,22,22,22,22
5293476,22,22,22,22
5293985,22,22,22,22
5294015,22,22,22,22
5295075,22,22,22,22
5302733,22,22,22,22
5304223,22,22,22,22
5305080,22,22,22,22
5306934,22,22,22,22
5306998,22,22,22,22
5309100,22,22,22,22
5309876,22,22,22,22
5310476,22,22,22,22
5314645,22,22,22,22
5315574,22,22,22,22
5315841,22,22,22,22
5316021,22,22,22,22
5329081,22,22,22,22
5329087,22,22,22,22
5329090,22,22,22,22
5329135,22,22,22,22.0
5329142,22,22,22,22.0
5329148,22,22,22,22.0
5334606,22,22,22,22.0
5335559,22,22,22,22.0
5337037,22,22,22,22.0
5338406,22,22,22,22.0
5338452,22,22,22,22.0
5338486,22,22,22,22.0
5340890,22,22,22,22
5341122,22,22,22,22
5342937,22,22,22,22
5343743,22,22,22,22
5345867,22,22,22,22
5346892,22,22,22,22
5347399,22,22,22,22
5347752,22,22,22,22
5347753,22,22,22,22
5348249,22,22,22,22
5352192,22,22,22,22
5352268,22,22,22,22
5353466,22,22,22,22
5354616,22,22,22,22
5354669,22,22,22,22
5354889,22,22,22,22
5354902,22,22,22,22
5354918,22,22,22,22
5355174,22,22,22,22
5355178,22,22,22,22.0
5355663,22,22,22,22.0
5355920,22,22,22,22.0
5357560,22,22,22,22.0
5357581,22,22,22,22.0
5358792,22,22,22,22.0
5359415,22,22,22,22.0
5363283,22,22,22,22.0
5365308,22,22,22,22.0
5368131,22,22,22,22.0
5370161,22,22,22,22.0
5370300,22,22,22,22.0
5371437,22,22,22,22.0
5375005,22,22,22,22.0
5376001,22,22,22,22.0
5377373,22,22,22,22.0
5377788,22,22,22,22.0
5378221,22,22,22,22.0
5378354,22,22,22,22.0
5378987,22,22,22,22.0
5383431,22,22,22,22.0
5383831,22,22,22,22.0
5383837,22,22,22,22.0
5383842,22,22,22,22.0
5383847,22,22,22,22.0
5384326,22,22,22,22.0
5385540,22,22,22,22.0
5387860,22,22,22,22.0
5387963,22,22,22,22.0
5388900,22,22,22,22.0
5393954,22,22,22,22.0
5395297,22,22,22,22.0
5399116,22,22,22,22.0
5399594,22,22,22,22.0
5401805,22,22,22,22.0
5401948,22,22,22,22.0
5402273,22,22,22,22.0
5405102,22,22,22,22.0
5405724,22,22,22,22.0
5411100,22,22,22,22.0
5412054,22,22,22,22.0
5412900,22,22,22,22.0
5414113,22,22,22,22.0
5414699,22,22,22,22.0
5414877,22,22,22,22.0
5418974,22,22,22,22.0
5419038,22,22,22,22.0
5419335,22,22,22,22.0
5420420,22,22,22,22.0
5421161,22,22,22,22.0
5422504,22,22,22,22.0
5423944,22,22,22,22.0
5424039,22,22,22,22.0
5427491,22,22,22,22.0
5427843,22,22,22,22.0
5427882,22,22,22,22.0
5427965,22,22,22,22.0
5433067,22,22,22,22.0
5435100,22,22,22,22.0
5435700,22,22,22,22.0
5435865,22,22,22,22.0
5436018,22,22,22,22.0
5436108,22,22,22,22.0
5436140,22,22,22,22.0
5436142,22,22,22,22.0
5436473,22,22,22,22.0
5436568,22,22,22,22.0
5436594,22,22,22,22.0
5437744,22,22,22,22.0
5440200,22,22,22,22.0
5440879,22,22,22,22.0
5441395,22,22,22,22.0
5442660,22,22,22,22.0
5446514,22,22,22,22.0
5446723,22,22,22,22.0
5449309,22,22,22,22.0
5452133,22,22,22,22.0
5453713,22,22,22,22.0
5454319,22,22,22,22.0
5454833,22,22,22,22.0
5456536,22,22,22,22.0
5456700,22,22,22,22.0
5457484,22,22,22,22.0
5457966,22,22,22,22.0
5458265,22,22,22,22.0
5461336,22,22,22,22.0
5462919,22,22,22,22.0
5463664,22,22,22,22.0
5468513,22,22,22,22.0
5476418,22,22,22,22.0
5479675,22,22,22,22.0
5479758,22,22,22,22.0
5483705,22,22,22,22.0
5485065,22,22,22,22.0
5485991,22,22,22,22.0
5486930,22,22,22,22.0
5490653,22,22,22,22.0
5493551,22,22,22,22.0
5494933,22,22,22,22.0
5495412,22,22,22,22.0
5496300,22,22,22,22.0
5496483,22,22,22,22.0
5498341,22,22,22,22.0
5498509,22,22,22,22.0
5500705,22,22,22,22.0
5500719,22,22,22,22.0
5500732,22,22,22,22.0
5500741,22,22,22,22.0
5501699,22,22,22,22.0
5502081,22,22,22,22.0
5502088,22,22,22,22.0
