time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
2394716,0,0,0,0,0,113,227,189
2394720,0,0,0,0,0,114,227,189
2394724,0,0,0,0,0,115,227,189
2394727,0,0,0,0,0,116,227,189
2394731,0,0,0,0,0,117,227,189
2394735,0,0,0,0,0,118,227,189
2394738,0,0,0,0,0,119,227,189
2394741,0,0,0,0,0,120,227,189
2394749,0,0,0,0,0,121,227,189
2394752,0,0,0,0,0,122,227,189
2394756,0,0,0,0,0,123,227,189
2394759,0,0,0,0,0,124,227,189
2394763,0,0,0,0,0,125,227,189
2394767,0,0,0,0,0,126,227,189
2394771,0,0,0,0,0,127,227,189
2394774,0,0,0,0,0,128,227,189
2394778,0,0,0,0,0,129,227,189
2394782,0,0,0,0,0,130,227,189
2394785,0,0,0,0,0,131,227,189
2394789,0,0,0,0,0,132,227,189
2394792,0,0,0,0,0,133,227,189
2394796,0,0,0,0,0,134,227,189
2394800,0,0,0,0,0,135,227,189
2394804,0,0,0,0,0,136,227,189
2394808,0,0,0,0,0,137,227,189
2394811,0,0,0,0,0,138,227,189
2401992,0,0,0,0,0,137,227,190
2403324,0,0,0,0,0,137,226,191
2404088,0,0,0,0,0,136,226,192
2412330,0,0,0,0,0,136,225,193
2425018,0,0,0,0,0,135,225,194
2431048,0,0,0,0,0,135,224,195
2436672,0,0,0,0,0,134,224,196
2437887,0,0,0,0,0,134,223,197
2442077,0,0,0,0,0,133,223,198
2445369,0,0,0,0,0,132,223,199
2460702,0,0,0,0,0,132,222,200
2460787,0,0,0,0,0,132,221,201
2461400,0,0,0,0,0,132,220,202
2471981,0,0,0,0,0,131,220,203
2499388,0,0,0,0,0,130,220,204
2513632,0,0,0,0,0,130,219,205
2519083,0,0,0,0,0,129,219,206
2530618,0,0,0,0,0,128,219,207
2533487,0,0,0,0,0,128,218,208
2536985,0,0,0,0,0,127,218,209
2542729,0,0,0,0,0,127,217,210
2546283,0,0,0,0,0,127,216,211
2549625,0,0,0,0,0,127,215,212
2550312,0,0,0,0,0,127,214,213
2552234,0,0,0,0,0,126,214,214
2559840,0,0,0,0,0,126,213,215
2564131,0,0,0,0,0,126,212,216
2581356,0,0,0,0,0,125,212,217
2600434,0,0,0,0,0,125,211,218
2602989,0,0,0,0,0,124,211,219
2608323,0,0,0,0,0,123,211,220
2621030,0,0,0,0,0,123,210,221
2622717,0,0,0,0,0,123,209,222
2632645,0,0,0,0,0,122,209,223
2649995,0,0,0,0,0,121,209,224
2662653,0,0,0,0,0,120,209,225
2671147,0,0,0,0,0,119,209,226
2676502,0,0,0,0,0,120,209,226
2687949,0,0,0,0,0,120,208,227
2690737,0,0,0,0,0,119,208,228
2703108,0,0,0,0,0,118,208,229
2705167,0,0,0,0,0,118,207,230
2710707,0,0,0,0,0,118,206,231
2721175,0,0,0,0,0,117,206,232
2723405,0,0,0,0,0,116,206,233
2734613,0,0,0,0,0,116,205,234
2736078,0,0,0,0,0,116,204,235
2755508,0,0,0,0,0,115,204,236
2758358,0,0,0,0,0,115,203,237
2762344,0,0,0,0,0,116,203,237
2762351,0,0,0,0,0,117,203,237
2762365,0,0,0,0,0,118,203,237
2762366,0,0,0,0,0,119,203,237
2762367,0,0,0,0,0,120,203,237
2762368,0,0,0,0,0,121,203,237
2764715,0,0,0,0,0,122,203,237
2764717,0,0,0,0,0,123,203,237
2764723,0,0,0,0,0,124,203,237
2764726,0,0,0,0,0,125,203,237
2764735,0,0,0,0,0,126,203,237
2764771,0,0,0,0,0,127,203,237
2764786,0,0,0,0,0,128,203,237
2764803,0,0,0,0,0,129,203,237
2764860,0,0,0,0,0,130,203,237
2769879,0,0,0,0,0,130,202,238
2775500,0,0,0,0,0,130,201,239
2778450,0,0,0,0,0,131,201,239
2778451,0,0,0,0,0,132,201,239
2778466,0,0,0,0,0,133,201,239
2778479,0,0,0,0,0,134,201,239
2787624,0,0,0,0,0,135,201,239
2787660,0,0,0,0,0,136,201,239
2788525,0,0,0,0,0,137,201,239
2788528,0,0,0,0,0,138,201,239
2788633,0,0,0,0,0,138,200,240
2793664,0,0,0,0,0,138,199,241
2793725,0,0,0,0,0,138,198,242
2799821,0,0,0,0,0,138,197,243
2810918,0,0,0,0,0,138,196,244
2812730,0,0,0,0,0,138,195,245
2831097,0,0,0,0,0,139,195,245
2831118,0,0,0,0,0,140,195,245
2831121,0,0,0,0,0,141,195,245
2831155,0,0,0,0,0,142,195,245
2842990,0,0,0,0,0,143,195,245
2866521,0,0,0,0,0,144,195,245
2867843,0,0,0,0,0,145,195,245
2877694,0,0,0,0,0,146,195,245
2902902,0,0,0,0,0,146,194,246
2927330,0,0,0,0,0,146,193,247
2944809,0,0,0,0,0,147,193,247
2953217,0,0,0,0,0,147,192,248
2972248,0,0,0,0,0,147,191,249
2982494,0,0,0,0,0,147,190,250
3003058,0,0,0,0,0,147,189,251
3011382,0,0,0,0,0,148,189,251
3014901,0,0,0,0,0,148,188,252
3020612,0,0,0,0,0,148,187,253
3021157,0,0,0,0,0,148,186,254
3027017,0,0,0,0,0,149,186,254
3027020,0,0,0,0,0,150,186,254
3027031,0,0,0,0,0,151,186,254
3027043,0,0,0,0,0,152,186,254
3027046,0,0,0,0,0,153,186,254
3027057,0,0,0,0,0,154,186,254
3027065,0,0,0,0,0,155,186,254
3027069,0,0,0,0,0,156,186,254
3027073,0,0,0,0,0,157,186,254
3027091,0,0,0,0,0,158,186,254
3027094,0,0,0,0,0,159,186,254
3027101,0,0,0,0,0,160,186,254
3027113,0,0,0,0,0,161,186,254
3027118,0,0,0,0,0,162,186,254
3027122,0,0,0,0,0,163,186,254
3027133,0,0,0,0,0,164,186,254
3027141,0,0,0,0,0,165,186,254
3027145,0,0,0,0,0,166,186,254
3027148,0,0,0,0,0,167,186,254
3027153,0,0,0,0,0,168,186,254
3027156,0,0,0,0,0,169,186,254
3027159,0,0,0,0,0,170,186,254
3027164,0,0,0,0,0,171,186,254
3027172,0,0,0,0,0,172,186,254
3027177,0,0,0,0,0,173,186,254
3027181,0,0,0,0,0,174,186,254
3027195,0,0,0,0,0,175,186,254
3027207,0,0,0,0,0,176,186,254
3027214,0,0,0,0,0,177,186,254
3027237,0,0,0,0,0,178,186,254
3027241,0,0,0,0,0,179,186,254
3027259,0,0,0,0,0,180,186,254
3027263,0,0,0,0,0,181,186,254
3027267,0,0,0,0,0,182,186,254
3027271,0,0,0,0,0,183,186,254
3027274,0,0,0,0,0,184,186,254
3027278,0,0,0,0,0,185,186,254
3027282,0,0,0,0,0,186,186,254
3027290,0,0,0,0,0,187,186,254
3027298,0,0,0,0,0,188,186,254
3027310,0,0,0,0,0,189,186,254
3027317,0,0,0,0,0,190,186,254
3027324,0,0,0,0,0,191,186,254
3027329,0,0,0,0,0,192,186,254
3027344,0,0,0,0,0,193,186,254
3027348,0,0,0,0,0,194,186,254
3027351,0,0,0,0,0,195,186,254
3027354,0,0,0,0,0,196,186,254
3027362,0,0,0,0,0,197,186,254
3027365,0,0,0,0,0,198,186,254
3027369,0,0,0,0,0,199,186,254
3027388,0,0,0,0,0,200,186,254
3027400,0,0,0,0,0,201,186,254
3027403,0,0,0,0,0,202,186,254
3027407,0,0,0,0,0,203,186,254
3027432,0,0,0,0,0,204,186,254
3027492,0,0,0,0,0,205,186,254
3027511,0,0,0,0,0,206,186,254
3027514,0,0,0,0,0,207,186,254
3027523,0,0,0,0,0,208,186,254
3027529,0,0,0,0,0,209,186,254
3027552,0,0,0,0,0,210,186,254
3027558,0,0,0,0,0,211,186,254
3027565,0,0,0,0,0,212,186,254
3027573,0,0,0,0,0,213,186,254
3027576,0,0,0,0,0,214,186,254
3027580,0,0,0,0,0,215,186,254
3027588,0,0,0,0,0,216,186,254
3027595,0,0,0,0,0,218,186,254
3027598,0,0,0,0,0,219,186,254
3027599,0,0,0,0,0,220,186,254
3027602,0,0,0,0,0,221,186,254
3027603,0,0,0,0,0,222,186,254
3027607,0,0,0,0,0,223,186,254
3027610,0,0,0,0,0,224,186,254
3027613,0,0,0,0,0,225,186,254
3027622,0,0,0,0,0,226,186,254
3027624,0,0,0,0,0,227,186,254
3027625,0,0,0,0,0,228,186,254
3027628,0,0,0,0,0,229,186,254
3027629,0,0,0,0,0,230,186,254
3027631,0,0,0,0,0,231,186,254
3027633,0,0,0,0,0,232,186,254
3027637,0,0,0,0,0,234,186,254
3027641,0,0,0,0,0,236,186,254
3027644,0,0,0,0,0,237,186,254
3027645,0,0,0,0,0,238,186,254
3027647,0,0,0,0,0,239,186,254
3027651,0,0,0,0,0,240,186,254
3027652,0,0,0,0,0,241,186,254
3027658,0,0,0,0,0,242,186,254
3027662,0,0,0,0,0,243,186,254
3027666,0,0,0,0,0,244,186,254
3027667,0,0,0,0,0,245,186,254
3027673,0,0,0,0,0,246,186,254
3027677,0,0,0,0,0,247,186,254
3027680,0,0,0,0,0,248,186,254
3027681,0,0,0,0,0,249,186,254
3027688,0,0,0,0,0,250,186,254
3027690,0,0,0,0,0,251,186,254
3027692,0,0,0,0,0,252,186,254
3027697,0,0,0,0,0,253,186,254
3027701,0,0,0,0,0,254,186,254
3027709,0,0,0,0,0,256,186,254
3027713,0,0,0,0,0,258,186,254
3027716,0,0,0,0,0,259,186,254
3027717,0,0,0,0,0,260,186,254
3027720,0,0,0,0,0,262,186,254
3027724,0,0,0,0,0,264,186,254
3027727,0,0,0,0,0,265,186,254
3027728,0,0,0,0,0,266,186,254
3027731,0,0,0,0,0,268,186,254
3027735,0,0,0,0,0,270,186,254
3027739,0,0,0,0,0,272,186,254
3027753,0,0,0,0,0,273,186,254
3027778,0,0,0,0,0,274,186,254
3027797,0,0,0,0,0,275,186,254
3027819,0,0,0,0,0,276,186,254
3027848,0,0,0,0,0,277,186,254
3027850,0,0,0,0,0,278,186,254
3027852,0,0,0,0,0,279,186,254
3027854,0,0,0,0,0,280,186,254
3027856,0,0,0,0,0,281,186,254
3027858,0,0,0,0,0,282,186,254
3027860,0,0,0,0,0,283,186,254
3027862,0,0,0,0,0,284,186,254
3027864,0,0,0,0,0,285,186,254
3027866,0,0,0,0,0,286,186,254
3027868,0,0,0,0,0,287,186,254
3027870,0,0,0,0,0,288,186,254
3027872,0,0,0,0,0,289,186,254
3027873,0,0,0,0,0,290,186,254
3027876,0,0,0,0,0,291,186,254
3027877,0,0,0,0,0,292,186,254
3027879,0,0,0,0,0,293,186,254
3027881,0,0,0,0,0,294,186,254
3027883,0,0,0,0,0,295,186,254
3027885,0,0,0,0,0,296,186,254
3027887,0,0,0,0,0,297,186,254
3027891,0,0,0,0,0,298,186,254
3027892,0,0,0,0,0,299,186,254
3027896,0,0,0,0,0,301,186,254
3027899,0,0,0,0,0,302,186,254
3027900,0,0,0,0,0,303,186,254
3027903,0,0,0,0,0,304,186,254
3027906,0,0,0,0,0,305,186,254
3027908,0,0,0,0,0,306,186,254
3027911,0,0,0,0,0,307,186,254
3027915,0,0,0,0,0,308,186,254
3027919,0,0,0,0,0,310,186,254
3027923,0,0,0,0,0,312,186,254
3027926,0,0,0,0,0,313,186,254
3027927,0,0,0,0,0,314,186,254
3027930,0,0,0,0,0,315,186,254
3027931,0,0,0,0,0,316,186,254
3027935,0,0,0,0,0,317,186,254
3027937,0,0,0,0,0,318,186,254
3027939,0,0,0,0,0,319,186,254
3027943,0,0,0,0,0,320,186,254
3027949,0,0,0,0,0,321,186,254
3027957,0,0,0,0,0,323,186,254
3027961,0,0,0,0,0,325,186,254
3027965,0,0,0,0,0,326,186,254
3027966,0,0,0,0,0,327,186,254
3027969,0,0,0,0,0,329,186,254
3027972,0,0,0,0,0,330,186,254
3027973,0,0,0,0,0,331,186,254
3027980,0,0,0,0,0,332,186,254
3027981,0,0,0,0,0,333,186,254
3027984,0,0,0,0,0,335,186,254
3027988,0,0,0,0,0,337,186,254
3027992,0,0,0,0,0,338,186,254
3027993,0,0,0,0,0,339,186,254
3027995,0,0,0,0,0,340,186,254
3027999,0,0,0,0,0,341,186,254
3028003,0,0,0,0,0,342,186,254
3028004,0,0,0,0,0,343,186,254
3028008,0,0,0,0,0,345,186,254
3028012,0,0,0,0,0,346,186,254
3028015,0,0,0,0,0,347,186,254
3028016,0,0,0,0,0,348,186,254
3028019,0,0,0,0,0,350,186,254
3028025,0,0,0,0,0,352,186,254
3028029,0,0,0,0,0,354,186,254
3028033,0,0,0,0,0,356,186,254
3028037,0,0,0,0,0,357,186,254
3028040,0,0,0,0,0,358,186,254
3028041,0,0,0,0,0,359,186,254
3028044,0,0,0,0,0,360,186,254
3028045,0,0,0,0,0,361,186,254
3028049,0,0,0,0,0,363,186,254
3028053,0,0,0,0,0,364,186,254
3028055,0,0,0,0,0,365,186,254
3028056,0,0,0,0,0,366,186,254
3028059,0,0,0,0,0,367,186,254
3028060,0,0,0,0,0,368,186,254
3028063,0,0,0,0,0,369,186,254
3028064,0,0,0,0,0,370,186,254
3028066,0,0,0,0,0,371,186,254
3028068,0,0,0,0,0,372,186,254
3028070,0,0,0,0,0,373,186,254
3028071,0,0,0,0,0,374,186,254
3028074,0,0,0,0,0,375,186,254
3028075,0,0,0,0,0,376,186,254
3028078,0,0,0,0,0,377,186,254
3028079,0,0,0,0,0,378,186,254
3028081,0,0,0,0,0,379,186,254
3028082,0,0,0,0,0,380,186,254
3028085,0,0,0,0,0,381,186,254
3028086,0,0,0,0,0,382,186,254
3028090,0,0,0,0,0,384,186,254
3028094,0,0,0,0,0,385,186,254
3028095,0,0,0,0,0,386,186,254
3028099,0,0,0,0,0,388,186,254
3028104,0,0,0,0,0,389,186,254
3028108,0,0,0,0,0,391,186,254
3028112,0,0,0,0,0,392,186,254
3028113,0,0,0,0,0,393,186,254
3028116,0,0,0,0,0,394,186,254
3028117,0,0,0,0,0,395,186,254
3028120,0,0,0,0,0,396,186,254
3028121,0,0,0,0,0,397,186,254
3028125,0,0,0,0,0,398,186,254
3028126,0,0,0,0,0,399,186,254
3028130,0,0,0,0,0,400,186,254
3028131,0,0,0,0,0,401,186,254
3028134,0,0,0,0,0,402,186,254
3028136,0,0,0,0,0,403,186,254
3028139,0,0,0,0,0,404,186,254
3028157,0,0,0,0,0,405,186,254
3028204,0,0,0,0,0,406,186,254
3028215,0,0,0,0,0,407,186,254
3028440,0,0,0,0,0,408,186,254
3028452,0,0,0,0,0,409,186,254
3050965,0,0,0,0,0,409,185,255
3053649,0,0,0,0,0,409,184,256
3061715,0,0,0,0,0,409,183,257
3095260,0,0,0,0,0,408,183,258
3095279,0,0,0,0,0,408,182,259
3095739,0,0,0,0,0,407,182,260
3096818,0,0,0,0,0,406,182,261
3098503,0,0,0,0,0,404,183,262
3100514,0,0,0,0,0,403,183,263
3100629,0,0,0,0,0,403,182,264
3103265,0,0,0,0,0,400,184,265
3110323,0,0,0,0,0,400,183,266
3111046,0,0,0,0,0,398,184,267
3118467,0,0,0,0,0,398,183,268
3119155,0,0,0,0,0,398,182,269
3122920,0,0,0,0,0,398,181,270
3124486,0,0,0,0,0,398,180,271
3127439,0,0,0,0,0,397,180,272
3132364,0,0,0,0,0,397,179,273
3152085,0,0,0,0,0,392,183,274
3153849,0,0,0,0,0,392,182,275
3161244,0,0,0,0,0,392,181,276
3163819,0,0,0,0,0,392,180,277
3166962,0,0,0,0,0,392,179,278
3177846,0,0,0,0,0,390,180,279
3183028,0,0,0,0,0,390,179,280
3183353,0,0,0,0,0,390,178,281
3187732,0,0,0,0,0,390,177,282
3187787,0,0,0,0,0,390,176,283
3210079,0,0,0,0,0,390,175,284
3212786,0,0,0,0,0,390,174,285
3214475,0,0,0,0,0,389,174,286
3214584,0,0,0,0,0,389,173,287
3252449,0,0,0,0,0,386,175,288
3259619,0,0,0,0,0,386,174,289
3262745,0,0,0,0,0,386,173,290
3281585,0,0,0,0,0,386,172,291
3282412,0,0,0,0,0,386,171,292
3287108,0,0,0,0,0,386,170,293
3294528,0,0,0,0,0,385,170,294
3296221,0,0,0,0,0,385,169,295
3296387,0,0,0,0,0,385,168,296
3298471,0,0,0,0,0,385,167,297
3310312,0,0,0,0,0,385,166,298
3315712,0,0,0,0,0,385,165,299
3324767,0,0,0,0,0,385,164,300
3335064,0,0,0,0,0,385,163,301
3343842,0,0,0,0,0,376,171,302
3355772,0,0,0,0,0,376,170,303
3362825,0,0,0,0,0,376,169,304
3382936,0,0,0,0,0,376,168,305
3394446,0,0,0,0,0,371,172,306
3398177,0,0,0,0,0,371,171,307
3398481,0,0,0,0,0,371,170,308
3403543,0,0,0,0,0,371,169,309
3405138,0,0,0,0,0,371,168,310
3405518,0,0,0,0,0,371,167,311
3407359,0,0,0,0,0,371,166,312
3410721,0,0,0,0,0,371,165,313
3416040,0,0,0,0,0,371,164,314
3423488,0,0,0,0,0,371,163,315
3457919,0,0,0,0,0,371,162,316
3468765,0,0,0,0,0,340,192,317
3471415,0,0,0,0,0,340,191,318
3473651,0,0,0,0,0,340,190,319
3477326,0,0,0,0,0,340,189,320
3479856,0,0,0,0,0,340,188,321
3518039,0,0,0,0,0,340,187,322
3548055,0,0,0,0,0,340,186,323
3554972,0,0,0,0,0,337,188,324
3556338,0,0,0,0,0,337,187,325
3561414,0,0,0,0,0,337,186,326
3562071,0,0,0,0,0,337,185,327
3563643,0,0,0,0,0,337,184,328
3565250,0,0,0,0,0,337,183,329
3565447,0,0,0,0,0,337,182,330
3567489,0,0,0,0,0,337,181,331
3570114,0,0,0,0,0,337,180,332
3572494,0,0,0,0,0,337,179,333
3575583,0,0,0,0,0,337,178,334
3579160,0,0,0,0,0,337,177,335
3579507,0,0,0,0,0,337,176,336
3579613,0,0,0,0,0,337,175,337
3581143,0,0,0,0,0,337,174,338
3583994,0,0,0,0,0,337,173,339
3584024,0,0,0,0,0,337,172,340
3586417,0,0,0,0,0,337,171,341
3586590,0,0,0,0,0,337,170,342
3592054,0,0,0,0,0,337,169,343
3599493,0,0,0,0,0,337,168,344
3601572,0,0,0,0,0,337,167,345
3603537,0,0,0,0,0,337,166,346
3604974,0,0,0,0,0,337,165,347
3613160,0,0,0,0,0,337,164,348
3624606,0,0,0,0,0,337,163,349
3631590,0,0,0,0,0,337,162,350
3634399,0,0,0,0,0,337,161,351
3640375,0,0,0,0,0,337,160,352
3642566,0,0,0,0,0,337,159,353
3647466,0,0,0,0,0,337,158,354
3647753,0,0,0,0,0,337,157,355
3651444,0,0,0,0,0,337,156,356
3662236,0,0,0,0,0,337,155,357
3721485,0,0,0,0,0,338,155,357
3721489,0,0,0,0,0,339,155,357
3721493,0,0,0,0,0,340,155,357
3721496,0,0,0,0,0,341,155,357
3721500,0,0,0,0,0,342,155,357
3721503,0,0,0,0,0,343,155,357
3721507,0,0,0,0,0,344,155,357
3721511,0,0,0,0,0,345,155,357
3721514,0,0,0,0,0,345,156,357
3721518,0,0,0,0,0,346,156,357
3721522,0,0,0,0,0,347,156,357
3721525,0,0,0,0,0,348,156,357
3721529,0,0,0,0,0,348,157,357
3721533,0,0,0,0,0,348,158,357
3721537,0,0,0,0,0,349,158,357
3721545,0,0,0,0,0,350,158,357
3721548,0,0,0,0,0,351,158,357
3721552,0,0,0,0,0,352,158,357
3721556,0,0,0,0,0,353,158,357
3721559,0,0,0,0,0,354,158,357
3721563,0,0,0,0,0,354,159,357
3721566,0,0,0,0,0,355,159,357
3721571,0,0,0,0,0,356,159,357
3721578,0,0,0,0,0,356,160,357
3721582,0,0,0,0,0,357,160,357
3721586,0,0,0,0,0,358,160,357
3727656,0,0,0,0,0,357,160,358
3758495,0,0,0,0,0,357,159,359
3769779,0,0,0,0,0,357,158,360
3773735,0,0,0,0,0,355,159,361
3778965,0,0,0,0,0,355,158,362
3787778,0,0,0,0,0,355,157,363
3800175,0,0,0,0,0,355,156,364
3818393,0,0,0,0,0,355,155,365
3818428,0,0,0,0,0,355,154,366
3822123,0,0,0,0,0,355,153,367
3846987,0,0,0,0,0,355,152,368
3867133,0,0,0,0,0,356,152,368
3867169,0,0,0,0,0,356,153,368
3868180,0,0,0,0,0,355,153,369
3873005,0,0,0,0,0,356,153,369
3873009,0,0,0,0,0,357,153,369
3873028,0,0,0,0,0,357,154,369
3873036,0,0,0,0,0,357,155,369
3873089,0,0,0,0,0,357,156,369
3873093,0,0,0,0,0,357,157,369
3873097,0,0,0,0,0,358,157,369
3873101,0,0,0,0,0,358,158,369
3873106,0,0,0,0,0,358,159,369
3876193,0,0,0,0,0,357,159,370
3878994,0,0,0,0,0,357,158,371
3888363,0,0,0,0,0,357,157,372
3890306,0,0,0,0,0,358,157,372
3890310,0,0,0,0,0,358,158,372
3890313,0,0,0,0,0,358,159,372
3890317,0,0,0,0,0,359,159,372
3890323,0,0,0,0,0,360,159,372
3890327,0,0,0,0,0,361,159,372
3890331,0,0,0,0,0,361,160,372
3890336,0,0,0,0,0,362,160,372
3890341,0,0,0,0,0,362,161,372
3897262,0,0,0,0,0,361,161,373
3901468,0,0,0,0,0,361,160,374
3904656,0,0,0,0,0,361,159,375
3908162,0,0,0,0,0,361,158,376
3916158,0,0,0,0,0,362,158,376
3916165,0,0,0,0,0,363,158,376
3916170,0,0,0,0,0,364,158,376
3916185,0,0,0,0,0,365,158,376
3916188,0,0,0,0,0,366,158,376
3916193,0,0,0,0,0,367,158,376
3920126,0,0,0,0,0,367,157,377
3935459,0,0,0,0,0,367,156,378
3940001,0,0,0,0,0,367,155,379
3953040,0,0,0,0,0,367,154,380
3974590,0,0,0,0,0,367,153,381
3977726,0,0,0,0,0,367,152,382
3979692,0,0,0,0,0,367,151,383
4007067,0,0,0,0,0,367,150,384
4021702,0,0,0,0,0,354,162,385
4021778,0,0,0,0,0,354,161,386
4043315,0,0,0,0,0,354,160,387
4047265,0,0,0,0,0,354,159,388
4047477,0,0,0,0,0,355,159,388
4050333,0,0,0,0,0,355,158,389
4054525,0,0,0,0,0,355,157,390
4065502,0,0,0,0,0,354,157,391
4071890,0,0,0,0,0,354,156,392
4084064,0,0,0,0,0,354,155,393
4098906,0,0,0,0,0,355,155,393
4109490,0,0,0,0,0,354,155,394
4131053,0,0,0,0,0,355,155,394
4132319,0,0,0,0,0,355,154,395
4170123,0,0,0,0,0,355,153,396
4216605,0,0,0,0,0,356,153,396
4217249,0,0,0,0,0,357,153,396
4226037,0,0,0,0,0,356,153,397
4233214,0,0,0,0,0,355,153,398
4265120,0,0,0,0,0,355,152,399
4271601,0,0,0,0,0,346,160,400
4279432,0,0,0,0,0,346,159,401
4281199,0,0,0,0,0,346,158,402
4282936,0,0,0,0,0,346,157,403
4290266,0,0,0,0,0,346,156,404
4290930,0,0,0,0,0,346,155,405
4292549,0,0,0,0,0,346,154,406
4294985,0,0,0,0,0,346,153,407
4299157,0,0,0,0,0,346,152,408
4301250,0,0,0,0,0,346,151,409
4301307,0,0,0,0,0,347,151,409
4302132,0,0,0,0,0,347,150,410
4303958,0,0,0,0,0,347,149,411
4308665,0,0,0,0,0,347,148,412
4318392,0,0,0,0,0,346,148,413
4335722,0,0,0,0,0,345,148,414
4343650,0,0,0,0,0,346,148,414
4343676,0,0,0,0,0,347,148,414
4343680,0,0,0,0,0,348,148,414
4347162,0,0,0,0,0,347,148,415
4348460,0,0,0,0,0,348,148,415
4348474,0,0,0,0,0,348,149,415
4349687,0,0,0,0,0,348,150,415
4355329,0,0,0,0,0,348,149,416
4387854,0,0,0,0,0,349,149,416
4387864,0,0,0,0,0,350,149,416
4390097,0,0,0,0,0,351,149,416
4390118,0,0,0,0,0,352,149,416
4399108,0,0,0,0,0,348,152,417
4401995,0,0,0,0,0,340,159,418
4406602,0,0,0,0,0,340,158,419
4420498,0,0,0,0,0,340,157,420
4436934,0,0,0,0,0,340,156,421
4437774,0,0,0,0,0,340,155,422
4442540,0,0,0,0,0,341,155,422
4442544,0,0,0,0,0,341,156,422
4442549,0,0,0,0,0,341,157,422
4442557,0,0,0,0,0,342,157,422
4442561,0,0,0,0,0,342,158,422
4442565,0,0,0,0,0,343,158,422
4442568,0,0,0,0,0,344,158,422
4442572,0,0,0,0,0,345,158,422
4443293,0,0,0,0,0,346,158,422
4443298,0,0,0,0,0,347,158,422
4477683,0,0,0,0,0,347,157,423
4483269,0,0,0,0,0,347,156,424
4491872,0,0,0,0,0,347,155,425
4491980,0,0,0,0,0,348,155,425
4491981,0,0,0,0,0,348,156,425
4491989,0,0,0,0,0,348,157,425
4491994,0,0,0,0,0,349,157,425
4491995,0,0,0,0,0,350,157,425
4492004,0,0,0,0,0,350,158,425
4492011,0,0,0,0,0,350,159,425
4492019,0,0,0,0,0,350,160,425
4492021,0,0,0,0,0,351,160,425
4496481,0,0,0,0,0,351,161,425
4496485,0,0,0,0,0,351,162,425
4496489,0,0,0,0,0,352,162,425
4496493,0,0,0,0,0,352,163,425
4496497,0,0,0,0,0,353,163,425
4496501,0,0,0,0,0,353,164,425
4496505,0,0,0,0,0,354,164,425
4496509,0,0,0,0,0,355,164,425
4496513,0,0,0,0,0,355,165,425
4496519,0,0,0,0,0,355,166,425
4496524,0,0,0,0,0,356,166,425
4496532,0,0,0,0,0,357,166,425
4496760,0,0,0,0,0,357,165,426
4497410,0,0,0,0,0,358,165,426
4500677,0,0,0,0,0,358,164,427
4501404,0,0,0,0,0,358,163,428
4505709,0,0,0,0,0,358,162,429
4517704,0,0,0,0,0,358,161,430
4524584,0,0,0,0,0,359,161,430
4524588,0,0,0,0,0,359,162,430
4524591,0,0,0,0,0,359,163,430
4524606,0,0,0,0,0,359,164,430
4524620,0,0,0,0,0,360,164,430
4524626,0,0,0,0,0,361,164,430
4532763,0,0,0,0,0,360,164,431
4533278,0,0,0,0,0,360,163,432
4537110,0,0,0,0,0,360,162,433
4539672,0,0,0,0,0,360,161,434
4544306,0,0,0,0,0,360,160,435
4549165,0,0,0,0,0,360,159,436
4562105,0,0,0,0,0,360,158,437
4565536,0,0,0,0,0,360,157,438
4566728,0,0,0,0,0,352,164,439
4572422,0,0,0,0,0,352,163,440
4572848,0,0,0,0,0,352,162,441
4577068,0,0,0,0,0,352,161,442
4581624,0,0,0,0,0,352,160,443
4582138,0,0,0,0,0,352,159,444
4593024,0,0,0,0,0,352,158,445
4594799,0,0,0,0,0,352,157,446
4610505,0,0,0,0,0,352,156,447
4617463,0,0,0,0,0,352,155,448
4631152,0,0,0,0,0,352,154,449
4634867,0,0,0,0,0,352,153,450
4676867,0,0,0,0,0,352,152,451
4708862,0,0,0,0,0,352,151,452
4710244,0,0,0,0,0,349,153,453
4711111,0,0,0,0,0,349,152,454
4730542,0,0,0,0,0,349,151,455
4738023,0,0,0,0,0,350,151,455
4757288,0,0,0,0,0,350,150,456
4760845,0,0,0,0,0,351,150,456
4760855,0,0,0,0,0,351,151,456
4760861,0,0,0,0,0,351,152,456
4760871,0,0,0,0,0,352,152,456
4760876,0,0,0,0,0,352,153,456
4760908,0,0,0,0,0,352,154,456
4764118,0,0,0,0,0,351,154,457
4771949,0,0,0,0,0,351,153,458
4776517,0,0,0,0,0,337,166,459
4799134,0,0,0,0,0,317,185,460
4802345,0,0,0,0,0,317,184,461
4806452,0,0,0,0,0,317,183,462
4807279,0,0,0,0,0,317,182,463
4818857,0,0,0,0,0,317,181,464
4844855,0,0,0,0,0,317,180,465
4861524,0,0,0,0,0,317,179,466
4867470,0,0,0,0,0,317,178,467
4869521,0,0,0,0,0,318,178,467
4869525,0,0,0,0,0,318,179,467
4869530,0,0,0,0,0,319,179,467
4869535,0,0,0,0,0,320,179,467
4869540,0,0,0,0,0,320,180,467
4869543,0,0,0,0,0,320,181,467
4869549,0,0,0,0,0,321,181,467
4869959,0,0,0,0,0,322,181,467
4869963,0,0,0,0,0,322,182,467
4869966,0,0,0,0,0,322,183,467
4869970,0,0,0,0,0,323,183,467
4869973,0,0,0,0,0,324,183,467
