time,max,99th,95th,med
2394727,37.0,32.0,27.0,22.0
2394731,37.0,32.0,27.0,22.0
2394735,37.0,32.0,27.0,22.0
2394738,37.0,32.0,27.0,22.0
2394741,37.0,32.0,27.0,22.0
2394749,37.0,32.0,27.0,22.0
2394752,37.0,32.0,27.0,22.0
2394756,37.0,32.0,27.0,22.0
2394759,37.0,32.0,27.0,22.0
2394763,37.0,32.0,27.0,22.0
2394767,37.0,32.0,27.0,22.0
2394771,37.0,32.0,27.0,22.0
2394774,37.0,32.0,27.0,22.0
2394778,37.0,32.0,27.0,22.0
2394782,37.0,32.0,27.0,22.0
2394785,37.0,32.0,27.0,22.0
2394789,37.0,32.0,27.0,22.0
2394792,37.0,32.0,27.0,22.0
2394796,37.0,32.0,27.0,22.0
2394800,37.0,32.0,27.0,22.0
2394804,37.0,32.0,27.0,22.0
2394808,37.0,32.0,27.0,22.0
2394811,37.0,32.0,27.0,22.0
2401992,37.0,32.0,27.0,22.0
2403324,37.0,32.0,27.0,22.0
2404088,37.0,32.0,27.0,22.0
2412330,37.0,32.0,27.0,22.0
2425018,37.0,32.0,27.0,22.0
2431048,37.0,32.0,27.0,22.0
2436672,37.0,32.0,27.0,22.0
2437887,37.0,32.0,27.0,22.0
2442077,37.0,32.0,27.0,22.0
2445369,37.0,32.0,27.0,22.0
2460702,37.0,32.0,27.0,22.0
2460787,32.0,32.0,27.0,22.0
2461400,32.0,32.0,27.0,22.0
2471981,32.0,32.0,27.0,22.0
2499388,32.0,32.0,27.0,22.0
2513632,32.0,32.0,27.0,22.0
2519083,32.0,32.0,27.0,22.0
2530618,32.0,32.0,27.0,22.0
2533487,32.0,32.0,27.0,17.0
2536985,32.0,32.0,27.0,17.0
2542729,32.0,32.0,27.0,17.0
2546283,32.0,32.0,27.0,17.0
2549625,32.0,32.0,27.0,17.0
2550312,32.0,32.0,27.0,17.0
2552234,32.0,32.0,27.0,17.0
2559840,32.0,32.0,27.0,17.0
2564131,32.0,32.0,27.0,17.0
2581356,32.0,32.0,27.0,17.0
2600434,32.0,32.0,27.0,17.0
2602989,32.0,32.0,27.0,17.0
2608323,32.0,32.0,27.0,17.0
2621030,32.0,32.0,22.0,17.0
2622717,32.0,32.0,22.0,17.0
2632645,32.0,32.0,22.0,17.0
2649995,32.0,32.0,22.0,17.0
2662653,32.0,32.0,22.0,17.0
2671147,32.0,32.0,22.0,17.0
2676502,32.0,32.0,22.0,17.0
2687949,32.0,32.0,22.0,17.0
2690737,32.0,32.0,22.0,17.0
2703108,32.0,32.0,22.0,17.0
2705167,32.0,32.0,22.0,17.0
2710707,32.0,32.0,22.0,17.0
2721175,32.0,32.0,22.0,17.0
2723405,32.0,32.0,22.0,17.0
2734613,32.0,32.0,22.0,17.0
2736078,32.0,32.0,22.0,17.0
2755508,32.0,32.0,22.0,17.0
2758358,32.0,32.0,22.0,17.0
2762344,32.0,32.0,22.0,17.0
2762351,32.0,32.0,22.0,17.0
2762365,32.0,32.0,22.0,17.0
2762366,32.0,32.0,22.0,17.0
2762367,32.0,32.0,22.0,17.0
2762368,32.0,32.0,22.0,17.0
2764715,32.0,32.0,22.0,17.0
2764717,32.0,32.0,22.0,17.0
2764723,32.0,32.0,22.0,17.0
2764726,32.0,32.0,22.0,17.0
2764735,32.0,32.0,22.0,17.0
2764771,32.0,32.0,22.0,17.0
2764786,32.0,32.0,22.0,17.0
2764803,32.0,32.0,22.0,17.0
2764860,32.0,32.0,22.0,17.0
2769879,32.0,32.0,22.0,17.0
2775500,32.0,32.0,22.0,17.0
2778450,32.0,32.0,22.0,17.0
2778451,32.0,32.0,22.0,17.0
2778466,32.0,32.0,22.0,17.0
2778479,32.0,32.0,22.0,17.0
2787624,32.0,32.0,22.0,17.0
2787660,32.0,32.0,22.0,17.0
2788525,32.0,32.0,22.0,17.0
2788528,32.0,32.0,22.0,17.0
2788633,32.0,32.0,22.0,17.0
2793664,32.0,32.0,22.0,17.0
2793725,32.0,32.0,22.0,17.0
2799821,32.0,32.0,22.0,17.0
2810918,32.0,32.0,22.0,17.0
2812730,32.0,32.0,22.0,17.0
2831097,32.0,32.0,22.0,17.0
2831118,32.0,32.0,22.0,17.0
2831121,32.0,32.0,22.0,17.0
2831155,32.0,32.0,22.0,17.0
2842990,32.0,32.0,22.0,17.0
2866521,32.0,32.0,22.0,17.0
2867843,32.0,32.0,22.0,17.0
2877694,32.0,32.0,22.0,17.0
2902902,32.0,32.0,22.0,17.0
2927330,32.0,32.0,22.0,17.0
2944809,32.0,32.0,22.0,17.0
2953217,32.0,32.0,22.0,17.0
2972248,32.0,32.0,22.0,17.0
2982494,32.0,32.0,22.0,17.0
3003058,32.0,32.0,22.0,17.0
3011382,32.0,32.0,22.0,17.0
3014901,32.0,32.0,22.0,17.0
3020612,32.0,32.0,22.0,17.0
3021157,32.0,32.0,22.0,17.0
3027017,32.0,32.0,22.0,17.0
3027020,32.0,32.0,22.0,17.0
3027031,32.0,32.0,22.0,17.0
3027043,32.0,32.0,22.0,17.0
3027046,32.0,32.0,22.0,17.0
3027057,32.0,32.0,22.0,17.0
3027065,32.0,32.0,22.0,17.0
3027069,32.0,32.0,22.0,17.0
3027073,32.0,32.0,22.0,17.0
3027091,32.0,32.0,22.0,17.0
3027094,32.0,32.0,22.0,17.0
3027101,32.0,32.0,22.0,17.0
3027113,32.0,32.0,22.0,17.0
3027118,32.0,32.0,22.0,17.0
3027122,32.0,32.0,22.0,17.0
3027133,32.0,32.0,22.0,17.0
3027141,32.0,32.0,22.0,17.0
3027145,32.0,32.0,22.0,17.0
3027148,32.0,32.0,22.0,17.0
3027153,32.0,32.0,22.0,17.0
3027156,32.0,32.0,22.0,17.0
3027159,32.0,32.0,22.0,17.0
3027164,32.0,32.0,22.0,17.0
3027172,32.0,32.0,22.0,17.0
3027177,32.0,32.0,22.0,17.0
3027181,32.0,32.0,22.0,17.0
3027195,32.0,32.0,22.0,17.0
3027207,32.0,32.0,22.0,17.0
3027214,32.0,32.0,22.0,17.0
3027237,32.0,32.0,22.0,17.0
3027241,32.0,32.0,22.0,17.0
3027259,32.0,32.0,22.0,17.0
3027263,32.0,32.0,22.0,17.0
3027267,32.0,32.0,22.0,17.0
3027271,32.0,32.0,22.0,17.0
3027274,32.0,32.0,22.0,17.0
3027278,32.0,32.0,22.0,17.0
3027282,32.0,32.0,22.0,17.0
3027290,32.0,32.0,22.0,17.0
3027298,32.0,32.0,22.0,17.0
3027310,32.0,32.0,22.0,17.0
3027317,32.0,32.0,22.0,17.0
3027324,32.0,32.0,22.0,17.0
3027329,32.0,32.0,22.0,17.0
3027344,32.0,32.0,22.0,17.0
3027348,32.0,32.0,22.0,17.0
3027351,32.0,32.0,22.0,17.0
3027354,32.0,32.0,22.0,17.0
3027362,32.0,32.0,22.0,17.0
3027365,32.0,32.0,22.0,17.0
3027369,32.0,32.0,22.0,17.0
3027388,32.0,32.0,22.0,17.0
3027400,32.0,32.0,22.0,17.0
3027403,32.0,32.0,22.0,17.0
3027407,32.0,32.0,22.0,17.0
3027432,32.0,32.0,22.0,17.0
3027492,32.0,32.0,22.0,17.0
3027511,32.0,32.0,22.0,17.0
3027514,32.0,32.0,22.0,17.0
3027523,32.0,32.0,22.0,17.0
3027529,32.0,32.0,22.0,17.0
3027552,32.0,32.0,22.0,17.0
3027558,32.0,32.0,22.0,17.0
3027565,32.0,32.0,22.0,17.0
3027573,32.0,32.0,22.0,17.0
3027576,32.0,32.0,22.0,17.0
3027580,32.0,32.0,22.0,17.0
3027588,32.0,32.0,22.0,17.0
3027595,32.0,32.0,22.0,17.0
3027598,32.0,32.0,22.0,17.0
3027599,32.0,32.0,22.0,17.0
3027602,32.0,32.0,22.0,17.0
3027603,32.0,32.0,22.0,17.0
3027607,32.0,32.0,22.0,17.0
3027610,32.0,32.0,22.0,17.0
3027613,32.0,32.0,22.0,17.0
3027622,32.0,32.0,22.0,17.0
3027624,32.0,32.0,22.0,17.0
3027625,32.0,32.0,22.0,17.0
3027628,32.0,32.0,22.0,17.0
3027629,32.0,32.0,22.0,17.0
3027631,32.0,32.0,22.0,17.0
3027633,32.0,32.0,22.0,17.0
3027637,32.0,32.0,22.0,17.0
3027641,32.0,32.0,22.0,17.0
3027644,32.0,32.0,22.0,17.0
3027645,32.0,32.0,22.0,17.0
3027647,32.0,32.0,22.0,17.0
3027651,32.0,32.0,22.0,17.0
3027652,32.0,32.0,22.0,17.0
3027658,32.0,32.0,22.0,17.0
3027662,32.0,32.0,22.0,17.0
3027666,32.0,32.0,22.0,17.0
3027667,32.0,32.0,22.0,17.0
3027673,32.0,32.0,22.0,17.0
3027677,32.0,32.0,22.0,17.0
3027680,32.0,32.0,22.0,17.0
3027681,32.0,32.0,22.0,17.0
3027688,32.0,32.0,22.0,17.0
3027690,32.0,32.0,22.0,17.0
3027692,32.0,32.0,22.0,17.0
3027697,32.0,32.0,22.0,17.0
3027701,32.0,32.0,22.0,17.0
3027709,32.0,32.0,22.0,17.0
3027713,32.0,32.0,22.0,17.0
3027716,32.0,32.0,22.0,17.0
3027717,32.0,32.0,22.0,17.0
3027720,32.0,32.0,22.0,17.0
3027724,32.0,32.0,22.0,17.0
3027727,32.0,32.0,22.0,17.0
3027728,32.0,32.0,22.0,17.0
3027731,32.0,32.0,22.0,17.0
3027735,32.0,32.0,22.0,17.0
3027739,32.0,32.0,22.0,17.0
3027753,32.0,32.0,22.0,17.0
3027778,32.0,32.0,22.0,17.0
3027797,32.0,32.0,22.0,17.0
3027819,32.0,32.0,22.0,17.0
3027848,32.0,32.0,22.0,17.0
3027850,32.0,32.0,22.0,17.0
3027852,32.0,32.0,22.0,17.0
3027854,32.0,32.0,22.0,17.0
3027856,32.0,32.0,22.0,17.0
3027858,32.0,32.0,22.0,17.0
3027860,32.0,32.0,22.0,17.0
3027862,32.0,32.0,22.0,17.0
3027864,32.0,32.0,22.0,17.0
3027866,32.0,32.0,22.0,17.0
3027868,32.0,32.0,22.0,17.0
3027870,32.0,32.0,22.0,17.0
3027872,32.0,32.0,22.0,17.0
3027873,32.0,32.0,22.0,17.0
3027876,32.0,32.0,22.0,17.0
3027877,32.0,32.0,22.0,17.0
3027879,32.0,32.0,22.0,17.0
3027881,32.0,32.0,22.0,17.0
3027883,32.0,32.0,22.0,17.0
3027885,32.0,32.0,22.0,17.0
3027887,32.0,32.0,22.0,17.0
3027891,32.0,32.0,22.0,17.0
3027892,32.0,32.0,22.0,17.0
3027896,32.0,32.0,22.0,17.0
3027899,32.0,32.0,22.0,17.0
3027900,32.0,32.0,22.0,17.0
3027903,32.0,32.0,22.0,17.0
3027906,32.0,32.0,22.0,17.0
3027908,32.0,32.0,22.0,17.0
3027911,32.0,32.0,22.0,17.0
3027915,32.0,32.0,22.0,17.0
3027919,32.0,32.0,22.0,17.0
3027923,32.0,32.0,22.0,17.0
3027926,32.0,32.0,22.0,17.0
3027927,32.0,32.0,22.0,17.0
3027930,32.0,32.0,22.0,17.0
3027931,32.0,32.0,22.0,17.0
3027935,32.0,32.0,22.0,17.0
3027937,32.0,32.0,22.0,17.0
3027939,32.0,32.0,22.0,17.0
3027943,32.0,32.0,22.0,17.0
3027949,32.0,32.0,22.0,17.0
3027957,32.0,32.0,22.0,17.0
3027961,32.0,32.0,22.0,17.0
3027965,32.0,32.0,22.0,17.0
3027966,32.0,32.0,22.0,17.0
3027969,32.0,32.0,22.0,17.0
3027972,32.0,32.0,22.0,17.0
3027973,32.0,32.0,22.0,17.0
3027980,32.0,32.0,22.0,17.0
3027981,32.0,32.0,22.0,17.0
3027984,32.0,32.0,22.0,17.0
3027988,32.0,32.0,22.0,17.0
3027992,32.0,32.0,22.0,17.0
3027993,32.0,32.0,22.0,17.0
3027995,32.0,32.0,22.0,17.0
3027999,32.0,32.0,22.0,17.0
3028003,32.0,32.0,22.0,17.0
3028004,32.0,32.0,22.0,17.0
3028008,32.0,32.0,22.0,17.0
3028012,32.0,32.0,22.0,17.0
3028015,32.0,32.0,22.0,17.0
3028016,32.0,32.0,22.0,17.0
3028019,32.0,32.0,22.0,17.0
3028025,32.0,32.0,22.0,17.0
3028029,32.0,32.0,22.0,17.0
3028033,32.0,32.0,22.0,17.0
3028037,32.0,32.0,22.0,17.0
3028040,32.0,32.0,22.0,17.0
3028041,32.0,32.0,22.0,17.0
3028044,32.0,32.0,22.0,17.0
3028045,32.0,32.0,22.0,17.0
3028049,32.0,32.0,22.0,17.0
3028053,32.0,32.0,22.0,17.0
3028055,32.0,32.0,22.0,17.0
3028056,32.0,32.0,22.0,17.0
3028059,32.0,32.0,22.0,17.0
3028060,32.0,32.0,22.0,17.0
3028063,32.0,32.0,22.0,17.0
3028064,32.0,32.0,22.0,17.0
3028066,32.0,32.0,22.0,17.0
3028068,32.0,32.0,22.0,17.0
3028070,32.0,32.0,22.0,17.0
3028071,32.0,32.0,22.0,17.0
3028074,32.0,32.0,22.0,17.0
3028075,32.0,32.0,22.0,17.0
3028078,32.0,32.0,22.0,17.0
3028079,32.0,32.0,22.0,17.0
3028081,32.0,32.0,22.0,17.0
3028082,32.0,32.0,22.0,17.0
3028085,32.0,32.0,22.0,17.0
3028086,32.0,32.0,22.0,17.0
3028090,32.0,32.0,22.0,17.0
3028094,32.0,32.0,22.0,17.0
3028095,32.0,32.0,22.0,17.0
3028099,32.0,32.0,22.0,17.0
3028104,32.0,32.0,22.0,17.0
3028108,32.0,32.0,22.0,17.0
3028112,32.0,32.0,22.0,17.0
3028113,32.0,32.0,22.0,17.0
3028116,32.0,32.0,22.0,17.0
3028117,32.0,32.0,22.0,17.0
3028120,32.0,32.0,22.0,17.0
3028121,32.0,32.0,22.0,17.0
3028125,32.0,32.0,22.0,17.0
3028126,32.0,32.0,22.0,17.0
3028130,32.0,32.0,22.0,17.0
3028131,32.0,32.0,22.0,17.0
3028134,32.0,32.0,22.0,17.0
3028136,32.0,32.0,22.0,17.0
3028139,32.0,32.0,22.0,17.0
3028157,32.0,32.0,22.0,17.0
3028204,32.0,32.0,22.0,17.0
3028215,32.0,32.0,22.0,17.0
3028440,32.0,32.0,22.0,17.0
3028452,32.0,32.0,22.0,17.0
3050965,32.0,32.0,22.0,17.0
3053649,32.0,32.0,22.0,17.0
3061715,32.0,32.0,22.0,17.0
3095260,32.0,32.0,22.0,17.0
3095279,32.0,32.0,22.0,17.0
3095739,32.0,32.0,22.0,17.0
3096818,32.0,32.0,22.0,17.0
3098503,32.0,32.0,22.0,17.0
3100514,32.0,32.0,22.0,17.0
3100629,32.0,32.0,22.0,17.0
3103265,32.0,32.0,22.0,17.0
3110323,32.0,32.0,22.0,17.0
3111046,32.0,32.0,22.0,17.0
3118467,32.0,32.0,22.0,17.0
3119155,32.0,32.0,22.0,17.0
3122920,32.0,32.0,22.0,17.0
3124486,32.0,32.0,22.0,17.0
3127439,32.0,32.0,22.0,17.0
3132364,32.0,32.0,22.0,17.0
3152085,32.0,32.0,22.0,17.0
3153849,32.0,32.0,22.0,17.0
3161244,32.0,32.0,22.0,17.0
3163819,32.0,32.0,22.0,17.0
3166962,32.0,32.0,22.0,17.0
3177846,32.0,32.0,27.0,17.0
3183028,32.0,32.0,22.0,17.0
3183353,32.0,32.0,22.0,17.0
3187732,32.0,32.0,22.0,17.0
3187787,32.0,32.0,22.0,17.0
3210079,32.0,32.0,22.0,17.0
3212786,32.0,32.0,22.0,17.0
3214475,32.0,32.0,22.0,17.0
3214584,32.0,32.0,22.0,17.0
3252449,32.0,32.0,22.0,17.0
3259619,32.0,32.0,22.0,12.0
3262745,32.0,32.0,22.0,12.0
3281585,32.0,32.0,22.0,12.0
3282412,32.0,32.0,22.0,12.0
3287108,32.0,32.0,22.0,12.0
3294528,32.0,32.0,22.0,12.0
3296221,32.0,32.0,22.0,12.0
3296387,32.0,32.0,22.0,12.0
3298471,32.0,32.0,22.0,12.0
3310312,32.0,32.0,22.0,12.0
3315712,32.0,32.0,22.0,12.0
3324767,32.0,32.0,22.0,12.0
3335064,32.0,32.0,22.0,12.0
3343842,42.0,32.0,22.0,12.0
3355772,42.0,32.0,22.0,12.0
3362825,42.0,32.0,22.0,12.0
3382936,42.0,32.0,22.0,12.0
3394446,42.0,32.0,27.0,12.0
3398177,37.0,32.0,27.0,12.0
3398481,32.0,32.0,27.0,12.0
3403543,32.0,32.0,27.0,12.0
3405138,32.0,32.0,22.0,12.0
3405518,32.0,32.0,22.0,12.0
3407359,32.0,32.0,22.0,12.0
3410721,32.0,32.0,22.0,12.0
3416040,32.0,32.0,22.0,12.0
3423488,32.0,32.0,22.0,12.0
3457919,32.0,32.0,22.0,12.0
3468765,42.0,37.0,27.0,17.0
3471415,42.0,37.0,27.0,17.0
3473651,42.0,37.0,27.0,17.0
3477326,42.0,37.0,27.0,17.0
3479856,42.0,37.0,27.0,17.0
3518039,42.0,37.0,27.0,17.0
3548055,42.0,37.0,27.0,17.0
3554972,42.0,37.0,27.0,17.0
3556338,37.0,37.0,27.0,17.0
3561414,37.0,32.0,27.0,17.0
3562071,37.0,32.0,27.0,17.0
3563643,37.0,32.0,27.0,17.0
3565250,37.0,32.0,27.0,17.0
3565447,37.0,32.0,27.0,17.0
3567489,37.0,32.0,27.0,17.0
3570114,37.0,32.0,27.0,17.0
3572494,32.0,32.0,27.0,17.0
3575583,32.0,32.0,27.0,17.0
3579160,32.0,32.0,27.0,17.0
3579507,32.0,32.0,27.0,17.0
3579613,32.0,32.0,27.0,12.0
3581143,32.0,32.0,27.0,12.0
3583994,32.0,32.0,27.0,12.0
3584024,32.0,32.0,27.0,12.0
3586417,32.0,32.0,27.0,12.0
3586590,32.0,32.0,27.0,12.0
3592054,32.0,32.0,22.0,12.0
3599493,32.0,32.0,22.0,12.0
3601572,32.0,32.0,22.0,12.0
3603537,32.0,32.0,22.0,12.0
3604974,32.0,32.0,22.0,12.0
3613160,32.0,32.0,22.0,12.0
3624606,32.0,32.0,22.0,12.0
3631590,32.0,32.0,22.0,12.0
3634399,32.0,32.0,22.0,12.0
3640375,32.0,32.0,22.0,12.0
3642566,32.0,32.0,22.0,12.0
3647466,32.0,32.0,22.0,12.0
3647753,32.0,32.0,22.0,12.0
3651444,32.0,32.0,22.0,12.0
3662236,32.0,32.0,22.0,12.0
3721485,32.0,32.0,22.0,12.0
3721489,32.0,32.0,22.0,12.0
3721493,32.0,32.0,22.0,12.0
3721496,32.0,32.0,22.0,12.0
3721500,32.0,32.0,22.0,12.0
3721503,32.0,32.0,22.0,12.0
3721507,32.0,32.0,22.0,12.0
3721511,32.0,32.0,22.0,12.0
3721514,32.0,32.0,22.0,12.0
3721518,32.0,32.0,22.0,12.0
3721522,32.0,32.0,22.0,12.0
3721525,32.0,32.0,22.0,12.0
3721529,32.0,32.0,22.0,12.0
3721533,32.0,32.0,22.0,12.0
3721537,32.0,32.0,22.0,12.0
3721545,32.0,32.0,22.0,12.0
3721548,32.0,32.0,22.0,12.0
3721552,32.0,32.0,22.0,12.0
3721556,32.0,32.0,22.0,12.0
3721559,32.0,32.0,22.0,12.0
3721563,32.0,32.0,22.0,12.0
3721566,32.0,32.0,22.0,12.0
3721571,32.0,32.0,22.0,12.0
3721578,32.0,32.0,22.0,12.0
3721582,32.0,32.0,22.0,12.0
3721586,32.0,32.0,22.0,12.0
3727656,32.0,32.0,22.0,12.0
3758495,32.0,32.0,22.0,12.0
3769779,32.0,32.0,22.0,12.0
3773735,32.0,32.0,22.0,12.0
3778965,32.0,32.0,22.0,12.0
3787778,32.0,32.0,22.0,12.0
3800175,32.0,32.0,22.0,12.0
3818393,32.0,32.0,22.0,12.0
3818428,32.0,32.0,22.0,12.0
3822123,32.0,32.0,22.0,12.0
3846987,32.0,32.0,22.0,12.0
3867133,32.0,32.0,22.0,12.0
3867169,32.0,32.0,22.0,12.0
3868180,32.0,32.0,22.0,12.0
3873005,32.0,32.0,22.0,12.0
3873009,32.0,32.0,22.0,12.0
3873028,32.0,32.0,22.0,12.0
3873036,32.0,32.0,22.0,12.0
3873089,32.0,32.0,22.0,12.0
3873093,32.0,32.0,22.0,12.0
3873097,32.0,32.0,22.0,12.0
3873101,32.0,32.0,22.0,12.0
3873106,32.0,32.0,22.0,12.0
3876193,32.0,32.0,22.0,12.0
3878994,32.0,32.0,22.0,12.0
3888363,32.0,32.0,22.0,12.0
3890306,32.0,32.0,22.0,12.0
3890310,32.0,32.0,22.0,12.0
3890313,32.0,32.0,22.0,12.0
3890317,32.0,32.0,22.0,12.0
3890323,32.0,32.0,22.0,12.0
3890327,32.0,32.0,22.0,12.0
3890331,32.0,32.0,22.0,12.0
3890336,32.0,32.0,22.0,12.0
3890341,32.0,32.0,22.0,12.0
3897262,32.0,32.0,22.0,12.0
3901468,32.0,32.0,22.0,12.0
3904656,32.0,32.0,22.0,12.0
3908162,32.0,32.0,22.0,12.0
3916158,32.0,32.0,22.0,12.0
3916165,32.0,32.0,22.0,12.0
3916170,32.0,32.0,22.0,12.0
3916185,32.0,32.0,22.0,12.0
3916188,32.0,32.0,22.0,12.0
3916193,32.0,32.0,22.0,12.0
3920126,32.0,32.0,22.0,12.0
3935459,32.0,32.0,22.0,12.0
3940001,32.0,32.0,22.0,12.0
3953040,32.0,32.0,22.0,12.0
3974590,32.0,32.0,22.0,12.0
3977726,32.0,27.0,22.0,12.0
3979692,32.0,27.0,22.0,12.0
4007067,32.0,27.0,22.0,12.0
4021702,32.0,27.0,27.0,12.0
4021778,32.0,27.0,22.0,12.0
4043315,32.0,27.0,22.0,12.0
4047265,32.0,27.0,22.0,12.0
4047477,32.0,27.0,22.0,12.0
4050333,32.0,27.0,22.0,12.0
4054525,32.0,27.0,22.0,12.0
4065502,32.0,27.0,22.0,12.0
4071890,32.0,27.0,22.0,12.0
4084064,32.0,27.0,22.0,12.0
4098906,32.0,27.0,22.0,12.0
4109490,32.0,27.0,22.0,12.0
4131053,32.0,27.0,22.0,12.0
4132319,32.0,27.0,22.0,12.0
4170123,32.0,27.0,22.0,12.0
4216605,32.0,27.0,22.0,12.0
4217249,32.0,27.0,22.0,12.0
4226037,32.0,27.0,22.0,12.0
4233214,32.0,27.0,22.0,12.0
4265120,32.0,27.0,22.0,12.0
4271601,32.0,27.0,27.0,12.0
4279432,32.0,27.0,22.0,12.0
4281199,32.0,27.0,22.0,12.0
4282936,32.0,27.0,22.0,12.0
4290266,32.0,27.0,22.0,12.0
4290930,32.0,27.0,22.0,12.0
4292549,32.0,27.0,22.0,12.0
4294985,32.0,27.0,22.0,12.0
4299157,32.0,27.0,22.0,12.0
4301250,32.0,27.0,22.0,12.0
4301307,32.0,27.0,22.0,12.0
4302132,32.0,27.0,22.0,12.0
4303958,32.0,27.0,22.0,12.0
4308665,32.0,27.0,22.0,12.0
4318392,32.0,27.0,22.0,12.0
4335722,32.0,27.0,22.0,12.0
4343650,32.0,27.0,22.0,12.0
4343676,32.0,27.0,22.0,12.0
4343680,32.0,27.0,22.0,12.0
4347162,32.0,27.0,22.0,12.0
4348460,32.0,27.0,22.0,12.0
4348474,32.0,27.0,22.0,12.0
4349687,32.0,27.0,22.0,12.0
4355329,32.0,27.0,22.0,12.0
4387854,32.0,27.0,22.0,12.0
4387864,32.0,27.0,22.0,12.0
4390097,32.0,27.0,22.0,12.0
4390118,32.0,27.0,22.0,12.0
4399108,32.0,27.0,22.0,12.0
4401995,32.0,27.0,22.0,12.0
4406602,32.0,27.0,22.0,12.0
4420498,32.0,27.0,22.0,12.0
4436934,32.0,27.0,22.0,12.0
4437774,32.0,27.0,22.0,12.0
4442540,32.0,27.0,22.0,12.0
4442544,32.0,27.0,22.0,12.0
4442549,32.0,27.0,22.0,12.0
4442557,32.0,27.0,22.0,12.0
4442561,32.0,27.0,22.0,12.0
4442565,32.0,27.0,22.0,12.0
4442568,32.0,27.0,22.0,12.0
4442572,32.0,27.0,22.0,12.0
4443293,32.0,27.0,22.0,12.0
4443298,32.0,27.0,22.0,12.0
4477683,32.0,27.0,22.0,12.0
4483269,32.0,27.0,22.0,12.0
4491872,32.0,27.0,22.0,12.0
4491980,32.0,27.0,22.0,12.0
4491981,32.0,27.0,22.0,12.0
4491989,32.0,27.0,22.0,12.0
4491994,32.0,27.0,22.0,12.0
4491995,32.0,27.0,22.0,12.0
4492004,32.0,27.0,22.0,12.0
4492011,32.0,27.0,22.0,12.0
4492019,32.0,27.0,22.0,12.0
4492021,32.0,27.0,22.0,12.0
4496481,32.0,27.0,22.0,12.0
4496485,32.0,27.0,22.0,12.0
4496489,32.0,27.0,22.0,12.0
4496493,32.0,27.0,22.0,12.0
4496497,32.0,27.0,22.0,12.0
4496501,32.0,27.0,22.0,12.0
4496505,32.0,27.0,22.0,12.0
4496509,32.0,27.0,22.0,12.0
4496513,32.0,27.0,22.0,12.0
4496519,32.0,27.0,22.0,12.0
4496524,32.0,27.0,22.0,12.0
4496532,32.0,27.0,22.0,12.0
4496760,32.0,27.0,22.0,12.0
4497410,32.0,27.0,22.0,12.0
4500677,32.0,27.0,22.0,12.0
4501404,32.0,27.0,22.0,12.0
4505709,32.0,27.0,22.0,12.0
4517704,32.0,27.0,22.0,12.0
4524584,32.0,27.0,22.0,12.0
4524588,32.0,27.0,22.0,12.0
4524591,32.0,27.0,22.0,12.0
4524606,32.0,27.0,22.0,12.0
4524620,32.0,27.0,22.0,12.0
4524626,32.0,27.0,22.0,12.0
4532763,32.0,27.0,22.0,12.0
4533278,32.0,27.0,22.0,12.0
4537110,32.0,27.0,22.0,12.0
4539672,32.0,27.0,22.0,12.0
4544306,32.0,27.0,22.0,12.0
4549165,32.0,27.0,22.0,12.0
4562105,32.0,27.0,22.0,12.0
4565536,32.0,27.0,22.0,12.0
4566728,32.0,27.0,22.0,12.0
4572422,32.0,27.0,22.0,12.0
4572848,32.0,27.0,22.0,12.0
4577068,32.0,27.0,22.0,12.0
4581624,32.0,27.0,22.0,12.0
4582138,32.0,27.0,22.0,12.0
4593024,32.0,27.0,22.0,12.0
4594799,32.0,27.0,22.0,12.0
4610505,32.0,27.0,22.0,12.0
4617463,32.0,27.0,22.0,12.0
4631152,32.0,27.0,22.0,12.0
4634867,32.0,27.0,22.0,12.0
4676867,32.0,27.0,22.0,12.0
4708862,32.0,27.0,22.0,12.0
4710244,32.0,27.0,22.0,12.0
4711111,32.0,27.0,22.0,12.0
4730542,32.0,27.0,22.0,12.0
4738023,32.0,27.0,22.0,12.0
4757288,32.0,27.0,22.0,12.0
4760845,32.0,27.0,22.0,12.0
4760855,32.0,27.0,22.0,12.0
4760861,32.0,27.0,22.0,12.0
4760871,32.0,27.0,22.0,12.0
4760876,32.0,27.0,22.0,12.0
4760908,32.0,27.0,22.0,12.0
4764118,32.0,27.0,22.0,12.0
4771949,32.0,27.0,22.0,12.0
4776517,32.0,27.0,22.0,12.0
4799134,32.0,27.0,27.0,17.0
4802345,32.0,27.0,27.0,17.0
4806452,32.0,27.0,27.0,17.0
4807279,32.0,27.0,27.0,17.0
4818857,32.0,27.0,27.0,17.0
4844855,32.0,27.0,27.0,17.0
4861524,32.0,27.0,27.0,17.0
4867470,32.0,27.0,27.0,17.0
4869521,32.0,27.0,27.0,17.0
4869525,32.0,27.0,27.0,17.0
4869530,32.0,27.0,27.0,17.0
4869535,32.0,27.0,27.0,17.0
4869540,32.0,27.0,27.0,17.0
4869543,32.0,27.0,27.0,17.0
4869549,32.0,27.0,27.0,17.0
4869959,32.0,27.0,27.0,17.0
4869963,32.0,27.0,27.0,17.0
4869966,32.0,27.0,27.0,17.0
4869970,32.0,27.0,27.0,17.0
4869973,32.0,27.0,27.0,17.0
4869978,32.0,27.0,27.0,17.0
4869981,32.0,27.0,27.0,17.0
4869985,32.0,27.0,27.0,17.0
4869989,32.0,27.0,27.0,17.0
4869992,32.0,27.0,27.0,17.0
