time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
4182564,0,0,0,0,0,5,100,287
4182571,0,0,0,0,0,5,100,287
4182585,0,0,0,0,0,5,100,287
4182592,0,0,0,0,0,5,101,287
4182595,0,0,0,0,0,5,101,287
4182596,0,0,0,0,0,5,101,287
4182599,0,0,0,0,0,5,103,287
4182627,0,0,0,0,0,5,103,287
4182648,0,0,0,0,0,5,104,287
4182660,0,0,0,0,0,5,104,287
4183958,0,0,0,0,0,5,104,288
4185791,0,0,0,0,0,5,104,289
4185987,0,0,0,0,0,5,104,290
4186030,0,0,0,0,0,5,104,290
4186239,0,0,0,0,0,5,104,291
4186612,0,0,0,0,0,5,104,292
4187044,0,0,0,0,0,5,104,292
4191011,0,0,0,0,0,5,104,293
4191223,0,0,0,0,0,5,104,293
4192599,0,0,0,0,0,5,104,294
4192932,0,0,0,0,0,5,104,294
4193297,0,0,0,0,0,5,104,295
4193606,0,0,0,0,0,6,104,295
4194206,0,0,0,0,0,6,104,296
4194359,0,0,0,0,0,6,104,296
4194528,0,0,0,0,0,6,104,296
4194946,0,0,0,0,0,6,104,296
4195431,0,0,0,0,0,6,104,297
4196092,0,0,0,0,0,6,104,298
4199173,0,0,0,0,0,6,104,299
4199195,0,0,0,0,0,6,104,300
4199207,0,0,0,0,0,6,104,300
4200817,0,0,0,0,0,6,104,301
4201384,0,0,0,0,0,6,104,302
4201484,0,0,0,0,0,5,104,303
4201886,0,0,0,0,0,5,104,304
4204383,0,0,0,0,0,5,104,305
4208614,0,0,0,0,0,5,103,306
4209045,0,0,0,0,0,5,103,306
4209049,0,0,0,0,0,5,103,306
4209055,0,0,0,0,0,5,103,306
4209058,0,0,0,0,0,5,103,306
4209064,0,0,0,0,0,5,103,306
4209065,0,0,0,0,0,5,104,306
4209073,0,0,0,0,0,5,104,306
4209077,0,0,0,0,0,5,105,306
4209080,0,0,0,0,0,5,105,306
4209081,0,0,0,0,0,5,105,306
4209087,0,0,0,0,0,5,106,306
4209090,0,0,0,0,0,5,106,306
4209091,0,0,0,0,0,5,106,306
4209097,0,0,0,0,0,5,106,306
4209107,0,0,0,0,0,6,106,306
4209112,0,0,0,0,0,6,106,306
4209119,0,0,0,0,0,7,106,306
4209121,0,0,0,0,0,7,106,306
4209127,0,0,0,0,0,7,106,306
4209147,0,0,0,0,0,7,106,306
4209164,0,0,0,0,0,7,107,306
4209176,0,0,0,0,0,7,107,306
4209188,0,0,0,0,0,8,107,306
4209189,0,0,0,0,0,8,107,306
4209204,0,0,0,0,0,8,107,306
4209220,0,0,0,0,0,9,107,306
4209226,0,0,0,0,0,9,107,306
4209239,0,0,0,0,0,9,107,306
4209249,0,0,0,0,0,9,107,306
4209277,0,0,0,0,0,9,107,306
4209292,0,0,0,0,0,9,108,306
4209302,0,0,0,0,0,9,108,306
4209317,0,0,0,0,0,9,108,306
4209336,0,0,0,0,0,9,108,306
4210804,0,0,0,0,0,10,108,306
4211390,0,0,0,0,0,11,108,306
4211454,0,0,0,0,0,12,108,306
4211455,0,0,0,0,0,13,108,306
4211703,0,0,0,0,0,12,107,307
4212438,0,0,0,0,0,12,107,308
4212630,0,0,0,0,0,12,107,309
4212741,0,0,0,0,0,12,107,310
4213378,0,0,0,0,0,12,107,311
4215545,0,0,0,0,0,11,106,312
4215725,0,0,0,0,0,11,106,313
4215758,0,0,0,0,0,11,107,314
4217963,0,0,0,0,0,11,107,315
4218134,0,0,0,0,0,11,106,316
4218959,0,0,0,0,0,11,106,317
4221105,0,0,0,0,0,11,106,318
4221592,0,0,0,0,0,11,106,319
4221730,0,0,0,0,0,11,106,320
4223133,0,0,0,0,0,11,106,321
4223221,0,0,0,0,0,11,106,322
4223535,0,0,0,0,0,11,106,323
4224598,0,0,0,0,0,11,106,324
4224909,0,0,0,0,0,11,106,325
4229896,0,0,0,0,0,11,106,326
4233093,0,0,0,0,0,10,106,327
4234028,0,0,0,0,0,10,106,327
4234306,0,0,0,0,0,10,106,328
4235072,0,0,0,0,0,10,106,329
4235365,0,0,0,0,0,10,106,329
4235394,0,0,0,0,0,10,106,329
4235423,0,0,0,0,0,10,106,329
4236277,0,0,0,0,0,10,106,330
4240921,0,0,0,0,0,9,106,331
4241163,0,0,0,0,0,9,106,332
4243468,0,0,0,0,0,9,106,333
4243941,0,0,0,0,0,10,106,333
4244027,0,0,0,0,0,10,106,334
4245040,0,0,0,0,0,10,106,334
4246604,0,0,0,0,0,10,106,334
4246860,0,0,0,0,0,10,106,335
4247078,0,0,0,0,0,10,106,336
4247188,0,0,0,0,0,10,106,336
4247642,0,0,0,0,0,11,106,336
4247689,0,0,0,0,0,11,106,337
4247720,0,0,0,0,0,10,106,338
4250875,0,0,0,0,0,11,106,338
4252135,0,0,0,0,0,10,106,339
4253410,0,0,0,0,0,9,106,340
4253772,0,0,0,0,0,9,106,341
4254441,0,0,0,0,0,9,106,342
4255467,0,0,0,0,0,9,106,342
4255802,0,0,0,0,0,9,106,342
4255929,0,0,0,0,0,9,106,343
4256569,0,0,0,0,0,9,106,344
4256651,0,0,0,0,0,10,106,344
4258622,0,0,0,0,0,11,106,344
4259751,0,0,0,0,0,11,106,344
4259800,0,0,0,0,0,11,106,344
4261660,0,0,0,0,0,12,106,344
4263563,0,0,0,0,0,12,106,345
4266280,0,0,0,0,0,12,106,345
4267093,0,0,0,0,0,13,106,345
4267183,0,0,0,0,0,13,106,345
4268574,0,0,0,0,0,13,106,345
4269609,0,0,0,0,0,14,106,345
4271811,0,0,0,0,0,14,106,346
4275693,0,0,0,0,0,14,106,347
4276624,0,0,0,0,0,14,106,348
4277828,0,0,0,0,0,14,106,349
4278598,0,0,0,0,0,14,106,350
4279200,0,0,0,0,0,14,106,351
4279235,0,0,0,0,0,14,105,352
4279747,0,0,0,0,0,14,105,352
4279752,0,0,0,0,0,15,105,352
4279779,0,0,0,0,0,16,105,352
4281411,0,0,0,0,0,15,105,353
4282256,0,0,0,0,0,15,105,354
4282477,0,0,0,0,0,15,105,355
4285254,0,0,0,0,0,15,104,356
4285576,0,0,0,0,0,15,104,357
4289066,0,0,0,0,0,14,104,358
4289431,0,0,0,0,0,14,104,359
4291151,0,0,0,0,0,14,104,360
4294965,0,0,0,0,0,14,104,361
4296154,0,0,0,0,0,14,104,362
4296299,0,0,0,0,0,13,104,363
4298179,0,0,0,0,0,13,104,363
4298181,0,0,0,0,0,13,105,363
4298647,0,0,0,0,0,13,105,364
4298723,0,0,0,0,0,13,105,364
4300299,0,0,0,0,0,13,106,364
4300393,0,0,0,0,0,13,106,364
4302110,0,0,0,0,0,13,106,365
4302192,0,0,0,0,0,13,105,366
4302865,0,0,0,0,0,13,105,367
4302970,0,0,0,0,0,13,105,368
4304763,0,0,0,0,0,13,105,368
4305312,0,0,0,0,0,13,105,369
4307153,0,0,0,0,0,13,105,369
4307252,0,0,0,0,0,13,105,369
4307282,0,0,0,0,0,14,105,369
4307378,0,0,0,0,0,14,105,370
4309297,0,0,0,0,0,14,105,370
4309609,0,0,0,0,0,14,105,370
4309610,0,0,0,0,0,14,105,370
4309765,0,0,0,0,0,13,105,371
4309987,0,0,0,0,0,13,105,372
4310122,0,0,0,0,0,13,105,372
4310671,0,0,0,0,0,13,105,373
4311015,0,0,0,0,0,13,105,373
4311053,0,0,0,0,0,13,105,374
4311924,0,0,0,0,0,13,105,375
4313652,0,0,0,0,0,13,105,376
4314151,0,0,0,0,0,13,105,376
4314189,0,0,0,0,0,13,105,376
4314190,0,0,0,0,0,13,105,376
4314195,0,0,0,0,0,14,105,376
4314196,0,0,0,0,0,14,105,376
4314201,0,0,0,0,0,14,105,376
4314203,0,0,0,0,0,14,105,376
4314210,0,0,0,0,0,14,105,376
4314217,0,0,0,0,0,14,105,376
4314232,0,0,0,0,0,14,105,376
4314246,0,0,0,0,0,14,105,376
4314249,0,0,0,0,0,14,106,376
4314260,0,0,0,0,0,14,106,376
4314262,0,0,0,0,0,14,106,376
4314263,0,0,0,0,0,14,107,376
4314267,0,0,0,0,0,14,107,376
4314268,0,0,0,0,0,14,107,376
4314269,0,0,0,0,0,15,107,376
4314274,0,0,0,0,0,15,107,376
4314276,0,0,0,0,0,15,108,376
4314279,0,0,0,0,0,16,108,376
4314282,0,0,0,0,0,17,108,376
4314286,0,0,0,0,0,17,108,376
4314290,0,0,0,0,0,17,108,376
4314295,0,0,0,0,0,17,108,376
4314297,0,0,0,0,0,17,108,376
4314300,0,0,0,0,0,17,108,376
4314304,0,0,0,0,0,17,108,376
4314307,0,0,0,0,0,18,108,376
4314310,0,0,0,0,0,19,108,376
4314315,0,0,0,0,0,19,108,376
4314317,0,0,0,0,0,19,108,376
4314324,0,0,0,0,0,21,108,376
4314332,0,0,0,0,0,21,108,376
4314338,0,0,0,0,0,21,108,376
4314339,0,0,0,0,0,22,108,376
4314349,0,0,0,0,0,22,108,376
4314353,0,0,0,0,0,22,108,376
4314354,0,0,0,0,0,23,108,376
4314359,0,0,0,0,0,23,108,376
4314365,0,0,0,0,0,23,108,376
4314369,0,0,0,0,0,23,108,376
4314376,0,0,0,0,0,23,109,376
4314380,0,0,0,0,0,23,109,376
4314387,0,0,0,0,0,24,109,376
4314388,0,0,0,0,0,25,109,376
4314389,0,0,0,0,0,25,109,376
4314395,0,0,0,0,0,25,109,376
4314403,0,0,0,0,0,25,109,376
4314409,0,0,0,0,0,25,109,376
4314410,0,0,0,0,0,25,109,376
4314417,0,0,0,0,0,26,109,376
4314422,0,0,0,0,0,26,109,376
4314430,0,0,0,0,0,26,109,376
4314438,0,0,0,0,0,26,109,376
4314443,0,0,0,0,0,26,109,376
4314445,0,0,0,0,0,27,109,376
4314449,0,0,0,0,0,28,109,376
4314450,0,0,0,0,0,28,110,376
4314452,0,0,0,0,0,29,110,376
4314453,0,0,0,0,0,30,110,376
4314463,0,0,0,0,0,31,110,376
4314473,0,0,0,0,0,31,110,376
4314474,0,0,0,0,0,31,110,376
4314479,0,0,0,0,0,31,110,376
4314481,0,0,0,0,0,32,110,376
4314482,0,0,0,0,0,32,110,376
4314486,0,0,0,0,0,33,110,376
4314488,0,0,0,0,0,33,111,376
4314491,0,0,0,0,0,33,111,376
4314492,0,0,0,0,0,33,111,376
4314496,0,0,0,0,0,33,111,376
4314498,0,0,0,0,0,33,111,376
4314500,0,0,0,0,0,33,111,376
4314504,0,0,0,0,0,33,111,376
4314512,0,0,0,0,0,33,111,376
4314518,0,0,0,0,0,34,111,376
4314524,0,0,0,0,0,35,111,376
4314525,0,0,0,0,0,36,111,376
4314529,0,0,0,0,0,37,111,376
4314531,0,0,0,0,0,38,111,376
4314537,0,0,0,0,0,39,111,376
4314544,0,0,0,0,0,39,111,376
4314551,0,0,0,0,0,39,111,376
4314552,0,0,0,0,0,39,112,376
4314561,0,0,0,0,0,40,112,376
4314565,0,0,0,0,0,40,112,376
4314572,0,0,0,0,0,41,112,376
4314573,0,0,0,0,0,42,112,376
4314577,0,0,0,0,0,42,112,376
4314583,0,0,0,0,0,42,112,376
4314595,0,0,0,0,0,42,112,376
4314598,0,0,0,0,0,42,112,376
4314606,0,0,0,0,0,43,112,376
4314616,0,0,0,0,0,44,112,376
4314618,0,0,0,0,0,44,112,376
4314621,0,0,0,0,0,45,112,376
4314623,0,0,0,0,0,46,112,376
4314624,0,0,0,0,0,47,112,376
4314630,0,0,0,0,0,47,112,376
4314638,0,0,0,0,0,47,112,376
4314645,0,0,0,0,0,48,112,376
4314647,0,0,0,0,0,48,113,376
4314653,0,0,0,0,0,49,113,376
4314654,0,0,0,0,0,49,113,376
4314660,0,0,0,0,0,49,113,376
4314662,0,0,0,0,0,49,113,376
4314663,0,0,0,0,0,50,113,376
4314669,0,0,0,0,0,51,113,376
4314677,0,0,0,0,0,51,113,376
4314682,0,0,0,0,0,51,113,376
4314683,0,0,0,0,0,52,113,376
4314689,0,0,0,0,0,53,113,376
4314690,0,0,0,0,0,53,113,376
4314693,0,0,0,0,0,53,113,376
4314695,0,0,0,0,0,53,113,376
4314702,0,0,0,0,0,53,113,376
4314712,0,0,0,0,0,53,113,376
4314713,0,0,0,0,0,54,113,376
4314718,0,0,0,0,0,55,113,376
4314726,0,0,0,0,0,56,113,376
4314727,0,0,0,0,0,56,113,376
4314732,0,0,0,0,0,56,114,376
4314739,0,0,0,0,0,57,114,376
4314744,0,0,0,0,0,58,114,376
4314746,0,0,0,0,0,59,114,376
4314747,0,0,0,0,0,59,114,376
4314754,0,0,0,0,0,62,114,376
4314761,0,0,0,0,0,63,114,376
4314763,0,0,0,0,0,63,114,376
4314768,0,0,0,0,0,63,114,376
4314769,0,0,0,0,0,64,114,376
4314770,0,0,0,0,0,64,114,376
4314775,0,0,0,0,0,64,114,376
4314776,0,0,0,0,0,64,114,376
4314777,0,0,0,0,0,65,114,376
4314782,0,0,0,0,0,66,114,376
4314786,0,0,0,0,0,66,114,376
4314788,0,0,0,0,0,66,114,376
4314791,0,0,0,0,0,66,114,376
4314793,0,0,0,0,0,67,114,376
4314798,0,0,0,0,0,68,114,376
4314805,0,0,0,0,0,69,114,376
4314807,0,0,0,0,0,70,114,376
4314814,0,0,0,0,0,71,114,376
4314816,0,0,0,0,0,72,114,376
4314817,0,0,0,0,0,73,114,376
4314821,0,0,0,0,0,74,114,376
4314822,0,0,0,0,0,75,114,376
4314823,0,0,0,0,0,75,114,376
4314830,0,0,0,0,0,76,114,376
4314832,0,0,0,0,0,76,114,376
4314838,0,0,0,0,0,77,114,376
4314839,0,0,0,0,0,77,114,376
4314844,0,0,0,0,0,77,114,376
4314845,0,0,0,0,0,77,114,376
4314847,0,0,0,0,0,77,114,376
4314853,0,0,0,0,0,77,114,376
4314859,0,0,0,0,0,77,114,376
4314866,0,0,0,0,0,78,114,376
4314874,0,0,0,0,0,79,114,376
4314880,0,0,0,0,0,80,114,376
4314881,0,0,0,0,0,81,114,376
4314890,0,0,0,0,0,81,114,376
4314891,0,0,0,0,0,81,114,376
4314892,0,0,0,0,0,82,114,376
4314897,0,0,0,0,0,82,114,376
4314899,0,0,0,0,0,83,114,376
4314905,0,0,0,0,0,83,114,376
4314909,0,0,0,0,0,84,114,376
4314910,0,0,0,0,0,84,114,376
4314915,0,0,0,0,0,84,114,376
4314917,0,0,0,0,0,85,114,376
4314922,0,0,0,0,0,86,114,376
4314924,0,0,0,0,0,86,114,376
4314935,0,0,0,0,0,87,114,376
4314936,0,0,0,0,0,87,114,376
4314937,0,0,0,0,0,87,114,376
4314938,0,0,0,0,0,88,114,376
4314944,0,0,0,0,0,88,114,376
4314945,0,0,0,0,0,88,114,376
4314951,0,0,0,0,0,89,114,376
4314952,0,0,0,0,0,90,114,376
4314953,0,0,0,0,0,90,114,376
4314956,0,0,0,0,0,90,114,376
4314959,0,0,0,0,0,91,114,376
4314961,0,0,0,0,0,91,114,376
4314965,0,0,0,0,0,91,114,376
4314966,0,0,0,0,0,91,114,376
4314975,0,0,0,0,0,91,114,376
4314977,0,0,0,0,0,91,114,376
4314981,0,0,0,0,0,93,114,376
4314983,0,0,0,0,0,93,114,376
4314987,0,0,0,0,0,93,114,376
4314988,0,0,0,0,0,94,114,376
4314990,0,0,0,0,0,95,114,376
4314996,0,0,0,0,0,97,114,376
4314998,0,0,0,0,0,97,114,376
4315003,0,0,0,0,0,98,114,376
4315004,0,0,0,0,0,99,114,376
4315011,0,0,0,0,0,99,114,376
4315013,0,0,0,0,0,100,114,376
4315016,0,0,0,0,0,101,114,376
4315020,0,0,0,0,0,102,114,376
4315021,0,0,0,0,0,102,114,376
4315024,0,0,0,0,0,103,114,376
4315028,0,0,0,0,0,103,114,376
4315031,0,0,0,0,0,103,114,376
4315036,0,0,0,0,0,103,114,376
4315038,0,0,0,0,0,104,114,376
4315044,0,0,0,0,0,104,114,376
4315048,0,0,0,0,0,105,114,376
4315054,0,0,0,0,0,106,114,376
4315062,0,0,0,0,0,108,114,376
4315066,0,0,0,0,0,109,114,376
4315069,0,0,0,0,0,110,114,376
4315076,0,0,0,0,0,110,114,376
4315081,0,0,0,0,0,111,114,376
4315087,0,0,0,0,0,112,114,376
4315096,0,0,0,0,0,114,114,376
4315102,0,0,0,0,0,114,114,376
4315106,0,0,0,0,0,114,114,376
4315110,0,0,0,0,0,115,114,376
4315114,0,0,0,0,0,116,114,376
4315121,0,0,0,0,0,117,114,376
4315126,0,0,0,0,0,118,114,376
4316944,0,0,0,0,0,118,114,377
4318084,0,0,0,0,0,118,114,378
4318506,0,0,0,0,0,118,114,379
4319016,0,0,0,0,0,118,114,380
4319059,0,0,0,0,0,118,114,381
4319146,0,0,0,0,0,118,114,382
4319303,0,0,0,0,0,118,114,383
4319500,0,0,0,0,0,118,114,384
4319756,0,0,0,0,0,118,114,385
4320060,0,0,0,0,0,118,114,386
4320330,0,0,0,0,0,118,114,387
4320335,0,0,0,0,0,118,114,388
4320718,0,0,0,0,0,118,114,389
4320732,0,0,0,0,0,118,114,390
4320917,0,0,0,0,0,117,114,391
4320957,0,0,0,0,0,117,114,392
4321151,0,0,0,0,0,117,114,393
4321224,0,0,0,0,0,116,114,394
4321257,0,0,0,0,0,116,114,395
4321271,0,0,0,0,0,115,114,396
4321680,0,0,0,0,0,115,114,397
4321696,0,0,0,0,0,115,114,398
4321873,0,0,0,0,0,114,114,399
4321881,0,0,0,0,0,114,114,400
4322077,0,0,0,0,0,113,114,401
4322133,0,0,0,0,0,113,114,402
4322150,0,0,0,0,0,113,114,403
4322182,0,0,0,0,0,113,114,404
4322224,0,0,0,0,0,113,114,405
4322282,0,0,0,0,0,113,114,406
4322453,0,0,0,0,0,113,114,407
4322559,0,0,0,0,0,113,114,408
4322632,0,0,0,0,0,113,114,409
4322711,0,0,0,0,0,113,114,410
4322716,0,0,0,0,0,113,114,411
4322796,0,0,0,0,0,113,114,412
4322803,0,0,0,0,0,113,114,413
4322985,0,0,0,0,0,113,114,414
4323111,0,0,0,0,0,113,114,415
4323179,0,0,0,0,0,113,114,416
4323217,0,0,0,0,0,113,114,417
4323260,0,0,0,0,0,113,114,418
4323309,0,0,0,0,0,113,114,419
4323467,0,0,0,0,0,113,114,420
4324075,0,0,0,0,0,113,114,421
4324102,0,0,0,0,0,112,114,422
4324912,0,0,0,0,0,112,114,423
4325181,0,0,0,0,0,112,114,424
4325212,0,0,0,0,0,112,114,425
4326470,0,0,0,0,0,112,115,426
4326774,0,0,0,0,0,113,115,426
4328157,0,0,0,0,0,113,115,427
4328164,0,0,0,0,0,113,115,428
4328519,0,0,0,0,0,113,115,428
4328597,0,0,0,0,0,113,115,428
4330250,0,0,0,0,0,113,115,429
4334110,0,0,0,0,0,113,118,430
4334540,0,0,0,0,0,113,118,431
4335496,0,0,0,0,0,113,118,432
4336468,0,0,0,0,0,112,118,433
4336912,0,0,0,0,0,111,118,434
4337129,0,0,0,0,0,110,118,435
4337153,0,0,0,0,0,110,118,436
4337650,0,0,0,0,0,109,118,437
4337785,0,0,0,0,0,108,118,438
4338194,0,0,0,0,0,109,118,438
4338998,0,0,0,0,0,108,118,439
4339300,0,0,0,0,0,108,118,440
4340115,0,0,0,0,0,108,118,441
4340157,0,0,0,0,0,108,118,442
4340271,0,0,0,0,0,109,118,442
4341780,0,0,0,0,0,109,118,443
4341803,0,0,0,0,0,108,118,444
4342199,0,0,0,0,0,108,118,445
4350030,0,0,0,0,0,108,118,446
4350699,0,0,0,0,0,108,118,447
4351634,0,0,0,0,0,108,117,448
4352406,0,0,0,0,0,108,117,449
4353528,0,0,0,0,0,108,117,450
4356779,0,0,0,0,0,105,124,451
4357800,0,0,0,0,0,104,127,452
4360129,0,0,0,0,0,104,127,453
4360192,0,0,0,0,0,104,127,454
4360276,0,0,0,0,0,104,127,455
4364034,0,0,0,0,0,104,127,456
4368497,0,0,0,0,0,104,127,457
4373150,0,0,0,0,0,104,127,458
4373265,0,0,0,0,0,104,127,459
4376486,0,0,0,0,0,104,127,460
4377222,0,0,0,0,0,103,127,461
4377306,0,0,0,0,0,103,127,462
4378260,0,0,0,0,0,102,127,463
4378503,0,0,0,0,0,102,127,464
4379195,0,0,0,0,0,101,127,465
4379240,0,0,0,0,0,100,127,466
4379391,0,0,0,0,0,99,127,467
4379864,0,0,0,0,0,99,127,468
4382057,0,0,0,0,0,98,127,469
4383094,0,0,0,0,0,99,127,469
4383103,0,0,0,0,0,100,127,469
4383112,0,0,0,0,0,101,127,469
4385520,0,0,0,0,0,100,127,470
4385848,0,0,0,0,0,100,127,471
4387142,0,0,0,0,0,100,127,472
4387623,0,0,0,0,0,99,127,473
4388714,0,0,0,0,0,98,127,474
4388815,0,0,0,0,0,98,127,475
4389471,0,0,0,0,0,98,127,476
4389657,0,0,0,0,0,98,127,477
4390498,0,0,0,0,0,98,127,478
4390712,0,0,0,0,0,97,126,479
4390840,0,0,0,0,0,97,126,480
4392967,0,0,0,0,0,97,126,481
4393856,0,0,0,0,0,96,125,482
4394013,0,0,0,0,0,96,125,483
4395306,0,0,0,0,0,97,125,483
4395331,0,0,0,0,0,97,125,483
4395337,0,0,0,0,0,98,125,483
4395347,0,0,0,0,0,98,125,483
4395350,0,0,0,0,0,98,125,483
4401017,0,0,0,0,0,98,125,484
4401647,0,0,0,0,0,98,124,485
4402157,0,0,0,0,0,98,124,486
4402475,0,0,0,0,0,98,124,487
4402614,0,0,0,0,0,98,124,488
4402773,0,0,0,0,0,98,123,489
4405207,0,0,0,0,0,98,123,490
4405256,0,0,0,0,0,98,123,491
4406294,0,0,0,0,0,97,123,492
4415883,0,0,0,0,0,95,124,493
4417577,0,0,0,0,0,94,124,494
4421079,0,0,0,0,0,94,124,495
4423211,0,0,0,0,0,94,124,496
4424176,0,0,0,0,0,94,124,497
4425438,0,0,0,0,0,94,124,497
4425440,0,0,0,0,0,95,124,497
4427162,0,0,0,0,0,95,124,498
4428216,0,0,0,0,0,94,124,499
4429888,0,0,0,0,0,94,123,500
4430951,0,0,0,0,0,94,123,501
4431761,0,0,0,0,0,94,123,502
4432575,0,0,0,0,0,94,123,503
4438393,0,0,0,0,0,94,123,504
4439738,0,0,0,0,0,94,123,505
4442269,0,0,0,0,0,94,123,506
4442776,0,0,0,0,0,93,123,507
4444194,0,0,0,0,0,92,123,508
4444873,0,0,0,0,0,91,123,509
4445536,0,0,0,0,0,90,123,510
4447285,0,0,0,0,0,89,123,511
4448047,0,0,0,0,0,88,123,512
4449342,0,0,0,0,0,87,123,513
4450218,0,0,0,0,0,87,123,514
4451013,0,0,0,0,0,86,123,515
4451583,0,0,0,0,0,85,123,516
4453469,0,0,0,0,0,84,123,517
4453849,0,0,0,0,0,83,123,518
4454261,0,0,0,0,0,83,123,518
4454262,0,0,0,0,0,83,123,518
4457710,0,0,0,0,0,84,123,518
4460411,0,0,0,0,0,84,123,519
4461111,0,0,0,0,0,85,123,519
4461395,0,0,0,0,0,85,123,519
4461398,0,0,0,0,0,85,123,519
4462841,0,0,0,0,0,85,123,520
4469275,0,0,0,0,0,85,123,521
4470307,0,0,0,0,0,85,122,522
4470667,0,0,0,0,0,85,122,523
4471772,0,0,0,0,0,85,122,524
4472054,0,0,0,0,0,85,122,525
4475804,0,0,0,0,0,85,122,525
4476287,0,0,0,0,0,85,122,526
4477676,0,0,0,0,0,86,122,526
4478322,0,0,0,0,0,87,122,526
4479308,0,0,0,0,0,87,122,527
4479743,0,0,0,0,0,87,122,528
4480717,0,0,0,0,0,86,122,529
4481065,0,0,0,0,0,87,122,529
4481458,0,0,0,0,0,88,122,529
4483473,0,0,0,0,0,88,122,530
4484516,0,0,0,0,0,88,122,531
4484924,0,0,0,0,0,87,122,532
4486893,0,0,0,0,0,86,122,533
4487952,0,0,0,0,0,86,122,534
4488294,0,0,0,0,0,86,122,534
4489125,0,0,0,0,0,86,122,535
4490740,0,0,0,0,0,86,122,536
4491412,0,0,0,0,0,86,122,537
4495821,0,0,0,0,0,86,122,538
4496500,0,0,0,0,0,86,122,539
4498648,0,0,0,0,0,85,122,540
4500352,0,0,0,0,0,84,122,541
4503182,0,0,0,0,0,84,122,541
4504199,0,0,0,0,0,84,122,542
4504595,0,0,0,0,0,84,122,542
4506112,0,0,0,0,0,84,122,543
4506951,0,0,0,0,0,83,122,544
4507500,0,0,0,0,0,82,122,545
4508079,0,0,0,0,0,83,122,545
4508194,0,0,0,0,0,84,122,545
4508377,0,0,0,0,0,84,122,545
4508437,0,0,0,0,0,85,122,545
4508467,0,0,0,0,0,86,122,545
4508558,0,0,0,0,0,86,122,545
4508710,0,0,0,0,0,86,122,545
4508742,0,0,0,0,0,86,122,545
4509194,0,0,0,0,0,86,122,546
4511196,0,0,0,0,0,86,122,546
4511213,0,0,0,0,0,86,122,546
4512241,0,0,0,0,0,86,122,547
4512874,0,0,0,0,0,86,122,548
4513758,0,0,0,0,0,87,122,548
4513918,0,0,0,0,0,88,122,548
4515129,0,0,0,0,0,88,122,548
4515159,0,0,0,0,0,89,122,548
4516165,0,0,0,0,0,89,122,549
4517443,0,0,0,0,0,89,122,550
4517924,0,0,0,0,0,90,122,550
4517960,0,0,0,0,0,90,122,550
4520260,0,0,0,0,0,90,122,551
4520712,0,0,0,0,0,90,122,551
4521567,0,0,0,0,0,90,123,551
4521597,0,0,0,0,0,90,123,551
4526071,0,0,0,0,0,91,123,551
4526222,0,0,0,0,0,91,123,551
4526676,0,0,0,0,0,91,123,552
4526682,0,0,0,0,0,91,122,553
4527819,0,0,0,0,0,91,122,554
4528440,0,0,0,0,0,90,120,555
4530401,0,0,0,0,0,90,120,556
4532338,0,0,0,0,0,90,120,557
4534097,0,0,0,0,0,90,120,558
4540477,0,0,0,0,0,90,120,559
4542191,0,0,0,0,0,89,120,560
4542616,0,0,0,0,0,89,120,560
4543213,0,0,0,0,0,89,120,561
4547874,0,0,0,0,0,89,120,562
4548824,0,0,0,0,0,89,120,563
4551529,0,0,0,0,0,89,120,563
4551945,0,0,0,0,0,89,120,564
4552777,0,0,0,0,0,88,120,565
4554363,0,0,0,0,0,88,120,566
4555917,0,0,0,0,0,88,120,567
4556431,0,0,0,0,0,88,119,568
4559111,0,0,0,0,0,88,119,569
4559904,0,0,0,0,0,89,119,569
4561857,0,0,0,0,0,88,119,570
4563718,0,0,0,0,0,88,119,570
4564312,0,0,0,0,0,88,119,571
4567514,0,0,0,0,0,87,119,572
4569283,0,0,0,0,0,87,119,572
4570220,0,0,0,0,0,88,119,572
4578237,0,0,0,0,0,88,119,573
4578769,0,0,0,0,0,88,119,573
4579784,0,0,0,0,0,88,119,573
4580429,0,0,0,0,0,88,120,574
4581093,0,0,0,0,0,87,120,575
4582741,0,0,0,0,0,87,120,576
4588491,0,0,0,0,0,88,120,576
4589377,0,0,0,0,0,88,120,576
4589836,0,0,0,0,0,88,120,577
4590883,0,0,0,0,0,88,120,577
4591066,0,0,0,0,0,88,120,578
4591208,0,0,0,0,0,89,120,578
4591890,0,0,0,0,0,88,119,579
4594336,0,0,0,0,0,88,119,580
4597492,0,0,0,0,0,87,119,581
4597921,0,0,0,0,0,86,119,582
4603213,0,0,0,0,0,87,119,582
4607499,0,0,0,0,0,87,119,583
4609895,0,0,0,0,0,86,119,584
4610774,0,0,0,0,0,86,119,585
4611261,0,0,0,0,0,87,119,585
4616256,0,0,0,0,0,86,119,586
4616492,0,0,0,0,0,85,119,587
4618444,0,0,0,0,0,86,119,587
4618905,0,0,0,0,0,85,119,588
4619964,0,0,0,0,0,84,119,589
4620552,0,0,0,0,0,84,119,589
4624169,0,0,0,0,0,84,119,590
4625793,0,0,0,0,0,83,119,591
4626516,0,0,0,0,0,83,119,592
4627719,0,0,0,0,0,82,119,593
4628399,0,0,0,0,0,81,119,594
4628417,0,0,0,0,0,81,119,595
4630209,0,0,0,0,0,80,119,596
