time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
6135449,0,0,0,0,0,130,24,273
6135869,0,0,0,0,0,129,24,274
6142020,0,0,0,0,0,129,23,275
6147931,0,0,0,0,0,130,23,275
6148087,0,0,0,0,0,130,24,275
6154099,0,0,0,0,0,129,24,276
6159537,0,0,0,0,0,128,24,277
6169687,0,0,0,0,0,125,26,278
6171865,0,0,0,0,0,125,25,279
6183690,0,0,0,0,0,125,24,280
6185837,0,0,0,0,0,126,24,280
6192494,0,0,0,0,0,125,24,281
6193623,0,0,0,0,0,125,23,282
6217123,0,0,0,0,0,125,22,283
6230278,0,0,0,0,0,126,22,283
6232123,0,0,0,0,0,126,23,283
6233737,0,0,0,0,0,126,24,283
6236698,0,0,0,0,0,126,25,283
6238108,0,0,0,0,0,126,26,283
6283768,0,0,0,0,0,125,26,284
6299036,0,0,0,0,0,125,25,285
6305825,0,0,0,0,0,126,25,285
6305860,0,0,0,0,0,127,25,285
6308507,0,0,0,0,0,128,25,285
6312435,0,0,0,0,0,127,25,286
6313690,0,0,0,0,0,127,24,287
6316385,0,0,0,0,0,128,24,287
6321350,0,0,0,0,0,128,25,287
6322999,0,0,0,0,0,128,26,287
6326709,0,0,0,0,0,128,27,287
6327189,0,0,0,0,0,129,27,287
6327899,0,0,0,0,0,130,27,287
6339165,0,0,0,0,0,129,27,288
6340602,0,0,0,0,0,130,27,288
6341247,0,0,0,0,0,131,27,288
6345303,0,0,0,0,0,131,28,288
6346299,0,0,0,0,0,130,28,289
6346987,0,0,0,0,0,130,27,290
6349225,0,0,0,0,0,130,26,291
6376670,0,0,0,0,0,130,25,292
6380720,0,0,0,0,0,131,25,292
6387509,0,0,0,0,0,131,26,292
6391919,0,0,0,0,0,131,27,292
6400598,0,0,0,0,0,129,28,293
6401430,0,0,0,0,0,130,28,293
6409673,0,0,0,0,0,131,28,293
6411863,0,0,0,0,0,132,28,293
6415860,0,0,0,0,0,133,28,293
6419573,0,0,0,0,0,134,28,293
6420062,0,0,0,0,0,135,28,293
6421001,0,0,0,0,0,136,28,293
6422304,0,0,0,0,0,133,30,294
6430673,0,0,0,0,0,133,29,295
6445408,0,0,0,0,0,129,32,296
6474063,0,0,0,0,0,130,32,296
6474664,0,0,0,0,0,130,33,296
6475974,0,0,0,0,0,130,34,296
6478625,0,0,0,0,0,131,34,296
6479102,0,0,0,0,0,132,34,296
6479691,0,0,0,0,0,133,34,296
6484248,0,0,0,0,0,134,34,296
6488550,0,0,0,0,0,135,34,296
6488653,0,0,0,0,0,136,34,296
6491765,0,0,0,0,0,137,34,296
6493247,0,0,0,0,0,138,34,296
6499246,0,0,0,0,0,137,34,297
6501076,0,0,0,0,0,136,34,298
6506061,0,0,0,0,0,136,33,299
6507167,0,0,0,0,0,134,34,300
6511690,0,0,0,0,0,133,34,301
6517605,0,0,0,0,0,134,34,301
6520651,0,0,0,0,0,134,33,302
6523528,0,0,0,0,0,134,32,303
6541011,0,0,0,0,0,135,32,303
6546030,0,0,0,0,0,135,33,303
6548628,0,0,0,0,0,136,33,303
6555095,0,0,0,0,0,135,33,304
6559230,0,0,0,0,0,136,33,304
6562484,0,0,0,0,0,135,33,305
6564079,0,0,0,0,0,136,33,305
6567955,0,0,0,0,0,135,33,306
6570406,0,0,0,0,0,134,33,307
6582989,0,0,0,0,0,135,33,307
6590642,0,0,0,0,0,135,32,308
6613039,0,0,0,0,0,135,31,309
6633181,0,0,0,0,0,132,33,310
6668061,0,0,0,0,0,132,32,311
6668830,0,0,0,0,0,133,32,311
6672374,0,0,0,0,0,134,32,311
6685642,0,0,0,0,0,134,31,312
6691985,0,0,0,0,0,134,30,313
6698447,0,0,0,0,0,134,29,314
6703517,0,0,0,0,0,135,29,314
6715261,0,0,0,0,0,135,28,315
6724034,0,0,0,0,0,136,28,315
6724293,0,0,0,0,0,137,28,315
6749858,0,0,0,0,0,138,28,315
6759246,0,0,0,0,0,139,28,315
6778004,0,0,0,0,0,140,28,315
6784754,0,0,0,0,0,141,28,315
6785740,0,0,0,0,0,142,28,315
6811888,0,0,0,0,0,142,27,316
6843328,0,0,0,0,0,139,29,317
6845303,0,0,0,0,0,138,29,318
6845806,0,0,0,0,0,139,29,318
6846378,0,0,0,0,0,139,28,319
6881164,0,0,0,0,0,139,27,320
6909349,0,0,0,0,0,140,27,320
6915526,0,0,0,0,0,139,27,321
6959399,0,0,0,0,0,138,27,322
6977310,0,0,0,0,0,138,26,323
6998734,0,0,0,0,0,139,26,323
6999467,0,0,0,0,0,140,26,323
7010272,0,0,0,0,0,141,26,323
7017443,0,0,0,0,0,142,26,323
7022316,0,0,0,0,0,140,27,324
7023179,0,0,0,0,0,141,27,324
7028250,0,0,0,0,0,142,27,324
7028288,0,0,0,0,0,143,27,324
7060671,0,0,0,0,0,143,26,325
7069337,0,0,0,0,0,143,25,326
7081571,0,0,0,0,0,141,26,327
7089661,0,0,0,0,0,142,26,327
7097017,0,0,0,0,0,143,26,327
7098167,0,0,0,0,0,144,26,327
7099113,0,0,0,0,0,145,26,327
7103825,0,0,0,0,0,146,26,327
7104606,0,0,0,0,0,147,26,327
7104745,0,0,0,0,0,148,26,327
7112059,0,0,0,0,0,149,26,327
7116140,0,0,0,0,0,150,26,327
7121170,0,0,0,0,0,151,26,327
7122904,0,0,0,0,0,150,26,328
7128137,0,0,0,0,0,151,26,328
7132570,0,0,0,0,0,150,26,329
7138450,0,0,0,0,0,149,26,330
7160619,0,0,0,0,0,150,26,330
7164988,0,0,0,0,0,151,26,330
7165042,0,0,0,0,0,152,26,330
7165050,0,0,0,0,0,153,26,330
7171085,0,0,0,0,0,152,26,331
7172979,0,0,0,0,0,149,28,332
7180390,0,0,0,0,0,149,27,333
7185927,0,0,0,0,0,150,27,333
7190653,0,0,0,0,0,151,27,333
7191414,0,0,0,0,0,152,27,333
7194203,0,0,0,0,0,153,27,333
7194553,0,0,0,0,0,152,27,334
7194785,0,0,0,0,0,153,27,334
7200070,0,0,0,0,0,154,27,334
7201019,0,0,0,0,0,153,27,335
7202683,0,0,0,0,0,154,27,335
7213394,0,0,0,0,0,153,27,336
7219901,0,0,0,0,0,152,27,337
7220003,0,0,0,0,0,152,26,338
7220783,0,0,0,0,0,153,26,338
7235588,0,0,0,0,0,152,26,339
7236883,0,0,0,0,0,151,26,340
7239543,0,0,0,0,0,151,25,341
7242677,0,0,0,0,0,152,25,341
7247605,0,0,0,0,0,152,24,342
7255287,0,0,0,0,0,153,24,342
7266127,0,0,0,0,0,154,24,342
7271808,0,0,0,0,0,155,24,342
7287720,0,0,0,0,0,155,25,342
7315845,0,0,0,0,0,154,25,343
7334809,0,0,0,0,0,152,26,344
7343175,0,0,0,0,0,153,26,344
7364259,0,0,0,0,0,154,26,344
7377189,0,0,0,0,0,153,26,345
7390163,0,0,0,0,0,150,28,346
7400647,0,0,0,0,0,146,31,347
7408625,0,0,0,0,0,147,31,347
7409639,0,0,0,0,0,146,31,348
7413216,0,0,0,0,0,146,30,349
7427452,0,0,0,0,0,147,30,349
7427595,0,0,0,0,0,147,31,349
7446524,0,0,0,0,0,148,31,349
7453220,0,0,0,0,0,147,31,350
7459335,0,0,0,0,0,147,30,351
7468047,0,0,0,0,0,148,30,351
7476279,0,0,0,0,0,148,29,352
7481018,0,0,0,0,0,148,28,353
7484254,0,0,0,0,0,148,27,354
7505193,0,0,0,0,0,148,26,355
7514372,0,0,0,0,0,149,26,355
7517187,0,0,0,0,0,149,27,355
7517254,0,0,0,0,0,150,27,355
7520636,0,0,0,0,0,151,27,355
7523341,0,0,0,0,0,151,28,355
7523706,0,0,0,0,0,152,28,355
7523773,0,0,0,0,0,153,28,355
7523981,0,0,0,0,0,154,28,355
7528170,0,0,0,0,0,155,28,355
7529550,0,0,0,0,0,156,28,355
7541228,0,0,0,0,0,157,28,355
7541656,0,0,0,0,0,158,28,355
7541941,0,0,0,0,0,159,28,355
7542531,0,0,0,0,0,160,28,355
7543287,0,0,0,0,0,161,28,355
7544646,0,0,0,0,0,161,27,356
7548447,0,0,0,0,0,162,27,356
7548452,0,0,0,0,0,163,27,356
7551221,0,0,0,0,0,164,27,356
7552339,0,0,0,0,0,164,26,357
7585094,0,0,0,0,0,165,26,357
7585525,0,0,0,0,0,165,25,358
7591371,0,0,0,0,0,166,25,358
7594399,0,0,0,0,0,167,25,358
7595890,0,0,0,0,0,168,25,358
7598812,0,0,0,0,0,169,25,358
7599705,0,0,0,0,0,170,25,358
7600154,0,0,0,0,0,171,25,358
7602350,0,0,0,0,0,172,25,358
7602583,0,0,0,0,0,173,25,358
7605129,0,0,0,0,0,172,25,359
7608136,0,0,0,0,0,173,25,359
7612545,0,0,0,0,0,170,27,360
7616124,0,0,0,0,0,171,27,360
7616834,0,0,0,0,0,172,27,360
7617363,0,0,0,0,0,173,27,360
7619839,0,0,0,0,0,174,27,360
7620306,0,0,0,0,0,173,27,361
7620536,0,0,0,0,0,172,27,362
7625707,0,0,0,0,0,172,26,363
7626042,0,0,0,0,0,173,26,363
7627085,0,0,0,0,0,172,26,364
7628265,0,0,0,0,0,172,25,365
7628693,0,0,0,0,0,173,25,365
7633907,0,0,0,0,0,174,25,365
7638108,0,0,0,0,0,175,25,365
7645200,0,0,0,0,0,176,25,365
7645485,0,0,0,0,0,177,25,365
7647539,0,0,0,0,0,175,26,366
7660696,0,0,0,0,0,174,26,367
7663723,0,0,0,0,0,173,26,368
7675634,0,0,0,0,0,172,26,369
7682152,0,0,0,0,0,173,26,369
7686268,0,0,0,0,0,172,26,370
7687870,0,0,0,0,0,173,26,370
7687957,0,0,0,0,0,173,27,370
7688300,0,0,0,0,0,174,27,370
7688333,0,0,0,0,0,175,27,370
7691404,0,0,0,0,0,176,27,370
7691652,0,0,0,0,0,177,27,370
7692092,0,0,0,0,0,177,26,371
7695377,0,0,0,0,0,178,26,371
7697854,0,0,0,0,0,179,26,371
7697946,0,0,0,0,0,180,26,371
7702326,0,0,0,0,0,181,26,371
7717780,0,0,0,0,0,181,25,372
7721072,0,0,0,0,0,182,25,372
7724759,0,0,0,0,0,177,29,373
7726686,0,0,0,0,0,175,30,374
7731310,0,0,0,0,0,175,29,375
7736774,0,0,0,0,0,175,28,376
7739333,0,0,0,0,0,174,28,377
7742124,0,0,0,0,0,173,28,378
7746902,0,0,0,0,0,173,27,379
7753784,0,0,0,0,0,172,27,380
7757914,0,0,0,0,0,171,27,381
7772823,0,0,0,0,0,171,26,382
7803416,0,0,0,0,0,172,26,382
7804351,0,0,0,0,0,172,25,383
7824152,0,0,0,0,0,173,25,383
7825710,0,0,0,0,0,172,25,384
7829407,0,0,0,0,0,170,26,385
7829692,0,0,0,0,0,171,26,385
7848463,0,0,0,0,0,170,26,386
7885365,0,0,0,0,0,171,26,386
7900744,0,0,0,0,0,172,26,386
7901431,0,0,0,0,0,172,27,386
7921913,0,0,0,0,0,170,28,387
7930224,0,0,0,0,0,169,28,388
7940007,0,0,0,0,0,170,28,388
7949250,0,0,0,0,0,170,27,389
7967285,0,0,0,0,0,168,28,390
7973656,0,0,0,0,0,168,27,391
8011636,0,0,0,0,0,167,27,392
8035899,0,0,0,0,0,167,26,393
8043224,0,0,0,0,0,166,26,394
8112804,0,0,0,0,0,165,26,395
8130589,0,0,0,0,0,165,25,396
8131915,0,0,0,0,0,161,28,397
8196217,0,0,0,0,0,162,28,397
8197942,0,0,0,0,0,163,28,397
8203785,0,0,0,0,0,164,28,397
8204657,0,0,0,0,0,165,28,397
8206137,0,0,0,0,0,164,28,398
8214192,0,0,0,0,0,165,28,398
8234674,0,0,0,0,0,166,28,398
8266924,0,0,0,0,0,167,28,398
8267427,0,0,0,0,0,165,29,399
8270507,0,0,0,0,0,165,28,400
8284874,0,0,0,0,0,165,27,401
8289729,0,0,0,0,0,166,27,401
8292128,0,0,0,0,0,167,27,401
8314224,0,0,0,0,0,168,27,401
8315291,0,0,0,0,0,167,27,402
8315854,0,0,0,0,0,166,27,403
8326045,0,0,0,0,0,167,27,403
8329871,0,0,0,0,0,168,27,403
8341664,0,0,0,0,0,167,27,404
8353651,0,0,0,0,0,168,27,404
8354402,0,0,0,0,0,167,27,405
8358955,0,0,0,0,0,167,26,406
8369921,0,0,0,0,0,165,27,407
8379854,0,0,0,0,0,166,27,407
8380506,0,0,0,0,0,166,28,407
8382882,0,0,0,0,0,166,29,407
8384038,0,0,0,0,0,166,30,407
8392789,0,0,0,0,0,167,30,407
8405347,0,0,0,0,0,168,30,407
8410160,0,0,0,0,0,169,30,407
8429858,0,0,0,0,0,169,29,408
8432908,0,0,0,0,0,167,30,409
8433392,0,0,0,0,0,165,31,410
8435909,0,0,0,0,0,165,30,411
8460701,0,0,0,0,0,165,29,412
8468723,0,0,0,0,0,166,29,412
8470961,0,0,0,0,0,166,28,413
8611692,0,0,0,0,0,166,27,414
8615679,0,0,0,0,0,166,26,415
8618007,0,0,0,0,0,166,25,416
8635734,0,0,0,0,0,163,27,417
8778180,0,0,0,0,0,162,27,418
8792029,0,0,0,0,0,162,26,419
8852755,0,0,0,0,0,160,27,420
8879280,0,0,0,0,0,160,26,421
8893220,0,0,0,0,0,159,26,422
8895749,0,0,0,0,0,158,26,423
8899357,0,0,0,0,0,157,26,424
8908379,0,0,0,0,0,157,25,425
8917341,0,0,0,0,0,156,25,426
8966729,0,0,0,0,0,156,24,427
9098292,0,0,0,0,0,156,23,428
9253811,0,0,0,0,0,154,24,429
9305422,0,0,0,0,0,153,24,430
9362830,0,0,0,0,0,152,24,431
9377671,0,0,0,0,0,152,23,432
9659995,0,0,0,0,0,151,23,433
9660452,0,0,0,0,0,151,22,434
9689118,0,0,0,0,0,151,21,435
9844930,0,0,0,0,0,151,20,436
9937106,0,0,0,0,0,149,21,437
9946233,0,0,0,0,0,149,20,438
9995292,0,0,0,0,0,148,20,439
10003129,0,0,0,0,0,145,22,440
10015416,0,0,0,0,0,142,24,441
10035001,0,0,0,0,0,142,23,442
10398035,0,0,0,0,0,142,22,443
10399548,0,0,0,0,0,142,21,444
10500248,0,0,0,0,0,140,22,445
10622089,0,0,0,0,0,139,22,446
10990026,0,0,0,0,0,137,23,447
11282819,0,0,0,0,0,131,28,448
11313080,0,0,0,0,0,131,27,449
11381588,0,0,0,0,0,128,29,450
11408865,0,0,0,0,0,127,29,451
11415595,0,0,0,0,0,127,28,452
11440840,0,0,0,0,0,125,29,453
11493317,0,0,0,0,0,123,30,454
11532055,0,0,0,0,0,123,29,455
11549289,0,0,0,0,0,123,28,456
12040291,0,0,0,0,0,119,31,457
12101007,0,0,0,0,0,119,30,458
12227103,0,0,0,0,0,118,30,459
12642946,0,0,0,0,0,115,32,460
12648353,0,0,0,0,0,115,31,461
13019436,0,0,0,0,0,109,36,462
13038276,0,0,0,0,0,109,35,463
13044834,0,0,0,0,0,109,34,464
13059466,0,0,0,0,0,109,33,465
13084159,0,0,0,0,0,108,33,466
13126532,0,0,0,0,0,107,33,467
13144901,0,0,0,0,0,107,32,468
13272799,0,0,0,0,0,106,32,469
13310358,0,0,0,0,0,106,31,470
13314831,0,0,0,0,0,106,30,471
13348326,0,0,0,0,0,105,30,472
13393336,0,0,0,0,0,103,31,473
13427728,0,0,0,0,0,103,30,474
13490384,0,0,0,0,0,103,29,475
13509199,0,0,0,0,0,103,28,476
14068494,0,0,0,0,0,102,28,477
14071454,0,0,0,0,0,102,27,478
14150190,0,0,0,0,0,100,28,479
14236803,0,0,0,0,0,100,27,480
14528336,0,0,0,0,0,99,27,481
14950405,0,0,0,0,0,97,28,482
14998375,0,0,0,0,0,97,27,483
15037209,0,0,0,0,0,97,26,484
15047648,0,0,0,0,0,97,25,485
15414416,0,0,0,0,0,94,27,486
15444722,0,0,0,0,0,94,26,487
15464012,0,0,0,0,0,94,25,488
15494563,0,0,0,0,0,94,24,489
15603232,0,0,0,0,0,92,25,490
15676522,0,0,0,0,0,92,24,491
15758149,0,0,0,0,0,91,24,492
15808185,0,0,0,0,0,88,26,493
15982361,0,0,0,0,0,87,26,494
16076652,0,0,0,0,0,86,26,495
16140184,0,0,0,0,0,86,25,496
16180662,0,0,0,0,0,86,24,497
16554970,0,0,0,0,0,86,23,498
16886708,0,0,0,0,0,85,23,499
16981254,0,0,0,0,0,83,24,500
17169563,0,0,0,0,0,83,23,501
17570777,0,0,0,0,0,82,23,502
18045480,0,0,0,0,0,81,23,503
18106353,0,0,0,0,0,81,22,504
18748305,0,0,0,0,0,80,22,505
18818646,0,0,0,0,0,80,21,506
18836921,0,0,0,0,0,80,20,507
19102312,0,0,0,0,0,79,20,508
19110547,0,0,0,0,0,79,19,509
19282731,0,0,0,0,0,77,20,510
19468151,0,0,0,0,0,76,20,511
19574535,0,0,0,0,0,76,19,512
19614983,0,0,0,0,0,76,18,513
19833027,0,0,0,0,0,73,20,514
19993462,0,0,0,0,0,71,21,515
20923074,0,0,0,0,0,71,20,516
21130954,0,0,0,0,0,70,20,517
21189097,0,0,0,0,0,70,19,518
21845167,0,0,0,0,0,68,20,519
22038330,0,0,0,0,0,68,19,520
22354241,0,0,0,0,0,66,20,521
23073361,0,0,0,0,0,65,20,522
23428561,0,0,0,0,0,63,21,523
23673019,0,0,0,0,0,61,22,524
23800471,0,0,0,0,0,60,22,525
24116668,0,0,0,0,0,59,22,526
24191624,0,0,0,0,0,58,22,527
24588437,0,0,0,0,0,57,22,528
24702624,0,0,0,0,0,57,21,529
24741585,0,0,0,0,0,57,20,530
25301516,0,0,0,0,0,55,21,531
25355597,0,0,0,0,0,55,20,532
26523453,0,0,0,0,0,52,22,533
27284825,0,0,0,0,0,50,23,534
27382718,0,0,0,0,0,49,23,535
27938955,0,0,0,0,0,45,26,536
27995105,0,0,0,0,0,45,25,537
28805033,0,0,0,0,0,44,25,538
29241613,0,0,0,0,0,43,25,539
29261548,0,0,0,0,0,43,24,540
29721170,0,0,0,0,0,41,25,541
29721741,0,0,0,0,0,41,24,542
29828053,0,0,0,0,0,41,23,543
30034414,0,0,0,0,0,39,24,544
30563292,0,0,0,0,0,38,24,545
30951704,0,0,0,0,0,37,24,546
31368272,0,0,0,0,0,36,24,547
32158639,0,0,0,0,0,35,24,548
32174208,0,0,0,0,0,35,23,549
33459540,0,0,0,0,0,34,23,550
33581229,0,0,0,0,0,33,23,551
33893330,0,0,0,0,0,33,22,552
34857522,0,0,0,0,0,31,23,553
34935208,0,0,0,0,0,31,22,554
35053374,0,0,0,0,0,31,21,555
35667871,0,0,0,0,0,31,20,556
35772401,0,0,0,0,0,31,19,557
36324010,0,0,0,0,0,31,18,558
36370284,0,0,0,0,0,30,18,559
37715152,0,0,0,0,0,29,18,560
38217179,0,0,0,0,0,28,18,561
39223081,0,0,0,0,0,25,20,562
39383668,0,0,0,0,0,25,19,563
39823514,0,0,0,0,0,24,19,564
39865777,0,0,0,0,0,24,18,565
40517250,0,0,0,0,0,23,18,566
41060007,0,0,0,0,0,20,20,567
41812106,0,0,0,0,0,18,21,568
43059957,0,0,0,0,0,17,21,569
44417530,0,0,0,0,0,15,22,570
44565605,0,0,0,0,0,15,21,571
45933113,0,0,0,0,0,13,22,572
46215859,0,0,0,0,0,13,21,573
48056438,0,0,0,0,0,12,21,574
49428580,0,0,0,0,0,11,21,575
50382545,0,0,0,0,0,10,21,576
53138352,0,0,0,0,0,8,22,577
53281299,0,0,0,0,0,8,21,578
53835635,0,0,0,0,0,7,21,579
54751316,0,0,0,0,0,6,21,580
55586328,0,0,0,0,0,5,21,581
56022755,0,0,0,0,0,2,23,582
56326611,0,0,0,0,0,1,23,583
56854955,0,0,0,0,0,1,22,584
57390751,0,0,0,0,0,1,21,585
58809318,0,0,0,0,0,0,21,586
59175320,0,0,0,0,0,0,20,587
60521288,0,0,0,0,0,0,19,588
63488613,0,0,0,0,0,0,18,589
66001458,0,0,0,0,0,0,17,590
70457565,0,0,0,0,0,0,16,591
71673542,0,0,0,0,0,0,15,592
74563506,0,0,0,0,0,0,14,593
76296599,0,0,0,0,0,0,13,594
81090223,0,0,0,0,0,0,12,595
85491952,0,0,0,0,0,0,11,596
86670049,0,0,0,0,0,0,10,597
88975303,0,0,0,0,0,0,9,598
92412122,0,0,0,0,0,0,8,599
101597024,0,0,0,0,0,0,7,600
109038296,0,0,0,0,0,0,6,601
114969013,0,0,0,0,0,0,5,602
117478683,0,0,0,0,0,0,4,603
129437093,0,0,0,0,0,0,3,604
151748399,0,0,0,0,0,0,2,605
161796700,0,0,0,0,0,0,1,606
325493514,0,0,0,0,0,0,0,607
