time,max,99th,95th,med
6169687,49.2,49.2,49.2,49.2
6171865,49.2,49.2,49.2,49.2
6183690,49.2,49.2,49.2,49.2
6185837,49.2,49.2,49.2,49.2
6192494,49.2,49.2,49.2,49.2
6193623,49.2,49.2,49.2,49.2
6217123,49.2,49.2,49.2,49.2
6230278,49.2,49.2,49.2,49.2
6232123,49.2,49.2,49.2,49.2
6233737,49.2,49.2,49.2,49.2
6236698,49.2,49.2,49.2,49.2
6238108,49.2,49.2,49.2,49.2
6283768,49.2,49.2,49.2,49.2
6299036,49.2,49.2,49.2,49.2
6305825,49.2,49.2,49.2,49.2
6305860,49.2,49.2,49.2,49.2
6308507,49.2,49.2,49.2,49.2
6312435,49.2,49.2,49.2,49.2
6313690,49.2,49.2,49.2,49.2
6316385,49.2,49.2,49.2,49.2
6321350,49.2,49.2,49.2,49.2
6322999,49.2,49.2,49.2,49.2
6326709,49.2,49.2,49.2,49.2
6327189,49.2,49.2,49.2,49.2
6327899,49.2,49.2,49.2,49.2
6339165,49.2,49.2,49.2,49.2
6340602,49.2,49.2,49.2,49.2
6341247,49.2,49.2,49.2,49.2
6345303,49.2,49.2,49.2,49.2
6346299,49.2,49.2,49.2,49.2
6346987,49.2,49.2,49.2,49.2
6349225,49.2,49.2,49.2,49.2
6376670,49.2,49.2,49.2,49.2
6380720,49.2,49.2,49.2,49.2
6387509,49.2,49.2,49.2,49.2
6391919,49.2,49.2,49.2,49.2
6400598,55.6,55.6,55.6,49.2
6401430,55.6,55.6,55.6,49.2
6409673,55.6,55.6,55.6,49.2
6411863,55.6,55.6,55.6,49.2
6415860,55.6,55.6,55.6,49.2
6419573,55.6,55.6,55.6,49.2
6420062,55.6,55.6,55.6,49.2
6421001,55.6,55.6,55.6,49.2
6422304,55.6,55.6,55.6,49.2
6430673,55.6,55.6,55.6,49.2
6445408,55.6,55.6,55.6,49.2
6474063,55.6,55.6,55.6,49.2
6474664,55.6,55.6,55.6,49.2
6475974,55.6,55.6,55.6,49.2
6478625,55.6,55.6,55.6,49.2
6479102,55.6,55.6,55.6,49.2
6479691,55.6,55.6,55.6,49.2
6484248,55.6,55.6,55.6,49.2
6488550,55.6,55.6,55.6,49.2
6488653,55.6,55.6,55.6,49.2
6491765,55.6,55.6,55.6,49.2
6493247,55.6,55.6,55.6,49.2
6499246,55.6,55.6,55.6,49.2
6501076,55.6,55.6,55.6,49.2
6506061,55.6,55.6,55.6,49.2
6507167,55.6,55.6,55.6,49.2
6511690,55.6,55.6,55.6,49.2
6517605,55.6,55.6,55.6,49.2
6520651,55.6,55.6,55.6,49.2
6523528,55.6,55.6,55.6,49.2
6541011,55.6,55.6,55.6,49.2
6546030,55.6,55.6,55.6,49.2
6548628,55.6,55.6,55.6,49.2
6555095,55.6,55.6,55.6,49.2
6559230,55.6,55.6,55.6,49.2
6562484,55.6,55.6,55.6,49.2
6564079,55.6,55.6,55.6,49.2
6567955,55.6,55.6,55.6,49.2
6570406,55.6,55.6,55.6,49.2
6582989,55.6,55.6,55.6,49.2
6590642,55.6,55.6,55.6,49.2
6613039,55.6,55.6,55.6,49.2
6633181,55.6,55.6,55.6,49.2
6668061,55.6,55.6,55.6,49.2
6668830,55.6,55.6,55.6,49.2
6672374,55.6,55.6,55.6,49.2
6685642,55.6,55.6,55.6,49.2
6691985,55.6,55.6,55.6,49.2
6698447,55.6,55.6,55.6,49.2
6703517,55.6,55.6,55.6,49.2
6715261,55.6,55.6,55.6,49.2
6724034,55.6,55.6,55.6,49.2
6724293,55.6,55.6,55.6,49.2
6749858,55.6,55.6,55.6,49.2
6759246,55.6,55.6,55.6,49.2
6778004,55.6,55.6,55.6,49.2
6784754,55.6,55.6,55.6,49.2
6785740,55.6,55.6,55.6,49.2
6811888,55.6,55.6,55.6,49.2
6843328,55.6,55.6,55.6,49.2
6845303,55.6,55.6,55.6,49.2
6845806,55.6,55.6,55.6,49.2
6846378,55.6,55.6,55.6,49.2
6881164,55.6,55.6,55.6,49.2
6909349,55.6,55.6,55.6,49.2
6915526,55.6,55.6,55.6,49.2
6959399,55.6,55.6,55.6,49.2
6977310,55.6,55.6,55.6,49.2
6998734,55.6,55.6,55.6,49.2
6999467,55.6,55.6,55.6,49.2
7010272,55.6,55.6,55.6,49.2
7017443,55.6,55.6,55.6,49.2
7022316,55.6,55.6,55.6,49.2
7023179,55.6,55.6,55.6,49.2
7028250,55.6,55.6,55.6,49.2
7028288,55.6,55.6,55.6,49.2
7060671,55.6,55.6,55.6,49.2
7069337,55.6,55.6,55.6,49.2
7081571,55.6,55.6,55.6,49.2
7089661,55.6,55.6,55.6,49.2
7097017,55.6,55.6,55.6,49.2
7098167,55.6,55.6,55.6,49.2
7099113,55.6,55.6,55.6,49.2
7103825,55.6,55.6,55.6,49.2
7104606,55.6,55.6,55.6,49.2
7104745,55.6,55.6,55.6,49.2
7112059,55.6,55.6,55.6,49.2
7116140,55.6,55.6,55.6,49.2
7121170,55.6,55.6,55.6,49.2
7122904,55.6,55.6,55.6,49.2
7128137,55.6,55.6,55.6,49.2
7132570,55.6,55.6,55.6,49.2
7138450,55.6,55.6,55.6,49.2
7160619,55.6,55.6,55.6,49.2
7164988,55.6,55.6,55.6,49.2
7165042,55.6,55.6,55.6,49.2
7165050,55.6,55.6,55.6,49.2
7171085,55.6,55.6,55.6,49.2
7172979,49.2,49.2,49.2,49.2
7180390,49.2,49.2,49.2,49.2
7185927,49.2,49.2,49.2,49.2
7190653,49.2,49.2,49.2,49.2
7191414,49.2,49.2,49.2,49.2
7194203,49.2,49.2,49.2,49.2
7194553,49.2,49.2,49.2,49.2
7194785,49.2,49.2,49.2,49.2
7200070,49.2,49.2,49.2,49.2
7201019,49.2,49.2,49.2,49.2
7202683,49.2,49.2,49.2,49.2
7213394,49.2,49.2,49.2,49.2
7219901,49.2,49.2,49.2,49.2
7220003,49.2,49.2,49.2,49.2
7220783,49.2,49.2,49.2,49.2
7235588,49.2,49.2,49.2,49.2
7236883,49.2,49.2,49.2,49.2
7239543,49.2,49.2,49.2,49.2
7242677,49.2,49.2,49.2,49.2
7247605,49.2,49.2,49.2,49.2
7255287,49.2,49.2,49.2,49.2
7266127,49.2,49.2,49.2,49.2
7271808,49.2,49.2,49.2,49.2
7287720,49.2,49.2,49.2,49.2
7315845,49.2,49.2,49.2,49.2
7334809,49.2,49.2,49.2,49.2
7343175,49.2,49.2,49.2,49.2
7364259,49.2,49.2,49.2,49.2
7377189,49.2,49.2,49.2,49.2
7390163,49.2,49.2,49.2,49.2
7400647,49.2,49.2,49.2,49.2
7408625,49.2,49.2,49.2,49.2
7409639,49.2,49.2,49.2,49.2
7413216,49.2,49.2,49.2,49.2
7427452,49.2,49.2,49.2,49.2
7427595,49.2,49.2,49.2,49.2
7446524,49.2,49.2,49.2,49.2
7453220,49.2,49.2,49.2,49.2
7459335,49.2,49.2,49.2,49.2
7468047,49.2,49.2,49.2,49.2
7476279,49.2,49.2,49.2,49.2
7481018,49.2,49.2,49.2,49.2
7484254,49.2,49.2,49.2,49.2
7505193,49.2,49.2,49.2,49.2
7514372,49.2,49.2,49.2,49.2
7517187,49.2,49.2,49.2,49.2
7517254,49.2,49.2,49.2,49.2
7520636,49.2,49.2,49.2,49.2
7523341,49.2,49.2,49.2,49.2
7523706,49.2,49.2,49.2,49.2
7523773,49.2,49.2,49.2,49.2
7523981,49.2,49.2,49.2,49.2
7528170,49.2,49.2,49.2,49.2
7529550,49.2,49.2,49.2,49.2
7541228,49.2,49.2,49.2,49.2
7541656,49.2,49.2,49.2,49.2
7541941,49.2,49.2,49.2,49.2
7542531,49.2,49.2,49.2,49.2
7543287,49.2,49.2,49.2,49.2
7544646,49.2,49.2,49.2,49.2
7548447,49.2,49.2,49.2,49.2
7548452,49.2,49.2,49.2,49.2
7551221,49.2,49.2,49.2,49.2
7552339,49.2,49.2,49.2,49.2
7585094,49.2,49.2,49.2,49.2
7585525,49.2,49.2,49.2,49.2
7591371,49.2,49.2,49.2,49.2
7594399,49.2,49.2,49.2,49.2
7595890,49.2,49.2,49.2,49.2
7598812,49.2,49.2,49.2,49.2
7599705,49.2,49.2,49.2,49.2
7600154,49.2,49.2,49.2,49.2
7602350,49.2,49.2,49.2,49.2
7602583,49.2,49.2,49.2,49.2
7605129,49.2,49.2,49.2,49.2
7608136,49.2,49.2,49.2,49.2
7612545,49.2,49.2,49.2,49.2
7616124,49.2,49.2,49.2,49.2
7616834,49.2,49.2,49.2,49.2
7617363,49.2,49.2,49.2,49.2
7619839,49.2,49.2,49.2,49.2
7620306,49.2,49.2,49.2,49.2
7620536,49.2,49.2,49.2,49.2
7625707,49.2,49.2,49.2,49.2
7626042,49.2,49.2,49.2,49.2
7627085,49.2,49.2,49.2,49.2
7628265,49.2,49.2,49.2,49.2
7628693,49.2,49.2,49.2,49.2
7633907,49.2,49.2,49.2,49.2
7638108,49.2,49.2,49.2,49.2
7645200,49.2,49.2,49.2,49.2
7645485,49.2,49.2,49.2,49.2
7647539,49.2,49.2,49.2,49.2
7660696,49.2,49.2,49.2,49.2
7663723,49.2,49.2,49.2,49.2
7675634,49.2,49.2,49.2,49.2
7682152,49.2,49.2,49.2,49.2
7686268,49.2,49.2,49.2,49.2
7687870,49.2,49.2,49.2,49.2
7687957,49.2,49.2,49.2,49.2
7688300,49.2,49.2,49.2,49.2
7688333,49.2,49.2,49.2,49.2
7691404,49.2,49.2,49.2,49.2
7691652,49.2,49.2,49.2,49.2
7692092,49.2,49.2,49.2,49.2
7695377,49.2,49.2,49.2,49.2
7697854,49.2,49.2,49.2,49.2
7697946,49.2,49.2,49.2,49.2
7702326,49.2,49.2,49.2,49.2
7717780,49.2,49.2,49.2,49.2
7721072,49.2,49.2,49.2,49.2
7724759,49.2,49.2,49.2,49.2
7726686,49.2,49.2,49.2,49.2
7731310,49.2,49.2,49.2,49.2
7736774,49.2,49.2,49.2,49.2
7739333,49.2,49.2,49.2,49.2
7742124,49.2,49.2,49.2,49.2
7746902,49.2,49.2,49.2,49.2
7753784,49.2,49.2,49.2,49.2
7757914,49.2,49.2,49.2,49.2
7772823,49.2,49.2,49.2,49.2
7803416,49.2,49.2,49.2,49.2
7804351,49.2,49.2,49.2,49.2
7824152,49.2,49.2,49.2,49.2
7825710,49.2,49.2,49.2,49.2
7829407,49.2,49.2,49.2,49.2
7829692,49.2,49.2,49.2,49.2
7848463,49.2,49.2,49.2,49.2
7885365,49.2,49.2,49.2,49.2
7900744,49.2,49.2,49.2,49.2
7901431,49.2,49.2,49.2,49.2
7921913,49.2,49.2,49.2,49.2
7930224,49.2,49.2,49.2,49.2
7940007,49.2,49.2,49.2,49.2
7949250,49.2,49.2,49.2,49.2
7967285,49.2,49.2,49.2,49.2
7973656,49.2,49.2,49.2,49.2
8011636,49.2,49.2,49.2,49.2
8035899,49.2,49.2,49.2,49.2
8043224,49.2,49.2,49.2,49.2
8112804,49.2,49.2,49.2,49.2
8130589,49.2,49.2,49.2,49.2
8131915,49.2,49.2,49.2,49.2
8196217,49.2,49.2,49.2,49.2
8197942,49.2,49.2,49.2,49.2
8203785,49.2,49.2,49.2,49.2
8204657,49.2,49.2,49.2,49.2
8206137,49.2,49.2,49.2,49.2
8214192,49.2,49.2,49.2,49.2
8234674,49.2,49.2,49.2,49.2
8266924,49.2,49.2,49.2,49.2
8267427,49.2,49.2,49.2,49.2
8270507,49.2,49.2,49.2,49.2
8284874,49.2,49.2,49.2,49.2
8289729,49.2,49.2,49.2,49.2
8292128,49.2,49.2,49.2,49.2
8314224,49.2,49.2,49.2,49.2
8315291,49.2,49.2,49.2,49.2
8315854,49.2,49.2,49.2,49.2
8326045,49.2,49.2,49.2,49.2
8329871,49.2,49.2,49.2,49.2
8341664,49.2,49.2,49.2,49.2
8353651,49.2,49.2,49.2,49.2
8354402,49.2,49.2,49.2,49.2
8358955,49.2,49.2,49.2,49.2
8369921,49.2,49.2,49.2,49.2
8379854,49.2,49.2,49.2,49.2
8380506,49.2,49.2,49.2,49.2
8382882,49.2,49.2,49.2,49.2
8384038,49.2,49.2,49.2,49.2
8392789,49.2,49.2,49.2,49.2
8405347,49.2,49.2,49.2,49.2
8410160,49.2,49.2,49.2,49.2
8429858,49.2,49.2,49.2,49.2
8432908,49.2,49.2,49.2,49.2
8433392,49.2,49.2,49.2,49.2
8435909,49.2,49.2,49.2,49.2
8460701,49.2,49.2,49.2,49.2
8468723,49.2,49.2,49.2,49.2
8470961,49.2,49.2,49.2,49.2
8611692,49.2,49.2,49.2,49.2
8615679,49.2,49.2,49.2,49.2
8618007,49.2,49.2,49.2,49.2
8635734,49.2,49.2,49.2,49.2
8778180,49.2,49.2,49.2,49.2
8792029,49.2,49.2,49.2,49.2
8852755,49.2,49.2,49.2,49.2
8879280,49.2,49.2,49.2,49.2
8893220,49.2,49.2,49.2,49.2
8895749,49.2,49.2,49.2,49.2
8899357,49.2,49.2,49.2,49.2
8908379,49.2,49.2,49.2,49.2
8917341,49.2,49.2,49.2,49.2
8966729,49.2,49.2,49.2,49.2
9098292,49.2,49.2,49.2,49.2
9253811,49.2,49.2,49.2,49.2
9305422,49.2,49.2,49.2,49.2
9362830,49.2,49.2,49.2,49.2
9377671,49.2,49.2,49.2,49.2
9659995,49.2,49.2,49.2,49.2
9660452,49.2,49.2,49.2,49.2
9689118,49.2,49.2,49.2,49.2
9844930,49.2,49.2,49.2,49.2
9937106,55.6,55.6,55.6,49.2
9946233,55.6,55.6,55.6,49.2
9995292,55.6,55.6,55.6,49.2
10003129,55.6,55.6,55.6,49.2
10015416,55.6,55.6,55.6,49.2
10035001,55.6,55.6,55.6,49.2
10398035,55.6,55.6,55.6,49.2
10399548,55.6,55.6,55.6,49.2
10500248,55.6,55.6,55.6,49.2
10622089,55.6,55.6,55.6,49.2
10990026,55.6,55.6,55.6,49.2
11282819,52.4,52.4,52.4,49.2
11313080,52.4,52.4,52.4,49.2
11381588,52.4,52.4,52.4,49.2
11408865,52.4,52.4,52.4,49.2
11415595,52.4,52.4,52.4,49.2
11440840,52.4,52.4,52.4,49.2
11493317,52.4,52.4,52.4,49.2
11532055,52.4,52.4,52.4,49.2
11549289,52.4,52.4,52.4,49.2
12040291,52.4,52.4,52.4,49.2
12101007,52.4,52.4,52.4,49.2
12227103,52.4,52.4,52.4,49.2
12642946,52.4,52.4,52.4,49.2
12648353,52.4,52.4,52.4,49.2
13019436,49.2,49.2,49.2,49.2
13038276,49.2,49.2,49.2,49.2
13044834,49.2,49.2,49.2,49.2
13059466,49.2,49.2,49.2,49.2
13084159,49.2,49.2,49.2,49.2
13126532,49.2,49.2,49.2,49.2
13144901,49.2,49.2,49.2,49.2
13272799,49.2,49.2,49.2,49.2
13310358,49.2,49.2,49.2,49.2
13314831,49.2,49.2,49.2,49.2
13348326,49.2,49.2,49.2,49.2
13393336,49.2,49.2,49.2,49.2
13427728,49.2,49.2,49.2,49.2
13490384,49.2,49.2,49.2,49.2
13509199,49.2,49.2,49.2,49.2
14068494,49.2,49.2,49.2,49.2
14071454,49.2,49.2,49.2,49.2
14150190,49.2,49.2,49.2,49.2
14236803,49.2,49.2,49.2,49.2
14528336,49.2,49.2,49.2,49.2
14950405,49.2,49.2,49.2,49.2
14998375,49.2,49.2,49.2,49.2
15037209,49.2,49.2,49.2,49.2
15047648,49.2,49.2,49.2,49.2
15414416,49.2,49.2,49.2,49.2
15444722,49.2,49.2,49.2,49.2
15464012,49.2,49.2,49.2,49.2
15494563,49.2,49.2,49.2,49.2
15603232,49.2,49.2,49.2,49.2
15676522,49.2,49.2,49.2,49.2
15758149,52.4,52.4,52.4,49.2
15808185,52.4,52.4,52.4,49.2
15982361,52.4,52.4,52.4,49.2
16076652,52.4,52.4,52.4,49.2
16140184,52.4,52.4,52.4,49.2
16180662,52.4,52.4,52.4,49.2
16554970,52.4,52.4,52.4,49.2
16886708,52.4,52.4,52.4,49.2
16981254,52.4,52.4,52.4,49.2
17169563,52.4,52.4,52.4,49.2
17570777,52.4,52.4,52.4,49.2
18045480,52.4,52.4,52.4,49.2
18106353,52.4,52.4,52.4,49.2
18748305,52.4,52.4,52.4,49.2
18818646,52.4,52.4,52.4,49.2
18836921,52.4,52.4,52.4,49.2
19102312,52.4,52.4,52.4,49.2
19110547,52.4,52.4,52.4,49.2
19282731,49.2,49.2,49.2,49.2
19468151,49.2,49.2,49.2,49.2
19574535,49.2,49.2,49.2,49.2
19614983,49.2,49.2,49.2,49.2
19833027,49.2,49.2,49.2,49.2
19993462,49.2,49.2,49.2,49.2
20923074,49.2,49.2,49.2,49.2
21130954,52.4,52.4,52.4,49.2
21189097,52.4,52.4,52.4,49.2
21845167,52.4,52.4,52.4,49.2
22038330,52.4,52.4,52.4,49.2
22354241,52.4,52.4,52.4,49.2
23073361,52.4,52.4,52.4,49.2
23428561,52.4,52.4,52.4,49.2
23673019,52.4,52.4,52.4,49.2
23800471,52.4,52.4,52.4,49.2
24116668,52.4,52.4,52.4,49.2
24191624,52.4,52.4,52.4,49.2
24588437,52.4,52.4,52.4,49.2
24702624,52.4,52.4,52.4,49.2
24741585,52.4,52.4,52.4,49.2
25301516,52.4,52.4,52.4,49.2
25355597,52.4,52.4,52.4,49.2
26523453,49.2,49.2,49.2,49.2
27284825,49.2,49.2,49.2,49.2
27382718,49.2,49.2,49.2,49.2
27938955,49.2,49.2,49.2,49.2
27995105,49.2,49.2,49.2,49.2
28805033,49.2,49.2,49.2,49.2
29241613,49.2,49.2,49.2,49.2
29261548,49.2,49.2,49.2,49.2
29721170,49.2,49.2,49.2,49.2
29721741,49.2,49.2,49.2,49.2
29828053,49.2,49.2,49.2,49.2
30034414,49.2,49.2,49.2,49.2
30563292,49.2,49.2,49.2,49.2
30951704,49.2,49.2,49.2,49.2
31368272,49.2,49.2,49.2,49.2
32158639,49.2,49.2,49.2,49.2
32174208,49.2,49.2,49.2,49.2
33459540,49.2,49.2,49.2,49.2
33581229,49.2,49.2,49.2,49.2
33893330,49.2,49.2,49.2,49.2
34857522,49.2,49.2,49.2,49.2
34935208,49.2,49.2,49.2,49.2
35053374,49.2,49.2,49.2,49.2
35667871,49.2,49.2,49.2,49.2
35772401,49.2,49.2,49.2,49.2
36324010,49.2,49.2,49.2,49.2
36370284,49.2,49.2,49.2,49.2
37715152,49.2,49.2,49.2,49.2
38217179,49.2,49.2,49.2,49.2
39223081,49.2,49.2,49.2,49.2
39383668,49.2,49.2,49.2,49.2
39823514,49.2,49.2,49.2,49.2
39865777,49.2,49.2,49.2,49.2
40517250,49.2,49.2,49.2,49.2
41060007,49.2,49.2,49.2,49.2
41812106,49.2,49.2,49.2,49.2
43059957,49.2,49.2,49.2,49.2
44417530,49.2,49.2,49.2,49.2
44565605,49.2,49.2,49.2,49.2
45933113,52.4,52.4,52.4,49.2
46215859,52.4,52.4,52.4,49.2
48056438,52.4,52.4,52.4,49.2
49428580,52.4,52.4,52.4,49.2
50382545,52.4,52.4,52.4,49.2
53138352,52.4,52.4,52.4,49.2
53281299,52.4,52.4,52.4,49.2
53835635,52.4,52.4,52.4,49.2
54751316,52.4,52.4,52.4,49.2
55586328,52.4,52.4,52.4,49.2
56022755,52.4,52.4,52.4,49.2
56326611,52.4,52.4,52.4,49.2
56854955,52.4,52.4,52.4,49.2
57390751,52.4,52.4,52.4,49.2
58809318,52.4,52.4,52.4,49.2
59175320,52.4,52.4,52.4,49.2
60521288,52.4,52.4,52.4,49.2
63488613,52.4,52.4,52.4,49.2
66001458,52.4,52.4,52.4,49.2
70457565,49.2,49.2,49.2,49.2
71673542,49.2,49.2,49.2,49.2
74563506,49.2,49.2,49.2,49.2
76296599,49.2,49.2,49.2,49.2
81090223,49.2,49.2,49.2,49.2
85491952,49.2,49.2,49.2,49.2
86670049,49.2,49.2,49.2,49.2
88975303,49.2,49.2,49.2,49.2
92412122,49.2,49.2,49.2,49.2
101597024,49.2,49.2,49.2,49.2
109038296,49.2,49.2,49.2,49.2
114969013,49.2,49.2,49.2,49.2
117478683,49.2,49.2,49.2,49.2
129437093,49.2,49.2,49.2,49.2
151748399,49.2,49.2,49.2,49.2
161796700,49.2,49.2,49.2,49.2
