time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
2173490,0,0,0,0,0,17,128,78
2173509,0,0,0,0,0,18,128,78
2173525,0,0,0,0,0,19,128,78
2173541,0,0,0,0,0,20,128,78
2175634,0,0,0,0,0,20,128,78
2175882,0,0,0,0,0,20,128,78
2175943,0,0,0,0,0,20,128,78
2175963,0,0,0,0,0,20,128,78
2175994,0,0,0,0,0,20,128,78
2176012,0,0,0,0,0,20,128,78
2176241,0,0,0,0,0,20,128,78
2176290,0,0,0,0,0,20,128,78
2176319,0,0,0,0,0,20,128,78
2176349,0,0,0,0,0,20,128,78
2176367,0,0,0,0,0,20,128,78
2176392,0,0,0,0,0,20,128,78
2176678,0,0,0,0,0,20,128,78
2176724,0,0,0,0,0,20,128,78
2176740,0,0,0,0,0,20,128,78
2176759,0,0,0,0,0,20,128,78
2176775,0,0,0,0,0,20,128,78
2176791,0,0,0,0,0,20,128,78
2179584,0,0,0,0,0,20,128,78
2179832,0,0,0,0,0,20,128,78
2179893,0,0,0,0,0,20,128,78
2179913,0,0,0,0,0,20,128,78
2179944,0,0,0,0,0,20,128,78
2179962,0,0,0,0,0,20,128,78
2180191,0,0,0,0,0,20,128,78
2180240,0,0,0,0,0,20,128,78
2180269,0,0,0,0,0,20,128,78
2180299,0,0,0,0,0,20,128,78
2180317,0,0,0,0,0,20,128,78
2180342,0,0,0,0,0,20,128,78
2180628,0,0,0,0,0,20,128,78
2180674,0,0,0,0,0,20,128,78
2180690,0,0,0,0,0,20,128,78
2180709,0,0,0,0,0,20,128,78
2180725,0,0,0,0,0,20,128,78
2180741,0,0,0,0,0,20,128,78
2182611,0,0,0,0,0,19,128,79
2187649,0,0,0,0,0,20,128,79
2187717,0,0,0,0,0,21,128,79
2187760,0,0,0,0,0,22,128,79
2187833,0,0,0,0,0,23,128,79
2187857,0,0,0,0,0,24,128,79
2188088,0,0,0,0,0,25,128,79
2188436,0,0,0,0,0,26,128,79
2188472,0,0,0,0,0,27,128,79
2188538,0,0,0,0,0,28,128,79
2188589,0,0,0,0,0,29,128,79
2188626,0,0,0,0,0,30,128,79
2188647,0,0,0,0,0,31,128,79
2189239,0,0,0,0,0,32,128,79
2189271,0,0,0,0,0,33,128,79
2190292,0,0,0,0,0,34,128,79
2190431,0,0,0,0,0,35,128,79
2190458,0,0,0,0,0,36,128,79
2190758,0,0,0,0,0,37,128,79
2190809,0,0,0,0,0,38,128,79
2190834,0,0,0,0,0,39,128,79
2190860,0,0,0,0,0,40,128,79
2190888,0,0,0,0,0,41,128,79
2190899,0,0,0,0,0,41,128,79
2190910,0,0,0,0,0,42,128,79
2190967,0,0,0,0,0,42,128,79
2191010,0,0,0,0,0,42,128,79
2191083,0,0,0,0,0,42,128,79
2191107,0,0,0,0,0,42,128,79
2191338,0,0,0,0,0,42,128,79
2191686,0,0,0,0,0,42,128,79
2191722,0,0,0,0,0,42,128,79
2191788,0,0,0,0,0,42,128,79
2191839,0,0,0,0,0,42,128,79
2191876,0,0,0,0,0,42,128,79
2191897,0,0,0,0,0,42,128,79
2192489,0,0,0,0,0,42,128,79
2192521,0,0,0,0,0,42,128,79
2193542,0,0,0,0,0,42,128,79
2193681,0,0,0,0,0,42,128,79
2193708,0,0,0,0,0,42,128,79
2194008,0,0,0,0,0,42,128,79
2194059,0,0,0,0,0,42,128,79
2194084,0,0,0,0,0,42,128,79
2194110,0,0,0,0,0,42,128,79
2194138,0,0,0,0,0,42,128,79
2194160,0,0,0,0,0,42,128,79
2194849,0,0,0,0,0,42,128,79
2194917,0,0,0,0,0,42,128,79
2194960,0,0,0,0,0,42,128,79
2195033,0,0,0,0,0,42,128,79
2195057,0,0,0,0,0,42,128,79
2195288,0,0,0,0,0,42,128,79
2195636,0,0,0,0,0,42,128,79
2195672,0,0,0,0,0,42,128,79
2195738,0,0,0,0,0,42,128,79
2195789,0,0,0,0,0,42,128,79
2195826,0,0,0,0,0,42,128,79
2195847,0,0,0,0,0,42,128,79
2196439,0,0,0,0,0,42,128,79
2196471,0,0,0,0,0,42,128,79
2196558,0,0,0,0,0,41,128,80
2197492,0,0,0,0,0,41,128,80
2197631,0,0,0,0,0,41,128,80
2197658,0,0,0,0,0,41,128,80
2197958,0,0,0,0,0,41,128,80
2198009,0,0,0,0,0,41,128,80
2198034,0,0,0,0,0,41,128,80
2198060,0,0,0,0,0,41,128,80
2198088,0,0,0,0,0,41,128,80
2198110,0,0,0,0,0,41,128,80
2203036,0,0,0,0,0,40,128,81
2213330,0,0,0,0,0,39,128,82
2217745,0,0,0,0,0,38,128,83
2220727,0,0,0,0,0,37,128,84
2228831,0,0,0,0,0,36,128,85
2239038,0,0,0,0,0,35,128,86
2242869,0,0,0,0,0,36,128,86
2245339,0,0,0,0,0,35,128,87
2246119,0,0,0,0,0,35,128,87
2248308,0,0,0,0,0,34,128,88
2250069,0,0,0,0,0,34,128,88
2253685,0,0,0,0,0,35,128,88
2256935,0,0,0,0,0,35,128,88
2260885,0,0,0,0,0,35,128,88
2261456,0,0,0,0,0,36,128,88
2261522,0,0,0,0,0,37,128,88
2261624,0,0,0,0,0,38,128,88
2261654,0,0,0,0,0,39,128,88
2262150,0,0,0,0,0,40,128,88
2263249,0,0,0,0,0,41,128,88
2263395,0,0,0,0,0,42,128,88
2263400,0,0,0,0,0,41,128,89
2263503,0,0,0,0,0,42,128,89
2263536,0,0,0,0,0,43,128,89
2263557,0,0,0,0,0,44,128,89
2264706,0,0,0,0,0,44,128,89
2264772,0,0,0,0,0,44,128,89
2264874,0,0,0,0,0,44,128,89
2264904,0,0,0,0,0,44,128,89
2265400,0,0,0,0,0,44,128,89
2266499,0,0,0,0,0,44,128,89
2266645,0,0,0,0,0,44,128,89
2266753,0,0,0,0,0,44,128,89
2266786,0,0,0,0,0,44,128,89
2266807,0,0,0,0,0,44,128,89
2268656,0,0,0,0,0,44,128,89
2268722,0,0,0,0,0,44,128,89
2268824,0,0,0,0,0,44,128,89
2268854,0,0,0,0,0,44,128,89
2269350,0,0,0,0,0,44,128,89
2270449,0,0,0,0,0,44,128,89
2270595,0,0,0,0,0,44,128,89
2270703,0,0,0,0,0,44,128,89
2270736,0,0,0,0,0,44,128,89
2270757,0,0,0,0,0,44,128,89
2278071,0,0,0,0,0,45,128,89
2278104,0,0,0,0,0,46,128,89
2278143,0,0,0,0,0,47,128,89
2278253,0,0,0,0,0,48,128,89
2278999,0,0,0,0,0,49,128,89
2279635,0,0,0,0,0,50,128,89
2279637,0,0,0,0,0,49,128,90
2279684,0,0,0,0,0,50,128,90
2279858,0,0,0,0,0,51,128,90
2279910,0,0,0,0,0,52,128,90
2279964,0,0,0,0,0,53,128,90
2281321,0,0,0,0,0,53,128,90
2281354,0,0,0,0,0,53,128,90
2281393,0,0,0,0,0,53,128,90
2281503,0,0,0,0,0,53,128,90
2282249,0,0,0,0,0,53,128,90
2282885,0,0,0,0,0,53,128,90
2282934,0,0,0,0,0,53,128,90
2283108,0,0,0,0,0,53,128,90
2283160,0,0,0,0,0,53,128,90
2283214,0,0,0,0,0,53,128,90
2284221,0,0,0,0,0,52,128,91
2285271,0,0,0,0,0,52,128,91
2285304,0,0,0,0,0,52,128,91
2285343,0,0,0,0,0,52,128,91
2285453,0,0,0,0,0,52,128,91
2286199,0,0,0,0,0,52,128,91
2286835,0,0,0,0,0,52,128,91
2286884,0,0,0,0,0,52,128,91
2287058,0,0,0,0,0,52,128,91
2287110,0,0,0,0,0,52,128,91
2287164,0,0,0,0,0,52,128,91
2290572,0,0,0,0,0,51,128,92
2298422,0,0,0,0,0,50,128,93
2310472,0,0,0,0,0,49,128,94
2311215,0,0,0,0,0,48,128,95
2312266,0,0,0,0,0,47,128,96
2314782,0,0,0,0,0,46,128,97
2319859,0,0,0,0,0,47,128,97
2320312,0,0,0,0,0,48,128,97
2323053,0,0,0,0,0,47,128,98
2323109,0,0,0,0,0,47,128,98
2323562,0,0,0,0,0,47,128,98
2327059,0,0,0,0,0,47,128,98
2327512,0,0,0,0,0,47,128,98
2337901,0,0,0,0,0,48,128,98
2337999,0,0,0,0,0,49,128,98
2338068,0,0,0,0,0,50,128,98
2338082,0,0,0,0,0,51,128,98
2338588,0,0,0,0,0,53,128,98
2338591,0,0,0,0,0,54,128,98
2338678,0,0,0,0,0,53,128,99
2339584,0,0,0,0,0,54,128,99
2339604,0,0,0,0,0,55,128,99
2339650,0,0,0,0,0,56,128,99
2340778,0,0,0,0,0,57,128,99
2341151,0,0,0,0,0,57,128,99
2341249,0,0,0,0,0,57,128,99
2341305,0,0,0,0,0,58,128,99
2341318,0,0,0,0,0,58,128,99
2341332,0,0,0,0,0,58,128,99
2341838,0,0,0,0,0,58,128,99
2341841,0,0,0,0,0,58,128,99
2342834,0,0,0,0,0,58,128,99
2342854,0,0,0,0,0,58,128,99
2342900,0,0,0,0,0,58,128,99
2344028,0,0,0,0,0,58,128,99
2344555,0,0,0,0,0,58,128,99
2345101,0,0,0,0,0,58,128,99
2345199,0,0,0,0,0,58,128,99
2345268,0,0,0,0,0,58,128,99
2345282,0,0,0,0,0,58,128,99
2345788,0,0,0,0,0,58,128,99
2345791,0,0,0,0,0,58,128,99
2346347,0,0,0,0,0,59,128,99
2346784,0,0,0,0,0,59,128,99
2346804,0,0,0,0,0,59,128,99
2346850,0,0,0,0,0,59,128,99
2347978,0,0,0,0,0,59,128,99
2348505,0,0,0,0,0,59,128,99
2349597,0,0,0,0,0,59,128,99
2353547,0,0,0,0,0,59,128,99
2358083,0,0,0,0,0,58,128,100
2360663,0,0,0,0,0,57,128,101
2365153,0,0,0,0,0,58,128,101
2365204,0,0,0,0,0,59,128,101
2365234,0,0,0,0,0,60,128,101
2365284,0,0,0,0,0,61,128,101
2365351,0,0,0,0,0,62,128,101
2365429,0,0,0,0,0,63,128,101
2365475,0,0,0,0,0,62,128,102
2365642,0,0,0,0,0,61,128,103
2368403,0,0,0,0,0,61,128,103
2368454,0,0,0,0,0,61,128,103
2368484,0,0,0,0,0,61,128,103
2368534,0,0,0,0,0,61,128,103
2368601,0,0,0,0,0,61,128,103
2368679,0,0,0,0,0,61,128,103
2372353,0,0,0,0,0,61,128,103
2372404,0,0,0,0,0,61,128,103
2372434,0,0,0,0,0,61,128,103
2372484,0,0,0,0,0,61,128,103
2372551,0,0,0,0,0,61,128,103
2372629,0,0,0,0,0,61,128,103
2378396,0,0,0,0,0,60,128,104
2379845,0,0,0,0,0,59,128,105
2384213,0,0,0,0,0,58,128,106
2386697,0,0,0,0,0,57,128,107
2387925,0,0,0,0,0,56,128,108
2393059,0,0,0,0,0,55,128,109
2401165,0,0,0,0,0,54,128,110
2404906,0,0,0,0,0,53,128,111
2405998,0,0,0,0,0,52,128,112
2413896,0,0,0,0,0,51,128,113
2414805,0,0,0,0,0,50,128,114
2434122,0,0,0,0,0,49,128,115
2437595,0,0,0,0,0,48,128,116
2439569,0,0,0,0,0,47,128,117
2446950,0,0,0,0,0,48,128,117
2447074,0,0,0,0,0,49,128,117
2447115,0,0,0,0,0,50,128,117
2447166,0,0,0,0,0,51,128,117
2447241,0,0,0,0,0,52,128,117
2447638,0,0,0,0,0,53,128,117
2448052,0,0,0,0,0,54,128,117
2448166,0,0,0,0,0,55,128,117
2448354,0,0,0,0,0,56,128,117
2448418,0,0,0,0,0,57,128,117
2448476,0,0,0,0,0,58,128,117
2448581,0,0,0,0,0,59,128,117
2449226,0,0,0,0,0,58,128,118
2449440,0,0,0,0,0,59,128,118
2449442,0,0,0,0,0,60,128,118
2450200,0,0,0,0,0,60,128,118
2450324,0,0,0,0,0,60,128,118
2450365,0,0,0,0,0,60,128,118
2450416,0,0,0,0,0,60,128,118
2450491,0,0,0,0,0,60,128,118
2450888,0,0,0,0,0,60,128,118
2451302,0,0,0,0,0,60,128,118
2451416,0,0,0,0,0,60,128,118
2451604,0,0,0,0,0,60,128,118
2451668,0,0,0,0,0,60,128,118
2451726,0,0,0,0,0,60,128,118
2451831,0,0,0,0,0,60,128,118
2452690,0,0,0,0,0,60,128,118
2452692,0,0,0,0,0,60,128,118
2454150,0,0,0,0,0,60,128,118
2454274,0,0,0,0,0,60,128,118
2454315,0,0,0,0,0,60,128,118
2454366,0,0,0,0,0,60,128,118
2454441,0,0,0,0,0,60,128,118
2454838,0,0,0,0,0,60,128,118
2455252,0,0,0,0,0,60,128,118
2455366,0,0,0,0,0,60,128,118
2455554,0,0,0,0,0,60,128,118
2455618,0,0,0,0,0,60,128,118
2455676,0,0,0,0,0,60,128,118
2455781,0,0,0,0,0,60,128,118
2456640,0,0,0,0,0,60,128,118
2456642,0,0,0,0,0,60,128,118
2469275,0,0,0,0,0,59,128,119
2469896,0,0,0,0,0,58,128,120
2470482,0,0,0,0,0,57,128,121
2472687,0,0,0,0,0,56,128,122
2475734,0,0,0,0,0,55,128,123
2482868,0,0,0,0,0,54,128,124
2495357,0,0,0,0,0,53,128,125
2503212,0,0,0,0,0,52,128,126
2522266,0,0,0,0,0,51,128,127
2526458,0,0,0,0,0,52,128,127
2527371,0,0,0,0,0,53,128,127
2527425,0,0,0,0,0,54,128,127
2527747,0,0,0,0,0,55,128,127
2527792,0,0,0,0,0,56,128,127
2527959,0,0,0,0,0,57,128,127
2528037,0,0,0,0,0,58,128,127
2528118,0,0,0,0,0,59,128,127
2528371,0,0,0,0,0,60,128,127
2528414,0,0,0,0,0,61,128,127
2528467,0,0,0,0,0,62,128,127
2529708,0,0,0,0,0,62,128,127
2530621,0,0,0,0,0,62,128,127
2530675,0,0,0,0,0,62,128,127
2530754,0,0,0,0,0,63,128,127
2530997,0,0,0,0,0,63,128,127
2531042,0,0,0,0,0,63,128,127
2531209,0,0,0,0,0,63,128,127
2531287,0,0,0,0,0,63,128,127
2531368,0,0,0,0,0,63,128,127
2531621,0,0,0,0,0,63,128,127
2531664,0,0,0,0,0,63,128,127
2531717,0,0,0,0,0,63,128,127
2532292,0,0,0,0,0,64,128,127
2532323,0,0,0,0,0,65,128,127
2532352,0,0,0,0,0,66,128,127
2532376,0,0,0,0,0,67,128,127
2532401,0,0,0,0,0,68,128,127
2532433,0,0,0,0,0,69,128,127
2532478,0,0,0,0,0,70,128,127
2532557,0,0,0,0,0,71,128,127
2532727,0,0,0,0,0,72,128,127
2532752,0,0,0,0,0,73,128,127
2532772,0,0,0,0,0,74,128,127
2533627,0,0,0,0,0,75,128,127
2533654,0,0,0,0,0,76,128,127
2533658,0,0,0,0,0,76,128,127
2533741,0,0,0,0,0,77,128,127
2533770,0,0,0,0,0,78,128,127
2533828,0,0,0,0,0,79,128,127
2533852,0,0,0,0,0,80,128,127
2533880,0,0,0,0,0,81,128,127
2533934,0,0,0,0,0,82,128,127
2533970,0,0,0,0,0,81,128,128
2534004,0,0,0,0,0,81,128,128
2534031,0,0,0,0,0,82,128,128
2534049,0,0,0,0,0,83,128,128
2534072,0,0,0,0,0,84,128,128
2534227,0,0,0,0,0,85,128,128
2534450,0,0,0,0,0,86,128,128
2534477,0,0,0,0,0,87,128,128
2534499,0,0,0,0,0,88,128,128
2534532,0,0,0,0,0,89,128,128
2534568,0,0,0,0,0,88,128,129
2534571,0,0,0,0,0,88,128,129
2534580,0,0,0,0,0,89,128,129
2534604,0,0,0,0,0,90,128,129
2534625,0,0,0,0,0,90,128,129
2534632,0,0,0,0,0,91,128,129
2534667,0,0,0,0,0,92,128,129
2534680,0,0,0,0,0,93,128,129
2534705,0,0,0,0,0,94,128,129
2534714,0,0,0,0,0,95,128,129
2534947,0,0,0,0,0,95,128,129
2535001,0,0,0,0,0,94,128,130
2535159,0,0,0,0,0,94,128,130
2535237,0,0,0,0,0,94,128,130
2535318,0,0,0,0,0,94,128,130
2535354,0,0,0,0,0,93,128,131
2535542,0,0,0,0,0,93,128,131
2535573,0,0,0,0,0,93,128,131
2535602,0,0,0,0,0,93,128,131
2535626,0,0,0,0,0,93,128,131
2535651,0,0,0,0,0,93,128,131
2535667,0,0,0,0,0,93,128,131
2535683,0,0,0,0,0,93,128,131
2535728,0,0,0,0,0,93,128,131
2535807,0,0,0,0,0,93,128,131
2535977,0,0,0,0,0,93,128,131
2536002,0,0,0,0,0,93,128,131
2536022,0,0,0,0,0,93,128,131
2536877,0,0,0,0,0,93,128,131
2536904,0,0,0,0,0,93,128,131
2536991,0,0,0,0,0,93,128,131
2537020,0,0,0,0,0,93,128,131
2537078,0,0,0,0,0,93,128,131
2537102,0,0,0,0,0,93,128,131
2537130,0,0,0,0,0,93,128,131
2537141,0,0,0,0,0,92,128,132
2537184,0,0,0,0,0,92,128,132
2537254,0,0,0,0,0,91,128,133
2537281,0,0,0,0,0,91,128,133
2537299,0,0,0,0,0,91,128,133
2537322,0,0,0,0,0,91,128,133
2537477,0,0,0,0,0,91,128,133
2537727,0,0,0,0,0,91,128,133
2537749,0,0,0,0,0,91,128,133
2537782,0,0,0,0,0,91,128,133
2537830,0,0,0,0,0,91,128,133
2537854,0,0,0,0,0,91,128,133
2537882,0,0,0,0,0,91,128,133
2537917,0,0,0,0,0,91,128,133
2537930,0,0,0,0,0,91,128,133
2537933,0,0,0,0,0,90,128,134
2537954,0,0,0,0,0,90,128,134
2537955,0,0,0,0,0,90,128,134
2537964,0,0,0,0,0,90,128,134
2538879,0,0,0,0,0,89,128,135
2539492,0,0,0,0,0,89,128,135
2539523,0,0,0,0,0,89,128,135
2539552,0,0,0,0,0,89,128,135
2539601,0,0,0,0,0,89,128,135
2539621,0,0,0,0,0,88,128,136
2539633,0,0,0,0,0,88,128,136
2539678,0,0,0,0,0,88,128,136
2539757,0,0,0,0,0,88,128,136
2539927,0,0,0,0,0,88,128,136
2539952,0,0,0,0,0,88,128,136
2540104,0,0,0,0,0,89,128,136
2540122,0,0,0,0,0,90,128,136
2540150,0,0,0,0,0,91,128,136
2540169,0,0,0,0,0,92,128,136
2540195,0,0,0,0,0,93,128,136
2540214,0,0,0,0,0,94,128,136
2540233,0,0,0,0,0,95,128,136
2540279,0,0,0,0,0,96,128,136
2540302,0,0,0,0,0,97,128,136
2540323,0,0,0,0,0,98,128,136
2540491,0,0,0,0,0,99,128,136
2540827,0,0,0,0,0,99,128,136
2540854,0,0,0,0,0,99,128,136
2540941,0,0,0,0,0,99,128,136
2540942,0,0,0,0,0,100,128,136
2540963,0,0,0,0,0,101,128,136
2540970,0,0,0,0,0,101,128,136
2540983,0,0,0,0,0,102,128,136
2541001,0,0,0,0,0,103,128,136
2541022,0,0,0,0,0,104,128,136
2541028,0,0,0,0,0,104,128,136
2541042,0,0,0,0,0,105,128,136
2541052,0,0,0,0,0,105,128,136
2541065,0,0,0,0,0,106,128,136
2541080,0,0,0,0,0,106,128,136
2541134,0,0,0,0,0,106,128,136
2541191,0,0,0,0,0,107,128,136
2541231,0,0,0,0,0,107,128,136
2541249,0,0,0,0,0,107,128,136
2541272,0,0,0,0,0,107,128,136
2541427,0,0,0,0,0,107,128,136
2541452,0,0,0,0,0,108,128,136
2541478,0,0,0,0,0,109,128,136
2541505,0,0,0,0,0,110,128,136
2541526,0,0,0,0,0,111,128,136
2541565,0,0,0,0,0,112,128,136
2541590,0,0,0,0,0,113,128,136
2541608,0,0,0,0,0,114,128,136
2541636,0,0,0,0,0,115,128,136
2541665,0,0,0,0,0,116,128,136
2541677,0,0,0,0,0,116,128,136
2541732,0,0,0,0,0,116,128,136
2541780,0,0,0,0,0,116,128,136
2541804,0,0,0,0,0,116,128,136
2541867,0,0,0,0,0,116,128,136
2541880,0,0,0,0,0,116,128,136
2541905,0,0,0,0,0,116,128,136
2541914,0,0,0,0,0,116,128,136
2542352,0,0,0,0,0,117,128,136
2542406,0,0,0,0,0,118,128,136
2542444,0,0,0,0,0,119,128,136
2542478,0,0,0,0,0,120,128,136
2542554,0,0,0,0,0,121,128,136
2542637,0,0,0,0,0,122,128,136
2542688,0,0,0,0,0,123,128,136
2542759,0,0,0,0,0,124,128,136
2542782,0,0,0,0,0,125,128,136
2542903,0,0,0,0,0,126,128,136
2543354,0,0,0,0,0,126,128,136
2543372,0,0,0,0,0,126,128,136
2543400,0,0,0,0,0,126,128,136
2543419,0,0,0,0,0,126,128,136
2543445,0,0,0,0,0,126,128,136
2543464,0,0,0,0,0,126,128,136
2543483,0,0,0,0,0,126,128,136
2543529,0,0,0,0,0,126,128,136
2543552,0,0,0,0,0,126,128,136
2543562,0,0,0,0,0,127,128,136
2543573,0,0,0,0,0,127,128,136
2543588,0,0,0,0,0,128,128,136
2543645,0,0,0,0,0,129,128,136
2543701,0,0,0,0,0,130,128,136
2543714,0,0,0,0,0,131,128,136
2543728,0,0,0,0,0,132,128,136
2543741,0,0,0,0,0,132,128,136
2544192,0,0,0,0,0,132,128,136
2544213,0,0,0,0,0,132,128,136
2544233,0,0,0,0,0,132,128,136
2544251,0,0,0,0,0,132,128,136
2544272,0,0,0,0,0,132,128,136
2544292,0,0,0,0,0,132,128,136
2544315,0,0,0,0,0,132,128,136
2544441,0,0,0,0,0,132,128,136
2544702,0,0,0,0,0,132,128,136
2544728,0,0,0,0,0,132,128,136
2544755,0,0,0,0,0,132,128,136
2544776,0,0,0,0,0,132,128,136
2544815,0,0,0,0,0,132,128,136
2544840,0,0,0,0,0,132,128,136
2544858,0,0,0,0,0,132,128,136
2544886,0,0,0,0,0,132,128,136
2544915,0,0,0,0,0,132,128,136
2545602,0,0,0,0,0,132,128,136
2545656,0,0,0,0,0,132,128,136
2545694,0,0,0,0,0,132,128,136
2545728,0,0,0,0,0,132,128,136
2545804,0,0,0,0,0,132,128,136
2545887,0,0,0,0,0,132,128,136
2545938,0,0,0,0,0,132,128,136
2546009,0,0,0,0,0,132,128,136
2546032,0,0,0,0,0,132,128,136
2546153,0,0,0,0,0,132,128,136
2546812,0,0,0,0,0,132,128,136
2546838,0,0,0,0,0,132,128,136
2546895,0,0,0,0,0,132,128,136
2546951,0,0,0,0,0,132,128,136
2546964,0,0,0,0,0,132,128,136
2546978,0,0,0,0,0,132,128,136
2547304,0,0,0,0,0,132,128,136
2547322,0,0,0,0,0,132,128,136
2547350,0,0,0,0,0,132,128,136
2547369,0,0,0,0,0,132,128,136
2547395,0,0,0,0,0,132,128,136
2547414,0,0,0,0,0,132,128,136
2547433,0,0,0,0,0,132,128,136
2547479,0,0,0,0,0,132,128,136
2547502,0,0,0,0,0,132,128,136
2547523,0,0,0,0,0,132,128,136
2547691,0,0,0,0,0,132,128,136
2548142,0,0,0,0,0,132,128,136
2548163,0,0,0,0,0,132,128,136
2548183,0,0,0,0,0,132,128,136
2548201,0,0,0,0,0,132,128,136
2548222,0,0,0,0,0,132,128,136
2548242,0,0,0,0,0,132,128,136
2548265,0,0,0,0,0,132,128,136
2548323,0,0,0,0,0,131,128,137
2548391,0,0,0,0,0,131,128,137
2548396,0,0,0,0,0,130,128,138
2548652,0,0,0,0,0,130,128,138
2548678,0,0,0,0,0,130,128,138
2548705,0,0,0,0,0,130,128,138
2548726,0,0,0,0,0,130,128,138
2548765,0,0,0,0,0,130,128,138
2548790,0,0,0,0,0,130,128,138
2548808,0,0,0,0,0,130,128,138
2548836,0,0,0,0,0,130,128,138
2548865,0,0,0,0,0,130,128,138
2549094,0,0,0,0,0,129,128,139
2549552,0,0,0,0,0,129,128,139
2549606,0,0,0,0,0,129,128,139
2549644,0,0,0,0,0,129,128,139
2549678,0,0,0,0,0,129,128,139
2549714,0,0,0,0,0,128,128,140
2549754,0,0,0,0,0,128,128,140
2549837,0,0,0,0,0,128,128,140
2549888,0,0,0,0,0,128,128,140
2549959,0,0,0,0,0,128,128,140
2549982,0,0,0,0,0,128,128,140
2550103,0,0,0,0,0,128,128,140
2550762,0,0,0,0,0,128,128,140
2550788,0,0,0,0,0,128,128,140
2550845,0,0,0,0,0,128,128,140
2550901,0,0,0,0,0,128,128,140
2550914,0,0,0,0,0,128,128,140
2550928,0,0,0,0,0,128,128,140
2556340,0,0,0,0,0,127,128,141
2563031,0,0,0,0,0,126,128,142
2563524,0,0,0,0,0,125,128,143
2570968,0,0,0,0,0,124,128,144
2572546,0,0,0,0,0,123,128,145
2573100,0,0,0,0,0,122,128,146
2573154,0,0,0,0,0,121,128,147
2573532,0,0,0,0,0,120,128,148
2574426,0,0,0,0,0,119,128,149
2574864,0,0,0,0,0,118,128,150
2575219,0,0,0,0,0,117,128,151
2577054,0,0,0,0,0,116,128,152
2577915,0,0,0,0,0,115,128,153
2586008,0,0,0,0,0,114,128,154
2594673,0,0,0,0,0,113,128,155
2597674,0,0,0,0,0,112,128,156
2599685,0,0,0,0,0,111,128,157
2602175,0,0,0,0,0,110,128,158
2602346,0,0,0,0,0,109,128,159
2616700,0,0,0,0,0,108,128,160
2620390,0,0,0,0,0,109,128,160
2621136,0,0,0,0,0,110,128,160
2621160,0,0,0,0,0,111,128,160
2621181,0,0,0,0,0,110,128,161
2621206,0,0,0,0,0,111,128,161
2621235,0,0,0,0,0,112,128,161
2621292,0,0,0,0,0,113,128,161
2621409,0,0,0,0,0,114,128,161
2621537,0,0,0,0,0,116,128,161
2621554,0,0,0,0,0,117,128,161
2621619,0,0,0,0,0,118,128,161
2621664,0,0,0,0,0,119,128,161
2621703,0,0,0,0,0,120,128,161
2623640,0,0,0,0,0,120,128,161
2624386,0,0,0,0,0,120,128,161
2624410,0,0,0,0,0,120,128,161
2624456,0,0,0,0,0,120,128,161
2624485,0,0,0,0,0,120,128,161
2624542,0,0,0,0,0,120,128,161
2624659,0,0,0,0,0,120,128,161
2624787,0,0,0,0,0,120,128,161
2624804,0,0,0,0,0,120,128,161
2624869,0,0,0,0,0,120,128,161
2624914,0,0,0,0,0,120,128,161
2624953,0,0,0,0,0,120,128,161
2627590,0,0,0,0,0,120,128,161
2628336,0,0,0,0,0,120,128,161
2628360,0,0,0,0,0,120,128,161
2628406,0,0,0,0,0,120,128,161
2628435,0,0,0,0,0,120,128,161
2628492,0,0,0,0,0,120,128,161
2628609,0,0,0,0,0,120,128,161
2628737,0,0,0,0,0,120,128,161
2628754,0,0,0,0,0,120,128,161
2628819,0,0,0,0,0,120,128,161
2628864,0,0,0,0,0,120,128,161
2628903,0,0,0,0,0,120,128,161
2630977,0,0,0,0,0,119,128,162
2631210,0,0,0,0,0,118,128,163
2644250,0,0,0,0,0,117,128,164
2644695,0,0,0,0,0,116,128,165
2658934,0,0,0,0,0,115,128,166
2660302,0,0,0,0,0,114,128,167
2662226,0,0,0,0,0,113,128,168
2671976,0,0,0,0,0,112,128,169
2674321,0,0,0,0,0,111,128,170
2678745,0,0,0,0,0,110,128,171
2683439,0,0,0,0,0,109,128,172
2685286,0,0,0,0,0,108,128,173
2697130,0,0,0,0,0,107,128,174
2699563,0,0,0,0,0,106,128,175
2727393,0,0,0,0,0,105,128,176
2731235,0,0,0,0,0,104,128,177
2743813,0,0,0,0,0,103,128,178
2796655,0,0,0,0,0,102,128,179
2806825,0,0,0,0,0,101,128,180
2807262,0,0,0,0,0,100,128,181
2807354,0,0,0,0,0,99,128,182
2814140,0,0,0,0,0,98,128,183
2819725,0,0,0,0,0,97,128,184
2841882,0,0,0,0,0,96,128,185
2846969,0,0,0,0,0,95,128,186
2851198,0,0,0,0,0,94,128,187
2858290,0,0,0,0,0,93,128,188
2887460,0,0,0,0,0,92,128,189
2921163,0,0,0,0,0,91,128,190
2925898,0,0,0,0,0,90,128,191
2925996,0,0,0,0,0,89,128,192
2928406,0,0,0,0,0,88,128,193
2933762,0,0,0,0,0,87,128,194
2936783,0,0,0,0,0,88,128,194
2938030,0,0,0,0,0,89,128,194
2938164,0,0,0,0,0,90,128,194
2940033,0,0,0,0,0,90,128,194
2941280,0,0,0,0,0,90,128,194
2941414,0,0,0,0,0,90,128,194
2943983,0,0,0,0,0,90,128,194
