time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3829496,302,1,2448476,3037256,3829496,792240,1381020,792240,588780,0,0
3831334,655,1,3782970,3803848,3831334,27486,48364,27486,20878,0,0
3831709,586,1,3629985,3768062,3831709,63647,201724,63647,138077,0,0
3832513,415,1,3230684,3272660,3832513,559853,601829,559853,41976,0,0
3839341,541,1,3623293,3772805,3839341,66536,216048,66536,149512,0,0
3843071,316,1,2528467,3038206,3843071,804865,1314604,804865,509739,0,0
3844555,651,1,3773054,3805559,3844555,38996,71501,38996,32505,0,0
3846904,287,1,2365204,3040544,3846904,806360,1481700,806360,675340,0,0
3863023,308,1,2527425,3048813,3863023,814210,1335598,814210,521388,0,0
3877257,576,1,3629736,3810129,3877257,67128,247521,67128,180393,0,0
3883761,488,1,3597624,3816008,3883761,67753,286137,67753,218384,0,0
3886482,546,1,3623371,3817290,3886482,69192,263111,69192,193919,0,0
3887386,571,1,3627070,3817662,3887386,69724,260316,69724,190592,0,0
3897404,439,1,3452034,3494447,3897404,402957,445370,402957,42413,0,0
3904870,668,1,3790611,3823034,3904870,81836,114259,81836,32423,0,0
3905805,492,1,3597693,3823549,3905805,82256,308112,82256,225856,0,0
3908453,670,1,3790627,3824764,3908453,83689,117826,83689,34137,0,0
3911472,644,1,3773021,3824981,3911472,86491,138451,86491,51960,0,0
3912346,648,1,3773040,3825638,3912346,86708,139306,86708,52598,0,0
3914857,481,1,3597526,3828144,3914857,86713,317331,86713,230618,0,0
3915653,662,1,3790579,3828330,3915653,87323,125074,87323,37751,0,0
3918925,572,1,3629626,3829496,3918925,89429,289299,89429,199870,0,0
3922207,503,1,3620137,3831334,3922207,90873,302070,90873,211197,0,0
3924922,311,1,2527959,3057145,3924922,867777,1396963,867777,529186,0,0
3925218,473,1,3597414,3831709,3925218,93509,327804,93509,234295,0,0
3925480,148,1,1845123,1845123,3925480,2080357,2080357,2080357,0,0,0
3928850,566,1,3626755,3832513,3928850,96337,302095,96337,205758,0,0
3939036,512,1,3620256,3839341,3939036,99695,318780,99695,219085,0,0
3940004,340,1,2534227,3066466,3940004,873538,1405777,873538,532239,0,0
3943950,533,1,3623186,3843071,3943950,100879,320764,100879,219885,0,0
3946870,640,1,3705770,3844555,3946870,102315,241100,102315,138785,0,0
3949494,654,1,3782965,3846904,3949494,102590,166529,102590,63939,0,0
3961342,326,1,2532727,3069668,3961342,891674,1428615,891674,536941,0,0
3973122,521,1,3620378,3863023,3973122,110099,352744,110099,242645,0,0
3987638,549,1,3623428,3877257,3987638,110381,364210,110381,253829,0,0
3995639,494,1,3597727,3883761,3995639,111878,397912,111878,286034,0,0
4000521,580,1,3629868,3886482,4000521,114039,370653,114039,256614,0,0
4005052,599,1,3688474,3887386,4005052,117666,316578,117666,198912,0,0
4017383,437,1,3452024,3494925,4017383,522458,565359,522458,42901,0,0
4021118,663,1,3790584,3897404,4021118,123714,230534,123714,106820,0,0
4022300,277,1,2338588,3101866,4022300,920434,1683712,920434,763278,0,0
4030555,517,1,3620302,3904870,4030555,125685,410253,125685,284568,0,0
4040089,612,1,3693972,3905805,4040089,134284,346117,134284,211833,0,0
4043720,626,1,3699394,3908453,4043720,135267,344326,135267,209059,0,0
4047287,639,1,3705763,3911472,4047287,135815,341524,135815,205709,0,0
4054814,610,1,3693960,3912346,4054814,142468,360854,142468,218386,0,0
4057460,543,1,3623331,3914857,4057460,142603,434129,142603,291526,0,0
4059767,440,1,3521520,3915653,4059767,144114,538247,144114,394133,0,0
4065183,255,1,2262150,3116121,4065183,949062,1803033,949062,853971,0,0
4068005,497,1,3620052,3918925,4068005,149080,447953,149080,298873,0,0
4078302,457,1,3527765,3922207,4078302,156095,550537,156095,394442,0,0
4080988,364,1,2540963,3127442,4080988,953546,1540025,953546,586479,0,0
4084401,422,1,3235376,3297349,4084401,787052,849025,787052,61973,0,0
4086308,592,1,3630079,3924922,4086308,161386,456229,161386,294843,0,0
4087252,460,1,3533757,3925218,4087252,162034,553495,162034,391461,0,0
4096931,189,1,2001339,2001339,4096931,2095592,2095592,2095592,0,0,0
4099089,554,1,3625270,3925480,4099089,173609,473819,173609,300210,0,0
4105179,213,1,2172762,3137568,4105179,967611,1932417,967611,964806,0,0
4111204,608,1,3693841,3928850,4111204,182354,417363,182354,235009,0,0
4130588,261,1,2278071,3145627,4130588,984961,1852517,984961,867556,0,0
4136730,498,1,3620061,3939036,4136730,197694,516669,197694,318975,0,0
4137698,616,1,3698123,3940004,4137698,197694,439575,197694,241881,0,0
4138586,672,1,4137026,4137698,4138586,888,1560,888,672,0,0
4139591,671,1,4137021,4138586,4139591,1005,2570,1005,1565,0,0
4141321,685,1,4139588,4139591,4141321,1730,1733,1730,3,0,0
4141930,522,1,3620390,3943950,4141930,197980,521540,197980,323560,0,0
4143680,676,1,4137049,4141321,4143680,2359,6631,2359,4272,0,0
4144668,692,1,4142589,4143680,4144668,988,2079,988,1091,0,0
4149888,680,1,4137075,4141930,4149888,7958,12813,7958,4855,0,0
4152133,697,1,4148174,4149888,4152133,2245,3959,2245,1714,0,0
4154937,462,1,3533804,3946870,4154937,208067,621133,208067,413066,0,0
4154942,674,1,4137038,4144668,4154942,10274,17904,10274,7630,0,0
4154953,695,1,4148165,4152133,4154953,2820,6788,2820,3968,0,0
4156432,196,1,2064656,2064656,4156432,2091776,2091776,2091776,0,0,0
4163411,471,1,3597381,3949494,4163411,213917,566030,213917,352113,0,0
4166965,679,1,4137068,4154937,4166965,12028,29897,12028,17869,0,0
4167313,675,1,4137043,4154942,4167313,12371,30270,12371,17899,0,0
4175259,585,1,3629954,3961342,4175259,213917,545305,213917,331388,0,0
4179210,673,1,4137032,4154953,4179210,24257,42178,24257,17921,0,0
4184030,438,1,3452029,3501572,4184030,682458,732001,682458,49543,0,0
4189211,444,1,3521606,3973122,4189211,216089,667605,216089,451516,0,0
4193455,681,1,4139564,4156432,4193455,37023,53891,37023,16868,0,0
4199703,306,1,2526458,3206770,4199703,992933,1673245,992933,680312,0,0
4205539,698,1,4148178,4163411,4205539,42128,57361,42128,15233,0,0
4205900,547,1,3623391,3987638,4205900,218262,582509,218262,364247,0,0
4213349,425,1,3451935,3509162,4213349,704187,761414,704187,57227,0,0
4213833,691,1,4142583,4166965,4213833,46868,71250,46868,24382,0,0
4215906,461,1,3533771,3995639,4215906,220267,682135,220267,461868,0,0
4216218,207,1,2115233,2117658,4216218,2098560,2100985,2098560,2425,0,0
4217629,686,1,4139594,4167313,4217629,50316,78035,50316,27719,0,0
4222794,558,1,3625356,4000521,4222794,222273,597438,222273,375165,0,0
4224037,703,1,4218051,4222794,4224037,1243,5986,1243,4743,0,0
4225398,702,1,4218046,4224037,4225398,1361,7352,1361,5991,0,0
4226982,711,1,4219797,4225398,4226982,1584,7185,1584,5601,0,0
4227993,664,1,3790591,4005052,4227993,222941,437402,222941,214461,0,0
4229229,715,1,4219816,4226982,4229229,2247,9413,2247,7166,0,0
4230437,693,1,4148155,4175259,4230437,55178,82282,55178,27104,0,0
4230445,713,1,4219806,4227993,4230445,2452,10639,2452,8187,0,0
4232718,724,1,4221289,4229229,4232718,3489,11429,3489,7940,0,0
4233944,725,1,4221295,4230437,4233944,3507,12649,3507,9142,0,0
4234661,716,1,4219820,4230445,4234661,4216,14841,4216,10625,0,0
4240116,708,1,4219668,4232718,4240116,7398,20448,7398,13050,0,0
4241661,555,1,3625289,4017383,4241661,224278,616372,224278,392094,0,0
4245512,701,1,4218042,4233944,4245512,11568,27470,11568,15902,0,0
4246983,736,1,4221429,4234661,4246983,12322,25554,12322,13232,0,0
4249499,678,1,4137063,4179210,4249499,70289,112436,70289,42147,0,0
4250203,240,1,2190292,3210537,4250203,1039666,2059911,1039666,1020245,0,0
4253792,609,1,3693848,4021118,4253792,232674,559944,232674,327270,0,0
4254129,388,1,2542782,3213075,4254129,1041054,1711347,1041054,670293,0,0
4255436,501,1,3620091,4022300,4255436,233136,635345,233136,402209,0,0
4257778,435,1,3452010,3510283,4257778,747495,805768,747495,58273,0,0
4260505,700,1,4218038,4240116,4260505,20389,42467,20389,22078,0,0
4262097,414,1,3230585,3309275,4262097,952822,1031512,952822,78690,0,0
4263924,281,1,2339604,3218618,4263924,1045306,1924320,1045306,879014,0,0
4264694,468,1,3597334,4030555,4264694,234139,667360,234139,433221,0,0
4267345,719,1,4219835,4241661,4267345,25684,47510,25684,21826,0,0
4270712,683,1,4139577,4184030,4270712,86682,131135,86682,44453,0,0
4274450,563,1,3625486,4040089,4274450,234361,648964,234361,414603,0,0
4280095,699,1,4218033,4245512,4280095,34583,62062,34583,27479,0,0
4282128,677,1,4137055,4189211,4282128,92917,145073,92917,52156,0,0
4282130,726,1,4221300,4246983,4282130,35147,60830,35147,25683,0,0
4285182,722,1,4221280,4249499,4285182,35683,63902,35683,28219,0,0
4286481,729,1,4221314,4250203,4286481,36278,65167,36278,28889,0,0
4290877,611,1,3693966,4043720,4290877,247157,596911,247157,349754,0,0
4295944,721,1,4221275,4253792,4295944,42152,74669,42152,32517,0,0
4299642,559,1,3625362,4047287,4299642,252355,674280,252355,421925,0,0
4313543,730,1,4221319,4254129,4313543,59414,92224,59414,32810,0,0
4314988,757,1,4301503,4313543,4314988,1445,13485,1445,12040,0,0
4315008,434,1,3452005,3512103,4315008,802905,863003,802905,60098,0,0
4317043,689,1,4142573,4193455,4317043,123588,174470,123588,50882,0,0
4319755,756,1,4301499,4314988,4319755,4767,18256,4767,13489,0,0
4320523,741,1,4301414,4315008,4320523,5515,19109,5515,13594,0,0
4323165,782,1,4301627,4317043,4323165,6122,21538,6122,15416,0,0
4328455,787,1,4301651,4319755,4328455,8700,26804,8700,18104,0,0
4329306,690,1,4142578,4199703,4329306,129603,186728,129603,57125,0,0
4329790,749,1,4301455,4320523,4329790,9267,28335,9267,19068,0,0
4330674,740,1,4221448,4255436,4330674,75238,109226,75238,33988,0,0
4333064,759,1,4301512,4323165,4333064,9899,31552,9899,21653,0,0
4338289,694,1,4148160,4205539,4338289,132750,190129,132750,57379,0,0
4339659,755,1,4301494,4328455,4339659,11204,38165,11204,26961,0,0
4340913,777,1,4301603,4329306,4340913,11607,39310,11607,27703,0,0
4341449,775,1,4301594,4329790,4341449,11659,39855,11659,28196,0,0
4343111,606,1,3693827,4054814,4343111,288297,649284,288297,360987,0,0
4346651,712,1,4219802,4257778,4346651,88873,126849,88873,37976,0,0
4348420,667,1,3790606,4057460,4348420,290960,557814,290960,266854,0,0
4355326,761,1,4301522,4330674,4355326,24652,53804,24652,29152,0,0
4358453,723,1,4221285,4260505,4358453,97948,137168,97948,39220,0,0
4359162,768,1,4301561,4333064,4359162,26098,57601,26098,31503,0,0
4363629,718,1,4219829,4262097,4363629,101532,143800,101532,42268,0,0
4364529,783,1,4301631,4338289,4364529,26240,62898,26240,36658,0,0
4368145,709,1,4219672,4263924,4368145,104221,148473,104221,44252,0,0
4370443,766,1,4301553,4339659,4370443,30784,68890,30784,38106,0,0
4372293,781,1,4301623,4340913,4372293,31380,70670,31380,39290,0,0
4373464,733,1,4221412,4264694,4373464,108770,152052,108770,43282,0,0
4374061,774,1,4301589,4341449,4374061,32612,72472,32612,39860,0,0
4375785,771,1,4301575,4343111,4375785,32674,74210,32674,41536,0,0
4376166,732,1,4221407,4267345,4376166,108821,154759,108821,45938,0,0
4377826,419,1,3232063,3316456,4377826,1061370,1145763,1061370,84393,0,0
4387749,788,1,4301655,4346651,4387749,41098,86094,41098,44996,0,0
4393159,707,1,4219664,4270712,4393159,122447,173495,122447,51048,0,0
4394110,837,1,4393039,4393159,4394110,951,1071,951,120,0,0
4395660,826,1,4392976,4394110,4395660,1550,2684,1550,1134,0,0
4397215,809,1,4392869,4395660,4397215,1555,4346,1555,2791,0,0
4397710,720,1,4219841,4274450,4397710,123260,177869,123260,54609,0,0
4398842,808,1,4392863,4397215,4398842,1627,5979,1627,4352,0,0
4399438,812,1,4392883,4397710,4399438,1728,6555,1728,4827,0,0
4400756,810,1,4392874,4398842,4400756,1914,7882,1914,5968,0,0
4401745,816,1,4392906,4399438,4401745,2307,8839,2307,6532,0,0
4402055,598,1,3630116,4059767,4402055,342288,771939,342288,429651,0,0
4404198,746,1,4301439,4348420,4404198,55778,102759,55778,46981,0,0
4404376,381,1,2542406,3332643,4404376,1071733,1861970,1071733,790237,0,0
4408494,827,1,4392984,4400756,4408494,7738,15510,7738,7772,0,0
4411633,705,1,4219655,4280095,4411633,131538,191978,131538,60440,0,0
4419957,819,1,4392921,4401745,4419957,18212,27036,18212,8824,0,0
4423836,800,1,4392827,4402055,4423836,21781,31009,21781,9228,0,0
4428912,393,1,2543701,3353878,4428912,1075034,1885211,1075034,810177,0,0
4429082,714,1,4219811,4282128,4429082,146954,209271,146954,62317,0,0
4429086,822,1,4392941,4404198,4429086,24888,36145,24888,11257,0,0
4429932,815,1,4392899,4404376,4429932,25556,37033,25556,11477,0,0
4434528,831,1,4393009,4408494,4434528,26034,41519,26034,15485,0,0
4436393,753,1,4301485,4355326,4436393,81067,134908,81067,53841,0,0
4437962,830,1,4393004,4411633,4437962,26329,44958,26329,18629,0,0
4444733,779,1,4301614,4358453,4444733,86280,143119,86280,56839,0,0
4445918,451,1,3527703,4065183,4445918,380735,918215,380735,537480,0,0
4446633,807,1,4392859,4419957,4446633,26676,53774,26676,27098,0,0
4452734,738,1,4221439,4282130,4452734,170604,231295,170604,60691,0,0
4453104,801,1,4392832,4423836,4453104,29268,60272,29268,31004,0,0
4455629,631,1,3705665,4068005,4455629,387624,749964,387624,362340,0,0
4456947,688,1,4142567,4205900,4456947,251047,314380,251047,63333,0,0
4459749,796,1,4392807,4428912,4459749,30837,66942,30837,36105,0,0
4460728,805,1,4392850,4429082,4460728,31646,67878,31646,36232,0,0
4464308,814,1,4392893,4429086,4464308,35222,71415,35222,36193,0,0
4466109,780,1,4301618,4359162,4466109,106947,164491,106947,57544,0,0
4466701,825,1,4392967,4429932,4466701,36769,73734,36769,36965,0,0
4469342,368,1,2541042,3379482,4469342,1089860,1928300,1089860,838440,0,0
4471934,834,1,4393025,4434528,4471934,37406,78909,37406,41503,0,0
4473315,734,1,4221416,4285182,4473315,188133,251899,188133,63766,0,0
4476291,797,1,4392812,4436393,4476291,39898,83479,39898,43581,0,0
4478094,298,1,2448052,3386253,4478094,1091841,2030042,1091841,938201,0,0
4478918,832,1,4393013,4437962,4478918,40956,85905,40956,44949,0,0
4482476,645,1,3773026,4078302,4482476,404174,709450,404174,305276,0,0
4485042,687,1,4142562,4213349,4485042,271693,342480,271693,70787,0,0
4487254,682,1,4139571,4213833,4487254,273421,347683,273421,74262,0,0
4490700,820,1,4392925,4444733,4490700,45967,97775,45967,51808,0,0
4492632,794,1,4392668,4445918,4492632,46714,99964,46714,53250,0,0
4492710,737,1,4221434,4286481,4492710,206229,271276,206229,65047,0,0
4493705,828,1,4392992,4446633,4493705,47072,100713,47072,53641,0,0
4497402,735,1,4221421,4290877,4497402,206525,275981,206525,69456,0,0
4501776,849,1,4425909,4452734,4501776,49042,75867,49042,26825,0,0
4503703,835,1,4393030,4453104,4503703,50599,110673,50599,60074,0,0
4505591,234,1,2188538,3407601,4505591,1097990,2317053,1097990,1219063,0,0
4507463,595,1,3630097,4080988,4507463,426475,877366,426475,450891,0,0
4508707,839,1,4393049,4455629,4508707,53078,115658,53078,62580,0,0
4511045,727,1,4221305,4295944,4511045,215101,289740,215101,74639,0,0
4514369,798,1,4392817,4456947,4514369,57422,121552,57422,64130,0,0
4518238,717,1,4219824,4299642,4518238,218596,298414,218596,79818,0,0
4524972,821,1,4392932,4459749,4524972,65223,132040,65223,66817,0,0
4532516,804,1,4392845,4460728,4532516,71788,139671,71788,67883,0,0
4543013,231,1,2188088,3435848,4543013,1107165,2354925,1107165,1247760,0,0
4544812,823,1,4392948,4464308,4544812,80504,151864,80504,71360,0,0
4549429,811,1,4392878,4466109,4549429,83320,156551,83320,73231,0,0
4550233,842,1,4393062,4466701,4550233,83532,157171,83532,73639,0,0
4550608,786,1,4301646,4363629,4550608,186979,248962,186979,61983,0,0
4553476,752,1,4301481,4364529,4553476,188947,251995,188947,63048,0,0
4555621,642,1,3773011,4084401,4555621,471220,782610,471220,311390,0,0
4557928,628,1,3699404,4086308,4557928,471620,858524,471620,386904,0,0
4562883,625,1,3699388,4087252,4562883,475631,863495,475631,387864,0,0
4594642,803,1,4392841,4469342,4594642,125300,201801,125300,76501,0,0
4597542,706,1,4219659,4368145,4597542,229397,377883,229397,148486,0,0
4602415,818,1,4392916,4471934,4602415,130481,209499,130481,79018,0,0
4604598,593,1,3630085,4096931,4604598,507667,974513,507667,466846,0,0
4612578,185,1,1983744,1983744,4612578,2628834,2628834,2628834,0,0,0
4613319,841,1,4393058,4473315,4613319,140004,220261,140004,80257,0,0
4614925,776,1,4301598,4370443,4614925,244482,313327,244482,68845,0,0
4621183,802,1,4392837,4476291,4621183,144892,228346,144892,83454,0,0
4632760,158,1,1885866,1885866,4632760,2746894,2746894,2746894,0,0,0
4635218,632,1,3705721,4099089,4635218,536129,929497,536129,393368,0,0
4657675,838,1,4393044,4478094,4657675,179581,264631,179581,85050,0,0
4658516,173,1,1924578,1924578,4658516,2733938,2733938,2733938,0,0,0
4659935,887,1,4649996,4657675,4659935,2260,9939,2260,7679,0,0
4660853,885,1,4649987,4658516,4660853,2337,10866,2337,8529,0,0
4662468,880,1,4649963,4659935,4662468,2533,12505,2533,9972,0,0
4664119,861,1,4649872,4660853,4664119,3266,14247,3266,10981,0,0
4666379,868,1,4649907,4662468,4666379,3911,16472,3911,12561,0,0
4668271,875,1,4649941,4664119,4668271,4152,18330,4152,14178,0,0
4671976,856,1,4649846,4666379,4671976,5597,22130,5597,16533,0,0
4672298,739,1,4221444,4372293,4672298,300005,450854,300005,150849,0,0
4675108,894,1,4650029,4668271,4675108,6837,25079,6837,18242,0,0
4683230,891,1,4650016,4671976,4683230,11254,33214,11254,21960,0,0
4684035,874,1,4649936,4672298,4684035,11737,34099,11737,22362,0,0
4687190,878,1,4649954,4675108,4687190,12082,37236,12082,25154,0,0
4694169,817,1,4392911,4478918,4694169,215251,301258,215251,86007,0,0
4697701,765,1,4301548,4373464,4697701,324237,396153,324237,71916,0,0
4699400,860,1,4649867,4683230,4699400,16170,49533,16170,33363,0,0
4701035,871,1,4649921,4684035,4701035,17000,51114,17000,34114,0,0
4701037,696,1,4148170,4215906,4701037,485131,552867,485131,67736,0,0
4701670,813,1,4392888,4482476,4701670,219194,308782,219194,89588,0,0
4705396,795,1,4392803,4485042,4705396,220354,312593,220354,92239,0,0
4706274,893,1,4650024,4687190,4706274,19084,56250,19084,37166,0,0
4708072,806,1,4392854,4487254,4708072,220818,315218,220818,94400,0,0
4712523,799,1,4392821,4490700,4712523,221823,319702,221823,97879,0,0
4717411,844,1,4393074,4492632,4717411,224779,324337,224779,99558,0,0
4731553,883,1,4649978,4694169,4731553,37384,81575,37384,44191,0,0
4735889,890,1,4650010,4697701,4735889,38188,85879,38188,47691,0,0
4738877,763,1,4301531,4374061,4738877,364816,437346,364816,72530,0,0
4739893,829,1,4392998,4492710,4739893,247183,346895,247183,99712,0,0
4748278,854,1,4649837,4699400,4748278,48878,98441,48878,49563,0,0
4755163,855,1,4649842,4701035,4755163,54128,105321,54128,51193,0,0
4755938,866,1,4649896,4701037,4755938,54901,106042,54901,51141,0,0
4759177,896,1,4650038,4701670,4759177,57507,109139,57507,51632,0,0
4761874,684,1,4139583,4216218,4761874,545656,622291,545656,76635,0,0
4768658,884,1,4649982,4705396,4768658,63262,118676,63262,55414,0,0
4770340,637,1,3705751,4105179,4770340,665161,1064589,665161,399428,0,0
4772350,881,1,4649969,4706274,4772350,66076,122381,66076,56305,0,0
4775134,886,1,4649992,4708072,4775134,67062,125142,67062,58080,0,0
4776652,840,1,4393053,4493705,4776652,282947,383599,282947,100652,0,0
4797181,843,1,4393070,4497402,4797181,299779,404111,299779,104332,0,0
4800682,858,1,4649857,4712523,4800682,88159,150825,88159,62666,0,0
4804038,836,1,4393034,4501776,4804038,302262,411004,302262,108742,0,0
4805853,879,1,4649959,4717411,4805853,88442,155894,88442,67452,0,0
4818800,773,1,4301585,4375785,4818800,443015,517215,443015,74200,0,0
4821612,852,1,4649827,4731553,4821612,90059,171785,90059,81726,0,0
4830047,859,1,4649863,4735889,4830047,94158,180184,94158,86026,0,0
4837619,898,1,4650048,4738877,4837619,98742,187571,98742,88829,0,0
4841321,897,1,4650042,4739893,4841321,101428,191279,101428,89851,0,0
4841913,147,1,1845097,1845097,4841913,2996816,2996816,2996816,0,0,0
4843047,764,1,4301535,4376166,4843047,466881,541512,466881,74631,0,0
4860950,635,1,3705740,4111204,4860950,749746,1155210,749746,405464,0,0
4871883,895,1,4650033,4748278,4871883,123605,221850,123605,98245,0,0
4877925,93,1,1649781,1649781,4877925,3228144,3228144,3228144,0,0,0
4884660,899,1,4650053,4755163,4884660,129497,234607,129497,105110,0,0
4888312,872,1,4649927,4755938,4888312,132374,238385,132374,106011,0,0
4894464,870,1,4649916,4759177,4894464,135287,244548,135287,109261,0,0
4919143,876,1,4649946,4761874,4919143,157269,269197,157269,111928,0,0
4929753,857,1,4649852,4768658,4929753,161095,279901,161095,118806,0,0
4946363,863,1,4649881,4770340,4946363,176023,296482,176023,120459,0,0
4963257,704,1,4218055,4377826,4963257,585431,745202,585431,159771,0,0
4966466,833,1,4393018,4503703,4966466,462763,573448,462763,110685,0,0
4975021,847,1,4396284,4505591,4975021,469430,578737,469430,109307,0,0
4978415,824,1,4392957,4507463,4978415,470952,585458,470952,114506,0,0
4981963,428,1,3451968,4130588,4981963,851375,1529995,851375,678620,0,0
4994831,770,1,4301570,4387749,4994831,607082,693261,607082,86179,0,0
5020670,545,1,3623365,4136730,5020670,883940,1397305,883940,513365,0,0
5046437,191,1,2004839,2004839,5046437,3041598,3041598,3041598,0,0,0
5080860,864,1,4649886,4772350,5080860,308510,430974,308510,122464,0,0
5128137,850,1,4429717,4508707,5128137,619430,698420,619430,78990,0,0
5144881,710,1,4219677,4511045,5144881,633836,925204,633836,291368,0,0
5156919,882,1,4649973,4775134,5156919,381785,506946,381785,125161,0,0
5167299,851,1,4438179,4514369,5167299,652930,729120,652930,76190,0,0
5168786,172,1,1924514,1924514,5168786,3244272,3244272,3244272,0,0,0
5204046,869,1,4649912,4776652,5204046,427394,554134,427394,126740,0,0
5217409,206,1,2114990,2127078,5217409,3090331,3102419,3090331,12088,0,0
5230676,742,1,4301420,4518238,5230676,712438,929256,712438,216818,0,0
5239414,789,1,4301660,4524972,5239414,714442,937754,714442,223312,0,0
5240643,889,1,4650005,4797181,5240643,443462,590638,443462,147176,0,0
5250132,862,1,4649876,4800682,5250132,449450,600256,449450,150806,0,0
5260348,82,1,1369282,1369282,5260348,3891066,3891066,3891066,0,0,0
5279032,790,1,4381372,4532516,5279032,746516,897660,746516,151144,0,0
5287600,867,1,4649900,4804038,5287600,483562,637700,483562,154138,0,0
5294009,588,1,3630054,4217629,5294009,1076380,1663955,1076380,587575,0,0
5307062,901,1,4650062,4805853,5307062,501209,657000,501209,155791,0,0
5309060,180,1,1949116,1949116,5309060,3359944,3359944,3359944,0,0,0
5343177,793,1,4392576,4543013,5343177,800164,950601,800164,150437,0,0
5343577,187,1,2000437,2000437,5343577,3343140,3343140,3343140,0,0,0
5351743,754,1,4301489,4544812,5351743,806931,1050254,806931,243323,0,0
5381512,60,1,973985,973985,5381512,4407527,4407527,4407527,0,0,0
5424261,115,1,1757019,1757019,5424261,3667242,3667242,3667242,0,0,0
5448936,865,1,4649891,4818800,5448936,630136,799045,630136,168909,0,0
5461030,99,1,1724175,1724175,5461030,3736855,3736855,3736855,0,0,0
5464980,772,1,4301580,4549429,5464980,915551,1163400,915551,247849,0,0
5483432,769,1,4301566,4550233,5483432,933199,1181866,933199,248667,0,0
5511301,743,1,4301424,4550608,5511301,960693,1209877,960693,249184,0,0
5544795,877,1,4649950,4821612,5544795,723183,894845,723183,171662,0,0
5550067,845,1,4394412,4553476,5550067,996591,1155655,996591,159064,0,0
5556251,114,1,1756533,1756533,5556251,3799718,3799718,3799718,0,0,0
5559144,728,1,4221310,4555621,5559144,1003523,1337834,1003523,334311,0,0
5583652,873,1,4649932,4830047,5583652,753605,933720,753605,180115,0,0
5596139,744,1,4301429,4557928,5596139,1038211,1294710,1038211,256499,0,0
5634712,751,1,4301472,4562883,5634712,1071829,1333240,1071829,261411,0,0
5683465,641,1,3705775,4594642,5683465,1088823,1977690,1088823,888867,0,0
5709242,248,1,2190910,4597542,5709242,1111700,3518332,1111700,2406632,0,0
5722511,778,1,4301608,4602415,5722511,1120096,1420903,1120096,300807,0,0
5752115,853,1,4649832,4837619,5752115,914496,1102283,914496,187787,0,0
5755394,750,1,4301467,4604598,5755394,1150796,1453927,1150796,303131,0,0
5771249,145,1,1843894,1843894,5771249,3927355,3927355,3927355,0,0,0
5808570,423,1,3235699,4612578,5808570,1195992,2572871,1195992,1376879,0,0
5815110,324,1,2532478,4613319,5815110,1201791,3282632,1201791,2080841,0,0
5829018,279,1,2338591,4614925,5829018,1214093,3490427,1214093,2276334,0,0
5855084,365,1,2540983,4621183,5855084,1233901,3314101,1233901,2080200,0,0
5868640,417,1,3231852,4632760,5868640,1235880,2636788,1235880,1400908,0,0
5870300,48,1,960625,960625,5870300,4909675,4909675,4909675,0,0,0
5886562,888,1,4650001,4841321,5886562,1045241,1236561,1045241,191320,0,0
5912114,784,1,4301636,4635218,5912114,1276896,1610478,1276896,333582,0,0
6026801,892,1,4650020,4841913,6026801,1184888,1376781,1184888,191893,0,0
6061706,900,1,4650057,4843047,6061706,1218659,1411649,1218659,192990,0,0
6067371,4,1,27,27,6067371,6067344,6067344,6067344,0,0,0
6161165,331,1,2533741,4860950,6161165,1300215,3627424,1300215,2327209,0,0
6193457,912,1,6125284,6161165,6193457,32292,68173,32292,35881,0,0
6223001,767,1,4301557,4871883,6223001,1351118,1921444,1351118,570326,0,0
6228313,909,1,6125270,6193457,6228313,34856,103043,34856,68187,0,0
6231871,731,1,4221402,4877925,6231871,1353946,2010469,1353946,656523,0,0
6259723,591,1,3630073,4884660,6259723,1375063,2629650,1375063,1254587,0,0
6261452,916,1,6125301,6223001,6261452,38451,136151,38451,97700,0,0
6270115,848,1,4396334,4888312,6270115,1381803,1873781,1381803,491978,0,0
6298797,325,1,2532557,4894464,6298797,1404333,3766240,1404333,2361907,0,0
6321337,918,1,6125311,6228313,6321337,93024,196026,93024,103002,0,0
6325487,917,1,6125306,6231871,6325487,93616,200181,93616,106565,0,0
6341792,216,1,2173069,4919143,6341792,1422649,4168723,1422649,2746074,0,0
6390406,646,1,3773031,4929753,6390406,1460653,2617375,1460653,1156722,0,0
6446861,747,1,4301443,4946363,6446861,1500498,2145418,1500498,644920,0,0
6489991,905,1,6125250,6259723,6489991,230268,364741,230268,134473,0,0
6523003,273,1,2337901,4963257,6523003,1559746,4185102,1559746,2625356,0,0
6523135,911,1,6125278,6261452,6523135,261683,397857,261683,136174,0,0
6532684,285,1,2346347,4966466,6532684,1566218,4186337,1566218,2620119,0,0
6552158,920,1,6125320,6270115,6552158,282043,426838,282043,144795,0,0
6568500,928,1,6540128,6552158,6568500,16342,28372,16342,12030,0,0
6575706,239,1,2189271,4975021,6575706,1600685,4386435,1600685,2785750,0,0
6585261,927,1,6540122,6568500,6585261,16761,45139,16761,28378,0,0
6592843,944,1,6555731,6575706,6592843,17137,37112,17137,19975,0,0
6603223,420,1,3233237,4978415,6603223,1624808,3369986,1624808,1745178,0,0
6604943,950,1,6555771,6585261,6604943,19682,49172,19682,29490,0,0
6607160,222,1,2173490,4981963,6607160,1625197,4433670,1625197,2808473,0,0
