time,max,99th,95th,med
4563718,22,17,17,12
4569283,22,17,17,12
4570220,22,22,22,12
4578769,22,22,22,12
4579784,22,22,22,12
4583709,22,22,22,12
4583756,22,22,22,12
4588491,22,22,22,12
4589377,22,22,22,12
4590773,22,17,17,12
4590883,22,17,17,12
4591208,22,17,17,12
4603213,22,17,17,12
4611261,22,17,17,12
4618444,22,17,17,12
4620552,22,17,17,12
4630441,22,17,17,12
4636483,22,17,17,12
4639322,22,22,22,12
4642137,22,22,22,12
4643402,22,22,22,12
4643551,22,22,22,7.0
4645002,22,22,22,7.0
4646681,49.2,49.2,22,12
4646710,49.2,49.2,22,12
4646757,49.2,49.2,22,12
4647713,49.2,49.2,22,7.0
4649096,49.2,49.2,22,7.0
4650283,49.2,49.2,22,7.0
4651301,49.2,49.2,22,7.0
4651408,49.2,49.2,22,7.0
4655768,49.2,49.2,22,7.0
4656963,49.2,49.2,22,7.0
4657013,49.2,49.2,22,7.0
4657052,49.2,49.2,22,12
4659673,49.2,49.2,22,12
4660591,49.2,49.2,22,12
4662575,49.2,49.2,22,12
4667614,22,17,17,7.0
4667739,22,17,17,12
4673090,22,17,17,12
4676863,22,17,17,12
4676927,22,17,17,12
4684483,22,17,17,12
4688683,22,17,17,12
4688852,22,17,17,12
4691594,22,17,17,12
4691747,22,22,22,12
4691812,22,22,22,12
4692283,22,22,22,12
4693992,22,22,22,12
4694860,22,22,22,12
4702962,22,22,22,12
4706953,22,22,22,12
4708278,22,22,22,12
4708396,22,22,22,12
4708462,22,22,22,12
4709317,22,22,22,12
4710703,49.2,49.2,49.2,12
4712753,22,22,22,12
4718755,22,22,22,12
4729628,22,22,22,12
4731400,22,22,22,12
4731744,22,22,22,12
4734604,22,22,22,12
4736725,22,22,22,12
4737571,22,22,22,7.0
4738245,22,22,22,7
4743486,22,22,22,7
4745461,22,22,22,7
4745985,22,22,22,7
4746104,22,22,22,7
4751529,22,22,22,7
4752518,22,22,22,7
4752522,22,22,22,7
4752819,22,22,22,7
4753112,22,22,22,7
4754417,22,22,22,7
4755157,22,22,22,7
4755775,22,22,22,7
4755935,22,22,22,7
4756000,22,22,22,7
4756397,22,22,22,7
4761780,22,22,22,7
4763979,22,22,22,7
4764037,22,22,22,7
4764244,22,22,22,7
4764250,22,22,22,7
4764251,22,22,22,7
4764284,22,22,22,7
4767744,22,22,22,7
4770739,22,22,22,7
4773054,22,22,22,7
4778487,22,22,22,7
4780483,22,22,22,7
4790166,22,22,22,7
4798653,22,22,22,7
4798656,22,22,22,7
4802294,22,22,22,7.0
4803611,22,22,22,7.0
4805237,22,22,22,7.0
4808148,22,22,22,7.0
4814002,22,22,22,7.0
4814973,22,22,22,7.0
4815904,22,22,22,7.0
4817603,22,22,22,7.0
4818146,22,22,22,7.0
4820161,22,22,22,7.0
4820476,22,22,22,7
4822516,22,22,22,7
4822563,22,22,22,7
4823286,22,22,22,7
4825470,22,22,22,7
4826200,22,22,22,7
4828917,22,17,17,7
4829681,22,17,17,7
4829931,22,17,17,7
4830883,22,17,17,7
4831138,22,17,17,7
4849934,22,17,17,7
4851493,22,22,22,7
4851494,22,22,22,7
4851513,22,22,22,7
4851523,22,22,22,7
4851549,22,22,22,7
4852636,22,22,22,7
4863513,22,22,22,7
4865767,22,22,22,7
4866215,22,22,22,7
4866914,22,22,22,7
4867384,22,22,22,7
4868286,22,22,22,7
4868572,22,22,22,7
4868670,22,22,22,7
4868931,22,22,22,7
4869792,22,22,22,7
4870330,22,22,22,7
4873637,22,22,22,7
4874361,22,22,22,7
4882598,22,22,22,7
4884699,22,22,22,7
4889731,22,17,17,7
4894057,22,17,17,7
4902930,17,17,17,7
4903686,17,17,17,7
4909693,17,17,17,7
4909736,17,17,17,7
4912006,17,17,17,7
4925533,17,17,17,7
4926064,22,17,17,7
4941164,22,17,17,7
4943682,17,17,17,7
4969522,17,17,17,7
4990483,22,17,17,7
4991683,22,22,22,7
4992126,22,17,17,7
4994637,22,17,17,7
4996491,17,17,17,7
5002849,17,17,17,7
5021782,17,17,17,7
5028824,17,17,17,7
5034611,17,17,17,7
5039720,17,17,17,7
5041650,17,17,17,7
5050279,22,17,17,7
5050315,22,17,17,7
5050318,22,17,17,7
5054685,22,17,17,7
5057645,22,17,17,7
5071057,22,22,22,7
5073007,22,17,17,7
5083742,22,17,17,7
5083890,22,22,22,7
5083891,22,22,22,7
5083953,22,22,22,7
5083957,22,22,22,7
5084180,22,22,22,7
5084184,22,22,22,7
5085570,22,22,22,7
5090034,22,22,22,7
5091239,22,17,17,7
5092577,22,17,17,7
5099427,17,17,17,7
5100883,17,17,17,7
5101312,22,17,17,7
5107793,22,17,17,7
5115283,22,17,17,7
5123683,22,17,17,7
5128191,22,17,17,7
5128221,22,17,17,7
5128367,22,17,17,7
5128737,22,17,17,7
5136086,22,22,22,7
5138396,22,22,22,7
5139344,22,22,22,7
5141211,22,22,22,7
5141418,22,22,22,7
5141426,22,22,22,7
5142155,22,22,22,7
5142428,22,22,22,7
5142610,22,17,17,7
5142616,22,17,17,7
5145883,22,22,22,7
5146483,22,22,22,7
5152078,22,22,22,7
5153450,22,17,17,7
5153688,22,17,17,7
5156284,22,17,17,7
5156351,22,17,17,7
5156373,22,17,17,7
5156779,22,17,17,7
5158308,22,17,17,7
5160798,22,17,17,7
5161196,22,17,17,7
5161222,22,17,17,7
5161470,22,17,17,7
5167829,22,17,17,7
5173612,22,17,17,7
5173695,22,17,17,7
5173761,22,17,17,7
5185795,22,17,17,7
5187859,17,17,17,7
5196564,17,17,17,7
5198832,22,17,17,7
5199253,22,17,17,7
5205117,22,17,17,7
5211159,22,17,17,7
5211375,22,17,17,7
5215820,22,17,17,7
5215882,22,17,17,7
5217033,22,17,17,7
5218696,22,17,17,7
5221175,22,17,17,7
5221310,22,17,17,7
5222280,22,17,17,7
5235863,22,17,17,7
5238851,22,17,17,7
5239289,22,17,17,7
5251514,22,22,22,7
5257054,22,22,22,7
5261091,52.4,52.4,52.4,7
5261978,52.4,52.4,52.4,7
5268489,22,22,22,7
5271223,22,22,22,7
5273249,22,22,22,7
5274254,52.4,52.4,52.4,7
5275923,52.4,52.4,52.4,7
5281166,52.4,52.4,52.4,7
5282373,52.4,52.4,52.4,7
5282374,52.4,52.4,52.4,7
5282375,52.4,52.4,52.4,7
5282404,52.4,52.4,52.4,7
5282405,52.4,52.4,52.4,7
5282407,52.4,52.4,52.4,7
5284119,52.4,52.4,52.4,7
5286357,52.4,52.4,52.4,7
5290422,52.4,52.4,52.4,7
5290451,52.4,52.4,52.4,7
5292361,52.4,52.4,52.4,7
5293476,52.4,52.4,52.4,7
5293985,52.4,52.4,52.4,7
5294015,52.4,52.4,52.4,7
5295104,52.4,52.4,52.4,7
5302733,52.4,52.4,52.4,7
5304225,52.4,52.4,52.4,7
5306169,52.4,52.4,52.4,7
5308205,52.4,52.4,52.4,7
5309100,52.4,52.4,52.4,7
5309876,52.4,52.4,52.4,7
5313213,22,22,22,7
5313445,22,17,17,7
5313813,17,17,17,7
5314645,17,17,17,7
5315841,22,17,17,7
5316021,22,17,17,7
5329081,22,17,17,7
5329087,22,17,17,7
5329090,22,17,17,7
5329135,22,17,17,7
5329142,22,17,17,7
5329148,22,17,17,7
5331717,22,17,17,7
5335559,22,17,17,7
5337546,22,22,22,7
5338406,22,22,22,7
5338452,22,22,22,7
5345730,22,17,17,7
5347399,22,17,17,7
5347752,22,17,17,7
5347753,22,17,17,7
5349445,17,17,17,7
5352192,17,17,17,7
5352268,22,17,17,7
5353466,22,17,17,7
5354616,22,17,17,7
5354669,22,22,22,7
5354889,22,22,22,7
5354902,22,22,22,7
5354918,22,22,22,7
5355174,22,22,22,7
5355178,22,22,22,7
5355663,22,22,22,7
5355920,22,22,22,7
5355973,22,17,17,7
5356099,22,17,17,7
5357560,22,17,17,7
5357581,22,17,17,7
5358792,22,17,17,7
5359415,22,17,17,7
5365309,22,22,22,7
5370300,22,22,22,7
5371437,22,22,22,7
5376055,22,17,17,7
5377373,22,17,17,7
5377864,22,17,17,7
5378845,17,17,17,7
5383831,17,17,17,7
5383837,17,17,17,7
5383842,17,17,17,7
5383847,17,17,17,7
5384581,17,17,17,7
5387860,17,17,17,7
5388900,17,17,17,7
5393954,17,17,17,7
5396340,71.6,71.6,71.6,71.6
5399594,71.6,71.6,71.6,71.6
5401805,71.6,71.6,71.6,71.6
5402273,71.6,71.6,71.6,71.6
5405724,71.6,71.6,71.6,71.6
5411100,71.6,71.6,71.6,71.6
5412900,71.6,71.6,71.6,71.6
5413854,71.6,71.6,71.6,71.6
5414655,71.6,71.6,71.6,71.6
5414699,71.6,71.6,71.6,71.6
5419038,71.6,71.6,71.6,71.6
5421161,71.6,71.6,71.6,71.6
5421374,71.6,71.6,71.6,71.6
5422972,71.6,71.6,71.6,71.6
5423944,71.6,71.6,71.6,71.6
5424039,71.6,71.6,71.6,71.6
5427882,71.6,71.6,71.6,71.6
5429769,71.6,71.6,71.6,71.6
5435100,71.6,71.6,71.6,71.6
5435700,71.6,71.6,71.6,71.6
5436018,71.6,71.6,71.6,71.6
5436108,71.6,71.6,71.6,71.6
5436140,71.6,71.6,71.6,71.6
5436142,71.6,71.6,71.6,71.6
5436473,71.6,71.6,71.6,71.6
5440045,71.6,71.6,71.6,71.6
5442540,71.6,71.6,71.6,71.6
5442689,71.6,71.6,71.6,71.6
5443606,71.6,71.6,71.6,71.6
5444906,71.6,71.6,71.6,71.6
5448485,71.6,71.6,71.6,71.6
5451675,49.2,49.2,22,22.0
5452674,49.2,49.2,22,22.0
5452746,49.2,49.2,22,22.0
5452800,49.2,49.2,22,22.0
5453195,49.2,49.2,22,22.0
5453713,49.2,49.2,22,22.0
5454548,49.2,49.2,22,17
5454813,49.2,49.2,22,17
5454915,49.2,49.2,22.0,17
5456536,49.2,49.2,22.0,17
5456700,49.2,49.2,22,17
5458130,49.2,49.2,22,17
5461336,49.2,49.2,22,17
5465094,49.2,49.2,22.0,17
5474015,49.2,49.2,22,22.0
5474586,49.2,49.2,22,22.0
5474803,49.2,49.2,22,22
5476003,49.2,49.2,22,22
5476102,49.2,49.2,22,22
5476691,49.2,49.2,22,22
5476766,49.2,49.2,22,22.0
5477264,49.2,49.2,22,22.0
5477410,49.2,49.2,22,22.0
5477422,49.2,49.2,22,22.0
5477970,49.2,49.2,22,22.0
5479675,49.2,49.2,22,22.0
5482634,49.2,49.2,22,22.0
5483705,49.2,49.2,22,22.0
5486705,49.2,49.2,22,22.0
5486930,49.2,49.2,22,22.0
5487251,49.2,49.2,22,22.0
5490653,49.2,49.2,22,22.0
5493457,49.2,49.2,22,22.0
5494933,49.2,49.2,22,22.0
5496300,49.2,49.2,22,22.0
5498412,49.2,49.2,22,22.0
5498662,49.2,49.2,22,22.0
5500705,49.2,49.2,22,22.0
5500719,49.2,49.2,22,22.0
5500732,49.2,49.2,22,22.0
5500741,49.2,49.2,22,22.0
5501699,49.2,49.2,22,22.0
5505040,49.2,49.2,22,22.0
5507307,49.2,49.2,22,22.0
5507699,49.2,49.2,22,22.0
5508300,49.2,49.2,22,22.0
5508799,49.2,49.2,22,22.0
5509500,49.2,49.2,22,22.0
5510100,49.2,49.2,22,22.0
5511020,49.2,49.2,22,22.0
5512833,49.2,49.2,22,22.0
5515500,49.2,49.2,22,22.0
5516632,49.2,49.2,22,22.0
5516987,49.2,49.2,22,22.0
5517396,49.2,49.2,22,22.0
5517398,49.2,49.2,22,22.0
5517520,49.2,49.2,22,22.0
5517528,49.2,49.2,22,22.0
5518473,49.2,49.2,22,22.0
5519375,49.2,49.2,22,22.0
5519382,49.2,49.2,22,22.0
5519921,49.2,49.2,22,22.0
5519938,22,22,22,22.0
5520276,22,22,22,22.0
5520519,22,22,22,22.0
5521337,22,22,22,22.0
5521598,22,22,22,22.0
5521823,22,22,22,22.0
5522319,22,22,22,22.0
5522487,22,22,22,22.0
5522618,22,22,22,22.0
5522842,22,22,22,22.0
5522883,22,22,22,22.0
5523545,22,22,22,22.0
5524299,22,22,22,22.0
5524334,22,22,22,22.0
5524882,22,22,22,22.0
5525087,22,22,22,22.0
5525452,22,22,22,22.0
5525777,22,22,22,22.0
5526027,22,22,22,22.0
5526300,22,22,22,22.0
5526711,22,22,22,22.0
5526729,22,22,22,22.0
5526752,22,22,22,22.0
5527208,22,22,22,22.0
5527526,22,22,22,22.0
5527749,22,22,22,22.0
5527803,22,22,22,22.0
5527825,22,22,22,22.0
5527849,22,22,22,22.0
5528029,22,22,22,22.0
5528273,22,22,22,22.0
5528531,22,22,22,22.0
5530144,22,22,22,22.0
5530607,22,22,22,22.0
5530705,22,22,22,22.0
5531365,22,22,22,22.0
5531920,22,22,22,22.0
5532369,22,22,22,22.0
5532400,22,22,22,22.0
5532639,22,22,22,22.0
5533010,22,22,22,22.0
5533774,22,22,22,22.0
5534373,22,22,22,22.0
5536613,22,22,22,22.0
5537053,22,22,22,22.0
5538602,22,22,22,22.0
5549532,22,22,22,22.0
5556411,22,22,22,22.0
5556883,22,22,22,22.0
5558640,22,22,22,22.0
5560305,22,22,22,22.0
5561005,22,22,22,22.0
5561009,22,22,22,22.0
5561039,22,22,22,22.0
5561151,22,22,22,22.0
5561860,22,22,22,22.0
5562497,22,22,22,22.0
5562943,22,22,22,22.0
5562950,22,22,22,22.0
5564313,22,22,22,22.0
5564580,22,22,22,22.0
5565312,22,22,22,22.0
5571343,22,22,22,22.0
5579726,22,22,22,22.0
5581723,22,22,22,22.0
5592470,22,22,22,22.0
5599194,22,22,22,22.0
5607437,22,22,22,22.0
5607837,22,22,22,22.0
5607931,22,22,22,22.0
5608223,22,22,22,22.0
5609700,22,22,22,22.0
5610374,22,22,22,22
5610740,22,22,22,22
5611084,22,22,22,22
5612057,22,22,22,22.0
5612098,22,22,22,22.0
5612708,22,22,22,22.0
5613105,22,22,22,22.0
5614088,22,22,22,22.0
5614242,22,22,22,22.0
5614813,22,22,22,22.0
5615401,22,22,22,22.0
5616205,22,22,22,22.0
5616771,22,22,22,22.0
5618411,22,22,22,22
5619794,22,22,22,22
5620193,22,22,22,22
5621267,22,22,22,22
5622131,22,22,22,22
5622546,22,22,22,22
5624284,22,22,22,22.0
5624491,22,22,22,22.0
5625162,22,22,22,22.0
5625742,22,22,22,22.0
5625977,22,22,22,22.0
5626166,22,22,22,22.0
5628861,22,22,22,22.0
5629755,22,22,22,22.0
5630168,22,22,22,22.0
5630655,22,22,22,22.0
5630701,22,22,22,22.0
5630806,22,22,22,22.0
5633347,22,22,22,22.0
5634086,22,22,22,22.0
5636955,22,22,22,22.0
5637399,22,22,22,22.0
5638436,22,22,22,22.0
5639281,22,22,22,22.0
5640236,22,22,22,22.0
5640300,22,22,22,22.0
5641085,22,22,22,22.0
5641362,22,22,22,22.0
5641503,22,22,22,22.0
5643829,22,22,22,22.0
5644170,22,22,22,22.0
5646972,22,22,22,22.0
5647619,22,22,22,22.0
5648226,22,22,22,22.0
5649149,22,22,22,22.0
5649346,22,22,22,22.0
5651077,22,22,22,22.0
5652362,22,22,22,22.0
5652821,22,22,22,22.0
5654934,22,22,22,22.0
5655876,22,22,22,22.0
5657209,22,22,22,22.0
5657329,22,22,22,22.0
5657639,22,22,22,22.0
5658227,22,22,22,22.0
5659914,22,22,22,22.0
5661196,22,22,22,22.0
5664694,22,22,22,22.0
5668499,22,22,22,22.0
5675699,22,22,22,22.0
5677026,22,22,22,22.0
5677619,22,22,22,22.0
5682425,22,22,22,22.0
5685358,22,22,22,22.0
5685587,22,22,22,22.0
5685765,22,22,22,22.0
5686319,22,22,22,22.0
5687062,22,22,22,22.0
5690236,22,22,22,22.0
5692047,22,22,22,22.0
5693153,22,22,22,22.0
5696239,22,22,22,22.0
5696612,22,22,22,22.0
5697492,22,22,22,22.0
5699491,22,22,22,22.0
5700831,22,22,22,22
5701421,22,22,22,22.0
5702078,22,22,22,22.0
5705191,22,22,22,22.0
5718596,22,22,22,22.0
5724877,22,22,22,22.0
5725500,22,22,22,22.0
5726700,22,22,22,22.0
5730300,22,22,22,22.0
5737323,22,22,22,22
5738521,22,22,22,22
5738530,22,22,22,22
5742300,22,22,22,22
5746381,22,22,22,22.0
5747147,22,22,22,22.0
5747381,22,22,22,22.0
5748335,22,22,22,22.0
5749074,22,22,22,22.0
5750629,22,22,22,22.0
5751087,22,22,22,22.0
5751483,22,22,22,22.0
5752670,22,22,22,22.0
5753170,22,22,22,22.0
5754557,22,22,22,22.0
5754774,22,22,22,22.0
5755800,22,22,22,22.0
5757302,22,22,22,17
5760214,22,22,22,17.0
5760248,22,22,22,17
5760581,22,22,22,17
5761652,22,22,22,17.0
5763209,22,22,22,17.0
5764912,22,22,22,17.0
5766090,22,22,22,17.0
5767399,22,22,22,17.0
5768099,22,22,22,17.0
5768341,22,22,22,17
5768744,22,22,22,17
5770472,49.2,49.2,22,22.0
5771190,49.2,49.2,22,22.0
5771951,49.2,49.2,22,22.0
5772521,49.2,49.2,22,22.0
5772571,49.2,49.2,22,22
5774391,49.2,49.2,22,22
5775580,49.2,49.2,22,22.0
5778516,49.2,49.2,22,22.0
5779521,49.2,49.2,22,22.0
5780352,49.2,49.2,22,22.0
5781906,49.2,49.2,22,22.0
5782104,49.2,49.2,22,22
5784039,49.2,49.2,22,22
5784299,49.2,49.2,22,22
5784911,49.2,49.2,22,22
5785345,49.2,49.2,22,22
5785500,49.2,49.2,22,22
5785524,49.2,49.2,22,22
5786700,49.2,49.2,22,22
5787133,49.2,49.2,22,22
5788097,49.2,49.2,22,22
5789112,49.2,49.2,22,22
5790474,49.2,49.2,22,22
5791297,49.2,49.2,22,22
5793521,49.2,49.2,22,22
5793763,49.2,49.2,22,22
5794399,49.2,49.2,22,22.0
5795498,49.2,49.2,22,22.0
5798623,49.2,49.2,22,22.0
5798699,49.2,49.2,22,22.0
5799308,49.2,49.2,22,22.0
5799653,49.2,49.2,22,22.0
5801383,49.2,49.2,22,22.0
5801624,49.2,49.2,22,22.0
5803291,49.2,49.2,22,22.0
5803500,49.2,49.2,22,22.0
5805111,49.2,49.2,22,22.0
5806512,49.2,49.2,22,22.0
5807699,49.2,49.2,22,22.0
5808008,49.2,49.2,22,22.0
5808415,49.2,49.2,22,22.0
5813100,49.2,49.2,22,22.0
5813527,49.2,49.2,22,22.0
5814182,49.2,49.2,22,22.0
5814336,49.2,49.2,22,22.0
5815008,49.2,49.2,22,22.0
5816382,49.2,49.2,22,22.0
5817979,49.2,49.2,22,22.0
5818367,49.2,49.2,22,22.0
5819705,49.2,49.2,22,22.0
5820286,49.2,49.2,22,22.0
5821312,49.2,49.2,22,22.0
5821617,49.2,49.2,22,22.0
5822908,49.2,49.2,22,22.0
5824530,49.2,49.2,22,22.0
5825203,49.2,49.2,22,22.0
5825658,49.2,49.2,22,22.0
5826346,49.2,49.2,22,22.0
5826391,49.2,49.2,22,22.0
5826978,49.2,49.2,22,22.0
5828183,49.2,49.2,22,22.0
5829582,49.2,49.2,22,22.0
5831316,49.2,49.2,22,17.0
5832081,49.2,49.2,22,17.0
5832237,49.2,49.2,22,17.0
5832900,49.2,49.2,22,17.0
5834764,49.2,49.2,22,17.0
5838199,49.2,49.2,22,22.0
5839728,49.2,49.2,22,22.0
5839808,49.2,49.2,22,17
5844211,49.2,49.2,22,17
5850600,49.2,49.2,22,17
5850632,49.2,49.2,22,17
5851047,49.2,49.2,22,22.0
5852258,49.2,49.2,22,22.0
5852441,49.2,49.2,22,22.0
5852879,49.2,49.2,22,22.0
5854023,49.2,49.2,22,22.0
5857249,49.2,49.2,22,22.0
5857858,49.2,49.2,22,22.0
5859901,49.2,49.2,22,22.0
5863247,49.2,49.2,22,22.0
5865142,49.2,49.2,22,22.0
5865618,49.2,49.2,22,22.0
5866971,49.2,49.2,22,22.0
5867652,49.2,49.2,22,22.0
5874828,49.2,49.2,22,22.0
5886512,49.2,49.2,22,22.0
5888325,49.2,49.2,22,22.0
5889299,49.2,49.2,22,22.0
5889601,49.2,49.2,22,22.0
5891322,49.2,49.2,22,22.0
5892785,49.2,49.2,22,22.0
5894341,49.2,49.2,22,22.0
5896537,49.2,49.2,22,22.0
5898777,49.2,49.2,22,22.0
5899268,49.2,49.2,22,22.0
5901599,49.2,49.2,22,22.0
5903470,49.2,49.2,22,22.0
5904968,49.2,49.2,22,17
5906310,49.2,49.2,22,17
5908237,49.2,49.2,22,17
5920412,49.2,49.2,22,17
5932831,49.2,49.2,22,17
5934300,49.2,49.2,22,17
5936100,49.2,49.2,22,17
5936740,49.2,49.2,22,17
5937667,49.2,49.2,22,17
5942673,49.2,49.2,22,17
5950378,49.2,49.2,22,17
5950921,49.2,49.2,22,17
5954795,49.2,49.2,22,17
5964851,49.2,49.2,22,17
5966284,49.2,49.2,22,17
5966520,49.2,49.2,22,17
5974988,49.2,49.2,22,17
5975838,49.2,49.2,22,17
5981700,49.2,49.2,22,17
5982227,22,22,22,22.0
5982627,22,22,22,22.0
5983299,22,22,22,22.0
5984767,22,22,22,22.0
5985063,22,22,22,22.0
5985395,22,22,22,22.0
5985422,22,22,22,22.0
5985464,22,22,22,22.0
5985837,22,22,22,22.0
5986322,22,22,22,22.0
5986840,22,22,22,22.0
5987961,22,22,22,22.0
5989186,22,22,22,22.0
5989447,22,22,22,17
5989677,22,22,22,17
5991790,22,22,22,17
5992273,22,22,22,17
5992565,22,22,22,17
5992805,22,22,22,17
5993216,22,22,22,17
5993282,22,22,22,17
5994194,22,22,22,17
5994851,22,22,22,17
5994870,22,22,22,17
5995126,22,22,22,17
5995765,22,22,22,17
5996183,22,22,22,17
5996408,22,22,22,17.0
5997260,22,22,22,17.0
5999935,22,22,22,17.0
6000826,22,22,22,17.0
6002138,22,22,22,17.0
6005095,22,22,22,17.0
6006712,22,22,22,17.0
6006937,22,22,22,17.0
6007063,22,22,22,17.0
6008870,22,22,22,22.0
6009880,22,22,22,22.0
6009981,22,22,22,22.0
6011700,22,22,22,22.0
6016580,22,22,22,22.0
6016770,22,22,22,22.0
6018650,22,22,22,22.0
6022544,22,22,22,22.0
6024525,22,22,22,22.0
6026366,22,22,22,22.0
6026426,22,22,22,22.0
6026427,22,22,22,22.0
6026428,22,22,22,22.0
6026429,22,22,22,22.0
6026431,22,22,22,22.0
6026720,22,22,22,22.0
6028590,22,22,22,22.0
6031689,22,22,22,22.0
6031691,22,22,22,22.0
6031693,22,22,22,22.0
6031694,22,22,22,22.0
6031695,22,22,22,22.0
6031713,22,22,22,22.0
6032401,22,22,22,22.0
6032618,22,22,22,22.0
6033156,22,22,22,22.0
6035097,22,22,22,22.0
6035932,22,22,22,22.0
6039345,22,22,22,22.0
6040842,22,22,22,22.0
6043848,22,22,22,22.0
6043889,22,22,22,22.0
6045182,22,22,22,22.0
6046631,22,22,22,22.0
6047756,22,22,22,17
6048156,22,22,22,17
6048166,22,22,22,22.0
6048911,22,22,22,22.0
6049493,22,22,22,17
6049621,22,22,22,17
6049885,22,22,22,17
6052054,22,22,22,17.0
6052624,22,22,22,17.0
6053044,22,22,22,17.0
6054001,22,22,22,17.0
6056420,22,22,22,17
6056622,22,22,22,17
6060860,22,22,22,17.0
6061144,22,22,22,17.0
6064011,22,22,22,17.0
6066092,22,22,22,17.0
6074049,22,22,22,17.0
6075938,22,22,22,17.0
6079554,22,22,22,17.0
6080100,22,22,22,17.0
6081058,22,22,22,17.0
6081262,22,22,22,17
6081300,22,22,22,17
6083142,22,22,22,17
6083502,22,22,22,17
6084095,22,22,22,17
6085196,22,22,22,17
6089347,22,22,22,17
6094197,22,22,22,12
6094201,22,22,22,12
6095160,22,22,22,12
6095508,22,22,22,12
6100692,22,22,22,12
6100835,22,22,22,12
6102757,22,22,22,17
6103320,22,22,22,12
6103376,22,22,22,12
6104099,22,22,22,12
6104638,22,22,22,12
6107100,22,22,22,12
6110517,22,22,22,12
6112769,22,22,22,12
6112770,22,22,22,12
6112771,22,22,22,12
6112774,22,22,22,12
6112905,22,22,22,12
6112906,22,22,22,12
6112908,22,22,22,12
6112911,22,22,22,12
6121537,22,22,22,12
6122182,22,22,22,12
6122470,22,22,22,12
6123115,22,22,22,12
6123456,22,22,22,12
6124309,22,22,22,12.0
6125893,22,22,22,12.0
6126117,22,22,22,12.0
6126175,22,22,22,12.0
6126533,22,22,22,12.0
6126905,52.4,52.4,52.4,17
6128672,52.4,52.4,52.4,17
6128907,52.4,52.4,52.4,17
6130202,52.4,52.4,52.4,17
6130580,52.4,52.4,52.4,17
6131429,52.4,52.4,52.4,17
6133499,52.4,52.4,52.4,17
6134699,52.4,52.4,52.4,17
6142296,52.4,52.4,52.4,17
6144615,52.4,52.4,52.4,17
6146057,52.4,52.4,52.4,17
6147144,52.4,52.4,52.4,17
6147649,52.4,52.4,52.4,17
6150029,52.4,52.4,52.4,17
6153181,52.4,52.4,52.4,17
6153445,52.4,52.4,52.4,17
6154678,52.4,52.4,52.4,17
6158699,52.4,52.4,52.4,17
6159766,52.4,52.4,52.4,17.0
6160676,52.4,52.4,52.4,17.0
6161477,52.4,52.4,52.4,17.0
6162760,52.4,52.4,52.4,17.0
6164160,52.4,52.4,52.4,17.0
6165899,52.4,52.4,52.4,17.0
6167759,52.4,52.4,52.4,17.0
6168835,52.4,52.4,52.4,17.0
6171680,52.4,52.4,52.4,17.0
6171899,52.4,52.4,52.4,17.0
6172413,52.4,52.4,52.4,17.0
6176700,52.4,52.4,52.4,17.0
6176784,52.4,52.4,52.4,17.0
6177300,52.4,52.4,52.4,17.0
6177905,52.4,52.4,52.4,17.0
6179100,52.4,52.4,52.4,17.0
6179700,52.4,52.4,52.4,22
6180900,52.4,52.4,52.4,22
6181368,52.4,52.4,52.4,22
6182082,52.4,52.4,52.4,17
6182700,52.4,52.4,52.4,17
6183226,52.4,52.4,52.4,17
6183778,52.4,52.4,52.4,17
6184544,52.4,52.4,52.4,17.0
6186691,52.4,52.4,52.4,17.0
6186692,52.4,52.4,52.4,17.0
6186693,52.4,52.4,52.4,17.0
6186711,52.4,52.4,52.4,17
6186713,52.4,52.4,52.4,17
6186722,52.4,52.4,52.4,22
6186725,52.4,52.4,52.4,22
6186727,52.4,52.4,52.4,22
6187500,52.4,52.4,52.4,22.0
6188311,52.4,52.4,52.4,22.0
6188829,52.4,52.4,52.4,22
6189096,52.4,52.4,52.4,17
6189889,52.4,52.4,52.4,17
6191468,52.4,52.4,52.4,17
6193766,52.4,52.4,52.4,17
6197100,52.4,52.4,52.4,17
6197841,52.4,52.4,52.4,17
6197842,52.4,52.4,52.4,17
6197843,52.4,52.4,52.4,17
6197844,52.4,52.4,52.4,17
6197847,52.4,52.4,52.4,17
6197848,52.4,52.4,52.4,17
6197850,52.4,52.4,52.4,17
6198436,52.4,52.4,52.4,17
6199924,52.4,52.4,52.4,17
6200100,52.4,52.4,52.4,17
6200416,52.4,52.4,52.4,17
6201901,52.4,52.4,52.4,17
6204329,52.4,52.4,52.4,17
6204927,52.4,52.4,52.4,17
6206056,52.4,52.4,52.4,17
6208367,52.4,52.4,52.4,17
6210992,52.4,52.4,52.4,17
6213737,52.4,52.4,52.4,17
6213910,52.4,52.4,52.4,17
6217685,52.4,52.4,52.4,17.0
6219950,52.4,52.4,52.4,17.0
6221721,52.4,52.4,52.4,17.0
6222979,52.4,52.4,52.4,17.0
6227098,52.4,52.4,52.4,17.0
6233098,52.4,52.4,52.4,17.0
6234298,52.4,52.4,52.4,17.0
6236099,52.4,52.4,52.4,17.0
6236699,52.4,52.4,52.4,17.0
6237609,52.4,52.4,52.4,17.0
6238396,52.4,52.4,52.4,17
6240536,52.4,52.4,52.4,12.0
6241241,52.4,52.4,52.4,12.0
6243884,52.4,52.4,52.4,12.0
6244025,52.4,52.4,52.4,17
6246297,52.4,52.4,52.4,17
6252897,52.4,52.4,52.4,17
