time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
4209097,0,0,0,0,0,158,47,255
4209107,0,0,0,0,0,159,47,255
4209112,0,0,0,0,0,160,47,255
4209119,0,0,0,0,0,161,47,255
4209121,0,0,0,0,0,162,47,255
4209127,0,0,0,0,0,163,47,255
4209147,0,0,0,0,0,163,48,255
4209164,0,0,0,0,0,163,49,255
4209176,0,0,0,0,0,164,49,255
4209188,0,0,0,0,0,165,49,255
4209189,0,0,0,0,0,166,49,255
4209204,0,0,0,0,0,167,49,255
4209220,0,0,0,0,0,167,50,255
4209226,0,0,0,0,0,168,50,255
4209239,0,0,0,0,0,168,51,255
4209249,0,0,0,0,0,169,51,255
4209277,0,0,0,0,0,170,51,255
4209292,0,0,0,0,0,171,51,255
4209302,0,0,0,0,0,171,52,255
4209317,0,0,0,0,0,171,53,255
4209336,0,0,0,0,0,173,53,255
4210804,0,0,0,0,0,173,54,255
4211390,0,0,0,0,0,174,54,255
4211454,0,0,0,0,0,175,54,255
4211455,0,0,0,0,0,176,54,255
4212454,0,0,0,0,0,175,54,256
4212631,0,0,0,0,0,175,53,257
4212744,0,0,0,0,0,175,52,258
4213171,0,0,0,0,0,175,51,259
4213388,0,0,0,0,0,175,50,260
4215560,0,0,0,0,0,175,49,261
4215732,0,0,0,0,0,175,48,262
4216509,0,0,0,0,0,175,47,263
4218973,0,0,0,0,0,175,46,264
4222395,0,0,0,0,0,175,45,265
4223302,0,0,0,0,0,175,44,266
4224599,0,0,0,0,0,175,43,267
4234028,0,0,0,0,0,176,43,267
4235075,0,0,0,0,0,176,42,268
4235365,0,0,0,0,0,177,42,268
4235394,0,0,0,0,0,178,42,268
4235423,0,0,0,0,0,179,42,268
4236297,0,0,0,0,0,179,41,269
4241169,0,0,0,0,0,179,40,270
4243485,0,0,0,0,0,179,39,271
4243941,0,0,0,0,0,180,39,271
4244040,0,0,0,0,0,179,39,272
4245040,0,0,0,0,0,180,39,272
4246604,0,0,0,0,0,180,40,272
4246860,0,0,0,0,0,180,39,273
4247188,0,0,0,0,0,181,39,273
4247642,0,0,0,0,0,182,39,273
4249284,0,0,0,0,0,182,38,274
4250875,0,0,0,0,0,183,38,274
4255467,0,0,0,0,0,184,38,274
4255802,0,0,0,0,0,185,38,274
4255937,0,0,0,0,0,184,38,275
4256569,0,0,0,0,0,184,37,276
4256651,0,0,0,0,0,185,37,276
4258622,0,0,0,0,0,186,37,276
4259751,0,0,0,0,0,187,37,276
4259800,0,0,0,0,0,188,37,276
4261660,0,0,0,0,0,188,38,276
4266280,0,0,0,0,0,189,38,276
4267093,0,0,0,0,0,190,38,276
4267183,0,0,0,0,0,191,38,276
4268385,0,0,0,0,0,190,38,277
4268574,0,0,0,0,0,191,38,277
4269609,0,0,0,0,0,192,38,277
4273671,0,0,0,0,0,192,37,278
4276759,0,0,0,0,0,192,36,279
4279747,0,0,0,0,0,193,36,279
4279752,0,0,0,0,0,193,37,279
4279779,0,0,0,0,0,194,37,279
4298179,0,0,0,0,0,195,37,279
4298181,0,0,0,0,0,196,37,279
4298647,0,0,0,0,0,196,36,280
4298723,0,0,0,0,0,197,36,280
4300299,0,0,0,0,0,198,36,280
4300393,0,0,0,0,0,198,37,280
4303064,0,0,0,0,0,198,36,281
4304763,0,0,0,0,0,199,36,281
4307153,0,0,0,0,0,199,37,281
4307252,0,0,0,0,0,200,37,281
4307282,0,0,0,0,0,201,37,281
4309297,0,0,0,0,0,202,37,281
4309609,0,0,0,0,0,203,37,281
4309610,0,0,0,0,0,203,38,281
4310122,0,0,0,0,0,204,38,281
4311015,0,0,0,0,0,205,38,281
4314151,0,0,0,0,0,206,38,281
4314189,0,0,0,0,0,207,39,281
4314190,0,0,0,0,0,207,40,281
4314195,0,0,0,0,0,209,40,281
4314196,0,0,0,0,0,210,40,281
4314201,0,0,0,0,0,210,41,281
4314203,0,0,0,0,0,211,41,281
4314210,0,0,0,0,0,211,42,281
4314217,0,0,0,0,0,212,42,281
4314232,0,0,0,0,0,213,42,281
4314246,0,0,0,0,0,214,42,281
4314249,0,0,0,0,0,215,42,281
4314260,0,0,0,0,0,216,42,281
4314262,0,0,0,0,0,217,42,281
4314263,0,0,0,0,0,218,42,281
4314267,0,0,0,0,0,219,42,281
4314268,0,0,0,0,0,220,42,281
4314269,0,0,0,0,0,221,42,281
4314274,0,0,0,0,0,222,42,281
4314276,0,0,0,0,0,223,42,281
4314279,0,0,0,0,0,224,42,281
4314282,0,0,0,0,0,225,42,281
4314286,0,0,0,0,0,226,42,281
4314290,0,0,0,0,0,227,42,281
4314295,0,0,0,0,0,228,42,281
4314297,0,0,0,0,0,229,42,281
4314300,0,0,0,0,0,229,43,281
4314304,0,0,0,0,0,229,44,281
4314307,0,0,0,0,0,229,45,281
4314310,0,0,0,0,0,230,45,281
4314315,0,0,0,0,0,231,45,281
4314317,0,0,0,0,0,231,46,281
4314324,0,0,0,0,0,233,46,281
4314332,0,0,0,0,0,235,46,281
4314338,0,0,0,0,0,234,48,281
4314339,0,0,0,0,0,235,48,281
4314349,0,0,0,0,0,236,48,281
4314353,0,0,0,0,0,237,48,281
4314354,0,0,0,0,0,238,48,281
4314359,0,0,0,0,0,239,48,281
4314365,0,0,0,0,0,240,48,281
4314369,0,0,0,0,0,240,49,281
4314376,0,0,0,0,0,240,50,281
4314380,0,0,0,0,0,241,50,281
4314387,0,0,0,0,0,242,50,281
4314388,0,0,0,0,0,243,50,281
4314389,0,0,0,0,0,244,50,281
4314395,0,0,0,0,0,245,50,281
4314403,0,0,0,0,0,245,51,281
4314409,0,0,0,0,0,246,51,281
4314410,0,0,0,0,0,246,52,281
4314417,0,0,0,0,0,248,52,281
4314422,0,0,0,0,0,249,52,281
4314430,0,0,0,0,0,250,52,281
4314438,0,0,0,0,0,250,53,281
4314443,0,0,0,0,0,250,54,281
4314445,0,0,0,0,0,251,54,281
4314449,0,0,0,0,0,252,54,281
4314450,0,0,0,0,0,253,54,281
4314452,0,0,0,0,0,254,54,281
4314453,0,0,0,0,0,255,54,281
4314463,0,0,0,0,0,256,54,281
4314473,0,0,0,0,0,257,54,281
4314474,0,0,0,0,0,258,54,281
4314479,0,0,0,0,0,259,54,281
4314481,0,0,0,0,0,260,54,281
4314482,0,0,0,0,0,261,54,281
4314486,0,0,0,0,0,262,54,281
4314488,0,0,0,0,0,263,54,281
4314491,0,0,0,0,0,263,55,281
4314492,0,0,0,0,0,264,55,281
4314496,0,0,0,0,0,265,55,281
4314498,0,0,0,0,0,266,55,281
4314500,0,0,0,0,0,267,55,281
4314504,0,0,0,0,0,269,55,281
4314512,0,0,0,0,0,269,56,281
4314518,0,0,0,0,0,271,56,281
4314524,0,0,0,0,0,272,56,281
4314525,0,0,0,0,0,273,56,281
4314529,0,0,0,0,0,274,56,281
4314531,0,0,0,0,0,275,56,281
4314537,0,0,0,0,0,276,56,281
4314544,0,0,0,0,0,277,56,281
4314551,0,0,0,0,0,277,57,281
4314552,0,0,0,0,0,278,57,281
4314561,0,0,0,0,0,279,57,281
4314565,0,0,0,0,0,280,57,281
4314572,0,0,0,0,0,280,58,281
4314573,0,0,0,0,0,282,58,281
4314577,0,0,0,0,0,282,59,281
4314583,0,0,0,0,0,282,60,281
4314595,0,0,0,0,0,282,61,281
4314598,0,0,0,0,0,283,61,281
4314606,0,0,0,0,0,284,61,281
4314616,0,0,0,0,0,285,61,281
4314618,0,0,0,0,0,286,61,281
4314621,0,0,0,0,0,287,62,281
4314623,0,0,0,0,0,289,62,281
4314624,0,0,0,0,0,290,62,281
4314630,0,0,0,0,0,291,62,281
4314638,0,0,0,0,0,292,62,281
4314645,0,0,0,0,0,293,62,281
4314647,0,0,0,0,0,294,62,281
4314653,0,0,0,0,0,294,63,281
4314654,0,0,0,0,0,295,63,281
4314660,0,0,0,0,0,295,64,281
4314662,0,0,0,0,0,296,64,281
4314663,0,0,0,0,0,297,64,281
4314669,0,0,0,0,0,298,64,281
4314677,0,0,0,0,0,299,64,281
4314682,0,0,0,0,0,300,64,281
4314683,0,0,0,0,0,301,64,281
4314689,0,0,0,0,0,302,64,281
4314690,0,0,0,0,0,303,64,281
4314693,0,0,0,0,0,304,64,281
4314695,0,0,0,0,0,306,64,281
4314702,0,0,0,0,0,305,66,281
4314712,0,0,0,0,0,306,66,281
4314713,0,0,0,0,0,308,66,281
4314718,0,0,0,0,0,309,66,281
4314726,0,0,0,0,0,311,66,281
4314727,0,0,0,0,0,311,67,281
4314732,0,0,0,0,0,313,67,281
4314739,0,0,0,0,0,314,68,281
4314744,0,0,0,0,0,315,68,281
4314746,0,0,0,0,0,316,68,281
4314747,0,0,0,0,0,317,68,281
4314754,0,0,0,0,0,319,69,281
4314761,0,0,0,0,0,321,69,281
4314763,0,0,0,0,0,321,70,281
4314768,0,0,0,0,0,321,71,281
4314769,0,0,0,0,0,321,72,281
4314770,0,0,0,0,0,322,72,281
4314775,0,0,0,0,0,323,72,281
4314776,0,0,0,0,0,324,72,281
4314777,0,0,0,0,0,324,73,281
4314782,0,0,0,0,0,325,73,281
4314786,0,0,0,0,0,326,73,281
4314788,0,0,0,0,0,327,73,281
4314791,0,0,0,0,0,328,73,281
4314793,0,0,0,0,0,329,73,281
4314798,0,0,0,0,0,330,73,281
4314805,0,0,0,0,0,332,73,281
4314807,0,0,0,0,0,332,74,281
4314814,0,0,0,0,0,333,74,281
4314816,0,0,0,0,0,334,74,281
4314817,0,0,0,0,0,335,74,281
4314821,0,0,0,0,0,336,74,281
4314822,0,0,0,0,0,337,74,281
4314823,0,0,0,0,0,338,74,281
4314830,0,0,0,0,0,339,75,281
4314832,0,0,0,0,0,340,75,281
4314838,0,0,0,0,0,341,76,281
4314839,0,0,0,0,0,341,77,281
4314844,0,0,0,0,0,342,77,281
4314845,0,0,0,0,0,343,77,281
4314847,0,0,0,0,0,344,77,281
4314853,0,0,0,0,0,345,77,281
4314859,0,0,0,0,0,345,78,281
4314866,0,0,0,0,0,345,79,281
4314874,0,0,0,0,0,346,79,281
4314880,0,0,0,0,0,347,79,281
4314881,0,0,0,0,0,348,79,281
4314890,0,0,0,0,0,349,79,281
4314891,0,0,0,0,0,349,80,281
4314892,0,0,0,0,0,350,80,281
4314897,0,0,0,0,0,351,80,281
4314899,0,0,0,0,0,351,81,281
4314905,0,0,0,0,0,352,81,281
4314909,0,0,0,0,0,352,82,281
4314910,0,0,0,0,0,353,82,281
4314915,0,0,0,0,0,353,83,281
4314917,0,0,0,0,0,353,84,281
4314922,0,0,0,0,0,354,84,281
4314924,0,0,0,0,0,355,84,281
4314935,0,0,0,0,0,356,84,281
4314936,0,0,0,0,0,357,84,281
4314937,0,0,0,0,0,358,84,281
4314938,0,0,0,0,0,359,84,281
4314944,0,0,0,0,0,361,84,281
4314945,0,0,0,0,0,360,86,281
4314951,0,0,0,0,0,361,86,281
4314952,0,0,0,0,0,362,86,281
4314953,0,0,0,0,0,363,86,281
4314956,0,0,0,0,0,364,86,281
4314959,0,0,0,0,0,365,86,281
4314961,0,0,0,0,0,366,86,281
4314965,0,0,0,0,0,367,86,281
4314966,0,0,0,0,0,368,86,281
4314975,0,0,0,0,0,369,86,281
4314977,0,0,0,0,0,371,86,281
4314981,0,0,0,0,0,372,87,281
4314983,0,0,0,0,0,373,87,281
4314987,0,0,0,0,0,374,87,281
4314988,0,0,0,0,0,374,88,281
4314990,0,0,0,0,0,375,88,281
4314996,0,0,0,0,0,377,88,281
4314998,0,0,0,0,0,378,88,281
4315003,0,0,0,0,0,378,89,281
4315004,0,0,0,0,0,379,89,281
4315011,0,0,0,0,0,380,89,281
4315013,0,0,0,0,0,380,90,281
4315016,0,0,0,0,0,381,90,281
4315020,0,0,0,0,0,382,90,281
4315021,0,0,0,0,0,383,90,281
4315024,0,0,0,0,0,384,90,281
4315028,0,0,0,0,0,385,90,281
4315031,0,0,0,0,0,385,91,281
4315036,0,0,0,0,0,385,92,281
4315038,0,0,0,0,0,385,93,281
4315044,0,0,0,0,0,386,93,281
4315048,0,0,0,0,0,386,94,281
4315054,0,0,0,0,0,388,94,281
4315062,0,0,0,0,0,389,95,281
4315066,0,0,0,0,0,390,95,281
4315069,0,0,0,0,0,392,95,281
4315076,0,0,0,0,0,392,96,281
4315081,0,0,0,0,0,392,97,281
4315087,0,0,0,0,0,394,97,281
4315096,0,0,0,0,0,395,98,281
4315102,0,0,0,0,0,396,98,281
4315106,0,0,0,0,0,396,99,281
4315110,0,0,0,0,0,396,100,281
4315114,0,0,0,0,0,398,100,281
4315121,0,0,0,0,0,398,101,281
4315126,0,0,0,0,0,399,101,281
4318146,0,0,0,0,0,399,100,282
4318509,0,0,0,0,0,399,99,283
4319022,0,0,0,0,0,399,98,284
4319061,0,0,0,0,0,399,97,285
4319147,0,0,0,0,0,399,96,286
4319308,0,0,0,0,0,399,95,287
4319507,0,0,0,0,0,399,94,288
4319760,0,0,0,0,0,399,93,289
4320067,0,0,0,0,0,399,92,290
4320334,0,0,0,0,0,399,91,291
4320337,0,0,0,0,0,399,90,292
4320724,0,0,0,0,0,399,89,293
4320739,0,0,0,0,0,399,88,294
4320922,0,0,0,0,0,399,87,295
4320962,0,0,0,0,0,399,86,296
4321152,0,0,0,0,0,399,85,297
4321225,0,0,0,0,0,399,84,298
4321259,0,0,0,0,0,399,83,299
4321279,0,0,0,0,0,399,82,300
4321681,0,0,0,0,0,399,81,301
4321734,0,0,0,0,0,399,80,302
4321879,0,0,0,0,0,399,79,303
4321885,0,0,0,0,0,399,78,304
4322083,0,0,0,0,0,399,77,305
4322134,0,0,0,0,0,399,76,306
4322162,0,0,0,0,0,399,75,307
4322184,0,0,0,0,0,399,74,308
4322225,0,0,0,0,0,399,73,309
4322289,0,0,0,0,0,399,72,310
4322457,0,0,0,0,0,399,71,311
4322561,0,0,0,0,0,399,70,312
4322715,0,0,0,0,0,399,69,313
4322723,0,0,0,0,0,399,68,314
4322798,0,0,0,0,0,399,67,315
4322810,0,0,0,0,0,399,66,316
4322986,0,0,0,0,0,399,65,317
4323114,0,0,0,0,0,399,64,318
4323187,0,0,0,0,0,399,63,319
4323219,0,0,0,0,0,399,62,320
4323265,0,0,0,0,0,399,61,321
4323313,0,0,0,0,0,399,60,322
4323470,0,0,0,0,0,399,59,323
4324079,0,0,0,0,0,399,58,324
4324103,0,0,0,0,0,399,57,325
4324918,0,0,0,0,0,399,56,326
4325182,0,0,0,0,0,399,55,327
4325219,0,0,0,0,0,399,54,328
4326475,0,0,0,0,0,399,53,329
4326774,0,0,0,0,0,400,53,329
4328164,0,0,0,0,0,400,52,330
4328170,0,0,0,0,0,400,51,331
4328519,0,0,0,0,0,401,51,331
4328597,0,0,0,0,0,401,52,331
4335503,0,0,0,0,0,400,52,332
4336471,0,0,0,0,0,400,51,333
4336919,0,0,0,0,0,400,50,334
4337134,0,0,0,0,0,400,49,335
4337162,0,0,0,0,0,400,48,336
4337654,0,0,0,0,0,400,47,337
4337788,0,0,0,0,0,400,46,338
4338194,0,0,0,0,0,401,46,338
4340164,0,0,0,0,0,401,45,339
4340193,0,0,0,0,0,401,44,340
4340271,0,0,0,0,0,402,44,340
4341786,0,0,0,0,0,402,43,341
4341811,0,0,0,0,0,402,42,342
4342200,0,0,0,0,0,402,41,343
4350037,0,0,0,0,0,402,40,344
4351639,0,0,0,0,0,402,39,345
4353089,0,0,0,0,0,402,38,346
4359312,0,0,0,0,0,402,37,347
4360134,0,0,0,0,0,402,36,348
4360200,0,0,0,0,0,402,35,349
4368498,0,0,0,0,0,402,34,350
4383094,0,0,0,0,0,403,34,350
4383103,0,0,0,0,0,404,34,350
4383112,0,0,0,0,0,404,35,350
4387623,0,0,0,0,0,404,34,351
4395306,0,0,0,0,0,405,34,351
4395331,0,0,0,0,0,406,34,351
4395337,0,0,0,0,0,407,34,351
4395347,0,0,0,0,0,408,34,351
4395350,0,0,0,0,0,409,34,351
4408283,0,0,0,0,0,409,33,352
4425438,0,0,0,0,0,410,33,352
4425440,0,0,0,0,0,410,34,352
4432577,0,0,0,0,0,410,33,353
4454261,0,0,0,0,0,411,33,353
4454262,0,0,0,0,0,412,33,353
4457710,0,0,0,0,0,413,33,353
4461111,0,0,0,0,0,414,33,353
4461395,0,0,0,0,0,415,33,353
4461398,0,0,0,0,0,416,33,353
4475804,0,0,0,0,0,417,33,353
4477676,0,0,0,0,0,418,33,353
4478322,0,0,0,0,0,419,33,353
4481065,0,0,0,0,0,420,33,353
4481458,0,0,0,0,0,421,33,353
4488294,0,0,0,0,0,422,33,353
4494131,0,0,0,0,0,422,32,354
4503182,0,0,0,0,0,423,32,354
4504595,0,0,0,0,0,424,32,354
4508079,0,0,0,0,0,424,33,354
4508194,0,0,0,0,0,424,34,354
4508377,0,0,0,0,0,425,34,354
4508437,0,0,0,0,0,425,35,354
4508467,0,0,0,0,0,426,35,354
4508558,0,0,0,0,0,427,35,354
4508710,0,0,0,0,0,428,35,354
4508742,0,0,0,0,0,428,36,354
4510435,0,0,0,0,0,428,35,355
4511024,0,0,0,0,0,428,34,356
4511196,0,0,0,0,0,429,34,356
4511213,0,0,0,0,0,430,34,356
4512273,0,0,0,0,0,430,33,357
4513758,0,0,0,0,0,431,33,357
4513918,0,0,0,0,0,432,33,357
4515129,0,0,0,0,0,433,33,357
4515159,0,0,0,0,0,434,33,357
4517924,0,0,0,0,0,435,33,357
4517960,0,0,0,0,0,436,33,357
4520712,0,0,0,0,0,437,33,357
4521567,0,0,0,0,0,437,34,357
4521597,0,0,0,0,0,438,34,357
4526071,0,0,0,0,0,439,34,357
4526222,0,0,0,0,0,440,34,357
4527531,0,0,0,0,0,440,33,358
4542616,0,0,0,0,0,441,33,358
4551529,0,0,0,0,0,442,33,358
4555977,0,0,0,0,0,442,32,359
4558677,0,0,0,0,0,442,31,360
4559904,0,0,0,0,0,443,31,360
4563718,0,0,0,0,0,444,31,360
4569283,0,0,0,0,0,445,31,360
4570220,0,0,0,0,0,445,32,360
4578769,0,0,0,0,0,446,32,360
4579784,0,0,0,0,0,446,33,360
4583709,0,0,0,0,0,445,33,361
4583756,0,0,0,0,0,445,32,362
4588491,0,0,0,0,0,446,32,362
4589377,0,0,0,0,0,447,32,362
4590773,0,0,0,0,0,447,31,363
4590883,0,0,0,0,0,448,31,363
4591208,0,0,0,0,0,449,31,363
4603213,0,0,0,0,0,450,31,363
4611261,0,0,0,0,0,451,31,363
4618444,0,0,0,0,0,452,31,363
4620552,0,0,0,0,0,453,31,363
4630441,0,0,0,0,0,453,30,364
4636483,0,0,0,0,0,454,30,364
4639322,0,0,0,0,0,454,31,364
4642137,0,0,0,0,0,454,32,364
4643402,0,0,0,0,0,455,32,364
4643551,0,0,0,0,0,455,33,364
4645002,0,0,0,0,0,455,34,364
4646681,0,0,0,0,0,455,35,364
4646710,0,0,0,0,0,456,35,364
4646757,0,0,0,0,0,457,35,364
4647713,0,0,0,0,0,456,35,365
4649096,0,0,0,0,0,457,35,365
4650283,0,0,0,0,0,457,36,365
4651301,0,0,0,0,0,458,36,365
4651408,0,0,0,0,0,459,36,365
4655768,0,0,0,0,0,460,36,365
4656963,0,0,0,0,0,460,35,366
4657013,0,0,0,0,0,461,35,366
4657052,0,0,0,0,0,460,35,367
4659673,0,0,0,0,0,460,34,368
4660591,0,0,0,0,0,460,33,369
4662575,0,0,0,0,0,461,33,369
4667614,0,0,0,0,0,461,32,370
4667739,0,0,0,0,0,461,31,371
4673090,0,0,0,0,0,462,31,371
4676863,0,0,0,0,0,463,31,371
4676927,0,0,0,0,0,464,31,371
4684483,0,0,0,0,0,465,31,371
4688683,0,0,0,0,0,466,31,371
4688852,0,0,0,0,0,466,30,372
4691594,0,0,0,0,0,467,30,372
4691747,0,0,0,0,0,467,31,372
4691812,0,0,0,0,0,468,31,372
4692283,0,0,0,0,0,469,31,372
4693992,0,0,0,0,0,469,32,372
4694860,0,0,0,0,0,468,32,373
4702962,0,0,0,0,0,469,32,373
4706953,0,0,0,0,0,470,32,373
4708278,0,0,0,0,0,471,32,373
4708396,0,0,0,0,0,471,33,373
4708462,0,0,0,0,0,472,33,373
4709317,0,0,0,0,0,473,33,373
4710703,0,0,0,0,0,473,34,373
4712753,0,0,0,0,0,473,33,374
4718755,0,0,0,0,0,473,32,375
4729628,0,0,0,0,0,474,32,375
4731400,0,0,0,0,0,474,33,375
4731744,0,0,0,0,0,475,33,375
4734604,0,0,0,0,0,476,33,375
4736725,0,0,0,0,0,475,33,376
4737571,0,0,0,0,0,475,32,377
4738245,0,0,0,0,0,475,31,378
4743486,0,0,0,0,0,475,30,379
4745461,0,0,0,0,0,476,30,379
4745985,0,0,0,0,0,475,30,380
4746104,0,0,0,0,0,476,30,380
4751529,0,0,0,0,0,476,31,380
4752518,0,0,0,0,0,476,32,380
4752522,0,0,0,0,0,476,33,380
4752819,0,0,0,0,0,477,33,380
4753112,0,0,0,0,0,477,32,381
4754417,0,0,0,0,0,477,31,382
4755157,0,0,0,0,0,478,31,382
4755775,0,0,0,0,0,478,32,382
4755935,0,0,0,0,0,478,33,382
4756000,0,0,0,0,0,479,33,382
4756397,0,0,0,0,0,479,34,382
4761780,0,0,0,0,0,479,35,382
4763979,0,0,0,0,0,480,35,382
4764037,0,0,0,0,0,480,34,383
4764244,0,0,0,0,0,481,34,383
4764250,0,0,0,0,0,482,34,383
4764251,0,0,0,0,0,483,34,383
4764284,0,0,0,0,0,484,34,383
4767744,0,0,0,0,0,484,33,384
4770739,0,0,0,0,0,485,33,384
4773054,0,0,0,0,0,485,32,385
4778487,0,0,0,0,0,485,31,386
4780483,0,0,0,0,0,486,31,386
4790166,0,0,0,0,0,486,32,386
4798653,0,0,0,0,0,486,33,386
4798656,0,0,0,0,0,487,33,386
4802294,0,0,0,0,0,486,33,387
4803611,0,0,0,0,0,486,32,388
4805237,0,0,0,0,0,487,32,388
4808148,0,0,0,0,0,488,32,388
4814002,0,0,0,0,0,489,32,388
4814973,0,0,0,0,0,490,32,388
4815904,0,0,0,0,0,490,33,388
4817603,0,0,0,0,0,490,32,389
4818146,0,0,0,0,0,491,32,389
4820161,0,0,0,0,0,490,32,390
4820476,0,0,0,0,0,490,31,391
4822516,0,0,0,0,0,491,31,391
4822563,0,0,0,0,0,491,32,391
4823286,0,0,0,0,0,490,32,392
4825470,0,0,0,0,0,490,31,393
4826200,0,0,0,0,0,490,30,394
4828917,0,0,0,0,0,490,29,395
4829681,0,0,0,0,0,491,29,395
4829931,0,0,0,0,0,491,28,396
4830883,0,0,0,0,0,492,28,396
4831138,0,0,0,0,0,493,28,396
4849934,0,0,0,0,0,494,28,396
4851493,0,0,0,0,0,495,29,396
4851494,0,0,0,0,0,496,29,396
4851513,0,0,0,0,0,497,29,396
4851523,0,0,0,0,0,498,29,396
4851549,0,0,0,0,0,499,29,396
4852636,0,0,0,0,0,499,28,397
4863513,0,0,0,0,0,501,28,397
4865767,0,0,0,0,0,502,28,397
4866215,0,0,0,0,0,502,29,397
4866914,0,0,0,0,0,502,30,397
4867384,0,0,0,0,0,502,31,397
4868286,0,0,0,0,0,503,31,397
4868572,0,0,0,0,0,504,31,397
4868670,0,0,0,0,0,504,30,398
4868931,0,0,0,0,0,505,30,398
4869792,0,0,0,0,0,505,31,398
4870330,0,0,0,0,0,505,30,399
4873637,0,0,0,0,0,506,30,399
4874361,0,0,0,0,0,507,30,399
4882598,0,0,0,0,0,506,30,400
4884699,0,0,0,0,0,506,29,401
4889731,0,0,0,0,0,506,28,402
4894057,0,0,0,0,0,506,27,403
4902930,0,0,0,0,0,506,26,404
4903686,0,0,0,0,0,507,26,404
4909693,0,0,0,0,0,508,26,404
4909736,0,0,0,0,0,509,26,404
4912006,0,0,0,0,0,510,26,404
4925533,0,0,0,0,0,511,26,404
4926064,0,0,0,0,0,511,27,404
4941164,0,0,0,0,0,512,27,404
4943682,0,0,0,0,0,512,26,405
4969522,0,0,0,0,0,513,26,405
4990483,0,0,0,0,0,513,27,405
4991683,0,0,0,0,0,513,28,405
4992126,0,0,0,0,0,513,27,406
4994637,0,0,0,0,0,514,27,406
4996491,0,0,0,0,0,514,26,407
5002849,0,0,0,0,0,515,26,407
5021782,0,0,0,0,0,515,25,408
5028824,0,0,0,0,0,516,25,408
5034611,0,0,0,0,0,517,25,408
5039720,0,0,0,0,0,518,25,408
5041650,0,0,0,0,0,519,25,408
5050279,0,0,0,0,0,519,26,408
5050315,0,0,0,0,0,520,26,408
5050318,0,0,0,0,0,521,26,408
5054685,0,0,0,0,0,521,27,408
5057645,0,0,0,0,0,522,27,408
5071057,0,0,0,0,0,521,27,409
5073007,0,0,0,0,0,521,26,410
5083742,0,0,0,0,0,523,26,410
5083890,0,0,0,0,0,523,27,410
5083891,0,0,0,0,0,523,28,410
5083953,0,0,0,0,0,523,29,410
5083957,0,0,0,0,0,523,30,410
5084180,0,0,0,0,0,523,31,410
5084184,0,0,0,0,0,524,31,410
5085570,0,0,0,0,0,524,30,411
5090034,0,0,0,0,0,524,29,412
5091239,0,0,0,0,0,524,28,413
5092577,0,0,0,0,0,524,27,414
5099427,0,0,0,0,0,524,26,415
5100883,0,0,0,0,0,525,26,415
5101312,0,0,0,0,0,524,26,416
5107793,0,0,0,0,0,525,26,416
5115283,0,0,0,0,0,526,26,416
5123683,0,0,0,0,0,527,26,416
5128191,0,0,0,0,0,528,26,416
5128221,0,0,0,0,0,529,26,416
5128367,0,0,0,0,0,530,26,416
5128737,0,0,0,0,0,532,26,416
5136086,0,0,0,0,0,532,27,416
5138396,0,0,0,0,0,531,27,417
5139344,0,0,0,0,0,532,27,417
5141211,0,0,0,0,0,533,27,417
5141418,0,0,0,0,0,534,27,417
5141426,0,0,0,0,0,535,27,417
5142155,0,0,0,0,0,535,28,417
5142428,0,0,0,0,0,536,28,417
5142610,0,0,0,0,0,536,27,418
5142616,0,0,0,0,0,537,27,418
5145883,0,0,0,0,0,537,28,418
5146483,0,0,0,0,0,537,29,418
5152078,0,0,0,0,0,537,28,419
5153450,0,0,0,0,0,537,27,420
5153688,0,0,0,0,0,538,27,420
5156284,0,0,0,0,0,539,27,420
5156351,0,0,0,0,0,540,27,420
5156373,0,0,0,0,0,541,27,420
5156779,0,0,0,0,0,542,27,420
5158308,0,0,0,0,0,543,27,420
5160798,0,0,0,0,0,544,27,420
5161196,0,0,0,0,0,545,27,420
5161222,0,0,0,0,0,546,27,420
5161470,0,0,0,0,0,547,27,420
5167829,0,0,0,0,0,548,27,420
5173612,0,0,0,0,0,549,27,420
5173695,0,0,0,0,0,550,27,420
5173761,0,0,0,0,0,549,27,421
5185795,0,0,0,0,0,549,26,422
5187859,0,0,0,0,0,549,25,423
5196564,0,0,0,0,0,550,25,423
5198832,0,0,0,0,0,550,26,423
5199253,0,0,0,0,0,551,26,423
5205117,0,0,0,0,0,552,26,423
5211159,0,0,0,0,0,553,26,423
5211375,0,0,0,0,0,554,26,423
5215820,0,0,0,0,0,555,26,423
5215882,0,0,0,0,0,556,26,423
5217033,0,0,0,0,0,557,26,423
5218696,0,0,0,0,0,558,26,423
5221175,0,0,0,0,0,557,26,424
5221310,0,0,0,0,0,558,26,424
5222280,0,0,0,0,0,559,26,424
5235863,0,0,0,0,0,560,26,424
5238851,0,0,0,0,0,561,26,424
5239289,0,0,0,0,0,562,26,424
5251514,0,0,0,0,0,562,27,424
5257054,0,0,0,0,0,563,27,424
5261091,0,0,0,0,0,562,27,425
5261978,0,0,0,0,0,563,27,425
5268489,0,0,0,0,0,562,27,426
5271223,0,0,0,0,0,563,27,426
5273249,0,0,0,0,0,563,28,426
5274254,0,0,0,0,0,562,28,427
5275923,0,0,0,0,0,562,27,428
5281166,0,0,0,0,0,563,27,428
5282373,0,0,0,0,0,563,28,428
