time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
2660632,0,0,0,0,0,172,76,209
2660642,0,0,0,0,0,172,76,209
2660645,0,0,0,0,0,172,80,209
2660648,0,0,0,0,0,172,80,209
2660652,0,0,0,0,0,172,80,209
2660655,0,0,0,0,0,172,83,209
2660659,0,0,0,0,0,172,83,209
2660663,0,0,0,0,0,172,83,209
2660666,0,0,0,0,0,172,83,209
2660670,0,0,0,0,0,172,83,209
2660673,0,0,0,0,0,172,83,209
2660677,0,0,0,0,0,172,83,209
2660681,0,0,0,0,0,172,86,209
2660739,0,0,0,0,0,172,86,209
2660744,0,0,0,0,0,172,86,209
2660747,0,0,0,0,0,172,86,209
2660776,0,0,0,0,0,172,86,209
2660781,0,0,0,0,0,172,91,209
2660794,0,0,0,0,0,172,95,209
2660798,0,0,0,0,0,172,95,209
2660835,0,0,0,0,0,172,95,209
2660848,0,0,0,0,0,172,98,209
2660873,0,0,0,0,0,172,98,209
2660900,0,0,0,0,0,172,98,209
2660930,0,0,0,0,0,172,98,209
2660962,0,0,0,0,0,172,98,209
2661028,0,0,0,0,0,172,98,209
2661046,0,0,0,0,0,172,98,209
2661074,0,0,0,0,0,172,101,209
2661082,0,0,0,0,0,172,101,209
2661089,0,0,0,0,0,172,101,209
2661092,0,0,0,0,0,172,101,209
2661114,0,0,0,0,0,172,101,209
2661117,0,0,0,0,0,172,101,209
2661124,0,0,0,0,0,172,101,209
2661128,0,0,0,0,0,172,101,209
2661154,0,0,0,0,0,172,101,209
2661159,0,0,0,0,0,172,101,209
2661225,0,0,0,0,0,172,101,209
2661232,0,0,0,0,0,172,101,209
2661237,0,0,0,0,0,172,101,209
2661248,0,0,0,0,0,172,101,209
2661254,0,0,0,0,0,172,101,209
2661515,0,0,0,0,0,172,101,210
2661516,0,0,0,0,0,172,101,211
2661580,0,0,0,0,0,172,101,212
2661594,0,0,0,0,0,172,101,213
2661598,0,0,0,0,0,172,101,214
2661650,0,0,0,0,0,173,101,214
2661654,0,0,0,0,0,173,101,214
2661657,0,0,0,0,0,173,101,214
2661658,0,0,0,0,0,173,101,214
2661661,0,0,0,0,0,173,101,214
2661664,0,0,0,0,0,173,101,214
2661665,0,0,0,0,0,174,101,214
2661667,0,0,0,0,0,175,101,214
2661668,0,0,0,0,0,175,101,214
2661671,0,0,0,0,0,175,101,214
2661672,0,0,0,0,0,176,101,214
2661674,0,0,0,0,0,177,101,214
2661676,0,0,0,0,0,177,101,214
2661678,0,0,0,0,0,177,101,214
2661679,0,0,0,0,0,177,104,214
2661681,0,0,0,0,0,178,104,214
2661682,0,0,0,0,0,178,104,214
2661684,0,0,0,0,0,178,104,214
2661686,0,0,0,0,0,178,104,214
2661688,0,0,0,0,0,178,104,214
2661689,0,0,0,0,0,178,107,214
2661691,0,0,0,0,0,178,107,214
2661692,0,0,0,0,0,178,107,214
2661698,0,0,0,0,0,178,107,214
2661702,0,0,0,0,0,179,107,214
2661705,0,0,0,0,0,179,107,214
2661707,0,0,0,0,0,179,107,214
2661709,0,0,0,0,0,179,107,214
2661711,0,0,0,0,0,179,107,214
2661712,0,0,0,0,0,179,107,214
2661714,0,0,0,0,0,180,107,214
2661718,0,0,0,0,0,180,107,214
2661732,0,0,0,0,0,180,110,214
2661735,0,0,0,0,0,180,110,214
2661736,0,0,0,0,0,181,110,214
2661739,0,0,0,0,0,182,110,214
2661740,0,0,0,0,0,182,110,214
2661742,0,0,0,0,0,182,110,214
2661745,0,0,0,0,0,183,110,214
2661747,0,0,0,0,0,184,110,214
2661749,0,0,0,0,0,184,110,214
2661750,0,0,0,0,0,184,110,214
2661752,0,0,0,0,0,184,110,214
2661756,0,0,0,0,0,185,110,214
2661757,0,0,0,0,0,185,110,214
2661766,0,0,0,0,0,186,110,214
2661770,0,0,0,0,0,186,110,215
2661772,0,0,0,0,0,186,110,215
2661778,0,0,0,0,0,186,110,215
2661782,0,0,0,0,0,186,117,215
2661790,0,0,0,0,0,186,117,215
2661797,0,0,0,0,0,187,117,215
2661800,0,0,0,0,0,187,117,215
2661808,0,0,0,0,0,188,117,215
2661837,0,0,0,0,0,188,117,216
2661844,0,0,0,0,0,189,117,216
2661852,0,0,0,0,0,189,117,216
2661865,0,0,0,0,0,190,117,216
2661919,0,0,0,0,0,191,117,216
2661932,0,0,0,0,0,191,117,216
2661934,0,0,0,0,0,191,117,217
2661946,0,0,0,0,0,191,117,217
2661950,0,0,0,0,0,191,117,217
2661959,0,0,0,0,0,192,117,217
2661961,0,0,0,0,0,192,117,217
2661968,0,0,0,0,0,192,117,217
2661979,0,0,0,0,0,192,117,217
2661980,0,0,0,0,0,192,117,217
2661986,0,0,0,0,0,192,117,217
2661996,0,0,0,0,0,192,117,217
2661999,0,0,0,0,0,192,117,217
2662011,0,0,0,0,0,193,117,217
2662021,0,0,0,0,0,194,117,217
2662024,0,0,0,0,0,194,117,217
2662035,0,0,0,0,0,195,117,217
2662046,0,0,0,0,0,195,117,217
2662049,0,0,0,0,0,196,117,217
2662060,0,0,0,0,0,197,117,217
2662069,0,0,0,0,0,197,117,217
2662078,0,0,0,0,0,198,117,217
2662103,0,0,0,0,0,198,117,217
2662106,0,0,0,0,0,199,117,217
2662216,0,0,0,0,0,199,117,218
2662256,0,0,0,0,0,199,117,219
2662258,0,0,0,0,0,199,117,220
2662289,0,0,0,0,0,199,117,221
2662332,0,0,0,0,0,199,117,222
2662401,0,0,0,0,0,199,117,223
2662413,0,0,0,0,0,198,117,224
2662446,0,0,0,0,0,197,117,225
2662547,0,0,0,0,0,197,117,226
2662613,0,0,0,0,0,197,117,227
2662750,0,0,0,0,0,197,117,228
2662761,0,0,0,0,0,197,117,229
2662802,0,0,0,0,0,197,117,230
2662867,0,0,0,0,0,197,117,231
2662873,0,0,0,0,0,197,117,232
2662929,0,0,0,0,0,197,117,233
2663162,0,0,0,0,0,197,117,234
2663655,0,0,0,0,0,197,117,235
2663673,0,0,0,0,0,197,117,236
2663828,0,0,0,0,0,197,117,237
2663873,0,0,0,0,0,197,117,238
2664099,0,0,0,0,0,197,117,239
2664104,0,0,0,0,0,197,117,240
2664337,0,0,0,0,0,196,117,241
2664545,0,0,0,0,0,196,117,242
2664672,0,0,0,0,0,196,117,243
2665894,0,0,0,0,0,195,117,244
2666107,0,0,0,0,0,195,117,245
2666697,0,0,0,0,0,196,117,245
2666753,0,0,0,0,0,195,117,246
2666814,0,0,0,0,0,194,117,247
2667060,0,0,0,0,0,194,117,248
2667429,0,0,0,0,0,194,117,249
2668098,0,0,0,0,0,194,117,250
2668201,0,0,0,0,0,195,117,250
2668237,0,0,0,0,0,195,117,251
2668324,0,0,0,0,0,194,117,252
2668394,0,0,0,0,0,194,117,253
2668570,0,0,0,0,0,194,117,254
2668844,0,0,0,0,0,194,117,255
2669289,0,0,0,0,0,194,117,256
2669451,0,0,0,0,0,193,117,257
2669561,0,0,0,0,0,193,117,258
2669765,0,0,0,0,0,193,117,259
2669790,0,0,0,0,0,193,117,259
2669837,0,0,0,0,0,194,117,259
2669879,0,0,0,0,0,194,117,260
2670034,0,0,0,0,0,193,117,262
2670107,0,0,0,0,0,194,117,262
2670112,0,0,0,0,0,194,117,262
2670117,0,0,0,0,0,194,117,262
2670134,0,0,0,0,0,194,117,263
2670159,0,0,0,0,0,194,117,264
2670163,0,0,0,0,0,194,117,264
2670190,0,0,0,0,0,195,117,264
2670193,0,0,0,0,0,195,117,264
2670197,0,0,0,0,0,195,117,264
2670198,0,0,0,0,0,195,117,264
2670200,0,0,0,0,0,195,117,264
2670201,0,0,0,0,0,196,117,264
2670204,0,0,0,0,0,196,117,264
2670214,0,0,0,0,0,196,117,264
2670218,0,0,0,0,0,196,117,264
2670227,0,0,0,0,0,196,117,264
2670231,0,0,0,0,0,196,117,264
2670261,0,0,0,0,0,198,117,264
2670264,0,0,0,0,0,199,117,264
2670265,0,0,0,0,0,199,117,264
2670268,0,0,0,0,0,199,117,264
2670269,0,0,0,0,0,200,117,264
2670272,0,0,0,0,0,201,117,264
2670282,0,0,0,0,0,201,117,264
2670284,0,0,0,0,0,202,117,264
2670285,0,0,0,0,0,202,117,264
2670287,0,0,0,0,0,202,117,264
2670289,0,0,0,0,0,202,117,264
2670291,0,0,0,0,0,202,117,264
2670301,0,0,0,0,0,202,117,264
2670305,0,0,0,0,0,203,117,264
2670319,0,0,0,0,0,204,117,264
2670322,0,0,0,0,0,204,117,264
2670323,0,0,0,0,0,204,117,264
2670326,0,0,0,0,0,205,117,264
2670329,0,0,0,0,0,205,124,264
2670349,0,0,0,0,0,206,124,264
2670363,0,0,0,0,0,207,124,264
2670367,0,0,0,0,0,209,124,264
2670370,0,0,0,0,0,210,124,264
2670374,0,0,0,0,0,210,124,264
2670377,0,0,0,0,0,210,124,264
2670380,0,0,0,0,0,211,124,264
2670381,0,0,0,0,0,211,124,264
2670384,0,0,0,0,0,211,124,264
2670385,0,0,0,0,0,211,124,264
2670401,0,0,0,0,0,211,124,264
2670405,0,0,0,0,0,211,124,264
2670406,0,0,0,0,0,211,124,264
2670410,0,0,0,0,0,212,124,264
2670416,0,0,0,0,0,212,124,264
2670451,0,0,0,0,0,213,124,264
2670454,0,0,0,0,0,214,124,264
2670509,0,0,0,0,0,214,124,264
2670510,0,0,0,0,0,214,124,264
2670513,0,0,0,0,0,215,124,264
2670522,0,0,0,0,0,215,124,264
2670578,0,0,0,0,0,215,124,264
2670581,0,0,0,0,0,215,124,264
2670587,0,0,0,0,0,216,124,264
2670589,0,0,0,0,0,216,124,264
2670603,0,0,0,0,0,216,124,264
2670621,0,0,0,0,0,217,124,264
2670626,0,0,0,0,0,217,124,264
2670631,0,0,0,0,0,217,124,264
2670634,0,0,0,0,0,217,124,264
2670649,0,0,0,0,0,217,124,264
2670654,0,0,0,0,0,217,124,264
2670661,0,0,0,0,0,217,124,264
2670672,0,0,0,0,0,217,124,264
2670673,0,0,0,0,0,217,124,264
2670676,0,0,0,0,0,217,124,265
2670697,0,0,0,0,0,219,124,265
2670700,0,0,0,0,0,219,124,265
2670708,0,0,0,0,0,219,124,265
2670711,0,0,0,0,0,220,124,265
2670715,0,0,0,0,0,220,124,265
2670728,0,0,0,0,0,220,124,265
2670732,0,0,0,0,0,220,124,265
2670735,0,0,0,0,0,220,124,265
2670738,0,0,0,0,0,220,124,265
2670761,0,0,0,0,0,220,124,265
2670764,0,0,0,0,0,220,124,266
2670765,0,0,0,0,0,220,124,266
2670773,0,0,0,0,0,220,124,266
2670775,0,0,0,0,0,220,124,266
2670778,0,0,0,0,0,221,124,266
2670779,0,0,0,0,0,222,124,266
2670782,0,0,0,0,0,223,124,266
2670786,0,0,0,0,0,224,124,266
2670789,0,0,0,0,0,225,124,266
2670825,0,0,0,0,0,226,124,266
2670858,0,0,0,0,0,226,124,267
2670859,0,0,0,0,0,226,124,267
2670863,0,0,0,0,0,227,124,267
2670870,0,0,0,0,0,228,124,267
2670896,0,0,0,0,0,228,124,267
2670899,0,0,0,0,0,228,124,267
2670900,0,0,0,0,0,229,124,267
2670904,0,0,0,0,0,229,124,267
2670907,0,0,0,0,0,229,124,267
2670910,0,0,0,0,0,229,124,267
2670927,0,0,0,0,0,230,124,267
2670930,0,0,0,0,0,231,124,267
2670933,0,0,0,0,0,231,124,267
2670937,0,0,0,0,0,232,124,267
2670940,0,0,0,0,0,232,124,267
2670949,0,0,0,0,0,233,124,267
2670951,0,0,0,0,0,234,124,267
2670986,0,0,0,0,0,234,124,267
2670993,0,0,0,0,0,235,124,267
2670997,0,0,0,0,0,235,124,267
2671000,0,0,0,0,0,236,124,267
2671002,0,0,0,0,0,236,124,268
2671015,0,0,0,0,0,237,124,268
2671021,0,0,0,0,0,237,124,269
2671026,0,0,0,0,0,237,124,269
2671030,0,0,0,0,0,238,124,269
2671038,0,0,0,0,0,239,124,269
2671058,0,0,0,0,0,239,124,270
2671068,0,0,0,0,0,239,124,271
2671076,0,0,0,0,0,239,124,271
2671137,0,0,0,0,0,239,124,272
2671168,0,0,0,0,0,239,124,272
2671171,0,0,0,0,0,240,124,272
2671175,0,0,0,0,0,240,124,272
2671201,0,0,0,0,0,241,124,272
2671204,0,0,0,0,0,241,124,272
2671205,0,0,0,0,0,241,124,272
2671216,0,0,0,0,0,241,124,273
2671226,0,0,0,0,0,241,124,273
2671230,0,0,0,0,0,242,124,273
2671234,0,0,0,0,0,243,124,273
2671237,0,0,0,0,0,244,124,273
2671240,0,0,0,0,0,244,124,273
2671241,0,0,0,0,0,244,124,273
2671243,0,0,0,0,0,245,124,273
2671244,0,0,0,0,0,245,124,273
2671247,0,0,0,0,0,246,124,273
2671248,0,0,0,0,0,247,124,273
2671250,0,0,0,0,0,248,124,273
2671254,0,0,0,0,0,248,124,273
2671257,0,0,0,0,0,249,124,273
2671293,0,0,0,0,0,250,124,273
2671294,0,0,0,0,0,250,124,274
2671296,0,0,0,0,0,251,124,274
2671297,0,0,0,0,0,252,124,274
2671300,0,0,0,0,0,252,124,275
2671313,0,0,0,0,0,252,124,276
2671315,0,0,0,0,0,252,124,277
2671317,0,0,0,0,0,253,124,277
2671320,0,0,0,0,0,255,124,277
2671324,0,0,0,0,0,257,124,277
2671327,0,0,0,0,0,258,124,277
2671328,0,0,0,0,0,258,124,277
2671330,0,0,0,0,0,258,124,278
2671331,0,0,0,0,0,258,124,278
2671337,0,0,0,0,0,259,124,278
2671341,0,0,0,0,0,260,124,278
2671344,0,0,0,0,0,261,124,278
2671346,0,0,0,0,0,262,124,278
2671348,0,0,0,0,0,262,124,278
2671349,0,0,0,0,0,263,124,278
2671352,0,0,0,0,0,264,124,278
2671362,0,0,0,0,0,266,124,278
2671365,0,0,0,0,0,266,124,278
2671370,0,0,0,0,0,267,124,278
2671373,0,0,0,0,0,268,124,278
2671383,0,0,0,0,0,269,124,278
2671384,0,0,0,0,0,269,124,278
2671386,0,0,0,0,0,269,124,278
2671400,0,0,0,0,0,269,124,279
2671415,0,0,0,0,0,269,124,280
2671423,0,0,0,0,0,269,124,281
2671429,0,0,0,0,0,271,124,281
2671432,0,0,0,0,0,272,124,281
2671438,0,0,0,0,0,272,124,281
2671443,0,0,0,0,0,273,124,281
2671444,0,0,0,0,0,274,124,281
2671449,0,0,0,0,0,276,124,281
2671452,0,0,0,0,0,277,124,281
2671453,0,0,0,0,0,277,124,281
2671456,0,0,0,0,0,278,124,281
2671460,0,0,0,0,0,279,124,281
2671473,0,0,0,0,0,279,124,282
2671498,0,0,0,0,0,280,124,282
2671516,0,0,0,0,0,280,124,283
2671522,0,0,0,0,0,281,124,283
2671524,0,0,0,0,0,282,124,283
2671600,0,0,0,0,0,283,124,283
2671608,0,0,0,0,0,284,124,283
2671619,0,0,0,0,0,284,124,284
2671624,0,0,0,0,0,284,124,285
2671638,0,0,0,0,0,284,124,285
2671642,0,0,0,0,0,284,124,286
2671648,0,0,0,0,0,284,124,287
2671650,0,0,0,0,0,283,124,288
2671671,0,0,0,0,0,283,124,289
2671677,0,0,0,0,0,283,124,290
2671697,0,0,0,0,0,283,124,291
2671755,0,0,0,0,0,283,124,292
2671773,0,0,0,0,0,283,124,293
2671809,0,0,0,0,0,284,124,293
2671816,0,0,0,0,0,284,124,293
2671849,0,0,0,0,0,286,124,293
2671853,0,0,0,0,0,286,124,293
2671864,0,0,0,0,0,286,124,294
2671874,0,0,0,0,0,286,124,294
2671877,0,0,0,0,0,287,124,294
2671897,0,0,0,0,0,287,124,294
2671907,0,0,0,0,0,287,124,294
2671919,0,0,0,0,0,288,124,294
2671923,0,0,0,0,0,289,124,294
2671931,0,0,0,0,0,289,124,294
2671934,0,0,0,0,0,289,124,294
2671972,0,0,0,0,0,290,124,294
2671976,0,0,0,0,0,291,124,294
2671977,0,0,0,0,0,291,124,295
2671978,0,0,0,0,0,291,124,296
2671984,0,0,0,0,0,292,124,296
2671997,0,0,0,0,0,292,124,297
2671999,0,0,0,0,0,293,124,297
2672032,0,0,0,0,0,293,124,298
2672033,0,0,0,0,0,293,124,298
2672038,0,0,0,0,0,293,124,299
2672040,0,0,0,0,0,294,124,299
2672043,0,0,0,0,0,294,124,299
2672044,0,0,0,0,0,295,124,299
2672069,0,0,0,0,0,295,124,300
2672071,0,0,0,0,0,296,124,300
2672072,0,0,0,0,0,296,124,300
2672142,0,0,0,0,0,296,124,301
2672180,0,0,0,0,0,296,124,302
2672202,0,0,0,0,0,297,124,302
2672203,0,0,0,0,0,298,124,303
2672208,0,0,0,0,0,298,124,303
2672212,0,0,0,0,0,298,124,303
2672215,0,0,0,0,0,299,124,303
2672219,0,0,0,0,0,299,124,304
2672232,0,0,0,0,0,299,124,305
2672241,0,0,0,0,0,299,124,306
2672263,0,0,0,0,0,299,124,307
2672266,0,0,0,0,0,300,124,307
2672325,0,0,0,0,0,300,124,307
2672333,0,0,0,0,0,301,124,307
2672344,0,0,0,0,0,301,124,307
2672352,0,0,0,0,0,301,124,307
2672359,0,0,0,0,0,302,124,307
2672476,0,0,0,0,0,302,124,308
2672487,0,0,0,0,0,302,124,309
2672503,0,0,0,0,0,302,124,310
2672652,0,0,0,0,0,301,124,311
2672708,0,0,0,0,0,301,124,312
2672722,0,0,0,0,0,300,124,313
2672727,0,0,0,0,0,300,124,314
2672806,0,0,0,0,0,299,124,315
2672837,0,0,0,0,0,298,124,316
2672978,0,0,0,0,0,297,124,317
2673076,0,0,0,0,0,296,124,318
2673105,0,0,0,0,0,295,124,319
2673272,0,0,0,0,0,294,124,320
2673320,0,0,0,0,0,294,124,321
2673426,0,0,0,0,0,294,124,322
2673477,0,0,0,0,0,293,124,323
2673702,0,0,0,0,0,293,124,324
2673843,0,0,0,0,0,293,124,325
2673873,0,0,0,0,0,293,124,326
2674131,0,0,0,0,0,292,124,327
2674170,0,0,0,0,0,292,124,328
2674256,0,0,0,0,0,292,124,329
2674308,0,0,0,0,0,291,124,330
2674470,0,0,0,0,0,290,124,331
2674485,0,0,0,0,0,290,124,332
2674493,0,0,0,0,0,290,124,333
2674594,0,0,0,0,0,290,124,334
2674601,0,0,0,0,0,289,124,335
2674709,0,0,0,0,0,289,124,336
2674865,0,0,0,0,0,288,124,337
2675003,0,0,0,0,0,288,124,338
2675012,0,0,0,0,0,287,124,339
2675068,0,0,0,0,0,287,124,340
2675165,0,0,0,0,0,286,124,341
2675316,0,0,0,0,0,285,124,342
2675621,0,0,0,0,0,285,124,343
2675677,0,0,0,0,0,284,124,344
2675709,0,0,0,0,0,284,124,345
2675715,0,0,0,0,0,283,124,346
2675796,0,0,0,0,0,283,124,346
2675799,0,0,0,0,0,283,124,346
2675803,0,0,0,0,0,283,124,346
2675807,0,0,0,0,0,284,124,346
2675811,0,0,0,0,0,285,124,346
2675814,0,0,0,0,0,285,124,346
2675815,0,0,0,0,0,285,124,346
2675819,0,0,0,0,0,286,124,346
2675823,0,0,0,0,0,286,124,346
2675828,0,0,0,0,0,286,124,346
2675834,0,0,0,0,0,286,124,346
2675840,0,0,0,0,0,286,124,346
2675842,0,0,0,0,0,286,124,347
2675846,0,0,0,0,0,288,124,347
2675851,0,0,0,0,0,289,124,347
2675854,0,0,0,0,0,289,124,347
2675862,0,0,0,0,0,290,124,347
2675865,0,0,0,0,0,290,124,347
2675867,0,0,0,0,0,291,124,347
2675870,0,0,0,0,0,292,124,347
2675873,0,0,0,0,0,293,124,347
2675877,0,0,0,0,0,293,124,347
2675886,0,0,0,0,0,294,124,347
2675887,0,0,0,0,0,294,124,347
2675895,0,0,0,0,0,294,124,347
2675901,0,0,0,0,0,294,124,347
2675908,0,0,0,0,0,295,124,347
2675921,0,0,0,0,0,295,124,347
2675922,0,0,0,0,0,295,124,347
2675929,0,0,0,0,0,295,124,347
2675933,0,0,0,0,0,296,124,347
2675939,0,0,0,0,0,296,124,347
2675940,0,0,0,0,0,296,124,347
2675946,0,0,0,0,0,297,124,347
2676007,0,0,0,0,0,298,124,347
2676045,0,0,0,0,0,299,124,347
2676080,0,0,0,0,0,300,124,347
2676110,0,0,0,0,0,300,124,348
2676124,0,0,0,0,0,300,124,348
2676202,0,0,0,0,0,300,124,349
2676203,0,0,0,0,0,300,124,349
2676256,0,0,0,0,0,300,124,349
2676330,0,0,0,0,0,300,124,350
2676434,0,0,0,0,0,301,124,350
2676483,0,0,0,0,0,301,124,351
2676553,0,0,0,0,0,301,124,352
2676610,0,0,0,0,0,301,124,354
2676649,0,0,0,0,0,301,124,356
2676713,0,0,0,0,0,300,124,357
2676749,0,0,0,0,0,300,124,358
2676791,0,0,0,0,0,300,124,359
2677172,0,0,0,0,0,300,124,360
2677173,0,0,0,0,0,300,124,361
2677804,0,0,0,0,0,299,124,362
2677849,0,0,0,0,0,299,124,363
2677898,0,0,0,0,0,299,124,364
2677996,0,0,0,0,0,299,124,365
2677997,0,0,0,0,0,299,124,366
2678007,0,0,0,0,0,299,124,367
2678399,0,0,0,0,0,299,124,368
2678442,0,0,0,0,0,299,124,369
2678506,0,0,0,0,0,299,124,370
2678583,0,0,0,0,0,299,124,371
2678642,0,0,0,0,0,299,124,372
2678721,0,0,0,0,0,298,124,373
2678835,0,0,0,0,0,298,124,374
2678871,0,0,0,0,0,297,124,375
2678942,0,0,0,0,0,297,124,376
2678946,0,0,0,0,0,297,124,377
2679109,0,0,0,0,0,296,124,378
2679125,0,0,0,0,0,296,124,379
2679436,0,0,0,0,0,296,124,380
2679476,0,0,0,0,0,296,124,381
2679648,0,0,0,0,0,295,124,382
2679665,0,0,0,0,0,294,124,383
2679687,0,0,0,0,0,294,124,384
2679805,0,0,0,0,0,294,124,385
2680027,0,0,0,0,0,293,124,386
2680225,0,0,0,0,0,293,124,387
2680485,0,0,0,0,0,293,124,388
2680492,0,0,0,0,0,293,124,389
2680707,0,0,0,0,0,293,124,390
2680732,0,0,0,0,0,292,124,391
2680858,0,0,0,0,0,292,124,392
2680979,0,0,0,0,0,291,124,393
2680999,0,0,0,0,0,290,124,394
2681013,0,0,0,0,0,289,124,395
2681072,0,0,0,0,0,288,124,396
2681339,0,0,0,0,0,288,124,397
2681550,0,0,0,0,0,287,124,398
2681551,0,0,0,0,0,286,124,399
2681620,0,0,0,0,0,287,124,400
2681685,0,0,0,0,0,286,124,401
2681960,0,0,0,0,0,285,125,402
2682043,0,0,0,0,0,285,125,403
2682181,0,0,0,0,0,285,125,404
2682218,0,0,0,0,0,285,125,405
2682520,0,0,0,0,0,284,125,406
2682724,0,0,0,0,0,283,125,407
2682750,0,0,0,0,0,283,125,407
2682762,0,0,0,0,0,283,125,407
2682782,0,0,0,0,0,284,125,407
2682786,0,0,0,0,0,284,125,407
2682787,0,0,0,0,0,285,125,407
2682789,0,0,0,0,0,285,125,407
2682792,0,0,0,0,0,286,125,407
2682803,0,0,0,0,0,286,125,408
2682843,0,0,0,0,0,286,125,408
2682867,0,0,0,0,0,287,125,408
2682871,0,0,0,0,0,287,125,408
2682874,0,0,0,0,0,288,125,408
2682927,0,0,0,0,0,289,125,408
2682930,0,0,0,0,0,289,125,408
2682931,0,0,0,0,0,289,125,408
2682968,0,0,0,0,0,290,125,408
2682971,0,0,0,0,0,291,125,408
2683031,0,0,0,0,0,292,125,408
2683032,0,0,0,0,0,292,125,409
2683034,0,0,0,0,0,292,125,409
2683038,0,0,0,0,0,293,125,409
2683041,0,0,0,0,0,293,125,409
2683048,0,0,0,0,0,293,125,410
2683051,0,0,0,0,0,293,125,411
2683052,0,0,0,0,0,293,125,411
2683056,0,0,0,0,0,294,125,411
2683059,0,0,0,0,0,295,125,411
2683077,0,0,0,0,0,295,125,412
2683114,0,0,0,0,0,296,125,412
2683118,0,0,0,0,0,297,125,412
2683121,0,0,0,0,0,298,125,412
2683183,0,0,0,0,0,299,125,412
2683185,0,0,0,0,0,299,125,412
2683188,0,0,0,0,0,299,125,412
2683197,0,0,0,0,0,300,125,412
2683200,0,0,0,0,0,300,125,412
2683270,0,0,0,0,0,302,125,412
2683273,0,0,0,0,0,302,125,412
2683275,0,0,0,0,0,302,125,412
2683277,0,0,0,0,0,303,125,412
2683278,0,0,0,0,0,304,125,412
2683280,0,0,0,0,0,305,125,412
2683289,0,0,0,0,0,306,125,412
2683290,0,0,0,0,0,306,125,412
2683293,0,0,0,0,0,307,125,412
2683351,0,0,0,0,0,308,125,412
2683352,0,0,0,0,0,309,125,412
2683355,0,0,0,0,0,311,125,412
2683358,0,0,0,0,0,311,125,412
2683359,0,0,0,0,0,311,125,412
2683362,0,0,0,0,0,312,125,412
2683366,0,0,0,0,0,313,125,412
2683369,0,0,0,0,0,314,125,412
2683375,0,0,0,0,0,314,125,413
2683376,0,0,0,0,0,315,125,413
2683427,0,0,0,0,0,315,125,414
2683447,0,0,0,0,0,317,125,414
2683451,0,0,0,0,0,318,125,414
2683473,0,0,0,0,0,318,125,414
2683499,0,0,0,0,0,318,128,415
2683508,0,0,0,0,0,318,128,416
2683514,0,0,0,0,0,319,128,416
2683521,0,0,0,0,0,320,128,416
2683541,0,0,0,0,0,320,128,416
2683544,0,0,0,0,0,321,128,416
2683557,0,0,0,0,0,321,128,416
2683563,0,0,0,0,0,321,128,416
2683565,0,0,0,0,0,321,128,416
2683574,0,0,0,0,0,321,128,416
2683575,0,0,0,0,0,321,128,416
2683583,0,0,0,0,0,321,128,416
2683588,0,0,0,0,0,321,128,416
2683601,0,0,0,0,0,322,128,416
2683621,0,0,0,0,0,323,128,416
2683624,0,0,0,0,0,324,128,416
2683625,0,0,0,0,0,325,128,416
2683628,0,0,0,0,0,325,128,416
2683635,0,0,0,0,0,326,128,416
2683637,0,0,0,0,0,326,128,416
2683648,0,0,0,0,0,326,128,416
2683652,0,0,0,0,0,327,128,416
2683659,0,0,0,0,0,328,128,416
2683682,0,0,0,0,0,329,128,416
2683685,0,0,0,0,0,329,128,416
2683689,0,0,0,0,0,330,128,416
2683692,0,0,0,0,0,330,128,416
2683696,0,0,0,0,0,331,128,416
2683703,0,0,0,0,0,331,128,416
2683705,0,0,0,0,0,331,128,416
2683707,0,0,0,0,0,331,128,416
2683712,0,0,0,0,0,332,128,416
2683713,0,0,0,0,0,333,128,416
2683716,0,0,0,0,0,334,128,416
2683720,0,0,0,0,0,335,128,416
2683723,0,0,0,0,0,336,128,416
2683726,0,0,0,0,0,336,128,416
2683727,0,0,0,0,0,336,128,417
2683737,0,0,0,0,0,337,128,417
2683740,0,0,0,0,0,338,128,417
2683743,0,0,0,0,0,339,128,417
2683744,0,0,0,0,0,339,128,417
2683755,0,0,0,0,0,340,128,417
2683759,0,0,0,0,0,341,128,418
2683763,0,0,0,0,0,342,128,418
2683769,0,0,0,0,0,342,128,419
2683770,0,0,0,0,0,343,128,419
2683771,0,0,0,0,0,344,128,419
2683774,0,0,0,0,0,344,128,419
2683779,0,0,0,0,0,345,128,419
2683782,0,0,0,0,0,345,128,420
2683785,0,0,0,0,0,346,128,420
2683789,0,0,0,0,0,347,128,420
2683791,0,0,0,0,0,348,128,420
2683814,0,0,0,0,0,348,128,420
2683815,0,0,0,0,0,349,128,420
2683819,0,0,0,0,0,349,128,421
2683831,0,0,0,0,0,349,128,422
2683901,0,0,0,0,0,349,128,423
2683915,0,0,0,0,0,349,128,424
2683956,0,0,0,0,0,348,128,425
2683967,0,0,0,0,0,348,128,426
2683977,0,0,0,0,0,348,128,427
2683980,0,0,0,0,0,348,128,428
2683983,0,0,0,0,0,348,128,429
2683987,0,0,0,0,0,348,128,430
2684021,0,0,0,0,0,348,128,431
2684042,0,0,0,0,0,348,128,431
2684045,0,0,0,0,0,348,128,431
2684077,0,0,0,0,0,348,128,431
2684078,0,0,0,0,0,348,128,431
2684081,0,0,0,0,0,349,128,431
2684082,0,0,0,0,0,349,128,431
2684085,0,0,0,0,0,351,128,431
