time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1548167,0,0,0,0,0,145,110,181
1548173,0,0,0,0,0,146,110,181
1548191,0,0,0,0,0,147,110,181
1548193,0,0,0,0,0,147,110,181
1548195,0,0,0,0,0,147,110,181
1548199,0,0,0,0,0,148,110,181
1548230,0,0,0,0,0,149,110,181
1548241,0,0,0,0,0,150,110,181
1548256,0,0,0,0,0,151,110,181
1548258,0,0,0,0,0,152,110,181
1548270,0,0,0,0,0,153,110,181
1548301,0,0,0,0,0,154,110,181
1548313,0,0,0,0,0,155,110,181
1548315,0,0,0,0,0,155,110,181
1548325,0,0,0,0,0,155,110,181
1548342,0,0,0,0,0,155,111,181
1548343,0,0,0,0,0,155,111,181
1548372,0,0,0,0,0,156,111,181
1548392,0,0,0,0,0,157,111,181
1548394,0,0,0,0,0,157,111,181
1548396,0,0,0,0,0,158,111,181
1548400,0,0,0,0,0,159,111,181
1548401,0,0,0,0,0,160,111,181
1548405,0,0,0,0,0,160,111,181
1548448,0,0,0,0,0,160,111,181
1548455,0,0,0,0,0,161,111,181
1548459,0,0,0,0,0,162,111,181
1548463,0,0,0,0,0,163,111,181
1548478,0,0,0,0,0,164,111,181
1548482,0,0,0,0,0,165,111,181
1548490,0,0,0,0,0,165,111,181
1548493,0,0,0,0,0,165,111,181
1549134,0,0,0,0,0,165,111,182
1549940,0,0,0,0,0,165,111,183
1552099,0,0,0,0,0,165,111,184
1552443,0,0,0,0,0,165,111,185
1552588,0,0,0,0,0,165,111,186
1555916,0,0,0,0,0,165,111,187
1555978,0,0,0,0,0,165,111,188
1556224,0,0,0,0,0,165,111,189
1556985,0,0,0,0,0,165,110,190
1557318,0,0,0,0,0,166,110,190
1557376,0,0,0,0,0,167,110,190
1559258,0,0,0,0,0,167,110,191
1560887,0,0,0,0,0,167,110,192
1561084,0,0,0,0,0,167,110,193
1561457,0,0,0,0,0,167,110,194
1561779,0,0,0,0,0,166,110,195
1564256,0,0,0,0,0,167,110,195
1564268,0,0,0,0,0,168,110,195
1564294,0,0,0,0,0,169,110,195
1564300,0,0,0,0,0,170,110,195
1565592,0,0,0,0,0,170,110,196
1566960,0,0,0,0,0,170,110,197
1567116,0,0,0,0,0,169,110,198
1567598,0,0,0,0,0,169,110,199
1568022,0,0,0,0,0,169,110,200
1568434,0,0,0,0,0,169,110,201
1568918,0,0,0,0,0,169,110,202
1573072,0,0,0,0,0,169,110,203
1576946,0,0,0,0,0,169,110,204
1577416,0,0,0,0,0,169,110,205
1578113,0,0,0,0,0,169,110,206
1578368,0,0,0,0,0,169,110,207
1578379,0,0,0,0,0,169,110,208
1578447,0,0,0,0,0,168,110,209
1578876,0,0,0,0,0,167,110,210
1580308,0,0,0,0,0,167,110,211
1580411,0,0,0,0,0,166,110,212
1580599,0,0,0,0,0,166,110,213
1580996,0,0,0,0,0,166,110,214
1581380,0,0,0,0,0,166,110,215
1581462,0,0,0,0,0,165,110,216
1582927,0,0,0,0,0,165,110,217
1583676,0,0,0,0,0,164,110,218
1585450,0,0,0,0,0,164,110,219
1585487,0,0,0,0,0,164,110,220
1586225,0,0,0,0,0,164,110,220
1586285,0,0,0,0,0,164,110,221
1586357,0,0,0,0,0,164,110,221
1586377,0,0,0,0,0,164,110,221
1586408,0,0,0,0,0,164,110,221
1586427,0,0,0,0,0,164,110,222
1586952,0,0,0,0,0,165,110,222
1586989,0,0,0,0,0,166,110,222
1587052,0,0,0,0,0,166,110,222
1587081,0,0,0,0,0,166,110,222
1587084,0,0,0,0,0,167,110,222
1587144,0,0,0,0,0,168,110,222
1587146,0,0,0,0,0,169,110,222
1588561,0,0,0,0,0,169,110,223
1589661,0,0,0,0,0,169,110,224
1591141,0,0,0,0,0,169,110,225
1594321,0,0,0,0,0,169,110,226
1595729,0,0,0,0,0,169,110,227
1600368,0,0,0,0,0,162,117,228
1601997,0,0,0,0,0,162,117,229
1602544,0,0,0,0,0,161,117,230
1604777,0,0,0,0,0,161,117,231
1604798,0,0,0,0,0,161,117,232
1607808,0,0,0,0,0,161,117,232
1609507,0,0,0,0,0,161,117,232
1609640,0,0,0,0,0,161,117,233
1610375,0,0,0,0,0,161,117,234
1610445,0,0,0,0,0,162,117,234
1610672,0,0,0,0,0,161,117,235
1610742,0,0,0,0,0,161,117,236
1612520,0,0,0,0,0,161,117,236
1612566,0,0,0,0,0,162,117,236
1612766,0,0,0,0,0,163,117,236
1613218,0,0,0,0,0,163,117,237
1615466,0,0,0,0,0,162,117,238
1615575,0,0,0,0,0,162,117,239
1617737,0,0,0,0,0,162,117,240
1618366,0,0,0,0,0,163,117,240
1618563,0,0,0,0,0,163,117,240
1619334,0,0,0,0,0,163,117,241
1620339,0,0,0,0,0,164,117,241
1621028,0,0,0,0,0,164,117,241
1621298,0,0,0,0,0,164,117,241
1621646,0,0,0,0,0,164,117,242
1622170,0,0,0,0,0,165,117,242
1624029,0,0,0,0,0,165,117,243
1625007,0,0,0,0,0,165,117,243
1625642,0,0,0,0,0,165,117,244
1626183,0,0,0,0,0,166,117,244
1626206,0,0,0,0,0,167,117,244
1627701,0,0,0,0,0,167,117,245
1628011,0,0,0,0,0,166,120,246
1630267,0,0,0,0,0,167,120,246
1631282,0,0,0,0,0,167,120,246
1631510,0,0,0,0,0,168,120,246
1631517,0,0,0,0,0,169,120,246
1631539,0,0,0,0,0,170,120,246
1632988,0,0,0,0,0,171,120,246
1632989,0,0,0,0,0,172,120,246
1633012,0,0,0,0,0,173,120,246
1643481,0,0,0,0,0,174,120,246
1643568,0,0,0,0,0,175,120,246
1643656,0,0,0,0,0,176,120,246
1643671,0,0,0,0,0,176,120,246
1643703,0,0,0,0,0,177,120,246
1643706,0,0,0,0,0,178,120,246
1645515,0,0,0,0,0,179,120,246
1650356,0,0,0,0,0,179,120,246
1651117,0,0,0,0,0,179,120,247
1653272,0,0,0,0,0,179,120,247
1653356,0,0,0,0,0,179,120,247
1653357,0,0,0,0,0,179,120,247
1653363,0,0,0,0,0,179,120,247
1653738,0,0,0,0,0,179,120,248
1655772,0,0,0,0,0,178,120,249
1656747,0,0,0,0,0,178,120,250
1659728,0,0,0,0,0,178,120,251
1662110,0,0,0,0,0,178,120,251
1662113,0,0,0,0,0,179,120,251
1662265,0,0,0,0,0,179,120,252
1662324,0,0,0,0,0,180,120,252
1662325,0,0,0,0,0,181,120,252
1662357,0,0,0,0,0,182,120,252
1662358,0,0,0,0,0,183,120,252
1662448,0,0,0,0,0,185,120,252
1662451,0,0,0,0,0,186,120,252
1662482,0,0,0,0,0,187,120,252
1664608,0,0,0,0,0,187,120,253
1667613,0,0,0,0,0,187,120,254
1670614,0,0,0,0,0,187,120,255
1672289,0,0,0,0,0,186,120,256
1672733,0,0,0,0,0,185,120,257
1673859,0,0,0,0,0,185,120,258
1673878,0,0,0,0,0,185,120,259
1677697,0,0,0,0,0,185,120,260
1679282,0,0,0,0,0,184,120,261
1681376,0,0,0,0,0,184,120,262
1685965,0,0,0,0,0,184,120,263
1686391,0,0,0,0,0,183,120,264
1690479,0,0,0,0,0,184,120,264
1693533,0,0,0,0,0,184,120,264
1697179,0,0,0,0,0,184,120,265
1702703,0,0,0,0,0,183,120,266
1705004,0,0,0,0,0,182,120,267
1707286,0,0,0,0,0,181,120,268
1708072,0,0,0,0,0,182,120,268
1708793,0,0,0,0,0,181,120,269
1716836,0,0,0,0,0,180,120,270
1718196,0,0,0,0,0,180,120,270
1718256,0,0,0,0,0,180,120,270
1718283,0,0,0,0,0,180,120,270
1718377,0,0,0,0,0,180,120,270
1719117,0,0,0,0,0,181,120,270
1721465,0,0,0,0,0,181,120,271
1722468,0,0,0,0,0,181,120,272
1723063,0,0,0,0,0,181,120,273
1726775,0,0,0,0,0,181,120,274
1727085,0,0,0,0,0,181,120,275
1727799,0,0,0,0,0,180,120,276
1730986,0,0,0,0,0,180,120,277
1731282,0,0,0,0,0,180,120,277
1748248,0,0,0,0,0,180,120,278
1750803,0,0,0,0,0,179,120,279
1752340,0,0,0,0,0,179,120,280
1753498,0,0,0,0,0,179,120,281
1780079,0,0,0,0,0,179,120,282
1792264,0,0,0,0,0,179,120,283
1795974,0,0,0,0,0,178,120,284
1800035,0,0,0,0,0,178,118,285
1802500,0,0,0,0,0,178,118,286
1803186,0,0,0,0,0,178,118,286
1803304,0,0,0,0,0,178,118,286
1803337,0,0,0,0,0,178,118,286
1803884,0,0,0,0,0,178,118,287
1807118,0,0,0,0,0,178,118,288
1811933,0,0,0,0,0,178,118,289
1813959,0,0,0,0,0,178,118,290
1814942,0,0,0,0,0,178,118,291
1831824,0,0,0,0,0,178,118,292
1841222,0,0,0,0,0,177,118,293
1844488,0,0,0,0,0,176,118,294
1849331,0,0,0,0,0,175,118,295
1850493,0,0,0,0,0,174,118,296
1856193,0,0,0,0,0,173,118,297
1864108,0,0,0,0,0,172,118,298
1865040,0,0,0,0,0,171,118,299
1875633,0,0,0,0,0,170,118,300
1883456,0,0,0,0,0,169,118,301
1883551,0,0,0,0,0,168,118,302
1888287,0,0,0,0,0,167,118,303
1889405,0,0,0,0,0,167,118,303
1889428,0,0,0,0,0,167,118,303
1889429,0,0,0,0,0,167,118,303
1889564,0,0,0,0,0,167,118,303
1890395,0,0,0,0,0,167,118,304
1901283,0,0,0,0,0,167,118,305
1905494,0,0,0,0,0,167,118,306
1906436,0,0,0,0,0,167,118,307
1911553,0,0,0,0,0,168,118,307
1917030,0,0,0,0,0,168,118,308
1921356,0,0,0,0,0,167,118,309
1931136,0,0,0,0,0,167,118,310
1940361,0,0,0,0,0,168,118,310
1946161,0,0,0,0,0,167,118,311
1946666,0,0,0,0,0,168,118,311
1954610,0,0,0,0,0,167,118,312
1963214,0,0,0,0,0,166,118,313
1965158,0,0,0,0,0,166,118,313
1965160,0,0,0,0,0,166,118,313
1965188,0,0,0,0,0,167,118,313
1965449,0,0,0,0,0,166,118,314
1965465,0,0,0,0,0,166,115,315
1966745,0,0,0,0,0,167,115,315
1967409,0,0,0,0,0,167,115,315
1970839,0,0,0,0,0,166,115,316
1972497,0,0,0,0,0,166,115,317
1977825,0,0,0,0,0,166,115,317
1978164,0,0,0,0,0,166,115,317
1978287,0,0,0,0,0,166,115,317
1978441,0,0,0,0,0,166,115,318
1979838,0,0,0,0,0,166,115,319
1979913,0,0,0,0,0,166,115,320
1980270,0,0,0,0,0,166,115,321
1983266,0,0,0,0,0,166,115,322
1989080,0,0,0,0,0,166,115,323
1996341,0,0,0,0,0,166,115,324
1999522,0,0,0,0,0,166,115,325
2012888,0,0,0,0,0,166,115,326
2013132,0,0,0,0,0,166,115,327
2027768,0,0,0,0,0,165,115,328
2031704,0,0,0,0,0,164,115,329
2036408,0,0,0,0,0,164,115,329
2040513,0,0,0,0,0,164,115,329
2041465,0,0,0,0,0,164,115,329
2042175,0,0,0,0,0,165,115,329
2042954,0,0,0,0,0,165,115,330
2047678,0,0,0,0,0,165,115,331
2050484,0,0,0,0,0,165,115,331
2050756,0,0,0,0,0,165,115,332
2056487,0,0,0,0,0,165,115,332
2057524,0,0,0,0,0,166,115,332
2064266,0,0,0,0,0,166,115,332
2064329,0,0,0,0,0,166,115,332
2064508,0,0,0,0,0,166,115,332
2064509,0,0,0,0,0,166,115,332
2065521,0,0,0,0,0,166,115,333
2067202,0,0,0,0,0,166,115,334
2067307,0,0,0,0,0,166,115,335
2076383,0,0,0,0,0,167,115,335
2076536,0,0,0,0,0,168,115,335
2077358,0,0,0,0,0,168,115,335
2077364,0,0,0,0,0,168,115,335
2077402,0,0,0,0,0,169,115,335
2077444,0,0,0,0,0,169,115,335
2077449,0,0,0,0,0,169,115,335
2077451,0,0,0,0,0,169,115,335
2077452,0,0,0,0,0,170,115,335
2077453,0,0,0,0,0,171,115,335
2077455,0,0,0,0,0,171,115,335
2077457,0,0,0,0,0,172,115,335
2077460,0,0,0,0,0,173,115,335
2077461,0,0,0,0,0,173,115,335
2077462,0,0,0,0,0,173,115,335
2077463,0,0,0,0,0,173,115,335
2077466,0,0,0,0,0,173,115,335
2077467,0,0,0,0,0,173,115,335
2077469,0,0,0,0,0,173,115,335
2077470,0,0,0,0,0,174,115,335
2077471,0,0,0,0,0,174,115,335
2077476,0,0,0,0,0,174,115,335
2077478,0,0,0,0,0,174,115,335
2077479,0,0,0,0,0,174,115,335
2077481,0,0,0,0,0,174,115,335
2077483,0,0,0,0,0,175,115,335
2077486,0,0,0,0,0,177,115,335
2077487,0,0,0,0,0,177,115,335
2077488,0,0,0,0,0,178,115,335
2077489,0,0,0,0,0,178,115,335
2077490,0,0,0,0,0,178,122,335
2077493,0,0,0,0,0,178,122,335
2077499,0,0,0,0,0,178,122,335
2077500,0,0,0,0,0,178,122,335
2077501,0,0,0,0,0,179,122,335
2077504,0,0,0,0,0,179,122,335
2077508,0,0,0,0,0,179,122,335
2077514,0,0,0,0,0,179,122,335
2077518,0,0,0,0,0,179,122,335
2077520,0,0,0,0,0,179,122,335
2077525,0,0,0,0,0,179,122,335
2077528,0,0,0,0,0,179,122,335
2077529,0,0,0,0,0,179,122,335
2077535,0,0,0,0,0,180,122,335
2077536,0,0,0,0,0,180,122,335
2077543,0,0,0,0,0,181,122,335
2077544,0,0,0,0,0,181,122,335
2077545,0,0,0,0,0,181,122,335
2077552,0,0,0,0,0,181,125,335
2077553,0,0,0,0,0,181,125,335
2077558,0,0,0,0,0,181,125,335
2077559,0,0,0,0,0,181,125,335
2077566,0,0,0,0,0,181,125,335
2077569,0,0,0,0,0,182,125,335
2077574,0,0,0,0,0,184,125,335
2077575,0,0,0,0,0,185,125,335
2077581,0,0,0,0,0,185,125,335
2077582,0,0,0,0,0,186,125,335
2077583,0,0,0,0,0,187,125,335
2077589,0,0,0,0,0,187,125,335
2077590,0,0,0,0,0,188,125,335
2077591,0,0,0,0,0,189,125,335
2077597,0,0,0,0,0,189,125,335
2077599,0,0,0,0,0,190,125,335
2077607,0,0,0,0,0,190,125,335
2077611,0,0,0,0,0,190,125,335
2077612,0,0,0,0,0,190,125,335
2077617,0,0,0,0,0,191,125,335
2077619,0,0,0,0,0,192,125,335
2077624,0,0,0,0,0,192,125,335
2077629,0,0,0,0,0,193,125,335
2077632,0,0,0,0,0,193,125,335
2077633,0,0,0,0,0,194,125,335
2077635,0,0,0,0,0,194,125,335
2077636,0,0,0,0,0,194,125,335
2077641,0,0,0,0,0,195,125,335
2077643,0,0,0,0,0,196,125,335
2077648,0,0,0,0,0,197,125,335
2077651,0,0,0,0,0,197,125,335
2077652,0,0,0,0,0,198,125,335
2077657,0,0,0,0,0,199,125,335
2077659,0,0,0,0,0,199,125,335
2077660,0,0,0,0,0,199,125,335
2077661,0,0,0,0,0,200,125,335
2077666,0,0,0,0,0,201,125,335
2077669,0,0,0,0,0,201,125,335
2077672,0,0,0,0,0,201,125,335
2077674,0,0,0,0,0,201,125,335
2077677,0,0,0,0,0,201,125,335
2077682,0,0,0,0,0,202,125,335
2077685,0,0,0,0,0,203,125,335
2077688,0,0,0,0,0,203,125,335
2077690,0,0,0,0,0,203,125,335
2077693,0,0,0,0,0,203,125,335
2077696,0,0,0,0,0,204,125,335
2077699,0,0,0,0,0,205,125,335
2077705,0,0,0,0,0,206,125,335
2077706,0,0,0,0,0,206,125,335
2077707,0,0,0,0,0,206,125,335
2077713,0,0,0,0,0,207,125,335
2077714,0,0,0,0,0,207,125,335
2077716,0,0,0,0,0,207,125,335
2077721,0,0,0,0,0,208,125,335
2077722,0,0,0,0,0,209,125,335
2077723,0,0,0,0,0,209,125,335
2077729,0,0,0,0,0,209,125,335
2077732,0,0,0,0,0,210,125,335
2077733,0,0,0,0,0,211,125,335
2077736,0,0,0,0,0,212,125,335
2077741,0,0,0,0,0,212,125,335
2077745,0,0,0,0,0,213,125,335
2077748,0,0,0,0,0,213,125,335
2077752,0,0,0,0,0,213,125,335
2077754,0,0,0,0,0,213,125,335
2077757,0,0,0,0,0,214,125,335
2077760,0,0,0,0,0,214,125,335
2077762,0,0,0,0,0,215,125,335
2077765,0,0,0,0,0,216,125,335
2077770,0,0,0,0,0,216,125,335
2077772,0,0,0,0,0,216,125,335
2077773,0,0,0,0,0,217,125,335
2077781,0,0,0,0,0,218,125,335
2077786,0,0,0,0,0,219,125,335
2077790,0,0,0,0,0,220,125,335
2077791,0,0,0,0,0,220,125,335
2077794,0,0,0,0,0,221,125,335
2077798,0,0,0,0,0,222,125,335
2077799,0,0,0,0,0,222,125,335
2077801,0,0,0,0,0,222,125,335
2077806,0,0,0,0,0,223,125,335
2077813,0,0,0,0,0,224,125,335
2077814,0,0,0,0,0,224,125,335
2077825,0,0,0,0,0,224,125,335
2077827,0,0,0,0,0,225,125,335
2077834,0,0,0,0,0,226,125,335
2077838,0,0,0,0,0,227,125,335
2077843,0,0,0,0,0,228,125,335
2077844,0,0,0,0,0,228,125,335
2077847,0,0,0,0,0,229,125,335
2077851,0,0,0,0,0,230,125,335
2077858,0,0,0,0,0,232,125,335
2077859,0,0,0,0,0,233,125,335
2077864,0,0,0,0,0,234,125,335
2077867,0,0,0,0,0,235,125,335
2077868,0,0,0,0,0,235,125,335
2077871,0,0,0,0,0,236,125,335
2077875,0,0,0,0,0,236,125,335
2077879,0,0,0,0,0,236,125,335
2077885,0,0,0,0,0,237,125,335
2077887,0,0,0,0,0,237,125,335
2077890,0,0,0,0,0,237,125,335
2077893,0,0,0,0,0,238,125,335
2077896,0,0,0,0,0,239,125,335
2077899,0,0,0,0,0,239,125,335
2077904,0,0,0,0,0,239,125,335
2077905,0,0,0,0,0,239,125,335
2080166,0,0,0,0,0,240,125,335
2080666,0,0,0,0,0,240,125,336
2082290,0,0,0,0,0,240,125,337
2089124,0,0,0,0,0,241,125,337
2090172,0,0,0,0,0,241,125,338
2091449,0,0,0,0,0,241,125,339
2091465,0,0,0,0,0,241,125,341
2091468,0,0,0,0,0,241,125,342
2091511,0,0,0,0,0,241,125,343
2091543,0,0,0,0,0,241,125,344
2097723,0,0,0,0,0,241,125,345
2097730,0,0,0,0,0,241,125,346
2097771,0,0,0,0,0,241,125,347
2097864,0,0,0,0,0,241,125,348
2097867,0,0,0,0,0,241,125,349
2097993,0,0,0,0,0,241,125,350
2098158,0,0,0,0,0,241,125,351
2099983,0,0,0,0,0,241,125,352
2100885,0,0,0,0,0,241,125,353
2101401,0,0,0,0,0,241,125,354
2101423,0,0,0,0,0,241,125,355
2101432,0,0,0,0,0,241,125,356
2101456,0,0,0,0,0,241,125,357
2101668,0,0,0,0,0,241,125,358
2101717,0,0,0,0,0,240,125,359
2102709,0,0,0,0,0,239,125,360
2102863,0,0,0,0,0,239,125,361
2102873,0,0,0,0,0,239,125,362
2102878,0,0,0,0,0,239,125,363
2102921,0,0,0,0,0,238,125,364
2102930,0,0,0,0,0,237,125,365
2102938,0,0,0,0,0,237,125,366
2102958,0,0,0,0,0,236,125,367
2103823,0,0,0,0,0,236,125,368
2103913,0,0,0,0,0,235,125,369
2104103,0,0,0,0,0,235,125,370
2104138,0,0,0,0,0,235,125,371
2107866,0,0,0,0,0,235,125,372
2108332,0,0,0,0,0,235,125,373
2112432,0,0,0,0,0,235,125,374
2121411,0,0,0,0,0,235,125,375
2121427,0,0,0,0,0,236,125,375
2122173,0,0,0,0,0,236,128,376
2122217,0,0,0,0,0,236,128,376
2122450,0,0,0,0,0,237,128,376
2125021,0,0,0,0,0,238,128,376
2125255,0,0,0,0,0,239,128,376
2125262,0,0,0,0,0,240,128,376
2125266,0,0,0,0,0,241,128,376
2125270,0,0,0,0,0,242,128,376
2125272,0,0,0,0,0,242,128,376
2125277,0,0,0,0,0,243,128,376
2125278,0,0,0,0,0,244,128,376
2125283,0,0,0,0,0,244,128,376
2125284,0,0,0,0,0,245,128,376
2125286,0,0,0,0,0,246,128,376
2125292,0,0,0,0,0,246,128,376
2125293,0,0,0,0,0,246,128,376
2125297,0,0,0,0,0,247,128,376
2125300,0,0,0,0,0,248,128,376
2125304,0,0,0,0,0,248,128,376
2125305,0,0,0,0,0,249,128,376
2125310,0,0,0,0,0,249,128,376
2125312,0,0,0,0,0,250,128,376
2125316,0,0,0,0,0,251,128,376
2125318,0,0,0,0,0,252,128,376
2125325,0,0,0,0,0,252,128,376
2125326,0,0,0,0,0,252,128,376
2125329,0,0,0,0,0,253,128,376
2125333,0,0,0,0,0,253,128,376
2125334,0,0,0,0,0,254,128,376
2125339,0,0,0,0,0,255,128,376
2125341,0,0,0,0,0,255,128,376
2125344,0,0,0,0,0,256,128,376
2125354,0,0,0,0,0,256,128,376
2125358,0,0,0,0,0,256,128,376
2125364,0,0,0,0,0,257,128,376
2125371,0,0,0,0,0,258,128,376
2125375,0,0,0,0,0,259,128,376
2125379,0,0,0,0,0,260,128,376
2125382,0,0,0,0,0,261,128,376
2125386,0,0,0,0,0,262,128,376
2125390,0,0,0,0,0,263,128,376
2125395,0,0,0,0,0,263,128,376
2125397,0,0,0,0,0,264,128,376
2125400,0,0,0,0,0,264,128,376
2125405,0,0,0,0,0,265,128,376
2125411,0,0,0,0,0,266,128,376
2125413,0,0,0,0,0,267,128,376
2125416,0,0,0,0,0,267,128,376
2125424,0,0,0,0,0,268,128,376
2125427,0,0,0,0,0,268,128,376
2125435,0,0,0,0,0,268,128,376
2125443,0,0,0,0,0,269,128,376
2125445,0,0,0,0,0,269,128,376
2127866,0,0,0,0,0,270,128,376
2128341,0,0,0,0,0,271,128,376
2134973,0,0,0,0,0,272,128,376
2135971,0,0,0,0,0,272,128,376
2140342,0,0,0,0,0,272,128,377
2141945,0,0,0,0,0,272,128,378
2142040,0,0,0,0,0,272,128,379
2143076,0,0,0,0,0,272,128,380
2143348,0,0,0,0,0,273,128,380
2143373,0,0,0,0,0,274,128,380
2145259,0,0,0,0,0,275,128,380
2147680,0,0,0,0,0,275,128,381
2147770,0,0,0,0,0,275,128,382
2148806,0,0,0,0,0,276,128,382
2149324,0,0,0,0,0,276,128,383
2149344,0,0,0,0,0,276,128,384
2149345,0,0,0,0,0,276,128,385
2149518,0,0,0,0,0,276,128,386
2149928,0,0,0,0,0,276,128,387
2149930,0,0,0,0,0,276,128,388
2149944,0,0,0,0,0,276,128,389
2149966,0,0,0,0,0,276,128,390
2151446,0,0,0,0,0,276,128,391
2151712,0,0,0,0,0,276,128,392
2153013,0,0,0,0,0,277,128,392
2153049,0,0,0,0,0,277,128,392
2153080,0,0,0,0,0,277,128,392
2153094,0,0,0,0,0,277,128,392
2163997,0,0,0,0,0,277,128,393
2169761,0,0,0,0,0,277,128,394
2170966,0,0,0,0,0,277,128,395
2173177,0,0,0,0,0,277,128,396
2179904,0,0,0,0,0,277,128,397
2181362,0,0,0,0,0,277,128,398
2181909,0,0,0,0,0,277,128,399
2190740,0,0,0,0,0,277,128,400
2197096,0,0,0,0,0,277,128,401
2197274,0,0,0,0,0,277,128,402
2202302,0,0,0,0,0,277,128,403
2203826,0,0,0,0,0,276,128,404
2205346,0,0,0,0,0,276,128,405
2207371,0,0,0,0,0,277,128,405
2210375,0,0,0,0,0,277,128,405
2211831,0,0,0,0,0,278,128,405
2211832,0,0,0,0,0,279,128,405
2211833,0,0,0,0,0,279,128,405
2211839,0,0,0,0,0,279,128,405
2211841,0,0,0,0,0,280,128,405
2211843,0,0,0,0,0,281,128,405
2211845,0,0,0,0,0,281,128,405
2211847,0,0,0,0,0,281,128,405
2211849,0,0,0,0,0,282,128,405
2211855,0,0,0,0,0,282,128,405
2211857,0,0,0,0,0,283,128,405
2211858,0,0,0,0,0,284,128,405
2211862,0,0,0,0,0,285,128,405
2211866,0,0,0,0,0,286,128,405
2211870,0,0,0,0,0,286,128,405
2211876,0,0,0,0,0,286,128,405
2211881,0,0,0,0,0,287,128,405
2211883,0,0,0,0,0,288,128,405
2211887,0,0,0,0,0,289,128,405
2211895,0,0,0,0,0,290,128,405
2211902,0,0,0,0,0,290,128,405
2211905,0,0,0,0,0,290,128,405
2211910,0,0,0,0,0,291,128,405
2211911,0,0,0,0,0,292,128,405
2211915,0,0,0,0,0,292,128,405
2211916,0,0,0,0,0,293,128,405
2211921,0,0,0,0,0,293,128,405
2211924,0,0,0,0,0,293,128,405
2211928,0,0,0,0,0,294,128,405
2211930,0,0,0,0,0,294,128,405
2211934,0,0,0,0,0,294,128,405
2211937,0,0,0,0,0,294,128,405
2211941,0,0,0,0,0,294,128,405
2211945,0,0,0,0,0,295,128,405
2211950,0,0,0,0,0,296,128,405
2211954,0,0,0,0,0,296,128,405
2211955,0,0,0,0,0,296,128,405
2211961,0,0,0,0,0,297,128,405
2211963,0,0,0,0,0,298,128,405
2211964,0,0,0,0,0,298,128,405
2211969,0,0,0,0,0,299,128,405
2211972,0,0,0,0,0,301,128,405
2211976,0,0,0,0,0,301,128,405
2211978,0,0,0,0,0,301,128,405
2211986,0,0,0,0,0,302,128,405
2212007,0,0,0,0,0,303,128,405
2212016,0,0,0,0,0,303,128,405
2212029,0,0,0,0,0,303,128,405
2212095,0,0,0,0,0,304,128,405
2212492,0,0,0,0,0,305,128,405
2212600,0,0,0,0,0,305,128,405
2212669,0,0,0,0,0,305,128,405
2215072,0,0,0,0,0,305,128,406
2215755,0,0,0,0,0,305,128,407
2215847,0,0,0,0,0,305,128,408
2215865,0,0,0,0,0,306,128,408
2216809,0,0,0,0,0,307,128,408
2220721,0,0,0,0,0,307,128,409
2223937,0,0,0,0,0,307,128,410
2225471,0,0,0,0,0,307,128,411
2226328,0,0,0,0,0,306,128,412
2230057,0,0,0,0,0,306,128,413
2236814,0,0,0,0,0,306,128,413
2236861,0,0,0,0,0,306,128,414
2236875,0,0,0,0,0,307,128,414
2237050,0,0,0,0,0,307,128,414
2239034,0,0,0,0,0,307,128,415
2239202,0,0,0,0,0,306,128,416
2240439,0,0,0,0,0,306,128,416
2240445,0,0,0,0,0,306,128,416
2240449,0,0,0,0,0,307,128,416
2240475,0,0,0,0,0,308,128,416
2240476,0,0,0,0,0,309,128,416
2240477,0,0,0,0,0,310,128,416
2240756,0,0,0,0,0,310,128,417
2241517,0,0,0,0,0,310,128,418
2243197,0,0,0,0,0,310,128,419
2243696,0,0,0,0,0,310,128,420
2244544,0,0,0,0,0,310,128,421
2244554,0,0,0,0,0,310,128,422
2245277,0,0,0,0,0,310,128,423
2246212,0,0,0,0,0,310,128,424
2246470,0,0,0,0,0,310,128,425
2246949,0,0,0,0,0,310,128,426
2247541,0,0,0,0,0,310,128,427
2250160,0,0,0,0,0,311,128,427
2251214,0,0,0,0,0,312,128,427
2251266,0,0,0,0,0,312,128,427
2251410,0,0,0,0,0,313,128,427
2251500,0,0,0,0,0,314,128,427
2251733,0,0,0,0,0,314,128,427
2251889,0,0,0,0,0,315,128,427
2253319,0,0,0,0,0,315,128,428
2256080,0,0,0,0,0,315,128,429
2256731,0,0,0,0,0,315,128,430
2259440,0,0,0,0,0,315,128,431
2261901,0,0,0,0,0,315,128,432
2264421,0,0,0,0,0,315,128,432
2268631,0,0,0,0,0,315,128,433
2269548,0,0,0,0,0,316,128,433
2270672,0,0,0,0,0,316,128,434
2274529,0,0,0,0,0,316,128,435
2274874,0,0,0,0,0,317,128,435
2275302,0,0,0,0,0,318,128,435
2282943,0,0,0,0,0,319,128,435
2284132,0,0,0,0,0,319,128,436
2284274,0,0,0,0,0,319,128,437
2284524,0,0,0,0,0,319,128,438
2284655,0,0,0,0,0,319,128,439
2284768,0,0,0,0,0,319,128,440
2284807,0,0,0,0,0,318,128,441
2284865,0,0,0,0,0,317,128,442
2285112,0,0,0,0,0,316,128,443
2285464,0,0,0,0,0,316,128,444
2286054,0,0,0,0,0,315,128,445
2286251,0,0,0,0,0,315,128,446
2286267,0,0,0,0,0,315,128,447
2286404,0,0,0,0,0,314,128,448
