time,max,99th,95th,med
1576946,49.2,49.2,49.2,22.0
1577416,49.2,49.2,49.2,22.0
1578113,49.2,49.2,49.2,22.0
1578368,49.2,49.2,49.2,22.0
1578379,49.2,49.2,49.2,22.0
1578447,49.2,49.2,49.2,22.0
1578876,49.2,49.2,49.2,22.0
1580308,49.2,49.2,49.2,22.0
1580411,49.2,49.2,49.2,22.0
1580599,49.2,49.2,49.2,22.0
1580996,49.2,49.2,49.2,22.0
1581380,49.2,49.2,49.2,22.0
1581462,49.2,49.2,49.2,22.0
1582927,49.2,49.2,49.2,22.0
1583676,49.2,49.2,49.2,22.0
1585450,49.2,49.2,49.2,22.0
1585487,49.2,49.2,49.2,22.0
1586225,49.2,49.2,49.2,22.0
1586285,49.2,49.2,49.2,22.0
1586357,49.2,49.2,49.2,22.0
1586377,49.2,49.2,49.2,22.0
1586408,49.2,49.2,49.2,22.0
1586427,49.2,49.2,49.2,22.0
1586952,49.2,49.2,49.2,22.0
1586989,49.2,49.2,49.2,22.0
1587052,49.2,49.2,49.2,22.0
1587081,49.2,49.2,49.2,22.0
1587084,49.2,49.2,49.2,22.0
1587144,49.2,49.2,49.2,22.0
1587146,49.2,49.2,49.2,22.0
1588561,49.2,49.2,49.2,22.0
1589661,49.2,49.2,49.2,22.0
1591141,49.2,49.2,49.2,22.0
1594321,49.2,49.2,49.2,22.0
1595729,49.2,49.2,49.2,22.0
1600368,49.2,49.2,22,22.0
1601997,49.2,49.2,22,22.0
1602544,49.2,49.2,22,22.0
1604777,49.2,49.2,22,22.0
1604798,49.2,49.2,22,22.0
1607808,49.2,49.2,22,22.0
1609507,49.2,49.2,22,22.0
1609640,49.2,49.2,22,22.0
1610375,49.2,49.2,22,22.0
1610445,49.2,49.2,22,22.0
1610672,49.2,49.2,22,22.0
1610742,49.2,49.2,22,22.0
1612520,49.2,49.2,22,22.0
1612566,49.2,49.2,22,22.0
1612766,49.2,49.2,22,22.0
1613218,49.2,49.2,22,22.0
1615466,49.2,49.2,22,22.0
1615575,49.2,49.2,22,22.0
1617737,49.2,49.2,22,22.0
1618366,49.2,49.2,22,22.0
1618563,49.2,49.2,22,22.0
1619334,49.2,49.2,22,22.0
1620339,49.2,49.2,22,22.0
1621028,49.2,49.2,22,22.0
1621298,49.2,49.2,22,22.0
1621646,49.2,49.2,22,22.0
1622170,49.2,49.2,22,22.0
1624029,49.2,49.2,22,22.0
1625007,49.2,49.2,22,22.0
1625642,49.2,49.2,22,22.0
1626183,49.2,49.2,22,22.0
1626206,49.2,49.2,22,22.0
1627701,49.2,49.2,22,22.0
1628011,49.2,49.2,22,22.0
1630267,49.2,49.2,22,22.0
1631282,49.2,49.2,22,22.0
1631510,49.2,49.2,22,22.0
1631517,49.2,49.2,22,22.0
1631539,49.2,49.2,22,22.0
1632988,49.2,49.2,22,22.0
1632989,49.2,49.2,22,22.0
1633012,49.2,49.2,22,22.0
1643481,49.2,49.2,22,22.0
1643568,49.2,49.2,22,22.0
1643656,49.2,49.2,22,22.0
1643671,49.2,49.2,22,22.0
1643703,49.2,49.2,22,22.0
1643706,49.2,49.2,22,22.0
1645515,49.2,49.2,22,22.0
1650356,49.2,49.2,22,22.0
1651117,49.2,49.2,22,22.0
1653272,49.2,49.2,22,22.0
1653356,49.2,49.2,22,22.0
1653357,49.2,49.2,22,22.0
1653363,49.2,49.2,22,22.0
1653738,49.2,49.2,22,22.0
1655772,49.2,49.2,22,22.0
1656747,49.2,49.2,22,22.0
1659728,49.2,49.2,22,22.0
1662110,49.2,49.2,22,22.0
1662113,49.2,49.2,22,22.0
1662265,49.2,49.2,22,22.0
1662324,49.2,49.2,22,22.0
1662325,49.2,49.2,22,22.0
1662357,49.2,49.2,22,22.0
1662358,49.2,49.2,22,22.0
1662448,49.2,49.2,22,22.0
1662451,49.2,49.2,22,22.0
1662482,49.2,49.2,22,22.0
1664608,49.2,49.2,22,22.0
1667613,49.2,49.2,22,22.0
1670614,49.2,49.2,22,22.0
1672289,49.2,49.2,22,22.0
1672733,49.2,49.2,22,22.0
1673859,49.2,49.2,22,22.0
1673878,49.2,49.2,22,22.0
1677697,49.2,49.2,22,22.0
1679282,49.2,49.2,22,22.0
1681376,49.2,49.2,22,22.0
1685965,49.2,49.2,22,22.0
1686391,49.2,49.2,22,22.0
1690479,49.2,49.2,22,22.0
1693533,49.2,49.2,22,22.0
1697179,49.2,49.2,22,22.0
1702703,49.2,49.2,22,22.0
1705004,49.2,49.2,22,22.0
1707286,49.2,49.2,22,22.0
1708072,49.2,49.2,22,22.0
1708793,49.2,49.2,22,22.0
1716836,49.2,49.2,22,22.0
1718196,49.2,49.2,22,22.0
1718256,49.2,49.2,22,22.0
1718283,49.2,49.2,22,22.0
1718377,49.2,49.2,22,22.0
1719117,49.2,49.2,22,22.0
1721465,49.2,49.2,22,22.0
1722468,49.2,49.2,22,22.0
1723063,49.2,49.2,22,22.0
1726775,49.2,49.2,22,22.0
1727085,49.2,49.2,22,22.0
1727799,49.2,49.2,22,22.0
1730986,49.2,49.2,22,22.0
1731282,49.2,49.2,22,22.0
1748248,49.2,49.2,22,22.0
1750803,49.2,49.2,22,22.0
1752340,49.2,49.2,22,22.0
1753498,49.2,49.2,22,22.0
1780079,49.2,49.2,22,22.0
1792264,49.2,49.2,22,22.0
1795974,49.2,49.2,22,22.0
1800035,49.2,49.2,22,22.0
1802500,49.2,49.2,22,22.0
1803186,49.2,49.2,22,22.0
1803304,49.2,49.2,22,22.0
1803337,49.2,49.2,22,22.0
1803884,49.2,49.2,22,22.0
1807118,49.2,49.2,22,22.0
1811933,49.2,49.2,22,22.0
1813959,49.2,49.2,22,22.0
1814942,49.2,49.2,22,22.0
1831824,49.2,49.2,22,22.0
1841222,49.2,49.2,22,22.0
1844488,49.2,49.2,22,22.0
1849331,49.2,49.2,22,22.0
1850493,49.2,49.2,22,22.0
1856193,49.2,49.2,22,22.0
1864108,49.2,49.2,22,22.0
1865040,49.2,49.2,22,22.0
1875633,49.2,49.2,22,22.0
1883456,49.2,49.2,22,22.0
1883551,49.2,49.2,22,22.0
1888287,49.2,49.2,22,22.0
1889405,49.2,49.2,22,22.0
1889428,49.2,49.2,22,22.0
1889429,49.2,49.2,22,22.0
1889564,49.2,49.2,22,22.0
1890395,49.2,49.2,22,22.0
1901283,49.2,49.2,22,22.0
1905494,49.2,49.2,22,22.0
1906436,49.2,49.2,22,22.0
1911553,49.2,49.2,22,22.0
1917030,49.2,49.2,22,22.0
1921356,49.2,49.2,22,22.0
1931136,49.2,49.2,22,22.0
1940361,49.2,49.2,22,22.0
1946161,49.2,49.2,22,22.0
1946666,49.2,49.2,22,22.0
1954610,49.2,49.2,22,22.0
1963214,49.2,49.2,22,22.0
1965158,49.2,49.2,22,22.0
1965160,49.2,49.2,22,22.0
1965188,49.2,49.2,22,22.0
1965449,49.2,49.2,22,22.0
1965465,49.2,49.2,22,22.0
1966745,49.2,49.2,22,22.0
1967409,49.2,49.2,22,22.0
1970839,49.2,49.2,22,22.0
1972497,49.2,49.2,22,22.0
1977825,49.2,49.2,22,22.0
1978164,49.2,49.2,22,22.0
1978287,49.2,49.2,22,22.0
1978441,49.2,49.2,22,22.0
1979838,49.2,49.2,22,22.0
1979913,49.2,49.2,22,22.0
1980270,49.2,49.2,22,22.0
1983266,49.2,49.2,22,22.0
1989080,49.2,49.2,22,22.0
1996341,49.2,49.2,22,22.0
1999522,49.2,49.2,22,22.0
2012888,49.2,49.2,22,22.0
2013132,49.2,49.2,22,22.0
2027768,49.2,49.2,22,22.0
2031704,49.2,49.2,22,22.0
2036408,49.2,49.2,22,22.0
2040513,49.2,49.2,22,22.0
2041465,49.2,49.2,22,22.0
2042175,49.2,49.2,22,22.0
2042954,49.2,49.2,22,22.0
2047678,49.2,49.2,22,22.0
2050484,49.2,49.2,22,22.0
2050756,49.2,49.2,22,22.0
2056487,49.2,49.2,22,22.0
2057524,49.2,49.2,22,22.0
2064266,49.2,49.2,22,22.0
2064329,49.2,49.2,22,22.0
2064508,49.2,49.2,22,22.0
2064509,49.2,49.2,22,22.0
2065521,49.2,49.2,22,22.0
2067202,49.2,49.2,22,22.0
2067307,49.2,49.2,22,22.0
2076383,49.2,49.2,22,22.0
2076536,49.2,49.2,22,22.0
2077358,49.2,49.2,22,22.0
2077364,49.2,49.2,22,22.0
2077402,49.2,49.2,22,22.0
2077444,49.2,49.2,22,22.0
2077449,49.2,49.2,22,22.0
2077451,49.2,49.2,22,22.0
2077452,49.2,49.2,22,22.0
2077453,49.2,49.2,22,22.0
2077455,49.2,49.2,22,22.0
2077457,49.2,49.2,22,22.0
2077460,49.2,49.2,22,22.0
2077461,49.2,49.2,22,22.0
2077462,49.2,49.2,22,22.0
2077463,49.2,49.2,22,22.0
2077466,49.2,49.2,22,22.0
2077467,49.2,49.2,22,22.0
2077469,49.2,49.2,22,22.0
2077470,49.2,49.2,22,22.0
2077471,49.2,49.2,22,22.0
2077476,49.2,49.2,22,22.0
2077478,49.2,49.2,22,22.0
2077479,49.2,49.2,22,22.0
2077481,49.2,49.2,22,22.0
2077483,49.2,49.2,22,22.0
2077486,49.2,49.2,22,22.0
2077487,49.2,49.2,22,22.0
2077488,49.2,49.2,22,22.0
2077489,49.2,49.2,22,22.0
2077490,22,22,22,22
2077493,22,22,22,22
2077499,22,22,22,22
2077500,22,22,22,22
2077501,22,22,22,22
2077504,22,22,22,22
2077508,22,22,22,22
2077514,22,22,22,22
2077518,22,22,22,22
2077520,22,22,22,22
2077525,22,22,22,22
2077528,22,22,22,22
2077529,22,22,22,22
2077535,22,22,22,22
2077536,22,22,22,22
2077543,22,22,22,22
2077544,22,22,22,22
2077545,22,22,22,22
2077552,22,22,22,22
2077553,22,22,22,22
2077558,22,22,22,22
2077559,22,22,22,22
2077566,22,22,22,22
2077569,22,22,22,22
2077574,22,22,22,22
2077575,22,22,22,22
2077581,22,22,22,22
2077582,22,22,22,22
2077583,22,22,22,22
2077589,22,22,22,22
2077590,22,22,22,22
2077591,22,22,22,22
2077597,22,22,22,22
2077599,22,22,22,22
2077607,22,22,22,22
2077611,22,22,22,22
2077612,22,22,22,22
2077617,22,22,22,22
2077619,22,22,22,22
2077624,22,22,22,22
2077629,22,22,22,22
2077632,22,22,22,22
2077633,22,22,22,22
2077635,22,22,22,22
2077636,22,22,22,22
2077641,22,22,22,22
2077643,22,22,22,22
2077648,22,22,22,22
2077651,22,22,22,22
2077652,22,22,22,22
2077657,22,22,22,22
2077659,22,22,22,22
2077660,22,22,22,22
2077661,22,22,22,22
2077666,22,22,22,22
2077669,22,22,22,22
2077672,22,22,22,22
2077674,22,22,22,22
2077677,22,22,22,22
2077682,22,22,22,22
2077685,22,22,22,22
2077688,22,22,22,22
2077690,22,22,22,22
2077693,22,22,22,22
2077696,22,22,22,22
2077699,22,22,22,22
2077705,22,22,22,22
2077706,22,22,22,22
2077707,22,22,22,22
2077713,22,22,22,22
2077714,22,22,22,22
2077716,22,22,22,22
2077721,22,22,22,22
2077722,22,22,22,22
2077723,22,22,22,22
2077729,22,22,22,22
2077732,22,22,22,22
2077733,22,22,22,22
2077736,22,22,22,22
2077741,22,22,22,22
2077745,22,22,22,22
2077748,22,22,22,22
2077752,22,22,22,22
2077754,22,22,22,22
2077757,22,22,22,22
2077760,22,22,22,22
2077762,22,22,22,22
2077765,22,22,22,22
2077770,22,22,22,22
2077772,22,22,22,22
2077773,22,22,22,22
2077781,22,22,22,22
2077786,22,22,22,22
2077790,22,22,22,22
2077791,22,22,22,22
2077794,22,22,22,22
2077798,22,22,22,22
2077799,22,22,22,22
2077801,22,22,22,22
2077806,22,22,22,22
2077813,22,22,22,22
2077814,22,22,22,22
2077825,22,22,22,22
2077827,22,22,22,22
2077834,22,22,22,22
2077838,22,22,22,22
2077843,22,22,22,22
2077844,22,22,22,22
2077847,22,22,22,22
2077851,22,22,22,22
2077858,22,22,22,22
2077859,22,22,22,22
2077864,22,22,22,22
2077867,22,22,22,22
2077868,22,22,22,22
2077871,22,22,22,22
2077875,22,22,22,22
2077879,22,22,22,22
2077885,22,22,22,22
2077887,22,22,22,22
2077890,22,22,22,22
2077893,22,22,22,22
2077896,22,22,22,22
2077899,22,22,22,22
2077904,22,22,22,22
2077905,22,22,22,22
2080166,22,22,22,22
2080666,22,22,22,22
2082290,22,22,22,22
2089124,22,22,22,22
2090172,22,22,22,22
2091449,22,22,22,22
2091465,22,22,22,22
2091468,22,22,22,22
2091511,22,22,22,22
2091543,22,22,22,22
2097723,22,22,22,22
2097730,22,22,22,22
2097771,22,22,22,22
2097864,22,22,22,22
2097867,22,22,22,22
2097993,22,22,22,22
2098158,22,22,22,22
2099983,22,22,22,22
2100885,22,22,22,22
2101401,22,22,22,22
2101423,22,22,22,22
2101432,22,22,22,22
2101456,22,22,22,22
2101668,22,22,22,22
2101717,22,22,22,22
2102709,22,22,22,22
2102863,22,22,22,22
2102873,22,22,22,22
2102878,22,22,22,22
2102921,22,22,22,22
2102930,22,22,22,22
2102938,22,22,22,22
2102958,22,22,22,22
2103823,22,22,22,22
2103913,22,22,22,22
2104103,22,22,22,22
2104138,22,22,22,22
2107866,22,22,22,22
2108332,22,22,22,22
2112432,22,22,22,22
2121411,22,22,22,22
2121427,22,22,22,22
2122173,22,22,22,22
2122217,22,22,22,22
2122450,22,22,22,22
2125021,22,22,22,22
2125255,22,22,22,22
2125262,22,22,22,22
2125266,22,22,22,22
2125270,22,22,22,22
2125272,22,22,22,22
2125277,22,22,22,22
2125278,22,22,22,22
2125283,22,22,22,22
2125284,22,22,22,22
2125286,22,22,22,22
2125292,22,22,22,22
2125293,22,22,22,22
2125297,22,22,22,22
2125300,22,22,22,22
2125304,22,22,22,22
2125305,22,22,22,22
2125310,22,22,22,22
2125312,22,22,22,22
2125316,22,22,22,22
2125318,22,22,22,22
2125325,22,22,22,22
2125326,22,22,22,22
2125329,22,22,22,22
2125333,22,22,22,22
2125334,22,22,22,22
2125339,22,22,22,22
2125341,22,22,22,22
2125344,22,22,22,22
2125354,22,22,22,22
2125358,22,22,22,22
2125364,22,22,22,22
2125371,22,22,22,22
2125375,22,22,22,22
2125379,22,22,22,22
2125382,22,22,22,22
2125386,22,22,22,22
2125390,22,22,22,22
2125395,22,22,22,22
2125397,22,22,22,22
2125400,22,22,22,22
2125405,22,22,22,22
2125411,22,22,22,22
2125413,22,22,22,22
2125416,22,22,22,22
2125424,22,22,22,22
2125427,22,22,22,22
2125435,22,22,22,22
2125443,22,22,22,22
2125445,22,22,22,22
2127866,22,22,22,22
2128341,22,22,22,22
2134973,22,22,22,22
2135971,22,22,22,22
2140342,22,22,22,22
2141945,22,22,22,22
2142040,22,22,22,22
2143076,22,22,22,22
2143348,22,22,22,22
2143373,22,22,22,22
2145259,22,22,22,22
2147680,22,22,22,22
2147770,22,22,22,22
2148806,22,22,22,22
2149324,22,22,22,22
2149344,22,22,22,22
2149345,22,22,22,22
2149518,22,22,22,22
2149928,22,22,22,22
2149930,22,22,22,22
2149944,22,22,22,22
2149966,22,22,22,22
2151446,22,22,22,22
2151712,22,22,22,22
2153013,22,22,22,22
2153049,22,22,22,22
2153080,22,22,22,22
2153094,22,22,22,22
2163997,22,22,22,22
2169761,22,22,22,22
2170966,22,22,22,22
2173177,22,22,22,22
2179904,22,22,22,22
2181362,22,22,22,22
2181909,22,22,22,22
2190740,22,22,22,22
2197096,22,22,22,22
2197274,22,22,22,22
2202302,22,22,22,22
2203826,22,22,22,22
2205346,22,22,22,22
2207371,22,22,22,22
2210375,22,22,22,22
2211831,22,22,22,22
2211832,22,22,22,22
2211833,22,22,22,22
2211839,22,22,22,22
2211841,22,22,22,22
2211843,22,22,22,22
2211845,22,22,22,22
2211847,22,22,22,22
2211849,22,22,22,22
2211855,22,22,22,22
2211857,22,22,22,22
2211858,22,22,22,22
2211862,22,22,22,22
2211866,22,22,22,22
2211870,22,22,22,22
2211876,22,22,22,22
2211881,22,22,22,22
2211883,22,22,22,22
2211887,22,22,22,22
2211895,22,22,22,22
2211902,22,22,22,22
2211905,22,22,22,22
2211910,22,22,22,22
2211911,22,22,22,22
2211915,22,22,22,22
2211916,22,22,22,22
2211921,22,22,22,22
2211924,22,22,22,22
2211928,22,22,22,22
2211930,22,22,22,22
2211934,22,22,22,22
2211937,22,22,22,22
2211941,22,22,22,22
2211945,22,22,22,22
2211950,22,22,22,22
2211954,22,22,22,22
2211955,22,22,22,22
2211961,22,22,22,22
2211963,22,22,22,22
2211964,22,22,22,22
2211969,22,22,22,22
2211972,22,22,22,22
2211976,22,22,22,22
2211978,22,22,22,22
2211986,22,22,22,22
2212007,22,22,22,22
2212016,22,22,22,22
2212029,22,22,22,22
2212095,22,22,22,22
2212492,22,22,22,22
2212600,22,22,22,22
2212669,22,22,22,22
2215072,22,22,22,22
2215755,22,22,22,22
2215847,22,22,22,22
2215865,22,22,22,22
2216809,22,22,22,22
2220721,22,22,22,22
2223937,22,22,22,22
2225471,22,22,22,22
2226328,22,22,22,22
2230057,22,22,22,22
2236814,22,22,22,22
2236861,22,22,22,22
2236875,22,22,22,22
2237050,22,22,22,22
2239034,22,22,22,22
2239202,22,22,22,22
2240439,22,22,22,22
2240445,22,22,22,22
2240449,22,22,22,22
2240475,22,22,22,22
2240476,22,22,22,22
2240477,22,22,22,22
2240756,22,22,22,22
2241517,22,22,22,22
2243197,22,22,22,22
2243696,22,22,22,22
2244544,22,22,22,22
2244554,22,22,22,22
2245277,22,22,22,22
2246212,22,22,22,22
2246470,22,22,22,22
2246949,22,22,22,22
2247541,22,22,22,22
2250160,22,22,22,22
2251214,22,22,22,22
2251266,22,22,22,22
2251410,22,22,22,22
2251500,22,22,22,22
2251733,22,22,22,22
2251889,22,22,22,22
2253319,22,22,22,22
2256080,22,22,22,22
2256731,22,22,22,22
2259440,22,22,22,22
2261901,22,22,22,22
2264421,22,22,22,22
2268631,22,22,22,22
2269548,22,22,22,22
2270672,22,22,22,22
2274529,22,22,22,22
2274874,22,22,22,22
2275302,22,22,22,22
2282943,22,22,22,22
2284132,22,22,22,22
2284274,22,22,22,22
2284524,22,22,22,22
2284655,22,22,22,22
2284768,22,22,22,22
2284807,22,22,22,22
2284865,22,22,22,22
2285112,22,22,22,22
2285464,22,22,22,22
2286054,22,22,22,22
2286251,22,22,22,22
2286267,22,22,22,22
2286404,22,22,22,22
2286573,22,22,22,22
2292264,22,22,22,22
2296260,22,22,22,22
2296304,22,22,22,22
2296812,22,22,22,22
2296958,22,22,22,22
2297262,22,22,22,22
2297289,22,22,22,22
2297323,22,22,22,22
2297448,22,22,22,22
2297575,22,22,22,22
2298699,22,22,22,22
2299321,22,22,22,22
2299324,22,22,22,22
2300030,22,22,22,22
2304022,22,22,22,22
2304773,22,22,22,22
2305371,22,22,22,22
2306434,22,22,22,22
2307252,22,22,22,22
2309823,22,22,22,22
2310066,22,22,22,22
2310772,22,22,22,22
2313520,22,22,22,22
2314027,22,22,22,22
2315307,22,22,22,22
2317333,22,22,22,22
2317691,22,22,22,22
2317836,22,22,22,22
2319673,22,22,22,22
2320489,22,22,22,22
2320767,22,22,22,22
2321013,22,22,22,22
2322754,22,22,22,22
2325095,22,22,22,22
2325304,22,22,22,22
2325386,22,22,22,22
2327897,22,22,22,22
2335584,22,22,22,22
2335626,22,22,22,22
2336048,22,22,22,22
2336890,22,22,22,22
2339333,22,22,22,22
2340976,22,22,22,22
2344631,22,22,22,22
2344871,22,22,22,22
2345482,22,22,22,22
2345913,22,22,22,22
2346070,22,22,22,22
2346324,22,22,22,22
2346506,22,22,22,22
2347705,22,22,22,22
2352265,22,22,22,22
2352720,22,22,22,22
2354806,22,22,22,22
2355147,22,22,22,22
2355504,22,22,22,22
2358656,22,22,22,22
2360888,22,22,22,22
2361813,22,22,22,22
2369552,22,22,22,22
2369608,22,22,22,22
2369673,22,22,22,22
2369802,22,22,22,22
2370005,22,22,22,22
2370220,22,22,22,22
2375369,22,22,22,22
2377471,22,22,22,22
2377533,22,22,22,22
2380729,22,22,22,22
2381789,22,22,22,22
2382152,22,22,22,22
2382399,22,22,22,22
2383857,22,22,22,22
2386091,22,22,22,22
2386179,22,22,22,22
2386722,22,22,22,22
2388237,22,22,22,22
2389867,22,22,22,22
2390663,22,22,22,22
2394760,22,22,22,22
2397291,22,22,22,22
2397292,22,22,22,22
2397293,22,22,22,22
2397298,22,22,22,22
2397303,22,22,22,22
2397305,22,22,22,22
2397307,22,22,22,22
2397312,22,22,22,22
2397313,22,22,22,22
2397315,22,22,22,22
2397321,22,22,22,22
2397323,22,22,22,22
2397329,22,22,22,22
2397331,22,22,22,22
2397333,22,22,22,22
2397338,22,22,22,22
2397344,22,22,22,22
2397346,22,22,22,22
2397347,22,22,22,22
2397352,22,22,22,22
2397353,22,22,22,22
2397361,22,22,22,22
2397362,22,22,22,22
2397371,22,22,22,22
2397375,22,22,22,22
2397378,22,22,22,22
2397379,22,22,22,22
2397385,22,22,22,22
2397392,22,22,22,22
2397393,22,22,22,22
2397396,22,22,22,22
2397398,22,22,22,22
2397405,22,22,22,22
2397406,22,22,22,22
2397413,22,22,22,22
2397416,22,22,22,22
2397420,22,22,22,22
2397423,22,22,22,22
2397426,22,22,22,22
2397435,22,22,22,22
2397436,22,22,22,22
2397437,22,22,22,22
2397442,22,22,22,22
2397443,22,22,22,22
2397446,22,22,22,22
2397449,22,22,22,22
2397452,22,22,22,22
2397456,22,22,22,22
2397457,22,22,22,22
2397460,22,22,22,22
2397464,22,22,22,22
2397468,22,22,22,22
2397469,22,22,22,22
2397470,22,22,22,22
2397472,22,22,22,22
2397474,22,22,22,22
2397477,22,22,22,22
2397480,22,22,22,22
2397483,22,22,22,22
2397486,22,22,22,22
2397487,22,22,22,22
2397490,22,22,22,22
2397491,22,22,22,22
2397492,22,22,22,22
2397495,22,22,22,22
2397496,22,22,22,22
2397500,22,22,22,22
2397506,22,22,22,22
2397507,22,22,22,22
2397512,22,22,22,22
2397513,22,22,22,22
2397514,22,22,22,22
2397518,22,22,22,22
2397519,22,22,22,22
2397522,22,22,22,22
2397526,22,22,22,22
2397528,22,22,22,22
2397533,22,22,22,22
2397540,22,22,22,22
2397549,22,22,22,22
2397554,22,22,22,22
2397557,22,22,22,22
2397558,22,22,22,22
2397565,22,22,22,22
2397566,22,22,22,22
2397571,22,22,22,22
2397578,22,22,22,22
2397583,22,22,22,22
2397586,22,22,22,22
2397591,22,22,22,22
2397593,22,22,22,22
2397594,22,22,22,22
2397598,22,22,22,22
2397600,22,22,22,22
2397605,22,22,22,22
2397607,22,22,22,22
2397609,22,22,22,22
2397615,22,22,22,22
2397630,22,22,22,22
2397638,22,22,22,22
2397643,22,22,22,22
2397650,22,22,22,22
2397665,22,22,22,22
2397678,22,22,22,22
2397690,22,22,22,22
2397697,22,22,22,22
2397700,22,22,22,22
2398412,22,22,22,22
2399270,22,22,22,22
2399274,22,22,22,22
2399277,22,22,22,22
2399282,22,22,22,22
2399287,22,22,22,22
2399289,22,22,22,22
2399292,22,22,22,22
2399295,22,22,22,22
2399296,22,22,22,22
2399299,22,22,22,22
2399304,22,22,22,22
2399309,22,22,22,22
2399311,22,22,22,22
2399316,22,22,22,22
2399321,22,22,22,22
2399326,22,22,22,22
2399333,22,22,22,22
2399336,22,22,22,22
2399340,22,22,22,22
2399345,22,22,22,22
2399348,22,22,22,22
2399355,22,22,22,22
2399356,22,22,22,22
2399358,22,22,22,22
2399365,22,22,22,22
2399374,22,22,22,22
2399378,22,22,22,22
2400746,22,22,22,22
2401214,22,22,22,22
2401590,22,22,22,22
2402085,22,22,22,22
2403225,22,22,22,22
2403274,22,22,22,22
2403318,22,22,22,22
2403342,22,22,22,22
2403373,22,22,22,22
2403375,22,22,22,22
2404529,22,22,22,22
2404546,22,22,22,22
2404644,22,22,22,22
2405385,22,22,22,22
2405595,22,22,22,22
2405821,22,22,22,22
2405876,22,22,22,22
2405968,22,22,22,22
2406017,22,22,22,22
2406076,22,22,22,22
2406079,22,22,22,22
2406085,22,22,22,22
2406086,22,22,22,22
2406088,22,22,22,22
2406093,22,22,22,22
2406097,22,22,22,22
2406100,22,22,22,22
2406101,22,22,22,22
2406104,22,22,22,22
2406109,22,22,22,22
2406112,22,22,22,22
2406116,22,22,22,22
2406117,22,22,22,22
2406118,22,22,22,22
2406121,22,22,22,22
2406126,22,22,22,22
2406130,22,22,22,22
2406131,22,22,22,22
2406134,22,22,22,22
2406140,22,22,22,22
2406141,22,22,22,22
2406149,22,22,22,22
2406159,22,22,22,22
2406161,22,22,22,22
2407154,22,22,22,22
2407417,22,22,22,22
2407449,22,22,22,22
2407485,22,22,22,22
2407486,22,22,22,22
2407535,22,22,22,22
2408010,22,22,22,22
2408077,22,22,22,22
2408088,22,22,22,22
2408106,22,22,22,22
2408389,22,22,22,22
2408450,22,22,22,22
2408481,22,22,22,22
2408483,22,22,22,22
2409019,22,22,22,22
2409107,22,22,22,22
2409163,22,22,22,22
2409351,22,22,22,22
2409379,22,22,22,22
2411863,22,22,22,22
2415096,22,22,22,22
2415104,22,22,22,22
2415106,22,22,22,22
2415110,22,22,22,22
2415115,22,22,22,22
2415117,22,22,22,22
2415121,22,22,22,22
2415125,22,22,22,22
2415127,22,22,22,22
2415130,22,22,22,22
2415134,22,22,22,22
2415136,22,22,22,22
2415140,22,22,22,22
2415178,22,22,22,22
2415237,22,22,22,22
2415244,22,22,22,22
2415251,22,22,22,22
2415258,22,22,22,22
2415268,22,22,22,22
2415274,22,22,22,22
2415282,22,22,22,22
2415287,22,22,22,22
2415294,22,22,22,22
2415518,22,22,22,22
2415913,22,22,22,22
2417033,22,22,22,22
2419912,22,22,22,22
2420107,22,22,22,22
2420188,22,22,22,22
2421211,22,22,22,22
2423179,22,22,22,22
2424072,22,22,22,22
2424094,22,22,22,22
2424509,22,22,22,22
2424646,22,22,22,22
2424792,22,22,22,22
2424860,22,22,22,22
2427307,22,22,22,22
2427368,22,22,22,22
2427403,22,22,22,22
2427428,22,22,22,22
2427446,22,22,22,22
2427458,22,22,22,22
2427490,22,22,22,22
2427497,22,22,22,22
2427531,22,22,22,22
2428964,22,22,22,22
2429818,22,22,22,22
2429931,22,22,22,22
2430008,22,22,22,22
2430211,22,22,22,22
2430313,22,22,22,22
2430540,22,22,22,22
2430547,22,22,22,22
2430554,22,22,22,22
2430555,22,22,22,22
2430562,22,22,22,22
2430565,22,22,22,22
2430571,22,22,22,22
2430572,22,22,22,22
2430579,22,22,22,22
2430588,22,22,22,22
2430596,22,22,22,22
2430603,22,22,22,22
2430604,22,22,22,22
2430607,22,22,22,22
2430610,22,22,22,22
2430612,22,22,22,22
2430614,22,22,22,22
2430616,22,22,22,22
2430622,22,22,22,22
2430630,22,22,22,22
2430640,22,22,22,22
2430647,22,22,22,22
2430657,22,22,22,22
2430664,22,22,22,22
2430678,22,22,22,22
2430689,22,22,22,22
2430699,22,22,22,22
2430700,22,22,22,22
2430803,22,22,22,22
2430849,22,22,22,22
2431408,22,22,22,22
2431439,22,22,22,22
2431574,22,22,22,22
2432153,22,22,22,22
2432536,22,22,22,22
2432563,22,22,22,22
2432767,22,22,22,22
2433197,22,22,22,22
2435669,22,22,22,22
2438418,22,22,22,22
2438954,22,22,22,22
2440579,22,22,22,22
2441889,22,22,22,22
2444498,22,22,22,22
2446282,22,22,22,22
2446808,22,22,22,22
2447018,22,22,22,22
2447566,22,22,22,22
2451373,22,22,22,22
2451570,22,22,22,22
2452251,22,22,22,22
2452746,22,22,22,22
2454276,22,22,22,22
2454848,22,22,22,22
2455262,22,22,22,22
2455275,22,22,22,22
2456361,22,22,22,22
2460210,22,22,22,22
2460352,22,22,22,22
2461675,22,22,22,22
2461767,22,22,22,22
2462630,22,22,22,22
2462908,22,22,22,22
