time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
10226377,398,8,5203379,8576420,10226377,1649957,5022998,1649957,3373041,2,0
10552288,203,32,3188710,9418352,10552288,1133936,7363578,1133936,6229642,0,0
10870010,239,8,4035377,9210287,10870010,1659723,6834633,1659723,5174910,0,0
10994701,522,1,7894655,7894819,10994701,3099882,3100046,2984049,115997,23,0
11052063,246,8,4095577,9392210,11052063,1659853,6956486,1659853,5296633,1,0
11108680,240,8,4037130,9443953,11108680,1664727,7071550,1664727,5406823,0,0
11275894,193,8,3009771,3607721,11275894,7668173,8266123,1699941,6566182,2,0
11546381,36,32,1202360,1231904,11546381,10314477,10344021,1549811,8794210,1,0
11634252,393,8,5203300,9913468,11634252,1720784,6430952,1720784,4710168,0,0
11812643,325,8,4661059,10088103,11812643,1724540,7151584,1724540,5427044,0,0
11969301,331,8,4725972,10226377,11969301,1742924,7243329,1742924,5500405,0,0
12062104,99,2,1574758,2183382,12062104,9878722,10487346,7372645,3114701,398,0
12342958,355,8,4997986,10552288,12342958,1790670,7344972,1790670,5554302,0,0
12354504,496,8,6826013,10552288,12354504,1802216,5528491,1802216,3726275,0,0
12362528,172,8,2668028,10552288,12362528,1810240,9694500,1810240,7884260,0,0
12422826,33,8,1198246,1198246,12422826,11224580,11224580,2064845,9159735,7,0
12749563,414,8,5500647,10870010,12749563,1879553,7248916,1879553,5369363,0,0
12958604,173,8,2668371,11052063,12958604,1906541,10290233,1906541,8383692,0,0
13109640,425,8,5526210,11108680,13109640,2000960,7583430,2000960,5582470,0,0
13309347,411,8,5500609,11275894,13309347,2033453,7808738,2033453,5775285,0,0
13619033,150,8,2443694,11546381,13619033,2072652,11175339,2072652,9102687,0,0
13702113,295,8,4405375,11546381,13702113,2155732,9296738,2155732,7141006,0,0
13737167,359,8,5006082,11546381,13737167,2190786,8731085,2190786,6540299,0,0
13740831,361,8,5006109,11546381,13740831,2194450,8734722,2194450,6540272,0,0
13835155,76,8,1463193,11634252,13835155,2200903,12371962,2200903,10171059,0,0
14034622,512,8,7317610,11812643,14034622,2221979,6717012,2221979,4495033,0,0
14290895,417,8,5523622,11969301,14290895,2321594,8767273,2321594,6445679,0,0
14461123,281,8,4326953,12062104,14461123,2399019,10134170,2399019,7735151,0,0
14881991,60,8,1383820,12342958,14881991,2539033,13498171,2539033,10959138,2,0
14895091,144,8,2352269,12354504,14895091,2540587,12542822,2540587,10002235,2,0
14939882,146,8,2352304,12362528,14939882,2577354,12587578,2577354,10010224,1,0
15038984,96,8,1549002,12422826,15038984,2616158,13489982,2616158,10873824,0,0
15376730,287,8,4396213,12749563,15376730,2627167,10980517,2627167,8353350,1,0
15659676,28,8,972388,1108976,15659676,14550700,14687288,2971674,11715614,4,0
15871516,423,8,5526192,13109640,15871516,2761876,10345324,2761876,7583448,1,0
16077885,422,8,5526189,13309347,16077885,2768538,10551696,2768538,7783158,1,0
16147901,471,32,6528374,13740831,16147901,2407070,9619527,2407070,7212457,0,0
16502936,368,8,5010472,13619033,16502936,2883903,11492464,2789579,8702885,4,0
16788363,373,8,5020582,13702113,16788363,3086250,11767781,2792459,8975322,3,0
17089314,73,8,1463016,13737167,17089314,3352147,15626298,2802083,12824215,2,0
17367979,194,8,3009781,14461123,17367979,2906856,14358198,2906856,11451342,1,0
18062675,358,8,5006076,14881991,18062675,3180684,13056599,3180684,9875915,2,0
18124781,413,8,5500642,14895091,18124781,3229690,12624139,3229690,9394449,2,0
18258393,222,8,3646247,14939882,18258393,3318511,14612146,3318511,11293635,2,0
18395552,388,8,5172342,15038984,18395552,3356568,13223210,3356568,9866642,2,0
18573522,468,32,6502996,16147901,18573522,2425621,12070526,2425621,9644905,0,0
18797518,227,8,3724810,15376730,18797518,3420788,15072708,3420788,11651920,2,0
19143981,101,8,1784044,15659676,19143981,3484305,17359937,3484305,13875632,2,0
19488867,230,8,3799985,15871516,19488867,3617351,15688882,3617351,12071531,2,0
19757242,231,8,3814560,16077885,19757242,3679357,15942682,3679357,12263325,2,0
20231236,248,8,4095603,16502936,20231236,3728300,16135633,3728300,12407333,2,0
20524871,119,8,2045080,16788363,20524871,3736508,18479791,3736508,14743283,2,0
20880232,169,8,2648019,17089314,20880232,3790918,18232213,3790918,14441295,1,0
21028551,78,32,1466073,18395552,21028551,2632999,19562478,2632999,16929479,0,0
21213988,27,8,972384,1108976,21213988,20105012,20241604,4106917,16134687,11,0
21713244,206,32,3226969,18573522,21713244,3139722,18486275,3139722,15346553,0,0
22613494,129,8,2161867,18062675,22613494,4550819,20451627,4148853,16302774,3,0
23161983,383,8,5125625,18124781,23161983,5037202,18036358,4288773,13747585,3,0
23936692,121,16,2052086,19757242,23936692,4179450,21884606,4179450,17705156,1,0
24483895,51,8,1316099,1316099,24483895,23167796,23167796,4713035,18454761,10,0
24511466,418,32,5525965,21028551,24511466,3482915,18985501,3482915,15502586,0,0
25276054,29,8,1198143,1198143,25276054,24077911,24077911,4885556,19192355,22,0
25466538,374,32,5020986,21713244,25466538,3753294,20445552,3753294,16692258,0,0
25735046,148,8,2398878,20880232,25735046,4854814,23336168,4854814,18481354,2,0
26097566,267,8,4296919,21213988,26097566,4883578,21800647,4883578,16917069,1,0
27571988,298,8,4417969,22613494,27571988,4958494,23154019,4958494,18195525,1,0
28161995,87,8,1546505,23161983,28161995,5000012,26615490,5000012,21615478,0,0
28773474,396,32,5203358,24511466,28773474,4262008,23570116,4262008,19308108,0,0
29055068,369,8,5011091,23936692,29055068,5118376,24043977,5118376,18925601,2,0
29116763,196,8,3009789,23936692,29116763,5180071,26106974,5180071,20926903,2,0
29709731,244,8,4095548,24483895,29709731,5225836,25614183,5225836,20388347,1,0
29971228,189,32,3008241,25466538,29971228,4504690,26962987,4504690,22458297,0,0
30513248,167,8,2647611,25276054,30513248,5237194,27865637,5237194,22628443,2,0
30979244,221,8,3642919,25735046,30979244,5244198,27336325,5244198,22092127,1,0
31467298,495,8,6826006,26097566,31467298,5369732,24641292,5369732,19271560,0,0
33313736,20,32,937052,937052,33313736,32376684,32376684,4575546,27801138,1,0
33452420,50,8,1315692,1315692,33452420,32136728,32136728,5880839,26255889,2,0
34219374,387,8,5172333,28161995,34219374,6057379,29047041,6057379,22989662,3,0
34669309,183,32,2764358,29971228,34669309,4698081,31904951,4698081,27206870,0,0
35780135,443,8,6025159,29055068,35780135,6725067,29754976,6725067,23029909,3,0
35978457,458,8,6365553,29116763,35978457,6861694,29612904,6861694,22751210,3,0
36624681,147,8,2387276,29709731,36624681,6914950,34237405,6914950,27322455,3,0
37449662,207,8,3227452,30513248,37449662,6936414,34222210,6936414,27285796,2,0
38381381,43,32,1274009,33313736,38381381,5067645,37107372,5067645,32039727,0,0
38683932,191,8,3009764,30979244,38683932,7704688,35674168,7704688,27969480,2,0
39312026,220,8,3642869,31467298,39312026,7844728,35669157,7844728,27824429,2,0
39781646,35,32,1202338,34669309,39781646,5112337,38579308,5112337,33466971,0,0
41484726,185,8,2959121,33452420,41484726,8032306,38525605,8032306,30493299,2,0
42347776,294,8,4405368,34219374,42347776,8128402,37942408,8128402,29814006,3,0
43454429,88,32,1548807,37449662,43454429,6004767,41905622,6004767,35900855,0,0
44412445,249,32,4095722,38381381,44412445,6031064,40316723,6031064,34285659,0,0
45297200,31,8,1198187,1198187,45297200,44099013,44099013,8306106,35792907,8,0
45871586,340,32,4814582,39781646,45871586,6089940,41057004,6089940,34967064,0,0
46305129,245,8,4095572,35978457,46305129,10326672,42209557,8464308,33745249,3,0
49157049,26,8,972381,1108976,49157049,48048073,48184668,8586536,39598132,3,0
50361395,46,32,1274076,43454429,50361395,6906966,49087319,6906966,42180353,0,0
50882269,211,8,3267795,42347776,50882269,8534493,47614474,8534493,39079981,1,0
52385542,44,32,1274032,44412445,52385542,7973097,51111510,7973097,43138413,0,0
53871548,216,8,3385021,45297200,53871548,8574348,50486527,8574348,41912179,0,0
54299591,34,32,1202315,45871586,54299591,8428005,53097276,8428005,44669271,0,0
54896523,98,8,1572361,46305129,54896523,8591394,53324162,8591394,44732768,0,0
58813741,61,8,1383824,49157049,58813741,9656692,57429917,9656692,47773225,0,0
59710916,250,32,4095727,50361395,59710916,9349521,55615189,9349521,46265668,0,0
61313993,262,8,4283179,50882269,61313993,10431724,57030814,10431724,46599090,0,0
63018337,93,8,1548919,52385542,63018337,10632795,61469418,10632795,50836623,0,0
63293306,284,8,4345030,52385542,63293306,10907764,58948276,10907764,48040512,0,0
63442703,178,8,2739684,52385542,63442703,11057161,60703019,11057161,49645858,0,0
63532063,209,8,3267755,52385542,63532063,11146521,60264308,11146521,49117787,0,0
65161331,254,8,4229008,53871548,65161331,11289783,60932323,11289783,49642540,0,0
66159178,180,8,2763894,54299591,66159178,11859587,63395284,11859587,51535697,0,0
66174917,103,8,1794916,54299591,66174917,11875326,64380001,11875326,52504675,0,0
66321323,90,8,1548833,54299591,66321323,12021732,64772490,12021732,52750758,0,0
66841640,190,8,3009761,54299591,66841640,12542049,63831879,12542049,51289830,0,0
67444107,149,8,2399558,54896523,67444107,12547584,65044549,12547584,52496965,0,0
71719297,416,8,5523619,58813741,71719297,12905556,66195678,12905556,53290122,0,0
72966361,192,8,3009768,59710916,72966361,13255445,69956593,13255445,56701148,0,0
73095295,399,8,5203382,59710916,73095295,13384379,67891913,13384379,54507534,0,0
73494885,80,8,1488829,59710916,73494885,13783969,72006056,13783969,58222087,0,0
74071025,12,8,672911,672911,74071025,73398114,73398114,14707597,58690517,3,0
75765898,69,8,1448138,61313993,75765898,14451905,74317760,14451905,59865855,0,0
77678956,95,8,1548982,63018337,77678956,14660619,76129974,14660619,61469355,0,0
78241061,77,8,1463214,63293306,78241061,14947755,76777847,14947755,61830092,0,0
78533396,400,8,5203386,63442703,78533396,15090693,73330010,15090693,58239317,0,0
78687238,110,8,1971299,63532063,78687238,15155175,76715939,15155175,61560764,0,0
80492824,155,8,2567954,65161331,80492824,15331493,77924870,15331493,62593377,0,0
82435117,145,8,2352279,66159178,82435117,16275939,80082838,16275939,63806899,0,0
83732068,179,8,2739687,66174917,83732068,17557151,80992381,17557151,63435230,0,0
84983761,460,8,6396962,66321323,84983761,18662438,78586799,18662438,59924361,0,0
86329363,440,8,6025037,66841640,86329363,19487723,80304326,19487723,60816603,0,0
87539301,109,8,1971294,67444107,87539301,20095194,85568007,20095194,65472813,0,0
92411859,204,8,3188727,71719297,92411859,20692562,89223132,20692562,68530570,0,0
94304538,136,8,2191769,72966361,94304538,21338177,92112769,21338177,70774592,0,0
95040087,84,8,1533742,73095295,95040087,21944792,93506345,21944792,71561553,0,0
96439626,412,8,5500618,73494885,96439626,22944741,90939008,22944741,67994267,0,0
98419775,94,8,1548940,74071025,98419775,24348750,96870835,24348750,72522085,0,0
104254495,81,8,1491324,75765898,104254495,28488597,102763171,28488597,74274574,0,0
106640252,14,8,672959,672959,106640252,105967293,105967293,29278374,76688919,5,0
107801464,75,8,1463152,78241061,107801464,29560403,106338312,29560403,76777909,0,0
111456854,127,8,2136227,78533396,111456854,32923458,109320627,32923458,76397169,0,0
115316724,139,8,2235070,78687238,115316724,36629486,113081654,36629486,76452168,0,0
117910796,444,8,6025169,80492824,117910796,37417972,111885627,37417972,74467655,0,0
120650599,197,8,3009792,82435117,120650599,38215482,117640807,38215482,79425325,0,0
136027475,3,4,352712,352712,136027475,135674763,135674763,55459546,80215217,49,0
