time,max,99th,95th,med
5700199,58.8,58.8,58.8,49.2
5708749,58.8,58.8,58.8,49.2
5708753,58.8,58.8,58.8,49.2
5708757,58.8,58.8,58.8,49.2
5711785,49.2,49.2,49.2,49.2
5712140,49.2,49.2,49.2,49.2
5723923,49.2,49.2,49.2,49.2
5741743,49.2,49.2,49.2,49.2
5775457,49.2,49.2,49.2,49.2
5793079,49.2,49.2,49.2,49.2
5827803,49.2,49.2,49.2,49.2
5845814,49.2,49.2,49.2,49.2
5877267,49.2,49.2,49.2,49.2
5906640,49.2,49.2,49.2,49.2
5923075,49.2,49.2,49.2,49.2
6001967,49.2,49.2,49.2,49.2
6025027,49.2,49.2,49.2,49.2
6025037,49.2,49.2,49.2,49.2
6025060,49.2,49.2,49.2,49.2
6025069,58.8,58.8,58.8,49.2
6025159,58.8,58.8,58.8,49.2
6025169,58.8,58.8,58.8,49.2
6025188,58.8,58.8,58.8,49.2
6025207,58.8,58.8,58.8,49.2
6039214,58.8,58.8,58.8,49.2
6111079,58.8,58.8,58.8,49.2
6111283,58.8,58.8,58.8,49.2
6116635,58.8,58.8,58.8,49.2
6158461,58.8,58.8,58.8,49.2
6161596,58.8,58.8,58.8,49.2
6168349,58.8,58.8,58.8,49.2
6168786,58.8,58.8,58.8,49.2
6168884,58.8,58.8,58.8,49.2
6169176,58.8,58.8,58.8,49.2
6169760,58.8,58.8,58.8,49.2
6192060,58.8,58.8,58.8,49.2
6253154,58.8,58.8,58.8,49.2
6254582,58.8,58.8,58.8,49.2
6254586,58.8,58.8,58.8,49.2
6254600,58.8,58.8,58.8,49.2
6265760,58.8,58.8,58.8,49.2
6265973,58.8,58.8,58.8,49.2
6270563,58.8,58.8,58.8,49.2
6272099,58.8,58.8,58.8,49.2
6280368,58.8,58.8,58.8,49.2
6320214,58.8,58.8,58.8,49.2
6365548,58.8,58.8,58.8,49.2
6365553,58.8,58.8,58.8,49.2
6381548,58.8,58.8,58.8,49.2
6393579,58.8,58.8,58.8,49.2
6394624,58.8,58.8,58.8,49.2
6396962,58.8,58.8,58.8,49.2
6471269,58.8,58.8,58.8,49.2
6499021,58.8,58.8,58.8,49.2
6499094,58.8,58.8,58.8,49.2
6499844,58.8,58.8,58.8,49.2
6502613,58.8,58.8,58.8,49.2
6502921,58.8,58.8,58.8,49.2
6502941,58.8,58.8,58.8,49.2
6502960,58.8,58.8,58.8,49.2
6502977,58.8,58.8,58.8,49.2
6502996,58.8,58.8,58.8,49.2
6503276,58.8,58.8,58.8,58.8
6511824,58.8,58.8,58.8,58.8
6528322,58.8,58.8,58.8,58.8
6528374,58.8,58.8,58.8,58.8
6528388,58.8,58.8,58.8,58.8
6528402,58.8,58.8,58.8,58.8
6528415,58.8,58.8,58.8,58.8
6528428,58.8,58.8,58.8,58.8
6528442,58.8,58.8,58.8,58.8
6529219,58.8,58.8,58.8,58.8
6529901,58.8,58.8,58.8,58.8
6529964,58.8,58.8,58.8,58.8
6530688,58.8,58.8,58.8,58.8
6530869,58.8,58.8,58.8,58.8
6530882,58.8,58.8,58.8,58.8
6534164,58.8,58.8,58.8,58.8
6537601,58.8,58.8,58.8,58.8
6538774,58.8,58.8,58.8,58.8
6538936,58.8,58.8,58.8,58.8
6544843,58.8,58.8,58.8,58.8
6545772,58.8,58.8,58.8,58.8
6547762,58.8,58.8,58.8,58.8
6552593,58.8,58.8,58.8,58.8
6566734,58.8,58.8,58.8,58.8
6569112,58.8,58.8,58.8,58.8
6581995,58.8,58.8,58.8,58.8
6595242,58.8,58.8,58.8,58.8
6632789,58.8,58.8,58.8,58.8
6637535,58.8,58.8,58.8,58.8
6638330,58.8,58.8,58.8,58.8
6737736,58.8,58.8,58.8,58.8
6738661,58.8,58.8,58.8,58.8
6739370,58.8,58.8,58.8,58.8
6739551,58.8,58.8,58.8,58.8
6740701,58.8,58.8,58.8,58.8
6748668,58.8,58.8,58.8,58.8
6753652,58.8,58.8,58.8,58.8
6761564,58.8,58.8,58.8,58.8
6765853,58.8,58.8,58.8,58.8
6771070,58.8,58.8,58.8,58.8
6774169,58.8,58.8,58.8,58.8
6804949,58.8,58.8,58.8,58.8
6806776,58.8,58.8,58.8,58.8
6812193,58.8,58.8,58.8,58.8
6817116,58.8,58.8,58.8,49.2
6817138,58.8,58.8,58.8,49.2
6817147,58.8,58.8,58.8,49.2
6817802,58.8,58.8,58.8,49.2
6817841,58.8,58.8,58.8,49.2
6817860,58.8,58.8,58.8,49.2
6820466,58.8,58.8,58.8,49.2
6826006,58.8,58.8,58.8,49.2
6826013,58.8,58.8,58.8,49.2
6828268,58.8,58.8,58.8,49.2
6828288,58.8,58.8,58.8,49.2
6828825,58.8,58.8,58.8,49.2
6832918,58.8,58.8,58.8,49.2
6872755,58.8,58.8,58.8,49.2
6895725,58.8,58.8,58.8,49.2
6906477,58.8,58.8,58.8,49.2
6907927,58.8,58.8,58.8,49.2
6909082,58.8,58.8,58.8,49.2
6910110,58.8,58.8,58.8,49.2
6911191,58.8,58.8,58.8,49.2
6913296,58.8,58.8,58.8,49.2
6915290,58.8,58.8,58.8,49.2
6915524,58.8,58.8,58.8,49.2
6916686,58.8,58.8,58.8,49.2
6917643,58.8,58.8,58.8,49.2
6931848,58.8,58.8,58.8,49.2
6932130,58.8,58.8,58.8,49.2
6946813,58.8,58.8,58.8,49.2
6950046,58.8,58.8,58.8,49.2
6950677,58.8,58.8,58.8,49.2
6958278,58.8,58.8,58.8,49.2
6968172,58.8,58.8,58.8,49.2
6976932,58.8,58.8,58.8,49.2
6977272,58.8,58.8,58.8,49.2
7003355,58.8,58.8,58.8,49.2
7021015,58.8,58.8,58.8,49.2
7047666,58.8,58.8,58.8,49.2
7063718,58.8,58.8,58.8,49.2
7076900,58.8,58.8,58.8,49.2
7131160,58.8,58.8,58.8,49.2
7147613,58.8,58.8,58.8,49.2
7161999,58.8,58.8,58.8,49.2
7168221,58.8,58.8,58.8,49.2
7201848,58.8,58.8,58.8,49.2
7226035,58.8,58.8,58.8,49.2
7261659,58.8,58.8,58.8,49.2
7293344,58.8,58.8,58.8,49.2
7293462,58.8,58.8,58.8,49.2
7317610,58.8,58.8,58.8,49.2
7324131,58.8,58.8,58.8,49.2
7325043,58.8,58.8,58.8,49.2
7329044,58.8,58.8,58.8,49.2
7334402,58.8,58.8,58.8,49.2
7335084,58.8,58.8,58.8,49.2
7338458,58.8,58.8,58.8,49.2
7339906,58.8,58.8,58.8,49.2
7339932,58.8,58.8,58.8,49.2
7340449,58.8,58.8,58.8,49.2
7340612,58.8,58.8,58.8,49.2
7347163,58.8,58.8,58.8,49.2
7351212,58.8,58.8,58.8,49.2
7352063,58.8,58.8,58.8,49.2
7357607,58.8,58.8,58.8,49.2
7363232,58.8,58.8,58.8,49.2
7384480,58.8,58.8,58.8,49.2
7400947,58.8,58.8,58.8,49.2
7410320,58.8,58.8,58.8,49.2
7410570,58.8,58.8,58.8,49.2
7443487,58.8,58.8,58.8,49.2
7541937,58.8,58.8,58.8,49.2
7604394,58.8,58.8,58.8,49.2
7632656,58.8,58.8,58.8,49.2
7653389,58.8,58.8,58.8,49.2
7658340,58.8,58.8,58.8,49.2
7736505,58.8,58.8,58.8,58.8
7815419,58.8,58.8,58.8,58.8
7894655,58.8,58.8,58.8,58.8
7894819,58.8,58.8,58.8,58.8
7932314,58.8,58.8,58.8,58.8
7946886,58.8,58.8,58.8,58.8
7949385,58.8,58.8,58.8,58.8
7962000,58.8,58.8,58.8,58.8
7974515,58.8,58.8,58.8,58.8
7975556,58.8,58.8,58.8,58.8
7976735,58.8,58.8,58.8,58.8
7987121,58.8,58.8,58.8,58.8
7997757,58.8,58.8,58.8,58.8
8023034,58.8,58.8,58.8,58.8
8042503,58.8,58.8,58.8,58.8
8046996,58.8,58.8,58.8,58.8
8087983,58.8,58.8,58.8,58.8
8092568,58.8,58.8,58.8,58.8
8108871,58.8,58.8,58.8,58.8
8141054,58.8,58.8,58.8,58.8
8146047,58.8,58.8,58.8,58.8
8159143,58.8,58.8,58.8,58.8
8188640,58.8,58.8,58.8,58.8
8258899,58.8,58.8,58.8,58.8
8334787,58.8,58.8,58.8,58.8
8414491,58.8,58.8,58.8,58.8
8466741,58.8,58.8,58.8,58.8
8485237,58.8,58.8,58.8,58.8
8576420,58.8,58.8,58.8,58.8
8597419,58.8,58.8,58.8,58.8
8663442,58.8,58.8,58.8,58.8
9111398,58.8,58.8,58.8,58.8
9210287,58.8,58.8,58.8,58.8
9392210,58.8,58.8,58.8,58.8
9418352,58.8,58.8,58.8,58.8
9443953,58.8,58.8,58.8,58.8
9608169,58.8,58.8,58.8,58.8
9611010,58.8,58.8,58.8,58.8
9913468,58.8,58.8,58.8,58.8
10088103,58.8,58.8,58.8,58.8
10144640,58.8,58.8,58.8,58.8
10226377,58.8,58.8,58.8,58.8
10552288,58.8,58.8,58.8,49.2
10870010,58.8,58.8,58.8,49.2
10994701,58.8,58.8,58.8,49.2
11052063,58.8,58.8,58.8,49.2
11108680,58.8,58.8,58.8,49.2
11275894,58.8,58.8,58.8,49.2
11546381,49.2,49.2,49.2,49.2
11634252,49.2,49.2,49.2,49.2
11812643,49.2,49.2,49.2,49.2
11969301,49.2,49.2,49.2,49.2
12062104,49.2,49.2,49.2,49.2
12342958,49.2,49.2,49.2,49.2
12354504,49.2,49.2,49.2,49.2
12362528,49.2,49.2,49.2,49.2
12422826,49.2,49.2,49.2,49.2
12749563,49.2,49.2,49.2,49.2
12958604,49.2,49.2,49.2,49.2
13109640,49.2,49.2,49.2,49.2
13309347,49.2,49.2,49.2,49.2
13619033,49.2,49.2,49.2,49.2
13702113,49.2,49.2,49.2,49.2
13737167,49.2,49.2,49.2,49.2
13740831,58.8,58.8,58.8,49.2
13835155,58.8,58.8,58.8,49.2
14034622,58.8,58.8,58.8,49.2
14290895,58.8,58.8,58.8,49.2
14461123,58.8,58.8,58.8,49.2
14881991,58.8,58.8,58.8,49.2
14895091,58.8,58.8,58.8,49.2
14939882,58.8,58.8,58.8,49.2
15038984,58.8,58.8,58.8,49.2
15376730,58.8,58.8,58.8,49.2
15659676,58.8,58.8,58.8,49.2
15871516,58.8,58.8,58.8,49.2
16077885,58.8,58.8,58.8,49.2
16147901,58.8,58.8,58.8,49.2
16502936,58.8,58.8,58.8,49.2
16788363,58.8,58.8,58.8,49.2
17089314,58.8,58.8,58.8,49.2
17367979,58.8,58.8,58.8,49.2
18062675,58.8,58.8,58.8,49.2
18124781,58.8,58.8,58.8,49.2
18258393,58.8,58.8,58.8,49.2
18395552,58.8,58.8,58.8,58.8
18573522,58.8,58.8,58.8,58.8
18797518,58.8,58.8,58.8,58.8
19143981,58.8,58.8,58.8,58.8
19488867,58.8,58.8,58.8,58.8
19757242,58.8,58.8,58.8,58.8
20231236,58.8,58.8,58.8,58.8
20524871,58.8,58.8,58.8,58.8
20880232,58.8,58.8,58.8,58.8
21028551,58.8,58.8,58.8,58.8
21213988,58.8,58.8,58.8,58.8
21713244,58.8,58.8,58.8,58.8
22613494,58.8,58.8,58.8,58.8
23161983,58.8,58.8,58.8,58.8
23936692,58.8,58.8,58.8,58.8
24483895,58.8,58.8,58.8,58.8
24511466,58.8,58.8,58.8,58.8
25276054,58.8,58.8,58.8,58.8
25466538,58.8,58.8,58.8,58.8
25735046,58.8,58.8,58.8,58.8
26097566,58.8,58.8,58.8,58.8
27571988,58.8,58.8,58.8,58.8
28161995,58.8,58.8,58.8,58.8
28773474,58.8,58.8,58.8,58.8
29055068,58.8,58.8,58.8,58.8
29116763,58.8,58.8,58.8,58.8
29709731,58.8,58.8,58.8,58.8
29971228,58.8,58.8,58.8,58.8
30513248,58.8,58.8,58.8,58.8
30979244,58.8,58.8,58.8,58.8
31467298,58.8,58.8,58.8,58.8
33313736,58.8,58.8,58.8,58.8
33452420,58.8,58.8,58.8,58.8
34219374,58.8,58.8,58.8,58.8
34669309,58.8,58.8,58.8,58.8
35780135,58.8,58.8,58.8,58.8
35978457,58.8,58.8,58.8,58.8
36624681,58.8,58.8,58.8,58.8
37449662,58.8,58.8,58.8,58.8
38381381,58.8,58.8,58.8,58.8
38683932,58.8,58.8,58.8,58.8
39312026,58.8,58.8,58.8,58.8
39781646,58.8,58.8,58.8,58.8
41484726,58.8,58.8,58.8,58.8
42347776,58.8,58.8,58.8,58.8
43454429,58.8,58.8,58.8,58.8
44412445,58.8,58.8,58.8,58.8
45297200,58.8,58.8,58.8,58.8
45871586,58.8,58.8,58.8,58.8
46305129,58.8,58.8,58.8,58.8
49157049,58.8,58.8,58.8,58.8
50361395,58.8,58.8,58.8,58.8
50882269,58.8,58.8,58.8,58.8
52385542,58.8,58.8,58.8,58.8
53871548,58.8,58.8,58.8,58.8
54299591,58.8,58.8,58.8,49.2
54896523,58.8,58.8,58.8,49.2
58813741,58.8,58.8,58.8,49.2
59710916,49.2,49.2,49.2,49.2
61313993,49.2,49.2,49.2,49.2
63018337,49.2,49.2,49.2,49.2
63293306,49.2,49.2,49.2,49.2
63442703,49.2,49.2,49.2,49.2
63532063,49.2,49.2,49.2,49.2
65161331,49.2,49.2,49.2,49.2
66159178,49.2,49.2,49.2,49.2
66174917,49.2,49.2,49.2,49.2
66321323,49.2,49.2,49.2,49.2
66841640,49.2,49.2,49.2,49.2
67444107,49.2,49.2,49.2,49.2
71719297,49.2,49.2,49.2,49.2
72966361,49.2,49.2,49.2,49.2
73095295,49.2,49.2,49.2,49.2
73494885,49.2,49.2,49.2,49.2
74071025,49.2,49.2,49.2,49.2
75765898,49.2,49.2,49.2,49.2
77678956,49.2,49.2,49.2,49.2
78241061,49.2,49.2,49.2,49.2
78533396,49.2,49.2,49.2,49.2
78687238,49.2,49.2,49.2,49.2
80492824,49.2,49.2,49.2,49.2
82435117,49.2,49.2,49.2,49.2
83732068,49.2,49.2,49.2,49.2
84983761,49.2,49.2,49.2,49.2
86329363,49.2,49.2,49.2,49.2
87539301,49.2,49.2,49.2,49.2
92411859,49.2,49.2,49.2,49.2
94304538,49.2,49.2,49.2,49.2
95040087,49.2,49.2,49.2,49.2
96439626,49.2,49.2,49.2,49.2
98419775,49.2,49.2,49.2,49.2
104254495,49.2,49.2,49.2,49.2
106640252,49.2,49.2,49.2,49.2
107801464,49.2,49.2,49.2,49.2
111456854,49.2,49.2,49.2,49.2
115316724,49.2,49.2,49.2,49.2
117910796,49.2,49.2,49.2,49.2
120650599,7.0,7.0,7.0,7.0
