time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
2374440,0,0,0,0,0,110,227,191
2379193,0,0,0,0,0,109,227,192
2384556,0,0,0,0,0,107,228,193
2384559,0,0,0,0,0,106,228,194
2385748,0,0,0,0,0,106,227,195
2388110,0,0,0,0,0,105,227,196
2389570,0,0,0,0,0,105,226,197
2392637,0,0,0,0,0,104,226,198
2394716,0,0,0,0,0,105,226,198
2394720,0,0,0,0,0,107,225,198
2394724,0,0,0,0,0,108,225,198
2394727,0,0,0,0,0,110,224,198
2394731,0,0,0,0,0,111,224,198
2394735,0,0,0,0,0,112,224,198
2394738,0,0,0,0,0,114,223,198
2394741,0,0,0,0,0,115,223,198
2394749,0,0,0,0,0,116,223,198
2394752,0,0,0,0,0,117,223,198
2394756,0,0,0,0,0,118,223,198
2394759,0,0,0,0,0,120,222,198
2394763,0,0,0,0,0,122,221,198
2394767,0,0,0,0,0,123,221,198
2394771,0,0,0,0,0,126,219,198
2394774,0,0,0,0,0,127,219,198
2394778,0,0,0,0,0,128,219,198
2394782,0,0,0,0,0,130,218,198
2394785,0,0,0,0,0,131,218,198
2394789,0,0,0,0,0,132,218,198
2394792,0,0,0,0,0,133,218,198
2394796,0,0,0,0,0,134,218,198
2394800,0,0,0,0,0,135,218,198
2394804,0,0,0,0,0,136,218,198
2394808,0,0,0,0,0,138,217,198
2394811,0,0,0,0,0,141,215,198
2403324,0,0,0,0,0,141,214,199
2412330,0,0,0,0,0,140,214,200
2417757,0,0,0,0,0,137,216,201
2432793,0,0,0,0,0,136,216,202
2437179,0,0,0,0,0,135,216,203
2454048,0,0,0,0,0,133,217,204
2455377,0,0,0,0,0,132,217,205
2460702,0,0,0,0,0,131,217,206
2460787,0,0,0,0,0,130,217,207
2461400,0,0,0,0,0,130,216,208
2470854,0,0,0,0,0,127,218,209
2471981,0,0,0,0,0,127,217,210
2475735,0,0,0,0,0,125,218,211
2479474,0,0,0,0,0,124,218,212
2486424,0,0,0,0,0,122,219,213
2493294,0,0,0,0,0,121,219,214
2497161,0,0,0,0,0,121,218,215
2497645,0,0,0,0,0,120,218,216
2504162,0,0,0,0,0,118,219,217
2506470,0,0,0,0,0,117,219,218
2512100,0,0,0,0,0,117,218,219
2513632,0,0,0,0,0,117,217,220
2522024,0,0,0,0,0,116,217,221
2530618,0,0,0,0,0,114,218,222
2533487,0,0,0,0,0,113,218,223
2536985,0,0,0,0,0,113,217,224
2542729,0,0,0,0,0,112,217,225
2550312,0,0,0,0,0,111,217,226
2559840,0,0,0,0,0,110,217,227
2590693,0,0,0,0,0,108,218,228
2600434,0,0,0,0,0,107,218,229
2605520,0,0,0,0,0,106,218,230
2621030,0,0,0,0,0,106,217,231
2621290,0,0,0,0,0,104,218,232
2622717,0,0,0,0,0,105,216,233
2623794,0,0,0,0,0,103,217,234
2628338,0,0,0,0,0,103,216,235
2637191,0,0,0,0,0,102,216,236
2646505,0,0,0,0,0,101,216,237
2649089,0,0,0,0,0,101,215,238
2649995,0,0,0,0,0,100,215,239
2651180,0,0,0,0,0,98,216,240
2662653,0,0,0,0,0,98,215,241
2676502,0,0,0,0,0,99,215,241
2682046,0,0,0,0,0,98,215,242
2687949,0,0,0,0,0,97,215,243
2693503,0,0,0,0,0,96,215,244
2694207,0,0,0,0,0,94,216,245
2698834,0,0,0,0,0,93,216,246
2703108,0,0,0,0,0,91,217,247
2710838,0,0,0,0,0,89,218,248
2723405,0,0,0,0,0,88,218,249
2734613,0,0,0,0,0,88,217,250
2736078,0,0,0,0,0,87,217,251
2749634,0,0,0,0,0,86,217,252
2758358,0,0,0,0,0,85,217,253
2762344,0,0,0,0,0,88,215,253
2762351,0,0,0,0,0,92,212,253
2762365,0,0,0,0,0,96,209,253
2762366,0,0,0,0,0,98,208,253
2762367,0,0,0,0,0,101,206,253
2762368,0,0,0,0,0,104,204,253
2762847,0,0,0,0,0,101,206,254
2763430,0,0,0,0,0,98,208,255
2764715,0,0,0,0,0,101,206,255
2764717,0,0,0,0,0,104,204,255
2764723,0,0,0,0,0,106,203,255
2764726,0,0,0,0,0,108,202,255
2764735,0,0,0,0,0,112,199,255
2764771,0,0,0,0,0,113,199,255
2764786,0,0,0,0,0,116,197,255
2764803,0,0,0,0,0,119,195,255
2764860,0,0,0,0,0,122,193,255
2766726,0,0,0,0,0,119,195,256
2767554,0,0,0,0,0,116,197,257
2778450,0,0,0,0,0,117,197,257
2778451,0,0,0,0,0,120,195,257
2778466,0,0,0,0,0,123,193,257
2778479,0,0,0,0,0,126,191,257
2787624,0,0,0,0,0,129,189,257
2787660,0,0,0,0,0,133,186,257
2788126,0,0,0,0,0,129,189,258
2788525,0,0,0,0,0,133,186,258
2788528,0,0,0,0,0,136,184,258
2788633,0,0,0,0,0,136,183,259
2789381,0,0,0,0,0,132,186,260
2791459,0,0,0,0,0,130,187,261
2793725,0,0,0,0,0,131,185,262
2798980,0,0,0,0,0,130,185,263
2799450,0,0,0,0,0,128,186,264
2799821,0,0,0,0,0,127,186,265
2800750,0,0,0,0,0,126,186,266
2802834,0,0,0,0,0,123,188,267
2804921,0,0,0,0,0,120,190,268
2807048,0,0,0,0,0,119,190,269
2810918,0,0,0,0,0,118,190,270
2813087,0,0,0,0,0,117,190,271
2815094,0,0,0,0,0,115,191,272
2820530,0,0,0,0,0,111,194,273
2831097,0,0,0,0,0,115,191,273
2831118,0,0,0,0,0,118,189,273
2831121,0,0,0,0,0,121,187,273
2831155,0,0,0,0,0,123,186,273
2836938,0,0,0,0,0,121,187,274
2838264,0,0,0,0,0,118,189,275
2842990,0,0,0,0,0,121,187,275
2844675,0,0,0,0,0,118,189,276
2866521,0,0,0,0,0,121,187,276
2867747,0,0,0,0,0,118,189,277
2867843,0,0,0,0,0,121,187,277
2874302,0,0,0,0,0,118,189,278
2877694,0,0,0,0,0,119,189,278
2896913,0,0,0,0,0,118,189,279
2905416,0,0,0,0,0,114,192,280
2917362,0,0,0,0,0,111,194,281
2944809,0,0,0,0,0,114,192,281
2957749,0,0,0,0,0,114,191,282
2958441,0,0,0,0,0,112,192,283
2961105,0,0,0,0,0,111,192,284
2968756,0,0,0,0,0,110,192,285
2981129,0,0,0,0,0,108,193,286
2982494,0,0,0,0,0,107,193,287
3011382,0,0,0,0,0,110,191,287
3012693,0,0,0,0,0,107,193,288
3021157,0,0,0,0,0,106,193,289
3022249,0,0,0,0,0,104,194,290
3027017,0,0,0,0,0,105,194,290
3027020,0,0,0,0,0,106,194,290
3027031,0,0,0,0,0,106,195,290
3027043,0,0,0,0,0,107,195,290
3027046,0,0,0,0,0,107,196,290
3027057,0,0,0,0,0,108,196,290
3027065,0,0,0,0,0,109,196,290
3027069,0,0,0,0,0,108,198,290
3027073,0,0,0,0,0,109,198,290
3027091,0,0,0,0,0,110,198,290
3027094,0,0,0,0,0,110,199,290
3027101,0,0,0,0,0,111,199,290
3027113,0,0,0,0,0,111,200,290
3027118,0,0,0,0,0,112,200,290
3027122,0,0,0,0,0,111,202,290
3027133,0,0,0,0,0,112,202,290
3027141,0,0,0,0,0,112,203,290
3027145,0,0,0,0,0,113,203,290
3027148,0,0,0,0,0,114,203,290
3027153,0,0,0,0,0,114,204,290
3027156,0,0,0,0,0,115,204,290
3027159,0,0,0,0,0,116,204,290
3027164,0,0,0,0,0,117,204,290
3027172,0,0,0,0,0,118,204,290
3027177,0,0,0,0,0,119,204,290
3027181,0,0,0,0,0,118,206,290
3027195,0,0,0,0,0,119,206,290
3027207,0,0,0,0,0,119,207,290
3027214,0,0,0,0,0,120,207,290
3027237,0,0,0,0,0,121,207,290
3027241,0,0,0,0,0,120,209,290
3027259,0,0,0,0,0,121,209,290
3027263,0,0,0,0,0,122,209,290
3027267,0,0,0,0,0,122,210,290
3027271,0,0,0,0,0,123,210,290
3027274,0,0,0,0,0,122,212,290
3027278,0,0,0,0,0,123,212,290
3027282,0,0,0,0,0,124,212,290
3027290,0,0,0,0,0,124,213,290
3027298,0,0,0,0,0,125,213,290
3027310,0,0,0,0,0,126,213,290
3027317,0,0,0,0,0,126,214,290
3027324,0,0,0,0,0,127,214,290
3027329,0,0,0,0,0,127,215,290
3027344,0,0,0,0,0,128,215,290
3027348,0,0,0,0,0,129,215,290
3027351,0,0,0,0,0,129,216,290
3027354,0,0,0,0,0,130,216,290
3027362,0,0,0,0,0,131,216,290
3027365,0,0,0,0,0,132,216,290
3027369,0,0,0,0,0,132,217,290
3027388,0,0,0,0,0,133,217,290
3027400,0,0,0,0,0,133,218,290
3027403,0,0,0,0,0,134,218,290
3027407,0,0,0,0,0,135,218,290
3027432,0,0,0,0,0,136,218,290
3027492,0,0,0,0,0,136,219,290
3027511,0,0,0,0,0,137,219,290
3027514,0,0,0,0,0,138,219,290
3027523,0,0,0,0,0,137,221,290
3027529,0,0,0,0,0,138,221,290
3027552,0,0,0,0,0,138,222,290
3027558,0,0,0,0,0,139,222,290
3027565,0,0,0,0,0,139,223,290
3027573,0,0,0,0,0,140,223,290
3027576,0,0,0,0,0,141,223,290
3027580,0,0,0,0,0,142,223,290
3027588,0,0,0,0,0,142,224,290
3027595,0,0,0,0,0,142,226,290
3027598,0,0,0,0,0,143,226,290
3027599,0,0,0,0,0,143,227,290
3027602,0,0,0,0,0,144,227,290
3027603,0,0,0,0,0,144,228,290
3027607,0,0,0,0,0,145,228,290
3027610,0,0,0,0,0,144,230,290
3027613,0,0,0,0,0,145,230,290
3027622,0,0,0,0,0,146,230,290
3027624,0,0,0,0,0,146,231,290
3027625,0,0,0,0,0,147,231,290
3027628,0,0,0,0,0,148,231,290
3027629,0,0,0,0,0,149,231,290
3027631,0,0,0,0,0,150,231,290
3027633,0,0,0,0,0,150,232,290
3027637,0,0,0,0,0,152,232,290
3027641,0,0,0,0,0,151,235,290
3027644,0,0,0,0,0,152,235,290
3027645,0,0,0,0,0,153,235,290
3027647,0,0,0,0,0,154,235,290
3027651,0,0,0,0,0,155,235,290
3027652,0,0,0,0,0,155,236,290
3027658,0,0,0,0,0,156,236,290
3027662,0,0,0,0,0,157,236,290
3027666,0,0,0,0,0,158,236,290
3027667,0,0,0,0,0,159,236,290
3027673,0,0,0,0,0,158,238,290
3027677,0,0,0,0,0,158,239,290
3027680,0,0,0,0,0,159,239,290
3027681,0,0,0,0,0,160,239,290
3027688,0,0,0,0,0,161,239,290
3027690,0,0,0,0,0,162,239,290
3027692,0,0,0,0,0,163,239,290
3027697,0,0,0,0,0,164,239,290
3027701,0,0,0,0,0,164,240,290
3027709,0,0,0,0,0,165,241,290
3027713,0,0,0,0,0,167,241,290
3027716,0,0,0,0,0,168,241,290
3027717,0,0,0,0,0,169,241,290
3027720,0,0,0,0,0,170,242,290
3027724,0,0,0,0,0,167,247,290
3027727,0,0,0,0,0,168,247,290
3027728,0,0,0,0,0,168,248,290
3027731,0,0,0,0,0,170,248,290
3027735,0,0,0,0,0,172,248,290
3027739,0,0,0,0,0,173,249,290
3027753,0,0,0,0,0,174,249,290
3027778,0,0,0,0,0,175,249,290
3027797,0,0,0,0,0,174,251,290
3027819,0,0,0,0,0,174,252,290
3027848,0,0,0,0,0,175,252,290
3027850,0,0,0,0,0,176,252,290
3027852,0,0,0,0,0,176,253,290
3027854,0,0,0,0,0,177,253,290
3027856,0,0,0,0,0,175,256,290
3027858,0,0,0,0,0,176,256,290
3027860,0,0,0,0,0,175,258,290
3027862,0,0,0,0,0,175,259,290
3027864,0,0,0,0,0,176,259,290
3027866,0,0,0,0,0,177,259,290
3027868,0,0,0,0,0,177,260,290
3027870,0,0,0,0,0,178,260,290
3027872,0,0,0,0,0,179,260,290
3027873,0,0,0,0,0,180,260,290
3027876,0,0,0,0,0,179,262,290
3027877,0,0,0,0,0,180,262,290
3027879,0,0,0,0,0,180,263,290
3027881,0,0,0,0,0,181,263,290
3027883,0,0,0,0,0,182,263,290
3027885,0,0,0,0,0,182,264,290
3027887,0,0,0,0,0,183,264,290
3027891,0,0,0,0,0,183,265,290
3027892,0,0,0,0,0,184,265,290
3027896,0,0,0,0,0,184,267,290
3027899,0,0,0,0,0,184,268,290
3027900,0,0,0,0,0,185,268,290
3027903,0,0,0,0,0,186,268,290
3027906,0,0,0,0,0,187,268,290
3027908,0,0,0,0,0,188,268,290
3027911,0,0,0,0,0,189,268,290
3027915,0,0,0,0,0,190,268,290
3027919,0,0,0,0,0,192,268,290
3027923,0,0,0,0,0,194,268,290
3027926,0,0,0,0,0,194,269,290
3027927,0,0,0,0,0,195,269,290
3027930,0,0,0,0,0,196,269,290
3027931,0,0,0,0,0,195,271,290
3027935,0,0,0,0,0,195,272,290
3027937,0,0,0,0,0,196,272,290
3027939,0,0,0,0,0,197,272,290
3027943,0,0,0,0,0,198,272,290
3027949,0,0,0,0,0,199,272,290
3027957,0,0,0,0,0,201,272,290
3027961,0,0,0,0,0,202,273,290
3027965,0,0,0,0,0,203,273,290
3027966,0,0,0,0,0,203,274,290
3027969,0,0,0,0,0,205,274,290
3027972,0,0,0,0,0,204,276,290
3027973,0,0,0,0,0,205,276,290
3027980,0,0,0,0,0,205,277,290
3027981,0,0,0,0,0,206,277,290
3027984,0,0,0,0,0,207,278,290
3027988,0,0,0,0,0,206,281,290
3027992,0,0,0,0,0,205,283,290
3027993,0,0,0,0,0,206,283,290
3027995,0,0,0,0,0,207,283,290
3027999,0,0,0,0,0,207,284,290
3028003,0,0,0,0,0,208,284,290
3028004,0,0,0,0,0,208,285,290
3028008,0,0,0,0,0,210,285,290
3028012,0,0,0,0,0,211,285,290
3028015,0,0,0,0,0,212,285,290
3028016,0,0,0,0,0,212,286,290
3028019,0,0,0,0,0,214,286,290
3028025,0,0,0,0,0,216,286,290
3028029,0,0,0,0,0,218,286,290
3028033,0,0,0,0,0,217,289,290
3028037,0,0,0,0,0,218,289,290
3028040,0,0,0,0,0,219,289,290
3028041,0,0,0,0,0,220,289,290
3028044,0,0,0,0,0,218,292,290
3028045,0,0,0,0,0,219,292,290
3028049,0,0,0,0,0,221,292,290
3028053,0,0,0,0,0,221,293,290
3028055,0,0,0,0,0,222,293,290
3028056,0,0,0,0,0,221,295,290
3028059,0,0,0,0,0,222,295,290
3028060,0,0,0,0,0,222,296,290
3028063,0,0,0,0,0,223,296,290
3028064,0,0,0,0,0,222,298,290
3028066,0,0,0,0,0,223,298,290
3028068,0,0,0,0,0,223,299,290
3028070,0,0,0,0,0,224,299,290
3028071,0,0,0,0,0,223,301,290
3028074,0,0,0,0,0,224,301,290
3028075,0,0,0,0,0,224,302,290
3028078,0,0,0,0,0,225,302,290
3028079,0,0,0,0,0,226,302,290
3028081,0,0,0,0,0,226,303,290
3028082,0,0,0,0,0,227,303,290
3028085,0,0,0,0,0,228,303,290
3028086,0,0,0,0,0,229,303,290
3028090,0,0,0,0,0,230,304,290
3028094,0,0,0,0,0,230,305,290
3028095,0,0,0,0,0,231,305,290
3028099,0,0,0,0,0,231,307,290
3028104,0,0,0,0,0,231,308,290
3028108,0,0,0,0,0,233,308,290
3028112,0,0,0,0,0,234,308,290
3028113,0,0,0,0,0,235,308,290
3028116,0,0,0,0,0,233,311,290
3028117,0,0,0,0,0,234,311,290
3028120,0,0,0,0,0,235,311,290
3028121,0,0,0,0,0,236,311,290
3028125,0,0,0,0,0,234,314,290
3028126,0,0,0,0,0,235,314,290
3028130,0,0,0,0,0,236,314,290
3028131,0,0,0,0,0,237,314,290
3028134,0,0,0,0,0,238,314,290
3028136,0,0,0,0,0,239,314,290
3028139,0,0,0,0,0,240,314,290
3028157,0,0,0,0,0,241,314,290
3028204,0,0,0,0,0,242,314,290
3028215,0,0,0,0,0,243,314,290
3028440,0,0,0,0,0,244,314,290
3028452,0,0,0,0,0,245,314,290
3030251,0,0,0,0,0,244,314,291
3038424,0,0,0,0,0,236,321,292
3043301,0,0,0,0,0,235,321,293
3044094,0,0,0,0,0,234,321,294
3049533,0,0,0,0,0,236,318,295
3053649,0,0,0,0,0,234,319,296
3059021,0,0,0,0,0,233,319,297
3059095,0,0,0,0,0,235,316,298
3059708,0,0,0,0,0,234,316,299
3059913,0,0,0,0,0,230,319,300
3061715,0,0,0,0,0,229,319,301
3063711,0,0,0,0,0,228,319,302
3063765,0,0,0,0,0,227,319,303
3064874,0,0,0,0,0,226,319,304
3072008,0,0,0,0,0,226,318,305
3074088,0,0,0,0,0,225,318,306
3077593,0,0,0,0,0,224,318,307
3079495,0,0,0,0,0,223,318,308
3082368,0,0,0,0,0,223,317,309
3082538,0,0,0,0,0,222,317,310
3087414,0,0,0,0,0,223,315,311
3089035,0,0,0,0,0,222,315,312
3089373,0,0,0,0,0,222,314,313
3091452,0,0,0,0,0,221,314,314
3094895,0,0,0,0,0,222,312,315
3095279,0,0,0,0,0,221,312,316
3100202,0,0,0,0,0,221,311,317
3105068,0,0,0,0,0,220,311,318
3107331,0,0,0,0,0,219,311,319
3110997,0,0,0,0,0,218,311,320
3113530,0,0,0,0,0,220,308,321
3115492,0,0,0,0,0,219,308,322
3121101,0,0,0,0,0,218,308,323
3121294,0,0,0,0,0,217,308,324
3122870,0,0,0,0,0,219,305,325
3124263,0,0,0,0,0,218,305,326
3124486,0,0,0,0,0,216,306,327
3124839,0,0,0,0,0,215,306,328
3126572,0,0,0,0,0,214,306,329
3129292,0,0,0,0,0,213,306,330
3131453,0,0,0,0,0,212,306,331
3134542,0,0,0,0,0,212,305,332
3136866,0,0,0,0,0,211,305,333
3136889,0,0,0,0,0,207,308,334
3138507,0,0,0,0,0,206,308,335
3138606,0,0,0,0,0,206,307,336
3138978,0,0,0,0,0,205,307,337
3140265,0,0,0,0,0,205,306,338
3143160,0,0,0,0,0,204,306,339
3143372,0,0,0,0,0,203,306,340
3145325,0,0,0,0,0,202,306,341
3145762,0,0,0,0,0,201,306,342
3149342,0,0,0,0,0,200,306,343
3151155,0,0,0,0,0,200,305,344
3158867,0,0,0,0,0,199,305,345
3160402,0,0,0,0,0,198,305,346
3161905,0,0,0,0,0,197,305,347
3163819,0,0,0,0,0,195,306,348
3164028,0,0,0,0,0,194,306,349
3168494,0,0,0,0,0,193,306,350
3179336,0,0,0,0,0,194,304,351
3183470,0,0,0,0,0,193,304,352
3190006,0,0,0,0,0,192,304,353
3193369,0,0,0,0,0,192,303,354
3200892,0,0,0,0,0,191,303,355
3206697,0,0,0,0,0,191,302,356
3210079,0,0,0,0,0,190,302,357
3210312,0,0,0,0,0,189,302,358
3212786,0,0,0,0,0,188,302,359
3221579,0,0,0,0,0,189,300,360
3252431,0,0,0,0,0,186,302,361
3259619,0,0,0,0,0,185,302,362
3260043,0,0,0,0,0,186,300,363
3272565,0,0,0,0,0,185,300,364
3276051,0,0,0,0,0,187,297,365
3285693,0,0,0,0,0,183,300,366
3285733,0,0,0,0,0,183,299,367
3286768,0,0,0,0,0,182,299,368
3288871,0,0,0,0,0,181,299,369
3296221,0,0,0,0,0,180,299,370
3296659,0,0,0,0,0,179,299,371
3297310,0,0,0,0,0,179,298,372
3298831,0,0,0,0,0,178,298,373
3301263,0,0,0,0,0,178,297,374
3305007,0,0,0,0,0,182,292,375
3307514,0,0,0,0,0,181,292,376
3307693,0,0,0,0,0,180,292,377
3314932,0,0,0,0,0,179,292,378
3315712,0,0,0,0,0,178,292,379
3329266,0,0,0,0,0,177,292,380
3333424,0,0,0,0,0,177,291,381
3335064,0,0,0,0,0,175,292,382
3338157,0,0,0,0,0,174,292,383
3344069,0,0,0,0,0,170,295,384
3344463,0,0,0,0,0,169,295,385
3350567,0,0,0,0,0,168,295,386
3355772,0,0,0,0,0,166,296,387
3362825,0,0,0,0,0,167,294,388
3366994,0,0,0,0,0,166,294,389
3373464,0,0,0,0,0,165,294,390
3423488,0,0,0,0,0,164,294,391
3457919,0,0,0,0,0,163,294,392
3463821,0,0,0,0,0,162,294,393
3467667,0,0,0,0,0,161,294,394
3470964,0,0,0,0,0,161,293,395
3487660,0,0,0,0,0,160,293,396
3518039,0,0,0,0,0,159,293,397
3518916,0,0,0,0,0,160,291,398
3523673,0,0,0,0,0,157,293,399
3527147,0,0,0,0,0,157,292,400
3528684,0,0,0,0,0,154,294,401
3566160,0,0,0,0,0,152,295,402
3588942,0,0,0,0,0,151,295,403
3596676,0,0,0,0,0,150,295,404
3607494,0,0,0,0,0,147,297,405
3609032,0,0,0,0,0,146,297,406
3609476,0,0,0,0,0,148,294,407
3619848,0,0,0,0,0,144,297,408
3640375,0,0,0,0,0,140,300,409
3647466,0,0,0,0,0,141,298,410
3650037,0,0,0,0,0,138,300,411
3684490,0,0,0,0,0,138,299,412
3685631,0,0,0,0,0,137,299,413
3697631,0,0,0,0,0,136,299,414
3698745,0,0,0,0,0,136,298,415
3721485,0,0,0,0,0,138,297,415
3721489,0,0,0,0,0,139,297,415
3721493,0,0,0,0,0,142,295,415
3721496,0,0,0,0,0,143,295,415
3721500,0,0,0,0,0,144,295,415
3721503,0,0,0,0,0,147,293,415
3721507,0,0,0,0,0,148,293,415
3721511,0,0,0,0,0,149,293,415
3721514,0,0,0,0,0,152,291,415
3721518,0,0,0,0,0,153,291,415
3721522,0,0,0,0,0,155,290,415
3721525,0,0,0,0,0,157,289,415
3721529,0,0,0,0,0,159,288,415
3721533,0,0,0,0,0,160,288,415
3721537,0,0,0,0,0,161,288,415
3721545,0,0,0,0,0,162,288,415
3721548,0,0,0,0,0,163,288,415
3721552,0,0,0,0,0,165,287,415
3721556,0,0,0,0,0,166,287,415
3721559,0,0,0,0,0,167,287,415
3721563,0,0,0,0,0,168,287,415
3721566,0,0,0,0,0,172,284,415
3721571,0,0,0,0,0,173,284,415
3721578,0,0,0,0,0,176,282,415
3721582,0,0,0,0,0,177,282,415
3721586,0,0,0,0,0,178,282,415
3727656,0,0,0,0,0,177,282,416
3745608,0,0,0,0,0,173,285,417
3758495,0,0,0,0,0,172,285,418
3761755,0,0,0,0,0,171,285,419
3769776,0,0,0,0,0,170,285,420
3775256,0,0,0,0,0,169,285,421
3778961,0,0,0,0,0,167,286,422
3780297,0,0,0,0,0,166,286,423
3818393,0,0,0,0,0,164,287,424
3818428,0,0,0,0,0,163,287,425
3822119,0,0,0,0,0,161,288,426
3826277,0,0,0,0,0,162,286,427
3828593,0,0,0,0,0,161,286,428
3836289,0,0,0,0,0,161,285,429
3839383,0,0,0,0,0,160,285,430
3840917,0,0,0,0,0,158,286,431
3842863,0,0,0,0,0,158,285,432
3843700,0,0,0,0,0,157,285,433
3849103,0,0,0,0,0,156,285,434
3849254,0,0,0,0,0,156,284,435
3850851,0,0,0,0,0,157,282,436
3856113,0,0,0,0,0,156,282,437
3867133,0,0,0,0,0,157,282,437
3867169,0,0,0,0,0,156,284,437
3868144,0,0,0,0,0,157,282,438
3873005,0,0,0,0,0,158,282,438
3873009,0,0,0,0,0,160,281,438
3873028,0,0,0,0,0,162,280,438
3873036,0,0,0,0,0,163,280,438
3873089,0,0,0,0,0,165,279,438
3873093,0,0,0,0,0,166,279,438
3873097,0,0,0,0,0,168,278,438
3873101,0,0,0,0,0,172,275,438
3873106,0,0,0,0,0,173,275,438
3875907,0,0,0,0,0,172,275,439
3876140,0,0,0,0,0,168,278,440
3880277,0,0,0,0,0,168,277,441
3880636,0,0,0,0,0,167,277,442
3888344,0,0,0,0,0,165,278,443
3890306,0,0,0,0,0,167,277,443
3890310,0,0,0,0,0,170,275,443
3890313,0,0,0,0,0,171,275,443
3890317,0,0,0,0,0,174,273,443
3890323,0,0,0,0,0,175,273,443
3890327,0,0,0,0,0,178,271,443
3890331,0,0,0,0,0,182,268,443
3890336,0,0,0,0,0,183,268,443
3890341,0,0,0,0,0,186,266,443
3896251,0,0,0,0,0,186,265,444
3901241,0,0,0,0,0,182,268,445
3901464,0,0,0,0,0,181,268,446
3904652,0,0,0,0,0,177,271,447
3916158,0,0,0,0,0,181,268,447
3916165,0,0,0,0,0,182,268,447
3916170,0,0,0,0,0,186,265,447
3916185,0,0,0,0,0,188,264,447
3916188,0,0,0,0,0,189,264,447
3916193,0,0,0,0,0,190,264,447
3920121,0,0,0,0,0,189,264,448
3923214,0,0,0,0,0,188,264,449
3923383,0,0,0,0,0,188,263,450
3935459,0,0,0,0,0,187,263,451
3939994,0,0,0,0,0,183,266,452
3953035,0,0,0,0,0,182,266,453
3963493,0,0,0,0,0,181,266,454
3974586,0,0,0,0,0,178,268,455
3977726,0,0,0,0,0,177,268,456
3979688,0,0,0,0,0,176,268,457
3981225,0,0,0,0,0,173,270,458
3996650,0,0,0,0,0,172,270,459
4007059,0,0,0,0,0,171,270,460
4009401,0,0,0,0,0,168,272,461
4012282,0,0,0,0,0,168,271,462
4032044,0,0,0,0,0,167,271,463
4036111,0,0,0,0,0,166,271,464
4047477,0,0,0,0,0,170,268,464
4050333,0,0,0,0,0,168,269,465
4054521,0,0,0,0,0,166,270,466
4057044,0,0,0,0,0,167,268,467
4065502,0,0,0,0,0,164,270,468
4071195,0,0,0,0,0,164,269,469
4071887,0,0,0,0,0,163,269,470
4098906,0,0,0,0,0,163,270,470
4109490,0,0,0,0,0,162,270,471
4121735,0,0,0,0,0,162,269,472
4125960,0,0,0,0,0,160,270,473
4131053,0,0,0,0,0,164,267,473
4170123,0,0,0,0,0,163,267,474
4178690,0,0,0,0,0,162,267,475
4186963,0,0,0,0,0,160,268,476
4190241,0,0,0,0,0,159,268,477
4198441,0,0,0,0,0,157,269,478
4208012,0,0,0,0,0,153,272,479
4216231,0,0,0,0,0,151,273,480
4216605,0,0,0,0,0,152,273,480
4216991,0,0,0,0,0,151,273,481
4217249,0,0,0,0,0,153,272,481
4224426,0,0,0,0,0,151,273,482
4226770,0,0,0,0,0,148,275,483
4237790,0,0,0,0,0,147,275,484
4238651,0,0,0,0,0,149,272,485
4255222,0,0,0,0,0,148,272,486
4265120,0,0,0,0,0,146,273,487
4266015,0,0,0,0,0,144,274,488
4274583,0,0,0,0,0,143,274,489
4274826,0,0,0,0,0,144,272,490
4301307,0,0,0,0,0,148,269,490
4322572,0,0,0,0,0,147,269,491
4335722,0,0,0,0,0,145,270,492
4338568,0,0,0,0,0,144,270,493
4338616,0,0,0,0,0,142,271,494
4343650,0,0,0,0,0,143,271,494
4343676,0,0,0,0,0,145,270,494
4343680,0,0,0,0,0,146,270,494
4347162,0,0,0,0,0,146,269,495
4348460,0,0,0,0,0,149,267,495
4348474,0,0,0,0,0,150,267,495
4349687,0,0,0,0,0,154,264,495
4351847,0,0,0,0,0,153,264,496
4352574,0,0,0,0,0,149,267,497
4365222,0,0,0,0,0,148,267,498
4370246,0,0,0,0,0,147,267,499
4382023,0,0,0,0,0,144,269,500
4387854,0,0,0,0,0,146,268,500
4387864,0,0,0,0,0,147,268,500
4390097,0,0,0,0,0,148,268,500
4390118,0,0,0,0,0,149,268,500
4401505,0,0,0,0,0,151,265,501
4406602,0,0,0,0,0,149,266,502
4419285,0,0,0,0,0,148,266,503
4426098,0,0,0,0,0,147,266,504
4427821,0,0,0,0,0,142,270,505
4428784,0,0,0,0,0,141,270,506
4432214,0,0,0,0,0,141,269,507
4436934,0,0,0,0,0,139,270,508
4442540,0,0,0,0,0,142,268,508
4442544,0,0,0,0,0,143,268,508
4442549,0,0,0,0,0,145,267,508
4442557,0,0,0,0,0,148,265,508
4442561,0,0,0,0,0,149,265,508
4442565,0,0,0,0,0,150,265,508
4442568,0,0,0,0,0,151,265,508
4442572,0,0,0,0,0,154,263,508
4443293,0,0,0,0,0,155,263,508
4443298,0,0,0,0,0,158,261,508
4449461,0,0,0,0,0,155,263,509
4455161,0,0,0,0,0,154,263,510
4463727,0,0,0,0,0,151,265,511
4468144,0,0,0,0,0,150,265,512
4472025,0,0,0,0,0,149,265,513
4477683,0,0,0,0,0,148,265,514
4491868,0,0,0,0,0,147,265,515
