time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
2683077,911,1,2675887,2675887,2683077,7190,7190,7190,0,0,0
2683375,753,1,2670899,2670899,2683375,12476,12476,12476,0,0,0
2683427,738,1,2670765,2670765,2683427,12662,12662,12662,0,0,0
2683508,822,1,2671365,2671365,2683508,12143,12143,12143,0,0,0
2683727,653,1,2670200,2670200,2683727,13527,13527,13527,0,0,0
2683759,944,1,2682871,2682871,2683759,888,888,888,0,0,0
2683769,962,1,2683056,2683056,2683769,713,713,713,0,0,0
2683782,954,1,2682971,2682971,2683782,811,811,811,0,0,0
2683819,506,1,2660645,2660645,2683819,23174,23174,23174,0,0,0
2683831,935,1,2682782,2682782,2683831,1049,1049,1049,0,0,0
2683901,752,1,2670896,2670896,2683901,13005,13005,13005,0,0,0
2683915,681,1,2670323,2670323,2683915,13592,13592,13592,0,0,0
2683956,1006,1,2683473,2683473,2683956,483,483,483,0,0,0
2683967,950,1,2682931,2682931,2683967,1036,1036,1036,0,0,0
2683977,1011,1,2683541,2683541,2683977,436,436,436,0,0,0
2683980,437,1,2657313,2657313,2683980,26667,26667,26667,0,0,0
2683983,455,1,2657399,2657399,2683983,26584,26584,26584,0,0,0
2683987,931,1,2682750,2682750,2683987,1237,1237,1237,0,0,0
2684021,730,1,2670708,2670708,2684021,13313,13313,13313,0,0,0
2684140,599,1,2661772,2661772,2684140,22368,22368,22368,0,0,0
2684193,973,1,2683183,2683183,2684193,1010,1010,1010,0,0,0
2684227,739,1,2670765,2670765,2684227,13462,13462,13462,0,0,0
2684264,943,1,2682867,2682867,2684264,1397,1397,1397,0,0,0
2684274,951,1,2682968,2682968,2684274,1306,1306,1306,0,0,0
2684304,1022,1,2683621,2683621,2684304,683,683,683,0,0,0
2684308,1048,1,2683726,2683726,2684308,582,582,582,0,0,0
2684312,982,1,2683273,2683273,2684312,1039,1039,1039,0,0,0
2684327,1014,1,2683557,2683557,2684327,770,770,770,0,0,0
2684357,956,1,2683031,2683031,2684357,1326,1326,1326,0,0,0
2684365,1026,1,2683628,2683628,2684365,737,737,737,0,0,0
2684372,966,1,2683114,2683114,2684372,1258,1258,1258,0,0,0
2684392,959,1,2683041,2683041,2684392,1351,1351,1351,0,0,0
2684418,1015,1,2683563,2683563,2684418,855,855,855,0,0,0
2684486,600,1,2661778,2661778,2684486,22708,22708,22708,0,0,0
2684511,1037,1,2683696,2683696,2684511,815,815,815,0,0,0
2684541,1034,1,2683685,2683685,2684541,856,856,856,0,0,0
2684557,890,1,2675814,2675814,2684557,8743,8743,8743,0,0,0
2684672,981,1,2683270,2683270,2684672,1402,1402,1402,0,0,0
2684713,881,1,2672352,2672352,2684713,12361,12361,12361,0,0,0
2684721,977,1,2683200,2683200,2684721,1521,1521,1521,0,0,0
2684742,1078,1,2684119,2684119,2684742,623,623,623,0,0,0
2684756,1053,1,2683744,2683744,2684756,1012,1012,1012,0,0,0
2684759,1097,1,2684196,2684196,2684759,563,563,563,0,0,0
2684845,1067,1,2684042,2684042,2684845,803,803,803,0,0,0
2684857,735,1,2670735,2670735,2684857,14122,14122,14122,0,0,0
2684895,859,1,2671931,2671931,2684895,12964,12964,12964,0,0,0
2684921,996,1,2683359,2683359,2684921,1562,1562,1562,0,0,0
2684925,1098,1,2684196,2684196,2684925,729,729,729,0,0,0
2684930,1065,1,2683814,2683814,2684930,1116,1116,1116,0,0,0
2684976,1039,1,2683703,2683703,2684976,1273,1273,1273,0,0,0
2684988,1135,1,2684515,2684515,2684988,473,473,473,0,0,0
2685034,1102,1,2684209,2684209,2685034,825,825,825,0,0,0
2685048,1069,1,2684077,2684077,2685048,971,971,971,0,0,0
2685092,1129,1,2684352,2684352,2685092,740,740,740,0,0,0
2685102,1044,1,2683716,2683716,2685102,1386,1386,1386,0,0,0
2685128,1084,1,2684163,2684163,2685128,965,965,965,0,0,0
2685138,1068,1,2684045,2684045,2685138,1093,1093,1093,0,0,0
2685166,797,1,2671293,2671293,2685166,13873,13873,13873,0,0,0
2685170,1124,1,2684316,2684316,2685170,854,854,854,0,0,0
2685174,1079,1,2684122,2684122,2685174,1052,1052,1052,0,0,0
2685303,1134,1,2684456,2684456,2685303,847,847,847,0,0,0
2685340,1081,1,2684142,2684142,2685340,1198,1198,1198,0,0,0
2685349,1156,1,2684899,2684899,2685349,450,450,450,0,0,0
2685356,1136,1,2684711,2684711,2685356,645,645,645,0,0,0
2685394,1091,1,2684177,2684177,2685394,1217,1217,1217,0,0,0
2685470,1152,1,2684888,2684888,2685470,582,582,582,0,0,0
2685489,999,1,2683366,2683366,2685489,2123,2123,2123,0,0,0
2685549,1117,1,2684301,2684301,2685549,1248,1248,1248,0,0,0
2685618,949,1,2682930,2682930,2685618,2688,2688,2688,0,0,0
2685638,1164,1,2684952,2684952,2685638,686,686,686,0,0,0
2685649,1145,1,2684851,2684851,2685649,798,798,798,0,0,0
2685654,434,1,2657299,2657299,2685654,28355,28355,28355,0,0,0
2685658,1155,1,2684896,2684896,2685658,762,762,762,0,0,0
2685735,1147,1,2684862,2684862,2685735,873,873,873,0,0,0
2685772,1153,1,2684892,2684892,2685772,880,880,880,0,0,0
2685783,883,1,2675796,2675796,2685783,9987,9987,9987,0,0,0
2685840,1010,1,2683521,2683521,2685840,2319,2319,2319,0,0,0
2686069,1143,1,2684845,2684845,2686069,1224,1224,1224,0,0,0
2686101,1176,1,2685444,2685444,2686101,657,657,657,0,0,0
2686178,913,1,2675895,2675895,2686178,10283,10283,10283,0,0,0
2686198,1158,1,2684914,2684914,2686198,1284,1284,1284,0,0,0
2686212,453,1,2657387,2657387,2686212,28825,28825,28825,0,0,0
2686320,1182,1,2685462,2685462,2686320,858,858,858,0,0,0
2686498,1113,1,2684255,2684255,2686498,2243,2243,2243,0,0,0
2686615,1246,1,2685882,2685882,2686615,733,733,733,0,0,0
2686626,1233,1,2685752,2685752,2686626,874,874,874,0,0,0
2686627,1224,1,2685678,2685678,2686627,949,949,949,0,0,0
2686665,578,1,2661711,2661711,2686665,24954,24954,24954,0,0,0
2686804,514,1,2660673,2660673,2686804,26131,26131,26131,0,0,0
2686810,571,1,2661698,2661698,2686810,25112,25112,25112,0,0,0
2686824,1255,1,2685968,2685968,2686824,856,856,856,0,0,0
2686855,1215,1,2685615,2685615,2686855,1240,1240,1240,0,0,0
2686858,896,1,2675834,2675834,2686858,11024,11024,11024,0,0,0
2686882,1214,1,2685615,2685615,2686882,1267,1267,1267,0,0,0
2686925,790,1,2671244,2671244,2686925,15681,15681,15681,0,0,0
2686947,1282,1,2686252,2686252,2686947,695,695,695,0,0,0
2687091,845,1,2671638,2671638,2687091,15453,15453,15453,0,0,0
2687135,1274,1,2686166,2686166,2687135,969,969,969,0,0,0
2687144,456,1,2657407,2657407,2687144,29737,29737,29737,0,0,0
2687227,1276,1,2686224,2686224,2687227,1003,1003,1003,0,0,0
2687240,1149,1,2684871,2684871,2687240,2369,2369,2369,0,0,0
2687249,737,1,2670761,2670761,2687249,16488,16488,16488,0,0,0
2687250,1096,1,2684193,2684193,2687250,3057,3057,3057,0,0,0
2687277,1216,1,2685619,2685619,2687277,1658,1658,1658,0,0,0
2687318,852,1,2671874,2671874,2687318,15444,15444,15444,0,0,0
2687338,1089,1,2684174,2684174,2687338,3164,3164,3164,0,0,0
2687418,886,1,2675803,2675803,2687418,11615,11615,11615,0,0,0
2687521,1017,1,2683574,2683574,2687521,3947,3947,3947,0,0,0
2687567,926,1,2676124,2676124,2687567,11443,11443,11443,0,0,0
2687598,831,1,2671438,2671438,2687598,16160,16160,16160,0,0,0
2687620,1159,1,2684918,2684918,2687620,2702,2702,2702,0,0,0
2687709,574,1,2661702,2661702,2687709,26007,26007,26007,0,0,0
2687961,969,1,2683118,2683118,2687961,4843,4843,4843,0,0,0
2688023,1077,1,2684119,2684119,2688023,3904,3904,3904,0,0,0
2688168,1040,1,2683705,2683705,2688168,4463,4463,4463,0,0,0
2688229,780,1,2671204,2671204,2688229,17025,17025,17025,0,0,0
2688318,1099,1,2684199,2684199,2688318,4119,4119,4119,0,0,0
2688437,1308,1,2687939,2687939,2688437,498,498,498,0,0,0
2688441,423,2,2606073,2606073,2688441,82368,82368,75887,6481,2,0
2688459,1163,1,2684942,2684942,2688459,3517,3517,3517,0,0,0
2688465,723,1,2670661,2670661,2688465,17804,17804,17804,0,0,0
2688472,1344,1,2688006,2688006,2688472,466,466,466,0,0,0
2688479,1331,1,2687981,2687981,2688479,498,498,498,0,0,0
2688522,679,1,2670319,2670319,2688522,18203,18203,18203,0,0,0
2688575,898,1,2675840,2675840,2688575,12735,12735,12735,0,0,0
2688591,965,1,2683059,2683059,2688591,5532,5532,5532,0,0,0
2688613,1237,1,2685834,2685834,2688613,2779,2779,2779,0,0,0
2688616,1253,1,2685964,2685964,2688616,2652,2652,2652,0,0,0
2688676,1315,1,2687952,2687952,2688676,724,724,724,0,0,0
2688743,624,1,2661999,2661999,2688743,26744,26744,26744,0,0,0
2688788,1301,1,2687928,2687928,2688788,860,860,860,0,0,0
2688800,897,1,2675834,2675834,2688800,12966,12966,12966,0,0,0
2688817,1290,1,2687898,2687898,2688817,919,919,919,0,0,0
2688831,815,1,2671346,2671346,2688831,17485,17485,17471,14,1,0
2688911,1316,1,2687955,2687955,2688911,956,956,956,0,0,0
2688918,548,1,2661654,2661654,2688918,27264,27264,27213,51,2,0
2688928,1327,1,2687973,2687973,2688928,955,955,955,0,0,0
2688932,1248,1,2685921,2685921,2688932,3011,3011,3011,0,0,0
2688983,1299,1,2687924,2687924,2688983,1059,1059,1059,0,0,0
2688984,1311,1,2687945,2687945,2688984,1039,1039,1039,0,0,0
2689013,1298,1,2687921,2687921,2689013,1092,1092,1092,0,0,0
2689014,1319,1,2687960,2687960,2689014,1054,1054,1054,0,0,0
2689016,1317,1,2687956,2687956,2689016,1060,1060,1060,0,0,0
2689033,1357,1,2688280,2688280,2689033,753,753,753,0,0,0
2689068,1293,1,2687906,2687906,2689068,1162,1162,1162,0,0,0
2689070,1373,1,2688472,2688472,2689070,598,598,598,0,0,0
2689121,1322,1,2687965,2687965,2689121,1156,1156,1156,0,0,0
2689126,1361,1,2688393,2688393,2689126,733,733,733,0,0,0
2689172,801,1,2671317,2671317,2689172,17855,17855,17719,136,2,0
2689315,1360,1,2688393,2688393,2689315,922,922,922,0,0,0
2689395,1266,1,2686022,2686022,2689395,3373,3373,3373,0,0,0
2689445,640,1,2669790,2669790,2689445,19655,19655,19345,310,2,0
2689461,961,1,2683052,2683052,2689461,6409,6409,6409,0,0,0
2689482,1367,1,2688426,2688426,2689482,1056,1056,1056,0,0,0
2689555,712,1,2670578,2670578,2689555,18977,18977,18650,327,3,0
2689761,449,1,2657355,2657355,2689761,32406,32406,32038,368,2,0
2689818,989,1,2683293,2683293,2689818,6525,6525,6525,0,0,0
2689840,1364,1,2688411,2688411,2689840,1429,1429,1429,0,0,0
2689950,1181,1,2685459,2685459,2689950,4491,4491,4491,0,0,0
2690096,1016,1,2683565,2683565,2690096,6531,6531,6531,0,0,0
2690283,834,1,2671449,2671650,2690283,18633,18834,18407,427,4,0
2690368,879,1,2672333,2672333,2690368,18035,18035,18035,0,0,0
2690544,1283,1,2686284,2686284,2690544,4260,4260,4260,0,0,0
2690554,763,1,2670940,2670940,2690554,19614,19614,18870,744,4,0
2690558,1263,1,2686011,2686011,2690558,4547,4547,4547,0,0,0
2690577,1168,1,2685059,2685059,2690577,5518,5518,5518,0,0,0
2690592,1213,1,2685589,2685589,2690592,5003,5003,5003,0,0,0
2690658,1294,1,2687908,2687908,2690658,2750,2750,2750,0,0,0
2690726,796,1,2671293,2671294,2690726,19432,19433,18619,814,5,0
2690736,1201,1,2685514,2685514,2690736,5222,5222,5222,0,0,0
2690869,1304,1,2687932,2687932,2690869,2937,2937,2937,0,0,0
2691217,1284,1,2686288,2686288,2691217,4929,4929,4929,0,0,0
2691536,786,1,2671237,2671237,2691536,20299,20299,19374,925,5,0
2691913,1236,1,2685805,2685805,2691913,6108,6108,6108,0,0,0
2691943,835,1,2671449,2671755,2691943,20188,20494,19461,1033,3,0
2692012,899,1,2675840,2675840,2692012,16172,16172,16172,0,0,0
2692060,1138,1,2684758,2684758,2692060,7302,7302,7302,0,0,0
2692157,978,1,2683270,2683270,2692157,8887,8887,8887,0,0,0
2692249,921,1,2675940,2675940,2692249,16309,16309,16309,0,0,0
2692320,895,1,2675828,2675828,2692320,16492,16492,16492,0,0,0
2692323,858,1,2671923,2672708,2692323,19615,20400,19615,785,0,0
2692354,793,1,2671250,2671250,2692354,21104,21104,19681,1423,3,0
2692444,1013,1,2683557,2683557,2692444,8887,8887,8887,0,0,0
2692445,1244,1,2685875,2685875,2692445,6570,6570,6570,0,0,0
2692463,1272,1,2686079,2686079,2692463,6384,6384,6384,0,0,0
2692496,1221,1,2685635,2685635,2692496,6861,6861,6861,0,0,0
2692515,1309,1,2687942,2687942,2692515,4573,4573,4573,0,0,0
2692537,838,1,2671456,2672727,2692537,19810,21081,19810,1271,0,0
2692638,1387,1,2692016,2692016,2692638,622,622,622,0,0,0
2692717,884,1,2675799,2675799,2692717,16918,16918,16918,0,0,0
2692754,441,1,2657326,2657326,2692754,35428,35428,33872,1556,1,0
2692757,1460,1,2692143,2692143,2692757,614,614,614,0,0,0
2692770,1512,1,2692270,2692270,2692770,500,500,500,0,0,0
2692772,1389,1,2692019,2692019,2692772,753,753,753,0,0,0
2692793,1526,1,2692358,2692358,2692793,435,435,435,0,0,0
2692796,1438,1,2692106,2692106,2692796,690,690,690,0,0,0
2692847,1029,1,2683648,2683648,2692847,9199,9199,9199,0,0,0
2692862,1488,1,2692204,2692204,2692862,658,658,658,0,0,0
2692896,1445,1,2692121,2692121,2692896,775,775,775,0,0,0
2692898,1419,1,2692087,2692087,2692898,811,811,811,0,0,0
2692932,1392,1,2692023,2692023,2692932,909,909,909,0,0,0
2692941,1424,1,2692091,2692091,2692941,850,850,850,0,0,0
2692952,1417,1,2692084,2692084,2692952,868,868,868,0,0,0
2692952,1433,1,2692103,2692103,2692952,849,849,849,0,0,0
2692979,1450,1,2692130,2692130,2692979,849,849,849,0,0,0
2692999,1514,1,2692291,2692291,2692999,708,708,708,0,0,0
2693003,1418,1,2692084,2692084,2693003,919,919,919,0,0,0
2693003,1474,1,2692193,2692193,2693003,810,810,810,0,0,0
2693016,1413,1,2692076,2692076,2693016,940,940,940,0,0,0
2693022,1506,1,2692248,2692248,2693022,774,774,774,0,0,0
2693056,1432,1,2692099,2692099,2693056,957,957,957,0,0,0
2693075,1412,1,2692076,2692076,2693075,999,999,999,0,0,0
2693075,1473,1,2692192,2692192,2693075,883,883,883,0,0,0
2693085,1575,1,2692482,2692482,2693085,603,603,603,0,0,0
2693087,1522,1,2692329,2692329,2693087,758,758,758,0,0,0
2693088,1402,1,2692032,2692032,2693088,1056,1056,1056,0,0,0
2693100,1114,1,2684296,2684296,2693100,8804,8804,8804,0,0,0
2693110,1523,1,2692329,2692329,2693110,781,781,781,0,0,0
2693131,1559,1,2692451,2692451,2693131,680,680,680,0,0,0
2693165,1574,1,2692478,2692478,2693165,687,687,687,0,0,0
2693170,1420,1,2692088,2692088,2693170,1082,1082,1082,0,0,0
2693178,448,1,2657352,2657352,2693178,35826,35826,34233,1593,1,0
2693232,1256,1,2685972,2685972,2693232,7260,7260,7260,0,0,0
2693268,1396,1,2692027,2692027,2693268,1241,1241,1241,0,0,0
2693277,1261,1,2686003,2686003,2693277,7274,7274,7274,0,0,0
2693326,1581,1,2692498,2692498,2693326,828,828,828,0,0,0
2693334,995,1,2683358,2683358,2693334,9976,9976,9976,0,0,0
2693339,1464,1,2692151,2692151,2693339,1188,1188,1188,0,0,0
2693342,1540,1,2692387,2692387,2693342,955,955,955,0,0,0
2693361,1583,1,2692502,2692502,2693361,859,859,859,0,0,0
2693363,1539,1,2692386,2692386,2693363,977,977,977,0,0,0
2693368,1119,1,2684304,2684304,2693368,9064,9064,9064,0,0,0
2693385,1491,1,2692208,2692208,2693385,1177,1177,1177,0,0,0
2693401,1028,1,2683637,2683637,2693401,9764,9764,9764,0,0,0
2693402,1503,1,2692228,2692228,2693402,1174,1174,1174,0,0,0
2693403,1571,1,2692474,2692474,2693403,929,929,929,0,0,0
2693414,1475,1,2692193,2692193,2693414,1221,1221,1221,0,0,0
2693420,1580,1,2692498,2692498,2693420,922,922,922,0,0,0
2693430,1259,1,2685997,2685997,2693430,7433,7433,7433,0,0,0
2693463,974,1,2683185,2683185,2693463,10278,10278,10278,0,0,0
2693518,1490,1,2692208,2692208,2693518,1310,1310,1310,0,0,0
2693525,1070,1,2684078,2684078,2693525,9447,9447,9447,0,0,0
2693544,1126,1,2684345,2684345,2693544,9199,9199,9199,0,0,0
2693613,1577,1,2692491,2692491,2693613,1122,1122,1122,0,0,0
2693653,1195,1,2685504,2685504,2693653,8149,8149,8149,0,0,0
2693668,1563,1,2692462,2692462,2693668,1206,1206,1206,0,0,0
2693690,1462,1,2692143,2692143,2693690,1547,1547,1547,0,0,0
2693696,1501,1,2692222,2692222,2693696,1474,1474,1474,0,0,0
2693702,805,1,2671324,2672978,2693702,20724,22378,20724,1654,0,0
2693715,1082,1,2684143,2684143,2693715,9572,9572,9572,0,0,0
2693762,1118,1,2684304,2684304,2693762,9458,9458,9458,0,0,0
2693810,1477,1,2692196,2692196,2693810,1614,1614,1614,0,0,0
2693823,718,1,2670626,2670626,2693823,23197,23197,21362,1835,1,0
2693853,1554,1,2692445,2692445,2693853,1408,1408,1408,0,0,0
2693871,593,1,2661752,2661752,2693871,32119,32119,30254,1865,1,0
2693899,1578,1,2692492,2692492,2693899,1407,1407,1407,0,0,0
2694014,1019,1,2683583,2683583,2694014,10431,10431,10431,0,0,0
2694085,1050,1,2683737,2683737,2694085,10348,10348,10348,0,0,0
2694120,1111,1,2684249,2684249,2694120,9871,9871,9871,0,0,0
2694149,1031,1,2683652,2683652,2694149,10497,10497,10497,0,0,0
2694153,1093,1,2684181,2684181,2694153,9972,9972,9972,0,0,0
2694232,435,1,2657305,2657305,2694232,36927,36927,34892,2035,1,0
2694255,1465,1,2692151,2692151,2694255,2104,2104,2104,0,0,0
2694327,1112,1,2684251,2684251,2694327,10076,10076,10076,0,0,0
2694401,1356,1,2688278,2688278,2694401,6123,6123,6123,0,0,0
2694615,825,1,2671383,2673320,2694615,21295,23232,21221,2011,1,0
2694967,1285,1,2686301,2686301,2694967,8666,8666,8666,0,0,0
2695048,1508,1,2692254,2692254,2695048,2794,2794,2794,0,0,0
2695114,988,1,2683290,2683290,2695114,11824,11824,11824,0,0,0
2695138,1481,1,2692199,2692199,2695138,2939,2939,2939,0,0,0
2695176,1128,1,2684349,2684349,2695176,10827,10827,10827,0,0,0
2695185,1116,1,2684301,2684301,2695185,10884,10884,10884,0,0,0
2695284,1455,1,2692135,2692135,2695284,3149,3149,3149,0,0,0
2695290,1323,1,2687966,2687966,2695290,7324,7324,7324,0,0,0
2695503,1061,1,2683782,2683782,2695503,11721,11721,11721,0,0,0
2695512,975,1,2683188,2683188,2695512,12324,12324,12324,0,0,0
2695565,661,1,2670231,2670231,2695565,25334,25334,22605,2729,7,0
2695684,1234,1,2685797,2685797,2695684,9887,9887,9887,0,0,0
2695721,1363,1,2688408,2688408,2695721,7313,7313,7313,0,0,0
2695759,1314,1,2687950,2687950,2695759,7809,7809,7809,0,0,0
2695777,1451,1,2692131,2692131,2695777,3646,3646,3646,0,0,0
2695800,1366,1,2688422,2688422,2695800,7378,7378,7378,0,0,0
2695812,1289,1,2687894,2687894,2695812,7918,7918,7918,0,0,0
2695815,1020,1,2683588,2683588,2695815,12227,12227,12227,0,0,0
2695844,1239,1,2685841,2685841,2695844,10003,10003,10003,0,0,0
2695869,644,1,2670117,2670117,2695869,25752,25752,22867,2885,5,0
2696100,1109,1,2684245,2684245,2696100,11855,11855,11855,0,0,0
2696118,1180,1,2685455,2685455,2696118,10663,10663,10663,0,0,0
2696158,1280,1,2686238,2686238,2696158,9920,9920,9920,0,0,0
2696158,1519,1,2692311,2692311,2696158,3847,3847,3847,0,0,0
2696175,938,1,2682789,2682789,2696175,13386,13386,13386,0,0,0
2696233,1468,1,2692155,2692155,2696233,4078,4078,4078,0,0,0
2696354,1329,1,2687977,2687977,2696354,8377,8377,8377,0,0,0
2696488,848,1,2671849,2673702,2696488,22786,24639,22100,2539,4,0
2696498,1573,1,2692477,2692477,2696498,4021,4021,4021,0,0,0
2696514,1150,1,2684873,2684873,2696514,11641,11641,11641,0,0,0
2696542,1570,1,2692473,2692473,2696542,4069,4069,4069,0,0,0
2696562,1588,1,2692535,2692535,2696562,4027,4027,4027,0,0,0
2696598,925,1,2676080,2676610,2696598,19988,20518,19949,569,3,0
2696618,1321,1,2687963,2687963,2696618,8655,8655,8655,0,0,0
2696634,1469,1,2692189,2692189,2696634,4445,4445,4445,0,0,0
2696792,1183,1,2685465,2685465,2696792,11327,11327,11117,210,1,0
2697153,1368,1,2688433,2688433,2697153,8720,8720,8720,0,0,0
2697155,870,1,2672071,2673843,2697155,23312,25084,22185,2899,7,0
2697161,1354,1,2688091,2688091,2697161,9070,9070,9066,4,1,0
2697215,1558,1,2692451,2692451,2697215,4764,4764,4764,0,0,0
2697221,1307,1,2687938,2687938,2697221,9283,9283,9268,15,1,0
2697328,1185,1,2685468,2685468,2697328,11860,11860,11386,474,5,0
2697416,1295,1,2687910,2687910,2697416,9506,9506,9458,48,1,0
2697682,1121,1,2684308,2684392,2697682,13290,13374,12654,720,5,0
2697810,1346,1,2688010,2688010,2697810,9800,9800,9714,86,1,0
2698152,1187,1,2685484,2685484,2698152,12668,12668,11761,907,6,0
2698295,1521,1,2692315,2692315,2698295,5980,5980,5980,0,0,0
2698469,1422,1,2692089,2692089,2698469,6380,6380,6380,0,0,0
2698498,1544,1,2692424,2692424,2698498,6074,6074,6074,0,0,0
2698663,957,1,2683034,2683034,2698663,15629,15629,14096,1533,10,0
2699000,1240,1,2685845,2685845,2699000,13155,13155,11567,1588,3,0
2699099,1414,1,2692076,2692076,2699099,7023,7023,6800,223,2,0
2699163,1391,1,2692020,2692020,2699163,7143,7143,6880,263,1,0
2699228,1543,1,2692411,2692411,2699228,6817,6817,6542,275,1,0
2699287,1337,1,2687993,2688613,2699287,10674,11294,10382,912,1,0
2699304,1036,1,2683692,2683692,2699304,15612,15612,13481,2131,8,0
2699631,544,1,2661237,2661237,2699631,38394,38394,32513,5881,12,0
2699714,1398,1,2692028,2692028,2699714,7686,7686,7362,324,2,0
2699929,1502,1,2692225,2692225,2699929,7704,7704,7308,396,1,0
2699989,1497,1,2692218,2692218,2699989,7771,7771,7340,431,3,0
2700127,1541,1,2692388,2692388,2700127,7739,7739,7254,485,1,0
2700243,1090,1,2684174,2684174,2700243,16069,16069,13205,2864,8,0
2700335,1532,1,2692375,2692375,2700335,7960,7960,7415,545,1,0
2700460,1562,1,2692459,2692941,2700460,7519,8001,7519,482,0,0
2700548,1499,1,2692221,2692221,2700548,8327,8327,7761,566,1,0
2700600,1405,1,2692036,2692036,2700600,8564,8564,7987,577,1,0
2700746,1148,1,2684868,2684868,2700746,15878,15878,13175,2703,6,0
2701056,936,1,2682786,2682786,2701056,18270,18270,14918,3352,8,0
2701329,919,1,2675933,2676713,2701329,24616,25396,21092,4304,8,0
2701648,1369,1,2688436,2688831,2701648,12817,13212,12084,1128,1,0
2701765,1087,1,2684170,2684170,2701765,17595,17595,13710,3885,12,0
2701825,1362,1,2688397,2688918,2701825,12907,13428,12113,1315,1,0
2702020,1355,1,2688091,2688928,2702020,13092,13929,12261,1668,1,0
2702083,1250,1,2685931,2687135,2702083,14948,16152,13115,3037,2,0
2702200,1535,1,2692380,2693075,2702200,9125,9820,9125,695,0,0
2702283,1466,1,2692151,2692151,2702283,10132,10132,9268,864,1,0
2702381,960,1,2683052,2683052,2702381,19329,19329,14918,4411,8,0
2702681,1348,1,2688015,2688984,2702681,13697,14666,12817,1849,1,0
2702743,698,1,2670384,2670384,2702743,32359,32359,23680,8679,13,0
2702753,1495,1,2692213,2693110,2702753,9643,10540,9643,897,0,0
2702826,1524,1,2692354,2693131,2702826,9695,10472,9695,777,0,0
2702873,1277,1,2686225,2687240,2702873,15633,16648,13600,3048,2,0
2703053,1166,1,2684962,2685303,2703053,17750,18091,13918,4173,3,0
2703084,1296,1,2687912,2687912,2703084,15172,15172,13095,2077,2,0
2703304,1220,1,2685635,2687250,2703304,16054,17669,13879,3790,2,0
2703392,1249,1,2685927,2687277,2703392,16115,17465,13898,3567,2,0
2703411,1421,1,2692088,2692088,2703411,11323,11323,10238,1085,1,0
2703541,1463,1,2692143,2692143,2703541,11398,11398,10259,1139,2,0
2703593,1330,1,2687979,2689121,2703593,14472,15614,13289,2325,1,0
2703605,1513,1,2692276,2693339,2703605,10266,11329,10266,1063,0,0
2703676,1225,1,2685681,2687318,2703676,16358,17995,13965,4030,2,0
2703768,1041,1,2683707,2683707,2703768,20061,20061,14543,5518,5,0
2703909,1561,1,2692455,2693363,2703909,10546,11454,10546,908,0,0
2703967,1385,1,2692007,2692007,2703967,11960,11960,10735,1225,1,0
2704073,675,1,2670301,2670301,2704073,33772,33772,23814,9958,12,0
2704713,1059,1,2683774,2683831,2704713,20882,20939,14887,6052,4,0
2704800,1482,1,2692199,2693402,2704800,11398,12601,11398,1203,0,0
2704899,1072,1,2684082,2684082,2704899,20817,20817,14658,6159,4,0
2705046,1132,1,2684432,2687598,2705046,17448,20614,14610,6004,2,0
2705146,1449,1,2692126,2692126,2705146,13020,13020,11730,1290,1,0
2705187,1188,1,2685484,2687620,2705187,17567,19703,14679,5024,2,0
2705475,1401,1,2692031,2692031,2705475,13444,13444,12102,1342,1,0
2705799,1587,1,2692532,2693518,2705799,12281,13267,12281,986,0,0
2705844,830,1,2671432,2674256,2705844,31588,34412,23462,10950,7,0
2705902,1407,1,2692071,2692071,2705902,13831,13831,12390,1441,1,0
2706083,1441,1,2692116,2693613,2706083,12470,13967,12470,1497,0,0
2706164,1565,1,2692466,2693653,2706164,12511,13698,12511,1187,0,0
2706544,1454,1,2692134,2693668,2706544,12876,14410,12876,1534,0,0
2706590,1205,1,2685522,2689761,2706590,16829,21068,15238,5830,1,0
2706674,479,1,2657610,2657610,2706674,49064,49064,36868,12196,8,0
2706772,1444,1,2692117,2693702,2706772,13070,14655,13070,1585,0,0
2706966,1435,1,2692103,2693715,2706966,13251,14863,13251,1612,0,0
2707114,1161,1,2684935,2689840,2707114,17274,22179,15601,6578,1,0
2707274,970,1,2683121,2683121,2707274,24153,24153,16349,7804,3,0
2707333,1476,1,2692193,2693823,2707333,13510,15140,13510,1630,0,0
2707366,1382,1,2692001,2692001,2707366,15365,15365,13600,1765,1,0
2707441,1472,1,2692189,2693871,2707441,13570,15252,13570,1682,0,0
2707561,1173,1,2685425,2690096,2707561,17465,22136,15653,6483,1,0
2708034,1534,1,2692379,2694014,2708034,14020,15655,14020,1635,0,0
2708150,1001,1,2683369,2683369,2708150,24781,24781,16352,8429,3,0
2708725,1416,1,2692084,2694120,2708725,14605,16641,14605,2036,0,0
2708767,814,1,2671344,2674470,2708767,34297,37423,23713,13710,7,0
2708973,1546,1,2692424,2694153,2708973,14820,16549,14820,1729,0,0
2709285,1404,1,2692034,2692034,2709285,17251,17251,15095,2156,1,0
2709324,1428,1,2692094,2694255,2709324,15069,17230,15069,2161,0,0
2709446,720,1,2670634,2670634,2709446,38812,38812,24223,14589,7,0
2709608,467,1,2657514,2657514,2709608,52094,52094,37344,14750,7,0
2710140,807,1,2671327,2674594,2710140,35546,38813,23968,14845,7,0
2710613,1341,1,2688000,2690577,2710613,20036,22613,17103,5510,1,0
