time,max,99th,95th,med
6050364,49.2,49.2,49.2,7.0
6050367,49.2,49.2,49.2,7.0
6050371,49.2,49.2,49.2,7.0
6050374,49.2,49.2,49.2,7.0
6050552,49.2,49.2,49.2,7.0
6050556,49.2,49.2,49.2,7.0
6050559,49.2,49.2,49.2,7.0
6050566,49.2,49.2,49.2,7.0
6051120,49.2,49.2,49.2,7.0
6053443,49.2,49.2,49.2,7.0
6056359,49.2,49.2,49.2,22.0
6057618,49.2,49.2,49.2,22.0
6058023,49.2,49.2,49.2,22.0
6063690,49.2,49.2,49.2,22.0
6079919,49.2,49.2,49.2,22.0
6081057,49.2,49.2,49.2,22.0
6082230,49.2,49.2,49.2,22.0
6083344,49.2,49.2,49.2,22.0
6083370,49.2,49.2,49.2,22.0
6084793,49.2,49.2,49.2,22.0
6085213,49.2,49.2,49.2,22.0
6093618,49.2,49.2,49.2,22.0
6097683,49.2,49.2,49.2,22.0
6121607,49.2,49.2,49.2,22.0
6126702,49.2,49.2,49.2,22
6129038,49.2,49.2,49.2,22
6135599,49.2,49.2,49.2,22
6135603,49.2,49.2,49.2,22
6135933,49.2,49.2,49.2,22
6146523,49.2,49.2,49.2,22
6160286,49.2,49.2,49.2,22
6160603,49.2,49.2,49.2,22
6167523,49.2,49.2,49.2,22
6177711,49.2,49.2,49.2,22
6191472,49.2,49.2,49.2,22
6194793,49.2,49.2,49.2,22
6197456,49.2,49.2,49.2,22
6202026,49.2,49.2,49.2,22
6209541,49.2,49.2,49.2,22
6215732,49.2,49.2,49.2,22
6220641,49.2,49.2,49.2,22
6229575,49.2,49.2,49.2,22
6243133,49.2,49.2,49.2,22
6246689,49.2,49.2,49.2,22
6246704,49.2,49.2,49.2,22
6246733,49.2,49.2,49.2,22
6247024,49.2,49.2,49.2,22
6247207,49.2,49.2,49.2,22
6257532,49.2,49.2,49.2,22
6268227,49.2,49.2,49.2,22
6272657,49.2,49.2,49.2,22
6272855,49.2,49.2,49.2,22
6294558,49.2,49.2,49.2,22
6295940,49.2,49.2,49.2,22
6296534,49.2,49.2,49.2,22
6297078,49.2,49.2,49.2,22
6297083,49.2,49.2,49.2,22
6297086,49.2,49.2,49.2,22
6297090,49.2,49.2,49.2,22
6297659,49.2,49.2,49.2,22
6302332,49.2,49.2,49.2,22
6302336,49.2,49.2,49.2,22
6302340,49.2,49.2,49.2,22
6302344,49.2,49.2,49.2,22
6307598,49.2,49.2,49.2,22
6307606,49.2,49.2,49.2,22
6307705,49.2,49.2,49.2,22
6307812,49.2,49.2,49.2,22
6307815,49.2,49.2,49.2,22
6307819,49.2,49.2,49.2,22
6307824,49.2,49.2,49.2,22
6314494,49.2,49.2,49.2,22
6314498,49.2,49.2,49.2,22
6323308,49.2,49.2,49.2,22
6323600,49.2,49.2,49.2,22
6326177,49.2,49.2,49.2,22
6330739,49.2,49.2,49.2,22
6330918,49.2,49.2,49.2,22
6347200,49.2,49.2,49.2,22
6350249,49.2,49.2,49.2,22
6352176,49.2,49.2,49.2,22
6363335,49.2,49.2,49.2,22
6386501,49.2,49.2,49.2,49.2
6386561,49.2,49.2,49.2,49.2
6396385,49.2,49.2,49.2,49.2
6422043,49.2,49.2,49.2,49.2
6435016,49.2,49.2,49.2,49.2
6435021,49.2,49.2,49.2,49.2
6435044,49.2,49.2,49.2,49.2
6435049,49.2,49.2,49.2,49.2
6435087,49.2,49.2,49.2,22.0
6435092,49.2,49.2,49.2,22.0
6435097,49.2,49.2,49.2,22.0
6440206,49.2,49.2,49.2,22.0
6454965,49.2,49.2,49.2,22.0
6472517,49.2,49.2,49.2,22.0
6472782,49.2,49.2,49.2,22.0
6472830,49.2,49.2,49.2,22.0
6477889,49.2,49.2,49.2,22.0
6477896,49.2,49.2,49.2,22.0
6477901,49.2,49.2,49.2,22.0
6477905,49.2,49.2,49.2,22.0
6477911,49.2,49.2,49.2,22.0
6477916,49.2,49.2,49.2,22.0
6477920,49.2,49.2,49.2,22.0
6477925,49.2,49.2,49.2,22.0
6482580,49.2,49.2,49.2,22.0
6482584,49.2,49.2,49.2,22.0
6482589,49.2,49.2,49.2,22.0
6482594,49.2,49.2,49.2,22.0
6482599,49.2,49.2,49.2,22.0
6482605,49.2,49.2,49.2,22.0
6482611,49.2,49.2,49.2,22.0
6482616,49.2,49.2,49.2,22.0
6483527,49.2,49.2,49.2,22.0
6483616,49.2,49.2,49.2,22.0
6483622,49.2,49.2,49.2,22.0
6483706,49.2,49.2,49.2,22.0
6483711,49.2,49.2,49.2,22.0
6486730,49.2,49.2,49.2,22.0
6486734,49.2,49.2,49.2,22.0
6489786,49.2,49.2,49.2,22.0
6489790,49.2,49.2,49.2,22.0
6489880,49.2,49.2,49.2,22.0
6491584,49.2,49.2,49.2,22.0
6495511,49.2,49.2,49.2,22.0
6495516,49.2,49.2,49.2,22.0
6495588,49.2,49.2,49.2,22.0
6495592,49.2,49.2,49.2,22.0
6495752,49.2,49.2,49.2,22.0
6495756,49.2,49.2,49.2,22.0
6495804,49.2,49.2,49.2,22.0
6495809,49.2,49.2,49.2,22.0
6495875,49.2,49.2,49.2,22.0
6496678,49.2,49.2,49.2,22.0
6502236,49.2,49.2,49.2,22.0
6505297,49.2,49.2,49.2,22.0
6505672,49.2,49.2,49.2,22.0
6509134,49.2,49.2,49.2,22.0
6509153,49.2,49.2,49.2,22.0
6509168,49.2,49.2,49.2,22.0
6509186,49.2,49.2,49.2,22.0
6509211,49.2,49.2,49.2,22.0
6509232,49.2,49.2,49.2,22.0
6509257,49.2,49.2,49.2,22.0
6509275,49.2,49.2,49.2,22.0
6510635,49.2,49.2,49.2,22.0
6510828,49.2,49.2,49.2,22.0
6510870,49.2,49.2,49.2,22.0
6510876,49.2,49.2,49.2,22.0
6510883,49.2,49.2,49.2,22.0
6510890,49.2,49.2,49.2,22.0
6510898,49.2,49.2,49.2,22.0
6510903,49.2,49.2,49.2,22.0
6510910,49.2,49.2,49.2,22.0
6532707,49.2,49.2,49.2,22.0
6533794,49.2,49.2,49.2,22
6534521,49.2,49.2,49.2,22
6536994,49.2,49.2,49.2,22
6538731,49.2,49.2,49.2,22
6543323,49.2,49.2,49.2,22
6543592,49.2,49.2,49.2,22
6546223,49.2,49.2,49.2,22
6551071,49.2,49.2,49.2,22
6554555,49.2,49.2,49.2,22
6554564,49.2,49.2,49.2,22
6556119,49.2,49.2,49.2,22
6563504,49.2,49.2,49.2,22
6574640,49.2,49.2,49.2,22
6575394,49.2,49.2,49.2,22
6581045,49.2,49.2,49.2,22
6582273,49.2,49.2,49.2,22
6585497,49.2,49.2,49.2,22
6588873,49.2,49.2,49.2,22
6588893,49.2,49.2,49.2,22
6589776,49.2,49.2,49.2,22
6590711,49.2,49.2,49.2,22
6594585,49.2,49.2,49.2,22
6596579,49.2,49.2,49.2,22
6596586,49.2,49.2,49.2,22
6596601,49.2,49.2,49.2,22
6597177,49.2,49.2,49.2,22
6597372,49.2,49.2,49.2,22
6597402,49.2,49.2,49.2,22
6597816,49.2,49.2,49.2,22
6605282,49.2,49.2,49.2,22
6616196,49.2,49.2,49.2,22
6619673,49.2,49.2,49.2,22
6628837,49.2,49.2,49.2,22
6629232,49.2,49.2,49.2,22
6633403,49.2,49.2,49.2,22
6636526,49.2,49.2,49.2,22
6636534,49.2,49.2,49.2,22
6636543,49.2,49.2,49.2,22
6645349,49.2,49.2,49.2,22
6647007,49.2,49.2,49.2,22
6651498,49.2,49.2,49.2,22
6652785,49.2,49.2,49.2,22
6656493,49.2,49.2,49.2,22
6667508,49.2,49.2,49.2,22
6686995,49.2,49.2,49.2,22
6692421,49.2,49.2,49.2,22
6697272,49.2,49.2,49.2,22
6704821,49.2,49.2,49.2,22
6707833,49.2,49.2,49.2,22
6711622,49.2,49.2,49.2,22
6713307,49.2,49.2,49.2,22
6732656,49.2,49.2,49.2,22
6738766,49.2,49.2,49.2,22
6755619,49.2,49.2,49.2,22
6761515,49.2,49.2,49.2,22
6773349,49.2,49.2,49.2,22
6776720,49.2,49.2,49.2,22
6799837,49.2,49.2,49.2,22
6813281,49.2,49.2,49.2,22
6847767,49.2,49.2,49.2,22
6880435,49.2,49.2,49.2,22
6946895,49.2,49.2,49.2,22
6973870,49.2,49.2,49.2,22
6996605,49.2,49.2,49.2,22
6997386,49.2,49.2,49.2,22
6997579,49.2,49.2,49.2,22
6998093,49.2,49.2,49.2,22
7006332,49.2,49.2,49.2,22
7008397,49.2,49.2,49.2,22
7023797,49.2,49.2,49.2,22
7029739,49.2,49.2,49.2,22
7053860,49.2,49.2,49.2,22
7056989,49.2,49.2,49.2,22
7060422,49.2,49.2,49.2,22
7063496,49.2,49.2,49.2,22
7063550,49.2,49.2,49.2,22
7069741,49.2,49.2,49.2,22
7093951,49.2,49.2,49.2,22
7122199,49.2,49.2,49.2,22
7142056,49.2,49.2,49.2,22
7145035,49.2,49.2,49.2,22
7173039,49.2,49.2,49.2,22
7186665,49.2,49.2,49.2,22
7188172,49.2,49.2,49.2,22
7188203,49.2,49.2,49.2,22
7199045,49.2,49.2,49.2,22
7203324,49.2,49.2,49.2,22
7209870,49.2,49.2,49.2,22
7214602,49.2,49.2,49.2,22
7215210,49.2,49.2,49.2,22
7217520,49.2,49.2,49.2,22
7219983,49.2,49.2,49.2,22
7221212,49.2,49.2,49.2,22
7221218,49.2,49.2,49.2,22
7223150,49.2,49.2,49.2,22
7223190,49.2,49.2,49.2,22
7229854,49.2,49.2,49.2,22
7229858,49.2,49.2,49.2,22
7229861,49.2,49.2,49.2,22
7229865,49.2,49.2,49.2,22
7229868,49.2,49.2,49.2,22
7229871,49.2,49.2,49.2,22
7229875,49.2,49.2,49.2,22
7229878,49.2,49.2,49.2,22
7233791,49.2,49.2,49.2,22
7244582,49.2,49.2,49.2,22
7244608,49.2,49.2,49.2,22
7244616,49.2,49.2,49.2,22
7247378,49.2,49.2,49.2,22
7251689,49.2,49.2,49.2,22
7253868,49.2,49.2,49.2,22.0
7256318,49.2,49.2,49.2,22.0
7268948,49.2,49.2,49.2,22.0
7273105,49.2,49.2,49.2,22.0
7276919,49.2,49.2,49.2,22.0
7278253,49.2,49.2,49.2,22.0
7282240,49.2,49.2,49.2,22.0
7290458,49.2,49.2,49.2,22.0
7291887,49.2,49.2,49.2,22.0
7294933,49.2,49.2,49.2,22.0
7314517,49.2,49.2,49.2,22.0
7314985,49.2,49.2,49.2,22.0
7319837,49.2,49.2,49.2,22.0
7320220,49.2,49.2,49.2,22.0
7359724,49.2,49.2,49.2,22.0
7359778,49.2,49.2,49.2,22.0
7361616,49.2,49.2,49.2,22.0
7361741,49.2,49.2,49.2,22.0
7363337,49.2,49.2,49.2,22.0
7363367,49.2,49.2,49.2,22.0
7363664,49.2,49.2,49.2,22.0
7365656,49.2,49.2,49.2,22.0
7365942,49.2,49.2,49.2,22.0
7365955,49.2,49.2,49.2,22.0
7369089,49.2,49.2,49.2,22.0
7369337,49.2,49.2,49.2,22.0
7370217,49.2,49.2,49.2,22.0
7372682,49.2,49.2,49.2,22.0
7375780,49.2,49.2,49.2,22.0
7377411,49.2,49.2,49.2,22.0
7397411,49.2,49.2,49.2,22.0
7406699,49.2,49.2,49.2,22.0
7407929,49.2,49.2,49.2,22.0
7409520,49.2,49.2,49.2,22.0
7409860,49.2,49.2,49.2,22.0
7439429,49.2,49.2,49.2,22.0
7448699,49.2,49.2,22.0,22.0
7449632,49.2,49.2,22.0,22.0
7452093,49.2,49.2,22.0,22.0
7455776,49.2,49.2,22.0,22.0
7468345,49.2,49.2,22.0,22.0
7484894,22.0,22.0,22,7.0
7510270,22.0,22.0,22,7.0
7521518,22.0,22.0,22,7.0
7525323,22.0,22.0,22,7.0
7531932,22.0,22.0,22,7.0
7537843,22.0,22.0,22,7.0
7550078,22.0,22.0,22,7.0
7556319,22.0,22.0,22,7.0
7557853,22.0,22.0,22,7.0
7619099,22.0,22.0,22,7.0
7631053,22.0,22.0,22,7.0
7651010,22.0,22.0,22,7.0
7651017,22.0,22.0,22,7.0
7651115,22.0,22.0,22,7.0
7651118,22.0,22.0,22,7.0
7653638,22.0,22.0,22,7.0
7670655,22.0,22.0,22,7.0
7670658,22.0,22.0,22,7.0
7682973,22.0,22.0,22,7.0
7686423,22.0,22.0,22,7.0
7714793,22.0,22.0,22,7.0
7743852,22.0,22.0,22,7.0
7753173,22.0,22.0,22,7.0
7785948,22.0,22.0,22,7.0
7788414,22.0,22.0,22,7.0
7789076,22.0,22.0,22,7.0
7792122,22.0,22.0,22,7.0
7794273,22.0,22.0,22,7.0
7794276,22.0,22.0,22,7.0
7798666,22.0,22.0,22,7.0
7819773,22.0,22.0,22,7.0
7819776,22.0,22.0,22,7.0
7859339,22.0,22.0,22,7.0
7869565,22.0,22.0,22,7.0
7878804,22.0,22.0,22,7.0
7911064,22.0,22.0,22,7.0
7911435,22.0,22.0,22,7.0
7912457,22.0,22.0,22,7.0
7914914,22.0,22.0,22,7.0
7927167,49.2,49.2,22.0,22.0
7927669,49.2,49.2,22.0,22.0
7929049,49.2,49.2,22.0,22.0
7931307,49.2,49.2,22.0,22.0
7938168,49.2,49.2,22.0,22.0
7945749,49.2,49.2,22.0,22.0
7955543,49.2,49.2,22.0,22.0
7967236,49.2,49.2,22.0,22.0
7967407,49.2,49.2,22.0,22.0
7972036,49.2,49.2,22.0,22.0
7989604,49.2,49.2,22.0,22.0
7989607,49.2,49.2,22.0,22.0
8000548,49.2,49.2,22.0,22.0
8006964,49.2,49.2,22.0,22.0
8034090,49.2,49.2,22.0,22.0
8038937,49.2,49.2,22.0,22.0
8040909,49.2,49.2,22.0,22.0
8040988,49.2,49.2,22.0,22.0
8041056,49.2,49.2,22.0,22.0
8051849,49.2,49.2,22.0,22.0
8051903,49.2,49.2,22.0,22.0
8054934,49.2,49.2,22.0,22.0
8055044,49.2,49.2,22.0,22.0
8055147,49.2,49.2,22.0,22.0
8075731,49.2,49.2,49.2,22.0
8081327,49.2,49.2,49.2,22.0
8083271,49.2,49.2,49.2,22.0
8083275,49.2,49.2,49.2,22.0
8084946,49.2,49.2,49.2,22.0
8084950,49.2,49.2,49.2,22.0
8095109,49.2,49.2,49.2,22.0
8107793,49.2,49.2,49.2,22.0
8123816,49.2,49.2,49.2,22.0
8125796,49.2,49.2,49.2,22.0
8130839,49.2,49.2,49.2,22
8134932,49.2,49.2,49.2,22
8136103,49.2,49.2,49.2,22.0
8143698,49.2,49.2,49.2,22.0
8143701,49.2,49.2,49.2,22.0
8148661,49.2,49.2,49.2,22.0
8151835,49.2,49.2,49.2,22.0
8151887,49.2,49.2,49.2,22.0
8152202,49.2,49.2,49.2,22.0
8154798,49.2,49.2,49.2,22
8159647,49.2,49.2,49.2,22
8165849,49.2,49.2,49.2,22
8166702,49.2,49.2,49.2,22
8167016,49.2,49.2,49.2,22
8167020,49.2,49.2,49.2,22
8173466,49.2,49.2,49.2,22
8175231,49.2,49.2,49.2,22
8179192,49.2,49.2,49.2,22
8194588,49.2,49.2,49.2,22
8225655,49.2,49.2,49.2,22
8225877,49.2,49.2,49.2,22
8236738,49.2,49.2,49.2,22
8241532,49.2,49.2,49.2,22
8242114,49.2,49.2,49.2,22
8242117,49.2,49.2,49.2,22
8242131,49.2,49.2,49.2,22
8245963,49.2,49.2,49.2,22
8251010,49.2,49.2,49.2,22
8272221,49.2,49.2,49.2,22
8279907,49.2,49.2,49.2,22
8282594,49.2,49.2,49.2,22
8315576,49.2,49.2,49.2,22.0
8334448,49.2,49.2,49.2,22.0
8356574,49.2,49.2,49.2,22.0
8366010,49.2,49.2,49.2,22.0
8371397,49.2,49.2,49.2,22.0
8371610,49.2,49.2,49.2,22.0
8373013,49.2,49.2,49.2,22.0
8398984,49.2,49.2,49.2,22.0
8398988,49.2,49.2,49.2,22.0
8404272,49.2,49.2,49.2,22.0
8405523,49.2,49.2,49.2,22.0
8426248,49.2,49.2,49.2,22.0
8430690,49.2,49.2,49.2,22.0
8434457,49.2,49.2,49.2,22.0
8434461,49.2,49.2,49.2,22.0
8441716,49.2,49.2,49.2,22.0
8453173,49.2,49.2,49.2,22.0
8453950,49.2,49.2,49.2,22.0
8462235,49.2,49.2,49.2,22.0
8462645,49.2,49.2,49.2,22.0
8463334,49.2,49.2,49.2,22.0
8463342,49.2,49.2,49.2,22.0
8468170,49.2,49.2,49.2,22.0
8469670,49.2,49.2,49.2,22.0
8473082,49.2,49.2,49.2,49.2
8487115,49.2,49.2,49.2,49.2
8493846,49.2,49.2,49.2,49.2
8493852,49.2,49.2,49.2,49.2
8504476,49.2,49.2,49.2,49.2
8505702,49.2,49.2,49.2,49.2
8513322,49.2,49.2,49.2,49.2
8516854,49.2,49.2,49.2,49.2
8516889,49.2,49.2,49.2,49.2
8517361,49.2,49.2,49.2,49.2
8517527,49.2,49.2,49.2,49.2
8520713,49.2,49.2,49.2,49.2
8534444,49.2,49.2,49.2,49.2
8581365,49.2,49.2,49.2,49.2
8608368,49.2,49.2,49.2,49.2
8620129,49.2,49.2,49.2,49.2
8650647,49.2,49.2,49.2,49.2
8666263,49.2,49.2,49.2,49.2
8676635,49.2,49.2,49.2,49.2
8678070,49.2,49.2,49.2,49.2
8680077,49.2,49.2,49.2,49.2
8686578,49.2,49.2,49.2,49.2
8689018,49.2,49.2,49.2,49.2
8689233,49.2,49.2,49.2,49.2
8689418,49.2,49.2,49.2,49.2
8690423,49.2,49.2,49.2,49.2
8690431,49.2,49.2,49.2,49.2
8690449,49.2,49.2,49.2,49.2
8690456,49.2,49.2,49.2,49.2
8717841,49.2,49.2,49.2,49.2
8718638,49.2,49.2,49.2,49.2
8723173,49.2,49.2,49.2,49.2
8739110,49.2,49.2,49.2,49.2
8801624,49.2,49.2,49.2,49.2
8801696,49.2,49.2,49.2,49.2
8821596,49.2,49.2,49.2,49.2
8821831,49.2,49.2,49.2,49.2
8827101,49.2,49.2,49.2,49.2
8844933,49.2,49.2,49.2,49.2
8875845,49.2,49.2,49.2,49.2
8931250,49.2,49.2,49.2,49.2
8931256,49.2,49.2,49.2,49.2
8950025,49.2,49.2,49.2,49.2
8954380,49.2,49.2,49.2,49.2
8958896,49.2,49.2,49.2,49.2
8959230,49.2,49.2,49.2,49.2
8962857,49.2,49.2,49.2,49.2
8964394,49.2,49.2,49.2,49.2
8967286,49.2,49.2,49.2,49.2
8967975,49.2,49.2,49.2,49.2
8968659,49.2,49.2,49.2,49.2
8970199,49.2,49.2,49.2,49.2
8998764,49.2,49.2,49.2,49.2
8999938,49.2,49.2,49.2,49.2
9005357,49.2,49.2,49.2,49.2
9012043,49.2,49.2,49.2,49.2
9023473,49.2,49.2,49.2,49.2
9023477,49.2,49.2,49.2,49.2
9031385,49.2,49.2,49.2,49.2
9033047,49.2,49.2,49.2,49.2
9040998,49.2,49.2,49.2,49.2
9041075,49.2,49.2,49.2,49.2
9048554,49.2,49.2,49.2,49.2
9066152,49.2,49.2,49.2,49.2
9089228,49.2,49.2,49.2,49.2
9089233,49.2,49.2,49.2,49.2
9090512,49.2,49.2,49.2,49.2
9113090,49.2,49.2,49.2,49.2
9122224,49.2,49.2,49.2,49.2
9128320,49.2,49.2,49.2,49.2
9128323,49.2,49.2,49.2,49.2
9129022,49.2,49.2,49.2,49.2
9129154,49.2,49.2,49.2,49.2
9131683,49.2,49.2,49.2,49.2
9131722,49.2,49.2,49.2,49.2
9131726,49.2,49.2,49.2,49.2
9142146,49.2,49.2,49.2,49.2
9142149,49.2,49.2,49.2,49.2
9142856,49.2,49.2,49.2,49.2
9165948,49.2,49.2,49.2,49.2
9169431,49.2,49.2,49.2,49.2
9190632,49.2,49.2,49.2,49.2
9216831,49.2,49.2,49.2,49.2
9232955,49.2,49.2,49.2,49.2
9268131,49.2,49.2,49.2,49.2
9274060,49.2,49.2,49.2,49.2
9285036,49.2,49.2,49.2,49.2
9308070,49.2,49.2,49.2,49.2
9312655,49.2,49.2,49.2,49.2
9313816,49.2,49.2,49.2,49.2
9317096,49.2,49.2,49.2,49.2
9318577,49.2,49.2,49.2,49.2
9318580,49.2,49.2,49.2,49.2
9318584,49.2,49.2,49.2,49.2
9318587,49.2,49.2,49.2,49.2
9318591,49.2,49.2,49.2,49.2
9318594,49.2,49.2,49.2,49.2
9318597,49.2,49.2,49.2,49.2
9318601,49.2,49.2,49.2,49.2
9318604,49.2,49.2,49.2,49.2
9318607,49.2,49.2,49.2,49.2
9318610,49.2,49.2,49.2,49.2
9318613,49.2,49.2,49.2,49.2
9318617,49.2,49.2,49.2,49.2
9318625,49.2,49.2,49.2,49.2
9318628,49.2,49.2,49.2,49.2
9320221,49.2,49.2,49.2,49.2
9320225,49.2,49.2,49.2,49.2
9320228,49.2,49.2,49.2,49.2
9320231,49.2,49.2,49.2,49.2
9320234,49.2,49.2,49.2,49.2
9320237,49.2,49.2,49.2,49.2
9320241,49.2,49.2,49.2,49.2
9323577,49.2,49.2,49.2,49.2
9323676,49.2,49.2,49.2,49.2
9327141,49.2,49.2,49.2,49.2
9327297,49.2,49.2,49.2,49.2
9344802,49.2,49.2,49.2,49.2
9350020,49.2,49.2,49.2,49.2
9350772,49.2,49.2,49.2,49.2
9352340,49.2,49.2,49.2,49.2
9352358,49.2,49.2,49.2,49.2
9352373,49.2,49.2,49.2,49.2
9352949,49.2,49.2,49.2,49.2
9352960,49.2,49.2,49.2,49.2
9352975,49.2,49.2,49.2,49.2
9353218,49.2,49.2,49.2,49.2
9353239,49.2,49.2,49.2,49.2
9358351,49.2,49.2,49.2,49.2
9367536,49.2,49.2,49.2,49.2
9369591,49.2,49.2,49.2,49.2
9371269,49.2,49.2,49.2,49.2
9375612,49.2,49.2,49.2,49.2
9388849,49.2,49.2,49.2,49.2
9389397,49.2,49.2,49.2,49.2
9390865,49.2,49.2,49.2,49.2
9391141,49.2,49.2,49.2,49.2
9391363,49.2,49.2,49.2,49.2
9392244,49.2,49.2,49.2,49.2
9393712,49.2,49.2,49.2,49.2
9395913,49.2,49.2,49.2,49.2
9397177,49.2,49.2,49.2,49.2
9397202,49.2,49.2,49.2,49.2
9397211,49.2,49.2,49.2,49.2
9401679,49.2,49.2,49.2,49.2
9405488,49.2,49.2,49.2,49.2
9407056,49.2,49.2,49.2,49.2
9413419,49.2,49.2,49.2,49.2
9429419,49.2,49.2,49.2,49.2
9444052,49.2,49.2,49.2,49.2
9457927,49.2,49.2,49.2,49.2
9472306,49.2,49.2,49.2,49.2
9484002,49.2,49.2,49.2,49.2
9498086,49.2,49.2,49.2,49.2
9498275,49.2,49.2,49.2,49.2
9503587,49.2,49.2,49.2,49.2
9505236,49.2,49.2,49.2,49.2
9517869,49.2,49.2,49.2,49.2
9525570,49.2,49.2,49.2,49.2
9529132,49.2,49.2,49.2,49.2
9546941,49.2,49.2,49.2,49.2
9560361,49.2,49.2,49.2,49.2
9560890,49.2,49.2,49.2,49.2
9560896,49.2,49.2,49.2,49.2
9560906,49.2,49.2,49.2,49.2
9560917,49.2,49.2,49.2,22.0
9560923,49.2,49.2,49.2,22.0
9560933,49.2,49.2,49.2,22.0
9560938,49.2,49.2,49.2,22.0
9560944,49.2,49.2,49.2,22.0
9560955,49.2,49.2,49.2,22.0
9560962,49.2,49.2,49.2,22.0
9560967,49.2,49.2,49.2,22.0
9560974,49.2,49.2,49.2,22.0
9560979,49.2,49.2,49.2,22.0
9560986,49.2,49.2,49.2,22.0
9560991,49.2,49.2,49.2,22.0
9560997,49.2,49.2,49.2,22.0
9561002,49.2,49.2,49.2,22.0
9561013,49.2,49.2,49.2,22.0
9561018,49.2,49.2,49.2,22.0
9561023,49.2,49.2,49.2,22.0
9561030,49.2,49.2,49.2,22.0
9561036,49.2,49.2,49.2,22.0
9561041,49.2,49.2,49.2,22.0
9562201,49.2,49.2,49.2,22.0
9562206,49.2,49.2,49.2,22.0
9562212,49.2,49.2,49.2,22.0
9562217,49.2,49.2,49.2,22.0
9562223,49.2,49.2,49.2,22.0
9562229,49.2,49.2,49.2,22.0
9562235,49.2,49.2,49.2,22.0
9562241,49.2,49.2,49.2,22.0
9562246,49.2,49.2,49.2,22.0
9562253,49.2,49.2,49.2,22.0
9562260,49.2,49.2,49.2,22.0
9562271,49.2,49.2,49.2,22.0
9562278,49.2,49.2,49.2,22.0
9562284,49.2,49.2,49.2,22.0
9562292,49.2,49.2,49.2,22.0
9562304,49.2,49.2,49.2,22.0
9562310,49.2,49.2,49.2,22.0
9562316,49.2,49.2,49.2,22.0
9562322,49.2,49.2,49.2,22.0
9562335,49.2,49.2,49.2,22.0
9562340,49.2,49.2,49.2,22.0
9563229,49.2,49.2,49.2,22.0
9563249,49.2,49.2,49.2,22.0
9564753,49.2,49.2,49.2,22.0
9565424,49.2,49.2,49.2,22.0
9565925,49.2,49.2,49.2,22.0
9566045,49.2,49.2,49.2,22.0
9568656,49.2,49.2,49.2,22.0
9568790,49.2,49.2,49.2,22.0
9568853,49.2,49.2,49.2,22.0
9568900,49.2,49.2,49.2,22.0
9570345,49.2,49.2,49.2,22.0
9570617,49.2,49.2,49.2,22.0
9571869,49.2,49.2,49.2,22.0
9575778,49.2,49.2,49.2,22.0
9585383,49.2,49.2,49.2,22.0
9588309,49.2,49.2,49.2,22.0
9591712,49.2,49.2,49.2,22.0
9592189,49.2,49.2,49.2,22.0
9602066,49.2,49.2,49.2,22.0
9615819,49.2,49.2,49.2,22.0
9618714,49.2,49.2,49.2,22.0
9621946,49.2,49.2,49.2,22.0
9629654,49.2,49.2,49.2,22.0
9629878,49.2,49.2,49.2,22.0
9632785,49.2,49.2,49.2,22.0
9633403,49.2,49.2,49.2,22
9640631,49.2,49.2,49.2,22
9647037,49.2,49.2,49.2,22
9649809,49.2,49.2,49.2,22
9650800,49.2,49.2,49.2,22
9651629,49.2,49.2,49.2,22
9661088,49.2,49.2,49.2,22
9662722,49.2,49.2,49.2,22
9680519,49.2,49.2,49.2,22
9681714,49.2,49.2,49.2,22
9690493,49.2,49.2,49.2,22
9697839,49.2,49.2,49.2,22
9698133,49.2,49.2,49.2,22
9705475,49.2,49.2,49.2,22
9714326,49.2,49.2,49.2,22
9717883,49.2,49.2,49.2,22
9718865,49.2,49.2,49.2,22
9722372,49.2,49.2,49.2,22
9723284,49.2,49.2,49.2,22
9735554,49.2,49.2,49.2,22
9740193,49.2,49.2,49.2,22
9752939,49.2,49.2,49.2,22
9762443,49.2,49.2,49.2,22
9772706,49.2,49.2,49.2,22
9778827,49.2,49.2,49.2,22
9780149,49.2,49.2,49.2,22
9780306,49.2,49.2,49.2,22
9781519,49.2,49.2,49.2,22
9796017,49.2,49.2,49.2,22
9799943,49.2,49.2,49.2,22
9812781,49.2,49.2,49.2,22
9812818,49.2,49.2,49.2,22
9816655,49.2,49.2,49.2,22
9817493,49.2,49.2,49.2,22
9818821,49.2,49.2,49.2,22
9819283,49.2,49.2,49.2,22
9822965,49.2,49.2,49.2,22
9835097,49.2,49.2,49.2,22.0
9853886,49.2,49.2,49.2,22.0
9860015,49.2,49.2,49.2,22.0
9867948,49.2,49.2,49.2,22.0
9867954,49.2,49.2,49.2,22.0
9875025,49.2,49.2,49.2,22.0
9879329,49.2,49.2,49.2,22.0
9879334,49.2,49.2,49.2,22.0
9884154,49.2,49.2,49.2,22.0
9886114,49.2,49.2,49.2,22.0
9902459,49.2,49.2,49.2,22.0
9904218,49.2,49.2,49.2,22.0
9904293,49.2,49.2,49.2,22.0
9904351,49.2,49.2,49.2,22.0
9910579,49.2,49.2,49.2,22.0
9917216,49.2,49.2,49.2,22.0
9952321,49.2,49.2,49.2,22.0
9975041,49.2,49.2,49.2,22.0
9983541,49.2,49.2,49.2,22.0
9986294,49.2,49.2,49.2,22.0
9992932,49.2,49.2,49.2,22.0
9995467,49.2,49.2,49.2,22.0
10003336,49.2,49.2,49.2,22.0
