time,max,99th,95th,med
3028068,49.2,49.2,49.2,22.0
3028070,49.2,49.2,49.2,22.0
3028071,49.2,49.2,49.2,22.0
3028074,49.2,49.2,49.2,22.0
3028075,49.2,49.2,49.2,22.0
3028078,49.2,49.2,49.2,22.0
3028079,49.2,49.2,49.2,22.0
3028081,49.2,49.2,49.2,22.0
3028082,49.2,49.2,49.2,22.0
3028085,49.2,49.2,49.2,22.0
3028086,49.2,49.2,49.2,22.0
3028090,49.2,49.2,49.2,22.0
3028094,49.2,49.2,49.2,22.0
3028095,49.2,49.2,49.2,22.0
3028099,49.2,49.2,49.2,22.0
3028104,49.2,49.2,49.2,22.0
3028108,49.2,49.2,49.2,22.0
3028112,49.2,49.2,49.2,22.0
3028113,49.2,49.2,49.2,22.0
3028116,49.2,49.2,49.2,22.0
3028117,49.2,49.2,49.2,22.0
3028120,49.2,49.2,49.2,22.0
3028121,49.2,49.2,49.2,22.0
3028125,49.2,49.2,49.2,22.0
3028126,49.2,49.2,49.2,22.0
3028130,49.2,49.2,49.2,22.0
3028131,49.2,49.2,49.2,22.0
3028134,49.2,49.2,49.2,22.0
3028136,49.2,49.2,49.2,22.0
3028139,49.2,49.2,49.2,22.0
3028157,49.2,49.2,49.2,22.0
3028204,49.2,49.2,49.2,22.0
3028215,49.2,49.2,49.2,22.0
3028440,49.2,49.2,49.2,22.0
3028452,49.2,49.2,49.2,22.0
3030251,49.2,49.2,49.2,22.0
3034261,49.2,49.2,49.2,22.0
3043301,49.2,49.2,49.2,22.0
3044094,49.2,49.2,49.2,22.0
3049533,49.2,49.2,49.2,22.0
3059021,49.2,49.2,49.2,22.0
3059708,49.2,49.2,49.2,22.0
3063711,49.2,49.2,49.2,22.0
3063765,49.2,49.2,49.2,22.0
3064874,49.2,49.2,49.2,22.0
3072008,49.2,49.2,49.2,22.0
3074088,49.2,49.2,49.2,22.0
3082368,49.2,49.2,49.2,22.0
3082538,49.2,49.2,49.2,22.0
3087414,49.2,49.2,49.2,22.0
3089035,49.2,49.2,49.2,22.0
3089373,49.2,49.2,49.2,22.0
3091452,49.2,49.2,49.2,22.0
3094895,49.2,49.2,49.2,22.0
3100202,49.2,49.2,49.2,22.0
3100413,49.2,49.2,49.2,22.0
3105068,49.2,49.2,49.2,22.0
3107331,49.2,49.2,49.2,22.0
3110997,49.2,49.2,49.2,22.0
3113530,49.2,49.2,49.2,22.0
3115492,49.2,49.2,49.2,22.0
3121101,49.2,49.2,49.2,22.0
3121294,49.2,49.2,49.2,22.0
3122870,49.2,49.2,49.2,22.0
3124263,49.2,49.2,49.2,22.0
3124710,49.2,49.2,49.2,22.0
3124839,49.2,49.2,49.2,22.0
3126572,49.2,49.2,49.2,22.0
3129292,49.2,49.2,49.2,22.0
3131453,49.2,49.2,49.2,22.0
3131985,49.2,49.2,49.2,22.0
3134542,49.2,49.2,49.2,22.0
3138287,49.2,49.2,49.2,22.0
3138507,49.2,49.2,49.2,22.0
3138606,49.2,49.2,49.2,22.0
3138978,49.2,49.2,49.2,22.0
3140265,49.2,49.2,49.2,22.0
3143160,49.2,49.2,49.2,22.0
3143372,49.2,49.2,49.2,22.0
3145325,49.2,49.2,49.2,22.0
3145762,49.2,49.2,49.2,22.0
3151155,49.2,49.2,49.2,22.0
3152381,49.2,49.2,49.2,22.0
3155289,49.2,49.2,49.2,22.0
3158867,49.2,49.2,49.2,22.0
3160402,49.2,49.2,49.2,22.0
3161905,49.2,49.2,49.2,22.0
3164028,49.2,49.2,49.2,22.0
3164682,49.2,49.2,49.2,22.0
3165982,49.2,49.2,49.2,22.0
3166422,49.2,49.2,49.2,22.0
3170134,49.2,49.2,49.2,22.0
3182276,49.2,49.2,49.2,22.0
3183470,49.2,49.2,49.2,22.0
3190006,49.2,49.2,49.2,22.0
3193369,49.2,49.2,49.2,22.0
3197279,49.2,49.2,49.2,22.0
3200892,49.2,49.2,49.2,22.0
3202526,49.2,49.2,49.2,22.0
3206697,49.2,49.2,49.2,22
3210312,49.2,49.2,49.2,22
3221579,49.2,49.2,49.2,22
3230474,49.2,49.2,49.2,22
3235754,49.2,49.2,49.2,22
3260043,49.2,49.2,49.2,22
3270766,49.2,49.2,49.2,22.0
3272565,49.2,49.2,49.2,22.0
3276051,49.2,49.2,49.2,22.0
3285733,49.2,49.2,49.2,22.0
3288567,49.2,49.2,49.2,22.0
3294692,49.2,49.2,49.2,22.0
3302705,49.2,49.2,49.2,22.0
3303367,49.2,49.2,49.2,22.0
3304935,49.2,49.2,49.2,22.0
3316425,49.2,49.2,49.2,22.0
3317407,49.2,49.2,49.2,22.0
3326410,49.2,49.2,49.2,22.0
3338409,49.2,49.2,49.2,22
3339276,49.2,49.2,49.2,22
3350527,49.2,49.2,49.2,22
3364927,49.2,49.2,49.2,22
3370198,49.2,49.2,49.2,22
3382031,49.2,49.2,49.2,22
3383393,49.2,49.2,49.2,22
3396574,49.2,49.2,49.2,22
3421272,49.2,49.2,49.2,22
3427944,49.2,49.2,49.2,22
3451310,49.2,49.2,49.2,22
3452327,49.2,49.2,49.2,22
3475977,49.2,49.2,49.2,22
3491065,49.2,49.2,49.2,22
3530274,49.2,49.2,49.2,22
3548564,49.2,49.2,49.2,22
3581975,49.2,49.2,49.2,22
3583731,49.2,49.2,49.2,22
3593966,49.2,49.2,49.2,22
3604170,49.2,49.2,49.2,22
3668198,49.2,49.2,49.2,22
3679872,49.2,49.2,49.2,22
3683832,49.2,49.2,49.2,22
3697259,49.2,49.2,49.2,22
3712682,49.2,49.2,49.2,22
3721485,49.2,49.2,49.2,22
3721489,49.2,49.2,49.2,22
3721493,49.2,49.2,49.2,22
3721496,49.2,49.2,49.2,22
3721500,49.2,49.2,49.2,22
3721503,49.2,49.2,49.2,22
3721507,49.2,49.2,49.2,22
3721511,49.2,49.2,49.2,22
3721514,49.2,49.2,49.2,22
3721518,49.2,49.2,49.2,22
3721522,49.2,49.2,49.2,22
3721525,49.2,49.2,49.2,22
3721529,49.2,49.2,49.2,17
3721533,49.2,49.2,49.2,17
3721537,49.2,49.2,49.2,17
3721545,49.2,49.2,49.2,17
3721548,49.2,49.2,49.2,17
3721552,49.2,49.2,49.2,17
3721556,49.2,49.2,49.2,17
3721559,49.2,49.2,49.2,17
3721563,49.2,49.2,49.2,17
3721566,49.2,49.2,49.2,17
3721571,49.2,49.2,49.2,17
3721578,49.2,49.2,49.2,17
3721582,49.2,49.2,49.2,17
3721586,49.2,49.2,49.2,17
3756220,49.2,49.2,49.2,17.0
3769817,49.2,49.2,49.2,17.0
3779602,49.2,49.2,49.2,17.0
3794221,49.2,49.2,49.2,17.0
3795987,49.2,49.2,49.2,17.0
3801401,49.2,49.2,49.2,17.0
3813652,49.2,49.2,49.2,17.0
3815022,49.2,49.2,49.2,17.0
3856780,49.2,49.2,49.2,17.0
3860206,49.2,49.2,49.2,17.0
3867133,49.2,49.2,49.2,17.0
3867169,49.2,49.2,49.2,17.0
3868144,49.2,49.2,49.2,17.0
3868164,49.2,49.2,49.2,17.0
3873005,49.2,49.2,49.2,17.0
3873009,49.2,49.2,49.2,17.0
3873028,49.2,49.2,49.2,17.0
3873036,49.2,49.2,49.2,17.0
3873089,49.2,49.2,49.2,17.0
3873093,49.2,49.2,49.2,17.0
3873097,49.2,49.2,49.2,17.0
3873101,49.2,49.2,49.2,17.0
3873106,49.2,49.2,49.2,17.0
3879642,49.2,49.2,49.2,17.0
3889148,49.2,49.2,49.2,17.0
3890306,49.2,49.2,49.2,17.0
3890310,49.2,49.2,49.2,17.0
3890313,49.2,49.2,49.2,17.0
3890317,49.2,49.2,49.2,17.0
3890323,49.2,49.2,49.2,17.0
3890327,49.2,49.2,49.2,17.0
3890331,49.2,49.2,49.2,17.0
3890336,49.2,49.2,49.2,17.0
3890341,49.2,49.2,49.2,17.0
3891949,49.2,49.2,49.2,17.0
3895053,49.2,49.2,49.2,17.0
3896251,49.2,49.2,49.2,17.0
3905953,49.2,49.2,49.2,17.0
3916158,49.2,49.2,49.2,17.0
3916165,49.2,49.2,49.2,17.0
3916170,49.2,49.2,49.2,17.0
3916185,49.2,49.2,49.2,17.0
3916188,49.2,49.2,49.2,17.0
3916193,49.2,49.2,49.2,17.0
3921288,49.2,49.2,49.2,17.0
3921469,49.2,49.2,49.2,17.0
3936710,49.2,49.2,49.2,17.0
3939113,49.2,49.2,49.2,17.0
3947207,49.2,49.2,49.2,17.0
3951073,49.2,49.2,49.2,17.0
3953024,49.2,49.2,49.2,17.0
3955072,49.2,49.2,49.2,17.0
3964329,49.2,49.2,49.2,17.0
3964755,49.2,49.2,49.2,17.0
3968297,49.2,49.2,49.2,17.0
3973826,49.2,49.2,49.2,17.0
3981340,49.2,49.2,49.2,17.0
4003923,49.2,49.2,49.2,12.0
4030662,49.2,49.2,22,7.0
4031007,49.2,49.2,22,7.0
4032075,49.2,49.2,22,7.0
4042385,49.2,49.2,22,7.0
4047477,49.2,49.2,22,7.0
4054041,49.2,49.2,22,7.0
4055748,49.2,49.2,22,7.0
4065826,49.2,49.2,22,7.0
4072836,49.2,49.2,22,7.0
4097944,49.2,49.2,22,7.0
4098786,49.2,49.2,22,7.0
4098906,49.2,49.2,22,7.0
4099531,49.2,49.2,22,7.0
4121735,49.2,49.2,22,7.0
4131053,49.2,49.2,22,7.0
4135145,49.2,49.2,22,7.0
4145555,49.2,49.2,22,7.0
4147908,49.2,49.2,22,7.0
4152814,49.2,49.2,22,7.0
4154387,49.2,49.2,22,7.0
4167317,49.2,49.2,22,7.0
4178220,49.2,49.2,22,7.0
4185500,49.2,49.2,22,7.0
4199458,49.2,49.2,22,7.0
4213469,49.2,49.2,22,7.0
4216605,49.2,49.2,22,7.0
4217249,49.2,49.2,22,7.0
4224579,49.2,49.2,22,7.0
4260066,49.2,49.2,22,7.0
4267243,49.2,49.2,22,7.0
4272621,49.2,49.2,22,7.0
4293486,49.2,49.2,22,7.0
4301307,49.2,49.2,22,7.0
4303330,49.2,49.2,22,7.0
4312918,49.2,49.2,22,7.0
4331483,49.2,49.2,22,7.0
4337627,49.2,49.2,22,7
4343650,49.2,49.2,22,7
4343676,49.2,49.2,22,7
4343680,49.2,49.2,22,7
4348460,49.2,49.2,22,7
4348474,49.2,49.2,22,7
4349687,49.2,49.2,22,7
4351847,49.2,49.2,22,7
4352421,49.2,49.2,22,7
4355308,49.2,49.2,22,7
4376068,49.2,49.2,22,7
4387854,49.2,49.2,22,7
4387864,49.2,49.2,22,7
4390097,49.2,49.2,22,7
4390118,49.2,49.2,22,7
4407637,49.2,49.2,22,7
4411453,49.2,49.2,22,7
4420498,49.2,49.2,22,7
4433867,49.2,49.2,22,7
4434184,49.2,49.2,22,7
4436024,49.2,49.2,22,7
4442540,49.2,49.2,22,7
4442544,49.2,49.2,22,7
4442549,49.2,49.2,22,7
4442557,49.2,49.2,22,7
4442561,49.2,49.2,22,7
4442565,49.2,49.2,22,7
4442568,49.2,49.2,22,7
4442572,49.2,49.2,22,7
4443293,49.2,49.2,22,7
4443298,49.2,49.2,22,7
4457022,49.2,49.2,22,7
4459164,49.2,49.2,22,7
4468406,49.2,49.2,22,7
4491980,49.2,49.2,22,7
4491981,49.2,49.2,22,7
4491989,49.2,49.2,22,7
4491994,49.2,49.2,22,7
4491995,49.2,49.2,22,7
4492004,49.2,49.2,22,7
4492011,49.2,49.2,22,7
4492019,49.2,49.2,22,7
4492021,49.2,49.2,22,7
4492621,49.2,49.2,22,7
4496481,49.2,49.2,22,7
4496482,49.2,49.2,22,7
4496485,49.2,49.2,22,7
4496489,49.2,49.2,22,7
4496493,49.2,49.2,22,7
4496497,49.2,49.2,22,7
4496501,49.2,49.2,22,7
4496505,49.2,49.2,22,7
4496509,49.2,49.2,22,7
4496513,49.2,49.2,22,7
4496519,49.2,49.2,22,7
4496524,49.2,49.2,22,7
4496532,49.2,49.2,22,7
4496782,49.2,49.2,22,7
4497410,49.2,49.2,22,7
4501294,49.2,49.2,22,7
4505905,49.2,49.2,22,7
4506450,49.2,49.2,22,7
4518028,49.2,49.2,22,7
4522324,49.2,49.2,22,7
4524584,49.2,49.2,22,7
4524588,49.2,49.2,22,7
4524591,49.2,49.2,22,7
4524606,49.2,49.2,22,7
4524620,49.2,49.2,22,7
4524626,49.2,49.2,22,7
4537356,49.2,49.2,22,7
4537373,49.2,49.2,22,7
4544265,49.2,49.2,22,7
4545545,49.2,49.2,22,7
4552937,49.2,49.2,22,7
4555092,49.2,49.2,22,7
4565552,49.2,49.2,22,7
4566886,49.2,49.2,22,7
4570122,49.2,49.2,22,7
4593010,49.2,49.2,22,7
4598125,49.2,49.2,22,7
4608859,49.2,49.2,22,7
4609933,49.2,49.2,22,7
4621248,49.2,49.2,22,7
4648761,49.2,49.2,22,7
4659508,49.2,49.2,22,7
4680776,49.2,49.2,22,7
4691298,49.2,49.2,22,7
4715389,49.2,49.2,22,7
4731436,49.2,49.2,22,7
4732654,49.2,49.2,22,7
4738023,49.2,49.2,22,7
4760845,49.2,49.2,22,7
4760855,49.2,49.2,22,7
4760861,49.2,49.2,22,7
4760871,49.2,49.2,22,7
4760876,49.2,49.2,22,7
4760908,49.2,49.2,22,7
4777892,49.2,49.2,22,7
4788965,49.2,49.2,22,7
4790790,49.2,49.2,22,7
4796366,49.2,49.2,22,7
4830455,49.2,49.2,22,7
4837728,49.2,49.2,22,7
4842737,49.2,49.2,22,7
4844688,49.2,49.2,22,7
4856797,49.2,49.2,22,7
4869521,49.2,49.2,22,7
4869525,49.2,49.2,22,7
4869530,49.2,49.2,22,7
4869535,49.2,49.2,22,7
4869540,49.2,49.2,22,7
4869543,49.2,49.2,22,7
4869549,49.2,49.2,22,7
4869959,49.2,49.2,22,7
4869963,49.2,49.2,22,7
4869966,49.2,49.2,22,7
4869970,49.2,49.2,22,7
4869973,49.2,49.2,22,7
4869978,49.2,49.2,22,7
4869981,49.2,49.2,22,7
4869985,49.2,49.2,22,7
4869989,49.2,49.2,22,7
4869992,49.2,49.2,22,7
4869996,49.2,49.2,22,7
4871823,49.2,49.2,22,7
4871827,49.2,49.2,22,7
4883440,49.2,49.2,22,7
4901354,49.2,49.2,22,7
4902546,49.2,49.2,22,7
4918346,49.2,49.2,22,7
4922431,49.2,49.2,22,7
4925426,49.2,49.2,22,7
4925447,49.2,49.2,22,7
4925477,49.2,49.2,22,7
4936883,49.2,49.2,22,7
4938593,49.2,49.2,22,7
4950794,49.2,49.2,22,7
4953242,49.2,49.2,22,7
4955040,49.2,49.2,22,7
4967019,49.2,49.2,22,7
4975756,49.2,49.2,22,7
4978874,49.2,49.2,22,7
4979844,49.2,49.2,22,7
4998956,49.2,49.2,22,7
5012360,49.2,49.2,22,7
5020124,49.2,49.2,22,7
5060703,49.2,49.2,22,7
5064122,49.2,49.2,22,7
5076490,49.2,49.2,22,7
5076559,49.2,49.2,22,7
5094544,49.2,49.2,22,7
5115684,49.2,49.2,22,7
5119475,49.2,49.2,22,7
5121895,49.2,49.2,22,7
5129420,49.2,49.2,22,7
5131371,49.2,49.2,22,7
5144717,49.2,49.2,22,7
5149191,49.2,49.2,22,7.0
5170412,49.2,49.2,22,7.0
5180934,49.2,49.2,22,7.0
5186229,49.2,49.2,22,7.0
5201191,49.2,49.2,22,7.0
5212828,49.2,49.2,22,7.0
5212903,49.2,49.2,22,7.0
5212918,49.2,49.2,22,7.0
5212922,49.2,49.2,22,7.0
5219858,49.2,49.2,22,7.0
5242519,49.2,49.2,22,7.0
5296893,49.2,49.2,22,7.0
5320945,49.2,49.2,22,7.0
5325206,49.2,49.2,22,7.0
5345394,49.2,49.2,22,7.0
5377573,49.2,49.2,22,7.0
5392450,49.2,49.2,22,7.0
5399790,49.2,49.2,22,7.0
5423216,49.2,49.2,22,7.0
5428376,49.2,49.2,22,7.0
5436845,49.2,49.2,22,7.0
5451075,49.2,49.2,22,7.0
5461376,49.2,49.2,22,7.0
5474569,49.2,49.2,22,7.0
5560622,49.2,49.2,22,7.0
5560635,49.2,49.2,22,7.0
5560636,49.2,49.2,22,7.0
5560640,49.2,49.2,22,7
5560655,49.2,49.2,22,7
5560659,49.2,49.2,22,7.0
5562266,49.2,49.2,22,7.0
5563068,49.2,49.2,22,7
5564794,49.2,49.2,22,7
5564802,49.2,49.2,22,7
5564813,49.2,49.2,22,7
5564814,49.2,49.2,22,7
5564815,49.2,49.2,22,7
5564816,49.2,49.2,22,7
5564821,49.2,49.2,22,7
5564833,49.2,49.2,22,7
5564836,49.2,49.2,22,7
5564838,49.2,49.2,22,7
5564840,49.2,49.2,22,7
5582698,49.2,49.2,22,7
5611097,49.2,49.2,22,7
5639681,49.2,49.2,22,7
5640885,49.2,49.2,22,7
5640886,49.2,49.2,22,7
5640888,49.2,49.2,22,7
5640904,49.2,49.2,22,7
5640921,49.2,49.2,22,7
5640943,49.2,49.2,22,7
5640945,49.2,49.2,22,7
5641064,49.2,49.2,22,7
5641071,49.2,49.2,22,7
5641074,49.2,49.2,22,7
5641080,49.2,49.2,22,7
5641096,49.2,49.2,22,7
5641113,49.2,49.2,22,7
5641116,49.2,49.2,22,7
5648384,49.2,49.2,22,7
5654150,49.2,49.2,22,7
5654154,49.2,49.2,22,7
5654159,49.2,49.2,22,7
5654163,49.2,49.2,22,7
5654167,49.2,49.2,22,7
5654174,49.2,49.2,22,7
5654178,49.2,49.2,22,7
5654182,49.2,49.2,22,7
5676915,49.2,49.2,22,7
5683663,49.2,49.2,22,7
5686324,49.2,49.2,22,7
5692262,49.2,49.2,22,7
5717133,49.2,49.2,22,7
5722766,49.2,49.2,22,7
5722842,49.2,49.2,22,7
5726984,49.2,49.2,22,7
5752754,49.2,49.2,22,7
5753673,49.2,49.2,22,7
5783258,49.2,49.2,22,7
5791222,49.2,49.2,22,7
5862087,49.2,49.2,22,7
5946353,49.2,49.2,22,7
5958104,49.2,49.2,22,7
5999132,49.2,49.2,22,7.0
6024489,49.2,49.2,22,7.0
6032585,49.2,49.2,22,7.0
6032613,49.2,49.2,22,7.0
6032619,49.2,49.2,22,7.0
6032624,49.2,49.2,22,7.0
6032629,49.2,49.2,22,7.0
6032634,49.2,49.2,22,7.0
6032640,49.2,49.2,22,7.0
6032653,49.2,49.2,22,7.0
6032659,49.2,49.2,22,7.0
6032665,49.2,49.2,22,7.0
6032670,49.2,49.2,22,7.0
6077631,49.2,49.2,22,7.0
6077643,49.2,49.2,22,7.0
6098210,49.2,49.2,22,7.0
6133649,49.2,49.2,22,7.0
6141013,49.2,49.2,22,7.0
6141250,49.2,49.2,22,7.0
6153371,49.2,49.2,22,7.0
6163406,49.2,49.2,22,7.0
6164767,49.2,49.2,22,7.0
6227115,49.2,49.2,22,7.0
6243278,49.2,49.2,22,7.0
6243288,49.2,49.2,22,7.0
6243298,49.2,49.2,22,7.0
6243319,49.2,49.2,22,7.0
6243329,49.2,49.2,22,7.0
6243350,49.2,49.2,22,7.0
6243360,49.2,49.2,22,7.0
6243370,49.2,49.2,22,7.0
6243393,49.2,49.2,22,7.0
6243404,49.2,49.2,22,7.0
6243415,49.2,49.2,22,7.0
6243426,49.2,49.2,22,7.0
6243436,49.2,49.2,22,7.0
6243446,49.2,49.2,22,7.0
6243469,49.2,49.2,22,7.0
6243502,49.2,49.2,22,7.0
6243513,49.2,49.2,22,7.0
6243525,49.2,49.2,22,7.0
6243535,49.2,49.2,22,7.0
6243545,22,22,22,7.0
6243565,22,22,22,7.0
6243576,22,22,22,7.0
6243588,22,22,22,7.0
6243598,22,22,22,7.0
6243609,22,22,22,7.0
6243620,22,22,22,7.0
6243632,22,22,22,7.0
6243644,22,22,22,7.0
6243657,22,22,22,7.0
6243683,22,22,22,7.0
6243703,22,22,22,7.0
6243713,22,22,22,7.0
6243723,22,22,22,7.0
6243734,22,22,22,7.0
6243744,22,22,22,7.0
6243756,22,22,22,7.0
6243767,22,22,22,7.0
6243778,22,22,22,7.0
6243789,22,22,22,7.0
6243812,22,22,22,7.0
6243823,22,22,22,7.0
6243835,22,22,22,7.0
6243849,22,22,22,7.0
6243861,22,22,22,7.0
6243872,22,22,22,7.0
6243883,22,22,22,7.0
6243906,22,22,22,7.0
6243915,22,22,22,7.0
6243924,22,22,22,7.0
6243936,22,22,22,7.0
6243946,22,22,22,7.0
6243966,22,22,22,7.0
6243986,22,22,22,7.0
6243996,22,22,22,7.0
6244006,22,22,22,7.0
6244017,22,22,22,7.0
6244027,22,22,22,7.0
6244037,22,22,22,7.0
6244057,22,22,22,7.0
6244067,22,22,22,7.0
6244077,22,22,22,7.0
6244087,22,22,22,7.0
6244096,22,22,22,7.0
6244107,22,22,22,7.0
6244118,22,22,22,7.0
6244129,22,22,22,7.0
6244139,22,22,22,7.0
6244148,22,22,22,7.0
6244159,22,22,22,7.0
6244190,22,22,22,7.0
6244210,22,22,22,7.0
6244220,22,22,22,7.0
6244240,22,22,22,7.0
6244249,22,22,22,7.0
6244268,22,22,22,7.0
6244298,22,22,22,7.0
6244319,22,22,22,7.0
6244328,22,22,17.0,7.0
6244347,22,22,17,7.0
6244357,22,22,17,7.0
6244688,22,22,17,7.0
6250745,22,22,17,7.0
6251385,22,22,17,7.0
6253311,22,22,17,7.0
6257840,22,22,17,7.0
6259681,22,22,17,7.0
6261174,22,22,17,7.0
6262399,22,22,17,7.0
6262690,22,22,17,7.0
6267634,22,22,17,7.0
6268359,22,22,17,7.0
6278899,22,22,17,7.0
6280538,22,22,17,7.0
6287012,22,22,17,7.0
6288359,22,22,17,7.0
6290386,22,22,17,7.0
6293434,22,22,17,7.0
6293689,22.0,22,22,7.0
6293921,22.0,22,22,7.0
6299509,22.0,22,22,7.0
6305410,22.0,22,22,7.0
6319347,22.0,22,22,7.0
6323100,22.0,22,22,7.0
6331297,22.0,22,22,7.0
6353934,22.0,22,22,7.0
6355566,22.0,22,22,7.0
6369835,22.0,22,22,7.0
6380684,22.0,22,22,7.0
6403167,22.0,22,22,7.0
6430067,22.0,22,22,7.0
6445706,22.0,22,17,7.0
6445990,22.0,22,17,7.0
6465058,22.0,22,17,7.0
6508556,22.0,22,17,7.0
6510794,22.0,22,17,7.0
6511338,22.0,22,17,7.0
6511344,22.0,22,17,7.0
6522756,22.0,22,17,7.0
6524899,22.0,22,17,7.0
6526283,22.0,22,17,7.0
6528884,22.0,22,17,7.0
6530585,22.0,22,17,7.0
6545456,22.0,22,17,7.0
6551475,22.0,22,17,7.0
6551967,22.0,22,17,7.0
6581839,22.0,22,17,7.0
6592204,22,22.0,22,7.0
6595209,22,22.0,22,7.0
6617952,22,22.0,22,7.0
6641902,22,22.0,22,7.0
6655830,22,22.0,22,7.0
6665167,22,22.0,22,7.0
6665528,22,22.0,22,7.0
6676771,22,22.0,22,7.0
6682828,22.0,22,17,7.0
6691429,22.0,22,17,7.0
6691705,22.0,22,17,7.0
6691730,22.0,22,17,7.0
6691785,22.0,22,17,7.0
6691799,22.0,22,17,7.0
6691803,22.0,22,17,7.0
6696964,22.0,22,17,7.0
6706024,22.0,22,17,7.0
6719342,22.0,22,17,7.0
6731165,22.0,22,17,7.0
6758574,22.0,22,17,7.0
6760551,22.0,22,17,7.0
6770352,22.0,22,17,7.0
6815691,22.0,22,17,7.0
6820506,22.0,22,17,7.0
6859646,22.0,22,17,7.0
6883144,22.0,22,17,7.0
6894946,22.0,22,17,7.0
6919219,22.0,22,17,7.0
6933527,22.0,22,17,7.0
6950175,22.0,22,17,7.0
6993987,22.0,22,17,7.0
6995030,22.0,22,17,7.0
7021725,22.0,22,17,7.0
7031219,22.0,22,17,7.0
7081115,22.0,22,17,7.0
7129144,22.0,22,17,7.0
7143668,22.0,22,17,7.0
7154800,22.0,22,17,7.0
7184850,22.0,22,17,7.0
7184871,22.0,17,17,7.0
7184875,22.0,17,17,7.0
7184879,22.0,17,17,7.0
7184883,22.0,17,17,7.0
7184887,22.0,17,17,7.0
7184896,22.0,17,17,7.0
7184900,22.0,17,17,7.0
7209025,49.2,49.2,22.0,7.0
7225326,49.2,49.2,22.0,7.0
7233630,49.2,49.2,22.0,7.0
7264202,49.2,49.2,22.0,7.0
7272195,49.2,49.2,22.0,7.0
7320112,49.2,49.2,22.0,7.0
7338916,49.2,49.2,22.0,7.0
7347194,49.2,49.2,22.0,7.0
7350124,49.2,49.2,22.0,7.0
7350492,49.2,49.2,22.0,7.0
7350869,49.2,49.2,22.0,7.0
7350875,49.2,49.2,49.2,7
7350880,49.2,49.2,49.2,7
7350891,49.2,49.2,49.2,7.0
7350898,49.2,49.2,49.2,7.0
7350909,49.2,49.2,49.2,7
7350914,49.2,49.2,49.2,7
7350920,49.2,49.2,49.2,7
7351003,49.2,49.2,49.2,7
7351008,49.2,49.2,49.2,7
7351013,49.2,49.2,49.2,7
7351019,49.2,49.2,49.2,12.0
7351023,49.2,49.2,49.2,12.0
7351029,49.2,49.2,49.2,17.0
7351034,49.2,49.2,49.2,49.2
7351039,49.2,49.2,49.2,49.2
7351045,49.2,49.2,49.2,49.2
7351050,49.2,49.2,49.2,49.2
7351055,49.2,49.2,49.2,49.2
7351060,49.2,49.2,49.2,49.2
7351065,49.2,49.2,49.2,49.2
7351071,49.2,49.2,49.2,49.2
7351076,49.2,49.2,49.2,49.2
7351081,49.2,49.2,49.2,49.2
7351086,49.2,49.2,49.2,49.2
7351091,49.2,49.2,49.2,49.2
7351095,49.2,49.2,49.2,49.2
7351101,49.2,49.2,49.2,49.2
7352038,49.2,49.2,49.2,49.2
7352138,49.2,49.2,49.2,49.2
7352319,49.2,49.2,49.2,49.2
7352605,49.2,49.2,49.2,49.2
7352930,49.2,49.2,49.2,49.2
7353034,49.2,49.2,49.2,49.2
7355362,49.2,49.2,49.2,49.2
7355458,49.2,49.2,49.2,49.2
7355719,49.2,49.2,49.2,49.2
7356157,49.2,49.2,49.2,49.2
7357149,49.2,49.2,49.2,49.2
7358516,49.2,49.2,49.2,49.2
7359748,49.2,49.2,49.2,49.2
7363777,49.2,49.2,49.2,49.2
7363782,49.2,49.2,49.2,49.2
7363786,49.2,49.2,49.2,49.2
7363790,49.2,49.2,49.2,49.2
7363816,49.2,49.2,49.2,49.2
7363821,49.2,49.2,49.2,49.2
7363825,49.2,49.2,49.2,49.2
7363838,49.2,49.2,49.2,49.2
7363938,49.2,49.2,49.2,49.2
7363956,49.2,49.2,49.2,49.2
7364602,49.2,49.2,49.2,49.2
7376692,49.2,49.2,49.2,49.2
7379835,49.2,49.2,49.2,49.2
7381889,49.2,49.2,49.2,49.2
7385769,49.2,49.2,49.2,49.2
7389657,49.2,49.2,49.2,49.2
7394533,49.2,49.2,49.2,49.2
7397181,49.2,49.2,49.2,49.2
7402052,49.2,49.2,49.2,49.2
7465263,49.2,49.2,49.2,49.2
7538539,49.2,49.2,49.2,49.2
7543894,49.2,49.2,49.2,17
7548025,49.2,49.2,49.2,17.0
7579525,49.2,49.2,49.2,17.0
7581359,49.2,49.2,49.2,17.0
7600707,49.2,49.2,49.2,17.0
7615267,49.2,49.2,49.2,17.0
7656613,49.2,49.2,49.2,17.0
7685427,49.2,49.2,49.2,17.0
7700296,49.2,49.2,49.2,17.0
7727811,49.2,49.2,49.2,17.0
7742531,49.2,49.2,49.2,17.0
7771988,49.2,49.2,49.2,7.0
7804750,49.2,49.2,49.2,7.0
7853498,49.2,49.2,49.2,7.0
7854318,49.2,49.2,49.2,7.0
7879544,49.2,49.2,49.2,7.0
7888306,49.2,49.2,49.2,7.0
7889644,49.2,49.2,49.2,7.0
7900980,49.2,49.2,49.2,7.0
7906400,49.2,49.2,49.2,7.0
8036991,49.2,49.2,49.2,7.0
8044681,49.2,49.2,49.2,7.0
8060997,49.2,49.2,49.2,7.0
8162227,49.2,49.2,49.2,7.0
8178666,49.2,49.2,49.2,7.0
8215101,49.2,49.2,49.2,7.0
