time,max,99th,95th,med
3044134,49.2,49.2,49.2,22
3048185,49.2,49.2,49.2,22
3049633,49.2,49.2,49.2,22
3051593,49.2,49.2,49.2,22
3059081,49.2,49.2,49.2,22
3059205,49.2,49.2,49.2,22
3059868,49.2,49.2,49.2,22
3063861,49.2,49.2,49.2,22
3063885,49.2,49.2,49.2,22
3064984,49.2,49.2,49.2,22
3066138,49.2,49.2,49.2,22
3072108,49.2,49.2,49.2,22
3074198,49.2,49.2,49.2,22
3077643,49.2,49.2,49.2,22
3081580,49.2,49.2,49.2,22
3082418,49.2,49.2,49.2,22
3082678,49.2,49.2,49.2,22
3087514,49.2,49.2,49.2,22
3089125,49.2,49.2,49.2,22
3089473,49.2,49.2,49.2,22
3091592,49.2,49.2,49.2,22
3094995,49.2,49.2,49.2,22
3095349,49.2,49.2,49.2,22
3100342,49.2,49.2,49.2,22
3100927,49.2,49.2,49.2,22
3105208,49.2,49.2,49.2,22
3106385,49.2,49.2,49.2,22
3107441,49.2,49.2,49.2,22
3111147,49.2,49.2,49.2,22
3113670,49.2,49.2,49.2,22
3115602,49.2,49.2,49.2,22
3116802,49.2,49.2,49.2,22
3121241,49.2,49.2,49.2,22
3121384,49.2,49.2,49.2,22
3122990,49.2,49.2,49.2,22
3124333,49.2,49.2,49.2,22
3124879,49.2,49.2,49.2,22
3126672,49.2,49.2,49.2,22
3129412,49.2,49.2,49.2,22
3131483,49.2,49.2,49.2,22
3134582,49.2,49.2,49.2,22
3138577,49.2,49.2,49.2,22
3138746,49.2,49.2,49.2,22
3139108,49.2,49.2,49.2,22
3140385,49.2,49.2,49.2,22
3143300,49.2,49.2,49.2,22
3143482,49.2,49.2,49.2,22
3145445,49.2,49.2,49.2,22
3145912,49.2,49.2,49.2,22
3151255,49.2,49.2,49.2,22
3155959,49.2,49.2,22,22
3158967,49.2,49.2,22,22
3160522,49.2,49.2,22,22
3162035,49.2,49.2,22,22
3164188,49.2,49.2,22,22
3165464,49.2,49.2,22,22
3179436,49.2,49.2,22,22
3183650,49.2,49.2,22,22
3190086,49.2,49.2,22,22
3193469,49.2,49.2,22,22
3200982,49.2,49.2,22,22
3203109,22,22,22,22
3206797,22,22,22,22
3210119,22,22,22,22
3210452,22,22,22,22
3221639,22,22,22,22
3254414,22,22,22,22
3259988,22,22,22,22
3260183,22,22,22,22
3272705,22,22,22,22
3276131,22,22,22,22
3285853,22,22,22,22
3286928,22,22,22,22
3288961,22,22,22,22
3296789,22,22,22,22
3297205,22,22,22,22
3297420,22,22,22,22
3298941,22,22,22,22
3301353,22,22,22,22
3304441,22,22,22,22
3305157,22,22,22,22
3307684,22,22,22,22
3307833,22,22,22,22
3315042,22,22,22,22
3327606,22,22,22,22
3329446,22,22,22,22
3333554,22,22,22,22
3338287,22,22,22,22
3350295,22,22,22,22
3350310,22,22,22,22
3350687,22,22,22,22
3360171,22,22,22,22
3367094,22,22,22,22
3373554,22,22,22,22
3412355,22,22,22,22
3424917,22,22,22,22.0
3444967,22,22,22,22.0
3463971,22,22,22,22.0
3471034,22,22,22,22.0
3487740,22,22,22,22.0
3503937,22,22,22,22.0
3519016,22,22,22,22.0
3521478,22,22,22,22.0
3527237,22,22,22,22.0
3559354,22,22,22,22.0
3573218,22,22,22,22.0
3588992,22,22,22,22.0
3596826,22,22,22,22.0
3609556,22,22,22,22.0
3646472,22,22,22,22.0
3684276,22,22,22,22
3685550,22,22,22,22
3698361,22,22,22,22
3701919,22,22,22,22
3719391,22,22,22,22
3721485,22,22,22,22
3721489,22,22,22,22
3721493,22,22,22,22
3721496,22,22,22,22
3721500,22,22,22,22
3721503,22,22,22,22
3721507,22,22,22,22
3721511,22,22,22,22
3721514,22,22,22,22
3721518,22,22,22,22
3721522,22,22,22,22
3721525,22,22,22,22
3721529,22,22,22,22
3721533,22,22,22,22
3721537,22,22,22,22
3721545,22,22,22,22
3721548,22,22,22,22
3721552,22,22,22,22
3721556,22,22,22,22
3721559,22,22,22,22
3721563,22,22,22,22
3721566,22,22,22,22
3721571,22,22,22,22
3721578,22,22,22,22
3721582,22,22,22,22
3721586,22,22,22,22
3749123,22,22,22,22
3769954,22,22,22,22
3780122,22,22,22,22.0
3793656,22,22,22,22.0
3805670,22,22,22,22.0
3808156,22,22,22,22
3827426,22,22,22,22
3829888,22,22,22,22
3857936,22,22,22,22
3861158,22,22,22,22
3867133,22,22,22,22
3867169,22,22,22,22
3868254,22,22,22,22
3870650,22,22,22,22
3873005,22,22,22,22
3873009,22,22,22,22
3873028,22,22,22,22
3873036,22,22,22,22
3873089,22,22,22,22
3873093,22,22,22,22
3873097,22,22,22,22
3873101,22,22,22,22
3873106,22,22,22,22
3881331,22,22,22,22
3887480,22,22,22,22
3888906,22,22,22,22
3890306,22,22,22,22
3890310,22,22,22,22
3890313,22,22,22,22
3890317,22,22,22,22
3890323,22,22,22,22
3890327,22,22,22,22
3890331,22,22,22,22
3890336,22,22,22,22
3890341,22,22,22,22
3896381,22,22,22,22
3896925,22,22,22,22
3903277,22,22,22,22
3903902,22,22,22,22
3906158,22,22,22,22
3909262,22,22,22,22
3912718,22,22,22,22
3916158,22,22,22,22
3916165,22,22,22,22
3916170,22,22,22,22
3916185,22,22,22,22
3916188,22,22,22,22
3916193,22,22,22,22
3920262,22,22,22,22
3921474,22,22,22,22
3928086,22,22,22,22
3934898,22,22,22,22
3935697,22,22,22,22
3936392,22,22,22,22
3957991,22,22,22,22
3967292,22,22,22,22
3983632,22,22,22,22.0
3986495,22,22,22,22.0
3988554,22,22,22,22.0
3990011,22,22,22,22.0
4027771,22,22,22,22.0
4037985,22,22,22,22.0
4047477,22,22,22,22.0
4056673,22,22,22,22.0
4060841,22,22,22,22.0
4072637,22,22,22,22.0
4086375,22,22,22,22.0
4091410,22,22,22,22.0
4091568,22,22,22,22.0
4098906,22,22,22,22.0
4113178,22,22,22,22.0
4114152,22,22,22,22.0
4120129,22,22,22,22.0
4121825,22,22,22,22
4128763,22,22,22,22
4131053,22,22,22,22
4143847,22,22,22,22
4145609,22,22,22,22
4161687,22,22,22,22
4172116,22,22,22,22
4212179,22,22,22,22
4216605,22,22,22,22
4217249,22,22,22,22
4220537,22,22,22,22
4220928,22,22,22,22
4240800,22,22,22,22
4267972,22,22,22,22
4273586,22,22,22,22
4297488,22,22,22,22
4301307,22,22,22,22
4309913,22,22,22,22
4332335,22,22,22,22
4340590,22,22,22,22
4343650,22,22,22,22
4343676,22,22,22,22
4343680,22,22,22,22
4348460,22,22,22,22
4348474,22,22,22,22
4349687,22,22,22,22
4357615,22,22,22,22
4372766,22,22,22,22
4373864,22,22,22,22
4376997,22,22,22,22
4382111,22,22,22,22
4387854,22,22,22,22
4387864,22,22,22,22
4390097,22,22,22,22
4390118,22,22,22,22
4429624,22,22,22,22
4432546,22,22,22,22
4442540,22,22,22,22
4442544,22,22,22,22
4442549,22,22,22,22
4442557,22,22,22,22
4442561,22,22,22,22
4442565,22,22,22,22
4442568,22,22,22,22
4442572,22,22,22,22
4443293,22,22,22,22
4443298,22,22,22,22
4452942,22,22,22,22
4454464,22,22,22,22
4468390,22,22,22,22
4475859,22,22,22,22
4478677,22,22,22,22
4491980,22,22,22,22
4491981,22,22,22,22
4491989,22,22,22,22
4491994,22,22,22,22
4491995,22,22,22,22
4492004,22,22,22,22
4492011,22,22,22,22
4492019,22,22,22,22
4492021,22,22,22,22
4496481,22,22,22,22
4496485,22,22,22,22
4496489,22,22,22,22
4496493,22,22,22,22
4496497,22,22,22,22
4496501,22,22,22,22
4496505,22,22,22,22
4496509,22,22,22,22
4496513,22,22,22,22
4496519,22,22,22,22
4496524,22,22,22,22
4496532,22,22,22,22
4497410,22,22,22,22
4502310,22,22,22,22
4504430,22,22,22,22
4507181,22,22,22,22
4515854,22,22,22,22
4516823,22,22,22,22
4517664,22,22,22,22
4524584,22,22,22,22
4524588,22,22,22,22
4524591,22,22,22,22
4524606,22,22,22,22
4524620,22,22,22,22
4524626,22,22,22,22
4525357,22,22,22,22
4532266,22,22,22,22
4539224,22,22,22,22
4540538,22,22,22,22
4542162,22,22,22,22
4548036,22,22,22,22
4549981,22,22,22,17
4552611,22,22,22,17
4558355,22,22,22,17
4565215,22,22,22,17
4576633,22,22,22,17
4589723,22,22,22,17
4613648,22,22,22,17
4619106,22,22,22,22
4636199,22,22,22,22
4656391,22,22,22,22
4671287,22,22,22,22
4686032,22,22,22,22
4701291,22,22,22,22
4709829,22,22,22,17
4717335,22,22,22,17
4726269,22,22,22,17
4738023,22,22,22,17
4740717,22,22,22,17
4748984,22,22,22,17
4750183,22,22,22,17
4760845,22,22,22,17
4760855,22,22,22,17
4760861,22,22,22,17
4760871,22,22,22,17
4760876,22,22,22,17
4760908,22,22,22,17
4783525,22,22,22,17
4791359,22,22,22,17
4797453,22,22,22,17
4802532,22,22,22,17
4817191,22,22,22,17
4835554,22,22,22,17
4844082,22,22,22,17
4852967,22,22,22,17
4858218,22,22,22,17
4863662,22,22,22,17
4869521,22,22,22,17
4869525,22,22,22,17
4869530,22,22,22,17
4869535,22,22,22,17
4869540,22,22,22,17
4869543,22,22,22,17
4869549,22,22,22,17
4869959,22,22,22,17
4869963,22,22,22,17
4869966,22,22,22,17
4869970,22,22,22,17
4869973,22,22,22,17
4869978,22,22,22,17
4869981,22,22,22,17
4869985,22,22,22,17
4869989,22,22,22,17
4869992,22,22,22,17
4869996,22,22,22,17
4871823,22,22,22,17
4871827,22,22,22,17
4908051,22,22,22,17
4919664,22,22,22,17
4924124,22,22,22,17
4925426,22,22,22,17
4925447,22,22,22,17
4925477,22,22,22,17
4927136,22,22,22,17
4928141,22,22,22,17
4938850,22,22,22,17
4941067,22,22,22,17
4941590,22,22,22,17
4958835,22,22,22,17
4976063,22,22,22,17
4985079,22,22,22,17
4998053,22,22,22,17
5017609,22,22,22,17
5019218,22,22,22,17
5020124,22,22,22,17
5040638,22,22,22,17
5050889,22,22,22,17
5055333,22,22,22,17
5075202,22,22,22,17
5077809,22,22,22,17
5087548,22,22,22,17
5095001,22,22,22,17
5101779,22,22,22,17
5131890,22,22,22,17
5132940,22,22,22,17
5161643,22,22,22,17
5176242,22,22,22,17
5211441,22,22,22,17
5212828,22,22,22,17
5212903,22,22,22,17
5212918,22,22,22,17
5212922,22,22,22,17
5224456,22,22,22,17
5244566,22,22,22,17
5256400,22,22,22,17
5285627,22,22,22,17
5296337,22,22,22,17
5304899,22,22,22,17
5340584,22,22,22,17
5373164,22,22,22,17
5377556,22,22,22,17
5382363,22,22,22,17
5389227,22,22,22,17
5403081,22,22,22,17
5428069,22,22,22,17
5433963,22,22,22,17
5451075,22,22,22,17
5506782,22,22,22,12
5510190,22,22,22,12
5533684,22,22,22,12
5536584,22,22,22,12
5539868,22,22,22,12
5548530,22,22,22,12
5552437,49.2,49.2,22,17
5555324,49.2,49.2,22,17
5560622,49.2,49.2,22,12
5560635,49.2,49.2,49.2,17
5560636,49.2,49.2,49.2,17
5560640,49.2,49.2,49.2,17
5560655,49.2,49.2,49.2,17
5560659,49.2,49.2,49.2,17
5562601,49.2,49.2,49.2,17
5563168,49.2,49.2,49.2,17
5564576,49.2,49.2,49.2,17
5564794,49.2,49.2,49.2,17
5564802,49.2,49.2,49.2,17
5564813,49.2,49.2,49.2,17
5564814,49.2,49.2,49.2,17
5564815,49.2,49.2,49.2,17
5564816,49.2,49.2,49.2,17
5564821,49.2,49.2,49.2,17
5564833,49.2,49.2,49.2,17
5564836,49.2,49.2,49.2,17
5564838,49.2,49.2,49.2,17
5564840,49.2,49.2,49.2,17
5575706,49.2,49.2,49.2,17
5582768,49.2,49.2,49.2,17
5584600,49.2,49.2,49.2,17
5607570,49.2,49.2,49.2,17.0
5611227,49.2,49.2,49.2,17
5640885,49.2,49.2,49.2,17
5640886,49.2,49.2,49.2,17
5640888,49.2,49.2,49.2,17
5640904,49.2,49.2,49.2,17
5640921,49.2,49.2,49.2,17
5640943,49.2,49.2,49.2,17
5640945,49.2,49.2,49.2,17
5641064,49.2,49.2,49.2,17
5641071,49.2,49.2,49.2,17
5641074,49.2,49.2,49.2,17
5641080,49.2,49.2,49.2,17
5641096,49.2,49.2,49.2,17
5641113,49.2,49.2,49.2,17
5641116,49.2,49.2,49.2,17
5641451,49.2,49.2,22,12
5647859,22,22,22,7
5648464,22,22,22,7
5654150,22,22,22,7
5654154,22,22,22,7
5654159,22,22,22,7
5654163,22,22,22,7
5654167,22,22,22,7
5654174,22,22,22,7
5654178,22,22,22,7
5654182,22,22,22,7
5668421,22,22,22,7
5672969,22,22,22,7
5683773,22,22,22,7
5717588,22,22,22,7
5723319,22,22,22,7
5728864,22,22,22,7
5743586,22,22,22,7
5745279,22,22,22,7
5790066,22,22,22,7
5790797,49.2,49.2,22,7
5802241,49.2,49.2,22,7
5810926,49.2,49.2,22,7
5836943,49.2,49.2,22,7
5886708,49.2,49.2,22,7
5923627,49.2,49.2,49.2,17
5933203,49.2,49.2,49.2,17
5951462,49.2,49.2,49.2,17
5989541,49.2,49.2,49.2,17
5995884,49.2,49.2,49.2,17
5999208,49.2,49.2,49.2,17
6013618,49.2,49.2,49.2,17
6027031,49.2,49.2,49.2,17
6032585,49.2,49.2,49.2,17
6032613,49.2,49.2,49.2,17
6032619,49.2,49.2,49.2,17
6032624,49.2,49.2,49.2,17
6032629,49.2,49.2,49.2,17
6032634,49.2,49.2,49.2,17
6032640,49.2,49.2,49.2,17
6032653,49.2,49.2,49.2,17
6032659,49.2,49.2,49.2,17
6032665,49.2,49.2,49.2,22
6032670,49.2,49.2,49.2,22
6041484,49.2,49.2,49.2,22
6065100,49.2,49.2,49.2,22
6077631,49.2,49.2,49.2,22
6077643,49.2,49.2,49.2,22
6101884,49.2,49.2,49.2,22
6116433,49.2,49.2,49.2,22
6141093,49.2,49.2,49.2,22
6141330,49.2,49.2,49.2,22
6142450,49.2,49.2,49.2,22
6161328,49.2,49.2,49.2,22
6163496,49.2,49.2,49.2,22
6164917,49.2,49.2,49.2,22
6174454,49.2,49.2,49.2,22
6183469,49.2,49.2,49.2,22
6197984,49.2,49.2,49.2,22
6199549,49.2,49.2,49.2,22
6227403,49.2,49.2,49.2,22
6243278,49.2,49.2,49.2,22
6243288,49.2,49.2,49.2,22
6243298,49.2,49.2,49.2,22
6243319,49.2,49.2,49.2,22
6243329,49.2,49.2,49.2,22
6243350,49.2,49.2,49.2,22
6243360,49.2,49.2,49.2,22
6243370,49.2,49.2,49.2,22
6243393,49.2,49.2,49.2,22
6243404,49.2,49.2,49.2,22
6243415,49.2,49.2,49.2,22
6243426,49.2,49.2,49.2,22
6243436,49.2,49.2,49.2,22
6243446,49.2,49.2,49.2,22
6243469,49.2,49.2,49.2,22
6243502,49.2,49.2,49.2,22
6243513,49.2,49.2,49.2,22
6243525,49.2,49.2,49.2,22
6243535,49.2,49.2,49.2,22
6243545,49.2,49.2,49.2,22
6243565,49.2,49.2,49.2,22
6243576,49.2,49.2,49.2,22
6243588,49.2,49.2,49.2,22
6243598,49.2,49.2,49.2,22
6243609,49.2,49.2,49.2,22
6243620,49.2,49.2,49.2,22
6243632,49.2,49.2,49.2,22
6243644,49.2,49.2,49.2,22
6243657,49.2,49.2,49.2,22
6243683,49.2,49.2,49.2,22
6243703,49.2,49.2,49.2,22
6243713,49.2,49.2,49.2,22
6243723,49.2,49.2,49.2,22
6243734,49.2,49.2,49.2,22
6243744,49.2,49.2,49.2,22
6243756,49.2,49.2,49.2,22
6243767,49.2,49.2,49.2,17
6243778,49.2,49.2,49.2,17
6243789,49.2,49.2,49.2,17
6243812,49.2,49.2,49.2,17
6243823,49.2,49.2,49.2,17
6243835,49.2,49.2,49.2,17
6243849,49.2,49.2,49.2,17
6243861,49.2,49.2,49.2,17
6243872,49.2,49.2,49.2,17
6243883,49.2,49.2,49.2,17
6243906,49.2,49.2,49.2,17
6243915,49.2,49.2,49.2,17
6243924,49.2,49.2,49.2,17
6243936,49.2,49.2,49.2,17
6243946,49.2,49.2,49.2,17
6243966,49.2,49.2,49.2,17
6243986,49.2,49.2,49.2,17
6243996,49.2,49.2,49.2,17
6244006,49.2,49.2,49.2,17
6244017,49.2,49.2,49.2,17
6244027,49.2,49.2,49.2,17
6244037,49.2,49.2,49.2,17
6244057,49.2,49.2,49.2,17
6244067,49.2,49.2,49.2,17
6244077,49.2,49.2,49.2,17
6244087,49.2,49.2,49.2,17
6244096,49.2,49.2,49.2,17
6244107,49.2,49.2,49.2,17
6244118,49.2,49.2,49.2,17
6244129,49.2,49.2,49.2,17
6244139,49.2,49.2,49.2,17
6244148,49.2,49.2,49.2,17
6244159,49.2,49.2,49.2,17
6244190,49.2,49.2,49.2,17
6244210,49.2,49.2,49.2,17
6244220,49.2,49.2,49.2,17
6244240,49.2,49.2,49.2,17
6244249,49.2,49.2,49.2,17
6244268,49.2,49.2,49.2,17
6244298,49.2,49.2,49.2,17
6244319,49.2,49.2,49.2,17
6244328,49.2,49.2,49.2,17
6244347,49.2,49.2,49.2,17
6244357,49.2,49.2,49.2,17
6250838,49.2,49.2,49.2,17
6251421,49.2,49.2,49.2,17
6253515,49.2,49.2,49.2,17
6256284,49.2,49.2,49.2,7
6257188,49.2,49.2,49.2,7
6257934,49.2,49.2,49.2,7
6259754,49.2,49.2,49.2,7
6262532,49.2,49.2,49.2,7
6267764,49.2,49.2,49.2,7
6268658,49.2,49.2,49.2,7
6279010,49.2,49.2,49.2,7
6282628,49.2,49.2,22,7
6284279,49.2,49.2,22,7
6287128,49.2,49.2,22,7
6287235,49.2,49.2,22,7
6294047,49.2,49.2,22,7
6295610,49.2,49.2,22,7
6302932,49.2,49.2,22,7
6311635,49.2,49.2,22,7
6319935,49.2,49.2,22,7
6332947,49.2,49.2,22,7
6334814,49.2,49.2,22,7
6341375,49.2,49.2,22,7
6348796,49.2,49.2,22,7
6354393,49.2,49.2,22,7
6360277,22,22,22,7.0
6373499,22,22,22,7.0
6381281,22,22,22,7.0
6397520,22,22,22,7.0
6432067,22,22,22,7.0
6432584,22,22,22,7.0
6445786,22,22,22,7.0
6463730,22,22,22,7.0
6511338,22,22,22,7.0
6511344,22,22,22,7.0
6524300,22,22,22,7.0
6530669,22,22,22,7.0
6533384,22,22,22,7.0
6535492,22,22,22,7.0
6547565,22,22,22,7.0
6549504,22,22,22,7.0
6550920,22,22,22,7.0
6577928,22,22,22,7.0
6597604,22,22,22,7.0
6616452,22,22,22,7.0
6628797,22,22,22,7.0
6665528,22,22,22,7.0
6681339,22,22,22,7.0
6691429,22,22,22,7.0
6691705,22,22,22,7.0
6691730,22,22,22,7.0
6691785,22,22,22,7.0
6691799,22,22,22,7.0
6691803,22,22,22,7.0
6701572,22,22,22,7.0
6703712,22,22,22,7.0
6718283,22,22,22,7.0
6750816,22,22,22,7.0
6755566,22,22,22,7.0
6761486,49.2,49.2,22,7.0
6805162,49.2,49.2,22,7.0
6813498,49.2,49.2,22,7.0
6827349,49.2,49.2,22,7.0
6854160,49.2,49.2,22,7.0
6881508,49.2,49.2,22,7.0
6895243,49.2,49.2,22,7.0
6896923,49.2,49.2,22,7.0
6938864,49.2,49.2,22,7.0
6979916,49.2,49.2,22,7.0
7006576,49.2,49.2,22,7.0
7030867,49.2,49.2,49.2,7
7034592,49.2,49.2,49.2,7
7082622,49.2,49.2,49.2,7
7110632,49.2,49.2,49.2,7
7143748,49.2,49.2,49.2,7
7157240,49.2,49.2,49.2,7
7178757,49.2,49.2,49.2,7
7181247,49.2,49.2,49.2,7
7184850,49.2,49.2,49.2,7
7184871,49.2,49.2,49.2,7
7184875,49.2,49.2,49.2,7
7184879,49.2,49.2,49.2,7
7184883,49.2,49.2,49.2,7
7184887,49.2,49.2,49.2,7
7184896,49.2,49.2,49.2,7
7184900,49.2,49.2,49.2,7
7223497,49.2,49.2,49.2,12.0
7225456,49.2,49.2,49.2,12.0
7233760,49.2,49.2,49.2,12.0
7242498,49.2,49.2,49.2,12.0
7250952,49.2,49.2,49.2,12.0
7298587,49.2,49.2,49.2,12.0
7302920,49.2,49.2,49.2,12.0
7339006,49.2,49.2,49.2,12.0
7340883,49.2,49.2,49.2,12.0
7350124,49.2,49.2,49.2,12.0
7350492,49.2,49.2,49.2,12.0
7350869,49.2,49.2,49.2,12.0
7350875,49.2,49.2,49.2,12.0
7350880,49.2,49.2,49.2,12.0
7350891,49.2,49.2,49.2,12.0
7350898,49.2,49.2,49.2,12.0
7350909,49.2,49.2,49.2,12.0
7350914,49.2,49.2,49.2,12.0
7350920,49.2,49.2,49.2,12.0
7351003,49.2,49.2,49.2,12.0
7351008,49.2,49.2,49.2,17
7351013,49.2,49.2,49.2,17
7351019,49.2,49.2,49.2,17
7351023,49.2,49.2,49.2,17
7351029,49.2,49.2,49.2,17
7351034,49.2,49.2,49.2,17
7351039,49.2,49.2,49.2,17
7351045,49.2,49.2,49.2,17
7351050,49.2,49.2,49.2,17
7351055,49.2,49.2,49.2,17
7351060,49.2,49.2,49.2,17
7351065,49.2,49.2,49.2,22
7351071,49.2,49.2,49.2,22
7351076,49.2,49.2,49.2,22
7351081,49.2,49.2,49.2,22
7351086,49.2,49.2,49.2,22
7351091,49.2,49.2,49.2,49.2
7351095,49.2,49.2,49.2,49.2
7351101,49.2,49.2,49.2,49.2
7352203,49.2,49.2,49.2,49.2
7352217,49.2,49.2,49.2,49.2
7352565,49.2,49.2,49.2,49.2
7352777,49.2,49.2,49.2,49.2
7353142,49.2,49.2,49.2,49.2
7353146,49.2,49.2,49.2,49.2
7355532,49.2,49.2,49.2,49.2
7355824,49.2,49.2,49.2,49.2
7357091,49.2,49.2,49.2,49.2
7357369,49.2,49.2,49.2,49.2
7358900,49.2,49.2,49.2,49.2
7360302,49.2,49.2,49.2,49.2
7361221,49.2,49.2,49.2,49.2
7361865,49.2,49.2,49.2,49.2
7363777,49.2,49.2,49.2,49.2
7363782,49.2,49.2,49.2,49.2
7363786,49.2,49.2,49.2,49.2
7363790,49.2,49.2,49.2,49.2
7363816,49.2,49.2,49.2,49.2
7363821,49.2,49.2,49.2,49.2
7363825,49.2,49.2,49.2,49.2
7363838,49.2,49.2,49.2,49.2
7363938,49.2,49.2,49.2,49.2
7363956,49.2,49.2,49.2,49.2
7371819,49.2,49.2,49.2,49.2
7378843,49.2,49.2,49.2,49.2
7384220,49.2,49.2,49.2,49.2
7384424,49.2,49.2,49.2,49.2
7385795,49.2,49.2,49.2,49.2
7390782,49.2,49.2,49.2,22
7394727,49.2,49.2,49.2,22
7397261,49.2,49.2,49.2,22
7400868,49.2,49.2,49.2,22
7453797,49.2,49.2,49.2,22
7487688,49.2,49.2,49.2,22
7505111,49.2,49.2,49.2,22
7516633,49.2,49.2,49.2,22
7533888,49.2,49.2,49.2,22
7545847,49.2,49.2,49.2,22
7549833,49.2,49.2,49.2,22
7576370,49.2,49.2,49.2,22
7594111,49.2,49.2,49.2,22
7600827,49.2,49.2,49.2,22
7602990,49.2,49.2,49.2,22
7604276,49.2,49.2,49.2,22
7610104,49.2,49.2,49.2,22
7706289,49.2,49.2,49.2,22
7723025,49.2,49.2,49.2,22
7736135,49.2,49.2,49.2,22
7749496,49.2,49.2,49.2,22
7801099,49.2,49.2,49.2,22
7884943,49.2,49.2,49.2,22
7894848,49.2,49.2,49.2,22
7947880,49.2,49.2,49.2,22
7958187,49.2,49.2,49.2,22
8009545,49.2,49.2,49.2,22
8023616,49.2,49.2,49.2,17
8053491,49.2,49.2,49.2,17
8068425,49.2,49.2,49.2,17
8073963,49.2,49.2,49.2,17
8080325,49.2,49.2,49.2,17
8081518,49.2,49.2,49.2,17
8119773,49.2,49.2,49.2,7.0
8120274,49.2,49.2,49.2,7.0
8176987,49.2,49.2,49.2,7.0
8211192,49.2,49.2,49.2,7.0
8213577,49.2,49.2,49.2,7.0
8244714,49.2,49.2,49.2,7.0
8272774,49.2,49.2,49.2,7.0
8302417,49.2,49.2,22,7.0
8323997,49.2,49.2,22,7.0
8324764,49.2,49.2,22,7.0
8415112,49.2,49.2,22,7.0
8440192,49.2,49.2,22,7.0
8493912,49.2,49.2,22,7.0
8566693,49.2,49.2,22,7.0
8638013,49.2,49.2,22,7.0
8668106,49.2,49.2,22,7.0
8741727,49.2,49.2,22,7.0
8744778,49.2,49.2,22,7.0
8840819,49.2,49.2,22,7.0
8908596,49.2,49.2,22,7.0
8913078,49.2,49.2,22,7.0
8942386,49.2,49.2,22,7.0
8971729,49.2,49.2,22,7.0
9019729,49.2,49.2,22,7.0
9083551,49.2,49.2,22,7.0
9098016,49.2,49.2,22,7.0
9152943,49.2,49.2,22,7.0
9188679,49.2,49.2,22,7.0
9233773,49.2,49.2,22,7.0
9264312,49.2,49.2,22,7.0
9274154,49.2,49.2,22,7.0
9316978,22,22,22,7.0
9335187,22,22,22,7.0
9351734,22,22,22,7.0
9369710,22,22,22,7.0
9397444,22,22,22,7.0
9402678,22,22,22,7.0
9468656,22,22,22,7.0
9480811,22,22,22,7.0
9488333,22,22,22,7.0
9497647,22,22,22,7.0
9635277,22,22,22,7.0
9675218,22,22,22,7.0
9681275,22,22,22,7.0
9719059,22,22,22,7.0
9719236,22,22,22,7.0
9743022,22,22,22,7.0
9757754,22,22,22,7.0
9845244,22,22,22,7.0
9877254,22,22,22,7.0
10155980,22,22,22,7.0
10175518,22,22,22,7.0
10209744,22,22,22,7.0
10291890,22,22,22,7.0
10477460,22,22,22,7.0
10495225,22,22,22,7.0
10512229,22,22,22,7.0
10674790,22,22,22,7.0
10725288,22,22,22,7.0
10779754,22,22,22,7.0
10844795,22,22,22,7.0
10861069,22,22,22,7.0
10966750,22,22,22,7.0
11026262,22,22,22,7.0
11059317,22,22,22,7.0
11059979,22,22,22,7.0
11132400,22,22,22,12.0
11150265,22,22,22,12.0
11163197,22,22,22,12.0
11163337,22,22,22,12.0
11243023,22,22,22,12.0
11276051,22,22,22,12.0
11278980,22,22,22,12.0
11522781,22,22,22,12.0
11592714,22,22,22,12.0
11627197,22,22,22,12.0
11634003,22,22,22,12.0
11727746,22,22,22,12.0
11730156,22,22,22,12.0
12014572,22,22,22,12.0
12210051,22,22,22,12.0
12298911,22,22,22,12.0
12389725,22,22,22,12.0
12397944,22,22,22,12.0
12434768,22,22,22,12.0
12436739,22,22,22,12.0
12518786,22,22,22,12.0
12563793,22,22,22,12.0
12625382,22,22,22,12.0
12684304,22,22,22,12.0
12739796,22,22,22,12.0
12821548,22,22,22,12.0
12837372,22,22,22,12.0
12853685,22,22,22,12.0
12948604,22,22,22,12.0
13038587,22,22,22,12.0
13056850,22,22,22,12.0
13095753,22,22,22,12.0
13160618,22,22,22,12.0
13189920,22,22,22,12
13274419,22,22,22,12
13340545,22,22,22,12
13364848,22,22,22,12
13406955,22,22,22,12
13653899,22,22,22,12
13730607,22,22,22,12
13900149,22,22,22,12
13923133,22,22,22,12
14001412,22,22,22,12
14043565,22,22,22,7.0
14111500,22,22,22,7.0
14383263,22,22,22,7.0
14421060,22,22,22,7.0
14579868,22,22,22,7.0
14608749,22,22,22,7.0
14668257,22,22,22,7.0
14669910,22,22,22,7.0
14791439,22,22,22,7.0
14886148,22,22,22,7.0
15016145,22,22,22,7.0
15060443,22,22,22,7.0
15153597,22,22,22,7.0
15268920,22,22,22,7.0
15283932,22,22,22,7.0
15330166,22,22,22,7.0
15393656,22,22,22,7.0
15428171,22,22,22,7.0
15484989,22,22,22,7.0
15580722,49.2,49.2,22,12
15670701,49.2,49.2,22,12
15689882,49.2,49.2,22,12
15770681,49.2,49.2,22,12
15813269,49.2,49.2,22,12
15854965,49.2,49.2,22,12
15957992,49.2,49.2,22,12
16032315,49.2,49.2,22,12
16060715,49.2,49.2,22,12
16157150,49.2,49.2,22,12
16163804,49.2,49.2,22,12
16353063,49.2,49.2,22,12
