time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3966172,148,2,961132,961132,3966172,3005040,3005040,2354580,650460,174,0
3982261,359,1,1838688,1873852,3982261,2108409,2143573,2041589,101984,64,0
3989764,874,4,3721586,3870433,3989764,119331,268178,119331,148847,0,0
3990419,797,1,3028040,3028040,3990419,962379,962379,895174,67205,16,0
3995515,796,1,3028037,3028037,3995515,967478,967478,895346,72132,16,0
4015273,463,4,2230181,3011349,4015273,1003924,1785092,570569,1214523,3,0
4016789,884,4,3873101,3936855,4016789,79934,143688,79934,63754,0,0
4032202,891,4,3890327,3942841,4032202,89361,141875,89361,52514,0,0
4040453,829,1,3028108,3105068,4040453,935385,1012345,935385,76960,1,0
4053196,881,4,3873089,3951699,4053196,101497,180107,101497,78610,0,0
4078457,753,1,3027927,3027927,4078457,1050530,1050530,968723,81807,19,0
4094878,879,4,3873028,3960847,4094878,134031,221850,134031,87819,0,0
4099734,793,1,3028029,3028029,4099734,1071705,1071705,984253,87452,4,0
4107209,294,1,1837996,1837996,4107209,2269213,2269213,2139730,129483,69,0
4108067,542,4,2394771,3025379,4108067,1082688,1713296,573985,1139311,10,0
4121735,902,1,4098906,4098906,4121735,22829,22829,22829,0,0,0
4129372,790,1,3028025,3028025,4129372,1101347,1101347,1008086,93261,3,0
4151885,700,1,3027720,3027720,4151885,1124165,1124165,1029324,94841,14,0
4153979,886,4,3890306,3989764,4153979,164215,263673,164215,99458,0,0
4163649,104,2,960974,960974,4163649,3202675,3202675,2401851,800824,193,0
4167437,722,1,3027860,3027860,4167437,1139577,1139577,1043335,96242,13,0
4195212,860,4,3721525,4015273,4195212,179939,473687,179939,293748,0,0
4198366,887,4,3890310,4016789,4198366,181577,308056,181577,126479,0,0
4246472,425,4,2058862,3668143,4246472,578329,2187610,578329,1609281,0,0
4250625,871,4,3721571,4032202,4250625,218423,529054,218423,310631,0,0
4275526,740,1,3027896,3027896,4275526,1247630,1247630,1150794,96836,18,0
4281414,102,2,960968,960968,4281414,3320446,3320446,2462520,857926,161,0
4335452,898,4,3916185,4053196,4335452,282256,419267,282256,137011,0,0
4336374,643,1,3027432,3027432,4336374,1308942,1308942,1210358,98584,39,0
4339853,823,1,3028090,3129292,4339853,1210561,1311763,1210561,101202,5,0
4358691,709,1,3027735,3027735,4358691,1330956,1330956,1227487,103469,48,0
4381159,729,1,3027873,3027873,4381159,1353286,1353286,1246710,106576,40,0
4385334,780,1,3027999,3138507,4385334,1246827,1357335,1246827,110508,6,0
4387162,74,2,769106,769106,4387162,3618056,3618056,2688813,929243,177,0
4393501,909,4,4343680,4385334,4393501,8167,49821,8167,41654,0,0
4395699,897,4,3916170,4094878,4395699,300821,479529,300821,178708,0,0
4418604,855,4,3721507,4108067,4418604,310537,697097,310537,386560,0,0
4432167,916,4,4390118,4393501,4432167,38666,42049,38666,3383,0,0
4433277,647,1,3027523,3027523,4433277,1405754,1405754,1295049,110705,24,0
4457973,911,4,4348474,4387162,4457973,70811,109499,70811,38688,0,0
4479227,719,1,3027854,3027854,4479227,1451373,1451373,1337368,114005,13,0
4479860,914,4,4387864,4395699,4479860,84161,91996,84161,7835,0,0
4485735,734,1,3027883,3143372,4485735,1342363,1457852,1342363,115489,5,0
4502337,284,1,1837896,1837896,4502337,2664441,2664441,2509266,155175,130,0
4507301,917,4,4442540,4457973,4507301,49328,64761,49328,15433,0,0
4512072,928,4,4491981,4507301,4512072,4771,20091,4771,15320,0,0
4519413,652,1,3027573,3027573,4519413,1491840,1491840,1373932,117908,14,0
4520745,931,4,4491995,4512072,4520745,8673,28750,8673,20077,0,0
4530168,927,4,4491980,4520745,4530168,9423,38188,9423,28765,0,0
4537077,954,4,4524626,4530168,4537077,6909,12451,6909,5542,0,0
4537200,913,4,4387854,4418604,4537200,118596,149346,118596,30750,0,0
4543020,918,4,4442544,4479860,4543020,63160,100476,63160,37316,0,0
4545249,950,4,4524588,4537077,4545249,8172,20661,8172,12489,0,0
4545872,951,4,4524591,4537200,4545872,8672,21281,8672,12609,0,0
4549137,833,1,3028116,3151155,4549137,1397982,1521021,1397982,123039,3,0
4558436,854,4,3721503,4153979,4558436,404457,836933,404457,432476,0,0
4563026,804,1,3028055,3158867,4563026,1404159,1534971,1404159,130812,4,0
4567597,949,4,4524584,4543020,4567597,24577,43013,24577,18436,0,0
4585840,944,4,4496513,4545249,4585840,40591,89327,40591,48736,0,0
4600665,733,1,3027881,3160402,4600665,1440263,1572784,1440263,132521,3,0
4611464,943,4,4496509,4545872,4611464,65592,114955,65592,49363,0,0
4618192,935,4,4492021,4549137,4618192,69055,126171,69055,57116,0,0
4634464,651,1,3027565,3027565,4634464,1606899,1606899,1472801,134098,16,0
4650627,737,1,3027891,3164028,4650627,1486599,1622736,1486599,136137,1,0
4660687,882,4,3873093,4195212,4660687,465475,787594,465475,322119,0,0
4661551,72,2,769093,769093,4661551,3892458,3892458,2748946,1143512,187,0
4676717,910,4,4348460,4432167,4676717,244550,328257,244550,83707,0,0
4698659,721,1,3027858,3179336,4698659,1519323,1670801,1519323,151478,1,0
4701292,932,4,4492004,4558436,4701292,142856,209288,142856,66432,0,0
4703647,850,4,3721489,4198366,4703647,505281,982158,505281,476877,0,0
4704636,601,1,3027118,3027118,4704636,1677518,1677518,1521787,155731,26,0
4723293,615,1,3027207,3027207,4723293,1696086,1696086,1533768,162318,18,0
4732444,786,1,3028015,3193369,4732444,1539075,1704429,1539075,165354,1,0
4752445,933,4,4492011,4567597,4752445,184848,260434,184848,75586,0,0
4767530,614,1,3027195,3027195,4767530,1740335,1740335,1567120,173215,21,0
4786145,365,1,1838741,1876194,4786145,2909951,2947404,2714813,232591,204,0
4800466,936,4,4496481,4585840,4800466,214626,303985,214626,89359,0,0
4811539,959,4,4760871,4800466,4811539,11073,50668,11073,39595,0,0
4811820,798,1,3028041,3225139,4811820,1586681,1783779,1586681,197098,1,0
4831347,474,4,2230219,4246472,4831347,584875,2601128,584875,2016253,0,0
4847652,83,4,810564,810573,4847652,4037079,4037088,1344014,2693074,2,0
4853029,956,4,4760845,4811539,4853029,41490,92184,41490,50694,0,0
4865501,381,1,1838934,1876194,4865501,2989307,3026567,2756659,269908,205,0
4877718,960,4,4760876,4831347,4877718,46371,116842,46371,70471,0,0
4889331,981,4,4871827,4877718,4889331,11613,17504,11613,5891,0,0
4908409,698,1,3027716,3245458,4908409,1662951,1880693,1662951,217742,1,0
4908437,973,4,4869973,4889331,4908437,19106,38464,19106,19358,0,0
4923029,938,4,4496489,4600665,4923029,322364,426540,322364,104176,0,0
4928322,962,4,4869521,4908437,4928322,19885,58801,19885,38916,0,0
4942233,982,4,4925426,4928322,4942233,13911,16807,13911,2896,0,0
4952575,851,4,3721493,4335452,4952575,617123,1231082,617123,613959,0,0
4957925,977,4,4869989,4923029,4957925,34896,87936,34896,53040,0,0
4979690,634,1,3027351,3027351,4979690,1952339,1952339,1719918,232421,15,0
4995410,940,4,4496497,4611464,4995410,383946,498913,383946,114967,0,0
4998676,966,4,4869540,4942233,4998676,56443,129136,56443,72693,0,0
5012938,969,4,4869959,4952575,5012938,60363,142979,60363,82616,0,0
5017109,699,1,3027717,3272565,5017109,1744544,1989392,1744544,244848,1,0
5040168,730,1,3027876,3276051,5040168,1764117,2012292,1764117,248175,3,0
5053883,327,1,1838348,1878340,5053883,3175543,3215535,2892194,323341,246,0
5065000,920,4,4442557,4618192,5065000,446808,622443,446808,175635,0,0
5079075,629,1,3027317,3027317,5079075,2051758,2051758,1782664,269094,15,0
5081319,957,4,4760855,4847652,5081319,233667,320464,233667,86797,0,0
5083621,970,4,4869963,4957925,5083621,125696,213658,125696,87962,0,0
5092652,653,1,3027576,3297310,5092652,1795342,2065076,1795342,269734,1,0
5129005,592,1,3027046,3027046,5129005,2101959,2101959,1830686,271273,16,0
5145502,105,2,960978,960978,5145502,4184524,4184524,2686488,1498036,235,0
5151414,388,1,1839003,1879048,5151414,3272366,3312411,2975253,337158,265,0
5173539,978,4,4869992,4995410,5173539,178129,303547,178129,125418,0,0
5203854,974,4,4869978,4998676,5203854,205178,333876,205178,128698,0,0
5205636,941,4,4496501,4650627,5205636,555009,709135,555009,154126,0,0
5211483,961,4,4760908,4853029,5211483,358454,450575,358454,92121,0,0
5219985,925,4,4443293,4660687,5219985,559298,776692,559298,217394,0,0
5241449,738,1,3027892,3305007,5241449,1936442,2213557,1936442,277115,3,0
5253922,980,4,4871823,5012938,5253922,240984,382099,240984,141115,0,0
5293631,908,4,4343676,4661551,5293631,632080,949955,632080,317875,0,0
5299308,607,1,3027153,3027153,5299308,2272155,2272155,1986952,285203,30,0
5325750,215,4,1730160,4676717,5325750,649033,3595590,649033,2946557,0,0
5327675,965,4,4869535,5065000,5327675,262675,458140,262675,195465,0,0
5353184,439,4,2058946,4701292,5353184,651892,3294238,651892,2642346,0,0
5375396,633,1,3027348,3027348,5375396,2348048,2348048,2060478,287570,8,0
5384636,988,4,5212918,5219985,5384636,164651,171718,164651,7067,0,0
5388415,531,4,2394727,4703647,5388415,684768,2993688,684768,2308920,0,0
5402161,752,1,3027926,3329266,5402161,2072895,2374235,2072895,301340,4,0
5407569,975,4,4869981,5081319,5407569,326250,537588,326250,211338,0,0
5431024,630,1,3027324,3027324,5431024,2403700,2403700,2098094,305606,9,0
5456328,953,4,4524620,4752445,5456328,703883,931708,703883,227825,0,0
5479822,990,4,5451075,5456328,5479822,23494,28747,23494,5253,0,0
5505445,763,1,3027961,3332957,5505445,2172488,2477484,2167755,309729,6,0
5536211,680,1,3027652,3350567,5536211,2185644,2508559,2185644,322915,5,0
5563068,996,2,5560659,5560659,5563068,2409,2409,2409,0,0,0
5563761,598,1,3027094,3027094,5563761,2536667,2536667,2202509,334158,39,0
5574866,674,1,3027641,3366994,5574866,2207872,2547225,2207872,339353,4,0
5582698,995,2,5560655,5560655,5582698,22043,22043,22043,0,0,0
5584360,811,1,3028068,3373464,5584360,2210896,2556292,2210896,345396,4,0
5590535,71,2,769074,769074,5590535,4821461,4821461,3049319,1772142,194,0
5598279,361,1,1838705,1892595,5598279,3705684,3759574,3283074,476500,335,0
5611097,992,2,5560635,5560635,5611097,50462,50462,50462,0,0,0
5629914,739,1,3027896,3386710,5629914,2243204,2602018,2243204,358814,2,0
5648384,1006,4,5564836,5564836,5648384,83548,83548,83548,0,0,0
5683663,993,2,5560636,5560636,5683663,123027,123027,123027,0,0,0
5687369,818,1,3028081,3439417,5687369,2247952,2659288,2247952,411336,1,0
5694341,342,1,1838525,1925802,5694341,3768539,3855816,3293571,562245,330,0
5722721,1011,4,5640888,5640943,5722721,81778,81833,81778,55,0,0
5724401,1022,4,5641116,5648384,5724401,76017,83285,76017,7268,0,0
5726326,989,4,5212922,5253922,5726326,472404,513404,472404,41000,0,0
5737436,735,1,3027885,3439417,5737436,2298019,2709551,2298019,411532,4,0
5764127,1026,4,5654163,5687369,5764127,76758,109964,76758,33206,0,0
5794027,979,4,4869996,5083621,5794027,710406,924031,710406,213625,0,0
5796171,693,1,3027701,3439417,5796171,2356754,2768470,2356754,411716,5,0
5807364,70,2,769060,769060,5807364,5038304,5038304,3049368,1988936,161,0
5836528,1015,4,5640945,5694341,5836528,142187,195583,142187,53396,0,0
5865559,1014,4,5640943,5722721,5865559,142838,224616,142838,81778,0,0
5885605,877,4,3873005,5173539,5885605,712066,2012600,712066,1300534,0,0
5888492,912,8,4349687,5885605,5888492,2887,1538805,2887,1535918,0,0
5895669,905,8,4217249,5888492,5895669,7177,1678420,7177,1671243,0,0
5934528,524,4,2230431,5203854,5934528,730674,3704097,730674,2973423,0,0
5942171,921,4,4442561,5205636,5942171,736535,1499610,736535,763075,0,0
5946569,675,1,3027641,3463821,5946569,2482748,2918928,2466052,452876,9,0
5976385,906,8,4301307,5895669,5976385,80716,1675078,80716,1594362,0,0
5996483,999,4,5564813,5590535,5996483,405948,431670,405948,25722,0,0
5997465,987,4,5212903,5293631,5997465,703834,784562,703834,80728,0,0
5999118,991,2,5560622,5560622,5999118,438496,438496,438496,0,0,0
5999567,919,4,4442549,5211483,5999567,788084,1557018,788084,768934,0,0
6048769,306,1,1838115,1838123,6048769,4210646,4210654,3543691,666963,330,0
6061563,903,8,4131053,5976385,6061563,85178,1930510,85178,1845332,0,0
6103923,681,1,3027658,3498959,6103923,2604964,3076265,2604964,471301,33,0
6117761,479,4,2230238,5325750,6117761,792011,3887523,792011,3095512,0,0
6140917,1010,4,5640886,5724401,6140917,416516,500031,416516,83515,0,0
6141013,1034,1,6032624,6032624,6141013,108389,108389,108389,0,0,0
6141250,994,2,5560640,5560640,6141250,580610,580610,580610,0,0,0
6142459,248,2,1743133,1743133,6142459,4399326,4399326,2366357,2032969,168,0
6145231,776,1,3027988,3518916,6145231,2626315,3117243,2626315,490928,44,0
6163406,1039,1,6032659,6032659,6163406,130747,130747,130747,0,0,0
6164767,1037,1,6032640,6032640,6164767,132127,132127,132127,0,0,0
6165013,91,4,810994,810994,6165013,5354019,5354019,1409109,3944910,2,0
6165019,679,1,3027651,3527147,6165019,2637872,3137368,2637872,499496,54,0
6191260,422,4,2058837,5353184,6191260,838076,4132423,838076,3294347,0,0
6193175,901,8,4047477,6032640,6193175,160535,2145698,160535,1985163,0,0
6208365,718,1,3027852,3569984,6208365,2638381,3180513,2638381,542132,63,0
6250745,1068,4,6243609,6243609,6250745,7136,7136,7136,0,0,0
6251385,1044,4,6243278,6243404,6251385,7981,8107,7981,126,0,0
6253299,1069,4,6243620,6243620,6253299,9679,9679,9679,0,0,0
6257774,1084,4,6243823,6243849,6257774,13925,13951,13925,26,0,0
6259704,1078,4,6243744,6243767,6259704,15937,15960,15937,23,0,0
6262263,1067,4,6243598,6243598,6262263,18665,18665,18665,0,0,0
6265694,896,4,3916165,5384636,6265694,881058,2349529,881058,1468471,0,0
6267574,1091,4,6243915,6243936,6267574,23638,23659,23638,21,0,0
6268609,1079,4,6243756,6244017,6268609,24592,24853,24592,261,0,0
6278899,1061,4,6243525,6243545,6278899,35354,35374,35354,20,0,0
6280326,558,8,2762366,6061563,6280326,218763,3517960,218763,3299197,0,0
6286955,1120,4,6244319,6250745,6286955,36210,42636,36210,6426,0,0
6287063,1081,4,6243778,6244057,6287063,43006,43285,43006,279,0,0
6288467,1102,4,6244057,6244298,6288467,44169,44410,44169,241,0,0
6300782,1077,4,6243734,6251385,6300782,49397,57048,49397,7651,0,0
6303563,852,4,3721496,5388415,6303563,915148,2582067,915148,1666919,0,0
6303774,1048,4,6243329,6253299,6303774,50475,60445,50475,9970,0,0
6312985,1098,4,6244006,6257774,6312985,55211,68979,55211,13768,0,0
6317396,308,1,1838132,2058862,6317396,4258534,4479264,3715504,763760,343,0
6321645,1053,4,6243404,6259704,6321645,61941,78241,61941,16300,0,0
6336220,866,4,3721552,5407569,6336220,928651,2614668,928651,1686017,0,0
6337263,1097,4,6243996,6262263,6337263,75000,93267,75000,18267,0,0
6340105,292,1,1837978,1837978,6340105,4502127,4502127,3719303,782824,358,0
6344437,1099,4,6244017,6265694,6344437,78743,100420,78743,21677,0,0
6354183,1072,4,6243657,6267574,6354183,86609,110526,86609,23917,0,0
6357494,1029,4,5654178,5726326,6357494,631168,703316,631168,72148,0,0
6373430,1065,4,6243576,6268609,6373430,104821,129854,104821,25033,0,0
6397349,1076,4,6243723,6278899,6397349,118450,153626,118450,35176,0,0
6421969,1017,4,5641071,5764127,6421969,657842,780898,657842,123056,0,0
6430182,1117,4,6244249,6280326,6430182,149856,185933,149856,36077,0,0
6438017,765,1,3027965,3596676,6438017,2841341,3410052,2841341,568711,90,0
6441142,564,8,2764726,6193175,6441142,247967,3676416,247967,3428449,0,0
6445706,1040,1,6032665,6032665,6445706,413041,413041,413041,0,0,0
6497110,1028,4,5654174,5794027,6497110,703083,842936,703083,139853,0,0
6530579,1124,2,6511338,6511338,6530579,19241,19241,19241,0,0,0
6531042,1082,4,6243789,6280326,6531042,250716,287253,250716,36537,0,0
6538068,1119,4,6244298,6286955,6538068,251113,293770,251113,42657,0,0
6547420,1113,4,6244190,6287063,6547420,260357,303230,260357,42873,0,0
6550676,1070,4,6243632,6288467,6550676,262209,307044,262209,44835,0,0
6584623,1096,4,6243986,6300782,6584623,283841,340637,283841,56796,0,0
6597821,691,1,3027692,3609488,6597821,2988333,3570129,2988333,581796,92,0
6605517,1050,4,6243360,6303563,6605517,301954,362157,301954,60203,0,0
6617254,1121,4,6244328,6303774,6617254,313480,372926,313480,59446,0,0
6630107,1059,4,6243502,6312985,6630107,317122,386605,317122,69483,0,0
6683009,1093,4,6243936,6321645,6683009,361364,439073,361364,77709,0,0
6691041,576,8,2788525,6441142,6691041,249899,3902516,249899,3652617,0,0
6703202,1126,4,6665528,6683009,6703202,20193,37674,20193,17481,0,0
6705038,1110,4,6244139,6336220,6705038,368818,460899,368818,92081,0,0
6714071,1089,4,6243883,6337263,6714071,376808,470188,376808,93380,0,0
6730380,658,1,3027598,3686573,6730380,3043807,3702782,3043807,658975,91,0
6752695,1101,4,6244037,6340105,6752695,412590,508658,412590,96068,0,0
6766789,1129,4,6691730,6703202,6766789,63587,75059,63587,11472,0,0
6769602,986,4,5212828,5479822,6769602,1289780,1556774,947795,608979,5,0
6773271,293,1,1837987,1837987,6773271,4935284,4935284,3988184,947100,334,0
6798633,720,1,3027856,3724191,6798633,3074442,3770777,3074442,696335,68,0
6813248,1086,4,6243849,6354183,6813248,459065,569399,459065,110334,0,0
6878619,792,1,3028029,3792716,6878619,3085903,3850590,3085903,764687,68,0
6881156,138,2,961095,1354721,6881156,5526435,5920061,2974364,2945697,163,0
6894040,1100,4,6244027,6357494,6894040,536546,650013,536546,113467,0,0
6925234,567,8,2764786,6630107,6925234,295127,4160448,295127,3865321,0,0
6938715,1080,4,6243767,6373430,6938715,565285,694948,565285,129663,0,0
6993001,1131,4,6691799,6705038,6993001,287963,301202,287963,13239,0,0
7022544,1063,4,6243545,6397349,7022544,625195,778999,625195,153804,0,0
7059176,899,4,3916188,5865559,7059176,1193617,3142988,966661,2176327,2,0
7065563,555,8,2762344,6691041,7065563,374522,4303219,374522,3928697,0,0
7080717,1046,4,6243298,6430182,7080717,650535,837419,650535,186884,0,0
7094625,368,1,1838789,2119892,7094625,4974733,5255836,4195463,1060373,317,0
7130110,604,1,3027141,3806361,7130110,3323749,4102969,3323749,779220,94,0
7143668,1125,2,6511344,6511344,7143668,632324,632324,632324,0,0,0
7159728,723,1,3027862,3806833,7159728,3352895,4131866,3352895,778971,102,0
7172832,895,4,3916158,5942171,7172832,1230661,3256674,977400,2279274,1,0
7181808,335,1,1838434,2135219,7181808,5046589,5343374,4256293,1087081,337,0
7208990,1083,4,6243812,6531042,7208990,677948,965178,677948,287230,0,0
7225326,1036,1,6032634,6032634,7225326,1192692,1192692,1192692,0,0,0
7233630,1135,2,7184875,7184875,7233630,48755,48755,48755,0,0,0
7237145,1056,4,6243436,6538068,7237145,699077,993709,699077,294632,0,0
7256514,1111,4,6244148,6547420,7256514,709094,1012366,709094,303272,0,0
7264202,1136,2,7184879,7184879,7264202,79323,79323,79323,0,0,0
7297109,45,4,343918,343918,7297109,6953191,6953191,1934260,5018931,8,0
7299756,559,8,2762367,6925234,7299756,374522,4537389,374522,4162867,0,0
7338916,1134,2,7184871,7184871,7338916,154045,154045,154045,0,0,0
7347658,1114,4,6244210,6584623,7347658,763035,1103448,763035,340413,0,0
7352038,1156,8,7351029,7351029,7352038,1009,1009,1009,0,0,0
7352132,1152,8,7351008,7351013,7352132,1119,1124,1119,5,0,0
7352429,1147,8,7350898,7351019,7352429,1410,1531,1410,121,0,0
7352610,1155,8,7351023,7351039,7352610,1571,1587,1571,16,0,0
7352956,1153,8,7351013,7351065,7352956,1891,1943,1891,52,0,0
7353071,1158,8,7351039,7351076,7353071,1995,2032,1995,37,0,0
7355377,1164,8,7351071,7351086,7355377,4291,4306,4291,15,0,0
7355678,1143,8,7350869,7351095,7355678,4583,4809,4583,226,0,0
7355923,1145,8,7350880,7351095,7355923,4828,5043,4828,215,0,0
7356213,1159,8,7351045,7351101,7356213,5112,5168,5112,56,0,0
7358273,1149,8,7350914,7352038,7358273,6235,7359,6235,1124,0,0
7359463,1168,8,7351091,7352038,7359463,7425,8372,7425,947,0,0
7360815,1163,8,7351065,7352132,7360815,8683,9750,8683,1067,0,0
7378066,1161,8,7351055,7352429,7378066,25637,27011,25637,1374,0,0
7381442,1150,8,7350920,7352610,7381442,28832,30522,28832,1690,0,0
7382807,1166,8,7351081,7352956,7382807,29851,31726,29851,1875,0,0
7386702,1148,8,7350909,7353071,7386702,33631,35793,33631,2162,0,0
7392715,1167,8,7351086,7355377,7392715,37338,41629,37338,4291,0,0
7397181,1176,1,7363821,7363821,7397181,33360,33360,33360,0,0,0
7397606,1146,8,7350891,7355678,7397606,41928,46715,41928,4787,0,0
7427812,1094,4,6243946,6605517,7427812,822295,1183866,822295,361571,0,0
7452649,648,1,3027529,3860010,7452649,3592639,4425120,3576923,848197,140,0
7529092,1128,4,6691705,6714071,7529092,815021,837387,815021,22366,0,0
7541718,1169,8,7351095,7356213,7541718,185505,190623,185505,5118,0,0
7546805,1170,8,7351101,7358273,7546805,188532,195704,188532,7172,0,0
7583530,1151,8,7351003,7359463,7583530,224067,232527,224067,8460,0,0
7587769,712,1,3027753,3893007,7587769,3694762,4560016,3680618,879398,142,0
7600565,1160,8,7351050,7360815,7600565,239750,249515,225640,23875,1,0
7600707,1180,1,7363956,7363956,7600707,236751,236751,236751,0,0,0
7600861,512,4,2230378,5997465,7600861,1603396,5370483,1022053,4348430,3,0
7615704,270,2,1829663,2610183,7615704,5005521,5786041,2576939,3209102,159,0
7616880,563,8,2764723,7065563,7616880,551317,4852157,520970,4331187,1,0
7642558,1116,4,6244240,6766789,7642558,875769,1398318,875769,522549,0,0
7673408,947,4,4496532,5999567,7673408,1673841,3176876,1035686,2141190,6,0
7694794,803,1,3028053,3895247,7694794,3799547,4666741,3763461,903280,142,0
7720993,1157,8,7351034,7392715,7720993,328278,369959,328278,41681,0,0
7739729,1141,4,7350124,7350898,7739729,388831,389605,384946,4659,2,0
7760279,623,1,3027274,3966172,7760279,3794107,4733005,3794107,938898,156,0
7793384,311,1,1838162,2139711,7793384,5653673,5955222,4593214,1362008,377,0
7820427,553,4,2394811,6165013,7820427,1655414,5425616,1072856,4352760,3,0
7857132,661,1,3027603,3982261,7857132,3874871,4829529,3874871,954658,174,0
7953958,1142,8,7350492,7541718,7953958,412240,603466,412240,191226,0,0
7958464,1020,4,5641096,6191260,7958464,1767204,2317368,1084851,1232517,3,0
7998684,605,1,3027145,3990419,7998684,4008265,4971539,4008265,963274,187,0
8020468,1154,8,7351019,7546805,8020468,473663,669449,473663,195786,0,0
8033042,1071,4,6243644,6938715,8033042,1094327,1789398,1058706,730692,2,0
8068481,599,1,3027101,3995515,8068481,4072966,5041380,4072966,968414,196,0
8104440,1165,8,7351076,7600565,8104440,503875,753364,503875,249489,0,0
8133623,1162,8,7351060,7616880,8133623,516743,782563,516743,265820,0,0
8146392,817,1,3028079,4040453,8146392,4105939,5118313,4105939,1012374,205,0
8159415,446,4,2059007,7022544,8159415,1136871,6100408,1090335,5010073,2,0
8176887,1178,1,7363838,7363838,8176887,813049,813049,813049,0,0,0
8213407,1173,1,7363786,7363786,8213407,849621,849621,849621,0,0,0
8249082,562,8,2764717,7299756,8249082,949326,5484365,579352,4905013,1,0
8257862,1138,2,7184887,7208990,8257862,1048872,1072975,1048737,24238,12,0
8264855,535,4,2394741,7059176,8264855,1205679,5870114,1128932,4741182,5,0
8313542,802,1,3028049,4078457,8313542,4235085,5285493,4219731,1065762,205,0
8316834,1041,1,6032670,6032670,8316834,2284164,2284164,2284164,0,33,0
8397291,1109,4,6244129,7080717,8397291,1316574,2153162,1138521,1014641,1,0
8478859,600,1,3027113,4129372,8478859,4349487,5451746,4349487,1102259,206,0
8493822,1175,1,7363816,7363816,8493822,1130006,1130006,1130006,0,0,0
8550865,659,1,3027599,4151885,8550865,4398980,5523266,4398980,1124286,209,0
8571735,983,4,4925447,7172832,8571735,1398903,3646288,1166412,2479876,3,0
8594923,602,1,3027122,4163649,8594923,4431274,5567801,4431274,1136527,217,0
8628934,587,8,3011382,8020468,8628934,608466,5617552,608466,5009086,0,0
8670881,1075,4,6243713,7237145,8670881,1433736,2427168,1183904,1243264,3,0
8732600,362,1,1838714,2181135,8732600,6551465,6893886,5022090,1871796,390,0
8734828,1107,4,6244107,7256514,8734828,1478314,2490721,1186769,1303952,1,0
8812374,1087,4,6243861,7297109,8812374,1515265,2568513,1192870,1375643,3,0
8908486,1172,1,7363782,7363782,8908486,1544704,1544704,1544704,0,0,0
8914690,319,1,1838258,2230205,8914690,6684485,7076432,5041181,2035251,334,0
8964683,120,2,961033,961033,8964683,8003650,8003650,3089300,4914350,150,0
9015755,984,4,4925477,7347658,9015755,1668097,4090278,1198568,2891710,1,0
9125014,773,1,3027984,4275526,9125014,4849488,6097030,4743023,1354007,290,0
9158921,1057,4,6243446,7953958,9158921,1204963,2915475,1204963,1710512,0,0
9178106,1013,4,5640921,7953958,9178106,1224148,3537185,1224148,2313037,0,0
9199100,1074,4,6243703,7958464,9199100,1240636,2955397,1240636,1714761,0,0
9283470,1016,4,5641064,8033042,9283470,1250428,3642406,1250428,2391978,0,0
9313440,1031,1,6032585,6032585,9313440,3280855,3280855,3280732,123,101,0
9379139,573,8,2778479,8628934,9379139,750205,6600660,750205,5850455,0,0
9382091,1118,4,6244268,8104440,9382091,1277651,3137823,1277651,1860172,0,0
9393765,889,4,3890317,8104440,9393765,1289325,5503448,1289325,4214123,0,0
9432394,824,1,3028094,4336374,9432394,5096020,6404300,4880655,1523645,304,0
9439083,42,4,291315,291315,9439083,9147768,9147768,2239303,6908465,2,0
9482446,859,4,3721522,8133623,9482446,1348823,5760924,1348823,4412101,0,0
9520323,1088,4,6243872,8159415,9520323,1360908,3276451,1360908,1915543,0,0
9590882,387,1,1838994,2230205,9590882,7360677,7751888,5097508,2654380,331,0
9596746,1140,2,7184900,7208990,9596746,2387756,2411846,2155307,256539,12,0
9626375,469,4,2230201,8249082,9626375,1377293,7396174,1377293,6018881,0,0
9627920,467,4,2230194,8249082,9627920,1378838,7397726,1378838,6018888,0,0
9656060,1032,1,6032613,6032613,9656060,3623447,3623447,3591741,31706,99,0
9681614,857,4,3721514,8264855,9681614,1416759,5960100,1416759,4543341,0,0
9710964,1179,1,7363938,7382807,9710964,2328157,2347026,2328157,18869,0,0
9791113,350,1,1838603,2570381,9791113,7220732,7952510,5140600,2811910,283,0
9816296,892,4,3890331,8397291,9816296,1419005,5925965,1419005,4506960,0,0
9940474,770,1,3027973,4381159,9940474,5559315,6912501,5011128,1901373,254,0
10001807,937,4,4496485,8571735,10001807,1430072,5505322,1430072,4075250,0,0
10084570,261,2,1743209,1820651,10084570,8263919,8341361,2734474,5606887,68,0
10113581,813,1,3028071,4979690,10113581,5133891,7085510,5079055,2006455,247,0
10178193,423,4,2058848,8670881,10178193,1507312,8119345,1507312,6612033,0,0
10201898,1137,2,7184883,7264202,10201898,2937696,3017015,2548996,468019,21,0
10284891,478,4,2230234,8734828,10284891,1550063,8054657,1550063,6504594,0,0
10376636,922,4,4442565,8812374,10376636,1564262,5934071,1564262,4369809,0,0
10401969,789,1,3028019,5017109,10401969,5384860,7373950,5164858,2209092,241,0
10560437,240,2,1743103,1743103,10560437,8817334,8817334,2801203,6016131,18,0
10606914,429,4,2058878,9015755,10606914,1591159,8548036,1591159,6956877,0,0
10609404,791,1,3028025,5040168,10609404,5569236,7581379,5173315,2408064,231,0
10785632,434,4,2058920,9158921,10785632,1626711,8726712,1626711,7100001,0,0
