time,max,99th,95th,med
6023424,49.2,49.2,49.2,49.2
6037390,49.2,49.2,49.2,49.2
6049842,49.2,49.2,49.2,49.2
6050472,49.2,49.2,49.2,49.2
6054639,49.2,49.2,49.2,49.2
6056070,49.2,49.2,49.2,49.2
6056078,49.2,49.2,49.2,49.2
6061597,49.2,49.2,49.2,49.2
6061602,49.2,49.2,49.2,49.2
6062279,49.2,49.2,49.2,49.2
6068003,49.2,49.2,49.2,49.2
6073054,49.2,49.2,49.2,49.2
6078340,49.2,49.2,49.2,49.2
6083355,49.2,49.2,49.2,49.2
6103456,49.2,49.2,49.2,49.2
6110412,49.2,49.2,49.2,49.2
6124938,49.2,49.2,49.2,49.2
6126313,49.2,49.2,49.2,49.2
6128184,49.2,49.2,49.2,49.2
6130476,49.2,49.2,49.2,49.2
6131327,49.2,49.2,49.2,49.2
6141058,49.2,49.2,49.2,49.2
6147931,49.2,49.2,49.2,49.2
6148087,49.2,49.2,49.2,49.2
6149539,49.2,49.2,49.2,49.2
6149936,49.2,49.2,49.2,49.2
6150353,49.2,49.2,49.2,49.2
6151785,49.2,49.2,49.2,49.2
6156441,49.2,49.2,49.2,49.2
6164933,49.2,49.2,49.2,49.2
6170282,49.2,49.2,49.2,49.2
6170606,49.2,49.2,49.2,49.2
6177678,49.2,49.2,49.2,49.2
6178387,49.2,49.2,49.2,49.2
6185837,49.2,49.2,49.2,49.2
6191119,49.2,49.2,49.2,49.2
6230278,49.2,49.2,49.2,49.2
6232123,49.2,49.2,49.2,49.2
6233737,49.2,49.2,49.2,49.2
6234274,49.2,49.2,49.2,49.2
6235403,49.2,49.2,49.2,49.2
6236698,49.2,49.2,49.2,49.2
6238108,49.2,49.2,49.2,49.2
6269495,49.2,49.2,49.2,49.2
6269876,49.2,49.2,49.2,49.2
6282358,49.2,49.2,49.2,49.2
6305825,49.2,49.2,49.2,49.2
6305860,49.2,49.2,49.2,49.2
6308507,49.2,49.2,49.2,49.2
6312279,49.2,49.2,49.2,49.2
6315850,49.2,49.2,49.2,49.2
6316385,49.2,49.2,49.2,49.2
6320202,49.2,49.2,49.2,49.2
6321350,49.2,49.2,49.2,49.2
6322999,49.2,49.2,49.2,49.2
6326709,49.2,49.2,49.2,49.2
6327189,49.2,49.2,49.2,49.2
6327899,49.2,49.2,49.2,49.2
6331540,49.2,49.2,49.2,49.2
6333229,49.2,49.2,49.2,49.2
6334200,52.4,52.4,52.4,49.2
6340602,52.4,52.4,52.4,49.2
6341247,52.4,52.4,52.4,49.2
6342931,52.4,52.4,52.4,49.2
6345303,52.4,52.4,52.4,49.2
6347930,52.4,52.4,52.4,49.2
6375674,52.4,52.4,52.4,49.2
6380720,52.4,52.4,52.4,49.2
6387509,52.4,52.4,52.4,49.2
6391919,52.4,52.4,52.4,49.2
6401430,52.4,52.4,52.4,49.2
6409673,52.4,52.4,52.4,49.2
6411038,52.4,52.4,52.4,49.2
6411863,52.4,52.4,52.4,49.2
6415860,52.4,52.4,52.4,49.2
6416514,52.4,52.4,52.4,49.2
6419407,52.4,52.4,52.4,49.2
6419573,52.4,52.4,52.4,49.2
6420062,52.4,52.4,52.4,49.2
6421001,52.4,52.4,52.4,49.2
6433722,52.4,52.4,52.4,49.2
6474063,52.4,52.4,52.4,49.2
6474664,52.4,52.4,52.4,49.2
6475974,52.4,52.4,52.4,49.2
6478625,52.4,52.4,52.4,49.2
6479102,52.4,52.4,52.4,49.2
6479691,52.4,52.4,52.4,49.2
6484248,52.4,52.4,52.4,49.2
6488550,52.4,52.4,52.4,49.2
6488653,52.4,52.4,52.4,49.2
6491765,52.4,52.4,52.4,49.2
6492894,52.4,52.4,52.4,49.2
6493247,52.4,52.4,52.4,49.2
6498645,52.4,52.4,52.4,49.2
6499231,52.4,52.4,52.4,49.2
6503330,52.4,52.4,52.4,49.2
6509955,52.4,52.4,52.4,49.2
6511105,52.4,52.4,52.4,49.2
6517605,52.4,52.4,52.4,49.2
6541011,52.4,52.4,52.4,49.2
6546030,52.4,52.4,52.4,49.2
6548628,52.4,52.4,52.4,49.2
6559230,52.4,52.4,52.4,49.2
6563545,52.4,52.4,52.4,49.2
6564079,52.4,52.4,52.4,49.2
6567152,52.4,52.4,52.4,49.2
6570011,52.4,52.4,52.4,49.2
6570934,52.4,52.4,52.4,49.2
6582989,52.4,52.4,52.4,49.2
6589332,52.4,52.4,52.4,49.2
6601830,52.4,52.4,52.4,49.2
6603842,52.4,52.4,52.4,49.2
6611425,52.4,52.4,52.4,49.2
6629471,52.4,52.4,52.4,49.2
6631693,52.4,52.4,52.4,49.2
6668830,52.4,52.4,52.4,49.2
6672374,52.4,52.4,52.4,49.2
6678683,52.4,52.4,52.4,49.2
6686966,52.4,52.4,52.4,49.2
6689768,52.4,52.4,52.4,49.2
6703517,52.4,52.4,52.4,49.2
6711333,52.4,52.4,52.4,49.2
6724034,52.4,52.4,52.4,49.2
6724293,52.4,52.4,52.4,49.2
6749858,52.4,52.4,52.4,49.2
6752908,52.4,52.4,52.4,49.2
6759246,52.4,52.4,52.4,49.2
6766959,52.4,52.4,52.4,49.2
6778004,52.4,52.4,52.4,49.2
6784754,52.4,52.4,52.4,49.2
6785740,52.4,52.4,52.4,49.2
6805099,52.4,52.4,52.4,49.2
6815840,52.4,52.4,52.4,49.2
6834766,52.4,52.4,52.4,49.2
6836741,52.4,52.4,52.4,49.2
6845806,52.4,52.4,52.4,49.2
6906172,52.4,52.4,52.4,49.2
6906964,52.4,52.4,52.4,49.2
6909349,52.4,52.4,52.4,49.2
6911889,52.4,52.4,52.4,49.2
6975661,52.4,52.4,52.4,49.2
6998734,52.4,52.4,52.4,49.2
6999467,52.4,52.4,52.4,49.2
7010272,52.4,52.4,52.4,49.2
7017443,52.4,52.4,52.4,49.2
7023179,52.4,52.4,52.4,49.2
7028250,52.4,52.4,52.4,49.2
7028288,52.4,52.4,52.4,49.2
7029136,52.4,52.4,52.4,49.2
7029478,52.4,52.4,52.4,49.2
7064464,52.4,52.4,52.4,49.2
7074103,52.4,52.4,52.4,49.2
7089661,52.4,52.4,52.4,49.2
7097017,52.4,52.4,52.4,49.2
7098167,52.4,52.4,52.4,49.2
7099113,52.4,52.4,52.4,49.2
7103825,52.4,52.4,52.4,49.2
7104606,52.4,52.4,52.4,49.2
7104745,52.4,52.4,52.4,49.2
7112059,52.4,52.4,52.4,49.2
7114411,52.4,52.4,52.4,49.2
7116140,52.4,52.4,52.4,49.2
7121170,52.4,52.4,52.4,49.2
7128137,52.4,52.4,52.4,49.2
7129724,52.4,52.4,52.4,49.2
7135604,52.4,52.4,52.4,49.2
7160619,52.4,52.4,52.4,49.2
7164988,52.4,52.4,52.4,49.2
7165042,52.4,52.4,52.4,49.2
7165050,52.4,52.4,52.4,49.2
7168239,52.4,52.4,52.4,49.2
7173946,52.4,52.4,52.4,49.2
7185927,52.4,52.4,52.4,49.2
7190653,52.4,52.4,52.4,49.2
7191414,52.4,52.4,52.4,49.2
7194203,52.4,52.4,52.4,49.2
7194785,52.4,52.4,52.4,49.2
7197880,52.4,52.4,52.4,49.2
7200070,52.4,52.4,52.4,49.2
7202683,52.4,52.4,52.4,49.2
7210548,52.4,52.4,52.4,49.2
7220783,52.4,52.4,52.4,49.2
7228120,52.4,52.4,52.4,49.2
7230649,52.4,52.4,52.4,49.2
7230720,52.4,52.4,52.4,49.2
7242677,52.4,52.4,52.4,49.2
7255287,52.4,52.4,52.4,49.2
7262936,52.4,52.4,52.4,49.2
7266127,52.4,52.4,52.4,49.2
7271808,52.4,52.4,52.4,49.2
7286705,52.4,52.4,52.4,49.2
7287720,52.4,52.4,52.4,49.2
7319295,52.4,52.4,52.4,49.2
7343175,52.4,52.4,52.4,49.2
7353414,52.4,52.4,52.4,49.2
7364259,52.4,52.4,52.4,49.2
7385408,52.4,52.4,52.4,49.2
7393727,52.4,52.4,52.4,49.2
7400943,52.4,52.4,52.4,49.2
7404295,52.4,52.4,52.4,49.2
7408625,52.4,52.4,52.4,49.2
7412202,52.4,52.4,52.4,49.2
7414032,52.4,52.4,52.4,49.2
7427452,52.4,52.4,52.4,49.2
7427595,52.4,52.4,52.4,49.2
7444579,52.4,52.4,52.4,49.2
7446524,52.4,52.4,52.4,49.2
7453077,52.4,52.4,52.4,49.2
7468047,52.4,52.4,52.4,49.2
7498497,52.4,52.4,52.4,49.2
7514372,52.4,52.4,52.4,49.2
7517187,52.4,52.4,52.4,49.2
7517254,52.4,52.4,52.4,49.2
7520636,52.4,52.4,52.4,49.2
7523341,52.4,52.4,52.4,49.2
7523706,52.4,52.4,52.4,49.2
7523773,52.4,52.4,52.4,49.2
7523981,52.4,52.4,52.4,49.2
7528170,52.4,52.4,52.4,49.2
7529550,52.4,52.4,52.4,49.2
7541228,52.4,52.4,52.4,49.2
7541656,52.4,52.4,52.4,49.2
7541941,52.4,52.4,52.4,49.2
7542531,52.4,52.4,52.4,49.2
7543287,52.4,52.4,52.4,49.2
7546278,52.4,52.4,52.4,49.2
7547167,52.4,52.4,52.4,49.2
7548447,52.4,52.4,52.4,49.2
7548452,52.4,52.4,52.4,49.2
7549524,52.4,52.4,52.4,49.2
7551221,52.4,52.4,52.4,49.2
7571382,52.4,52.4,52.4,49.2
7576342,52.4,52.4,52.4,49.2
7585094,52.4,52.4,52.4,49.2
7591371,52.4,52.4,52.4,49.2
7594399,52.4,52.4,52.4,49.2
7595890,52.4,52.4,52.4,49.2
7598812,52.4,52.4,52.4,49.2
7599705,52.4,52.4,52.4,49.2
7600154,52.4,52.4,52.4,49.2
7600190,52.4,52.4,52.4,49.2
7602350,52.4,52.4,52.4,49.2
7602583,52.4,52.4,52.4,49.2
7607121,52.4,52.4,52.4,49.2
7607915,52.4,52.4,52.4,49.2
7608136,52.4,52.4,52.4,49.2
7610341,52.4,52.4,52.4,49.2
7613316,52.4,52.4,52.4,49.2
7616124,52.4,52.4,52.4,49.2
7616834,52.4,52.4,52.4,49.2
7617363,52.4,52.4,52.4,49.2
7618332,52.4,52.4,52.4,49.2
7618780,52.4,52.4,52.4,49.2
7619490,52.4,52.4,52.4,49.2
7619839,52.4,52.4,52.4,49.2
7626042,52.4,52.4,52.4,49.2
7626618,52.4,52.4,52.4,49.2
7627193,52.4,52.4,52.4,49.2
7627222,52.4,52.4,52.4,49.2
7628693,52.4,52.4,52.4,49.2
7633907,52.4,52.4,52.4,49.2
7638108,52.4,52.4,52.4,49.2
7645200,52.4,52.4,52.4,49.2
7645485,52.4,52.4,52.4,49.2
7653662,52.4,52.4,52.4,49.2
7663625,52.4,52.4,52.4,49.2
7667422,52.4,52.4,52.4,49.2
7675800,52.4,52.4,52.4,49.2
7682152,52.4,52.4,52.4,49.2
7687870,52.4,52.4,52.4,49.2
7687957,52.4,52.4,52.4,49.2
7688300,52.4,52.4,52.4,49.2
7688333,52.4,52.4,52.4,49.2
7691404,52.4,52.4,52.4,49.2
7691652,52.4,52.4,52.4,49.2
7692005,52.4,52.4,52.4,49.2
7695377,52.4,52.4,52.4,49.2
7697854,52.4,52.4,52.4,49.2
7697946,52.4,52.4,52.4,49.2
7699781,52.4,52.4,52.4,49.2
7702326,52.4,52.4,52.4,49.2
7704405,52.4,52.4,52.4,49.2
7710476,52.4,52.4,52.4,49.2
7713664,52.4,52.4,52.4,49.2
7714341,52.4,52.4,52.4,49.2
7715311,52.4,52.4,52.4,49.2
7721072,52.4,52.4,52.4,49.2
7740039,52.4,52.4,52.4,49.2
7745918,52.4,52.4,52.4,49.2
7749353,52.4,52.4,52.4,49.2
7754505,52.4,52.4,52.4,49.2
7774422,52.4,52.4,52.4,49.2
7775250,52.4,52.4,52.4,49.2
7775611,52.4,52.4,52.4,49.2
7780225,52.4,52.4,52.4,49.2
7803416,52.4,52.4,52.4,49.2
7804706,52.4,52.4,52.4,49.2
7810039,52.4,52.4,52.4,49.2
7824152,52.4,52.4,52.4,49.2
7829692,52.4,52.4,52.4,49.2
7844469,52.4,52.4,52.4,49.2
7870315,52.4,52.4,52.4,49.2
7874243,49.2,49.2,49.2,49.2
7881524,49.2,49.2,49.2,49.2
7885365,49.2,49.2,49.2,49.2
7900744,49.2,49.2,49.2,49.2
7901431,49.2,49.2,49.2,49.2
7910590,49.2,49.2,49.2,49.2
7918026,49.2,49.2,49.2,49.2
7940007,49.2,49.2,49.2,49.2
7948563,49.2,49.2,49.2,49.2
8010280,49.2,49.2,49.2,49.2
8024576,49.2,49.2,49.2,49.2
8039337,49.2,49.2,49.2,49.2
8049255,49.2,49.2,49.2,49.2
8064835,49.2,49.2,49.2,49.2
8194886,49.2,49.2,49.2,49.2
8196217,49.2,49.2,49.2,49.2
8197942,49.2,49.2,49.2,49.2
8203785,49.2,49.2,49.2,49.2
8204657,49.2,49.2,49.2,49.2
8204763,49.2,49.2,49.2,49.2
8214192,49.2,49.2,49.2,49.2
8214976,49.2,49.2,49.2,49.2
8227989,49.2,49.2,49.2,49.2
8234674,49.2,49.2,49.2,49.2
8257349,49.2,49.2,49.2,49.2
8266924,49.2,49.2,49.2,49.2
8289729,49.2,49.2,49.2,49.2
8292128,49.2,49.2,49.2,49.2
8314224,49.2,49.2,49.2,49.2
8326045,49.2,49.2,49.2,49.2
8329871,49.2,49.2,49.2,49.2
8337174,49.2,49.2,49.2,49.2
8342609,49.2,49.2,49.2,49.2
8351325,49.2,49.2,49.2,49.2
8353651,49.2,49.2,49.2,49.2
8378603,49.2,49.2,49.2,49.2
8379854,49.2,49.2,49.2,49.2
8380506,49.2,49.2,49.2,49.2
8382882,49.2,49.2,49.2,49.2
8384038,49.2,49.2,49.2,49.2
8392789,49.2,49.2,49.2,49.2
8404573,49.2,49.2,49.2,49.2
8405347,49.2,49.2,49.2,49.2
8410160,49.2,49.2,49.2,49.2
8429206,49.2,49.2,49.2,49.2
8443400,49.2,49.2,49.2,49.2
8458325,49.2,49.2,49.2,49.2
8468723,49.2,49.2,49.2,49.2
8497645,49.2,49.2,49.2,49.2
8510206,49.2,49.2,49.2,49.2
8510690,49.2,49.2,49.2,49.2
8520176,49.2,49.2,49.2,49.2
8559432,49.2,49.2,49.2,49.2
8571344,49.2,49.2,49.2,49.2
8594775,49.2,49.2,49.2,49.2
8610941,49.2,49.2,49.2,49.2
8614523,49.2,49.2,49.2,49.2
8618107,49.2,49.2,49.2,49.2
8663100,49.2,49.2,49.2,49.2
8742675,49.2,49.2,49.2,49.2
8769793,49.2,49.2,49.2,49.2
8863811,49.2,49.2,49.2,49.2
8898854,49.2,49.2,49.2,49.2
8926180,49.2,49.2,49.2,49.2
8931783,49.2,49.2,49.2,49.2
8940993,49.2,49.2,49.2,49.2
8960954,49.2,49.2,49.2,49.2
9081013,49.2,49.2,49.2,49.2
9123688,49.2,49.2,49.2,49.2
9165314,49.2,49.2,49.2,49.2
9216891,49.2,49.2,49.2,49.2
9232480,49.2,49.2,49.2,49.2
9408009,49.2,49.2,49.2,49.2
9444463,49.2,49.2,49.2,49.2
9454917,49.2,49.2,49.2,49.2
9536172,49.2,49.2,49.2,49.2
9604437,49.2,49.2,49.2,49.2
9637862,49.2,49.2,49.2,49.2
9668607,49.2,49.2,49.2,49.2
9761051,49.2,49.2,49.2,49.2
9844697,49.2,49.2,49.2,49.2
10007561,49.2,49.2,49.2,49.2
10128541,49.2,49.2,49.2,49.2
10259288,49.2,49.2,49.2,49.2
10339696,49.2,49.2,49.2,49.2
10411387,49.2,49.2,49.2,49.2
10453926,49.2,49.2,49.2,49.2
10512708,49.2,49.2,49.2,49.2
10639663,49.2,49.2,49.2,49.2
10755944,49.2,49.2,49.2,49.2
10878803,49.2,49.2,49.2,49.2
11017453,49.2,49.2,49.2,49.2
11166483,55.6,55.6,55.6,49.2
11527082,55.6,55.6,55.6,49.2
11600170,55.6,55.6,55.6,49.2
11607210,55.6,55.6,55.6,49.2
11613436,55.6,55.6,55.6,49.2
11650555,55.6,55.6,55.6,49.2
11852014,55.6,55.6,55.6,49.2
11938864,55.6,55.6,55.6,49.2
11996378,55.6,55.6,55.6,49.2
12116415,55.6,55.6,55.6,49.2
12180345,55.6,55.6,55.6,49.2
12623393,55.6,55.6,55.6,49.2
12692835,55.6,55.6,55.6,49.2
12742598,55.6,55.6,55.6,49.2
12803492,55.6,55.6,55.6,49.2
12822716,55.6,55.6,55.6,49.2
13257549,55.6,55.6,55.6,49.2
13284577,52.4,52.4,52.4,49.2
13341450,52.4,52.4,52.4,49.2
13416518,52.4,52.4,52.4,49.2
13729069,52.4,52.4,52.4,49.2
13800574,52.4,52.4,52.4,49.2
14175132,52.4,52.4,52.4,49.2
14563417,52.4,52.4,52.4,49.2
14649868,52.4,52.4,52.4,49.2
15175137,52.4,52.4,52.4,49.2
15396423,52.4,52.4,52.4,49.2
15883714,52.4,52.4,52.4,49.2
16273279,52.4,52.4,52.4,49.2
16773093,52.4,52.4,52.4,49.2
17016988,52.4,52.4,52.4,49.2
17112253,52.4,52.4,52.4,49.2
17582605,52.4,52.4,52.4,49.2
17647837,52.4,52.4,52.4,49.2
17760880,52.4,52.4,52.4,49.2
17792817,52.4,52.4,52.4,49.2
17802317,52.4,52.4,52.4,49.2
17933094,52.4,52.4,52.4,49.2
18096860,52.4,52.4,52.4,49.2
18372359,52.4,52.4,52.4,49.2
19043715,52.4,52.4,52.4,49.2
19167248,52.4,52.4,52.4,49.2
19871471,52.4,52.4,52.4,49.2
20539965,52.4,52.4,52.4,49.2
20567636,49.2,49.2,49.2,49.2
20981137,49.2,49.2,49.2,49.2
21615386,49.2,49.2,49.2,49.2
22184445,49.2,49.2,49.2,49.2
22586145,49.2,49.2,49.2,49.2
23065139,49.2,49.2,49.2,49.2
23340621,49.2,49.2,49.2,49.2
23346196,49.2,49.2,49.2,49.2
24029229,49.2,49.2,49.2,49.2
24407917,49.2,49.2,49.2,49.2
24540715,49.2,49.2,49.2,49.2
24659440,49.2,49.2,49.2,49.2
24869181,49.2,49.2,49.2,49.2
25154636,49.2,49.2,49.2,49.2
25822468,49.2,49.2,49.2,49.2
26616412,49.2,49.2,49.2,49.2
27600387,49.2,49.2,49.2,49.2
27910370,49.2,49.2,49.2,49.2
29477755,49.2,49.2,49.2,49.2
29543202,49.2,49.2,49.2,49.2
30483048,49.2,49.2,49.2,49.2
31127676,49.2,49.2,49.2,49.2
31404486,49.2,49.2,49.2,49.2
32430577,49.2,49.2,49.2,49.2
32540103,49.2,49.2,49.2,49.2
33173442,49.2,49.2,49.2,49.2
33779802,49.2,49.2,49.2,49.2
33790030,49.2,49.2,49.2,49.2
34754092,49.2,49.2,49.2,49.2
35309235,49.2,49.2,49.2,49.2
35438258,49.2,49.2,49.2,49.2
35498705,49.2,49.2,49.2,49.2
35643816,49.2,49.2,49.2,49.2
35944772,49.2,49.2,49.2,49.2
36202215,49.2,49.2,49.2,49.2
36840790,49.2,49.2,49.2,49.2
37234685,49.2,49.2,49.2,49.2
38329840,49.2,49.2,49.2,49.2
39372786,49.2,49.2,49.2,49.2
41643121,52.4,52.4,52.4,49.2
42123893,52.4,52.4,52.4,49.2
43458473,52.4,52.4,52.4,49.2
43873760,52.4,52.4,52.4,49.2
45410850,52.4,52.4,52.4,49.2
46473564,52.4,52.4,52.4,49.2
47806707,52.4,52.4,52.4,49.2
49081050,52.4,52.4,52.4,49.2
50170654,52.4,52.4,52.4,49.2
51251361,52.4,52.4,52.4,49.2
53077149,52.4,52.4,52.4,49.2
53825175,52.4,52.4,52.4,49.2
61062829,52.4,52.4,52.4,49.2
61816303,52.4,52.4,52.4,49.2
62366724,52.4,52.4,52.4,49.2
62740055,52.4,52.4,52.4,49.2
66167573,49.2,49.2,49.2,49.2
66351494,49.2,49.2,49.2,49.2
68298372,49.2,49.2,49.2,49.2
74501596,49.2,49.2,49.2,49.2
84340536,49.2,49.2,49.2,49.2
86546645,49.2,49.2,49.2,49.2
89366298,49.2,49.2,49.2,49.2
94203679,49.2,49.2,49.2,49.2
99194119,49.2,49.2,49.2,49.2
141895352,49.2,49.2,49.2,49.2
150794089,49.2,49.2,49.2,49.2
177066503,49.2,49.2,49.2,49.2
