time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1944862,0,0,0,0,0,343,22,167
1944973,0,0,0,0,0,344,22,167
1946210,0,0,0,0,0,345,22,167
1947708,0,0,0,0,0,341,25,168
1949120,0,0,0,0,0,342,25,168
1950770,0,0,0,0,0,342,24,169
1951848,0,0,0,0,0,343,24,169
1952420,0,0,0,0,0,344,24,169
1952436,0,0,0,0,0,345,24,169
1952823,0,0,0,0,0,346,24,169
1957199,0,0,0,0,0,347,24,169
1957901,0,0,0,0,0,348,24,169
1959609,0,0,0,0,0,349,24,169
1961540,0,0,0,0,0,350,24,169
1964282,0,0,0,0,0,351,24,169
1964987,0,0,0,0,0,350,24,170
1965715,0,0,0,0,0,351,24,170
1965766,0,0,0,0,0,351,25,170
1966138,0,0,0,0,0,351,26,170
1966174,0,0,0,0,0,352,26,170
1966198,0,0,0,0,0,353,26,170
1966249,0,0,0,0,0,353,27,170
1966274,0,0,0,0,0,354,27,170
1966298,0,0,0,0,0,354,28,170
1966322,0,0,0,0,0,354,29,170
1967873,0,0,0,0,0,353,29,171
1968041,0,0,0,0,0,354,29,171
1968709,0,0,0,0,0,354,28,172
1969507,0,0,0,0,0,355,28,172
1972359,0,0,0,0,0,356,28,172
1974128,0,0,0,0,0,357,28,172
1974659,0,0,0,0,0,357,29,172
1975791,0,0,0,0,0,357,28,173
1978456,0,0,0,0,0,358,28,173
1978795,0,0,0,0,0,359,28,173
1978854,0,0,0,0,0,360,28,173
1978879,0,0,0,0,0,360,29,173
1979101,0,0,0,0,0,361,29,173
1979127,0,0,0,0,0,362,28,174
1979172,0,0,0,0,0,363,28,174
1980098,0,0,0,0,0,364,28,174
1980210,0,0,0,0,0,365,28,174
1981247,0,0,0,0,0,366,28,174
1981979,0,0,0,0,0,366,29,174
1982000,0,0,0,0,0,366,30,174
1982201,0,0,0,0,0,366,31,174
1982224,0,0,0,0,0,367,31,174
1982246,0,0,0,0,0,368,31,174
1982272,0,0,0,0,0,369,31,174
1983616,0,0,0,0,0,368,31,175
1984574,0,0,0,0,0,368,30,176
1988375,0,0,0,0,0,369,30,176
1988402,0,0,0,0,0,370,30,176
1994647,0,0,0,0,0,370,29,177
1994802,0,0,0,0,0,370,28,178
1995495,0,0,0,0,0,369,28,179
1996785,0,0,0,0,0,370,28,179
1999867,0,0,0,0,0,371,28,179
1999889,0,0,0,0,0,372,28,179
1999909,0,0,0,0,0,373,28,179
1999956,0,0,0,0,0,374,28,179
2001905,0,0,0,0,0,375,28,179
2001933,0,0,0,0,0,376,28,179
2006324,0,0,0,0,0,377,28,179
2006497,0,0,0,0,0,378,28,179
2006559,0,0,0,0,0,379,28,179
2007701,0,0,0,0,0,380,28,179
2007731,0,0,0,0,0,381,28,179
2007737,0,0,0,0,0,382,28,179
2007756,0,0,0,0,0,383,28,179
2007847,0,0,0,0,0,384,28,179
2007912,0,0,0,0,0,385,28,179
2007925,0,0,0,0,0,386,28,179
2007937,0,0,0,0,0,386,29,179
2007948,0,0,0,0,0,387,29,179
2007965,0,0,0,0,0,388,29,179
2007980,0,0,0,0,0,389,29,179
2007995,0,0,0,0,0,390,29,179
2008086,0,0,0,0,0,391,29,179
2008098,0,0,0,0,0,392,29,179
2008116,0,0,0,0,0,393,29,179
2008130,0,0,0,0,0,394,29,179
2008139,0,0,0,0,0,395,29,179
2008146,0,0,0,0,0,396,29,179
2008157,0,0,0,0,0,397,29,179
2008170,0,0,0,0,0,398,29,179
2008272,0,0,0,0,0,399,29,179
2008290,0,0,0,0,0,400,29,179
2008311,0,0,0,0,0,401,29,179
2008335,0,0,0,0,0,402,29,179
2008353,0,0,0,0,0,403,29,179
2008366,0,0,0,0,0,404,29,179
2008376,0,0,0,0,0,405,29,179
2008386,0,0,0,0,0,406,29,179
2008408,0,0,0,0,0,407,29,179
2008419,0,0,0,0,0,408,29,179
2008509,0,0,0,0,0,409,29,179
2009961,0,0,0,0,0,407,30,180
2011910,0,0,0,0,0,406,30,181
2012647,0,0,0,0,0,405,30,182
2013159,0,0,0,0,0,406,30,182
2013228,0,0,0,0,0,407,30,182
2015646,0,0,0,0,0,406,30,183
2041162,0,0,0,0,0,405,30,184
2041169,0,0,0,0,0,405,29,185
2044453,0,0,0,0,0,405,28,186
2050659,0,0,0,0,0,405,27,187
2051942,0,0,0,0,0,405,26,188
2055595,0,0,0,0,0,402,28,189
2057998,0,0,0,0,0,403,28,189
2058069,0,0,0,0,0,404,28,189
2059781,0,0,0,0,0,403,28,190
2065352,0,0,0,0,0,403,27,191
2073977,0,0,0,0,0,403,26,192
2076345,0,0,0,0,0,403,25,193
2098622,0,0,0,0,0,403,24,194
2102105,0,0,0,0,0,400,26,195
2102655,0,0,0,0,0,399,26,196
2108344,0,0,0,0,0,398,26,197
2119658,0,0,0,0,0,394,29,198
2126772,0,0,0,0,0,395,29,198
2130265,0,0,0,0,0,395,28,199
2133105,0,0,0,0,0,396,28,199
2136763,0,0,0,0,0,397,28,199
2137254,0,0,0,0,0,398,28,199
2149233,0,0,0,0,0,399,28,199
2149297,0,0,0,0,0,400,28,199
2150018,0,0,0,0,0,401,28,199
2150028,0,0,0,0,0,402,28,199
2152220,0,0,0,0,0,403,28,199
2152257,0,0,0,0,0,404,28,199
2152324,0,0,0,0,0,405,28,199
2152367,0,0,0,0,0,406,28,199
2152871,0,0,0,0,0,407,28,199
2153142,0,0,0,0,0,408,28,199
2153175,0,0,0,0,0,409,28,199
2153195,0,0,0,0,0,410,28,199
2153445,0,0,0,0,0,411,28,199
2153529,0,0,0,0,0,412,28,199
2153614,0,0,0,0,0,413,28,199
2154476,0,0,0,0,0,414,28,199
2155491,0,0,0,0,0,413,28,200
2155983,0,0,0,0,0,412,28,201
2156743,0,0,0,0,0,413,28,201
2157440,0,0,0,0,0,414,28,201
2158049,0,0,0,0,0,413,28,202
2158700,0,0,0,0,0,414,28,202
2161707,0,0,0,0,0,414,27,203
2161910,0,0,0,0,0,415,27,203
2162064,0,0,0,0,0,416,27,203
2166628,0,0,0,0,0,415,27,204
2169557,0,0,0,0,0,414,27,205
2170440,0,0,0,0,0,415,27,205
2176270,0,0,0,0,0,415,26,206
2176703,0,0,0,0,0,415,25,207
2180743,0,0,0,0,0,415,24,208
2182300,0,0,0,0,0,416,24,208
2183536,0,0,0,0,0,416,25,208
2186327,0,0,0,0,0,416,26,208
2189591,0,0,0,0,0,416,27,208
2190311,0,0,0,0,0,417,27,208
2190994,0,0,0,0,0,418,27,208
2191069,0,0,0,0,0,419,27,208
2191212,0,0,0,0,0,420,27,208
2191868,0,0,0,0,0,419,27,209
2192489,0,0,0,0,0,420,27,209
2197006,0,0,0,0,0,421,27,209
2199808,0,0,0,0,0,422,27,209
2199947,0,0,0,0,0,421,27,210
2200224,0,0,0,0,0,422,27,210
2200581,0,0,0,0,0,421,27,211
2204380,0,0,0,0,0,422,27,211
2206543,0,0,0,0,0,424,27,211
2206919,0,0,0,0,0,425,27,211
2206945,0,0,0,0,0,426,27,211
2207663,0,0,0,0,0,427,27,211
2208845,0,0,0,0,0,427,26,212
2209978,0,0,0,0,0,428,26,212
2213971,0,0,0,0,0,428,25,213
2215343,0,0,0,0,0,429,25,213
2218836,0,0,0,0,0,430,25,213
2220318,0,0,0,0,0,431,25,213
2220859,0,0,0,0,0,432,25,213
2223204,0,0,0,0,0,433,25,213
2223276,0,0,0,0,0,434,25,213
2223453,0,0,0,0,0,434,26,213
2223540,0,0,0,0,0,435,26,213
2223618,0,0,0,0,0,432,28,214
2224179,0,0,0,0,0,433,28,214
2225095,0,0,0,0,0,434,28,214
2225454,0,0,0,0,0,435,28,214
2227344,0,0,0,0,0,435,27,215
2227724,0,0,0,0,0,436,27,215
2227731,0,0,0,0,0,437,27,215
2234074,0,0,0,0,0,438,27,215
2234146,0,0,0,0,0,439,27,215
2237299,0,0,0,0,0,440,27,215
2237532,0,0,0,0,0,440,28,215
2237665,0,0,0,0,0,440,27,216
2239109,0,0,0,0,0,441,27,216
2243824,0,0,0,0,0,442,27,216
2248579,0,0,0,0,0,442,26,217
2249168,0,0,0,0,0,443,26,217
2251061,0,0,0,0,0,442,26,218
2252441,0,0,0,0,0,443,26,218
2252454,0,0,0,0,0,444,26,218
2255571,0,0,0,0,0,445,26,218
2258020,0,0,0,0,0,445,25,219
2259718,0,0,0,0,0,444,25,220
2260138,0,0,0,0,0,444,24,221
2261094,0,0,0,0,0,444,23,222
2261952,0,0,0,0,0,445,23,222
2268551,0,0,0,0,0,445,22,223
2276622,0,0,0,0,0,444,22,224
2279108,0,0,0,0,0,445,22,224
2279591,0,0,0,0,0,446,22,224
2281652,0,0,0,0,0,447,22,224
2285347,0,0,0,0,0,448,22,224
2288358,0,0,0,0,0,449,22,224
2295536,0,0,0,0,0,450,22,224
2296942,0,0,0,0,0,450,21,225
2297936,0,0,0,0,0,451,21,225
2299544,0,0,0,0,0,450,21,226
2304602,0,0,0,0,0,451,21,226
2305032,0,0,0,0,0,452,21,226
2305071,0,0,0,0,0,453,21,226
2305409,0,0,0,0,0,454,21,226
2305606,0,0,0,0,0,455,21,226
2308613,0,0,0,0,0,456,21,226
2308721,0,0,0,0,0,457,21,226
2308772,0,0,0,0,0,456,21,227
2308795,0,0,0,0,0,457,21,227
2309008,0,0,0,0,0,458,21,227
2310327,0,0,0,0,0,459,21,227
2310637,0,0,0,0,0,460,21,227
2310700,0,0,0,0,0,461,21,227
2311024,0,0,0,0,0,461,20,228
2312146,0,0,0,0,0,462,20,228
2313989,0,0,0,0,0,463,20,228
2314770,0,0,0,0,0,464,20,228
2314876,0,0,0,0,0,462,21,229
2317985,0,0,0,0,0,463,21,229
2318623,0,0,0,0,0,464,21,229
2319610,0,0,0,0,0,464,22,229
2319624,0,0,0,0,0,465,22,229
2319797,0,0,0,0,0,464,22,230
2322470,0,0,0,0,0,465,22,230
2322912,0,0,0,0,0,466,22,230
2323037,0,0,0,0,0,467,22,230
2324886,0,0,0,0,0,467,21,231
2325593,0,0,0,0,0,468,21,231
2326979,0,0,0,0,0,469,21,231
2329770,0,0,0,0,0,470,21,231
2329815,0,0,0,0,0,471,21,231
2330062,0,0,0,0,0,472,21,231
2330385,0,0,0,0,0,472,20,232
2330881,0,0,0,0,0,473,20,232
2335207,0,0,0,0,0,474,20,232
2336802,0,0,0,0,0,474,21,232
2340418,0,0,0,0,0,474,20,233
2342234,0,0,0,0,0,471,22,234
2342253,0,0,0,0,0,472,22,234
2344821,0,0,0,0,0,473,22,234
2356683,0,0,0,0,0,474,22,234
2362242,0,0,0,0,0,474,23,234
2365059,0,0,0,0,0,475,23,234
2365646,0,0,0,0,0,476,23,234
2366023,0,0,0,0,0,477,23,234
2369404,0,0,0,0,0,476,23,235
2372549,0,0,0,0,0,477,23,235
2373644,0,0,0,0,0,478,23,235
2373939,0,0,0,0,0,479,23,235
2374026,0,0,0,0,0,480,23,235
2375225,0,0,0,0,0,481,23,235
2376038,0,0,0,0,0,480,23,236
2377051,0,0,0,0,0,481,23,236
2377188,0,0,0,0,0,479,24,237
2379419,0,0,0,0,0,480,24,237
2379991,0,0,0,0,0,480,25,237
2380809,0,0,0,0,0,480,24,238
2381329,0,0,0,0,0,481,24,238
2381570,0,0,0,0,0,481,23,239
2384534,0,0,0,0,0,482,23,239
2385513,0,0,0,0,0,483,23,239
2386301,0,0,0,0,0,483,22,240
2388060,0,0,0,0,0,484,22,240
2388184,0,0,0,0,0,485,22,240
2401166,0,0,0,0,0,484,22,241
2403373,0,0,0,0,0,485,22,241
2403395,0,0,0,0,0,486,22,241
2404498,0,0,0,0,0,487,22,241
2404645,0,0,0,0,0,488,22,241
2405183,0,0,0,0,0,489,22,241
2406374,0,0,0,0,0,490,22,241
2406387,0,0,0,0,0,491,22,241
2406416,0,0,0,0,0,492,22,241
2406881,0,0,0,0,0,493,22,241
2407234,0,0,0,0,0,493,23,241
2407489,0,0,0,0,0,494,23,241
2408598,0,0,0,0,0,494,22,242
2409759,0,0,0,0,0,495,22,242
2409923,0,0,0,0,0,496,22,242
2410770,0,0,0,0,0,497,22,242
2410799,0,0,0,0,0,498,22,242
2411456,0,0,0,0,0,498,23,242
2413166,0,0,0,0,0,499,23,242
2414023,0,0,0,0,0,499,22,243
2419413,0,0,0,0,0,499,21,244
2419614,0,0,0,0,0,500,21,244
2419952,0,0,0,0,0,501,21,244
2419971,0,0,0,0,0,502,21,244
2420053,0,0,0,0,0,503,21,244
2420131,0,0,0,0,0,504,21,244
2420202,0,0,0,0,0,505,21,244
2427939,0,0,0,0,0,506,21,244
2435862,0,0,0,0,0,507,21,244
2446000,0,0,0,0,0,508,21,244
2446077,0,0,0,0,0,509,21,244
2446230,0,0,0,0,0,510,21,244
2450238,0,0,0,0,0,511,21,244
2450480,0,0,0,0,0,512,21,244
2452014,0,0,0,0,0,513,21,244
2454643,0,0,0,0,0,514,21,244
2454686,0,0,0,0,0,515,21,244
2454711,0,0,0,0,0,516,21,244
2462128,0,0,0,0,0,517,21,244
2464078,0,0,0,0,0,518,21,244
2466707,0,0,0,0,0,519,21,244
2470343,0,0,0,0,0,520,21,244
2470959,0,0,0,0,0,519,21,245
2472181,0,0,0,0,0,520,21,245
2476303,0,0,0,0,0,518,22,246
2479041,0,0,0,0,0,518,21,247
2479196,0,0,0,0,0,519,21,247
2479353,0,0,0,0,0,520,21,247
2480259,0,0,0,0,0,521,21,247
2480826,0,0,0,0,0,522,21,247
2480916,0,0,0,0,0,523,21,247
2482274,0,0,0,0,0,524,21,247
2482324,0,0,0,0,0,525,21,247
2483261,0,0,0,0,0,526,21,247
2483310,0,0,0,0,0,527,21,247
2483315,0,0,0,0,0,528,21,247
2484191,0,0,0,0,0,529,21,247
2484263,0,0,0,0,0,530,21,247
2484939,0,0,0,0,0,529,21,248
2485188,0,0,0,0,0,529,20,249
2485732,0,0,0,0,0,530,20,249
2485905,0,0,0,0,0,531,20,249
2486332,0,0,0,0,0,532,20,249
2487790,0,0,0,0,0,533,20,249
2488243,0,0,0,0,0,530,22,250
2490390,0,0,0,0,0,530,21,251
2492333,0,0,0,0,0,531,21,251
2495753,0,0,0,0,0,532,21,251
2495758,0,0,0,0,0,533,21,251
2497520,0,0,0,0,0,534,21,251
2497555,0,0,0,0,0,535,21,251
2501458,0,0,0,0,0,536,21,251
2502249,0,0,0,0,0,537,21,251
2502257,0,0,0,0,0,534,23,252
2507193,0,0,0,0,0,535,23,252
2509422,0,0,0,0,0,536,23,252
2510311,0,0,0,0,0,535,23,253
2512642,0,0,0,0,0,536,23,253
2517273,0,0,0,0,0,536,22,254
2519332,0,0,0,0,0,537,22,254
2519882,0,0,0,0,0,537,21,255
2528322,0,0,0,0,0,538,21,255
2528328,0,0,0,0,0,539,21,255
2530428,0,0,0,0,0,539,22,255
2530447,0,0,0,0,0,539,23,255
2532070,0,0,0,0,0,539,24,255
2533763,0,0,0,0,0,540,24,255
2533783,0,0,0,0,0,541,24,255
2533934,0,0,0,0,0,541,23,256
2536859,0,0,0,0,0,542,23,256
2538363,0,0,0,0,0,543,23,256
2540419,0,0,0,0,0,544,23,256
2541525,0,0,0,0,0,545,23,256
2541943,0,0,0,0,0,546,23,256
2543269,0,0,0,0,0,546,22,257
2548896,0,0,0,0,0,547,22,257
2550621,0,0,0,0,0,548,22,257
2550634,0,0,0,0,0,548,23,257
2553029,0,0,0,0,0,549,23,257
2553043,0,0,0,0,0,550,23,257
2557427,0,0,0,0,0,549,23,258
2557480,0,0,0,0,0,549,22,259
2560075,0,0,0,0,0,550,22,259
2561284,0,0,0,0,0,549,22,260
2561700,0,0,0,0,0,549,21,261
2568889,0,0,0,0,0,549,20,262
2583465,0,0,0,0,0,549,19,263
2586169,0,0,0,0,0,548,19,264
2605962,0,0,0,0,0,549,19,264
2632713,0,0,0,0,0,550,19,264
2632777,0,0,0,0,0,551,19,264
2637996,0,0,0,0,0,549,20,265
2643574,0,0,0,0,0,548,20,266
2662033,0,0,0,0,0,549,20,266
2662056,0,0,0,0,0,550,20,266
2662074,0,0,0,0,0,551,20,266
2662093,0,0,0,0,0,552,20,266
2662112,0,0,0,0,0,553,20,266
2662181,0,0,0,0,0,554,20,266
2662195,0,0,0,0,0,555,20,266
2662218,0,0,0,0,0,556,20,266
2662251,0,0,0,0,0,557,20,266
2662291,0,0,0,0,0,558,20,266
2662314,0,0,0,0,0,559,20,266
2662324,0,0,0,0,0,560,20,266
2662348,0,0,0,0,0,561,20,266
2662359,0,0,0,0,0,562,20,266
2662435,0,0,0,0,0,563,20,266
2666580,0,0,0,0,0,564,20,266
2668600,0,0,0,0,0,565,20,266
2668703,0,0,0,0,0,566,20,266
2671185,0,0,0,0,0,567,20,266
2671801,0,0,0,0,0,568,20,266
2675870,0,0,0,0,0,565,22,267
2682247,0,0,0,0,0,565,21,268
2686790,0,0,0,0,0,565,20,269
2703145,0,0,0,0,0,566,20,269
2703279,0,0,0,0,0,567,20,269
2705681,0,0,0,0,0,568,20,269
2705699,0,0,0,0,0,568,21,269
2705757,0,0,0,0,0,569,21,269
2712874,0,0,0,0,0,570,21,269
2714462,0,0,0,0,0,570,20,270
2725043,0,0,0,0,0,571,20,270
2731170,0,0,0,0,0,569,21,271
2736332,0,0,0,0,0,570,21,271
2736359,0,0,0,0,0,570,22,271
2736378,0,0,0,0,0,571,22,271
2736397,0,0,0,0,0,572,22,271
2736420,0,0,0,0,0,573,22,271
2736499,0,0,0,0,0,574,22,271
2736539,0,0,0,0,0,575,22,271
2736548,0,0,0,0,0,576,22,271
2736572,0,0,0,0,0,576,23,271
2736582,0,0,0,0,0,577,23,271
2736613,0,0,0,0,0,578,23,271
2736623,0,0,0,0,0,579,23,271
2736644,0,0,0,0,0,580,23,271
2737382,0,0,0,0,0,581,23,271
2737400,0,0,0,0,0,582,23,271
2738244,0,0,0,0,0,583,23,271
2738257,0,0,0,0,0,584,23,271
2738352,0,0,0,0,0,585,23,271
2738353,0,0,0,0,0,586,23,271
2738812,0,0,0,0,0,586,22,272
2738970,0,0,0,0,0,587,22,272
2739645,0,0,0,0,0,588,22,272
2739712,0,0,0,0,0,589,22,272
2742538,0,0,0,0,0,590,22,272
2742846,0,0,0,0,0,591,22,272
2742912,0,0,0,0,0,592,22,272
2743072,0,0,0,0,0,593,22,272
2743102,0,0,0,0,0,594,22,272
2743120,0,0,0,0,0,593,22,273
2743130,0,0,0,0,0,594,22,273
2745477,0,0,0,0,0,595,22,273
2749576,0,0,0,0,0,595,21,274
2750632,0,0,0,0,0,596,21,274
2751698,0,0,0,0,0,595,21,275
2753751,0,0,0,0,0,596,21,275
2753753,0,0,0,0,0,597,21,275
2753761,0,0,0,0,0,598,21,275
2754107,0,0,0,0,0,599,21,275
2755202,0,0,0,0,0,600,21,275
2755390,0,0,0,0,0,601,21,275
2755596,0,0,0,0,0,602,21,275
2755645,0,0,0,0,0,603,21,275
2756946,0,0,0,0,0,604,21,275
2758515,0,0,0,0,0,605,21,275
2758563,0,0,0,0,0,606,21,275
2759413,0,0,0,0,0,607,21,275
2761722,0,0,0,0,0,605,22,276
2762657,0,0,0,0,0,606,22,276
2762982,0,0,0,0,0,607,22,276
2765915,0,0,0,0,0,606,22,277
2767308,0,0,0,0,0,607,22,277
2768096,0,0,0,0,0,608,22,277
2768658,0,0,0,0,0,609,22,277
2769355,0,0,0,0,0,610,22,277
2769560,0,0,0,0,0,611,22,277
2769942,0,0,0,0,0,612,22,277
2770483,0,0,0,0,0,613,22,277
2771579,0,0,0,0,0,614,22,277
2777405,0,0,0,0,0,615,22,277
2782137,0,0,0,0,0,612,24,278
2782302,0,0,0,0,0,612,23,279
2782504,0,0,0,0,0,613,23,279
2782611,0,0,0,0,0,614,23,279
2783923,0,0,0,0,0,615,23,279
2784159,0,0,0,0,0,616,23,279
2784441,0,0,0,0,0,616,22,280
2785450,0,0,0,0,0,616,21,281
2786487,0,0,0,0,0,617,21,281
2786492,0,0,0,0,0,618,21,281
2787947,0,0,0,0,0,619,21,281
2788649,0,0,0,0,0,620,21,281
2788786,0,0,0,0,0,621,21,281
2790636,0,0,0,0,0,622,21,281
2790902,0,0,0,0,0,620,22,282
2791639,0,0,0,0,0,619,22,283
2795275,0,0,0,0,0,620,22,283
2796000,0,0,0,0,0,621,22,283
2796380,0,0,0,0,0,622,22,283
2797842,0,0,0,0,0,623,22,283
2798007,0,0,0,0,0,623,23,283
2799257,0,0,0,0,0,623,24,283
2800041,0,0,0,0,0,623,23,284
2800248,0,0,0,0,0,624,23,284
2801211,0,0,0,0,0,625,23,284
2801445,0,0,0,0,0,625,24,284
2801505,0,0,0,0,0,626,24,284
2802425,0,0,0,0,0,626,23,285
2802449,0,0,0,0,0,626,22,286
2803110,0,0,0,0,0,627,22,286
2804436,0,0,0,0,0,628,22,286
2804850,0,0,0,0,0,629,22,286
2805539,0,0,0,0,0,630,22,286
2806604,0,0,0,0,0,631,22,286
2807374,0,0,0,0,0,632,22,286
2807448,0,0,0,0,0,633,22,286
2807547,0,0,0,0,0,634,22,286
2808913,0,0,0,0,0,635,22,286
2809529,0,0,0,0,0,636,22,286
2810181,0,0,0,0,0,636,23,286
2810304,0,0,0,0,0,637,23,286
2810895,0,0,0,0,0,638,23,286
2810948,0,0,0,0,0,639,23,286
2811215,0,0,0,0,0,640,23,286
2811277,0,0,0,0,0,641,23,286
2811290,0,0,0,0,0,642,23,286
2811545,0,0,0,0,0,643,23,286
2811581,0,0,0,0,0,644,23,286
2811641,0,0,0,0,0,645,23,286
2811972,0,0,0,0,0,644,23,287
2812234,0,0,0,0,0,645,23,287
2812677,0,0,0,0,0,645,22,288
2814649,0,0,0,0,0,646,22,288
2815339,0,0,0,0,0,646,21,289
2816767,0,0,0,0,0,647,21,289
2821978,0,0,0,0,0,648,21,289
2822534,0,0,0,0,0,649,21,289
2822647,0,0,0,0,0,649,20,290
2824767,0,0,0,0,0,650,20,290
2825556,0,0,0,0,0,651,20,290
2826337,0,0,0,0,0,652,20,290
2826624,0,0,0,0,0,653,20,290
2828497,0,0,0,0,0,653,21,290
2828503,0,0,0,0,0,654,21,290
2828509,0,0,0,0,0,655,21,290
2829120,0,0,0,0,0,656,21,290
2830160,0,0,0,0,0,657,21,290
2830704,0,0,0,0,0,658,21,290
2831821,0,0,0,0,0,659,21,290
2832444,0,0,0,0,0,660,21,290
2834265,0,0,0,0,0,658,22,291
2834586,0,0,0,0,0,658,21,292
2835934,0,0,0,0,0,658,20,293
2836246,0,0,0,0,0,659,20,293
2836299,0,0,0,0,0,660,20,293
2836301,0,0,0,0,0,661,20,293
2837460,0,0,0,0,0,662,20,293
2838323,0,0,0,0,0,663,20,293
2838710,0,0,0,0,0,664,20,293
2839259,0,0,0,0,0,665,20,293
2839393,0,0,0,0,0,666,20,293
2839402,0,0,0,0,0,667,20,293
2839765,0,0,0,0,0,668,20,293
2839809,0,0,0,0,0,669,20,293
2841102,0,0,0,0,0,668,20,294
2841271,0,0,0,0,0,664,23,295
2841528,0,0,0,0,0,662,24,296
2841605,0,0,0,0,0,663,24,296
2842212,0,0,0,0,0,664,24,296
2842353,0,0,0,0,0,665,24,296
2844243,0,0,0,0,0,666,24,296
2844474,0,0,0,0,0,665,24,297
2845707,0,0,0,0,0,666,24,297
2848009,0,0,0,0,0,663,26,298
2848377,0,0,0,0,0,663,25,299
2850083,0,0,0,0,0,664,25,299
2855060,0,0,0,0,0,665,25,299
2855387,0,0,0,0,0,666,25,299
2857028,0,0,0,0,0,667,25,299
2858012,0,0,0,0,0,665,26,300
2863327,0,0,0,0,0,665,25,301
2864375,0,0,0,0,0,665,24,302
2864753,0,0,0,0,0,665,23,303
2865646,0,0,0,0,0,661,26,304
2867578,0,0,0,0,0,661,25,305
2867960,0,0,0,0,0,662,25,305
2876440,0,0,0,0,0,661,25,306
2877471,0,0,0,0,0,662,25,306
2877529,0,0,0,0,0,663,25,306
2877562,0,0,0,0,0,663,26,306
2877619,0,0,0,0,0,664,26,306
2880718,0,0,0,0,0,664,27,306
2880886,0,0,0,0,0,665,27,306
2882011,0,0,0,0,0,666,27,306
2882057,0,0,0,0,0,667,27,306
2882080,0,0,0,0,0,668,27,306
2882440,0,0,0,0,0,669,27,306
2882601,0,0,0,0,0,670,27,306
2882730,0,0,0,0,0,671,27,306
2883291,0,0,0,0,0,672,27,306
2886973,0,0,0,0,0,673,27,306
2888982,0,0,0,0,0,674,27,306
2889623,0,0,0,0,0,675,27,306
2890017,0,0,0,0,0,676,27,306
2890440,0,0,0,0,0,677,27,306
2891585,0,0,0,0,0,678,27,306
2891633,0,0,0,0,0,679,27,306
2891765,0,0,0,0,0,680,27,306
2891773,0,0,0,0,0,681,27,306
2892779,0,0,0,0,0,681,26,307
2893452,0,0,0,0,0,682,26,307
2893482,0,0,0,0,0,682,27,307
2893671,0,0,0,0,0,683,27,307
2893731,0,0,0,0,0,684,27,307
2893819,0,0,0,0,0,685,27,307
2893851,0,0,0,0,0,686,27,307
2894811,0,0,0,0,0,687,27,307
2894838,0,0,0,0,0,688,27,307
2896131,0,0,0,0,0,689,27,307
2896614,0,0,0,0,0,688,27,308
2897770,0,0,0,0,0,687,27,309
2898363,0,0,0,0,0,688,27,309
2899015,0,0,0,0,0,689,27,309
2899146,0,0,0,0,0,689,26,310
2899350,0,0,0,0,0,690,26,310
2899835,0,0,0,0,0,690,25,311
2900126,0,0,0,0,0,690,24,312
2900826,0,0,0,0,0,690,23,313
2904303,0,0,0,0,0,691,23,313
2905196,0,0,0,0,0,691,24,313
2907066,0,0,0,0,0,692,24,313
2907856,0,0,0,0,0,693,24,313
2908398,0,0,0,0,0,693,23,314
2908848,0,0,0,0,0,694,23,314
2910102,0,0,0,0,0,695,23,314
2917513,0,0,0,0,0,696,23,314
2919154,0,0,0,0,0,694,24,315
2924100,0,0,0,0,0,695,24,315
2924989,0,0,0,0,0,696,24,315
2925137,0,0,0,0,0,696,25,315
2925187,0,0,0,0,0,696,24,316
2928064,0,0,0,0,0,693,26,317
2932023,0,0,0,0,0,693,25,318
2935381,0,0,0,0,0,692,25,319
2935425,0,0,0,0,0,690,26,320
2941883,0,0,0,0,0,691,26,320
2944224,0,0,0,0,0,691,25,321
2944398,0,0,0,0,0,691,24,322
2944977,0,0,0,0,0,691,23,323
2955398,0,0,0,0,0,691,22,324
2959919,0,0,0,0,0,690,22,325
2961144,0,0,0,0,0,691,22,325
2961710,0,0,0,0,0,690,22,326
2964423,0,0,0,0,0,691,22,326
2968473,0,0,0,0,0,692,22,326
2968679,0,0,0,0,0,691,22,327
2969900,0,0,0,0,0,692,22,327
2970672,0,0,0,0,0,691,22,328
2971342,0,0,0,0,0,691,21,329
2971369,0,0,0,0,0,692,21,329
2972754,0,0,0,0,0,692,22,329
2972813,0,0,0,0,0,693,22,329
2972870,0,0,0,0,0,694,22,329
2972871,0,0,0,0,0,694,23,329
2977205,0,0,0,0,0,694,22,330
2977576,0,0,0,0,0,695,22,330
2978463,0,0,0,0,0,696,22,330
2978540,0,0,0,0,0,697,22,330
2980720,0,0,0,0,0,697,23,330
2980938,0,0,0,0,0,698,23,330
2982335,0,0,0,0,0,698,24,330
2982676,0,0,0,0,0,698,25,330
2982970,0,0,0,0,0,698,26,330
2983908,0,0,0,0,0,697,26,331
2987031,0,0,0,0,0,697,25,332
2989800,0,0,0,0,0,698,25,332
2991565,0,0,0,0,0,699,25,332
2991676,0,0,0,0,0,700,25,332
2991688,0,0,0,0,0,701,25,332
2991699,0,0,0,0,0,702,25,332
2991710,0,0,0,0,0,703,25,332
2991721,0,0,0,0,0,704,25,332
2991731,0,0,0,0,0,705,25,332
2995996,0,0,0,0,0,706,25,332
2996127,0,0,0,0,0,707,25,332
2996428,0,0,0,0,0,708,25,332
