time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
3982911,0,0,0,0,0,0,137,299
3986839,0,0,0,0,0,0,138,299
3999556,0,0,0,0,0,0,139,299
4010260,0,0,0,0,0,0,140,299
4010368,0,0,0,0,0,0,141,299
4011811,0,0,0,0,0,0,140,300
4015977,0,0,0,0,0,0,139,301
4020089,0,0,0,0,0,0,138,302
4028354,0,0,0,0,0,0,139,302
4029438,0,0,0,0,0,0,140,302
4030323,0,0,0,0,0,0,139,303
4033191,0,0,0,0,0,0,141,303
4040789,0,0,0,0,0,0,142,303
4058834,0,0,0,0,0,0,143,303
4060035,0,0,0,0,0,0,142,304
4061631,0,0,0,0,0,0,143,304
4066102,0,0,0,0,0,0,142,305
4066328,0,0,0,0,0,0,143,305
4071674,0,0,0,0,0,0,142,306
4077682,0,0,0,0,0,0,141,307
4078122,0,0,0,0,0,0,142,307
4086433,0,0,0,0,0,0,141,308
4087783,0,0,0,0,0,0,142,308
4094914,0,0,0,0,0,0,143,308
4096249,0,0,0,0,0,0,142,309
4104147,0,0,0,0,0,0,143,309
4104148,0,0,0,0,0,0,144,309
4106462,0,0,0,0,0,0,143,310
4106547,0,0,0,0,0,0,142,311
4106572,0,0,0,0,0,0,143,311
4106578,0,0,0,0,0,0,144,311
4107691,0,0,0,0,0,0,143,312
4116253,0,0,0,0,0,0,144,312
4117802,0,0,0,0,0,0,145,312
4117804,0,0,0,0,0,0,146,312
4119358,0,0,0,0,0,0,145,313
4120739,0,0,0,0,0,0,146,313
4120741,0,0,0,0,0,0,147,313
4125648,0,0,0,0,0,0,146,314
4126562,0,0,0,0,0,0,145,315
4127490,0,0,0,0,0,0,144,316
4129096,0,0,0,0,0,0,145,316
4129470,0,0,0,0,0,0,146,316
4137826,0,0,0,0,0,0,147,316
4138291,0,0,0,0,0,0,148,316
4143244,0,0,0,0,0,0,149,316
4144172,0,0,0,0,0,0,150,316
4144185,0,0,0,0,0,0,151,316
4145359,0,0,0,0,0,0,152,316
4145383,0,0,0,0,0,0,153,316
4159168,0,0,0,0,0,0,152,317
4176593,0,0,0,0,0,0,151,318
4177967,0,0,0,0,0,0,152,318
4177968,0,0,0,0,0,0,153,318
4186343,0,0,0,0,0,0,152,319
4187555,0,0,0,0,0,0,151,320
4195333,0,0,0,0,0,0,152,320
4195336,0,0,0,0,0,0,153,320
4195859,0,0,0,0,0,0,154,320
4195860,0,0,0,0,0,0,155,320
4197102,0,0,0,0,0,0,156,320
4214060,0,0,0,0,0,0,157,320
4219033,0,0,0,0,0,0,156,321
4219964,0,0,0,0,0,0,157,321
4223100,0,0,0,0,0,0,156,322
4224521,0,0,0,0,0,0,155,323
4227193,0,0,0,0,0,0,154,324
4230304,0,0,0,0,0,0,155,324
4231860,0,0,0,0,0,0,154,325
4233551,0,0,0,0,0,0,153,326
4235050,0,0,0,0,0,0,152,327
4238909,0,0,0,0,0,0,151,328
4239970,0,0,0,0,0,0,150,329
4244520,0,0,0,0,0,0,151,329
4250366,0,0,0,0,0,0,150,330
4264552,0,0,0,0,0,0,151,330
4264577,0,0,0,0,0,0,152,330
4272478,0,0,0,0,0,0,151,331
4277103,0,0,0,0,0,0,150,332
4277990,0,0,0,0,0,0,151,332
4277992,0,0,0,0,0,0,152,332
4278531,0,0,0,0,0,0,154,332
4282251,0,0,0,0,0,0,153,333
4286841,0,0,0,0,0,0,152,334
4287927,0,0,0,0,0,0,153,334
4287928,0,0,0,0,0,0,154,334
4289650,0,0,0,0,0,0,155,334
4289677,0,0,0,0,0,0,156,334
4297167,0,0,0,0,0,0,157,334
4301044,0,0,0,0,0,0,158,334
4301048,0,0,0,0,0,0,159,334
4306916,0,0,0,0,0,0,160,334
4307001,0,0,0,0,0,0,159,335
4308272,0,0,0,0,0,0,160,335
4315925,0,0,0,0,0,0,159,336
4317309,0,0,0,0,0,0,160,336
4318309,0,0,0,0,0,0,161,336
4318349,0,0,0,0,0,0,160,337
4324073,0,0,0,0,0,0,161,337
4324607,0,0,0,0,0,0,162,337
4328608,0,0,0,0,0,0,163,337
4331181,0,0,0,0,0,0,162,338
4345678,0,0,0,0,0,0,163,338
4345679,0,0,0,0,0,0,164,338
4351510,0,0,0,0,0,0,165,338
4351522,0,0,0,0,0,0,166,338
4353883,0,0,0,0,0,0,165,339
4360425,0,0,0,0,0,0,167,339
4360442,0,0,0,0,0,0,166,340
4361647,0,0,0,0,0,0,165,341
4364435,0,0,0,0,0,0,167,341
4364901,0,0,0,0,0,0,168,341
4364903,0,0,0,0,0,0,169,341
4366669,0,0,0,0,0,0,168,342
4368189,0,0,0,0,0,0,169,342
4371271,0,0,0,0,0,0,170,342
4372862,0,0,0,0,0,0,169,343
4373711,0,0,0,0,0,0,170,343
4376515,0,0,0,0,0,0,171,343
4379916,0,0,0,0,0,0,170,344
4381717,0,0,0,0,0,0,171,344
4383498,0,0,0,0,0,0,173,344
4385647,0,0,0,0,0,0,172,345
4386282,0,0,0,0,0,0,173,345
4386516,0,0,0,0,0,0,174,345
4386526,0,0,0,0,0,0,175,345
4391065,0,0,0,0,0,0,176,345
4391283,0,0,0,0,0,0,175,346
4395791,0,0,0,0,0,0,176,346
4398790,0,0,0,0,0,0,175,347
4399695,0,0,0,0,0,0,177,347
4401248,0,0,0,0,0,0,176,348
4402708,0,0,0,0,0,0,175,349
4403036,0,0,0,0,0,0,176,349
4405644,0,0,0,0,0,0,175,350
4408015,0,0,0,0,0,0,174,351
4408152,0,0,0,0,0,0,175,351
4408517,0,0,0,0,0,0,176,351
4408520,0,0,0,0,0,0,177,351
4409989,0,0,0,0,0,0,178,351
4413263,0,0,0,0,0,0,177,352
4416004,0,0,0,0,0,0,176,353
4417123,0,0,0,0,0,0,175,354
4419944,0,0,0,0,0,0,174,355
4422354,0,0,0,0,0,0,175,355
4423179,0,0,0,0,0,0,174,356
4423350,0,0,0,0,0,0,173,357
4424945,0,0,0,0,0,0,174,357
4428831,0,0,0,0,0,0,173,358
4432143,0,0,0,0,0,0,172,359
4433325,0,0,0,0,0,0,173,359
4439791,0,0,0,0,0,0,172,360
4441117,0,0,0,0,0,0,171,361
4441407,0,0,0,0,0,0,172,361
4442906,0,0,0,0,0,0,173,361
4442913,0,0,0,0,0,0,174,361
4452710,0,0,0,0,0,0,173,362
4453630,0,0,0,0,0,0,172,363
4469634,0,0,0,0,0,0,173,363
4469635,0,0,0,0,0,0,174,363
4471006,0,0,0,0,0,0,173,364
4476598,0,0,0,0,0,0,172,365
4477398,0,0,0,0,0,0,171,366
4489503,0,0,0,0,0,0,172,366
4492317,0,0,0,0,0,0,171,367
4495103,0,0,0,0,0,0,170,368
4496033,0,0,0,0,0,0,169,369
4496049,0,0,0,0,0,0,168,370
4500461,0,0,0,0,0,0,167,371
4501415,0,0,0,0,0,0,166,372
4521331,0,0,0,0,0,0,165,373
4527004,0,0,0,0,0,0,166,373
4536952,0,0,0,0,0,0,165,374
4546987,0,0,0,0,0,0,167,374
4549206,0,0,0,0,0,0,166,375
4551846,0,0,0,0,0,0,167,375
4556382,0,0,0,0,0,0,166,376
4563338,0,0,0,0,0,0,167,376
4566782,0,0,0,0,0,0,168,376
4566784,0,0,0,0,0,0,169,376
4568328,0,0,0,0,0,0,168,377
4568455,0,0,0,0,0,0,169,377
4568459,0,0,0,0,0,0,170,377
4569354,0,0,0,0,0,0,172,377
4574969,0,0,0,0,0,0,173,377
4575469,0,0,0,0,0,0,175,377
4579354,0,0,0,0,0,0,174,378
4582987,0,0,0,0,0,0,173,379
4585729,0,0,0,0,0,0,172,380
4586644,0,0,0,0,0,0,171,381
4589360,0,0,0,0,0,0,172,381
4590543,0,0,0,0,0,0,173,381
4592449,0,0,0,0,0,1,173,381
4594662,0,0,0,0,0,1,174,381
4594944,0,0,0,0,0,0,174,382
4597394,0,0,0,0,0,0,173,383
4598745,0,0,0,0,0,1,173,383
4607710,0,0,0,0,0,0,173,384
4614316,0,0,0,0,0,0,172,385
4615073,0,0,0,0,0,0,173,385
4615077,0,0,0,0,0,0,174,385
4619810,0,0,0,0,0,0,173,386
4635395,0,0,0,0,0,0,172,387
4639376,0,0,0,0,0,0,173,387
4641562,0,0,0,0,0,0,172,388
4641742,0,0,0,0,0,0,171,389
4643501,0,0,0,0,0,0,172,389
4646928,0,0,0,0,0,0,171,390
4648556,0,0,0,0,0,0,170,391
4654381,0,0,0,0,0,0,169,392
4660694,0,0,0,0,0,0,168,393
4673853,0,0,0,0,0,0,169,393
4673854,0,0,0,0,0,0,170,393
4682738,0,0,0,0,0,0,169,394
4683968,0,0,0,0,0,0,168,395
4684580,0,0,0,0,0,0,167,396
4692154,0,0,0,0,0,0,166,397
4695290,0,0,0,0,0,0,167,397
4695321,0,0,0,0,0,0,168,397
4705736,0,0,0,0,0,0,167,398
4706723,0,0,0,0,0,0,166,399
4709106,0,0,0,0,0,0,165,400
4713037,0,0,0,0,0,0,164,401
4716661,0,0,0,0,0,0,165,401
4717360,0,0,0,0,0,0,166,401
4717366,0,0,0,0,0,0,167,401
4725074,0,0,0,0,0,0,168,401
4725078,0,0,0,0,0,0,169,401
4725115,0,0,0,0,0,0,170,401
4725728,0,0,0,0,0,0,171,401
4725732,0,0,0,0,0,0,172,401
4725741,0,0,0,0,0,0,173,401
4726593,0,0,0,0,0,0,172,402
4727850,0,0,0,0,0,0,173,402
4727895,0,0,0,0,0,0,174,402
4729917,0,0,0,0,0,0,173,403
4731402,0,0,0,0,0,0,172,404
4732988,0,0,0,0,0,0,173,404
4733622,0,0,0,0,0,0,174,404
4734943,0,0,0,0,0,0,175,404
4738678,0,0,0,0,0,0,176,404
4739079,0,0,0,0,0,0,175,405
4740627,0,0,0,0,0,0,176,405
4741730,0,0,0,0,0,0,177,405
4741770,0,0,0,0,0,1,177,405
4741867,0,0,0,0,0,1,176,406
4742041,0,0,0,0,0,2,176,406
4742667,0,0,0,0,0,2,175,407
4743241,0,0,0,0,0,3,175,407
4744480,0,0,0,0,0,4,175,407
4747814,0,0,0,0,0,5,175,407
4748288,0,0,0,0,0,6,175,407
4755466,0,0,0,0,0,5,175,408
4756323,0,0,0,0,0,5,176,408
4756325,0,0,0,0,0,5,177,408
4756328,0,0,0,0,0,5,178,408
4757441,0,0,0,0,0,6,180,408
4759087,0,0,0,0,0,6,181,408
4763198,0,0,0,0,0,7,181,408
4764297,0,0,0,0,0,7,180,409
4765129,0,0,0,0,0,7,181,409
4765923,0,0,0,0,0,8,181,409
4766517,0,0,0,0,0,8,182,409
4766783,0,0,0,0,0,8,181,410
4767247,0,0,0,0,0,8,182,410
4770379,0,0,0,0,0,8,181,411
4771420,0,0,0,0,0,7,181,412
4772058,0,0,0,0,0,6,181,413
4772859,0,0,0,0,0,7,181,413
4773262,0,0,0,0,0,7,182,413
4773701,0,0,0,0,0,7,183,413
4788828,0,0,0,0,0,6,183,414
4797574,0,0,0,0,0,6,184,414
4797860,0,0,0,0,0,5,184,415
4798149,0,0,0,0,0,5,183,416
4799252,0,0,0,0,0,7,183,416
4799365,0,0,0,0,0,6,183,417
4800244,0,0,0,0,0,6,182,418
4800464,0,0,0,0,0,6,181,419
4804855,0,0,0,0,0,7,181,419
4806375,0,0,0,0,0,8,181,419
4808339,0,0,0,0,0,9,181,419
4808564,0,0,0,0,0,10,181,419
4810869,0,0,0,0,0,11,181,419
4810870,0,0,0,0,0,12,181,419
4811001,0,0,0,0,0,11,181,420
4816284,0,0,0,0,0,12,181,420
4816325,0,0,0,0,0,13,181,420
4817075,0,0,0,0,0,12,181,421
4820618,0,0,0,0,0,12,182,421
4820620,0,0,0,0,0,13,182,421
4821589,0,0,0,0,0,12,182,422
4821793,0,0,0,0,0,12,181,423
4825193,0,0,0,0,0,13,181,423
4827614,0,0,0,0,0,14,181,423
4828416,0,0,0,0,0,13,181,424
4829390,0,0,0,0,0,14,181,424
4830939,0,0,0,0,0,15,181,424
4831679,0,0,0,0,0,16,181,424
4831713,0,0,0,0,0,18,180,424
4831786,0,0,0,0,0,19,180,424
4833558,0,0,0,0,0,18,180,425
4836320,0,0,0,0,0,19,180,425
4838508,0,0,0,0,0,19,179,426
4842098,0,0,0,0,0,18,179,427
4842455,0,0,0,0,0,19,179,427
4845931,0,0,0,0,0,20,179,427
4846781,0,0,0,0,0,21,177,428
4847985,0,0,0,0,0,22,177,428
4849339,0,0,0,0,0,23,177,428
4851758,0,0,0,0,0,22,177,429
4853363,0,0,0,0,0,21,177,430
4857644,0,0,0,0,0,20,177,431
4862232,0,0,0,0,0,20,176,432
4863139,0,0,0,0,0,19,176,433
4867324,0,0,0,0,0,20,176,433
4877544,0,0,0,0,0,19,176,434
4878738,0,0,0,0,0,19,177,434
4878872,0,0,0,0,0,18,177,435
4882971,0,0,0,0,0,19,177,435
4884497,0,0,0,0,0,19,176,436
4884984,0,0,0,0,0,19,177,436
4885620,0,0,0,0,0,20,177,436
4885835,0,0,0,0,0,19,177,437
4887117,0,0,0,0,0,18,179,437
4887232,0,0,0,0,0,19,177,438
4887715,0,0,0,0,0,18,177,439
4887894,0,0,0,0,0,19,177,439
4888691,0,0,0,0,0,20,177,439
4889721,0,0,0,0,0,19,177,440
4890986,0,0,0,0,0,19,176,441
4891412,0,0,0,0,0,19,177,441
4892281,0,0,0,0,0,19,176,442
4894407,0,0,0,0,0,19,177,442
4894593,0,0,0,0,0,19,176,443
4895612,0,0,0,0,0,18,176,444
4896703,0,0,0,0,0,17,176,445
4897447,0,0,0,0,0,18,176,445
4898517,0,0,0,0,0,18,175,446
4905368,0,0,0,0,0,19,175,446
4905375,0,0,0,0,0,18,177,446
4907015,0,0,0,0,0,19,175,447
4910475,0,0,0,0,0,18,175,448
4910787,0,0,0,0,0,19,175,448
4911112,0,0,0,0,0,18,177,448
4914828,0,0,0,0,0,17,177,449
4916259,0,0,0,0,0,16,177,450
4917530,0,0,0,0,0,16,176,451
4927045,0,0,0,0,0,15,176,452
4931016,0,0,0,0,0,16,176,452
4931024,0,0,0,0,0,18,175,452
4933348,0,0,0,0,0,17,177,452
4933753,0,0,0,0,0,18,177,452
4936560,0,0,0,0,0,19,177,452
4937415,0,0,0,0,0,20,177,452
4941528,0,0,0,0,0,21,177,452
4941906,0,0,0,0,0,21,178,452
4943145,0,0,0,0,0,21,180,452
4944021,0,0,0,0,0,23,180,452
4945235,0,0,0,0,0,24,180,452
4945241,0,0,0,0,0,25,180,452
4946713,0,0,0,0,0,24,180,453
4948774,0,0,0,0,0,25,178,454
4949525,0,0,0,0,0,24,178,455
4949627,0,0,0,0,0,23,178,456
4950105,0,0,0,0,0,24,178,456
4953217,0,0,0,0,0,23,178,457
4954922,0,0,0,0,0,23,177,458
4955329,0,0,0,0,0,24,177,458
4955800,0,0,0,0,0,25,177,458
4956550,0,0,0,0,0,24,177,459
4959394,0,0,0,0,0,25,178,459
4959864,0,0,0,0,0,26,178,459
4961281,0,0,0,0,0,25,180,459
4961283,0,0,0,0,0,26,180,459
4963871,0,0,0,0,0,25,180,460
4963882,0,0,0,0,0,26,178,461
4968510,0,0,0,0,0,25,178,462
4971261,0,0,0,0,0,24,178,463
4972569,0,0,0,0,0,23,178,464
4976670,0,0,0,0,0,23,177,465
4984471,0,0,0,0,0,22,177,466
4985904,0,0,0,0,0,21,177,467
4986899,0,0,0,0,0,23,177,467
4987331,0,0,0,0,0,22,177,468
4987826,0,0,0,0,0,21,177,469
4993941,0,0,0,0,0,21,178,469
4993975,0,0,0,0,0,22,178,469
4993986,0,0,0,0,0,21,180,469
4998277,0,0,0,0,0,22,178,470
4999084,0,0,0,0,0,21,178,471
4999439,0,0,0,0,0,22,178,471
5002448,0,0,0,0,0,21,180,471
5004026,0,0,0,0,0,20,180,472
5004915,0,0,0,0,0,21,178,473
5006402,0,0,0,0,0,20,180,473
5006913,0,0,0,0,0,21,180,473
5008474,0,0,0,0,0,21,181,473
5009189,0,0,0,0,0,22,181,473
5009302,0,0,0,0,0,23,181,473
5009557,0,0,0,0,0,23,180,474
5011336,0,0,0,0,0,22,180,475
5013472,0,0,0,0,0,23,180,475
5020165,0,0,0,0,0,24,178,476
5020450,0,0,0,0,0,23,178,477
5022963,0,0,0,0,0,24,178,477
5023271,0,0,0,0,0,23,178,478
5023749,0,0,0,0,0,22,178,479
5027547,0,0,0,0,0,21,178,480
5028303,0,0,0,0,0,22,178,480
5028384,0,0,0,0,0,21,178,481
5028815,0,0,0,0,0,22,178,481
5032188,0,0,0,0,0,21,178,482
5033338,0,0,0,0,0,22,178,482
5039503,0,0,0,0,0,23,178,482
5060896,0,0,0,0,0,24,178,482
5060912,0,0,0,0,0,25,178,482
5069252,0,0,0,0,0,24,180,482
5069907,0,0,0,0,0,25,180,482
5079708,0,0,0,0,0,24,180,483
5081743,0,0,0,0,0,23,180,484
5084264,0,0,0,0,0,24,178,485
5092482,0,0,0,0,0,23,180,485
5094937,0,0,0,0,0,24,180,485
5096136,0,0,0,0,0,25,180,485
5097923,0,0,0,0,0,24,180,486
5098826,0,0,0,0,0,23,180,487
5109224,0,0,0,0,0,24,180,487
5110027,0,0,0,0,0,25,180,487
5110031,0,0,0,0,0,26,180,487
5110120,0,0,0,0,0,27,180,487
5113133,0,0,0,0,0,29,179,487
5113638,0,0,0,0,0,29,178,488
5114246,0,0,0,0,0,28,178,489
5115850,0,0,0,0,0,29,178,489
5118962,0,0,0,0,0,28,178,490
5126583,0,0,0,0,0,27,178,491
5128850,0,0,0,0,0,26,178,492
5134817,0,0,0,0,0,25,178,493
5136031,0,0,0,0,0,24,178,494
5136147,0,0,0,0,0,25,176,495
5140010,0,0,0,0,0,24,176,496
5141585,0,0,0,0,0,23,176,497
5142942,0,0,0,0,0,22,178,497
5144835,0,0,0,0,0,21,178,498
5147689,0,0,0,0,0,22,176,499
5149621,0,0,0,0,0,21,176,500
5175125,0,0,0,0,0,20,176,501
5184641,0,0,0,0,0,19,176,502
5190236,0,0,0,0,0,17,177,503
5202078,0,0,0,0,0,19,176,503
5202154,0,0,0,0,0,20,176,503
5202707,0,0,0,0,0,19,176,504
5202794,0,0,0,0,0,20,176,504
5202797,0,0,0,0,0,21,176,504
5202844,0,0,0,0,0,22,176,504
5203554,0,0,0,0,0,21,176,505
5212571,0,0,0,0,0,21,178,505
5215117,0,0,0,0,0,22,176,506
5217024,0,0,0,0,0,22,178,506
5218045,0,0,0,0,0,22,179,506
5218046,0,0,0,0,0,23,179,506
5221097,0,0,0,0,0,24,179,506
5221103,0,0,0,0,0,25,179,506
5223484,0,0,0,0,0,24,179,507
5225360,0,0,0,0,0,25,179,507
5227255,0,0,0,0,0,25,178,508
5227467,0,0,0,0,0,24,178,509
5227470,0,0,0,0,0,25,176,510
5228421,0,0,0,0,0,24,176,511
5228554,0,0,0,0,0,23,176,512
5229011,0,0,0,0,0,24,176,512
5233591,0,0,0,0,0,23,176,513
5235385,0,0,0,0,0,22,176,514
5237958,0,0,0,0,0,21,176,515
5241004,0,0,0,0,0,20,176,516
5245385,0,0,0,0,0,19,176,517
5245646,0,0,0,0,0,18,176,518
5246396,0,0,0,0,0,16,177,519
5248321,0,0,0,0,0,15,177,520
5254885,0,0,0,0,0,14,177,521
5275955,0,0,0,0,0,15,175,522
5280571,0,0,0,0,0,14,175,523
5280839,0,0,0,0,0,14,174,524
5281170,0,0,0,0,0,15,174,524
5283509,0,0,0,0,0,14,174,525
5289469,0,0,0,0,0,13,174,526
5291781,0,0,0,0,0,12,174,527
5300019,0,0,0,0,0,13,174,527
5300411,0,0,0,0,0,13,175,527
5302138,0,0,0,0,0,12,175,528
5302207,0,0,0,0,0,13,175,528
5304360,0,0,0,0,0,12,175,529
5308165,0,0,0,0,0,12,174,530
5308627,0,0,0,0,0,11,174,531
5308693,0,0,0,0,0,12,174,531
5308695,0,0,0,0,0,12,175,531
5311334,0,0,0,0,0,11,175,532
5313532,0,0,0,0,0,11,176,532
5313533,0,0,0,0,0,11,177,532
5315258,0,0,0,0,0,11,176,533
5317383,0,0,0,0,0,11,177,533
5317388,0,0,0,0,0,12,177,533
5319417,0,0,0,0,0,11,177,534
5320434,0,0,0,0,0,12,177,534
5325240,0,0,0,0,0,11,177,535
5326064,0,0,0,0,0,12,177,535
5326083,0,0,0,0,0,12,178,535
5326994,0,0,0,0,0,11,178,536
5327676,0,0,0,0,0,12,178,536
5329265,0,0,0,0,0,12,177,537
5334014,0,0,0,0,0,11,177,538
5335986,0,0,0,0,0,10,177,539
5339397,0,0,0,0,0,10,176,540
5341001,0,0,0,0,0,10,175,541
5370016,0,0,0,0,0,9,175,542
5371839,0,0,0,0,0,9,177,542
5374755,0,0,0,0,0,9,176,543
5376990,0,0,0,0,0,10,176,543
5377007,0,0,0,0,0,11,176,543
5377437,0,0,0,0,0,12,176,543
5383017,0,0,0,0,0,11,176,544
5391494,0,0,0,0,0,12,177,544
5395000,0,0,0,0,0,12,178,544
5395001,0,0,0,0,0,12,179,544
5398939,0,0,0,0,0,12,178,545
5405694,0,0,0,0,0,12,177,546
5415883,0,0,0,0,0,11,177,547
5423949,0,0,0,0,0,11,176,548
5429889,0,0,0,0,0,11,175,549
5441443,0,0,0,0,0,11,176,549
5441570,0,0,0,0,0,11,177,549
5443514,0,0,0,0,0,11,176,550
5445705,0,0,0,0,0,11,175,551
5449035,0,0,0,0,0,10,175,552
5449976,0,0,0,0,0,10,174,553
5453803,0,0,0,0,0,9,174,554
5454052,0,0,0,0,0,10,174,554
5454357,0,0,0,0,0,10,175,554
5459892,0,0,0,0,0,10,174,555
5465672,0,0,0,0,0,10,175,555
5465993,0,0,0,0,0,10,176,555
5470736,0,0,0,0,0,9,176,556
5472497,0,0,0,0,0,9,177,556
5472498,0,0,0,0,0,10,177,556
5473256,0,0,0,0,0,10,178,556
5473262,0,0,0,0,0,10,179,556
5477249,0,0,0,0,0,10,180,556
5480778,0,0,0,0,0,10,179,557
5483276,0,0,0,0,0,9,179,558
5489056,0,0,0,0,0,9,178,559
5489817,0,0,0,0,0,9,177,560
5496314,0,0,0,0,0,10,177,560
5498337,0,0,0,0,0,9,177,561
5521686,0,0,0,0,0,9,176,562
5525719,0,0,0,0,0,9,175,563
5530356,0,0,0,0,0,10,175,563
5530424,0,0,0,0,0,11,175,563
5537052,0,0,0,0,0,11,174,564
5540697,0,0,0,0,0,10,174,565
5562501,0,0,0,0,0,9,174,566
5575015,0,0,0,0,0,8,174,567
5581250,0,0,0,0,0,7,174,568
5588384,0,0,0,0,0,7,173,569
5600883,0,0,0,0,0,7,172,570
5605553,0,0,0,0,0,7,171,571
5606601,0,0,0,0,0,8,171,571
5608241,0,0,0,0,0,7,171,572
5617524,0,0,0,0,0,6,171,573
5630814,0,0,0,0,0,6,170,574
5633391,0,0,0,0,0,6,171,574
5633502,0,0,0,0,0,7,171,574
5635991,0,0,0,0,0,6,171,575
5638779,0,0,0,0,0,5,171,576
5639432,0,0,0,0,0,5,170,577
5647153,0,0,0,0,0,4,170,578
5654893,0,0,0,0,0,4,169,579
5681586,0,0,0,0,0,4,168,580
5695049,0,0,0,0,0,3,168,581
5704317,0,0,0,0,0,3,167,582
5720750,0,0,0,0,0,3,166,583
5729450,0,0,0,0,0,3,165,584
5734881,0,0,0,0,0,2,165,585
5741917,0,0,0,0,0,2,164,586
5742037,0,0,0,0,0,2,163,587
5747170,0,0,0,0,0,2,162,588
5762912,0,0,0,0,0,2,163,588
5762914,0,0,0,0,0,2,164,588
5765117,0,0,0,0,0,1,164,589
5767405,0,0,0,0,0,0,164,590
5779539,0,0,0,0,0,0,163,591
5787163,0,0,0,0,0,0,162,592
5798255,0,0,0,0,0,0,161,593
5799529,0,0,0,0,0,0,160,594
5812269,0,0,0,0,0,0,159,595
5813336,0,0,0,0,0,0,158,596
5830938,0,0,0,0,0,0,159,596
5830939,0,0,0,0,0,0,160,596
5833126,0,0,0,0,0,0,161,596
5833143,0,0,0,0,0,0,162,596
5841418,0,0,0,0,0,0,161,597
5845412,0,0,0,0,0,0,160,598
5847923,0,0,0,0,0,0,159,599
5848209,0,0,0,0,0,0,158,600
5865213,0,0,0,0,0,0,157,601
5867365,0,0,0,0,0,0,158,601
5867383,0,0,0,0,0,0,159,601
5869646,0,0,0,0,0,0,160,601
5869869,0,0,0,0,0,0,161,601
5886510,0,0,0,0,0,0,160,602
5891800,0,0,0,0,0,0,159,603
5909715,0,0,0,0,0,0,158,604
5916502,0,0,0,0,0,0,157,605
5953224,0,0,0,0,0,0,156,606
5957311,0,0,0,0,0,0,155,607
5981568,0,0,0,0,0,0,154,608
5986969,0,0,0,0,0,0,153,609
5987082,0,0,0,0,0,0,154,609
5987096,0,0,0,0,0,0,155,609
5987750,0,0,0,0,0,0,156,609
5999106,0,0,0,0,0,0,157,609
6000093,0,0,0,0,0,0,158,609
6000410,0,0,0,0,0,0,157,610
6000849,0,0,0,0,0,0,158,610
6003339,0,0,0,0,0,0,159,610
6007600,0,0,0,0,0,0,161,610
6008426,0,0,0,0,0,0,162,610
6008657,0,0,0,0,0,0,163,610
6009718,0,0,0,0,0,0,164,610
6010074,0,0,0,0,0,0,165,610
6010818,0,0,0,0,0,0,164,611
6017267,0,0,0,0,0,0,163,612
6019535,0,0,0,0,0,0,164,612
6024171,0,0,0,0,0,0,165,612
6024179,0,0,0,0,0,0,166,612
6024202,0,0,0,0,0,0,167,612
6027225,0,0,0,0,0,0,166,613
6030042,0,0,0,0,0,0,167,613
6030204,0,0,0,0,0,0,168,613
6031149,0,0,0,0,0,0,167,614
6036474,0,0,0,0,0,0,166,615
6043848,0,0,0,0,0,1,166,615
6044235,0,0,0,0,0,0,166,616
6048024,0,0,0,0,0,1,166,616
6048560,0,0,0,0,0,2,166,616
6049141,0,0,0,0,0,3,167,616
6050288,0,0,0,0,0,3,166,617
6057524,0,0,0,0,0,3,167,617
6057548,0,0,0,0,0,3,168,617
6060604,0,0,0,0,0,3,169,617
6060811,0,0,0,0,0,4,169,617
6061120,0,0,0,0,0,3,169,618
6063879,0,0,0,0,0,2,169,619
6067502,0,0,0,0,0,1,169,620
6069134,0,0,0,0,0,2,169,620
6069250,0,0,0,0,0,3,169,620
6071193,0,0,0,0,0,3,168,621
6083650,0,0,0,0,0,4,168,621
6084928,0,0,0,0,0,4,167,622
6086175,0,0,0,0,0,4,168,622
6086314,0,0,0,0,0,4,169,622
6088538,0,0,0,0,0,3,169,623
6092486,0,0,0,0,0,2,169,624
6099860,0,0,0,0,0,2,168,625
6115194,0,0,0,0,0,3,168,625
6115474,0,0,0,0,0,4,168,625
6124364,0,0,0,0,0,5,168,625
6127246,0,0,0,0,0,6,168,625
6127845,0,0,0,0,0,6,167,626
6128471,0,0,0,0,0,5,167,627
6133054,0,0,0,0,0,6,167,627
6133139,0,0,0,0,0,7,167,627
6134327,0,0,0,0,0,6,167,628
6134724,0,0,0,0,0,7,167,628
6134728,0,0,0,0,0,8,167,628
6137060,0,0,0,0,0,7,167,629
6139548,0,0,0,0,0,7,166,630
6139686,0,0,0,0,0,6,166,631
6147565,0,0,0,0,0,5,166,632
6166092,0,0,0,0,0,4,166,633
6175066,0,0,0,0,0,4,167,633
6175069,0,0,0,0,0,4,168,633
6184166,0,0,0,0,0,4,169,633
6184167,0,0,0,0,0,5,169,633
6185771,0,0,0,0,0,5,170,633
6186011,0,0,0,0,0,5,171,633
6186475,0,0,0,0,0,5,172,633
6186678,0,0,0,0,0,6,172,633
6189309,0,0,0,0,0,5,172,634
6202211,0,0,0,0,0,4,172,635
6203069,0,0,0,0,0,4,171,636
6205706,0,0,0,0,0,5,171,636
6205852,0,0,0,0,0,5,170,637
6208263,0,0,0,0,0,5,169,638
6209180,0,0,0,0,0,4,169,639
6210317,0,0,0,0,0,5,169,639
6210513,0,0,0,0,0,6,169,639
