time,max,99th,95th,med
12491797,17,17,12,7
12559059,17,17,12,7
12565258,17,17,17,7
12570667,17,17,17,7
12579202,17,17,17,7
12579569,17,17,17,7
12593528,17,17,17,7
12603520,17,17,17,7
12614232,17,17,17,7
12624045,17,17,17,7
12628857,17,17,17,7
12653112,17,17,17,7
12703105,17,17,17,7
12746780,17,17,17,7
12750520,17,17,17,7
12752431,17,17,17,7
12760014,17,17,12,7
12780118,17,17,12,7
12788569,17,17,12,7
12799711,17,17,12,7
12974093,17,17,12,7
12986206,17,12,12,7
12996812,17,12,12,7
12998792,17,12,12,7
13049501,17,17,17,7
13053821,17,17,17,7
13067006,22,17,17,7
13078220,22,17,17,7
13081039,17,17,17,7
13088990,17,17,17,7
13103499,17,17,17,7
13108551,17,17,17,7
13115001,17,17,17,7
13129585,17,17,17,7
13130788,17,17,17,7
13175654,17,17,17,7
13178905,17,17,17,7
13274227,17,17,17,7
13305381,17,17,12,7
13327076,17,12,12,7
13495552,12,12,12,7
13521544,12,12,12,7
13687257,12,12,12,7
13762186,17,17,17,7
13777261,17,17,12,7
13861307,17,17,12,7
14048124,17,17,12,7
14107609,17,17,12,7
14141652,22,17,17,7
14183158,22,17,17,7
14213284,22,17,17,7
14246717,22,17,17,7
14252576,22,17,17,7
14259540,22,17,17,7
14265927,17,17,17,7
14272256,17,17,17,7
14370746,17,17,12,7
14382459,17,17,17,7
14507711,17,17,17,7
14536181,22,17,17,7
14548939,22,17,17,7
14568691,22,17,17,7
14616782,22,17,17,7
14721052,22,17,17,7
14799751,17,17,17,7
14800995,17,17,17,7
14813481,17,17,17,7
14826430,17,17,12,7
14827151,17,17,12,7
14925166,22,17,17,7
14936829,22,17,17,7
14940077,22,22,17,7
14949383,22,17,17,7
14983477,22,17,17,7
14996157,22,17,17,7
15007337,22,17,17,7
15069073,22,17,17,7
15120905,22,17,17,7
15221494,22,17,17,7
15225572,22,17,17,7
15235317,22,17,17,7
15236950,22,17,17,7
15244862,22,17,17,7
15496485,22,22,17,7
15512132,22,22,17,7
15530108,22,22,17,7
15567025,22,22,17,7
15593705,22,22,17,7
15613205,22,17,17,7
15614427,22,17,17,7
15698540,22,17,17,7
15797537,17,17,17,7
15831007,17,17,17,7
16029855,17,17,17,7
16143251,17,17,12,7
16160542,17,17,17,7
16167290,17,17,17,7
16175340,17,17,17,7
16207809,17,17,12,7
16225786,17,17,12,7
16235851,17,12,12,7
16334928,17,12,12,7
16340769,12,12,12,7
16378052,12,12,12,7
16384026,12,12,12,7
16409635,12,12,12,7
16410603,12,12,12,7
16436008,12,12,12,7
16663305,17,17,17,7
16674983,17,17,12,7
16679188,17,17,12,7
16755155,17,17,12,7
16782427,17,17,17,7
16904037,17,17,12,7
16939371,17,17,17,7
16949782,17,17,17,7
16956903,17,17,12,7
16961452,17,17,17,7
16971056,17,17,17,7
17377534,17,17,12,7
17406805,17,17,12,7
17442398,17,17,12,7
17512335,17,17,17,7
17520653,17,17,17,7
17574485,17,17,17,7
17760676,17,17,17,7
17802443,17,17,12,7
17853617,17,17,12,7
17882603,17,17,12,7
17930999,17,12,12,7
18177191,17,12,12,7
18266982,12,12,12,7
18372565,12,12,12,7
18434631,12,12,12,7
18465924,22,17,17,7
18538448,22,17,17,7
18757733,22,17,17,7
18794948,22,17,17,7
18808369,22,17,17,7
18829196,17,17,17,7
18880764,17,17,12,7
18893326,17,12,12,7
19030758,17,12,12,7
19032608,17,12,12,7
19165657,17,12,12,7
19221482,17,12,12,7
19292761,17,12,12,7
19579546,12,12,12,7
19665054,17,17,17,7
20043845,22,17,17,7
20090921,22,17,17,7
20098147,22,17,12,7
20114286,22,12,12,7
20141988,17,12,12,7
20169937,12,12,12,7
20217781,12,12,12,7
20273045,17,17,17,7
20680971,17,17,12,7
20745022,17,12,12,7
20757780,17,12,12,7
20798873,12,12,12,7
20873579,12,12,12,7
20954782,12,12,12,7
20972285,12,12,12,7
20991338,17,12,12,7
21025545,17,12,12,7
21030117,12,12,12,7
21040318,17,17,12,7
21055529,17,17,12,7
21296022,17,17,17,7
21340240,17,17,17,7
21381604,17,17,17,7
21424494,17,17,17,7
21441302,17,17,12,7
21468862,17,17,12,7
21489353,17,17,12,7
21618011,17,12,12,7
21928584,17,12,12,7
21974894,17,12,12,7
22114228,17,12,12,7
22145851,17,12,7,7
22217009,12,12,7,7
22550515,12,12,7,7
22626304,12,12,7,7
22653897,12,12,7,7
22718427,12,12,7,7
23067861,17,12,12,7
23077448,12,12,12,7
23082249,12,12,12,7
23083989,22,17,12,7
23101789,22,12,12,7
23111753,22,12,12,7
23118982,22,12,12,7
23205236,22,17,12,7
23213162,22,17,12,7
23300716,22,22,17,7
23309026,22,22,17,7
23365527,22,22,17,7
23380995,22,22,17,7
23392393,22,17,17,7
23408780,22,17,12,7
23421514,17,17,12,7
23442670,17,12,12,7
23445228,22,17,17,7
23455062,17,17,17,7
23540729,17,17,17,7
23567363,17,17,12,7
23572632,17,17,12,7
23684257,17,17,12,7
23709435,17,17,12,7
23745097,17,17,12,7
23753701,17,17,12,7
23806704,17,17,7,7
24085571,17,17,7,7
24125548,17,17,7,7
24254690,17,12,7,7
24298450,22,17,12,7
24313623,22,17,12,7
24366461,22,17,17,7
24403274,22,17,17,7
24408744,22,17,17,7
24442989,17,17,17,7
24491173,17,17,17,7
24493265,17,17,17,7
24501978,17,17,17,7
24520522,17,17,12,7
24527562,17,17,12,7
24569886,17,17,12,7
24581380,17,12,12,7
24739712,17,12,12,7
24748844,17,17,12,7
24794177,17,12,12,7
24901809,12,12,12,7
24956449,12,12,12,7
25006908,12,12,12,7
25168568,12,12,12,7
25344860,12,12,12,7
25407254,12,12,7,7
25486280,12,12,7,7
25503230,17,12,12,7
25700929,12,12,12,7
26234848,12,12,7,7
26265772,12,12,7,7
26268380,22,12,7,7
26319537,22,12,7,7
26336826,22,12,7,7
26391256,22,12,7,7
26506791,17,12,7,7
26658705,17,12,7,7
26679348,22,12,12,7
26738402,22,12,12,7
26792817,22,12,7,7
26929462,22,12,7,7
26996007,17,12,7,7
27225806,17,12,7,7
27567024,22,17,7,7
27725773,22,12,7,7
27759116,17,12,7,7
27856496,17,12,7,7
27925039,17,12,7,7
28070807,17,12,7,7
28218010,12,12,7,7
28290554,22,17,7,7
28359165,22,17,7,7
28471173,17,17,7,7
28476594,22,17,12,7
28484112,22,17,7,7
28509032,22,17,7,7
28514616,22,17,7,7
28538389,22,17,12,7
28592245,22,22,17,7
28607848,22,17,17,7
28635242,22,17,17,7
28646018,22,22,17,7
28651073,22,22,17,7
28656133,22,17,17,7
28743028,17,17,17,7
28793505,17,17,17,7
28801807,17,17,12,7
28861716,22,22,17,7
28871648,22,22,17,7
28877976,22,22,17,7
28882815,22,22,17,7
28887647,22,22,17,7
28900367,22,22,17,7
28982302,22,22,17,7
29024151,22,22,17,7
29051365,22,17,17,7
29057973,22,17,12,7
29121034,17,17,12,7
29213831,17,17,7,7
29628438,17,12,7,7
29975072,17,17,7,7
30009569,17,12,7,7
30019235,17,17,7,7
30048589,17,12,7,7
30057033,17,12,7,7
30073821,17,12,7,7
30253420,17,7,7,7
30331331,17,7,7,7
30423631,17,7,7,7
30464439,17,7,7,7
30481226,17,7,7,7
30508319,17,7,7,7
30511226,17,7,7,7
30571740,22,17,7,7
30586143,22,22,17,7
30628946,22,17,17,7
30718423,22,17,12,7
30792085,17,17,12,7
30814933,22,22,17,7
30819389,22,22,17,7
30870209,22,17,17,7
30872802,22,22,17,7
30873731,22,22,17,7
30897803,22,22,17,7
30898378,22,22,17,7
30963106,22,17,17,7
30965037,22,17,17,7
30976786,22,17,17,7
30990526,17,17,17,7
31008285,17,17,17,7
31026171,17,17,17,7
31032985,17,17,17,7
31116676,17,17,17,7
31143960,17,17,12,7
31205658,17,17,12,7
31246688,17,17,12,7
31261117,17,12,12,7
31352775,17,12,7,7
31354718,22,17,7,7
31355468,22,17,7,7
31369221,17,17,7,7
31391811,17,17,7,7
31392613,17,17,7,7
31447295,17,17,7,7
31482874,17,12,7,7
31483725,17,7,7,7
31511968,17,7,7,7
31550725,17,7,7,7
31557833,17,7,7,7
31576656,17,7,7,7
31604919,17,7,7,7
31662049,17,7,7,7
31992905,17,7,7,7
32034273,12,7,7,7
32105336,12,7,7,7
32189371,12,12,7,7
32197865,12,7,7,7
32239037,22,17,7,7
32246513,17,17,7,7
32247846,17,12,7,7
32260023,22,17,7,7
32260892,17,17,7,7
32270894,22,17,7,7
32308975,22,17,7,7
32312337,22,17,12,7
32360778,22,17,12,7
32362974,17,17,12,7
32393163,17,12,12,7
32435300,22,17,12,7
32453033,22,17,12,7
32504668,22,17,12,7
32566426,22,12,12,7
32627084,22,12,7,7
32704923,22,17,7,7
32706709,22,17,12,7
32712920,22,17,12,7
32726899,22,12,12,7
32727435,22,12,7,7
32740160,22,12,7,7
32842068,22,12,7,7
32877202,22,17,7,7
32878674,22,17,7,7
32920582,22,17,7,7
32949253,22,17,12,7
32955533,22,22,17,7
32988943,22,17,17,7
33051024,22,17,17,7
33093592,22,22,17,7
33114632,22,22,22,7
33117099,22,22,22,7
33118923,22,22,22,7
33130862,22,22,22,7
33150772,22,22,17,7
33208960,22,22,17,7
33300207,22,17,17,7
33301852,22,17,17,7
33335774,22,17,12,7
33349074,22,17,12,7
33489393,22,17,12,7
33527893,22,17,12,7
33539142,22,22,17,7
33568155,22,22,17,7
33713034,22,22,12,7
33714818,22,22,12,7
33730000,22,17,12,7
33737029,17,17,12,7
33754137,17,17,12,7
33790084,22,22,17,7
33791410,22,17,17,7
33805096,17,17,17,7
33951858,17,17,17,7
33979310,17,17,17,7
34098312,17,17,12,7
34209994,17,17,7,7
34324688,17,17,7,7
34569896,17,17,7,7
34598101,17,12,7,7
34743431,17,12,7,7
34769431,17,12,7,7
34785881,17,12,7,7
34799321,17,17,7,7
34810054,17,17,7,7
34811530,17,17,7,7
34855772,17,17,7,7
34857389,17,17,7,7
34883013,22,22,17,7
34897909,22,22,17,7
34897912,22,22,17,7
34903454,22,22,12,7
34950333,22,22,12,7
34955116,22,22,12,7
34982334,22,22,12,7
34985644,22,17,12,7
34994466,22,17,12,7
35054924,22,22,17,7
35056230,22,22,17,7
35058383,22,22,22,7
35063070,22,22,22,7
35074930,22,22,22,7
35091556,22,22,22,7
35109740,22,22,22,7
35124658,22,22,22,7
35134096,22,22,22,7
35139991,22,22,22,7
35174739,22,22,17,7
35176436,22,22,17,7
35214636,22,22,17,7
35251313,22,22,17,7
35362375,22,22,17,7
35362866,22,22,22,7
35414490,22,22,22,7
35432812,22,22,22,7
35461890,22,22,22,7
35480568,22,22,22,7
35493058,22,22,22,7
35542881,22,22,22,7
35551162,22,22,22,7
35612765,22,22,22,7
35615449,22,22,22,7
35622758,22,22,17,7
35623300,22,17,17,7
35650873,22,17,17,7
35702582,17,17,17,7
35719213,17,17,17,7
35720677,17,17,17,7
35822015,17,17,17,7
35847185,17,17,17,7
35860259,17,17,12,7
35891568,17,17,12,7
35915267,17,17,12,7
35927889,17,12,12,7
36090604,22,22,22,7
36098896,22,22,22,7
36105077,22,22,22,7
36105670,22,22,22,7
36131156,22,22,22,7
36219490,22,22,17,7
36248129,22,22,17,7
36297248,22,22,17,7
36308933,22,17,17,7
36328102,22,17,12,7
36358085,22,17,12,7
36677875,22,22,22,7
36729057,22,22,22,7
36758259,22,22,17,7
36818624,22,17,17,7
36825273,22,17,17,7
36959507,22,17,17,7
37007615,22,17,12,7
37066219,22,22,22,7
37075445,22,22,22,7
37082415,22,22,22,7
37083158,22,22,22,7
37085018,22,22,22,7
37100380,22,22,17,7
37139677,22,22,17,7
37202566,22,22,17,7
37226483,22,22,17,7
37251228,22,22,17,7
37259620,22,22,17,7
37288765,22,22,17,7
37292974,22,22,17,7
37348437,22,22,17,7
37382483,22,17,17,7
37428884,22,22,22,7
37442529,22,22,22,7
37507828,22,22,22,7
37546416,22,22,22,7
37603131,22,22,22,7
37664336,22,22,17,7
37677976,22,17,17,7
37706982,22,17,17,7
37757467,22,22,22,7
37771013,22,22,17,7
37787465,22,22,17,7
37793810,22,17,17,7
37886353,22,17,17,7
37934818,22,17,12,7
37943239,22,17,12,7
37955935,22,17,12,7
37984143,22,17,12,7
38029775,17,17,12,7
38030997,17,17,12,7
38150866,17,17,12,7
38293031,17,17,12,7
38322076,17,12,12,7
38356881,22,22,22,7
38373081,22,22,22,7
38373475,22,22,17,7
38378466,22,22,17,7
38514999,22,22,17,7
38607851,22,17,17,7
38618976,22,17,12,7
38688496,17,17,12,7
38973066,17,12,12,7
38979400,17,12,7,7
38982870,12,12,7,7
39043254,12,7,7,7
39049226,12,7,7,7
39198113,12,7,7,7
39205492,12,7,7,7
39298502,12,7,7,7
39310358,12,7,7,7
39650237,12,12,7,7
39660862,12,7,7,7
39759202,12,7,7,7
39795515,17,17,17,7
39820865,22,17,17,7
39835849,22,17,17,7
39883034,22,22,17,7
39897114,22,22,17,7
39962036,22,22,17,7
39999290,22,22,17,7
40044783,22,22,17,7
40106822,22,17,17,7
40110428,22,17,17,7
40130884,22,17,17,7
40140816,22,17,17,7
40258939,22,17,17,7
40292182,22,17,12,7
40313010,22,17,12,7
40363308,22,17,12,7
40638446,22,17,17,7
40750617,17,17,17,7
40818936,17,17,12,7
40828474,17,17,12,7
40831477,17,17,7,7
41000386,17,17,17,7
41180435,17,17,17,7
41212007,17,17,17,7
41213363,17,17,12,7
41234703,17,12,12,7
41570960,17,12,7,7
41723221,17,17,12,7
41816731,17,17,7,7
42045148,17,12,7,7
42118048,17,12,7,7
42270550,17,12,7,7
42355282,17,12,7,7
42367068,17,7,7,7
42582427,17,7,7,7
42589243,17,7,7,7
42614004,17,7,7,7
42647286,17,17,17,7
42658158,17,17,12,7
42686714,17,17,12,7
42714358,17,17,12,7
42729379,17,17,12,7
42755940,17,12,12,7
42788498,17,12,7,7
42827646,17,12,7,7
42885838,17,12,7,7
42926351,17,12,7,7
43028362,17,17,12,7
43030947,17,17,12,7
43047163,17,17,12,7
43143543,17,17,12,7
43157944,17,17,12,7
43163595,17,17,12,7
43211197,17,12,12,7
43219356,17,12,12,7
43257362,17,12,12,7
43325115,17,12,12,7
43330286,22,22,17,7
43335824,22,22,17,7
43336387,22,22,17,7
43341345,22,22,17,7
43369697,22,17,17,7
43424587,22,17,12,7
43442764,22,17,12,7
43463695,22,17,12,7
43469383,22,17,12,7
43479334,17,17,12,7
43484703,17,17,12,7
43508222,17,12,12,7
43521240,17,12,12,7
43532794,17,12,12,7
43555382,17,12,7,7
43593606,17,12,7,7
43604056,22,22,17,7
43607756,22,22,17,7
43696447,22,22,17,7
43714918,22,22,17,7
43744976,22,22,17,7
43754052,22,22,17,7
43761641,22,17,17,7
43818886,22,17,17,7
43868563,22,17,17,7
43925938,22,17,12,7
43926372,22,17,12,7
44016723,22,17,12,7
44047956,17,17,12,7
44061396,17,17,17,7
44074942,17,17,12,7
44082903,17,17,12,7
44120849,17,17,12,7
44137278,17,17,12,7
44154096,17,17,12,7
44158011,17,17,12,7
44165863,17,17,12,7
44172462,17,12,12,7
44180394,17,12,12,7
44207456,17,17,17,7
44214072,17,17,17,7
44235016,17,17,17,7
44264804,17,17,17,7
44325220,17,17,12,7
44345648,17,17,12,7
44359518,17,17,12,7
44361749,17,17,12,7
44389879,17,17,12,7
44398240,17,17,17,7
44399318,17,17,17,7
44404223,17,17,12,7
44408223,17,12,12,7
44418270,17,12,12,7
44490193,12,12,12,7
44562366,12,12,12,7
44580173,12,12,12,7
44612986,17,17,17,7
44616468,17,17,17,7
44623536,17,17,17,7
44623993,17,17,17,7
44626246,17,17,17,7
44627558,17,17,17,7
44642419,17,17,17,7
44656224,17,17,17,7
44663059,17,17,12,7
44665339,22,22,17,7
44666163,22,22,17,7
44666255,22,22,17,7
44668102,22,22,17,7
44674534,22,22,17,7
44678308,22,22,17,7
44684987,22,22,17,7
44691068,22,22,17,7
44694821,22,17,17,7
44718526,22,17,17,7
44738225,17,17,17,7
44738400,17,17,17,7
44784314,17,17,17,7
44809518,17,17,17,7
44813125,17,17,17,7
44815238,17,17,17,7
44833108,17,17,17,7
44835232,17,17,17,7
44840956,17,17,17,7
44842766,17,17,17,7
44854165,17,17,17,7
44854329,22,22,17,7
44855169,22,22,17,7
44867839,22,22,17,7
44869668,22,22,17,7
44881367,22,22,22,7
44920034,22,22,22,7
44920938,22,22,22,7
44921142,22,22,22,7
44922664,22,22,17,7
44929810,22,17,17,7
44948638,22,17,17,7
44948749,22,17,17,7
45032340,22,17,17,7
45041122,22,17,17,7
45070946,22,17,17,7
45132868,22,17,17,7
45158649,22,17,17,7
45166336,22,17,17,7
45230003,22,17,17,7
45262636,22,17,12,7
45391516,22,17,12,7
45478589,22,12,12,7
45497307,22,12,12,7
45692427,22,12,12,7
45759635,17,12,12,7
46025632,12,12,12,7
46144891,12,12,12,7
46307888,12,12,12,7
46371944,12,12,7,7
46552547,12,7,7,7
46582957,12,7,7,7
46897363,12,7,7,7
47241189,12,7,7,7
47423628,12,7,7,7
47523141,7,7,7,7
47531121,7,7,7,7
48008620,7,7,7,7
48579676,7,7,7,7
48829629,7,7,7,7
48918208,7,7,7,7
48994258,7,7,7,7
49002613,7,7,7,7
49138789,7,7,7,7
49173690,7,7,7,7
49315161,7,7,7,7
49351145,7,7,7,7
50005086,7,7,7,7
52052188,7,7,7,7
52333937,7,7,7,7
52967907,7,7,7,7
54104131,7,7,7,7
55733304,7,7,7,7
60635893,7,7,7,7
61238906,7,7,7,7
62986321,7,7,7,7
68067316,7,7,7,7
