time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
4756323,0,0,0,0,0,396,39,154
4756325,0,0,0,0,0,397,39,154
4756328,0,0,0,0,0,398,39,154
4757441,0,0,0,0,0,401,39,154
4759087,0,0,0,0,0,402,39,154
4763198,0,0,0,0,0,403,39,154
4765129,0,0,0,0,0,404,39,154
4765923,0,0,0,0,0,405,39,154
4766517,0,0,0,0,0,406,39,154
4767247,0,0,0,0,0,407,39,154
4772859,0,0,0,0,0,408,39,154
4773262,0,0,0,0,0,409,39,154
4773701,0,0,0,0,0,410,39,154
4797574,0,0,0,0,0,411,39,154
4799252,0,0,0,0,0,413,39,154
4801433,0,0,0,0,0,413,38,155
4804855,0,0,0,0,0,414,38,155
4806375,0,0,0,0,0,415,38,155
4808339,0,0,0,0,0,416,38,155
4808564,0,0,0,0,0,417,38,155
4810869,0,0,0,0,0,418,38,155
4810870,0,0,0,0,0,419,38,155
4816284,0,0,0,0,0,420,38,155
4816325,0,0,0,0,0,421,38,155
4820618,0,0,0,0,0,422,38,155
4820620,0,0,0,0,0,423,38,155
4825193,0,0,0,0,0,424,38,155
4827614,0,0,0,0,0,425,38,155
4829390,0,0,0,0,0,426,38,155
4830939,0,0,0,0,0,427,38,155
4831679,0,0,0,0,0,428,38,155
4831713,0,0,0,0,0,429,38,155
4831786,0,0,0,0,0,430,38,155
4836320,0,0,0,0,0,431,38,155
4840610,0,0,0,0,0,430,38,156
4842455,0,0,0,0,0,431,38,156
4845550,0,0,0,0,0,431,37,157
4845931,0,0,0,0,0,432,37,157
4847985,0,0,0,0,0,433,37,157
4849339,0,0,0,0,0,434,37,157
4867324,0,0,0,0,0,435,37,157
4867693,0,0,0,0,0,434,37,158
4878738,0,0,0,0,0,435,37,158
4882971,0,0,0,0,0,436,37,158
4884984,0,0,0,0,0,437,37,158
4885620,0,0,0,0,0,438,37,158
4887117,0,0,0,0,0,439,37,158
4887894,0,0,0,0,0,440,37,158
4888691,0,0,0,0,0,441,37,158
4891412,0,0,0,0,0,442,37,158
4894407,0,0,0,0,0,443,37,158
4897447,0,0,0,0,0,444,37,158
4905368,0,0,0,0,0,445,37,158
4905375,0,0,0,0,0,446,37,158
4910787,0,0,0,0,0,447,37,158
4911112,0,0,0,0,0,448,37,158
4931016,0,0,0,0,0,449,37,158
4931024,0,0,0,0,0,450,37,158
4933348,0,0,0,0,0,451,37,158
4933753,0,0,0,0,0,452,37,158
4936560,0,0,0,0,0,453,37,158
4937415,0,0,0,0,0,454,37,158
4941528,0,0,0,0,0,455,37,158
4941906,0,0,0,0,0,456,37,158
4943145,0,0,0,0,0,458,37,158
4944021,0,0,0,0,0,460,37,158
4945235,0,0,0,0,0,461,37,158
4945241,0,0,0,0,0,462,37,158
4950105,0,0,0,0,0,463,37,158
4955329,0,0,0,0,0,464,37,158
4955800,0,0,0,0,0,465,37,158
4959394,0,0,0,0,0,467,37,158
4959864,0,0,0,0,0,468,37,158
4961281,0,0,0,0,0,469,37,158
4961283,0,0,0,0,0,470,37,158
4986899,0,0,0,0,0,472,37,158
4993941,0,0,0,0,0,473,37,158
4993975,0,0,0,0,0,474,37,158
4993986,0,0,0,0,0,475,37,158
4999439,0,0,0,0,0,476,37,158
5002448,0,0,0,0,0,477,37,158
5006402,0,0,0,0,0,478,37,158
5006913,0,0,0,0,0,479,37,158
5008474,0,0,0,0,0,480,37,158
5009189,0,0,0,0,0,481,37,158
5009302,0,0,0,0,0,482,37,158
5013472,0,0,0,0,0,483,37,158
5022963,0,0,0,0,0,484,37,158
5028303,0,0,0,0,0,485,37,158
5028815,0,0,0,0,0,486,37,158
5033338,0,0,0,0,0,487,37,158
5039503,0,0,0,0,0,488,37,158
5060896,0,0,0,0,0,489,37,158
5060912,0,0,0,0,0,490,37,158
5069252,0,0,0,0,0,491,37,158
5069907,0,0,0,0,0,492,37,158
5092482,0,0,0,0,0,493,37,158
5094937,0,0,0,0,0,494,37,158
5096136,0,0,0,0,0,495,37,158
5109224,0,0,0,0,0,496,37,158
5110027,0,0,0,0,0,497,37,158
5110031,0,0,0,0,0,498,37,158
5110120,0,0,0,0,0,499,37,158
5113133,0,0,0,0,0,500,37,158
5115850,0,0,0,0,0,501,37,158
5142942,0,0,0,0,0,502,37,158
5202078,0,0,0,0,0,503,37,158
5202154,0,0,0,0,0,504,37,158
5202794,0,0,0,0,0,505,37,158
5202797,0,0,0,0,0,506,37,158
5202844,0,0,0,0,0,507,37,158
5212571,0,0,0,0,0,509,37,158
5217024,0,0,0,0,0,511,37,158
5218045,0,0,0,0,0,512,37,158
5218046,0,0,0,0,0,513,37,158
5221097,0,0,0,0,0,514,37,158
5221103,0,0,0,0,0,515,37,158
5225360,0,0,0,0,0,516,37,158
5229011,0,0,0,0,0,517,37,158
5281170,0,0,0,0,0,518,37,158
5293585,0,0,0,0,0,517,37,159
5300019,0,0,0,0,0,518,37,159
5300411,0,0,0,0,0,519,37,159
5302207,0,0,0,0,0,520,37,159
5308693,0,0,0,0,0,521,37,159
5308695,0,0,0,0,0,522,37,159
5313532,0,0,0,0,0,523,37,159
5313533,0,0,0,0,0,524,37,159
5317383,0,0,0,0,0,525,37,159
5317388,0,0,0,0,0,526,37,159
5320434,0,0,0,0,0,527,37,159
5326064,0,0,0,0,0,528,37,159
5326083,0,0,0,0,0,529,37,159
5327676,0,0,0,0,0,530,37,159
5339257,0,0,0,0,0,529,37,160
5371839,0,0,0,0,0,531,37,160
5376990,0,0,0,0,0,532,37,160
5377007,0,0,0,0,0,533,37,160
5377437,0,0,0,0,0,534,37,160
5391494,0,0,0,0,0,536,37,160
5395000,0,0,0,0,0,537,37,160
5395001,0,0,0,0,0,538,37,160
5396979,0,0,0,0,0,537,37,161
5441443,0,0,0,0,0,538,37,161
5441570,0,0,0,0,0,539,37,161
5448776,0,0,0,0,0,539,36,162
5454052,0,0,0,0,0,540,36,162
5454357,0,0,0,0,0,541,36,162
5465672,0,0,0,0,0,542,36,162
5465993,0,0,0,0,0,543,36,162
5472497,0,0,0,0,0,544,36,162
5472498,0,0,0,0,0,545,36,162
5473256,0,0,0,0,0,546,36,162
5473262,0,0,0,0,0,547,36,162
5477249,0,0,0,0,0,548,36,162
5496314,0,0,0,0,0,549,36,162
5530356,0,0,0,0,0,550,36,162
5530424,0,0,0,0,0,551,36,162
5606601,0,0,0,0,0,552,36,162
5633391,0,0,0,0,0,553,36,162
5633502,0,0,0,0,0,554,36,162
5635991,0,0,0,0,0,554,35,163
5653171,0,0,0,0,0,554,34,164
5659375,0,0,0,0,0,553,34,165
5718544,0,0,0,0,0,551,35,166
5762912,0,0,0,0,0,552,35,166
5762914,0,0,0,0,0,553,35,166
5787163,0,0,0,0,0,552,35,167
5789386,0,0,0,0,0,551,35,168
5814473,0,0,0,0,0,550,35,169
5830938,0,0,0,0,0,551,35,169
5830939,0,0,0,0,0,552,35,169
5833126,0,0,0,0,0,553,35,169
5833143,0,0,0,0,0,554,35,169
5842549,0,0,0,0,0,554,34,170
5844674,0,0,0,0,0,553,34,171
5867365,0,0,0,0,0,554,34,171
5867383,0,0,0,0,0,555,34,171
5869646,0,0,0,0,0,556,34,171
5869869,0,0,0,0,0,557,34,171
5987082,0,0,0,0,0,558,34,171
5987096,0,0,0,0,0,559,34,171
5987750,0,0,0,0,0,560,34,171
5999106,0,0,0,0,0,561,34,171
6000093,0,0,0,0,0,562,34,171
6000849,0,0,0,0,0,563,34,171
6003339,0,0,0,0,0,564,34,171
6007600,0,0,0,0,0,566,34,171
6008426,0,0,0,0,0,567,34,171
6008657,0,0,0,0,0,568,34,171
6009718,0,0,0,0,0,569,34,171
6010074,0,0,0,0,0,570,34,171
6019535,0,0,0,0,0,571,34,171
6024171,0,0,0,0,0,572,34,171
6024179,0,0,0,0,0,573,34,171
6024202,0,0,0,0,0,574,34,171
6030042,0,0,0,0,0,575,34,171
6030204,0,0,0,0,0,576,34,171
6043848,0,0,0,0,0,577,34,171
6048024,0,0,0,0,0,578,34,171
6048560,0,0,0,0,0,579,34,171
6049141,0,0,0,0,0,581,34,171
6057524,0,0,0,0,0,582,34,171
6057548,0,0,0,0,0,583,34,171
6060604,0,0,0,0,0,584,34,171
6060811,0,0,0,0,0,585,34,171
6069134,0,0,0,0,0,586,34,171
6069250,0,0,0,0,0,587,34,171
6083650,0,0,0,0,0,588,34,171
6086175,0,0,0,0,0,589,34,171
6086314,0,0,0,0,0,590,34,171
6115194,0,0,0,0,0,591,34,171
6115474,0,0,0,0,0,592,34,171
6124364,0,0,0,0,0,593,34,171
6127246,0,0,0,0,0,594,34,171
6133054,0,0,0,0,0,595,34,171
6133139,0,0,0,0,0,596,34,171
6134724,0,0,0,0,0,597,34,171
6134728,0,0,0,0,0,598,34,171
6138140,0,0,0,0,0,598,33,172
6175066,0,0,0,0,0,599,33,172
6175069,0,0,0,0,0,600,33,172
6184166,0,0,0,0,0,601,33,172
6184167,0,0,0,0,0,602,33,172
6185771,0,0,0,0,0,603,33,172
6186011,0,0,0,0,0,604,33,172
6186475,0,0,0,0,0,605,33,172
6186678,0,0,0,0,0,606,33,172
6205706,0,0,0,0,0,607,33,172
6210317,0,0,0,0,0,608,33,172
6210513,0,0,0,0,0,609,33,172
6311058,0,0,0,0,0,610,33,172
6311061,0,0,0,0,0,611,33,172
6342109,0,0,0,0,0,610,33,173
6344672,0,0,0,0,0,609,33,174
6391532,0,0,0,0,0,610,33,174
6419521,0,0,0,0,0,611,33,174
6419769,0,0,0,0,0,612,33,174
6419775,0,0,0,0,0,613,33,174
6429910,0,0,0,0,0,614,33,174
6429919,0,0,0,0,0,615,33,174
6430165,0,0,0,0,0,616,33,174
6430228,0,0,0,0,0,617,33,174
6430422,0,0,0,0,0,618,33,174
6431045,0,0,0,0,0,619,33,174
6432576,0,0,0,0,0,620,33,174
6432578,0,0,0,0,0,621,33,174
6437336,0,0,0,0,0,622,33,174
6437338,0,0,0,0,0,623,33,174
6441054,0,0,0,0,0,624,33,174
6441059,0,0,0,0,0,625,33,174
6447826,0,0,0,0,0,626,33,174
6448012,0,0,0,0,0,627,33,174
6449212,0,0,0,0,0,628,33,174
6449433,0,0,0,0,0,629,33,174
6462101,0,0,0,0,0,630,33,174
6462106,0,0,0,0,0,631,33,174
6462488,0,0,0,0,0,632,33,174
6462515,0,0,0,0,0,633,33,174
6464705,0,0,0,0,0,634,33,174
6468018,0,0,0,0,0,636,33,174
6468333,0,0,0,0,0,637,33,174
6479542,0,0,0,0,0,638,33,174
6479711,0,0,0,0,0,639,33,174
6479878,0,0,0,0,0,640,33,174
6479879,0,0,0,0,0,641,33,174
6481379,0,0,0,0,0,642,33,174
6481700,0,0,0,0,0,644,33,174
6481867,0,0,0,0,0,645,33,174
6487491,0,0,0,0,0,646,33,174
6487495,0,0,0,0,0,647,33,174
6489750,0,0,0,0,0,648,33,174
6490265,0,0,0,0,0,649,33,174
6492062,0,0,0,0,0,650,33,174
6492146,0,0,0,0,0,651,33,174
6495769,0,0,0,0,0,650,33,175
6497214,0,0,0,0,0,651,33,175
6497218,0,0,0,0,0,652,33,175
6497664,0,0,0,0,0,653,33,175
6497668,0,0,0,0,0,654,33,175
6499108,0,0,0,0,0,655,33,175
6499715,0,0,0,0,0,656,33,175
6499717,0,0,0,0,0,657,33,175
6502024,0,0,0,0,0,658,33,175
6502676,0,0,0,0,0,659,33,175
6502825,0,0,0,0,0,660,33,175
6502828,0,0,0,0,0,661,33,175
6505275,0,0,0,0,0,662,33,175
6505283,0,0,0,0,0,663,33,175
6505455,0,0,0,0,0,664,33,175
6512847,0,0,0,0,0,665,33,175
6512848,0,0,0,0,0,667,33,175
6521844,0,0,0,0,0,668,33,175
6521855,0,0,0,0,0,669,33,175
6532476,0,0,0,0,0,670,33,175
6532776,0,0,0,0,0,671,33,175
6533296,0,0,0,0,0,672,33,175
6534514,0,0,0,0,0,673,33,175
6534515,0,0,0,0,0,674,33,175
6534656,0,0,0,0,0,675,33,175
6534657,0,0,0,0,0,676,33,175
6535080,0,0,0,0,0,677,33,175
6535081,0,0,0,0,0,678,33,175
6538909,0,0,0,0,0,679,33,175
6538910,0,0,0,0,0,680,33,175
6552690,0,0,0,0,0,681,33,175
6552894,0,0,0,0,0,682,33,175
6553670,0,0,0,0,0,683,33,175
6554537,0,0,0,0,0,684,33,175
6555338,0,0,0,0,0,685,33,175
6557206,0,0,0,0,0,686,33,175
6572542,0,0,0,0,0,687,33,175
6574419,0,0,0,0,0,688,33,175
6574426,0,0,0,0,0,689,33,175
6574833,0,0,0,0,0,690,33,175
6577600,0,0,0,0,0,691,33,175
6577605,0,0,0,0,0,692,33,175
6577816,0,0,0,0,0,693,33,175
6577820,0,0,0,0,0,694,33,175
6581489,0,0,0,0,0,695,33,175
6583588,0,0,0,0,0,696,33,175
6584791,0,0,0,0,0,697,33,175
6591789,0,0,0,0,0,698,33,175
6591790,0,0,0,0,0,699,33,175
6626994,0,0,0,0,0,700,33,175
6631279,0,0,0,0,0,701,33,175
6636792,0,0,0,0,0,702,33,175
6642379,0,0,0,0,0,703,33,175
6643842,0,0,0,0,0,704,33,175
6644171,0,0,0,0,0,705,33,175
6648404,0,0,0,0,0,706,33,175
6650154,0,0,0,0,0,707,33,175
6650792,0,0,0,0,0,708,33,175
6652113,0,0,0,0,0,709,33,175
6652401,0,0,0,0,0,710,33,175
6659693,0,0,0,0,0,711,33,175
6668807,0,0,0,0,0,712,33,175
6669208,0,0,0,0,0,713,33,175
6671391,0,0,0,0,0,714,33,175
6674366,0,0,0,0,0,715,33,175
6677852,0,0,0,0,0,716,33,175
6677854,0,0,0,0,0,717,33,175
6688327,0,0,0,0,0,718,33,175
6695125,0,0,0,0,0,719,33,175
6697676,0,0,0,0,0,720,33,175
6719753,0,0,0,0,0,721,33,175
6726597,0,0,0,0,0,722,33,175
6727697,0,0,0,0,0,723,33,175
6871624,0,0,0,0,0,724,33,175
6871627,0,0,0,0,0,725,33,175
6888749,0,0,0,0,0,726,33,175
6890032,0,0,0,0,0,727,33,175
6922653,0,0,0,0,0,728,33,175
6922772,0,0,0,0,0,730,33,175
6925550,0,0,0,0,0,731,33,175
6928879,0,0,0,0,0,732,33,175
6951540,0,0,0,0,0,733,33,175
6975081,0,0,0,0,0,734,33,175
6980890,0,0,0,0,0,735,33,175
6986209,0,0,0,0,0,736,33,175
6986210,0,0,0,0,0,737,33,175
7008416,0,0,0,0,0,738,33,175
7008630,0,0,0,0,0,739,33,175
7012292,0,0,0,0,0,740,33,175
7017171,0,0,0,0,0,741,33,175
7017290,0,0,0,0,0,740,33,176
7029788,0,0,0,0,0,742,33,176
7030173,0,0,0,0,0,743,33,176
7030589,0,0,0,0,0,744,33,176
7034133,0,0,0,0,0,745,33,176
7048263,0,0,0,0,0,746,33,176
7053431,0,0,0,0,0,747,33,176
7053433,0,0,0,0,0,748,33,176
7072848,0,0,0,0,0,749,33,176
7072849,0,0,0,0,0,750,33,176
7096433,0,0,0,0,0,751,33,176
7096437,0,0,0,0,0,752,33,176
7130172,0,0,0,0,0,753,33,176
7262630,0,0,0,0,0,752,33,177
7337415,0,0,0,0,0,753,33,177
7337591,0,0,0,0,0,754,33,177
7354701,0,0,0,0,0,755,33,177
7364538,0,0,0,0,0,756,33,177
7364539,0,0,0,0,0,757,33,177
7469670,0,0,0,0,0,756,33,178
7551456,0,0,0,0,0,755,33,179
7742218,0,0,0,0,0,757,33,179
7770158,0,0,0,0,0,759,33,179
7772019,0,0,0,0,0,760,33,179
7773798,0,0,0,0,0,761,33,179
7774433,0,0,0,0,0,762,33,179
7774511,0,0,0,0,0,763,33,179
7774723,0,0,0,0,0,764,33,179
7778788,0,0,0,0,0,765,33,179
7781473,0,0,0,0,0,767,33,179
7781994,0,0,0,0,0,768,33,179
7781996,0,0,0,0,0,769,33,179
7782507,0,0,0,0,0,770,33,179
7787734,0,0,0,0,0,771,33,179
7858722,0,0,0,0,0,772,33,179
7874425,0,0,0,0,0,773,33,179
7910536,0,0,0,0,0,774,33,179
7940938,0,0,0,0,0,773,33,180
7972913,0,0,0,0,0,771,34,181
8284873,0,0,0,0,0,768,36,182
8332347,0,0,0,0,0,765,38,183
8397961,0,0,0,0,0,761,41,184
8414315,0,0,0,0,0,760,41,185
8495592,0,0,0,0,0,758,42,186
8554367,0,0,0,0,0,758,41,187
8557084,0,0,0,0,0,758,40,188
8574784,0,0,0,0,0,758,39,189
8611724,0,0,0,0,0,757,39,190
8691386,0,0,0,0,0,757,38,191
8702756,0,0,0,0,0,756,38,192
8767017,0,0,0,0,0,755,38,193
9161675,0,0,0,0,0,754,38,194
9252734,0,0,0,0,0,754,37,195
9353965,0,0,0,0,0,753,37,196
9375570,0,0,0,0,0,752,37,197
9426938,0,0,0,0,0,751,37,198
9479522,0,0,0,0,0,750,37,199
9610201,0,0,0,0,0,748,38,200
9656765,0,0,0,0,0,747,38,201
9712837,0,0,0,0,0,746,38,202
9732431,0,0,0,0,0,745,38,203
9741080,0,0,0,0,0,744,38,204
9821912,0,0,0,0,0,743,38,205
9971022,0,0,0,0,0,739,41,206
10009388,0,0,0,0,0,737,42,207
10040469,0,0,0,0,0,737,41,208
10045863,0,0,0,0,0,737,40,209
10106088,0,0,0,0,0,737,39,210
10173834,0,0,0,0,0,737,38,211
10203984,0,0,0,0,0,737,37,212
10289219,0,0,0,0,0,736,37,213
10509520,0,0,0,0,0,736,36,214
10708734,0,0,0,0,0,736,35,215
11041348,0,0,0,0,0,735,35,216
11259933,0,0,0,0,0,734,35,217
11352784,0,0,0,0,0,733,35,218
11354472,0,0,0,0,0,732,35,219
11359586,0,0,0,0,0,731,35,220
11436312,0,0,0,0,0,730,35,221
11465022,0,0,0,0,0,729,35,222
11500771,0,0,0,0,0,728,35,223
11502847,0,0,0,0,0,727,35,224
11508212,0,0,0,0,0,727,34,225
11664083,0,0,0,0,0,726,34,226
11730880,0,0,0,0,0,721,38,227
11742527,0,0,0,0,0,721,37,228
11751588,0,0,0,0,0,718,39,229
11755026,0,0,0,0,0,717,39,230
11767623,0,0,0,0,0,717,38,231
12009387,0,0,0,0,0,717,37,232
12065785,0,0,0,0,0,717,36,233
12090822,0,0,0,0,0,716,36,234
12121812,0,0,0,0,0,715,36,235
12148404,0,0,0,0,0,714,36,236
12244417,0,0,0,0,0,713,36,237
12249995,0,0,0,0,0,712,36,238
12254804,0,0,0,0,0,711,36,239
12288454,0,0,0,0,0,708,38,240
12332764,0,0,0,0,0,707,38,241
12366032,0,0,0,0,0,704,40,242
12385432,0,0,0,0,0,704,39,243
12392661,0,0,0,0,0,703,39,244
12421888,0,0,0,0,0,702,39,245
12444709,0,0,0,0,0,702,38,246
12461968,0,0,0,0,0,700,39,247
12482428,0,0,0,0,0,699,39,248
12491797,0,0,0,0,0,698,39,249
12559059,0,0,0,0,0,697,39,250
12565258,0,0,0,0,0,694,41,251
12570667,0,0,0,0,0,694,40,252
12579202,0,0,0,0,0,692,41,253
12579569,0,0,0,0,0,691,41,254
12593528,0,0,0,0,0,691,40,255
12603520,0,0,0,0,0,690,40,256
12614232,0,0,0,0,0,689,40,257
12624045,0,0,0,0,0,688,40,258
12628857,0,0,0,0,0,687,40,259
12653112,0,0,0,0,0,686,40,260
12703105,0,0,0,0,0,685,40,261
12746780,0,0,0,0,0,684,40,262
12750520,0,0,0,0,0,683,40,263
12752431,0,0,0,0,0,682,40,264
12760014,0,0,0,0,0,682,39,265
12780118,0,0,0,0,0,681,39,266
12788569,0,0,0,0,0,680,39,267
12799711,0,0,0,0,0,679,39,268
12974093,0,0,0,0,0,678,39,269
12986206,0,0,0,0,0,678,38,270
12996812,0,0,0,0,0,677,38,271
12998792,0,0,0,0,0,676,38,272
13049501,0,0,0,0,0,673,40,273
13053821,0,0,0,0,0,672,40,274
13067006,0,0,0,0,0,669,42,275
13078220,0,0,0,0,0,669,41,276
13081039,0,0,0,0,0,669,40,277
13088990,0,0,0,0,0,667,41,278
13103499,0,0,0,0,0,666,41,279
13108551,0,0,0,0,0,666,40,280
13115001,0,0,0,0,0,664,41,281
13129585,0,0,0,0,0,664,40,282
13130788,0,0,0,0,0,664,39,283
13175654,0,0,0,0,0,662,40,284
13178905,0,0,0,0,0,660,41,285
13274227,0,0,0,0,0,660,40,286
13305381,0,0,0,0,0,660,39,287
13327076,0,0,0,0,0,660,38,288
13495552,0,0,0,0,0,660,37,289
13521544,0,0,0,0,0,659,37,290
13687257,0,0,0,0,0,659,36,291
13762186,0,0,0,0,0,654,40,292
13777261,0,0,0,0,0,654,39,293
13861307,0,0,0,0,0,653,39,294
14048124,0,0,0,0,0,652,39,295
14107609,0,0,0,0,0,651,39,296
14141652,0,0,0,0,0,647,42,297
14183158,0,0,0,0,0,646,42,298
14213284,0,0,0,0,0,645,42,299
14246717,0,0,0,0,0,644,42,300
14252576,0,0,0,0,0,643,42,301
14259540,0,0,0,0,0,643,41,302
14265927,0,0,0,0,0,643,40,303
14272256,0,0,0,0,0,642,40,304
14370746,0,0,0,0,0,642,39,305
14382459,0,0,0,0,0,639,41,306
14507711,0,0,0,0,0,638,41,307
14536181,0,0,0,0,0,636,42,308
14548939,0,0,0,0,0,635,42,309
14568691,0,0,0,0,0,634,42,310
14616782,0,0,0,0,0,634,41,311
14721052,0,0,0,0,0,634,40,312
14799751,0,0,0,0,0,634,39,313
14800995,0,0,0,0,0,632,40,314
14813481,0,0,0,0,0,632,39,315
14826430,0,0,0,0,0,632,38,316
14827151,0,0,0,0,0,631,38,317
14925166,0,0,0,0,0,625,43,318
14936829,0,0,0,0,0,624,43,319
14940077,0,0,0,0,0,620,46,320
14949383,0,0,0,0,0,620,45,321
14983477,0,0,0,0,0,620,44,322
14996157,0,0,0,0,0,619,44,323
15007337,0,0,0,0,0,619,43,324
15069073,0,0,0,0,0,619,42,325
15120905,0,0,0,0,0,618,42,326
15221494,0,0,0,0,0,616,43,327
15225572,0,0,0,0,0,615,43,328
15235317,0,0,0,0,0,614,43,329
15236950,0,0,0,0,0,613,43,330
15244862,0,0,0,0,0,612,43,331
15496485,0,0,0,0,0,608,46,332
15512132,0,0,0,0,0,607,46,333
15530108,0,0,0,0,0,606,46,334
15567025,0,0,0,0,0,605,46,335
15593705,0,0,0,0,0,604,46,336
15613205,0,0,0,0,0,604,45,337
15614427,0,0,0,0,0,604,44,338
15698540,0,0,0,0,0,604,43,339
15797537,0,0,0,0,0,604,42,340
15831007,0,0,0,0,0,604,41,341
16029855,0,0,0,0,0,604,40,342
16143251,0,0,0,0,0,604,39,343
16160542,0,0,0,0,0,602,40,344
16167290,0,0,0,0,0,600,41,345
16175340,0,0,0,0,0,600,40,346
16207809,0,0,0,0,0,600,39,347
16225786,0,0,0,0,0,599,39,348
16235851,0,0,0,0,0,599,38,349
16334928,0,0,0,0,0,598,38,350
16340769,0,0,0,0,0,598,37,351
16378052,0,0,0,0,0,598,36,352
16384026,0,0,0,0,0,597,36,353
16409635,0,0,0,0,0,596,36,354
16410603,0,0,0,0,0,596,35,355
16436008,0,0,0,0,0,595,35,356
16663305,0,0,0,0,0,590,39,357
16674983,0,0,0,0,0,590,38,358
16679188,0,0,0,0,0,590,37,359
16755155,0,0,0,0,0,589,37,360
16782427,0,0,0,0,0,586,39,361
16904037,0,0,0,0,0,586,38,362
16939371,0,0,0,0,0,584,39,363
16949782,0,0,0,0,0,583,39,364
16956903,0,0,0,0,0,583,38,365
16961452,0,0,0,0,0,580,40,366
16971056,0,0,0,0,0,580,39,367
17377534,0,0,0,0,0,580,38,368
17406805,0,0,0,0,0,579,38,369
17442398,0,0,0,0,0,579,37,370
17512335,0,0,0,0,0,576,39,371
17520653,0,0,0,0,0,576,38,372
17574485,0,0,0,0,0,573,40,373
17760676,0,0,0,0,0,573,39,374
17802443,0,0,0,0,0,573,38,375
17853617,0,0,0,0,0,572,38,376
17882603,0,0,0,0,0,571,38,377
17930999,0,0,0,0,0,571,37,378
18177191,0,0,0,0,0,570,37,379
18266982,0,0,0,0,0,570,36,380
18372565,0,0,0,0,0,569,36,381
18434631,0,0,0,0,0,569,35,382
18465924,0,0,0,0,0,563,40,383
18538448,0,0,0,0,0,562,40,384
18757733,0,0,0,0,0,561,40,385
18794948,0,0,0,0,0,559,41,386
18808369,0,0,0,0,0,559,40,387
18829196,0,0,0,0,0,559,39,388
18880764,0,0,0,0,0,559,38,389
18893326,0,0,0,0,0,559,37,390
19030758,0,0,0,0,0,558,37,391
19032608,0,0,0,0,0,557,37,392
19165657,0,0,0,0,0,556,37,393
19221482,0,0,0,0,0,555,37,394
19292761,0,0,0,0,0,554,37,395
19579546,0,0,0,0,0,554,36,396
19665054,0,0,0,0,0,550,39,397
20043845,0,0,0,0,0,548,40,398
20090921,0,0,0,0,0,547,40,399
20098147,0,0,0,0,0,547,39,400
20114286,0,0,0,0,0,547,38,401
20141988,0,0,0,0,0,547,37,402
20169937,0,0,0,0,0,547,36,403
20217781,0,0,0,0,0,547,35,404
20273045,0,0,0,0,0,542,39,405
20680971,0,0,0,0,0,542,38,406
20745022,0,0,0,0,0,542,37,407
20757780,0,0,0,0,0,541,37,408
20798873,0,0,0,0,0,541,36,409
20873579,0,0,0,0,0,540,36,410
20954782,0,0,0,0,0,539,36,411
20972285,0,0,0,0,0,538,36,412
20991338,0,0,0,0,0,536,37,413
21025545,0,0,0,0,0,536,36,414
21030117,0,0,0,0,0,536,35,415
21040318,0,0,0,0,0,533,37,416
21055529,0,0,0,0,0,532,37,417
21296022,0,0,0,0,0,529,39,418
21340240,0,0,0,0,0,528,39,419
21381604,0,0,0,0,0,527,39,420
21424494,0,0,0,0,0,526,39,421
21441302,0,0,0,0,0,526,38,422
21468862,0,0,0,0,0,525,38,423
21489353,0,0,0,0,0,524,38,424
21618011,0,0,0,0,0,524,37,425
21928584,0,0,0,0,0,523,37,426
21974894,0,0,0,0,0,522,37,427
22114228,0,0,0,0,0,522,36,428
22145851,0,0,0,0,0,522,35,429
22217009,0,0,0,0,0,522,34,430
22550515,0,0,0,0,0,521,34,431
22626304,0,0,0,0,0,520,34,432
22653897,0,0,0,0,0,519,34,433
22718427,0,0,0,0,0,518,34,434
23067861,0,0,0,0,0,515,36,435
23077448,0,0,0,0,0,515,35,436
23082249,0,0,0,0,0,514,35,437
23083989,0,0,0,0,0,509,39,438
23101789,0,0,0,0,0,509,38,439
23111753,0,0,0,0,0,508,38,440
23118982,0,0,0,0,0,507,38,441
23205236,0,0,0,0,0,505,39,442
23213162,0,0,0,0,0,504,39,443
23300716,0,0,0,0,0,500,42,444
23309026,0,0,0,0,0,499,42,445
23365527,0,0,0,0,0,498,42,446
23380995,0,0,0,0,0,497,42,447
23392393,0,0,0,0,0,497,41,448
23408780,0,0,0,0,0,497,40,449
23421514,0,0,0,0,0,497,39,450
23442670,0,0,0,0,0,497,38,451
23445228,0,0,0,0,0,493,41,452
23455062,0,0,0,0,0,493,40,453
23540729,0,0,0,0,0,492,40,454
23567363,0,0,0,0,0,492,39,455
23572632,0,0,0,0,0,492,38,456
23684257,0,0,0,0,0,492,37,457
23709435,0,0,0,0,0,491,37,458
23745097,0,0,0,0,0,489,38,459
23753701,0,0,0,0,0,489,37,460
23806704,0,0,0,0,0,489,36,461
24085571,0,0,0,0,0,488,36,462
24125548,0,0,0,0,0,487,36,463
24254690,0,0,0,0,0,487,35,464
24298450,0,0,0,0,0,482,39,465
24313623,0,0,0,0,0,481,39,466
24366461,0,0,0,0,0,476,43,467
24403274,0,0,0,0,0,476,42,468
24408744,0,0,0,0,0,475,42,469
24442989,0,0,0,0,0,475,41,470
24491173,0,0,0,0,0,474,41,471
24493265,0,0,0,0,0,473,41,472
24501978,0,0,0,0,0,473,40,473
24520522,0,0,0,0,0,473,39,474
