time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
8769793,579,1,7803416,7803416,8769793,966377,966377,966377,0,0,0
8786686,509,1,7185927,7185927,8786686,1600759,1600759,1600759,0,0,0
8828775,130,8,2676098,2676098,8828775,6152677,6152677,434681,5717996,19,0
8898854,592,1,8266924,8266924,8898854,631930,631930,631930,0,0,0
8909834,461,1,6479102,6479102,8909834,2430732,2430732,2425286,5446,1,0
8968119,473,4,6564079,6564079,8968119,2404040,2404040,843098,1560942,5,0
8981056,187,8,3393887,3393887,8981056,5587169,5587169,410578,5176591,15,0
9091494,499,1,7104606,7104606,9091494,1986888,1986888,1986888,0,0,0
9101733,547,1,7585094,7585094,9101733,1516639,1516639,1516639,0,0,0
9133032,71,1,1405309,1405309,9133032,7727723,7727723,3287314,4440409,20,0
9167780,563,1,7633907,7633907,9167780,1533873,1533873,1533873,0,0,0
9168869,479,1,6724293,6724293,9168869,2444576,2444576,2444576,0,0,0
9199161,478,1,6724034,6724034,9199161,2475127,2475127,2475127,0,0,0
9205616,167,4,3003379,3003379,9205616,6202237,6202237,830241,5371996,25,0
9279182,285,8,4783435,4783435,9279182,4495747,4495747,484649,4011098,2,0
9296435,564,1,7638108,7638108,9296435,1658327,1658327,1658327,0,0,0
9320259,262,1,4549268,4549268,9320259,4770991,4770991,3404230,1366761,17,0
9357583,578,8,7721072,7721072,9357583,1636511,1636511,465623,1170888,8,0
9439827,298,1,4911375,4911375,9439827,4528452,4528452,3507315,1021137,17,0
9478505,83,4,2189933,2189933,9478505,7288572,7288572,912876,6375696,15,0
9481934,200,8,3538763,3538763,9481934,5943171,5943171,437544,5505627,12,0
9507144,186,8,3393855,3393855,9507144,6113289,6113289,462649,5650640,16,0
9741180,240,1,4146281,4146281,9741180,5594899,5594899,3766350,1828549,14,0
9780834,442,1,6327189,6327189,9780834,3453645,3453645,3422505,31140,4,0
9844697,606,1,8468723,8468723,9844697,1375974,1375974,1375974,0,0,0
9930747,36,1,1113881,1113881,9930747,8816866,8816866,3731238,5085628,28,0
10013000,345,4,5338631,5338631,10013000,4674369,4674369,992909,3681460,24,0
10141044,155,8,2937251,2937251,10141044,7203793,7203793,593565,6610228,15,0
10206098,350,1,5357352,5357352,10206098,4848746,4848746,3806798,1041948,23,0
10259288,596,1,8326045,8326045,10259288,1933243,1933243,1933243,0,0,0
10271323,183,8,3379086,3379086,10271323,6892237,6892237,499579,6392658,19,0
10275529,497,8,7099113,7099113,10275529,3176416,3176416,490744,2685672,14,0
10295436,585,1,7940007,7940007,10295436,2355429,2355429,2355429,0,0,0
10322262,492,8,7028250,7028250,10322262,3294012,3294012,516901,2777111,15,0
10363845,507,8,7165042,7165042,10363845,3198803,3198803,532618,2666185,16,0
10504286,308,4,4999520,4999520,10504286,5504766,5504766,1144224,4360542,26,0
10545351,460,4,6478625,6478625,10545351,4066726,4066726,1053384,3013342,12,0
10614502,593,8,8289729,8289729,10614502,2324773,2324773,580458,1744315,2,0
10626400,264,1,4589100,4589100,10626400,6037300,6037300,4207843,1829457,22,0
10780643,462,8,6479691,6479691,10780643,4300952,4300952,682863,3618089,7,0
10984479,545,8,7548452,7548452,10984479,3436027,3436027,734956,2701071,12,0
11077949,516,8,7220783,7220783,11077949,3857166,3857166,632476,3224690,8,0
11090903,162,8,2963058,2963058,11090903,8127845,8127845,563703,7564142,24,0
11104583,259,16,4518394,4518394,11104583,6586189,6586189,292966,6293223,8,0
11182097,572,8,7691404,7691404,11182097,3490693,3490693,624098,2866595,8,0
11334977,160,8,2946146,2946146,11334977,8388831,8388831,711867,7676964,23,0
11443432,294,8,4864276,4864276,11443432,6579156,6579156,687179,5891977,5,0
11617081,121,1,2527787,2527787,11617081,9089294,9089294,4869597,4219697,33,0
11766372,192,8,3454389,3454389,11766372,8311983,8311983,744488,7567495,16,0
11770403,292,1,4852036,4852036,11770403,6918367,6918367,4908558,2009809,25,0
11806103,245,16,4234179,4234179,11806103,7571924,7571924,337311,7234613,12,0
11934520,501,8,7112059,7112059,11934520,4822461,4822461,754726,4067735,16,0
12047180,536,8,7523981,7523981,12047180,4523199,4523199,739951,3783248,17,0
12055762,378,8,5561987,5561987,12055762,6493775,6493775,670080,5823695,30,0
12062108,481,4,6759246,6759246,12062108,5302862,5302862,1330031,3972831,20,0
12131773,218,4,3644909,3644909,12131773,8486864,8486864,1386296,7100568,20,0
12285501,115,1,2505773,2505773,12285501,9779728,9779728,5537551,4242177,29,0
12313464,340,1,5267094,5267094,12313464,7046370,7046370,5362135,1684235,28,0
12360965,99,4,2413831,2413831,12360965,9947134,9947134,1437711,8509423,30,0
12410529,94,1,2372471,2372471,12410529,10038058,10038058,5640864,4397194,34,0
12423876,587,8,8197942,8197942,12423876,4225934,4225934,711204,3514730,7,0
12534761,393,8,5799499,5799499,12534761,6735262,6735262,822208,5913054,35,0
12787623,441,1,6326709,6326709,12787623,6460914,6460914,5832987,627927,8,0
13021525,271,1,4663795,4663795,13021525,8357730,8357730,6155034,2202696,34,0
13353706,488,8,6999467,6999467,13353706,6354239,6354239,1066750,5287489,18,0
13516184,223,8,3652733,3652733,13516184,9863451,9863451,914644,8948807,18,0
13531615,398,8,5814285,5814285,13531615,7717330,7717330,774493,6942837,30,0
13539330,526,8,7427595,7427595,13539330,6111735,6111735,761305,5350430,17,0
13828988,23,1,1085480,1085480,13828988,12743508,12743508,6500045,6243463,35,0
14052655,506,8,7164988,7164988,14052655,6887667,6887667,989568,5898099,12,0
14211853,267,8,4613412,4613412,14211853,9598441,9598441,986384,8612057,16,0
14446395,88,1,2306427,2306427,14446395,12139968,12139968,6872692,5267276,40,0
14482255,290,8,4849998,4849998,14482255,9632257,9632257,877264,8754993,9,0
14497830,494,4,7089661,7089661,14497830,7408169,7408169,1801340,5606829,23,0
14648500,331,4,5199972,5199972,14648500,9448528,9448528,1952496,7496032,34,0
14722626,172,4,3043709,3043709,14722626,11678917,11678917,2015882,9663035,33,0
14850966,246,4,4238332,4238332,14850966,10612634,10612634,2031163,8581471,28,0
14922570,405,4,5876963,5876963,14922570,9045607,9045607,2028203,7017404,18,0
14955060,392,8,5795416,5795416,14955060,9159644,9159644,1024261,8135383,35,0
14979340,80,1,2185747,2185747,14979340,12793593,12793593,7369877,5423716,38,0
15076010,326,4,5163431,5163431,15076010,9912579,9912579,2109899,7802680,29,0
15204739,250,1,4308962,4308962,15204739,10895777,10895777,7650383,3245394,24,0
15250212,100,8,2419308,2419308,15250212,12830904,12830904,1102072,11728832,15,0
15360335,293,1,4859990,4859990,15360335,10500345,10500345,7670656,2829689,27,0
15369378,26,1,1094073,1094073,15369378,14275305,14275305,7785207,6490098,39,0
15380283,557,8,7616124,7616124,15380283,7764159,7764159,1084351,6679808,13,0
15427845,549,1,7594399,7594399,15427845,7833446,7833446,7833446,0,0,0
15439202,164,8,2989676,2989676,15439202,12449526,12449526,1107380,11342146,19,0
15528128,188,8,3395133,3395133,15528128,12132995,12132995,1194826,10938169,22,0
15571805,463,8,6484248,6484248,15571805,9087557,9087557,1117660,7969897,7,0
15611478,533,8,7523341,7523341,15611478,8088137,8088137,1116059,6972078,18,0
15616535,586,4,8196217,8196217,15616535,7420318,7420318,2196512,5223806,12,0
15732020,109,4,2454375,2454375,15732020,13277645,13277645,2394263,10883382,34,0
15998669,81,1,2186525,2186525,15998669,13812144,13812144,8385055,5427089,41,0
16074329,306,4,4946355,4946355,16074329,11127974,11127974,2301233,8826741,43,0
16160689,324,4,5140087,5140087,16160689,11020602,11020602,2394980,8625622,30,0
16255481,580,1,7824152,7824152,16255481,8431329,8431329,8431329,0,0,0
16376812,595,8,8314224,8314224,16376812,8062588,8062588,1259259,6803329,9,0
16672978,261,8,4522788,4522788,16672978,12150190,12150190,1477901,10672289,20,0
17318477,522,1,7343175,7343175,17318477,9975302,9975302,9662498,312804,1,0
17434847,230,1,3726236,3726236,17434847,13708611,13708611,9831363,3877248,18,0
17824686,38,8,1119434,1119434,17824686,16705252,16705252,1616273,15088979,1,0
17911420,7,8,958154,958154,17911420,16953266,16953266,1394624,15558642,7,0
18106506,46,4,1152599,1152599,18106506,16953907,16953907,2811873,14142034,12,0
18140191,75,4,1484152,1484152,18140191,16656039,16656039,2834034,13822005,19,0
18148850,173,4,3057806,3057806,18148850,15091044,15091044,2746848,12344196,41,0
18183979,412,8,5898641,5898641,18183979,12285338,12285338,1405736,10879602,23,0
18754330,573,8,7691652,7691652,18754330,11062678,11062678,1891211,9171467,15,0
19064646,276,1,4695492,4695492,19064646,14369154,14369154,11358337,3010817,29,0
19359961,241,24,4165841,4165841,19359961,15194120,15194120,772381,14421739,3,0
19410389,35,4,1112151,1112151,19410389,18298238,18298238,3236043,15062195,10,0
19614885,210,4,3571221,3571221,19614885,16043664,16043664,3095075,12948589,33,0
19889489,154,8,2935568,2935568,19889489,16953921,16953921,1939461,15014460,31,0
20030575,288,8,4838657,4838657,20030575,15191918,15191918,1605014,13586904,14,0
20038654,471,4,6548628,6548628,20038654,13490026,13490026,3155948,10334078,27,0
20059409,253,4,4337452,4337452,20059409,15721957,15721957,3499080,12222877,22,0
20178291,519,8,7266127,7266127,20178291,12912164,12912164,1652920,11259244,15,0
21011614,180,8,3308438,3308438,21011614,17703176,17703176,2583796,15119380,30,0
21489005,59,1,1299228,1299228,21489005,20189777,20189777,13748420,6441357,35,0
21883567,76,8,2070363,2070363,21883567,19813204,19813204,2269254,17543950,9,0
22386659,554,1,7602350,7602350,22386659,14784309,14784309,14058218,726091,3,0
22955479,558,1,7616834,7616834,22955479,15338645,15338645,14612554,726091,3,0
23371909,113,1,2461677,2461677,23371909,20910232,20910232,15794948,5115284,34,0
23407471,3,1,863276,863276,23407471,22544195,22544195,15691694,6852501,29,0
23537479,566,8,7645485,7645485,23537479,15891994,15891994,2307459,13584535,23,0
24659418,555,1,7602583,7602583,24659418,17056835,17056835,16330744,726091,3,0
25044488,330,16,5197473,5197473,25044488,19847015,19847015,1540043,18306972,10,0
25398120,311,1,5021361,5021361,25398120,20376759,20376759,17363214,3013545,29,0
25796421,559,8,7617363,7617363,25796421,18179058,18179058,2709562,15469496,18,0
25884837,370,8,5486851,5486851,25884837,20397986,20397986,2681653,17716333,26,0
26098479,523,8,7364259,7364259,26098479,18734220,18734220,2673990,16060230,17,0
26191169,84,8,2234906,2234906,26191169,23956263,23956263,3659966,20296297,17,0
27563000,153,8,2935048,2935048,27563000,24627952,24627952,4149700,20478252,41,0
27696394,224,8,3654787,3654787,27696394,24041607,24041607,2818214,21223393,21,0
28000789,226,24,3664223,3664223,28000789,24336566,24336566,1345713,22990853,16,0
28028836,333,8,5201802,5201802,28028836,22827034,22827034,2728326,20098708,26,0
28264423,260,16,4518482,4518482,28264423,23745941,23745941,1736617,22009324,17,0
28540857,14,1,1043900,1043900,28540857,27496957,27496957,20994430,6502527,32,0
29122599,282,8,4752652,4752652,29122599,24369947,24369947,3850666,20519281,18,0
29232109,475,8,6668830,6668830,29232109,22563279,22563279,2831064,19732215,14,0
29424695,456,8,6421001,6421001,29424695,23003694,23003694,3042441,19961253,22,0
29844424,493,8,7028288,7028288,29844424,22816136,22816136,3333889,19482247,26,0
30029153,498,1,7103825,7103825,30029153,22925328,22925328,21583928,1341400,4,0
30548016,361,4,5464688,5464688,30548016,25083328,25083328,7728916,17354412,43,0
30728260,77,8,2071562,2071562,30728260,28656698,28656698,4326249,24330449,16,0
30811017,87,8,2276724,2276724,30811017,28534293,28534293,3916810,24617483,19,0
30812444,34,1,1107278,1107278,30812444,29705166,29705166,23084346,6620820,35,0
31015315,63,8,1318317,1318317,31015315,29696998,29696998,4776922,24920076,11,0
31848877,85,8,2261332,2261332,31848877,29587545,29587545,5439658,24147887,22,0
31968713,189,8,3403020,3403020,31968713,28565693,28565693,4755410,23810283,19,0
32402878,270,8,4661020,4661020,32402878,27741858,27741858,4274390,23467468,17,0
33628158,258,16,4518011,4518011,33628158,29110147,29110147,3524582,25585565,17,0
34036291,485,8,6845806,6845806,34036291,27190485,27190485,4036366,23154119,20,0
34157608,468,1,6517605,6517605,34157608,27640003,27640003,25740429,1899574,8,0
34388733,486,8,6909349,6909349,34388733,27479384,27479384,4390288,23089096,22,0
34481610,435,8,6305825,6305825,34481610,28175785,28175785,4517740,23658045,21,0
34743815,514,8,7200070,7200070,34743815,27543745,27543745,4648517,22895228,24,0
34916888,521,8,7287720,7287720,34916888,27629168,27629168,4325056,23304112,22,0
35012797,528,8,7468047,7468047,35012797,27544750,27544750,4308761,23235989,27,0
36499721,5,1,941115,941115,36499721,35558606,35558606,28780626,6777980,35,0
36837214,0,8,0,0,36837214,36837214,36837214,6959399,29877815,10,0
37362902,152,8,2878943,2878943,37362902,34483959,34483959,6048151,28435808,30,0
38333983,179,8,3306205,3306205,38333983,35027778,35027778,6857123,28170655,44,0
39145486,185,8,3390865,3390865,39145486,35754621,35754621,7057776,28696845,28,0
40654364,145,8,2766420,2766420,40654364,37887944,37887944,10901318,26986626,37,0
40680720,176,8,3078706,3078706,40680720,37602014,37602014,8975566,28626448,33,0
41298612,229,1,3667172,3667172,41298612,37631440,37631440,33531697,4099743,24,0
41884992,11,8,986834,986834,41884992,40898158,40898158,12139698,28758460,9,0
42177648,220,8,3645357,3645357,42177648,38532291,38532291,5813052,32719239,33,0
43313300,191,8,3452940,3452940,43313300,39860360,39860360,10984376,28875984,27,0
44761874,148,8,2781038,2781038,44761874,41980836,41980836,14927802,27053034,34,0
45056936,129,8,2673762,2673762,45056936,42383174,42383174,15266604,27116570,26,0
46246392,227,16,3664224,3664224,46246392,42582168,42582168,5392499,37189669,19,0
46697348,175,8,3076956,3076956,46697348,43620392,43620392,15069078,28551314,35,0
46932783,136,8,2691194,2691194,46932783,44241589,44241589,17461331,26780258,34,0
47376253,322,8,5128013,5128013,47376253,42248240,42248240,5731672,36516568,22,0
48753879,184,8,3390807,3390807,48753879,45363072,45363072,16997212,28365860,34,0
49901469,342,8,5288829,5288829,49901469,44612640,44612640,7572697,37039943,28,0
50228055,169,2,3028591,3028591,50228055,47199464,47199464,35139668,12059796,35,0
50262195,284,8,4780741,4780741,50262195,45481454,45481454,10957990,34523464,23,0
51830135,327,8,5185671,5185671,51830135,46644464,46644464,9953958,36690506,23,0
53363401,319,8,5114493,5114493,53363401,48248908,48248908,12165366,36083542,19,0
55161446,362,8,5464712,5464712,55161446,49696734,49696734,9789100,39907634,32,0
55453559,358,8,5432421,5432421,55453559,50021138,50021138,10443834,39577304,35,0
56001650,373,8,5491371,5491371,56001650,50510279,50510279,8910119,41600160,30,0
57993641,399,8,5814442,5814442,57993641,52179199,52179199,6779835,45399364,35,0
59432997,400,8,5816343,5816343,59432997,53616654,53616654,6233943,47382711,39,0
60498115,127,8,2636166,2636166,60498115,57861949,57861949,30707678,27154271,25,0
60742011,396,8,5806808,5806808,60742011,54935203,54935203,10108303,44826900,41,0
61171320,474,8,6582989,6582989,61171320,54588331,54588331,5308054,49280277,17,0
61743944,213,8,3636960,3636960,61743944,58106984,58106984,26507068,31599916,34,0
62025815,503,8,7121170,7121170,62025815,54904645,54904645,5584714,49319931,26,0
62149556,455,8,6420062,6420062,62149556,55729494,55729494,6446624,49282870,21,0
62540827,374,8,5493640,5493640,62540827,57047187,57047187,13915271,43131916,34,0
63983211,518,8,7255287,7255287,63983211,56727924,56727924,6760080,49967844,21,0
66847350,254,1,4432197,4432197,66847350,62415153,62415153,58946258,3468895,26,0
66991155,249,16,4255432,4255432,66991155,62735723,62735723,24524452,38211271,17,0
67424155,588,8,8203785,8203785,67424155,59220370,59220370,11075591,48144779,16,0
68482864,594,8,8292128,8292128,68482864,60190736,60190736,6936087,53254649,14,0
68702665,508,8,7165050,7165050,68702665,61537615,61537615,11686154,49851461,26,0
69319322,242,1,4168770,4168770,69319322,65150552,65150552,61455928,3694624,19,0
69401693,357,4,5407157,5407157,69401693,63994536,63994536,37660806,26333730,51,0
70149822,590,8,8214192,8214192,70149822,61935630,61935630,11713428,50222202,16,0
70633561,355,8,5379891,5379891,70633561,65253670,65253670,26868019,38385651,33,0
71053609,591,8,8234674,8234674,71053609,62818935,62818935,9501911,53317024,17,0
73714552,436,8,6305860,6305860,73714552,67408692,67408692,19071083,48337609,19,0
84702638,60,8,1300285,1300285,84702638,83402353,83402353,54722470,28679883,9,0
86308522,206,8,3561243,3561243,86308522,82747279,82747279,53015541,29731738,28,0
89188898,589,8,8204657,8204657,89188898,80984241,80984241,32353600,48630641,16,0
96397245,383,8,5721051,5721051,96397245,90676194,90676194,46010696,44665498,53,0
130689902,217,8,3642956,3642956,130689902,127046946,127046946,95421788,31625158,24,0
136698866,209,8,3566468,3566468,136698866,133132398,133132398,102987382,30145016,29,0
156854549,61,8,1307069,1307069,156854549,155547480,155547480,127562871,27984609,10,0
354253818,10,8,984210,984210,354253818,353269608,353269608,324509304,28760304,9,0
