time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
3645097,0,0,0,0,0,64,37,119
3645332,0,0,0,0,0,63,37,120
3645357,0,0,0,0,0,64,37,120
3645607,0,0,0,0,0,64,37,120
3645982,0,0,0,0,0,64,37,120
3646804,0,0,0,0,0,64,37,120
3647617,0,0,0,0,0,66,36,120
3647888,0,0,0,0,0,66,36,120
3648466,0,0,0,0,0,66,36,120
3650858,0,0,0,0,0,77,26,120
3651129,0,0,0,0,0,77,26,120
3651707,0,0,0,0,0,77,26,120
3652733,0,0,0,0,0,78,26,120
3653140,0,0,0,0,0,78,26,120
3653990,0,0,0,0,0,78,26,120
3654787,0,0,0,0,0,79,26,120
3655194,0,0,0,0,0,79,26,120
3656044,0,0,0,0,0,79,26,120
3656203,0,0,0,0,0,81,23,121
3661863,0,0,0,0,0,79,26,121
3662134,0,0,0,0,0,79,26,121
3662712,0,0,0,0,0,86,19,121
3664223,0,0,0,0,0,90,16,121
3664224,0,0,0,0,0,92,15,121
3664360,0,0,0,0,0,92,15,121
3664555,0,0,0,0,0,92,15,121
3664593,0,0,0,0,0,94,14,121
3665000,0,0,0,0,0,93,15,121
3665850,0,0,0,0,0,93,15,121
3667172,0,0,0,0,0,91,18,121
3670422,0,0,0,0,0,91,18,121
3673486,0,0,0,0,0,90,18,122
3674333,0,0,0,0,0,87,20,123
3674372,0,0,0,0,0,87,20,123
3675264,0,0,0,0,0,86,20,124
3677310,0,0,0,0,0,82,23,125
3678069,0,0,0,0,0,85,19,126
3723965,0,0,0,0,0,82,21,127
3726236,0,0,0,0,0,69,35,127
3729486,0,0,0,0,0,69,35,127
3733436,0,0,0,0,0,76,28,127
3747586,0,0,0,0,0,74,31,127
3750836,0,0,0,0,0,70,35,127
3754786,0,0,0,0,0,70,35,127
3763898,0,0,0,0,0,73,31,128
3769376,0,0,0,0,0,67,36,129
3769582,0,0,0,0,0,65,39,129
3772832,0,0,0,0,0,69,35,129
3776782,0,0,0,0,0,65,39,129
3788208,0,0,0,0,0,68,35,130
3824855,0,0,0,0,0,70,34,130
3825262,0,0,0,0,0,66,38,130
3826112,0,0,0,0,0,66,38,130
3832618,0,0,0,0,0,64,39,131
3846757,0,0,0,0,0,63,39,132
3925198,0,0,0,0,0,68,33,133
3938112,0,0,0,0,0,63,39,133
3941362,0,0,0,0,0,63,39,133
3945312,0,0,0,0,0,63,39,133
3945693,0,0,0,0,0,66,35,134
3953644,0,0,0,0,0,66,36,134
3954457,0,0,0,0,0,66,36,134
3956054,0,0,0,0,0,66,36,134
3975429,0,0,0,0,0,67,34,135
3990074,0,0,0,0,0,60,42,135
3993324,0,0,0,0,0,59,43,135
3997274,0,0,0,0,0,60,42,135
4003675,0,0,0,0,0,59,44,135
4004488,0,0,0,0,0,59,44,135
4006085,0,0,0,0,0,59,44,135
4050818,0,0,0,0,0,61,41,136
4089918,0,0,0,0,0,56,47,136
4089940,0,0,0,0,0,57,47,136
4090313,0,0,0,0,0,56,47,137
4093168,0,0,0,0,0,57,46,137
4093190,0,0,0,0,0,57,46,137
4097118,0,0,0,0,0,58,45,137
4097140,0,0,0,0,0,58,45,137
4111845,0,0,0,0,0,57,45,138
4114772,0,0,0,0,0,56,45,139
4146281,0,0,0,0,0,57,45,139
4149531,0,0,0,0,0,56,46,139
4153481,0,0,0,0,0,56,46,139
4165841,0,0,0,0,0,60,43,139
4165977,0,0,0,0,0,60,43,139
4166272,0,0,0,0,0,60,43,139
4168770,0,0,0,0,0,59,45,139
4172020,0,0,0,0,0,58,46,139
4175970,0,0,0,0,0,58,46,139
4180331,0,0,0,0,0,59,44,140
4189048,0,0,0,0,0,59,43,141
4210458,0,0,0,0,0,57,44,142
4219883,0,0,0,0,0,56,44,143
4228045,0,0,0,0,0,58,43,143
4228249,0,0,0,0,0,58,43,143
4228687,0,0,0,0,0,58,43,143
4228905,0,0,0,0,0,58,44,143
4230530,0,0,0,0,0,59,43,143
4233318,0,0,0,0,0,59,43,143
4234179,0,0,0,0,0,61,42,143
4234383,0,0,0,0,0,61,42,143
4234821,0,0,0,0,0,62,41,143
4238332,0,0,0,0,0,63,41,143
4239145,0,0,0,0,0,63,41,143
4240742,0,0,0,0,0,63,41,143
4240994,0,0,0,0,0,61,42,144
4246072,0,0,0,0,0,62,42,144
4246276,0,0,0,0,0,62,42,144
4246714,0,0,0,0,0,62,42,144
4247150,0,0,0,0,0,65,40,144
4247354,0,0,0,0,0,65,40,144
4247792,0,0,0,0,0,65,40,144
4248731,0,0,0,0,0,62,42,145
4255432,0,0,0,0,0,65,40,145
4255636,0,0,0,0,0,65,40,145
4256074,0,0,0,0,0,65,40,145
4266219,0,0,0,0,0,65,39,146
4298567,0,0,0,0,0,63,40,147
4308962,0,0,0,0,0,63,41,147
4309819,0,0,0,0,0,63,42,147
4312212,0,0,0,0,0,62,43,147
4313069,0,0,0,0,0,63,42,147
4316162,0,0,0,0,0,63,42,147
4317019,0,0,0,0,0,63,42,147
4327889,0,0,0,0,0,64,42,147
4331139,0,0,0,0,0,62,44,147
4332196,0,0,0,0,0,61,44,148
4335089,0,0,0,0,0,62,43,148
4337452,0,0,0,0,0,62,44,148
4338265,0,0,0,0,0,63,43,148
4339862,0,0,0,0,0,63,43,148
4349032,0,0,0,0,0,64,41,149
4356265,0,0,0,0,0,64,40,150
4405031,0,0,0,0,0,61,42,151
4412471,0,0,0,0,0,58,44,152
4432197,0,0,0,0,0,57,46,152
4435447,0,0,0,0,0,56,47,152
4439397,0,0,0,0,0,57,46,152
4443394,0,0,0,0,0,56,48,152
4446644,0,0,0,0,0,57,47,152
4450594,0,0,0,0,0,58,46,152
4514910,0,0,0,0,0,58,47,152
4515400,0,0,0,0,0,58,46,153
4516507,0,0,0,0,0,58,47,153
4518011,0,0,0,0,0,62,44,153
4518215,0,0,0,0,0,59,47,153
4518394,0,0,0,0,0,62,45,153
4518482,0,0,0,0,0,65,43,153
4518680,0,0,0,0,0,65,43,153
4518871,0,0,0,0,0,65,43,153
4519297,0,0,0,0,0,65,43,153
4519757,0,0,0,0,0,65,43,153
4522788,0,0,0,0,0,64,45,153
4523195,0,0,0,0,0,64,45,153
4523707,0,0,0,0,0,64,45,153
4536279,0,0,0,0,0,66,42,154
4548731,0,0,0,0,0,65,42,155
4549268,0,0,0,0,0,66,42,155
4552518,0,0,0,0,0,66,42,155
4556468,0,0,0,0,0,66,42,155
4556888,0,0,0,0,0,66,43,155
4557701,0,0,0,0,0,66,43,155
4559298,0,0,0,0,0,67,42,155
4559489,0,0,0,0,0,67,41,156
4588742,0,0,0,0,0,66,41,157
4589100,0,0,0,0,0,65,43,157
4592350,0,0,0,0,0,64,44,157
4595624,0,0,0,0,0,64,45,157
4596300,0,0,0,0,0,64,45,157
4598874,0,0,0,0,0,63,46,157
4602824,0,0,0,0,0,64,45,157
4607019,0,0,0,0,0,65,45,157
4607832,0,0,0,0,0,63,47,157
4609429,0,0,0,0,0,67,43,157
4611970,0,0,0,0,0,64,45,158
4613412,0,0,0,0,0,63,47,158
4613819,0,0,0,0,0,63,47,158
4614669,0,0,0,0,0,63,47,158
4616555,0,0,0,0,0,64,47,158
4617368,0,0,0,0,0,65,46,158
4618965,0,0,0,0,0,65,46,158
4660945,0,0,0,0,0,67,45,158
4661020,0,0,0,0,0,68,45,158
4661417,0,0,0,0,0,68,45,158
4661774,0,0,0,0,0,68,45,158
4662571,0,0,0,0,0,68,45,158
4663795,0,0,0,0,0,69,45,158
4667045,0,0,0,0,0,69,45,158
4670995,0,0,0,0,0,69,45,158
4679470,0,0,0,0,0,68,45,159
4686079,0,0,0,0,0,75,39,159
4686486,0,0,0,0,0,75,39,159
4687336,0,0,0,0,0,75,39,159
4691767,0,0,0,0,0,76,39,159
4692749,0,0,0,0,0,69,47,159
4694398,0,0,0,0,0,68,49,159
4695017,0,0,0,0,0,68,49,159
4695492,0,0,0,0,0,68,50,159
4695999,0,0,0,0,0,68,50,159
4696688,0,0,0,0,0,67,52,159
4697648,0,0,0,0,0,67,52,159
4698742,0,0,0,0,0,67,52,159
4698767,0,0,0,0,0,68,52,159
4698967,0,0,0,0,0,68,52,159
4699730,0,0,0,0,0,68,52,159
4699938,0,0,0,0,0,68,52,159
4699949,0,0,0,0,0,68,52,159
4701454,0,0,0,0,0,68,52,159
4701598,0,0,0,0,0,68,52,159
4702692,0,0,0,0,0,68,52,159
4703888,0,0,0,0,0,68,52,159
4706464,0,0,0,0,0,67,54,159
4707277,0,0,0,0,0,68,53,159
4708874,0,0,0,0,0,68,53,159
4711929,0,0,0,0,0,67,53,160
4720389,0,0,0,0,0,71,48,161
4724519,0,0,0,0,0,65,53,162
4745547,0,0,0,0,0,66,53,162
4748797,0,0,0,0,0,66,53,162
4749913,0,0,0,0,0,66,54,162
4752652,0,0,0,0,0,67,54,162
4752747,0,0,0,0,0,67,54,162
4753142,0,0,0,0,0,67,54,162
4753163,0,0,0,0,0,67,54,162
4754000,0,0,0,0,0,67,54,162
4757113,0,0,0,0,0,67,54,162
4757696,0,0,0,0,0,67,53,163
4778917,0,0,0,0,0,71,50,163
4780741,0,0,0,0,0,72,50,163
4781148,0,0,0,0,0,72,50,163
4781998,0,0,0,0,0,72,50,163
4782167,0,0,0,0,0,72,50,163
4782947,0,0,0,0,0,71,50,164
4783435,0,0,0,0,0,72,50,164
4783536,0,0,0,0,0,73,50,164
4783781,0,0,0,0,0,76,46,165
4784144,0,0,0,0,0,76,46,165
4784956,0,0,0,0,0,76,46,165
4799793,0,0,0,0,0,75,46,166
4800841,0,0,0,0,0,68,52,167
4834158,0,0,0,0,0,76,45,167
4834565,0,0,0,0,0,76,45,167
4835415,0,0,0,0,0,76,45,167
4838657,0,0,0,0,0,76,46,167
4839064,0,0,0,0,0,76,46,167
4839914,0,0,0,0,0,76,46,167
4840833,0,0,0,0,0,75,46,168
4849566,0,0,0,0,0,76,46,168
4849998,0,0,0,0,0,77,46,168
4850405,0,0,0,0,0,77,46,168
4851075,0,0,0,0,0,78,46,168
4852036,0,0,0,0,0,79,46,168
4852816,0,0,0,0,0,79,46,168
4854325,0,0,0,0,0,79,46,168
4855286,0,0,0,0,0,79,46,168
4856766,0,0,0,0,0,79,46,168
4858275,0,0,0,0,0,79,46,168
4859236,0,0,0,0,0,79,46,168
4859990,0,0,0,0,0,80,46,168
4863240,0,0,0,0,0,80,46,168
4864276,0,0,0,0,0,81,46,168
4864683,0,0,0,0,0,81,46,168
4865533,0,0,0,0,0,81,46,168
4867190,0,0,0,0,0,81,46,168
4870418,0,0,0,0,0,80,46,169
4881969,0,0,0,0,0,81,46,169
4882782,0,0,0,0,0,81,46,169
4883134,0,0,0,0,0,80,46,170
4884643,0,0,0,0,0,80,46,170
4896280,0,0,0,0,0,84,43,170
4896988,0,0,0,0,0,83,43,171
4897624,0,0,0,0,0,83,43,171
4899088,0,0,0,0,0,83,43,171
4899911,0,0,0,0,0,82,43,172
4900365,0,0,0,0,0,80,46,172
4903615,0,0,0,0,0,83,43,172
4907565,0,0,0,0,0,80,46,172
4911375,0,0,0,0,0,81,46,172
4913626,0,0,0,0,0,82,46,172
4913639,0,0,0,0,0,83,46,172
4914625,0,0,0,0,0,83,46,172
4915224,0,0,0,0,0,84,46,172
4916591,0,0,0,0,0,83,46,173
4916876,0,0,0,0,0,83,46,173
4916889,0,0,0,0,0,83,46,173
4918088,0,0,0,0,0,83,47,173
4918474,0,0,0,0,0,83,47,173
4918505,0,0,0,0,0,84,47,173
4918575,0,0,0,0,0,84,47,173
4919266,0,0,0,0,0,84,47,173
4919889,0,0,0,0,0,84,47,173
4920826,0,0,0,0,0,84,47,173
4920839,0,0,0,0,0,84,47,173
4922424,0,0,0,0,0,84,47,173
4927560,0,0,0,0,0,85,47,173
4927998,0,0,0,0,0,84,47,174
4928236,0,0,0,0,0,83,47,175
4928736,0,0,0,0,0,82,47,176
4929073,0,0,0,0,0,81,47,177
4933240,0,0,0,0,0,80,47,178
4933744,0,0,0,0,0,79,47,179
4942835,0,0,0,0,0,80,47,179
4944448,0,0,0,0,0,79,47,180
4946355,0,0,0,0,0,80,47,180
4947168,0,0,0,0,0,80,47,180
4948765,0,0,0,0,0,80,47,180
4965305,0,0,0,0,0,79,47,181
4969205,0,0,0,0,0,78,47,182
4969349,0,0,0,0,0,78,46,183
4984651,0,0,0,0,0,78,45,184
4990548,0,0,0,0,0,79,45,184
4993798,0,0,0,0,0,79,45,184
4997748,0,0,0,0,0,78,46,184
4999520,0,0,0,0,0,78,47,184
5000333,0,0,0,0,0,78,47,184
5001930,0,0,0,0,0,78,47,184
5005315,0,0,0,0,0,74,50,185
5012247,0,0,0,0,0,75,50,185
5015497,0,0,0,0,0,75,50,185
5015948,0,0,0,0,0,74,50,186
5017500,0,0,0,0,0,75,50,186
5019447,0,0,0,0,0,81,44,186
5020750,0,0,0,0,0,75,50,186
5021048,0,0,0,0,0,74,50,187
5021361,0,0,0,0,0,75,50,187
5021409,0,0,0,0,0,76,50,187
5021421,0,0,0,0,0,77,50,187
5024018,0,0,0,0,0,81,47,187
5024611,0,0,0,0,0,81,47,187
5024659,0,0,0,0,0,81,47,187
5024671,0,0,0,0,0,81,47,187
5025278,0,0,0,0,0,80,47,188
5026763,0,0,0,0,0,80,47,188
5028561,0,0,0,0,0,80,47,188
5028609,0,0,0,0,0,80,47,188
5028621,0,0,0,0,0,80,47,188
5029961,0,0,0,0,0,81,47,188
5030774,0,0,0,0,0,81,47,188
5032358,0,0,0,0,0,80,47,189
5035115,0,0,0,0,0,81,45,190
5035360,0,0,0,0,0,80,45,191
5039410,0,0,0,0,0,78,46,192
5046818,0,0,0,0,0,75,50,192
5050068,0,0,0,0,0,80,45,192
5053166,0,0,0,0,0,80,46,192
5053979,0,0,0,0,0,72,54,192
5054018,0,0,0,0,0,72,54,192
5055605,0,0,0,0,0,72,54,192
5104091,0,0,0,0,0,77,50,192
5107341,0,0,0,0,0,76,51,192
5111291,0,0,0,0,0,77,50,192
5114493,0,0,0,0,0,78,50,192
5114900,0,0,0,0,0,77,51,192
5115750,0,0,0,0,0,77,51,192
5120521,0,0,0,0,0,78,49,193
5125890,0,0,0,0,0,80,48,193
5126297,0,0,0,0,0,80,48,193
5127147,0,0,0,0,0,80,48,193
5127843,0,0,0,0,0,81,48,193
5128013,0,0,0,0,0,81,49,193
5128398,0,0,0,0,0,81,49,193
5128757,0,0,0,0,0,81,49,193
5129564,0,0,0,0,0,81,49,193
5132159,0,0,0,0,0,81,48,194
5133066,0,0,0,0,0,82,48,194
5134887,0,0,0,0,0,81,48,195
5136316,0,0,0,0,0,81,48,195
5139386,0,0,0,0,0,80,48,196
5139534,0,0,0,0,0,82,45,197
5140087,0,0,0,0,0,83,45,197
5140266,0,0,0,0,0,83,45,197
5141034,0,0,0,0,0,83,45,197
5142598,0,0,0,0,0,81,47,197
5157183,0,0,0,0,0,79,50,197
5160433,0,0,0,0,0,78,51,197
5163431,0,0,0,0,0,82,48,197
5164244,0,0,0,0,0,82,48,197
5164383,0,0,0,0,0,82,48,197
5165945,0,0,0,0,0,79,51,197
5185671,0,0,0,0,0,81,50,197
5186078,0,0,0,0,0,81,50,197
5186928,0,0,0,0,0,81,50,197
5187560,0,0,0,0,0,83,47,198
5194959,0,0,0,0,0,81,50,198
5196720,0,0,0,0,0,83,49,198
5196924,0,0,0,0,0,83,49,198
5197362,0,0,0,0,0,83,49,198
5197473,0,0,0,0,0,85,48,198
5197662,0,0,0,0,0,87,45,199
5197854,0,0,0,0,0,87,45,199
5198281,0,0,0,0,0,87,45,199
5199972,0,0,0,0,0,88,45,199
5200785,0,0,0,0,0,88,45,199
5201555,0,0,0,0,0,89,45,199
5201802,0,0,0,0,0,90,45,199
5202209,0,0,0,0,0,90,45,199
5203059,0,0,0,0,0,90,45,199
5204805,0,0,0,0,0,90,45,199
5208755,0,0,0,0,0,90,45,199
5212199,0,0,0,0,0,91,45,199
5215424,0,0,0,0,0,88,49,199
5215449,0,0,0,0,0,88,49,199
5216969,0,0,0,0,0,89,49,199
5217469,0,0,0,0,0,90,49,199
5218157,0,0,0,0,0,90,49,199
5218674,0,0,0,0,0,90,49,199
5219399,0,0,0,0,0,90,49,199
5220719,0,0,0,0,0,90,49,199
5222624,0,0,0,0,0,90,49,199
5224669,0,0,0,0,0,90,49,199
5230759,0,0,0,0,0,89,49,200
5235301,0,0,0,0,0,90,49,200
5238551,0,0,0,0,0,90,49,200
5242501,0,0,0,0,0,90,49,200
5248416,0,0,0,0,0,89,49,201
5266263,0,0,0,0,0,97,42,201
5266670,0,0,0,0,0,97,42,201
5267094,0,0,0,0,0,98,42,201
5267891,0,0,0,0,0,98,42,201
5270344,0,0,0,0,0,98,42,201
5274294,0,0,0,0,0,98,42,201
5284662,0,0,0,0,0,99,42,201
5286147,0,0,0,0,0,95,45,202
5286827,0,0,0,0,0,94,45,203
5287225,0,0,0,0,0,89,49,204
5288829,0,0,0,0,0,94,45,204
5289236,0,0,0,0,0,94,45,204
5290086,0,0,0,0,0,94,45,204
5319886,0,0,0,0,0,88,50,205
5332292,0,0,0,0,0,86,53,205
5333554,0,0,0,0,0,87,53,205
5335201,0,0,0,0,0,86,53,206
5336804,0,0,0,0,0,86,53,206
5338631,0,0,0,0,0,90,50,206
5338840,0,0,0,0,0,87,54,206
5339601,0,0,0,0,0,87,54,206
5340224,0,0,0,0,0,87,54,206
5340754,0,0,0,0,0,87,54,206
5348947,0,0,0,0,0,90,50,207
5351683,0,0,0,0,0,91,50,207
5352999,0,0,0,0,0,88,54,207
5353794,0,0,0,0,0,91,50,208
5356249,0,0,0,0,0,91,50,208
5356914,0,0,0,0,0,88,54,208
5357352,0,0,0,0,0,89,54,208
5358055,0,0,0,0,0,89,54,208
5358065,0,0,0,0,0,93,51,208
5358878,0,0,0,0,0,93,51,208
5360199,0,0,0,0,0,93,51,208
5360602,0,0,0,0,0,93,51,208
5360921,0,0,0,0,0,92,51,209
5362058,0,0,0,0,0,91,51,210
5364552,0,0,0,0,0,91,51,210
5369625,0,0,0,0,0,93,50,210
5371250,0,0,0,0,0,93,50,210
5372333,0,0,0,0,0,95,49,210
5373958,0,0,0,0,0,87,57,210
5376746,0,0,0,0,0,87,57,210
5377559,0,0,0,0,0,88,57,210
5377966,0,0,0,0,0,88,57,210
5378816,0,0,0,0,0,88,57,210
5379891,0,0,0,0,0,96,50,210
5380298,0,0,0,0,0,96,50,210
5381148,0,0,0,0,0,96,50,210
5397180,0,0,0,0,0,97,50,210
5397587,0,0,0,0,0,97,50,210
5398437,0,0,0,0,0,97,50,210
5407157,0,0,0,0,0,94,54,210
5407970,0,0,0,0,0,94,54,210
5408450,0,0,0,0,0,93,54,211
5409618,0,0,0,0,0,96,50,212
5414804,0,0,0,0,0,95,50,213
5432421,0,0,0,0,0,96,50,213
5432828,0,0,0,0,0,96,50,213
5433678,0,0,0,0,0,96,50,213
5448823,0,0,0,0,0,95,50,214
5457840,0,0,0,0,0,99,47,214
5458653,0,0,0,0,0,99,47,214
5459129,0,0,0,0,0,96,51,214
5459942,0,0,0,0,0,96,51,214
5461539,0,0,0,0,0,96,51,214
5464688,0,0,0,0,0,100,48,214
5464712,0,0,0,0,0,101,48,214
5464868,0,0,0,0,0,98,52,214
5465255,0,0,0,0,0,98,52,214
5465926,0,0,0,0,0,98,52,214
5467417,0,0,0,0,0,98,52,214
5467453,0,0,0,0,0,103,48,214
5467860,0,0,0,0,0,103,48,214
5468710,0,0,0,0,0,103,48,214
5468896,0,0,0,0,0,108,44,214
5469303,0,0,0,0,0,108,44,214
5470153,0,0,0,0,0,108,44,214
5470326,0,0,0,0,0,109,44,214
5470635,0,0,0,0,0,111,43,214
5471003,0,0,0,0,0,111,43,214
5471364,0,0,0,0,0,111,43,214
5472173,0,0,0,0,0,111,43,214
5474303,0,0,0,0,0,116,39,214
5474305,0,0,0,0,0,117,39,214
5474711,0,0,0,0,0,117,39,214
5475067,0,0,0,0,0,117,39,214
5475872,0,0,0,0,0,117,39,214
5479479,0,0,0,0,0,116,39,215
5486228,0,0,0,0,0,114,40,216
5486851,0,0,0,0,0,119,36,216
5486854,0,0,0,0,0,120,36,216
5487260,0,0,0,0,0,120,36,216
5487616,0,0,0,0,0,120,36,216
5488421,0,0,0,0,0,120,36,216
5489930,0,0,0,0,0,118,37,217
5491286,0,0,0,0,0,126,30,217
5491371,0,0,0,0,0,127,30,217
5491767,0,0,0,0,0,127,30,217
5491874,0,0,0,0,0,126,30,218
5492712,0,0,0,0,0,123,33,218
5493640,0,0,0,0,0,124,33,218
5494047,0,0,0,0,0,124,33,218
5494897,0,0,0,0,0,124,33,218
5508760,0,0,0,0,0,123,33,219
5513265,0,0,0,0,0,119,36,220
5522433,0,0,0,0,0,121,33,221
5534532,0,0,0,0,0,116,37,222
5540744,0,0,0,0,0,116,36,223
5548218,0,0,0,0,0,117,36,223
5548625,0,0,0,0,0,117,36,223
5549475,0,0,0,0,0,117,36,223
5550094,0,0,0,0,0,122,32,223
5550501,0,0,0,0,0,122,32,223
5551351,0,0,0,0,0,122,32,223
5559309,0,0,0,0,0,121,32,224
5560817,0,0,0,0,0,116,36,225
5561956,0,0,0,0,0,117,36,225
5561987,0,0,0,0,0,122,32,225
5562390,0,0,0,0,0,119,35,225
5562746,0,0,0,0,0,119,35,225
5563548,0,0,0,0,0,119,35,225
5586401,0,0,0,0,0,122,31,226
5610190,0,0,0,0,0,116,36,227
5611611,0,0,0,0,0,115,36,228
5618119,0,0,0,0,0,114,36,229
5633579,0,0,0,0,0,105,44,230
5651501,0,0,0,0,0,104,44,231
5655622,0,0,0,0,0,103,44,232
5668150,0,0,0,0,0,102,44,233
5694331,0,0,0,0,0,101,44,234
5698861,0,0,0,0,0,105,41,234
5699674,0,0,0,0,0,105,41,234
5699791,0,0,0,0,0,106,41,234
5700113,0,0,0,0,0,107,41,234
5700479,0,0,0,0,0,107,41,234
5700840,0,0,0,0,0,107,41,234
5701650,0,0,0,0,0,107,41,234
5705241,0,0,0,0,0,106,41,235
5709959,0,0,0,0,0,105,41,236
5717714,0,0,0,0,0,106,41,236
5718500,0,0,0,0,0,105,41,237
5721051,0,0,0,0,0,106,41,237
5721458,0,0,0,0,0,106,41,237
5722308,0,0,0,0,0,106,41,237
5755315,0,0,0,0,0,103,45,237
5756904,0,0,0,0,0,102,45,238
5758565,0,0,0,0,0,102,45,238
5762515,0,0,0,0,0,102,45,238
5771576,0,0,0,0,0,101,45,239
5780678,0,0,0,0,0,102,45,239
5782175,0,0,0,0,0,101,45,240
5782792,0,0,0,0,0,102,45,240
5784874,0,0,0,0,0,103,45,240
5785041,0,0,0,0,0,104,45,240
5785250,0,0,0,0,0,106,44,240
5785414,0,0,0,0,0,106,45,240
5785774,0,0,0,0,0,106,45,240
5786042,0,0,0,0,0,106,45,240
5786698,0,0,0,0,0,106,45,240
5787522,0,0,0,0,0,107,45,240
5788335,0,0,0,0,0,107,45,240
5789932,0,0,0,0,0,107,45,240
5789992,0,0,0,0,0,107,45,240
5795416,0,0,0,0,0,108,45,240
5795823,0,0,0,0,0,108,45,240
5796673,0,0,0,0,0,107,46,240
5799499,0,0,0,0,0,109,45,240
5799906,0,0,0,0,0,109,45,240
5800756,0,0,0,0,0,109,45,240
5804529,0,0,0,0,0,110,45,240
5805342,0,0,0,0,0,110,45,240
5806561,0,0,0,0,0,111,45,240
5806808,0,0,0,0,0,116,41,240
5807184,0,0,0,0,0,116,41,240
5807544,0,0,0,0,0,116,41,240
5808352,0,0,0,0,0,116,41,240
5811440,0,0,0,0,0,115,41,241
5812419,0,0,0,0,0,117,40,241
5812826,0,0,0,0,0,117,40,241
5813676,0,0,0,0,0,117,40,241
5814285,0,0,0,0,0,119,39,241
5814442,0,0,0,0,0,124,35,241
5814829,0,0,0,0,0,124,35,241
5815187,0,0,0,0,0,124,35,241
5815994,0,0,0,0,0,124,35,241
5816343,0,0,0,0,0,132,28,241
5816590,0,0,0,0,0,133,28,241
5816966,0,0,0,0,0,133,28,241
5817326,0,0,0,0,0,133,28,241
5818134,0,0,0,0,0,130,31,241
5826116,0,0,0,0,0,136,24,242
5826234,0,0,0,0,0,131,28,243
5860084,0,0,0,0,0,123,35,244
5872128,0,0,0,0,0,124,35,244
5872159,0,0,0,0,0,128,32,244
5872972,0,0,0,0,0,128,32,244
5874031,0,0,0,0,0,129,32,244
5874438,0,0,0,0,0,129,32,244
5874728,0,0,0,0,0,135,25,245
5874829,0,0,0,0,0,127,32,246
5875630,0,0,0,0,0,127,32,246
5876963,0,0,0,0,0,131,29,246
5877776,0,0,0,0,0,124,36,246
5878907,0,0,0,0,0,123,36,247
5885065,0,0,0,0,0,124,36,247
5887099,0,0,0,0,0,125,36,247
5887161,0,0,0,0,0,133,29,247
5887560,0,0,0,0,0,133,29,247
5887917,0,0,0,0,0,133,29,247
5888199,0,0,0,0,0,132,29,248
5888202,0,0,0,0,0,124,36,249
5889328,0,0,0,0,0,132,29,249
5889735,0,0,0,0,0,132,29,249
5890585,0,0,0,0,0,132,29,249
5890758,0,0,0,0,0,136,26,249
5891571,0,0,0,0,0,136,26,249
5893168,0,0,0,0,0,136,26,249
5898603,0,0,0,0,0,137,26,249
5898641,0,0,0,0,0,138,26,249
5898738,0,0,0,0,0,139,26,249
5899128,0,0,0,0,0,139,26,249
5899486,0,0,0,0,0,139,26,249
5900276,0,0,0,0,0,139,26,249
5913410,0,0,0,0,0,135,29,250
5915457,0,0,0,0,0,138,25,251
5940828,0,0,0,0,0,133,29,252
5958012,0,0,0,0,0,127,36,252
5958419,0,0,0,0,0,127,36,252
5959269,0,0,0,0,0,127,36,252
6003752,0,0,0,0,0,129,33,253
6011604,0,0,0,0,0,128,33,254
6035126,0,0,0,0,0,127,33,255
6038793,0,0,0,0,0,123,36,256
6042972,0,0,0,0,0,122,36,257
6054639,0,0,0,0,0,122,37,257
6055046,0,0,0,0,0,122,37,257
6055896,0,0,0,0,0,122,37,257
6056070,0,0,0,0,0,123,37,257
6056078,0,0,0,0,0,124,37,257
6056484,0,0,0,0,0,124,37,257
6056840,0,0,0,0,0,124,37,257
6057644,0,0,0,0,0,124,37,257
6061597,0,0,0,0,0,125,37,257
6061602,0,0,0,0,0,126,37,257
6062008,0,0,0,0,0,126,37,257
6062279,0,0,0,0,0,127,37,257
6062686,0,0,0,0,0,127,37,257
6063536,0,0,0,0,0,127,37,257
6064940,0,0,0,0,0,126,37,258
6068003,0,0,0,0,0,127,37,258
6068410,0,0,0,0,0,127,37,258
6069260,0,0,0,0,0,127,37,258
6073054,0,0,0,0,0,127,36,259
6088051,0,0,0,0,0,126,36,260
6094351,0,0,0,0,0,125,36,261
6103456,0,0,0,0,0,125,37,261
6106431,0,0,0,0,0,124,37,262
6106706,0,0,0,0,0,124,37,262
6109453,0,0,0,0,0,123,37,263
6110656,0,0,0,0,0,123,37,263
6116272,0,0,0,0,0,122,37,264
6124938,0,0,0,0,0,123,37,264
6126313,0,0,0,0,0,121,40,264
6128188,0,0,0,0,0,121,40,264
6129563,0,0,0,0,0,121,40,264
6130476,0,0,0,0,0,121,41,264
6131289,0,0,0,0,0,121,41,264
6131327,0,0,0,0,0,122,41,264
6132138,0,0,0,0,0,122,41,264
6132748,0,0,0,0,0,122,41,264
6133513,0,0,0,0,0,122,41,264
6140622,0,0,0,0,0,120,42,265
6147931,0,0,0,0,0,122,41,265
6148087,0,0,0,0,0,123,41,265
6149158,0,0,0,0,0,123,40,266
6149936,0,0,0,0,0,122,40,267
6151181,0,0,0,0,0,117,45,267
6151337,0,0,0,0,0,117,45,267
6155131,0,0,0,0,0,117,45,267
6155287,0,0,0,0,0,117,45,267
6156663,0,0,0,0,0,116,45,268
