time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
4329757,569,1,4314369,4314369,4329757,15388,15388,8347,7041,21,0
4329975,716,1,4314915,4314915,4329975,15060,15060,8302,6758,22,0
4330591,568,1,4314365,4314365,4330591,16226,16226,8944,7282,21,0
4330609,695,1,4314832,4314832,4330609,15777,15777,7245,8532,21,0
4330788,669,1,4314761,4314761,4330788,16027,16027,7421,8606,18,0
4330823,672,1,4314768,4314768,4330823,16055,16055,7456,8599,19,0
4330923,524,1,4314151,4314151,4330923,16772,16772,7545,9227,5,0
4330931,622,1,4314583,4314583,4330931,16348,16348,7567,8781,21,0
4331081,617,1,4314565,4314565,4331081,16516,16516,7717,8799,20,0
4331124,685,1,4314805,4314805,4331124,16319,16319,7754,8565,20,0
4331438,660,1,4314732,4314732,4331438,16706,16706,8071,8635,20,0
4332127,582,1,4314430,4314430,4332127,17697,17697,8749,8948,21,0
4332200,583,1,4314438,4314438,4332200,17762,17762,8822,8940,21,0
4332356,597,1,4314488,4314488,4332356,17868,17868,8979,8889,19,0
4332866,620,1,4314573,4314573,4332866,18293,18293,9502,8791,23,0
4333291,525,1,4314189,4314189,4333291,19102,19102,9913,9189,21,0
4334048,638,1,4314654,4314654,4334048,19394,19394,10258,9136,24,0
4334355,777,1,4315114,4315114,4334355,19241,19241,10098,9143,11,0
4340072,703,1,4314859,4314859,4340072,25213,25213,13298,11915,25,0
4340085,702,1,4314853,4314853,4340085,25232,25232,13311,11921,23,0
4340115,782,1,4328519,4328519,4340115,11596,11596,11596,0,0,0
4344414,520,1,4309609,4309609,4344414,34805,34805,15572,19233,9,0
4350626,771,1,4315087,4315087,4350626,35539,35539,22066,13473,14,0
4352868,649,1,4314695,4314695,4352868,38173,38173,20801,17372,26,0
4353350,774,1,4315102,4315102,4353350,38248,38248,22548,15700,15,0
4353628,766,1,4315069,4315069,4353628,38559,38559,21843,16716,15,0
4353838,768,1,4315076,4315076,4353838,38762,38762,22053,16709,16,0
4355769,553,1,4314304,4314304,4355769,41465,41465,22164,19301,29,0
4357394,783,1,4328597,4328597,4357394,28797,28797,23809,4988,2,0
4358070,627,1,4314618,4314618,4358070,43452,43452,23167,20285,30,0
4360923,761,1,4315054,4315054,4360923,45869,45869,26749,19120,18,0
4362884,665,1,4314747,4314747,4362884,48137,48137,25410,22727,29,0
4364067,621,1,4314577,4314577,4364067,49490,49490,27203,22287,30,0
4372345,530,1,4314196,4314196,4372345,58149,58149,37438,20711,27,0
4374359,676,1,4314776,4314776,4374359,59583,59583,27423,32160,27,0
4378234,650,1,4314695,4314695,4378234,63539,63539,35335,28204,31,0
4380540,504,1,4267183,4267183,4380540,113357,113357,49761,63596,1,0
4392324,575,1,4314395,4314395,4392324,77929,77929,45797,32132,30,0
4395455,515,1,4304763,4304763,4395455,90692,90692,45936,44756,8,0
4396943,746,1,4314998,4314998,4396943,81945,81945,45131,36814,26,0
4408274,787,2,4383103,4383103,4408274,25171,25171,25171,0,0,0
4412008,587,1,4314450,4314450,4412008,97558,97558,62036,35522,27,0
4413074,643,1,4314677,4314677,4413074,98397,98397,58473,39924,30,0
4413179,647,1,4314690,4314690,4413179,98489,98489,58575,39914,31,0
4417866,701,1,4314847,4314847,4417866,103019,103019,64348,38671,31,0
4419084,614,1,4314551,4314551,4419084,104533,104533,62755,41778,30,0
4421131,577,1,4314409,4314409,4421131,106722,106722,54088,52634,32,0
4429488,726,1,4314945,4314945,4429488,114543,114543,63315,51228,33,0
4430742,674,1,4314770,4314770,4430742,115972,115972,63733,52239,29,0
4431421,615,1,4314552,4314552,4431421,116869,116869,65312,51557,31,0
4432575,794,1,4425438,4425438,4432575,7137,7137,7137,0,0,0
4433801,511,1,4298181,4298181,4433801,135620,135620,65853,69767,7,0
4438799,607,1,4314518,4314518,4438799,124281,124281,72624,51657,34,0
4439645,732,1,4314961,4314961,4439645,124684,124684,64279,60405,30,0
4439966,565,1,4314353,4314353,4439966,125613,125613,71167,54446,33,0
4440728,653,1,4314713,4314713,4440728,126015,126015,74102,51913,32,0
4442228,629,1,4314621,4314621,4442228,127607,127607,75036,52571,34,0
4443680,579,1,4314417,4314417,4443680,129263,129263,75054,54209,34,0
4445706,652,1,4314712,4314712,4445706,130994,130994,76128,54866,34,0
4447477,722,1,4314937,4314937,4447477,132540,132540,73777,58763,36,0
4448033,733,1,4314965,4314965,4448033,133068,133068,75533,57535,32,0
4449777,634,1,4314638,4314638,4449777,135139,135139,76074,59065,34,0
4452173,740,1,4314983,4314983,4452173,137190,137190,79030,58160,33,0
4454490,601,1,4314498,4314498,4454490,139992,139992,78469,61523,31,0
4457116,719,1,4314924,4314924,4457116,142192,142192,78932,63260,37,0
4463533,550,1,4314295,4314295,4463533,149238,149238,88478,60760,36,0
4468170,658,1,4314727,4314727,4468170,153443,153443,86290,67153,37,0
4468499,630,1,4314623,4314623,4468499,153876,153876,87024,66852,37,0
4472931,604,1,4314504,4314504,4472931,158427,158427,90703,67724,38,0
4473227,505,1,4268574,4268574,4473227,204653,204653,91702,112951,6,0
4480834,729,1,4314953,4314953,4480834,165881,165881,100794,65087,35,0
4483436,700,1,4314845,4314845,4483436,168591,168591,90411,78180,37,0
4483504,753,1,4315021,4315021,4483504,168483,168483,87136,81347,31,0
4483708,633,1,4314630,4314630,4483708,169078,169078,87845,81233,36,0
4484071,592,1,4314474,4314474,4484071,169597,169597,88140,81457,35,0
4484808,721,1,4314936,4314936,4484808,169872,169872,91358,78514,37,0
4485177,734,1,4314966,4314966,4485177,170211,170211,103135,67076,33,0
4497435,507,2,4279747,4279747,4497435,217688,217688,46723,170965,6,0
4499121,681,1,4314791,4314791,4499121,184330,184330,105456,78874,37,0
4501157,598,1,4314491,4314491,4501157,186666,186666,105316,81350,35,0
4506951,809,1,4504595,4504595,4506951,2356,2356,2356,0,0,0
4510909,810,8,4508079,4508079,4510909,2830,2830,2830,0,0,0
4512241,816,1,4508710,4508710,4512241,3531,3531,3531,0,0,0
4514568,449,1,4209073,4209073,4514568,305495,305495,113559,191936,1,0
4515239,709,1,4314891,4314891,4515239,200348,200348,123569,76779,34,0
4517001,495,1,4255467,4255467,4517001,261534,261534,121755,139779,9,0
4517906,793,1,4395350,4395350,4517906,122556,122556,120815,1741,1,0
4519165,698,1,4314839,4314839,4519165,204326,204326,122116,82210,40,0
4523454,737,1,4314977,4314977,4523454,208477,208477,126140,82337,34,0
4525725,780,1,4315126,4315126,4525725,210599,210599,123956,86643,26,0
4525964,790,1,4395331,4395331,4525964,130633,130633,124929,5704,2,0
4526676,826,1,4520712,4520712,4526676,5964,5964,5964,0,0,0
4526963,680,1,4314788,4314788,4526963,212175,212175,111707,100468,36,0
4528592,779,1,4315121,4315121,4528592,213471,213471,126823,86648,26,0
4532338,800,1,4461395,4461395,4532338,70943,70943,70943,0,0,0
4535321,605,1,4314512,4314512,4535321,220809,220809,112529,108280,40,0
4537471,529,1,4314195,4314195,4537471,223276,223276,119169,104107,39,0
4537842,478,1,4209317,4209317,4537842,328525,328525,120933,207592,2,0
4545294,456,1,4209090,4209090,4545294,336204,336204,129908,206296,3,0
4546178,735,1,4314975,4314975,4546178,231203,231203,128087,103116,36,0
4549541,417,1,4182511,4182511,4549541,367030,367030,135573,231457,1,0
4551590,541,1,4314267,4314267,4551590,237323,237323,111372,125951,38,0
4555402,752,1,4315020,4315020,4555402,240382,240382,128947,111435,32,0
4555917,812,1,4508377,4508377,4555917,47540,47540,47540,0,0,0
4556914,463,1,4209121,4209121,4556914,347793,347793,130179,217614,4,0
4565188,510,1,4298179,4298179,4565188,267009,267009,125000,142009,18,0
4571279,623,1,4314595,4314595,4571279,256684,256684,149840,106844,41,0
4571336,730,1,4314956,4314956,4571336,256380,256380,129354,127026,37,0
4573329,699,1,4314844,4314844,4573329,258485,258485,153828,104657,39,0
4576811,562,1,4314338,4314338,4576811,262473,262473,150207,112266,43,0
4579256,584,1,4314443,4314443,4579256,264813,264813,157170,107643,38,0
4581093,801,1,4461398,4461398,4581093,119695,119695,119695,0,0,0
4582741,837,1,4578769,4578769,4582741,3972,3972,3972,0,0,0
4582880,738,1,4314981,4314981,4582880,267899,267899,131596,136303,38,0
4583491,679,1,4314786,4314786,4583491,268705,268705,132148,136557,39,0
4588124,661,1,4314739,4314739,4588124,273385,273385,158186,115199,37,0
4589618,739,1,4314981,4314981,4589618,274637,274637,138334,136303,38,0
4589836,835,1,4569283,4569283,4589836,20553,20553,20553,0,0,0
4591811,675,1,4314775,4314775,4591811,277036,277036,140898,136138,36,0
4591890,818,1,4511196,4511196,4591890,80694,80694,80694,0,0,0
4595794,534,1,4314217,4314217,4595794,281577,281577,147869,133708,40,0
4597921,827,1,4521567,4521567,4597921,76354,76354,76354,0,0,0
4599765,595,1,4314482,4314482,4599765,285283,285283,161110,124173,41,0
4600901,581,1,4314422,4314422,4600901,286479,286479,164257,122222,37,0
4600925,467,1,4209176,4209176,4600925,391749,391749,172881,218868,5,0
4603055,644,1,4314682,4314682,4603055,288373,288373,161941,126432,39,0
4605646,659,1,4314732,4314732,4605646,290914,290914,162112,128802,42,0
4608772,693,1,4314830,4314830,4608772,293942,293942,157138,136804,39,0
4609895,797,1,4454262,4454262,4609895,155633,155633,155633,0,0,0
4614759,535,1,4314232,4314232,4614759,300527,300527,166566,133961,37,0
4616222,640,1,4314662,4314662,4616222,301560,301560,165002,136558,39,0
4618719,443,1,4209055,4209055,4618719,409664,409664,170336,239328,4,0
4619964,825,1,4517960,4517960,4619964,102004,102004,102004,0,0,0
4622938,531,1,4314201,4314201,4622938,308737,308737,175217,133520,40,0
4626516,838,1,4579784,4579784,4626516,46732,46732,46732,0,0,0
4628399,808,1,4503182,4503182,4628399,125217,125217,125217,0,0,0
4635199,514,1,4300393,4300393,4635199,334806,334806,187487,147319,15,0
4637007,557,1,4314317,4314317,4637007,322690,322690,149079,173611,40,0
4638869,807,1,4488294,4488294,4638869,150575,150575,143650,6925,1,0
4644855,574,1,4314389,4314389,4644855,330466,330466,188067,142399,42,0
4644874,847,1,4636483,4636483,4644874,8391,8391,8391,0,0,0
4655601,851,4,4643551,4643551,4655601,12050,12050,12050,0,0,0
4655889,796,1,4454261,4454261,4655889,201628,201628,169908,31720,1,0
4656007,855,4,4646757,4646757,4656007,9250,9250,9250,0,0,0
4659524,850,4,4643402,4643402,4659524,16122,16122,16122,0,0,0
4660552,861,1,4657013,4657013,4660552,3539,3539,3539,0,0,0
4660633,458,1,4209091,4209091,4660633,451542,451542,176757,274785,5,0
4665235,841,1,4590883,4590883,4665235,74352,74352,74352,0,0,0
4665935,852,8,4645002,4645002,4665935,20933,20933,20933,0,0,0
4666552,856,4,4649096,4649096,4666552,17456,17456,17456,0,0,0
4672317,570,1,4314376,4314376,4672317,357941,357941,182750,175191,40,0
4676747,599,1,4314492,4314492,4676747,362255,362255,186742,175513,36,0
4677524,840,1,4589377,4589377,4677524,88147,88147,88147,0,0,0
4679446,712,1,4314899,4314899,4679446,364547,364547,176250,188297,38,0
4683941,526,1,4314189,4314189,4683941,369752,369752,194929,174823,40,0
4686037,848,4,4639322,4639322,4686037,46715,46715,46715,0,0,0
4694707,868,1,4691594,4691594,4694707,3113,3113,3113,0,0,0
4696333,624,1,4314598,4314598,4696333,381735,381735,193134,188601,43,0
4699471,387,1,4139428,4139428,4699471,560043,560043,195112,364931,4,0
4701368,788,2,4383112,4383112,4701368,318256,318256,101965,216291,10,0
4710719,345,1,4088407,4088407,4710719,622312,622312,265121,357191,4,0
4711367,878,8,4709317,4709317,4711367,2050,2050,2050,0,0,0
4717046,871,1,4692283,4692283,4717046,24763,24763,24763,0,0,0
4720476,578,1,4314410,4314410,4720476,406066,406066,217489,188577,41,0
4725105,523,1,4311015,4311015,4725105,414090,414090,222744,191346,28,0
4725150,469,1,4209189,4209189,4725150,515961,515961,214950,301011,9,0
4736165,548,1,4314286,4314286,4736165,421879,421879,212155,209724,47,0
4736473,880,4,4729628,4729628,4736473,6845,6845,6845,0,0,0
4736607,875,1,4708278,4708278,4736607,28329,28329,28329,0,0,0
4741365,883,1,4734604,4734604,4741365,6761,6761,6761,0,0,0
4745117,872,1,4693992,4693992,4745117,51125,51125,51125,0,0,0
4748992,885,1,4746104,4746104,4748992,2888,2888,2888,0,0,0
4753108,887,1,4752518,4752518,4753108,590,590,590,0,0,0
4754180,834,1,4563718,4563718,4754180,190462,190462,190462,0,0,0
4763048,886,1,4751529,4751529,4763048,11519,11519,11519,0,0,0
4763323,862,1,4662575,4662575,4763323,100748,100748,100748,0,0,0
4763588,648,1,4314693,4314693,4763588,448895,448895,196384,252511,42,0
4766855,651,1,4314702,4314702,4766855,452153,452153,199631,252522,45,0
4767220,884,1,4745461,4745461,4767220,21759,21759,21759,0,0,0
4772436,890,1,4755157,4755157,4772436,17279,17279,17279,0,0,0
4773104,894,1,4756397,4756397,4773104,16707,16707,16707,0,0,0
4777575,593,1,4314479,4314479,4777575,463096,463096,274464,188632,43,0
4787198,874,1,4706953,4706953,4787198,80245,80245,80245,0,0,0
4787939,639,1,4314660,4314660,4787939,473279,473279,221801,251478,43,0
4793079,540,1,4314263,4314263,4793079,478816,478816,272068,206748,42,0
4795095,870,1,4691812,4691812,4795095,103283,103283,103283,0,0,0
4797622,602,1,4314500,4314500,4797622,483122,483122,271135,211987,43,0
4798455,691,1,4314822,4314822,4798455,483633,483633,214295,269338,46,0
4799389,686,1,4314807,4314807,4799389,484582,484582,214992,269590,42,0
4799653,718,1,4314922,4314922,4799653,484731,484731,205723,279008,45,0
4802134,891,1,4755775,4755775,4802134,46359,46359,46359,0,0,0
4803214,893,1,4756000,4756000,4803214,47214,47214,47214,0,0,0
4809116,903,1,4790166,4790166,4809116,18950,18950,18950,0,0,0
4811290,542,1,4314268,4314268,4811290,497022,497022,290198,206824,43,0
4815787,902,1,4780483,4780483,4815787,35304,35304,35304,0,0,0
4816838,905,4,4798656,4798656,4816838,18182,18182,18182,0,0,0
4818806,776,1,4315110,4315110,4818806,503696,503696,210745,292951,29,0
4820235,720,1,4314935,4314935,4820235,505300,505300,225711,279589,43,0
4823239,912,1,4822516,4822516,4823239,723,723,723,0,0,0
4823426,765,1,4315066,4315066,4823426,508360,508360,215365,292995,33,0
4823489,869,1,4691747,4691747,4823489,131742,131742,131742,0,0,0
4824185,911,1,4818146,4818146,4824185,6039,6039,6039,0,0,0
4829000,909,1,4814973,4814973,4829000,14027,14027,14027,0,0,0
4851496,866,1,4684483,4684483,4851496,167013,167013,167013,0,0,0
4851913,913,1,4822563,4822563,4851913,29350,29350,29350,0,0,0
4855127,853,1,4646681,4646681,4855127,208446,208446,208446,0,0,0
4861859,892,1,4755935,4755935,4861859,105924,105924,105924,0,0,0
4868200,928,1,4866914,4866914,4868200,1286,1286,1286,0,0,0
4868445,849,1,4642137,4642137,4868445,226308,226308,205003,21305,3,0
4869559,430,1,4182648,4182648,4869559,686911,686911,254421,432490,8,0
4869631,927,1,4866215,4866215,4869631,3416,3416,3416,0,0,0
4875835,910,1,4815904,4815904,4875835,59931,59931,59931,0,0,0
4876462,935,1,4874361,4874361,4876462,2101,2101,2101,0,0,0
4881995,889,1,4752819,4752819,4881995,129176,129176,129176,0,0,0
4882150,926,1,4865767,4865767,4882150,16383,16383,16383,0,0,0
4885236,723,1,4314938,4314938,4885236,570298,570298,206301,363997,43,0
4887058,567,1,4314359,4314359,4887058,572699,572699,236418,336281,44,0
4889655,452,1,4209077,4209077,4889655,680578,680578,273262,407316,9,0
4890247,459,1,4209097,4209097,4890247,681150,681150,273859,407291,10,0
4893196,932,1,4868931,4868931,4893196,24265,24265,24265,0,0,0
4901371,917,1,4849934,4849934,4901371,51437,51437,51437,0,0,0
4903832,571,1,4314380,4314380,4903832,589452,589452,251052,338400,45,0
4907965,403,1,4139580,4139580,4907965,768385,768385,294856,473529,6,0
4926780,931,1,4868572,4868572,4926780,58208,58208,58208,0,0,0
4929039,666,1,4314754,4314754,4929039,614285,614285,253995,360290,42,0
4939594,763,1,4315062,4315062,4939594,624532,624532,259713,364819,34,0
4940052,784,1,4338194,4338194,4940052,601858,601858,259477,342381,19,0
4943151,940,1,4925533,4925533,4943151,17618,17618,17618,0,0,0
4946381,925,1,4863513,4863513,4946381,82868,82868,82868,0,0,0
4947740,657,1,4314726,4314726,4947740,633014,633014,272409,360605,51,0
4952875,863,1,4673090,4673090,4952875,279785,279785,246486,33299,2,0
4958416,857,1,4650283,4650283,4958416,308133,308133,253110,55023,1,0
4958605,322,1,4063749,4063749,4958605,894856,894856,399332,495524,3,0
4961340,916,4,4831138,4831138,4961340,130202,130202,90992,39210,1,0
4962956,859,1,4651408,4651408,4962956,311548,311548,256767,54781,1,0
4964729,427,1,4182596,4182596,4964729,782133,782133,314960,467173,6,0
4971165,943,1,4969522,4969522,4971165,1643,1643,1643,0,0,0
4974001,854,8,4646710,4646710,4974001,327291,327291,68263,259028,7,0
4977436,938,1,4909736,4909736,4977436,67700,67700,67700,0,0,0
4979134,918,1,4851493,4851493,4979134,127641,127641,127641,0,0,0
4980966,858,1,4651301,4651301,4980966,329665,329665,274884,54781,1,0
4982820,933,1,4869792,4869792,4982820,113028,113028,113028,0,0,0
4989602,831,1,4542616,4542616,4989602,446986,446986,284438,162548,3,0
4995291,944,1,4990483,4990483,4995291,4808,4808,4808,0,0,0
5001827,537,1,4314249,4314249,5001827,687578,687578,329113,358465,47,0
5004113,539,1,4314262,4314262,5004113,689851,689851,331615,358236,45,0
5015158,888,1,4752522,4752522,5015158,262636,262636,262636,0,0,0
5029326,473,1,4209239,4209239,5029326,820087,820087,367589,452498,9,0
5029752,447,1,4209065,4209065,5029752,820687,820687,378117,442570,10,0
5045224,929,1,4867384,4867384,5045224,177840,177840,177840,0,0,0
5050174,655,1,4314718,4314718,5050174,735456,735456,375547,359909,48,0
5050406,936,1,4903686,4903686,5050406,146720,146720,146720,0,0,0
5058340,901,1,4770739,4770739,5058340,287601,287601,287243,358,1,0
5059595,956,1,5057645,5057645,5059595,1950,1950,1950,0,0,0
5060271,694,1,4314830,4314830,5060271,745441,745441,379260,366181,42,0
5066690,954,4,5050318,5050318,5066690,16372,16372,16372,0,0,0
5081405,951,1,5041650,5041650,5081405,39755,39755,39755,0,0,0
5082776,915,1,4830883,4830883,5082776,251893,251893,251893,0,0,0
5085569,959,1,5083890,5083890,5085569,1679,1679,1679,0,0,0
5089200,792,1,4395347,4395347,5089200,693853,693853,408275,285578,9,0
5091016,962,1,5083957,5083957,5091016,7059,7059,7059,0,0,0
5092573,961,1,5083953,5083953,5092573,8620,8620,8620,0,0,0
5097018,673,1,4314769,4314769,5097018,782249,782249,417736,364513,41,0
5099279,957,1,5083742,5083742,5099279,15537,15537,15537,0,0,0
5101250,960,1,5083891,5083891,5101250,17359,17359,17359,0,0,0
5105284,287,2,4020247,4020247,5105284,1085037,1085037,261164,823873,4,0
5108802,860,1,4655768,4655768,5108802,453034,453034,292931,160103,4,0
5121344,942,1,4941164,4941164,5121344,180180,180180,180180,0,0,0
5123058,600,1,4314496,4314496,5123058,808562,808562,352821,455741,42,0
5126771,949,1,5034611,5034611,5126771,92160,92160,92160,0,0,0
5131047,973,1,5128737,5128737,5131047,2310,2310,2310,0,0,0
5142181,965,1,5100883,5100883,5142181,41298,41298,41298,0,0,0
5148811,981,1,5142616,5142616,5148811,6195,6195,6195,0,0,0
5152850,982,1,5145883,5145883,5152850,6967,6967,6967,0,0,0
5171451,974,1,5136086,5136086,5171451,35365,35365,35365,0,0,0
5172805,964,1,5084184,5084184,5172805,88621,88621,88621,0,0,0
5178060,945,1,4991683,4991683,5178060,186377,186377,186377,0,0,0
5182858,683,1,4314798,4314798,5182858,868060,868060,390708,477352,42,0
5185066,978,1,5141426,5141426,5185066,43640,43640,43640,0,0,0
5186140,139,1,3543319,3543319,5186140,1642821,1642821,844304,798517,6,0
5187793,996,1,5173695,5173695,5187793,14098,14098,14098,0,0,0
5196346,262,1,4018241,4018241,5196346,1178105,1178105,426621,751484,6,0
5197710,966,4,5107793,5107793,5197710,89917,89917,89917,0,0,0
5200784,714,1,4314909,4314909,5200784,885875,885875,392102,493773,47,0
5217804,993,1,5161470,5161470,5217804,56334,56334,56334,0,0,0
5218056,830,1,4526222,4526222,5218056,691834,691834,403837,287997,1,0
5218907,997,1,5196564,5196564,5218907,22343,22343,22343,0,0,0
5229329,977,1,5141418,5141418,5229329,87911,87911,87911,0,0,0
5239307,668,1,4314754,4314754,5239307,924553,924553,564337,360216,40,0
5248866,1011,1,5239289,5239289,5248866,9577,9577,9577,0,0,0
5256312,618,1,4314572,4314572,5256312,941740,941740,577947,363793,48,0
5264452,1013,16,5257054,5257054,5264452,7398,7398,7398,0,0,0
5272228,1015,2,5271223,5271223,5272228,1005,1005,1005,0,0,0
5273444,1006,1,5218696,5218696,5273444,54748,54748,54748,0,0,0
5273610,828,1,4521597,4521597,5273610,752013,752013,459100,292913,4,0
5276152,968,1,5123683,5123683,5276152,152469,152469,152469,0,0,0
5289218,975,1,5139344,5139344,5289218,149874,149874,149874,0,0,0
5290529,983,1,5146483,5146483,5290529,144046,144046,144046,0,0,0
5295075,1026,1,5290422,5290422,5295075,4653,4653,4653,0,0,0
5300677,588,1,4314452,4314452,5300677,986225,986225,624593,361632,48,0
5303286,678,1,4314782,4314782,5303286,988504,988504,628567,359937,42,0
5304223,1022,1,5282405,5282405,5304223,21818,21818,21818,0,0,0
5305080,1031,1,5294015,5294015,5305080,11065,11065,11065,0,0,0
5306934,1014,1,5261978,5261978,5306934,44956,44956,44956,0,0,0
5306998,1017,1,5281166,5281166,5306998,25832,25832,25832,0,0,0
5310314,612,1,4314537,4314537,5310314,995777,995777,630214,365563,53,0
5310476,1034,1,5309876,5309876,5310476,600,600,600,0,0,0
5312208,1016,16,5273249,5273249,5312208,38959,38959,38959,0,0,0
5318657,1037,4,5316021,5316021,5318657,2636,2636,2636,0,0,0
5337037,1029,1,5293476,5293476,5337037,43561,43561,43561,0,0,0
5340890,999,1,5199253,5199253,5340890,141637,141637,141637,0,0,0
5343743,1044,1,5335559,5335559,5343743,8184,8184,8184,0,0,0
5345867,979,1,5142155,5142155,5345867,203712,203712,203712,0,0,0
5346892,990,1,5160798,5160798,5346892,186094,186094,186094,0,0,0
5348249,1035,1,5314645,5314645,5348249,33604,33604,33604,0,0,0
5355920,1053,1,5354616,5354616,5355920,1304,1304,1304,0,0,0
5356096,1039,4,5329087,5329087,5356096,27009,27009,27009,0,0,0
5365308,1048,2,5347752,5347752,5365308,17556,17556,17556,0,0,0
5370161,1065,1,5359415,5359415,5370161,10746,10746,10746,0,0,0
5375005,1001,1,5211159,5211159,5375005,163846,163846,163846,0,0,0
5376395,134,1,3523499,3523499,5376395,1852896,1852896,1035178,817718,15,0
5377788,1050,1,5352192,5352192,5377788,25596,25596,25596,0,0,0
5378354,1069,1,5377373,5377373,5378354,981,981,981,0,0,0
5378987,958,1,5083742,5083742,5378987,295245,295245,295245,0,0,0
5383431,1052,2,5353466,5353466,5383431,29965,29965,29965,0,0,0
5384326,963,1,5084180,5084180,5384326,300146,300146,300146,0,0,0
5388450,1040,4,5329090,5329090,5388450,59360,59360,59360,0,0,0
5395297,1024,1,5284119,5284119,5395297,111178,111178,111178,0,0,0
5401948,980,1,5142428,5142428,5401948,259520,259520,259520,0,0,0
5412054,1081,1,5411100,5411100,5412054,954,954,954,0,0,0
5414877,1051,1,5352268,5352268,5414877,62609,62609,62609,0,0,0
5418974,989,1,5158308,5158308,5418974,260666,260666,260666,0,0,0
5420420,1082,1,5412900,5412900,5420420,7520,7520,7520,0,0,0
5422504,1078,2,5401805,5401805,5422504,20699,20699,20699,0,0,0
5427843,1067,1,5371437,5371437,5427843,56406,56406,56406,0,0,0
5427965,972,1,5128737,5128737,5427965,299228,299228,299228,0,0,0
5433067,1066,1,5370300,5370300,5433067,62767,62767,62767,0,0,0
5435865,1083,1,5414699,5414699,5435865,21166,21166,21166,0,0,0
5436594,1079,2,5402273,5402273,5436594,34321,34321,34321,0,0,0
5437744,1089,1,5435100,5435100,5437744,2644,2644,2644,0,0,0
5440879,1091,1,5436018,5436018,5440879,4861,4861,4861,0,0,0
5441395,1077,1,5399594,5399594,5441395,41801,41801,41801,0,0,0
5442660,1086,1,5423944,5423944,5442660,18716,18716,18716,0,0,0
5446514,1068,1,5371437,5371437,5446514,75077,75077,75077,0,0,0
5449309,1028,1,5292361,5292361,5449309,156948,156948,156948,0,0,0
5452201,450,1,4209073,4209073,5452201,1243128,1243128,785615,457513,9,0
5454319,1036,1,5315841,5315841,5454319,138478,138478,138478,0,0,0
5454833,1033,1,5309100,5309100,5454833,145733,145733,145733,0,0,0
5457966,1097,1,5456536,5456536,5457966,1430,1430,1430,0,0,0
5458265,1087,1,5424039,5424039,5458265,34226,34226,34226,0,0,0
5463664,1098,1,5456700,5456700,5463664,6964,6964,6964,0,0,0
5468513,995,1,5173612,5173612,5468513,294901,294901,294901,0,0,0
5476418,1095,1,5436473,5436473,5476418,39945,39945,39945,0,0,0
5483420,743,1,4314990,4314990,5483420,1168430,1168430,837768,330662,46,0
5485991,1093,1,5436140,5436140,5485991,49851,49851,49851,0,0,0
5493551,1061,1,5355920,5355920,5493551,137631,137631,137631,0,0,0
5495412,1101,1,5483705,5483705,5495412,11707,11707,11707,0,0,0
5496483,1088,2,5427882,5427882,5496483,68601,68601,68601,0,0,0
5498341,1102,1,5486930,5486930,5498341,11411,11411,11411,0,0,0
5498509,1092,1,5436108,5436108,5498509,62401,62401,62401,0,0,0
5502081,1100,1,5479675,5479675,5502081,22406,22406,22406,0,0,0
5508170,491,1,4246604,4246604,5508170,1261566,1261566,430184,831382,16,0
5509474,527,1,4314190,4314190,5509474,1195284,1195284,431112,764172,42,0
5511286,1056,1,5354902,5354902,5511286,156384,156384,156384,0,0,0
5512729,744,1,4314996,4314996,5512729,1197733,1197733,837571,360162,43,0
5516264,1117,1,5515500,5515500,5516264,764,764,764,0,0,0
5520266,315,2,4045242,4045242,5520266,1475024,1475024,234479,1240545,1,0
5521529,1109,2,5500741,5500741,5521529,20788,20788,20788,0,0,0
5523071,654,1,4314713,4314713,5523071,1208358,1208358,848363,359995,45,0
5528278,1094,1,5436142,5436142,5528278,92136,92136,92136,0,0,0
5533672,1113,1,5508799,5508799,5533672,24873,24873,24873,0,0,0
5536642,1118,1,5526300,5526300,5536642,10342,10342,10342,0,0,0
5538976,705,1,4314874,4314874,5538976,1224102,1224102,720570,503532,51,0
5546728,1103,1,5490653,5490653,5546728,56075,56075,56075,0,0,0
5555046,1090,1,5435700,5435700,5555046,119346,119346,119346,0,0,0
5563647,1057,1,5354918,5354918,5563647,208729,208729,208729,0,0,0
5575840,308,1,4040508,4040508,5575840,1535332,1535332,654961,880371,14,0
5579125,1111,1,5507699,5507699,5579125,71426,71426,71426,0,0,0
5581123,1114,1,5509500,5509500,5581123,71623,71623,71623,0,0,0
5585365,1059,1,5355178,5355178,5585365,230187,230187,230187,0,0,0
5591971,1112,1,5508300,5508300,5591971,83671,83671,83671,0,0,0
5593542,789,1,4395306,4395306,5593542,1198236,1198236,771001,427235,13,0
5598990,1119,2,5527825,5527825,5598990,71165,71165,71165,0,0,0
5619683,444,1,4209058,4209058,5619683,1410625,1410625,957446,453179,11,0
5623354,502,1,4266280,4266280,5623354,1357074,1357074,544895,812179,19,0
5627924,576,1,4314403,4314403,5627924,1313521,1313521,549717,763804,51,0
5640827,1110,1,5501699,5501699,5640827,139128,139128,139128,0,0,0
5644019,1124,1,5630655,5630655,5644019,13364,13364,13364,0,0,0
5654863,764,1,4315062,4315062,5654863,1339801,1339801,461187,878614,36,0
5661980,770,1,4315087,4315087,5661980,1346893,1346893,461823,885070,32,0
