time,max,99th,95th,med
7803416,49.2,49.2,49.2,49.2
7824152,49.2,49.2,49.2,49.2
7829692,49.2,49.2,49.2,49.2
7885365,49.2,49.2,49.2,49.2
7900744,49.2,49.2,49.2,49.2
7901431,49.2,49.2,49.2,49.2
7940007,49.2,49.2,49.2,49.2
7963936,49.2,49.2,49.2,49.2
7970464,49.2,49.2,49.2,49.2
8196217,49.2,49.2,49.2,49.2
8197942,49.2,49.2,49.2,49.2
8203785,49.2,49.2,49.2,49.2
8204657,49.2,49.2,49.2,49.2
8214192,49.2,49.2,49.2,49.2
8234674,49.2,49.2,49.2,49.2
8266924,49.2,49.2,49.2,49.2
8289729,49.2,49.2,49.2,49.2
8292128,49.2,49.2,49.2,49.2
8314224,49.2,49.2,49.2,49.2
8326045,49.2,49.2,49.2,49.2
8329871,49.2,49.2,49.2,49.2
8353651,49.2,49.2,49.2,49.2
8379854,49.2,49.2,49.2,49.2
8380506,49.2,49.2,49.2,49.2
8382882,49.2,49.2,49.2,49.2
8384038,49.2,49.2,49.2,49.2
8392789,49.2,49.2,49.2,49.2
8405347,49.2,49.2,49.2,49.2
8410160,49.2,49.2,49.2,49.2
8468723,49.2,49.2,49.2,49.2
8564029,49.2,49.2,49.2,49.2
8568107,49.2,49.2,49.2,49.2
8879280,49.2,49.2,49.2,49.2
8965758,49.2,49.2,49.2,49.2
8989979,49.2,49.2,49.2,49.2
9145843,49.2,49.2,49.2,49.2
9182101,49.2,49.2,49.2,49.2
9186039,49.2,49.2,49.2,49.2
9197177,49.2,49.2,49.2,49.2
9425434,49.2,49.2,49.2,49.2
9490872,49.2,49.2,49.2,49.2
9640398,49.2,49.2,49.2,49.2
9679629,49.2,49.2,49.2,49.2
9749742,49.2,49.2,49.2,49.2
9857710,49.2,49.2,49.2,49.2
9864746,49.2,49.2,49.2,49.2
9892171,49.2,49.2,49.2,49.2
9938002,49.2,49.2,49.2,49.2
9946994,49.2,49.2,49.2,49.2
10034997,49.2,49.2,49.2,49.2
10331314,49.2,49.2,49.2,49.2
10477154,49.2,49.2,49.2,49.2
10532814,49.2,49.2,49.2,49.2
10622520,49.2,49.2,49.2,49.2
10687951,49.2,49.2,49.2,49.2
10694807,49.2,49.2,49.2,49.2
10760237,49.2,49.2,49.2,49.2
11109099,49.2,49.2,49.2,49.2
11421175,49.2,49.2,49.2,49.2
11908053,49.2,49.2,49.2,49.2
12639019,49.2,49.2,49.2,49.2
12928695,49.2,49.2,49.2,49.2
12997184,49.2,49.2,49.2,49.2
13010239,49.2,49.2,49.2,49.2
13126532,49.2,49.2,49.2,49.2
13509818,49.2,49.2,49.2,49.2
15047648,49.2,49.2,49.2,49.2
15222815,49.2,49.2,49.2,49.2
15685464,49.2,49.2,49.2,49.2
16096042,49.2,49.2,49.2,49.2
16554970,49.2,49.2,49.2,49.2
17062823,49.2,49.2,49.2,49.2
17290868,49.2,49.2,49.2,49.2
17378257,49.2,49.2,49.2,49.2
18278298,49.2,49.2,49.2,49.2
19022786,49.2,49.2,49.2,49.2
19038143,49.2,49.2,49.2,49.2
19063683,49.2,49.2,49.2,49.2
19073306,49.2,49.2,49.2,49.2
19156384,49.2,49.2,49.2,49.2
19426102,50.8,50.8,50.8,49.2
19454851,50.8,50.8,50.8,49.2
19455831,49.2,49.2,49.2,49.2
19663517,49.2,49.2,49.2,49.2
19665502,49.2,49.2,49.2,49.2
19893375,49.2,49.2,49.2,49.2
19897022,49.2,49.2,49.2,49.2
19932896,49.2,49.2,49.2,49.2
19956544,49.2,49.2,49.2,49.2
19999498,49.2,49.2,49.2,49.2
20012370,49.2,49.2,49.2,49.2
20211155,49.2,49.2,49.2,49.2
20440352,49.2,49.2,49.2,49.2
20567594,49.2,49.2,49.2,49.2
20570755,49.2,49.2,49.2,49.2
20697792,49.2,49.2,49.2,49.2
20737910,49.2,49.2,49.2,49.2
21134014,49.2,49.2,49.2,49.2
21142028,49.2,49.2,49.2,49.2
21173388,49.2,49.2,49.2,49.2
21467893,49.2,49.2,49.2,49.2
21818233,50.8,50.8,50.8,49.2
21829339,49.2,49.2,49.2,49.2
22038330,49.2,49.2,49.2,49.2
22854189,50.8,50.8,50.8,49.2
22959689,50.8,50.8,50.8,49.2
23086775,49.2,49.2,49.2,49.2
23306230,49.2,49.2,49.2,49.2
23486085,49.2,49.2,49.2,49.2
24001419,50.8,50.8,50.8,49.2
24013889,49.2,49.2,49.2,49.2
24191624,49.2,49.2,49.2,49.2
25691598,55.6,55.6,55.6,49.2
26124444,55.6,55.6,55.6,49.2
27037311,52.4,52.4,52.4,49.2
27047982,52.4,52.4,52.4,49.2
27069767,52.4,52.4,52.4,49.2
27094621,52.4,52.4,52.4,49.2
27189512,52.4,52.4,52.4,49.2
27192927,52.4,52.4,52.4,49.2
27276550,52.4,52.4,52.4,49.2
27415390,52.4,52.4,52.4,49.2
27642391,52.4,52.4,52.4,49.2
27928326,52.4,52.4,52.4,49.2
27964478,52.4,52.4,52.4,49.2
28362633,55.6,55.6,55.6,49.2
29135014,52.4,52.4,52.4,49.2
29147963,52.4,52.4,52.4,49.2
29172328,52.4,52.4,52.4,49.2
29485274,52.4,52.4,52.4,49.2
29487933,52.4,52.4,52.4,49.2
29645814,52.4,52.4,52.4,49.2
29646304,52.4,52.4,52.4,49.2
29668191,52.4,52.4,52.4,49.2
29721741,52.4,52.4,52.4,49.2
30056684,52.4,52.4,52.4,49.2
30075621,52.4,52.4,52.4,49.2
30123744,52.4,52.4,52.4,49.2
30145255,52.4,52.4,52.4,49.2
30836117,52.4,52.4,52.4,49.2
31179126,52.4,52.4,52.4,49.2
32429810,52.4,52.4,52.4,49.2
32433140,52.4,52.4,52.4,49.2
32726106,52.4,52.4,52.4,49.2
33144894,52.4,52.4,52.4,49.2
34462723,52.4,52.4,52.4,49.2
34465324,52.4,52.4,52.4,49.2
34467674,52.4,52.4,52.4,49.2
34779855,52.4,52.4,52.4,49.2
35451708,52.4,52.4,52.4,49.2
35515282,52.4,52.4,52.4,49.2
35556201,52.4,52.4,52.4,49.2
35940624,52.4,52.4,52.4,49.2
35954392,52.4,52.4,52.4,49.2
35955865,52.4,52.4,52.4,49.2
35998899,52.4,52.4,52.4,49.2
36002929,52.4,52.4,52.4,49.2
36031709,52.4,52.4,52.4,49.2
36046019,52.4,52.4,52.4,49.2
36049678,52.4,52.4,52.4,49.2
36144863,52.4,52.4,52.4,49.2
36182543,52.4,52.4,52.4,49.2
36220930,52.4,52.4,52.4,49.2
36667192,52.4,52.4,52.4,49.2
36684497,52.4,52.4,52.4,49.2
36868674,52.4,52.4,52.4,49.2
36885454,52.4,52.4,52.4,49.2
36898932,52.4,52.4,52.4,49.2
36952479,52.4,52.4,52.4,49.2
37296197,52.4,52.4,52.4,49.2
37866953,52.4,52.4,52.4,49.2
37883162,52.4,52.4,52.4,49.2
37915221,52.4,52.4,52.4,49.2
38490468,52.4,52.4,52.4,49.2
38670566,52.4,52.4,52.4,49.2
38760426,52.4,52.4,52.4,49.2
38764057,52.4,52.4,52.4,49.2
38773438,52.4,52.4,52.4,49.2
38780040,52.4,52.4,52.4,49.2
38780531,52.4,52.4,52.4,49.2
38847806,52.4,52.4,52.4,49.2
38849319,52.4,52.4,52.4,49.2
38849419,52.4,52.4,52.4,49.2
38898506,52.4,52.4,52.4,49.2
38913273,52.4,52.4,52.4,49.2
38966490,52.4,52.4,52.4,49.2
38970038,52.4,52.4,52.4,49.2
38980441,52.4,52.4,52.4,49.2
39084603,52.4,52.4,52.4,49.2
39177647,52.4,52.4,52.4,49.2
39185987,52.4,52.4,52.4,49.2
39187096,52.4,52.4,52.4,49.2
39221282,52.4,52.4,52.4,49.2
39362869,52.4,52.4,52.4,49.2
39481768,52.4,52.4,52.4,49.2
39579652,52.4,52.4,52.4,49.2
39789672,52.4,52.4,52.4,49.2
39795941,52.4,52.4,52.4,49.2
39802985,52.4,52.4,52.4,49.2
39814327,52.4,52.4,52.4,49.2
39849565,52.4,52.4,52.4,49.2
39857479,52.4,52.4,52.4,49.2
40110714,52.4,52.4,52.4,49.2
40857315,52.4,52.4,52.4,49.2
41199739,52.4,52.4,52.4,49.2
41202442,52.4,52.4,52.4,49.2
41670316,52.4,52.4,52.4,49.2
42220613,52.4,52.4,52.4,49.2
42244545,52.4,52.4,52.4,49.2
42267741,52.4,52.4,52.4,49.2
42791720,52.4,52.4,52.4,49.2
44997378,52.4,52.4,52.4,49.2
45534657,52.4,52.4,52.4,49.2
45553818,52.4,52.4,52.4,49.2
45657823,52.4,52.4,52.4,49.2
46989699,52.4,52.4,52.4,49.2
47197866,52.4,52.4,52.4,49.2
47200031,52.4,52.4,52.4,49.2
47204860,52.4,52.4,52.4,49.2
47207769,52.4,52.4,52.4,49.2
47218828,52.4,52.4,52.4,49.2
47220939,52.4,52.4,52.4,49.2
47226750,52.4,52.4,52.4,49.2
47234083,52.4,52.4,52.4,49.2
47267044,52.4,52.4,52.4,49.2
47286110,52.4,52.4,52.4,49.2
47289606,52.4,52.4,52.4,49.2
47298961,52.4,52.4,52.4,49.2
47324623,52.4,52.4,52.4,49.2
47403501,52.4,52.4,52.4,49.2
47409911,52.4,52.4,52.4,49.2
47425369,52.4,52.4,52.4,49.2
47438953,52.4,52.4,52.4,49.2
47469844,52.4,52.4,52.4,49.2
47791896,52.4,52.4,52.4,49.2
47992001,52.4,52.4,52.4,49.2
48138883,52.4,52.4,52.4,49.2
48211737,52.4,52.4,52.4,49.2
48942195,52.4,52.4,52.4,49.2
49074488,52.4,52.4,52.4,49.2
49926192,52.4,52.4,52.4,49.2
50130511,52.4,52.4,52.4,49.2
50184647,52.4,52.4,52.4,49.2
51073842,52.4,52.4,52.4,49.2
51153697,52.4,52.4,52.4,49.2
51647134,52.4,52.4,52.4,49.2
51716798,52.4,52.4,52.4,49.2
51859535,52.4,52.4,52.4,49.2
52053247,52.4,52.4,52.4,49.2
52091681,52.4,52.4,52.4,49.2
52100525,52.4,52.4,52.4,49.2
52281844,52.4,52.4,52.4,49.2
52560001,52.4,52.4,52.4,49.2
52581720,52.4,52.4,52.4,49.2
54170266,49.2,49.2,49.2,49.2
54170854,49.2,49.2,49.2,49.2
54269813,49.2,49.2,49.2,49.2
54777557,49.2,49.2,49.2,49.2
54790156,49.2,49.2,49.2,49.2
54851673,49.2,49.2,49.2,49.2
54923296,49.2,49.2,49.2,49.2
55263373,49.2,49.2,49.2,49.2
55593376,49.2,49.2,49.2,49.2
55650489,49.2,49.2,49.2,49.2
55651275,49.2,49.2,49.2,49.2
55705570,49.2,49.2,49.2,49.2
55707067,49.2,49.2,49.2,49.2
55721831,49.2,49.2,49.2,49.2
55748894,49.2,49.2,49.2,49.2
55989336,49.2,49.2,49.2,49.2
56022755,49.2,49.2,49.2,49.2
56271195,49.2,49.2,49.2,49.2
56312179,49.2,49.2,49.2,49.2
56329704,49.2,49.2,49.2,49.2
56374744,49.2,49.2,49.2,49.2
56540187,49.2,49.2,49.2,49.2
57086774,49.2,49.2,49.2,49.2
57093685,49.2,49.2,49.2,49.2
57362395,49.2,49.2,49.2,49.2
57399005,49.2,49.2,49.2,49.2
57714548,49.2,49.2,49.2,49.2
57910060,49.2,49.2,49.2,49.2
57913563,49.2,49.2,49.2,49.2
58684553,49.2,49.2,49.2,49.2
60370026,49.2,49.2,49.2,49.2
60372626,49.2,49.2,49.2,49.2
60428265,49.2,49.2,49.2,49.2
60569008,49.2,49.2,49.2,49.2
60573884,49.2,49.2,49.2,49.2
60577018,49.2,49.2,49.2,49.2
60942797,49.2,49.2,49.2,49.2
60943900,49.2,49.2,49.2,49.2
60944220,49.2,49.2,49.2,49.2
60972196,49.2,49.2,49.2,49.2
60994848,49.2,49.2,49.2,49.2
60995720,49.2,49.2,49.2,49.2
61205698,49.2,49.2,49.2,49.2
61342086,49.2,49.2,49.2,49.2
61472125,49.2,49.2,49.2,49.2
61482426,49.2,49.2,49.2,49.2
61747155,49.2,49.2,49.2,49.2
61807349,49.2,49.2,49.2,49.2
62012394,49.2,49.2,49.2,49.2
62057223,49.2,49.2,49.2,49.2
62089295,49.2,49.2,49.2,49.2
62094346,49.2,49.2,49.2,49.2
62103641,49.2,49.2,49.2,49.2
62112918,49.2,49.2,49.2,49.2
62123937,49.2,49.2,49.2,49.2
62155476,49.2,49.2,49.2,49.2
62258694,49.2,49.2,49.2,49.2
62260657,49.2,49.2,49.2,49.2
62261786,49.2,49.2,49.2,49.2
62374313,49.2,49.2,49.2,49.2
62401456,49.2,49.2,49.2,49.2
62419973,49.2,49.2,49.2,49.2
62529610,49.2,49.2,49.2,49.2
62587669,49.2,49.2,49.2,49.2
62597712,49.2,49.2,49.2,49.2
62602087,49.2,49.2,49.2,49.2
62639959,49.2,49.2,49.2,49.2
63000538,49.2,49.2,49.2,49.2
63080973,49.2,49.2,49.2,49.2
63098788,49.2,49.2,49.2,49.2
63181927,49.2,49.2,49.2,49.2
63183611,49.2,49.2,49.2,49.2
63213982,49.2,49.2,49.2,49.2
63387445,49.2,49.2,49.2,49.2
63390018,49.2,49.2,49.2,49.2
63395814,49.2,49.2,49.2,49.2
63471202,49.2,49.2,49.2,49.2
63511831,49.2,49.2,49.2,49.2
63607990,49.2,49.2,49.2,49.2
63735284,49.2,49.2,49.2,49.2
64145531,49.2,49.2,49.2,49.2
64238518,49.2,49.2,49.2,49.2
64359719,49.2,49.2,49.2,49.2
64693398,49.2,49.2,49.2,49.2
64717980,49.2,49.2,49.2,49.2
64808066,49.2,49.2,49.2,49.2
64918496,49.2,49.2,49.2,49.2
64960870,49.2,49.2,49.2,49.2
65246902,49.2,49.2,49.2,49.2
65971880,49.2,49.2,49.2,49.2
66503478,49.2,49.2,49.2,49.2
66654743,49.2,49.2,49.2,49.2
66676148,49.2,49.2,49.2,49.2
66677195,49.2,49.2,49.2,49.2
66919196,49.2,49.2,49.2,49.2
66926585,49.2,49.2,49.2,49.2
66934507,49.2,49.2,49.2,49.2
67065151,49.2,49.2,49.2,49.2
67255357,49.2,49.2,49.2,49.2
67343782,49.2,49.2,49.2,49.2
67507308,49.2,49.2,49.2,49.2
67735839,49.2,49.2,49.2,49.2
67772403,49.2,49.2,49.2,49.2
67894575,49.2,49.2,49.2,49.2
67896550,49.2,49.2,49.2,49.2
67897625,49.2,49.2,49.2,49.2
67934386,49.2,49.2,49.2,49.2
68041176,49.2,49.2,49.2,49.2
68098455,49.2,49.2,49.2,49.2
68168678,49.2,49.2,49.2,49.2
68185084,49.2,49.2,49.2,49.2
68651810,49.2,49.2,49.2,49.2
68913960,49.2,49.2,49.2,49.2
69226581,49.2,49.2,49.2,49.2
69842438,49.2,49.2,49.2,49.2
69943026,49.2,49.2,49.2,49.2
70082533,49.2,49.2,49.2,49.2
70129554,49.2,49.2,49.2,49.2
70236550,49.2,49.2,49.2,49.2
70339151,49.2,49.2,49.2,49.2
70369702,49.2,49.2,49.2,49.2
70460297,49.2,49.2,49.2,49.2
70566903,49.2,49.2,49.2,49.2
70753451,49.2,49.2,49.2,49.2
71009776,49.2,49.2,49.2,49.2
71019442,49.2,49.2,49.2,49.2
71152642,49.2,49.2,49.2,49.2
71643386,49.2,49.2,49.2,49.2
71676021,49.2,49.2,49.2,49.2
72205044,49.2,49.2,49.2,49.2
72430747,49.2,49.2,49.2,49.2
72554791,49.2,49.2,49.2,49.2
72560671,49.2,49.2,49.2,49.2
72575372,49.2,49.2,49.2,49.2
72602980,49.2,49.2,49.2,49.2
72692761,49.2,49.2,49.2,49.2
72815362,49.2,49.2,49.2,49.2
72912563,49.2,49.2,49.2,49.2
72919029,49.2,49.2,49.2,49.2
72936777,49.2,49.2,49.2,49.2
72972641,49.2,49.2,49.2,49.2
73076317,49.2,49.2,49.2,49.2
73135598,49.2,49.2,49.2,49.2
73139530,49.2,49.2,49.2,49.2
73445858,49.2,49.2,49.2,49.2
73564940,49.2,49.2,49.2,49.2
73686859,49.2,49.2,49.2,49.2
73768074,49.2,49.2,49.2,49.2
73774445,49.2,49.2,49.2,49.2
73900792,49.2,49.2,49.2,49.2
73904369,49.2,49.2,49.2,49.2
73926417,49.2,49.2,49.2,49.2
74293520,49.2,49.2,49.2,49.2
74337863,49.2,49.2,49.2,49.2
74389836,49.2,49.2,49.2,49.2
75099168,49.2,49.2,49.2,49.2
75134320,49.2,49.2,49.2,49.2
75217860,49.2,49.2,49.2,49.2
75281923,49.2,49.2,49.2,49.2
75303228,49.2,49.2,49.2,49.2
75310018,49.2,49.2,49.2,49.2
76426077,49.2,49.2,49.2,49.2
76513360,49.2,49.2,49.2,49.2
76574782,49.2,49.2,49.2,49.2
76685670,49.2,49.2,49.2,49.2
77071300,49.2,49.2,49.2,49.2
77153580,49.2,49.2,49.2,49.2
77154294,49.2,49.2,49.2,49.2
77314733,49.2,49.2,49.2,49.2
77321709,49.2,49.2,49.2,49.2
77454762,49.2,49.2,49.2,49.2
77462134,49.2,49.2,49.2,49.2
77500659,49.2,49.2,49.2,49.2
77520484,49.2,49.2,49.2,49.2
77621158,49.2,49.2,49.2,49.2
77696768,49.2,49.2,49.2,49.2
77704184,49.2,49.2,49.2,49.2
77731187,49.2,49.2,49.2,49.2
77738948,49.2,49.2,49.2,49.2
77744349,49.2,49.2,49.2,49.2
77746939,49.2,49.2,49.2,49.2
77784056,49.2,49.2,49.2,49.2
77785236,49.2,49.2,49.2,49.2
77790835,49.2,49.2,49.2,49.2
77823965,49.2,49.2,49.2,49.2
78015461,49.2,49.2,49.2,49.2
78056665,49.2,49.2,49.2,49.2
78093130,49.2,49.2,49.2,49.2
78097265,49.2,49.2,49.2,49.2
78101838,49.2,49.2,49.2,49.2
78103765,49.2,49.2,49.2,49.2
78119203,49.2,49.2,49.2,49.2
78123981,49.2,49.2,49.2,49.2
78124642,49.2,49.2,49.2,49.2
78727863,49.2,49.2,49.2,49.2
78734414,49.2,49.2,49.2,49.2
78739878,49.2,49.2,49.2,49.2
78774000,49.2,49.2,49.2,49.2
78805528,49.2,49.2,49.2,49.2
78831290,49.2,49.2,49.2,49.2
79017298,49.2,49.2,49.2,49.2
79271151,49.2,49.2,49.2,49.2
79324708,49.2,49.2,49.2,49.2
79407929,49.2,49.2,49.2,49.2
79455748,49.2,49.2,49.2,49.2
79482292,49.2,49.2,49.2,49.2
79521915,49.2,49.2,49.2,49.2
79529240,49.2,49.2,49.2,49.2
79628825,49.2,49.2,49.2,49.2
79797667,49.2,49.2,49.2,49.2
80015853,49.2,49.2,49.2,49.2
80205938,49.2,49.2,49.2,49.2
80240444,49.2,49.2,49.2,49.2
80364124,49.2,49.2,49.2,49.2
80493618,49.2,49.2,49.2,49.2
80872374,49.2,49.2,49.2,49.2
80944582,49.2,49.2,49.2,49.2
80957320,49.2,49.2,49.2,49.2
80993934,49.2,49.2,49.2,49.2
81022401,49.2,49.2,49.2,49.2
81188961,49.2,49.2,49.2,49.2
81201872,49.2,49.2,49.2,49.2
81668795,49.2,49.2,49.2,49.2
81718427,49.2,49.2,49.2,49.2
81718911,49.2,49.2,49.2,49.2
81756480,49.2,49.2,49.2,49.2
81763358,49.2,49.2,49.2,49.2
81903526,49.2,49.2,49.2,49.2
82027432,49.2,49.2,49.2,49.2
82203841,49.2,49.2,49.2,49.2
82877825,49.2,49.2,49.2,49.2
83094885,49.2,49.2,49.2,49.2
83430572,49.2,49.2,49.2,49.2
84378915,49.2,49.2,49.2,49.2
85454604,49.2,49.2,49.2,49.2
86735294,49.2,49.2,49.2,49.2
87262619,49.2,49.2,49.2,49.2
87429705,49.2,49.2,49.2,49.2
88592072,49.2,49.2,49.2,49.2
89742355,49.2,49.2,49.2,49.2
89818561,49.2,49.2,49.2,49.2
90704416,49.2,49.2,49.2,49.2
91789405,49.2,49.2,49.2,49.2
91919366,49.2,49.2,49.2,49.2
92359493,49.2,49.2,49.2,49.2
92659625,49.2,49.2,49.2,49.2
92736570,49.2,49.2,49.2,49.2
94061931,49.2,49.2,49.2,49.2
101716266,49.2,49.2,49.2,49.2
112369453,49.2,49.2,49.2,49.2
116595176,49.2,49.2,49.2,49.2
122999752,49.2,49.2,49.2,49.2
128893410,49.2,49.2,49.2,49.2
