time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
7691404,0,0,0,0,0,418,28,127
7691652,0,0,0,0,0,419,28,127
7695377,0,0,0,0,0,420,28,127
7697854,0,0,0,0,0,421,28,127
7697946,0,0,0,0,0,422,28,127
7702326,0,0,0,0,0,423,28,127
7721072,0,0,0,0,0,424,28,127
7803416,0,0,0,0,0,425,28,127
7824152,0,0,0,0,0,426,28,127
7829692,0,0,0,0,0,427,28,127
7885365,0,0,0,0,0,428,28,127
7900744,0,0,0,0,0,429,28,127
7901431,0,0,0,0,0,430,28,127
7940007,0,0,0,0,0,431,28,127
7963936,0,0,0,0,0,431,27,128
7970464,0,0,0,0,0,430,27,129
8196217,0,0,0,0,0,431,27,129
8197942,0,0,0,0,0,432,27,129
8203785,0,0,0,0,0,433,27,129
8204657,0,0,0,0,0,434,27,129
8214192,0,0,0,0,0,435,27,129
8234674,0,0,0,0,0,436,27,129
8266924,0,0,0,0,0,437,27,129
8289729,0,0,0,0,0,438,27,129
8292128,0,0,0,0,0,439,27,129
8314224,0,0,0,0,0,440,27,129
8326045,0,0,0,0,0,441,27,129
8329871,0,0,0,0,0,442,27,129
8353651,0,0,0,0,0,443,27,129
8379854,0,0,0,0,0,444,27,129
8380506,0,0,0,0,0,445,27,129
8382882,0,0,0,0,0,446,27,129
8384038,0,0,0,0,0,447,27,129
8392789,0,0,0,0,0,448,27,129
8405347,0,0,0,0,0,449,27,129
8410160,0,0,0,0,0,450,27,129
8468723,0,0,0,0,0,451,27,129
8564029,0,0,0,0,0,450,27,130
8568107,0,0,0,0,0,449,27,131
8879280,0,0,0,0,0,449,26,132
8965758,0,0,0,0,0,448,26,133
8989979,0,0,0,0,0,447,26,134
9145843,0,0,0,0,0,446,26,135
9182101,0,0,0,0,0,445,26,136
9186039,0,0,0,0,0,443,27,137
9197177,0,0,0,0,0,443,26,138
9425434,0,0,0,0,0,442,26,139
9490872,0,0,0,0,0,442,25,140
9640398,0,0,0,0,0,442,24,141
9679629,0,0,0,0,0,442,23,142
9749742,0,0,0,0,0,440,24,143
9857710,0,0,0,0,0,435,28,144
9864746,0,0,0,0,0,435,27,145
9892171,0,0,0,0,0,433,28,146
9938002,0,0,0,0,0,433,27,147
9946994,0,0,0,0,0,433,26,148
10034997,0,0,0,0,0,433,25,149
10331314,0,0,0,0,0,433,24,150
10477154,0,0,0,0,0,433,23,151
10532814,0,0,0,0,0,432,23,152
10622520,0,0,0,0,0,431,23,153
10687951,0,0,0,0,0,429,24,154
10694807,0,0,0,0,0,429,23,155
10760237,0,0,0,0,0,429,22,156
11109099,0,0,0,0,0,428,22,157
11421175,0,0,0,0,0,427,22,158
11908053,0,0,0,0,0,427,21,159
12639019,0,0,0,0,0,426,21,160
12928695,0,0,0,0,0,425,21,161
12997184,0,0,0,0,0,424,21,162
13010239,0,0,0,0,0,423,21,163
13126532,0,0,0,0,0,422,21,164
13509818,0,0,0,0,0,421,21,165
15047648,0,0,0,0,0,421,20,166
15222815,0,0,0,0,0,420,20,167
15685464,0,0,0,0,0,419,20,168
16096042,0,0,0,0,0,418,20,169
16554970,0,0,0,0,0,418,19,170
17062823,0,0,0,0,0,417,19,171
17290868,0,0,0,0,0,416,19,172
17378257,0,0,0,0,0,415,19,173
18278298,0,0,0,0,0,414,19,174
19022786,0,0,0,0,0,413,19,175
19038143,0,0,0,0,0,412,19,176
19063683,0,0,0,0,0,411,19,177
19073306,0,0,0,0,0,409,20,178
19156384,0,0,0,0,0,409,19,179
19426102,0,0,0,0,0,408,19,180
19454851,0,0,0,0,0,407,19,181
19455831,0,0,0,0,0,405,20,182
19663517,0,0,0,0,0,403,21,183
19665502,0,0,0,0,0,402,21,184
19893375,0,0,0,0,0,401,21,185
19897022,0,0,0,0,0,400,21,186
19932896,0,0,0,0,0,399,21,187
19956544,0,0,0,0,0,399,20,188
19999498,0,0,0,0,0,398,20,189
20012370,0,0,0,0,0,397,20,190
20211155,0,0,0,0,0,396,20,191
20440352,0,0,0,0,0,396,19,192
20567594,0,0,0,0,0,394,20,193
20570755,0,0,0,0,0,394,19,194
20697792,0,0,0,0,0,392,20,195
20737910,0,0,0,0,0,392,19,196
21134014,0,0,0,0,0,391,19,197
21142028,0,0,0,0,0,390,19,198
21173388,0,0,0,0,0,389,19,199
21467893,0,0,0,0,0,388,19,200
21818233,0,0,0,0,0,387,19,201
21829339,0,0,0,0,0,386,19,202
22038330,0,0,0,0,0,386,18,203
22854189,0,0,0,0,0,385,18,204
22959689,0,0,0,0,0,384,18,205
23086775,0,0,0,0,0,383,18,206
23306230,0,0,0,0,0,382,18,207
23486085,0,0,0,0,0,382,17,208
24001419,0,0,0,0,0,381,17,209
24013889,0,0,0,0,0,381,16,210
24191624,0,0,0,0,0,381,15,211
25691598,0,0,0,0,0,380,15,212
26124444,0,0,0,0,0,380,14,213
27037311,0,0,0,0,0,372,21,214
27047982,0,0,0,0,0,370,22,215
27069767,0,0,0,0,0,366,25,216
27094621,0,0,0,0,0,366,24,217
27189512,0,0,0,0,0,366,23,218
27192927,0,0,0,0,0,366,22,219
27276550,0,0,0,0,0,366,21,220
27415390,0,0,0,0,0,366,20,221
27642391,0,0,0,0,0,366,19,222
27928326,0,0,0,0,0,366,18,223
27964478,0,0,0,0,0,366,17,224
28362633,0,0,0,0,0,364,18,225
29135014,0,0,0,0,0,362,19,226
29147963,0,0,0,0,0,360,20,227
29172328,0,0,0,0,0,360,19,228
29485274,0,0,0,0,0,359,19,229
29487933,0,0,0,0,0,358,19,230
29645814,0,0,0,0,0,349,27,231
29646304,0,0,0,0,0,349,26,232
29668191,0,0,0,0,0,349,25,233
29721741,0,0,0,0,0,349,24,234
30056684,0,0,0,0,0,349,23,235
30075621,0,0,0,0,0,349,22,236
30123744,0,0,0,0,0,349,21,237
30145255,0,0,0,0,0,349,20,238
30836117,0,0,0,0,0,349,19,239
31179126,0,0,0,0,0,349,18,240
32429810,0,0,0,0,0,348,18,241
32433140,0,0,0,0,0,347,18,242
32726106,0,0,0,0,0,346,18,243
33144894,0,0,0,0,0,346,17,244
34462723,0,0,0,0,0,340,22,245
34465324,0,0,0,0,0,339,22,246
34467674,0,0,0,0,0,338,22,247
34779855,0,0,0,0,0,338,21,248
35451708,0,0,0,0,0,337,21,249
35515282,0,0,0,0,0,335,22,250
35556201,0,0,0,0,0,335,21,251
35940624,0,0,0,0,0,329,26,252
35954392,0,0,0,0,0,325,29,253
35955865,0,0,0,0,0,325,28,254
35998899,0,0,0,0,0,323,29,255
36002929,0,0,0,0,0,323,28,256
36031709,0,0,0,0,0,322,28,257
36046019,0,0,0,0,0,322,27,258
36049678,0,0,0,0,0,322,26,259
36144863,0,0,0,0,0,322,25,260
36182543,0,0,0,0,0,321,25,261
36220930,0,0,0,0,0,321,24,262
36667192,0,0,0,0,0,320,24,263
36684497,0,0,0,0,0,319,24,264
36868674,0,0,0,0,0,319,23,265
36885454,0,0,0,0,0,317,24,266
36898932,0,0,0,0,0,317,23,267
36952479,0,0,0,0,0,317,22,268
37296197,0,0,0,0,0,317,21,269
37866953,0,0,0,0,0,317,20,270
37883162,0,0,0,0,0,313,23,271
37915221,0,0,0,0,0,313,22,272
38490468,0,0,0,0,0,312,22,273
38670566,0,0,0,0,0,312,21,274
38760426,0,0,0,0,0,305,27,275
38764057,0,0,0,0,0,304,27,276
38773438,0,0,0,0,0,304,26,277
38780040,0,0,0,0,0,304,25,278
38780531,0,0,0,0,0,304,24,279
38847806,0,0,0,0,0,301,26,280
38849319,0,0,0,0,0,301,25,281
38849419,0,0,0,0,0,301,24,282
38898506,0,0,0,0,0,299,25,283
38913273,0,0,0,0,0,299,24,284
38966490,0,0,0,0,0,293,29,285
38970038,0,0,0,0,0,293,28,286
38980441,0,0,0,0,0,293,27,287
39084603,0,0,0,0,0,293,26,288
39177647,0,0,0,0,0,290,28,289
39185987,0,0,0,0,0,288,29,290
39187096,0,0,0,0,0,288,28,291
39221282,0,0,0,0,0,288,27,292
39362869,0,0,0,0,0,288,26,293
39481768,0,0,0,0,0,287,26,294
39579652,0,0,0,0,0,287,25,295
39789672,0,0,0,0,0,286,25,296
39795941,0,0,0,0,0,285,25,297
39802985,0,0,0,0,0,283,26,298
39814327,0,0,0,0,0,283,25,299
39849565,0,0,0,0,0,281,26,300
39857479,0,0,0,0,0,281,25,301
40110714,0,0,0,0,0,280,25,302
40857315,0,0,0,0,0,280,24,303
41199739,0,0,0,0,0,278,25,304
41202442,0,0,0,0,0,278,24,305
41670316,0,0,0,0,0,278,23,306
42220613,0,0,0,0,0,278,22,307
42244545,0,0,0,0,0,278,21,308
42267741,0,0,0,0,0,278,20,309
42791720,0,0,0,0,0,278,19,310
44997378,0,0,0,0,0,278,18,311
45534657,0,0,0,0,0,277,18,312
45553818,0,0,0,0,0,277,17,313
45657823,0,0,0,0,0,276,17,314
46989699,0,0,0,0,0,274,18,315
47197866,0,0,0,0,0,265,26,316
47200031,0,0,0,0,0,265,25,317
47204860,0,0,0,0,0,262,27,318
47207769,0,0,0,0,0,262,26,319
47218828,0,0,0,0,0,258,29,320
47220939,0,0,0,0,0,258,28,321
47226750,0,0,0,0,0,258,27,322
47234083,0,0,0,0,0,258,26,323
47267044,0,0,0,0,0,256,27,324
47286110,0,0,0,0,0,256,26,325
47289606,0,0,0,0,0,253,28,326
47298961,0,0,0,0,0,253,27,327
47324623,0,0,0,0,0,253,26,328
47403501,0,0,0,0,0,253,25,329
47409911,0,0,0,0,0,253,24,330
47425369,0,0,0,0,0,253,23,331
47438953,0,0,0,0,0,252,23,332
47469844,0,0,0,0,0,251,23,333
47791896,0,0,0,0,0,251,22,334
47992001,0,0,0,0,0,251,21,335
48138883,0,0,0,0,0,251,20,336
48211737,0,0,0,0,0,251,19,337
48942195,0,0,0,0,0,250,19,338
49074488,0,0,0,0,0,249,19,339
49926192,0,0,0,0,0,247,20,340
50130511,0,0,0,0,0,246,20,341
50184647,0,0,0,0,0,245,20,342
51073842,0,0,0,0,0,245,19,343
51153697,0,0,0,0,0,244,19,344
51647134,0,0,0,0,0,243,19,345
51716798,0,0,0,0,0,242,19,346
51859535,0,0,0,0,0,241,19,347
52053247,0,0,0,0,0,240,19,348
52091681,0,0,0,0,0,239,19,349
52100525,0,0,0,0,0,238,19,350
52281844,0,0,0,0,0,237,19,351
52560001,0,0,0,0,0,237,18,352
52581720,0,0,0,0,0,236,18,353
54170266,0,0,0,0,0,234,19,354
54170854,0,0,0,0,0,233,19,355
54269813,0,0,0,0,0,232,19,356
54777557,0,0,0,0,0,231,19,357
54790156,0,0,0,0,0,230,19,358
54851673,0,0,0,0,0,229,19,359
54923296,0,0,0,0,0,228,19,360
55263373,0,0,0,0,0,227,19,361
55593376,0,0,0,0,0,226,19,362
55650489,0,0,0,0,0,224,20,363
55651275,0,0,0,0,0,224,19,364
55705570,0,0,0,0,0,220,22,365
55707067,0,0,0,0,0,220,21,366
55721831,0,0,0,0,0,220,20,367
55748894,0,0,0,0,0,220,19,368
55989336,0,0,0,0,0,219,19,369
56022755,0,0,0,0,0,218,19,370
56271195,0,0,0,0,0,217,19,371
56312179,0,0,0,0,0,215,20,372
56329704,0,0,0,0,0,215,19,373
56374744,0,0,0,0,0,214,19,374
56540187,0,0,0,0,0,213,19,375
57086774,0,0,0,0,0,212,19,376
57093685,0,0,0,0,0,212,18,377
57362395,0,0,0,0,0,211,18,378
57399005,0,0,0,0,0,210,18,379
57714548,0,0,0,0,0,209,18,380
57910060,0,0,0,0,0,208,18,381
57913563,0,0,0,0,0,207,18,382
58684553,0,0,0,0,0,206,18,383
60370026,0,0,0,0,0,204,19,384
60372626,0,0,0,0,0,204,18,385
60428265,0,0,0,0,0,203,18,386
60569008,0,0,0,0,0,202,18,387
60573884,0,0,0,0,0,200,19,388
60577018,0,0,0,0,0,200,18,389
60942797,0,0,0,0,0,199,18,390
60943900,0,0,0,0,0,198,18,391
60944220,0,0,0,0,0,197,18,392
60972196,0,0,0,0,0,196,18,393
60994848,0,0,0,0,0,195,18,394
60995720,0,0,0,0,0,194,18,395
61205698,0,0,0,0,0,193,18,396
61342086,0,0,0,0,0,192,18,397
61472125,0,0,0,0,0,191,18,398
61482426,0,0,0,0,0,190,18,399
61747155,0,0,0,0,0,189,18,400
61807349,0,0,0,0,0,188,18,401
62012394,0,0,0,0,0,187,18,402
62057223,0,0,0,0,0,186,18,403
62089295,0,0,0,0,0,182,21,404
62094346,0,0,0,0,0,178,24,405
62103641,0,0,0,0,0,178,23,406
62112918,0,0,0,0,0,178,22,407
62123937,0,0,0,0,0,178,21,408
62155476,0,0,0,0,0,178,20,409
62258694,0,0,0,0,0,178,19,410
62260657,0,0,0,0,0,175,21,411
62261786,0,0,0,0,0,174,21,412
62374313,0,0,0,0,0,172,22,413
62401456,0,0,0,0,0,171,22,414
62419973,0,0,0,0,0,171,21,415
62529610,0,0,0,0,0,171,20,416
62587669,0,0,0,0,0,171,19,417
62597712,0,0,0,0,0,169,20,418
62602087,0,0,0,0,0,169,19,419
62639959,0,0,0,0,0,169,18,420
63000538,0,0,0,0,0,169,17,421
63080973,0,0,0,0,0,164,21,422
63098788,0,0,0,0,0,162,22,423
63181927,0,0,0,0,0,161,22,424
63183611,0,0,0,0,0,159,23,425
63213982,0,0,0,0,0,156,25,426
63387445,0,0,0,0,0,152,28,427
63390018,0,0,0,0,0,152,27,428
63395814,0,0,0,0,0,151,27,429
63471202,0,0,0,0,0,151,26,430
63511831,0,0,0,0,0,151,25,431
63607990,0,0,0,0,0,151,24,432
63735284,0,0,0,0,0,151,23,433
64145531,0,0,0,0,0,151,22,434
64238518,0,0,0,0,0,151,21,435
64359719,0,0,0,0,0,151,20,436
64693398,0,0,0,0,0,147,23,437
64717980,0,0,0,0,0,147,22,438
64808066,0,0,0,0,0,147,21,439
64918496,0,0,0,0,0,145,22,440
64960870,0,0,0,0,0,145,21,441
65246902,0,0,0,0,0,145,20,442
65971880,0,0,0,0,0,144,20,443
66503478,0,0,0,0,0,144,19,444
66654743,0,0,0,0,0,140,22,445
66676148,0,0,0,0,0,140,21,446
66677195,0,0,0,0,0,140,20,447
66919196,0,0,0,0,0,136,23,448
66926585,0,0,0,0,0,134,24,449
66934507,0,0,0,0,0,134,23,450
67065151,0,0,0,0,0,134,22,451
67255357,0,0,0,0,0,133,22,452
67343782,0,0,0,0,0,133,21,453
67507308,0,0,0,0,0,132,21,454
67735839,0,0,0,0,0,131,21,455
67772403,0,0,0,0,0,130,21,456
67894575,0,0,0,0,0,126,24,457
67896550,0,0,0,0,0,124,25,458
67897625,0,0,0,0,0,124,24,459
67934386,0,0,0,0,0,123,24,460
68041176,0,0,0,0,0,123,23,461
68098455,0,0,0,0,0,122,23,462
68168678,0,0,0,0,0,121,23,463
68185084,0,0,0,0,0,120,23,464
68651810,0,0,0,0,0,120,22,465
68913960,0,0,0,0,0,120,21,466
69226581,0,0,0,0,0,120,20,467
69842438,0,0,0,0,0,119,20,468
69943026,0,0,0,0,0,118,20,469
70082533,0,0,0,0,0,115,22,470
70129554,0,0,0,0,0,115,21,471
70236550,0,0,0,0,0,114,21,472
70339151,0,0,0,0,0,114,20,473
70369702,0,0,0,0,0,114,19,474
70460297,0,0,0,0,0,114,18,475
70566903,0,0,0,0,0,113,18,476
70753451,0,0,0,0,0,112,18,477
71009776,0,0,0,0,0,110,19,478
71019442,0,0,0,0,0,110,18,479
71152642,0,0,0,0,0,107,20,480
71643386,0,0,0,0,0,106,20,481
71676021,0,0,0,0,0,105,20,482
72205044,0,0,0,0,0,104,20,483
72430747,0,0,0,0,0,103,20,484
72554791,0,0,0,0,0,102,20,485
72560671,0,0,0,0,0,101,20,486
72575372,0,0,0,0,0,100,20,487
72602980,0,0,0,0,0,99,20,488
72692761,0,0,0,0,0,97,21,489
72815362,0,0,0,0,0,96,21,490
72912563,0,0,0,0,0,95,21,491
72919029,0,0,0,0,0,94,21,492
72936777,0,0,0,0,0,93,21,493
72972641,0,0,0,0,0,92,21,494
73076317,0,0,0,0,0,91,21,495
73135598,0,0,0,0,0,89,22,496
73139530,0,0,0,0,0,89,21,497
73445858,0,0,0,0,0,88,21,498
73564940,0,0,0,0,0,86,22,499
73686859,0,0,0,0,0,86,21,500
73768074,0,0,0,0,0,84,22,501
73774445,0,0,0,0,0,84,21,502
73900792,0,0,0,0,0,81,23,503
73904369,0,0,0,0,0,81,22,504
73926417,0,0,0,0,0,81,21,505
74293520,0,0,0,0,0,81,20,506
74337863,0,0,0,0,0,79,21,507
74389836,0,0,0,0,0,79,20,508
75099168,0,0,0,0,0,77,21,509
75134320,0,0,0,0,0,77,20,510
75217860,0,0,0,0,0,76,20,511
75281923,0,0,0,0,0,74,21,512
75303228,0,0,0,0,0,74,20,513
75310018,0,0,0,0,0,73,20,514
76426077,0,0,0,0,0,72,20,515
76513360,0,0,0,0,0,71,20,516
76574782,0,0,0,0,0,70,20,517
76685670,0,0,0,0,0,66,23,518
77071300,0,0,0,0,0,65,23,519
77153580,0,0,0,0,0,63,24,520
77154294,0,0,0,0,0,63,23,521
77314733,0,0,0,0,0,62,23,522
77321709,0,0,0,0,0,61,23,523
77454762,0,0,0,0,0,61,22,524
77462134,0,0,0,0,0,61,21,525
77500659,0,0,0,0,0,59,22,526
77520484,0,0,0,0,0,59,21,527
77621158,0,0,0,0,0,57,22,528
77696768,0,0,0,0,0,56,22,529
77704184,0,0,0,0,0,55,22,530
77731187,0,0,0,0,0,51,25,531
77738948,0,0,0,0,0,50,25,532
77744349,0,0,0,0,0,50,24,533
77746939,0,0,0,0,0,48,25,534
77784056,0,0,0,0,0,45,27,535
77785236,0,0,0,0,0,44,27,536
77790835,0,0,0,0,0,43,27,537
77823965,0,0,0,0,0,42,27,538
78015461,0,0,0,0,0,41,27,539
78056665,0,0,0,0,0,40,27,540
78093130,0,0,0,0,0,38,28,541
78097265,0,0,0,0,0,38,27,542
78101838,0,0,0,0,0,35,29,543
78103765,0,0,0,0,0,34,29,544
78119203,0,0,0,0,0,34,28,545
78123981,0,0,0,0,0,34,27,546
78124642,0,0,0,0,0,33,27,547
78727863,0,0,0,0,0,29,30,548
78734414,0,0,0,0,0,29,29,549
78739878,0,0,0,0,0,29,28,550
78774000,0,0,0,0,0,29,27,551
78805528,0,0,0,0,0,28,27,552
78831290,0,0,0,0,0,26,28,553
79017298,0,0,0,0,0,26,27,554
79271151,0,0,0,0,0,25,27,555
79324708,0,0,0,0,0,25,26,556
79407929,0,0,0,0,0,21,29,557
79455748,0,0,0,0,0,21,28,558
79482292,0,0,0,0,0,21,27,559
79521915,0,0,0,0,0,20,27,560
79529240,0,0,0,0,0,19,27,561
79628825,0,0,0,0,0,18,27,562
79797667,0,0,0,0,0,18,26,563
80015853,0,0,0,0,0,17,26,564
80205938,0,0,0,0,0,16,26,565
80240444,0,0,0,0,0,14,27,566
80364124,0,0,0,0,0,13,27,567
80493618,0,0,0,0,0,12,27,568
80872374,0,0,0,0,0,12,26,569
80944582,0,0,0,0,0,6,31,570
80957320,0,0,0,0,0,5,31,571
80993934,0,0,0,0,0,5,30,572
81022401,0,0,0,0,0,5,29,573
81188961,0,0,0,0,0,5,28,574
81201872,0,0,0,0,0,5,27,575
81668795,0,0,0,0,0,4,27,576
81718427,0,0,0,0,0,2,28,577
81718911,0,0,0,0,0,0,29,578
81756480,0,0,0,0,0,0,28,579
81763358,0,0,0,0,0,0,27,580
81903526,0,0,0,0,0,0,26,581
82027432,0,0,0,0,0,0,25,582
82203841,0,0,0,0,0,0,24,583
82877825,0,0,0,0,0,0,23,584
83094885,0,0,0,0,0,0,22,585
83430572,0,0,0,0,0,0,21,586
84378915,0,0,0,0,0,0,20,587
85454604,0,0,0,0,0,0,19,588
86735294,0,0,0,0,0,0,18,589
87262619,0,0,0,0,0,0,17,590
87429705,0,0,0,0,0,0,16,591
88592072,0,0,0,0,0,0,15,592
89742355,0,0,0,0,0,0,14,593
89818561,0,0,0,0,0,0,13,594
90704416,0,0,0,0,0,0,12,595
91789405,0,0,0,0,0,0,11,596
91919366,0,0,0,0,0,0,10,597
92359493,0,0,0,0,0,0,9,598
92659625,0,0,0,0,0,0,8,599
92736570,0,0,0,0,0,0,7,600
94061931,0,0,0,0,0,0,6,601
101716266,0,0,0,0,0,0,5,602
112369453,0,0,0,0,0,0,4,603
116595176,0,0,0,0,0,0,3,604
122999752,0,0,0,0,0,0,2,605
128893410,0,0,0,0,0,0,1,606
325493514,0,0,0,0,0,0,0,607
