time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
1548141,0,0,0,0,0,191,76,182
1548146,0,0,0,0,0,192,76,182
1548167,0,0,0,0,0,193,76,182
1548173,0,0,0,0,0,194,76,182
1548191,0,0,0,0,0,195,76,182
1548193,0,0,0,0,0,196,76,182
1548195,0,0,0,0,0,197,76,182
1548199,0,0,0,0,0,198,76,182
1548230,0,0,0,0,0,199,76,182
1548241,0,0,0,0,0,200,76,182
1548256,0,0,0,0,0,201,76,182
1548258,0,0,0,0,0,202,76,182
1548270,0,0,0,0,0,203,76,182
1548301,0,0,0,0,0,204,76,182
1548313,0,0,0,0,0,205,76,182
1548315,0,0,0,0,0,206,76,182
1548325,0,0,0,0,0,206,76,182
1548342,0,0,0,0,0,206,76,182
1548343,0,0,0,0,0,206,83,182
1548372,0,0,0,0,0,207,83,182
1548392,0,0,0,0,0,208,83,182
1548394,0,0,0,0,0,208,83,182
1548396,0,0,0,0,0,209,83,182
1548400,0,0,0,0,0,210,83,182
1548401,0,0,0,0,0,211,83,182
1548405,0,0,0,0,0,211,83,182
1548448,0,0,0,0,0,211,83,182
1548455,0,0,0,0,0,212,83,182
1548459,0,0,0,0,0,213,83,182
1548463,0,0,0,0,0,215,83,182
1548478,0,0,0,0,0,216,83,182
1548482,0,0,0,0,0,217,83,182
1548490,0,0,0,0,0,217,83,182
1548493,0,0,0,0,0,217,83,182
1549134,0,0,0,0,0,217,83,183
1549940,0,0,0,0,0,217,83,184
1552099,0,0,0,0,0,217,83,185
1552443,0,0,0,0,0,217,83,186
1552588,0,0,0,0,0,217,83,187
1555916,0,0,0,0,0,217,83,188
1555978,0,0,0,0,0,216,83,189
1556224,0,0,0,0,0,216,83,190
1556985,0,0,0,0,0,216,83,191
1557318,0,0,0,0,0,217,83,191
1557376,0,0,0,0,0,218,83,191
1559258,0,0,0,0,0,218,83,192
1560887,0,0,0,0,0,217,83,193
1561084,0,0,0,0,0,217,83,194
1561457,0,0,0,0,0,216,83,195
1561779,0,0,0,0,0,216,83,196
1564256,0,0,0,0,0,217,83,196
1564268,0,0,0,0,0,218,83,196
1564294,0,0,0,0,0,219,83,196
1564300,0,0,0,0,0,220,83,196
1565592,0,0,0,0,0,219,83,197
1566960,0,0,0,0,0,219,83,198
1567116,0,0,0,0,0,219,82,199
1567598,0,0,0,0,0,219,82,200
1568022,0,0,0,0,0,219,82,201
1568434,0,0,0,0,0,218,82,202
1568918,0,0,0,0,0,217,82,203
1571234,0,0,0,0,0,217,82,204
1572360,0,0,0,0,0,217,82,205
1573072,0,0,0,0,0,216,82,206
1576946,0,0,0,0,0,215,82,207
1577416,0,0,0,0,0,215,82,208
1578113,0,0,0,0,0,215,82,209
1578368,0,0,0,0,0,214,82,210
1578379,0,0,0,0,0,213,82,211
1578447,0,0,0,0,0,212,82,212
1578876,0,0,0,0,0,211,82,213
1580308,0,0,0,0,0,210,82,214
1580411,0,0,0,0,0,209,82,215
1580599,0,0,0,0,0,209,82,216
1580996,0,0,0,0,0,208,82,217
1581380,0,0,0,0,0,208,82,218
1581462,0,0,0,0,0,208,82,219
1582927,0,0,0,0,0,207,82,220
1583676,0,0,0,0,0,206,82,221
1585450,0,0,0,0,0,205,82,222
1585487,0,0,0,0,0,205,82,223
1586225,0,0,0,0,0,205,82,223
1586357,0,0,0,0,0,205,82,223
1586377,0,0,0,0,0,205,82,223
1586408,0,0,0,0,0,205,82,223
1586427,0,0,0,0,0,205,82,224
1586952,0,0,0,0,0,206,82,224
1586989,0,0,0,0,0,207,82,224
1587052,0,0,0,0,0,208,82,224
1587081,0,0,0,0,0,209,82,224
1587084,0,0,0,0,0,210,82,224
1587113,0,0,0,0,0,210,82,225
1587144,0,0,0,0,0,211,82,225
1587146,0,0,0,0,0,212,82,225
1588561,0,0,0,0,0,212,82,226
1589661,0,0,0,0,0,212,82,227
1589998,0,0,0,0,0,212,82,228
1591141,0,0,0,0,0,211,82,229
1594321,0,0,0,0,0,211,82,230
1595729,0,0,0,0,0,210,82,231
1601997,0,0,0,0,0,209,82,232
1602544,0,0,0,0,0,208,82,233
1604777,0,0,0,0,0,207,82,234
1604798,0,0,0,0,0,206,82,235
1607808,0,0,0,0,0,206,82,235
1609507,0,0,0,0,0,207,82,235
1609640,0,0,0,0,0,207,82,236
1610375,0,0,0,0,0,207,82,237
1610445,0,0,0,0,0,208,82,237
1610672,0,0,0,0,0,207,82,238
1610742,0,0,0,0,0,206,82,239
1612520,0,0,0,0,0,206,82,239
1612566,0,0,0,0,0,207,82,239
1612766,0,0,0,0,0,208,82,239
1613218,0,0,0,0,0,208,82,240
1615466,0,0,0,0,0,207,82,241
1615575,0,0,0,0,0,206,82,242
1617737,0,0,0,0,0,205,82,243
1618366,0,0,0,0,0,206,82,243
1618563,0,0,0,0,0,206,82,243
1619334,0,0,0,0,0,206,82,244
1620339,0,0,0,0,0,207,82,244
1621028,0,0,0,0,0,207,82,244
1621298,0,0,0,0,0,207,82,244
1621646,0,0,0,0,0,207,82,245
1622170,0,0,0,0,0,208,82,245
1624029,0,0,0,0,0,208,82,246
1625007,0,0,0,0,0,208,82,246
1625642,0,0,0,0,0,208,82,247
1626183,0,0,0,0,0,209,82,247
1626206,0,0,0,0,0,210,82,247
1627701,0,0,0,0,0,209,82,248
1630267,0,0,0,0,0,210,82,248
1631282,0,0,0,0,0,210,82,248
1631510,0,0,0,0,0,211,82,248
1631517,0,0,0,0,0,212,82,248
1631539,0,0,0,0,0,213,82,248
1632988,0,0,0,0,0,214,82,248
1632989,0,0,0,0,0,215,82,248
1633012,0,0,0,0,0,216,82,248
1643481,0,0,0,0,0,217,82,248
1643568,0,0,0,0,0,218,82,248
1643656,0,0,0,0,0,219,82,248
1643671,0,0,0,0,0,219,82,248
1643703,0,0,0,0,0,220,82,248
1643706,0,0,0,0,0,221,82,248
1645515,0,0,0,0,0,222,82,248
1650356,0,0,0,0,0,222,82,248
1651117,0,0,0,0,0,222,82,249
1653272,0,0,0,0,0,222,82,249
1653356,0,0,0,0,0,222,82,249
1653357,0,0,0,0,0,222,82,249
1653363,0,0,0,0,0,222,82,249
1653738,0,0,0,0,0,222,82,250
1655743,0,0,0,0,0,221,82,251
1656747,0,0,0,0,0,221,82,252
1659728,0,0,0,0,0,221,82,253
1662110,0,0,0,0,0,221,82,253
1662113,0,0,0,0,0,222,82,253
1662265,0,0,0,0,0,222,82,254
1662324,0,0,0,0,0,223,82,254
1662325,0,0,0,0,0,224,82,254
1662357,0,0,0,0,0,225,82,254
1662358,0,0,0,0,0,226,82,254
1662448,0,0,0,0,0,228,82,254
1662451,0,0,0,0,0,229,82,254
1662482,0,0,0,0,0,230,82,254
1664608,0,0,0,0,0,230,82,255
1667613,0,0,0,0,0,230,82,256
1670614,0,0,0,0,0,230,82,257
1672289,0,0,0,0,0,229,82,258
1672733,0,0,0,0,0,228,82,259
1673830,0,0,0,0,0,227,82,260
1673878,0,0,0,0,0,227,82,261
1675161,0,0,0,0,0,227,82,262
1677697,0,0,0,0,0,226,82,263
1679282,0,0,0,0,0,225,82,264
1681376,0,0,0,0,0,224,82,265
1685965,0,0,0,0,0,223,82,266
1686391,0,0,0,0,0,222,82,267
1690476,0,0,0,0,0,218,86,268
1690479,0,0,0,0,0,219,86,268
1693533,0,0,0,0,0,219,86,268
1697179,0,0,0,0,0,219,86,269
1702703,0,0,0,0,0,218,86,270
1705004,0,0,0,0,0,218,86,271
1707286,0,0,0,0,0,217,86,272
1708072,0,0,0,0,0,218,86,272
1708793,0,0,0,0,0,217,86,273
1717414,0,0,0,0,0,217,83,274
1718196,0,0,0,0,0,217,86,274
1718256,0,0,0,0,0,217,86,274
1718283,0,0,0,0,0,217,86,274
1718377,0,0,0,0,0,217,86,274
1719117,0,0,0,0,0,218,86,274
1721465,0,0,0,0,0,218,86,275
1722468,0,0,0,0,0,218,86,276
1723064,0,0,0,0,0,218,86,277
1726775,0,0,0,0,0,218,86,278
1727103,0,0,0,0,0,218,83,279
1727799,0,0,0,0,0,218,83,280
1731282,0,0,0,0,0,219,83,280
1731835,0,0,0,0,0,219,83,281
1738748,0,0,0,0,0,218,83,282
1749912,0,0,0,0,0,218,83,283
1754732,0,0,0,0,0,218,83,284
1756665,0,0,0,0,0,217,83,285
1759018,0,0,0,0,0,216,83,286
1779929,0,0,0,0,0,215,83,287
1788006,0,0,0,0,0,214,83,288
1795974,0,0,0,0,0,213,83,289
1799927,0,0,0,0,0,212,83,290
1803186,0,0,0,0,0,212,83,290
1803304,0,0,0,0,0,212,83,290
1803337,0,0,0,0,0,212,83,290
1811007,0,0,0,0,0,212,83,291
1811933,0,0,0,0,0,212,83,292
1813649,0,0,0,0,0,212,83,293
1813959,0,0,0,0,0,212,83,294
1819340,0,0,0,0,0,211,83,295
1844864,0,0,0,0,0,210,83,296
1850493,0,0,0,0,0,209,83,297
1855467,0,0,0,0,0,208,83,298
1857945,0,0,0,0,0,207,83,299
1862593,0,0,0,0,0,206,83,300
1866031,0,0,0,0,0,205,81,301
1870725,0,0,0,0,0,205,81,302
1881237,0,0,0,0,0,205,81,303
1886011,0,0,0,0,0,204,81,304
1889174,0,0,0,0,0,203,81,305
1889405,0,0,0,0,0,203,81,305
1889428,0,0,0,0,0,203,81,305
1889429,0,0,0,0,0,203,81,305
1889564,0,0,0,0,0,203,81,305
1890395,0,0,0,0,0,203,81,306
1897299,0,0,0,0,0,203,81,307
1901283,0,0,0,0,0,203,81,308
1904259,0,0,0,0,0,203,81,309
1905494,0,0,0,0,0,203,81,310
1908483,0,0,0,0,0,202,81,311
1911553,0,0,0,0,0,203,81,311
1940361,0,0,0,0,0,204,81,311
1946161,0,0,0,0,0,203,81,312
1946666,0,0,0,0,0,204,81,312
1950648,0,0,0,0,0,203,81,313
1961815,0,0,0,0,0,202,81,314
1965158,0,0,0,0,0,202,81,314
1965160,0,0,0,0,0,202,81,314
1965188,0,0,0,0,0,203,81,314
1966745,0,0,0,0,0,204,81,314
1967409,0,0,0,0,0,204,81,314
1977825,0,0,0,0,0,204,81,314
1978164,0,0,0,0,0,204,81,314
1978287,0,0,0,0,0,204,81,314
1979049,0,0,0,0,0,204,81,315
1980270,0,0,0,0,0,204,81,316
1983266,0,0,0,0,0,204,81,317
1985919,0,0,0,0,0,204,81,318
1996095,0,0,0,0,0,204,81,319
2002448,0,0,0,0,0,203,81,320
2004176,0,0,0,0,0,203,81,321
2005590,0,0,0,0,0,201,84,322
2007838,0,0,0,0,0,199,81,323
2009502,0,0,0,0,0,199,81,324
2013012,0,0,0,0,0,199,81,325
2013402,0,0,0,0,0,199,81,326
2023216,0,0,0,0,0,199,81,327
2027768,0,0,0,0,0,198,81,328
2030203,0,0,0,0,0,197,81,329
2036408,0,0,0,0,0,197,81,329
2040513,0,0,0,0,0,197,81,329
2041465,0,0,0,0,0,197,81,329
2042175,0,0,0,0,0,198,81,329
2044890,0,0,0,0,0,198,81,330
2049887,0,0,0,0,0,197,81,331
2050484,0,0,0,0,0,197,81,331
2050794,0,0,0,0,0,197,81,332
2056487,0,0,0,0,0,198,81,332
2057524,0,0,0,0,0,199,81,332
2062658,0,0,0,0,0,199,81,333
2064266,0,0,0,0,0,199,81,333
2064329,0,0,0,0,0,199,81,333
2064508,0,0,0,0,0,199,81,333
2064509,0,0,0,0,0,199,81,333
2065521,0,0,0,0,0,199,81,334
2067202,0,0,0,0,0,199,81,335
2067307,0,0,0,0,0,199,81,336
2076383,0,0,0,0,0,200,81,336
2076536,0,0,0,0,0,201,81,336
2077358,0,0,0,0,0,201,81,336
2077364,0,0,0,0,0,201,81,336
2077402,0,0,0,0,0,202,81,336
2077444,0,0,0,0,0,203,81,336
2077449,0,0,0,0,0,203,81,336
2077451,0,0,0,0,0,203,84,336
2077452,0,0,0,0,0,205,84,336
2077453,0,0,0,0,0,206,84,336
2077455,0,0,0,0,0,206,84,336
2077457,0,0,0,0,0,207,84,336
2077460,0,0,0,0,0,208,84,336
2077461,0,0,0,0,0,209,84,336
2077462,0,0,0,0,0,210,84,336
2077463,0,0,0,0,0,210,84,336
2077466,0,0,0,0,0,210,84,336
2077467,0,0,0,0,0,211,84,336
2077469,0,0,0,0,0,211,84,336
2077470,0,0,0,0,0,212,84,336
2077471,0,0,0,0,0,211,80,336
2077476,0,0,0,0,0,211,80,336
2077478,0,0,0,0,0,211,80,336
2077479,0,0,0,0,0,211,80,336
2077481,0,0,0,0,0,211,80,336
2077483,0,0,0,0,0,212,80,336
2077486,0,0,0,0,0,215,80,336
2077487,0,0,0,0,0,215,80,336
2077488,0,0,0,0,0,216,80,336
2077489,0,0,0,0,0,216,80,336
2077490,0,0,0,0,0,216,80,336
2077493,0,0,0,0,0,217,80,336
2077499,0,0,0,0,0,217,80,336
2077500,0,0,0,0,0,217,80,336
2077501,0,0,0,0,0,218,80,336
2077504,0,0,0,0,0,219,80,336
2077508,0,0,0,0,0,219,80,336
2077514,0,0,0,0,0,220,80,336
2077518,0,0,0,0,0,220,80,336
2077520,0,0,0,0,0,221,80,336
2077525,0,0,0,0,0,221,83,336
2077528,0,0,0,0,0,221,83,336
2077529,0,0,0,0,0,222,83,336
2077535,0,0,0,0,0,223,83,336
2077536,0,0,0,0,0,223,83,336
2077543,0,0,0,0,0,224,83,336
2077544,0,0,0,0,0,224,83,336
2077545,0,0,0,0,0,224,83,336
2077552,0,0,0,0,0,224,83,336
2077553,0,0,0,0,0,224,83,336
2077558,0,0,0,0,0,225,83,336
2077559,0,0,0,0,0,225,83,336
2077566,0,0,0,0,0,225,83,336
2077569,0,0,0,0,0,226,83,336
2077574,0,0,0,0,0,228,83,336
2077575,0,0,0,0,0,229,83,336
2077581,0,0,0,0,0,229,83,336
2077582,0,0,0,0,0,230,83,336
2077583,0,0,0,0,0,231,83,336
2077589,0,0,0,0,0,231,83,336
2077590,0,0,0,0,0,232,83,336
2077591,0,0,0,0,0,233,83,336
2077597,0,0,0,0,0,234,83,336
2077599,0,0,0,0,0,235,83,336
2077607,0,0,0,0,0,235,90,336
2077611,0,0,0,0,0,235,90,336
2077612,0,0,0,0,0,235,90,336
2077617,0,0,0,0,0,236,90,336
2077619,0,0,0,0,0,237,90,336
2077624,0,0,0,0,0,237,90,336
2077629,0,0,0,0,0,238,90,336
2077632,0,0,0,0,0,239,90,336
2077633,0,0,0,0,0,240,90,336
2077635,0,0,0,0,0,241,90,336
2077636,0,0,0,0,0,241,90,336
2077641,0,0,0,0,0,242,90,336
2077643,0,0,0,0,0,243,90,336
2077648,0,0,0,0,0,244,90,336
2077651,0,0,0,0,0,244,90,336
2077652,0,0,0,0,0,245,90,336
2077657,0,0,0,0,0,246,90,336
2077659,0,0,0,0,0,246,90,336
2077660,0,0,0,0,0,246,90,336
2077661,0,0,0,0,0,247,90,336
2077666,0,0,0,0,0,248,97,336
2077669,0,0,0,0,0,248,97,336
2077672,0,0,0,0,0,248,97,336
2077674,0,0,0,0,0,248,97,336
2077677,0,0,0,0,0,248,97,336
2077682,0,0,0,0,0,249,97,336
2077685,0,0,0,0,0,250,97,336
2077688,0,0,0,0,0,251,97,336
2077690,0,0,0,0,0,251,97,336
2077693,0,0,0,0,0,251,97,337
2077696,0,0,0,0,0,252,97,337
2077699,0,0,0,0,0,254,97,337
2077705,0,0,0,0,0,255,97,337
2077706,0,0,0,0,0,256,97,337
2077707,0,0,0,0,0,256,97,337
2077713,0,0,0,0,0,257,97,337
2077714,0,0,0,0,0,258,97,337
2077716,0,0,0,0,0,259,97,337
2077721,0,0,0,0,0,260,97,337
2077722,0,0,0,0,0,261,97,337
2077723,0,0,0,0,0,261,97,337
2077729,0,0,0,0,0,262,97,337
2077732,0,0,0,0,0,263,97,337
2077733,0,0,0,0,0,264,97,337
2077736,0,0,0,0,0,265,97,337
2077741,0,0,0,0,0,266,97,337
2077745,0,0,0,0,0,267,97,337
2077748,0,0,0,0,0,268,97,337
2077752,0,0,0,0,0,268,97,337
2077754,0,0,0,0,0,268,97,337
2077757,0,0,0,0,0,269,97,337
2077760,0,0,0,0,0,269,97,337
2077762,0,0,0,0,0,270,97,337
2077765,0,0,0,0,0,271,97,337
2077770,0,0,0,0,0,272,97,337
2077772,0,0,0,0,0,272,97,337
2077773,0,0,0,0,0,273,97,337
2077781,0,0,0,0,0,274,97,337
2077786,0,0,0,0,0,275,97,337
2077790,0,0,0,0,0,276,97,337
2077791,0,0,0,0,0,276,97,337
2077794,0,0,0,0,0,277,97,337
2077798,0,0,0,0,0,278,97,337
2077799,0,0,0,0,0,279,97,337
2077801,0,0,0,0,0,279,97,337
2077806,0,0,0,0,0,280,97,337
2077813,0,0,0,0,0,281,97,337
2077814,0,0,0,0,0,282,97,337
2077825,0,0,0,0,0,283,97,337
2077827,0,0,0,0,0,284,97,337
2077834,0,0,0,0,0,286,97,337
2077838,0,0,0,0,0,287,97,337
2077843,0,0,0,0,0,288,97,337
2077844,0,0,0,0,0,288,97,337
2077847,0,0,0,0,0,289,97,337
2077851,0,0,0,0,0,290,97,337
2077858,0,0,0,0,0,292,97,337
2077859,0,0,0,0,0,293,97,337
2077864,0,0,0,0,0,294,97,337
2077867,0,0,0,0,0,295,97,337
2077868,0,0,0,0,0,295,97,337
2077871,0,0,0,0,0,296,97,337
2077875,0,0,0,0,0,296,97,337
2077879,0,0,0,0,0,296,97,337
2077885,0,0,0,0,0,297,97,337
2077887,0,0,0,0,0,297,97,337
2077890,0,0,0,0,0,297,97,337
2077893,0,0,0,0,0,298,97,337
2077896,0,0,0,0,0,299,97,337
2077899,0,0,0,0,0,299,97,337
2077904,0,0,0,0,0,299,97,337
2077905,0,0,0,0,0,299,97,337
2080166,0,0,0,0,0,300,97,337
2080666,0,0,0,0,0,300,97,338
2081261,0,0,0,0,0,300,97,339
2086379,0,0,0,0,0,300,97,340
2089124,0,0,0,0,0,301,97,340
2090172,0,0,0,0,0,301,97,341
2091449,0,0,0,0,0,301,97,342
2091465,0,0,0,0,0,301,97,344
2091468,0,0,0,0,0,301,97,345
2091511,0,0,0,0,0,301,97,346
2091543,0,0,0,0,0,301,97,347
2097723,0,0,0,0,0,301,97,348
2097730,0,0,0,0,0,301,97,349
2097771,0,0,0,0,0,300,97,350
2097864,0,0,0,0,0,300,97,351
2097867,0,0,0,0,0,300,97,352
2097993,0,0,0,0,0,300,97,353
2098158,0,0,0,0,0,300,97,354
2099983,0,0,0,0,0,300,97,355
2100885,0,0,0,0,0,300,97,356
2101401,0,0,0,0,0,300,97,357
2101423,0,0,0,0,0,300,97,358
2101432,0,0,0,0,0,300,97,359
2101456,0,0,0,0,0,299,97,360
2101668,0,0,0,0,0,299,97,361
2101717,0,0,0,0,0,298,97,362
2102709,0,0,0,0,0,297,97,363
2102863,0,0,0,0,0,297,97,364
2102873,0,0,0,0,0,296,97,365
2102878,0,0,0,0,0,295,97,366
2102921,0,0,0,0,0,295,97,367
2102930,0,0,0,0,0,294,97,368
2102938,0,0,0,0,0,293,97,369
2102958,0,0,0,0,0,292,97,370
2103823,0,0,0,0,0,292,97,371
2103913,0,0,0,0,0,292,97,372
2104103,0,0,0,0,0,292,97,373
2104138,0,0,0,0,0,291,97,374
2107866,0,0,0,0,0,290,97,375
2112432,0,0,0,0,0,290,97,376
2121427,0,0,0,0,0,291,97,376
2121816,0,0,0,0,0,290,97,377
2122217,0,0,0,0,0,290,97,377
2122450,0,0,0,0,0,291,97,377
2125021,0,0,0,0,0,292,97,377
2125255,0,0,0,0,0,293,97,377
2125262,0,0,0,0,0,294,97,377
2125266,0,0,0,0,0,295,97,377
2125270,0,0,0,0,0,296,97,377
2125272,0,0,0,0,0,296,97,377
2125277,0,0,0,0,0,297,97,377
2125278,0,0,0,0,0,298,97,377
2125283,0,0,0,0,0,298,97,377
2125284,0,0,0,0,0,299,97,377
2125286,0,0,0,0,0,300,97,377
2125292,0,0,0,0,0,300,97,377
2125293,0,0,0,0,0,300,97,377
2125297,0,0,0,0,0,301,97,377
2125300,0,0,0,0,0,302,97,377
2125304,0,0,0,0,0,302,97,377
2125305,0,0,0,0,0,303,97,377
2125310,0,0,0,0,0,303,97,377
2125312,0,0,0,0,0,304,97,377
2125316,0,0,0,0,0,305,97,377
2125318,0,0,0,0,0,306,97,377
2125325,0,0,0,0,0,307,97,377
2125326,0,0,0,0,0,307,97,377
2125329,0,0,0,0,0,308,97,377
2125333,0,0,0,0,0,308,97,377
2125334,0,0,0,0,0,309,97,377
2125339,0,0,0,0,0,310,97,377
2125341,0,0,0,0,0,310,97,377
2125344,0,0,0,0,0,311,97,377
2125354,0,0,0,0,0,311,97,377
2125358,0,0,0,0,0,311,97,377
2125364,0,0,0,0,0,313,97,377
2125371,0,0,0,0,0,314,97,377
2125375,0,0,0,0,0,315,97,377
2125379,0,0,0,0,0,316,97,377
2125382,0,0,0,0,0,317,97,377
2125386,0,0,0,0,0,318,97,377
2125390,0,0,0,0,0,319,97,377
2125395,0,0,0,0,0,319,97,377
2125397,0,0,0,0,0,320,97,377
2125400,0,0,0,0,0,320,97,377
2125405,0,0,0,0,0,321,97,377
2125411,0,0,0,0,0,322,97,377
2125413,0,0,0,0,0,323,97,377
2125416,0,0,0,0,0,323,97,377
2125424,0,0,0,0,0,324,97,377
2125427,0,0,0,0,0,324,97,377
2125435,0,0,0,0,0,324,97,377
2125443,0,0,0,0,0,325,97,377
2125445,0,0,0,0,0,325,97,377
2127866,0,0,0,0,0,326,97,377
2128341,0,0,0,0,0,327,97,377
2133403,0,0,0,0,0,327,97,378
2134973,0,0,0,0,0,328,97,378
2135971,0,0,0,0,0,328,97,378
2142040,0,0,0,0,0,328,97,379
2143076,0,0,0,0,0,328,97,380
2143348,0,0,0,0,0,329,97,380
2143373,0,0,0,0,0,330,97,380
2145259,0,0,0,0,0,331,97,380
2147680,0,0,0,0,0,331,97,381
2147770,0,0,0,0,0,331,97,382
2148806,0,0,0,0,0,332,97,382
2149324,0,0,0,0,0,332,97,383
2149344,0,0,0,0,0,332,97,384
2149345,0,0,0,0,0,332,97,385
2149518,0,0,0,0,0,332,97,386
2149928,0,0,0,0,0,332,97,387
2149930,0,0,0,0,0,332,97,388
2149944,0,0,0,0,0,332,97,389
2149966,0,0,0,0,0,332,97,390
2151712,0,0,0,0,0,332,97,391
2153013,0,0,0,0,0,333,97,391
2153049,0,0,0,0,0,333,97,391
2153080,0,0,0,0,0,333,97,391
2153094,0,0,0,0,0,333,97,391
2157289,0,0,0,0,0,333,97,392
2158875,0,0,0,0,0,332,97,393
2161589,0,0,0,0,0,331,97,394
2163997,0,0,0,0,0,331,97,395
2169259,0,0,0,0,0,330,97,396
2169761,0,0,0,0,0,330,97,397
2170966,0,0,0,0,0,330,97,398
2173177,0,0,0,0,0,330,97,399
2180892,0,0,0,0,0,330,97,400
2181362,0,0,0,0,0,330,97,401
2181680,0,0,0,0,0,329,97,402
2181909,0,0,0,0,0,329,97,403
2182710,0,0,0,0,0,329,97,404
2189759,0,0,0,0,0,328,100,405
2190740,0,0,0,0,0,327,100,406
2192081,0,0,0,0,0,326,100,407
2197096,0,0,0,0,0,325,100,408
2197274,0,0,0,0,0,324,100,409
2199453,0,0,0,0,0,324,100,410
2202302,0,0,0,0,0,324,100,411
2203826,0,0,0,0,0,324,100,412
2205346,0,0,0,0,0,324,100,413
2206147,0,0,0,0,0,323,100,414
2207371,0,0,0,0,0,324,100,414
2210375,0,0,0,0,0,324,100,414
2211831,0,0,0,0,0,325,100,414
2211832,0,0,0,0,0,326,100,414
2211833,0,0,0,0,0,326,100,414
2211839,0,0,0,0,0,327,100,414
2211841,0,0,0,0,0,328,100,414
2211843,0,0,0,0,0,329,100,414
2211845,0,0,0,0,0,329,100,414
2211847,0,0,0,0,0,329,100,414
2211849,0,0,0,0,0,330,100,414
2211855,0,0,0,0,0,330,100,414
2211857,0,0,0,0,0,331,100,414
2211858,0,0,0,0,0,332,100,414
2211862,0,0,0,0,0,333,100,414
2211866,0,0,0,0,0,334,100,414
2211870,0,0,0,0,0,334,100,414
2211876,0,0,0,0,0,334,100,414
2211881,0,0,0,0,0,335,100,414
2211883,0,0,0,0,0,336,100,414
2211887,0,0,0,0,0,337,100,414
2211895,0,0,0,0,0,338,100,414
2211902,0,0,0,0,0,338,100,414
2211905,0,0,0,0,0,338,100,414
2211910,0,0,0,0,0,339,100,414
2211911,0,0,0,0,0,340,100,414
2211915,0,0,0,0,0,340,100,414
2211916,0,0,0,0,0,341,100,414
2211921,0,0,0,0,0,341,100,414
2211924,0,0,0,0,0,341,100,414
2211928,0,0,0,0,0,342,100,414
2211930,0,0,0,0,0,342,100,414
2211934,0,0,0,0,0,342,100,414
2211937,0,0,0,0,0,342,100,414
2211941,0,0,0,0,0,342,100,414
2211945,0,0,0,0,0,343,100,414
2211950,0,0,0,0,0,344,100,414
2211954,0,0,0,0,0,344,100,414
2211955,0,0,0,0,0,344,100,414
2211961,0,0,0,0,0,345,100,414
2211963,0,0,0,0,0,346,100,414
2211964,0,0,0,0,0,346,100,414
2211969,0,0,0,0,0,347,100,414
2211972,0,0,0,0,0,349,100,414
2211976,0,0,0,0,0,349,100,414
2211978,0,0,0,0,0,349,100,414
2211986,0,0,0,0,0,350,100,414
2212007,0,0,0,0,0,351,100,414
2212016,0,0,0,0,0,351,100,414
2212029,0,0,0,0,0,351,100,414
2212095,0,0,0,0,0,352,100,414
2212492,0,0,0,0,0,353,100,414
2212600,0,0,0,0,0,353,100,414
2212669,0,0,0,0,0,353,100,414
2215072,0,0,0,0,0,353,100,415
2215755,0,0,0,0,0,353,100,416
2215847,0,0,0,0,0,353,100,417
2215865,0,0,0,0,0,354,100,417
2216809,0,0,0,0,0,355,100,417
2220721,0,0,0,0,0,355,100,418
2225471,0,0,0,0,0,355,100,419
2229443,0,0,0,0,0,354,100,420
2230057,0,0,0,0,0,354,100,421
2234952,0,0,0,0,0,354,100,422
2236814,0,0,0,0,0,355,100,422
2236861,0,0,0,0,0,355,100,423
2236875,0,0,0,0,0,356,100,423
2237050,0,0,0,0,0,357,100,423
2239202,0,0,0,0,0,357,100,424
2240439,0,0,0,0,0,357,100,424
2240445,0,0,0,0,0,357,100,424
2240449,0,0,0,0,0,358,100,424
2240475,0,0,0,0,0,359,100,424
2240476,0,0,0,0,0,360,100,424
2240477,0,0,0,0,0,361,100,424
2240756,0,0,0,0,0,361,100,425
2241517,0,0,0,0,0,361,100,426
2243197,0,0,0,0,0,361,100,427
2243696,0,0,0,0,0,361,100,428
2244544,0,0,0,0,0,361,100,429
2244554,0,0,0,0,0,361,100,430
2245277,0,0,0,0,0,361,100,431
2246212,0,0,0,0,0,360,100,432
2246470,0,0,0,0,0,360,100,433
2246949,0,0,0,0,0,359,100,434
2247541,0,0,0,0,0,359,100,435
2250160,0,0,0,0,0,360,100,435
2251214,0,0,0,0,0,361,100,435
2251266,0,0,0,0,0,361,100,435
2251410,0,0,0,0,0,362,100,435
2251500,0,0,0,0,0,363,100,435
2251733,0,0,0,0,0,363,100,435
2251889,0,0,0,0,0,364,100,435
2253319,0,0,0,0,0,364,100,436
2256080,0,0,0,0,0,364,100,437
2256251,0,0,0,0,0,363,100,438
2256731,0,0,0,0,0,363,100,439
2259440,0,0,0,0,0,363,100,440
2261901,0,0,0,0,0,363,100,441
2264421,0,0,0,0,0,363,100,441
2268631,0,0,0,0,0,363,100,442
2269548,0,0,0,0,0,364,100,442
2270259,0,0,0,0,0,364,100,443
2270672,0,0,0,0,0,364,100,444
2274529,0,0,0,0,0,364,100,445
2274874,0,0,0,0,0,365,100,445
2275302,0,0,0,0,0,366,100,445
2282943,0,0,0,0,0,367,100,445
2284132,0,0,0,0,0,366,100,446
2284524,0,0,0,0,0,365,100,447
2284655,0,0,0,0,0,365,100,448
