time,max,99th,95th,med
1557376,49.2,49.2,49.2,22
1559258,49.2,49.2,49.2,22
1560887,49.2,49.2,49.2,22
1561084,49.2,49.2,49.2,22
1561457,49.2,49.2,49.2,22
1561779,49.2,49.2,49.2,22
1564256,49.2,49.2,49.2,22
1564268,49.2,49.2,49.2,22
1564294,49.2,49.2,49.2,22
1564300,49.2,49.2,49.2,22
1565592,49.2,49.2,49.2,22
1566960,49.2,49.2,49.2,22
1567116,49.2,49.2,49.2,22
1567598,49.2,49.2,49.2,22
1568022,49.2,49.2,49.2,22
1568434,49.2,49.2,49.2,22
1568918,49.2,49.2,49.2,22
1571234,49.2,49.2,49.2,22
1572360,49.2,49.2,49.2,22
1573072,49.2,49.2,49.2,22
1576946,49.2,49.2,49.2,22
1577416,49.2,49.2,49.2,22
1578113,49.2,49.2,49.2,22
1578368,49.2,49.2,49.2,22
1578379,49.2,49.2,49.2,22
1578447,49.2,49.2,49.2,22
1578876,49.2,49.2,49.2,22
1580308,49.2,49.2,49.2,22
1580411,49.2,49.2,49.2,22
1580599,49.2,49.2,49.2,22
1580996,49.2,49.2,49.2,22
1581380,49.2,49.2,49.2,22
1581462,49.2,49.2,49.2,22
1582927,49.2,49.2,49.2,22
1583676,49.2,49.2,49.2,22
1585450,49.2,49.2,49.2,22
1585487,49.2,49.2,49.2,22
1586225,49.2,49.2,49.2,22
1586357,49.2,49.2,49.2,22
1586377,49.2,49.2,49.2,22
1586408,49.2,49.2,49.2,22
1586427,49.2,49.2,49.2,22
1586952,49.2,49.2,49.2,22
1586989,49.2,49.2,49.2,22
1587052,49.2,49.2,49.2,22
1587081,49.2,49.2,49.2,22
1587084,49.2,49.2,49.2,22
1587113,49.2,49.2,49.2,22
1587144,49.2,49.2,49.2,22
1587146,49.2,49.2,49.2,22
1588561,49.2,49.2,49.2,22
1589661,49.2,49.2,49.2,22
1589998,49.2,49.2,49.2,22
1591141,49.2,49.2,49.2,22
1594321,49.2,49.2,49.2,22
1595729,49.2,49.2,49.2,22
1601997,49.2,49.2,49.2,22
1602544,49.2,49.2,49.2,22
1604777,49.2,49.2,49.2,22
1604798,49.2,49.2,49.2,22
1607808,49.2,49.2,49.2,22
1609507,49.2,49.2,49.2,22
1609640,49.2,49.2,49.2,22
1610375,49.2,49.2,49.2,22
1610445,49.2,49.2,49.2,22
1610672,49.2,49.2,49.2,22
1610742,49.2,49.2,49.2,22
1612520,49.2,49.2,49.2,22
1612566,49.2,49.2,49.2,22
1612766,49.2,49.2,49.2,22
1613218,49.2,49.2,49.2,22
1615466,49.2,49.2,49.2,22
1615575,49.2,49.2,49.2,22
1617737,49.2,49.2,49.2,22
1618366,49.2,49.2,49.2,22
1618563,49.2,49.2,49.2,22
1619334,49.2,49.2,49.2,22
1620339,49.2,49.2,49.2,22
1621028,49.2,49.2,49.2,22
1621298,49.2,49.2,49.2,22
1621646,49.2,49.2,49.2,22
1622170,49.2,49.2,49.2,22
1624029,49.2,49.2,49.2,22
1625007,49.2,49.2,49.2,22
1625642,49.2,49.2,49.2,22
1626183,49.2,49.2,49.2,22
1626206,49.2,49.2,49.2,22
1627701,49.2,49.2,49.2,22
1630267,49.2,49.2,49.2,22
1631282,49.2,49.2,49.2,22
1631510,49.2,49.2,49.2,22
1631517,49.2,49.2,49.2,22
1631539,49.2,49.2,49.2,22
1632988,49.2,49.2,49.2,22
1632989,49.2,49.2,49.2,22
1633012,49.2,49.2,49.2,22
1643481,49.2,49.2,49.2,22
1643568,49.2,49.2,49.2,22
1643656,49.2,49.2,49.2,22
1643671,49.2,49.2,49.2,22
1643703,49.2,49.2,49.2,22
1643706,49.2,49.2,49.2,22
1645515,49.2,49.2,49.2,22
1650356,49.2,49.2,49.2,22
1651117,49.2,49.2,49.2,22
1653272,49.2,49.2,49.2,22
1653356,49.2,49.2,49.2,22
1653357,49.2,49.2,49.2,22
1653363,49.2,49.2,49.2,22
1653738,49.2,49.2,49.2,22
1655743,49.2,49.2,49.2,22
1656747,49.2,49.2,49.2,22
1659728,49.2,49.2,49.2,22
1662110,49.2,49.2,49.2,22
1662113,49.2,49.2,49.2,22
1662265,49.2,49.2,49.2,22
1662324,49.2,49.2,49.2,22
1662325,49.2,49.2,49.2,22
1662357,49.2,49.2,49.2,22
1662358,49.2,49.2,49.2,22
1662448,49.2,49.2,49.2,22
1662451,49.2,49.2,49.2,22
1662482,49.2,49.2,49.2,22
1664608,49.2,49.2,49.2,22
1667613,49.2,49.2,49.2,22
1670614,49.2,49.2,49.2,22
1672289,49.2,49.2,49.2,22
1672733,49.2,49.2,49.2,22
1673830,49.2,49.2,49.2,22
1673878,49.2,49.2,49.2,22
1675161,49.2,49.2,49.2,22
1677697,49.2,49.2,49.2,22
1679282,49.2,49.2,49.2,22
1681376,49.2,49.2,49.2,22
1685965,49.2,49.2,49.2,22
1686391,49.2,49.2,49.2,22
1690476,49.2,49.2,49.2,22
1690479,49.2,49.2,49.2,22
1693533,49.2,49.2,49.2,22
1697179,49.2,49.2,49.2,22
1702703,49.2,49.2,49.2,22
1705004,49.2,49.2,49.2,22
1707286,49.2,49.2,49.2,22
1708072,49.2,49.2,49.2,22
1708793,49.2,49.2,49.2,22
1717414,49.2,49.2,49.2,22
1718196,49.2,49.2,49.2,22
1718256,49.2,49.2,49.2,22
1718283,49.2,49.2,49.2,22
1718377,49.2,49.2,49.2,22
1719117,49.2,49.2,49.2,22
1721465,49.2,49.2,49.2,22
1722468,49.2,49.2,49.2,22
1723064,49.2,49.2,49.2,22
1726775,49.2,49.2,49.2,22
1727103,49.2,49.2,49.2,22
1727799,49.2,49.2,49.2,22
1731282,49.2,49.2,49.2,22
1731835,49.2,49.2,49.2,22
1738748,49.2,49.2,49.2,22
1749912,49.2,49.2,49.2,22
1754732,49.2,49.2,49.2,22
1756665,49.2,49.2,49.2,22
1759018,49.2,49.2,49.2,22
1779929,49.2,49.2,49.2,22
1788006,49.2,49.2,49.2,22
1795974,49.2,49.2,49.2,22
1799927,49.2,49.2,49.2,22
1803186,49.2,49.2,49.2,22
1803304,49.2,49.2,49.2,22
1803337,49.2,49.2,49.2,22
1811007,49.2,49.2,49.2,22
1811933,49.2,49.2,49.2,22
1813649,49.2,49.2,49.2,22
1813959,49.2,49.2,49.2,22
1819340,49.2,49.2,49.2,22
1844864,49.2,49.2,49.2,22
1850493,49.2,49.2,49.2,22
1855467,49.2,49.2,49.2,22
1857945,49.2,49.2,49.2,22
1862593,49.2,49.2,49.2,22
1866031,49.2,49.2,49.2,22
1870725,49.2,49.2,49.2,22
1881237,49.2,49.2,49.2,22
1886011,49.2,49.2,49.2,22
1889174,49.2,49.2,49.2,22
1889405,49.2,49.2,49.2,22
1889428,49.2,49.2,49.2,22
1889429,49.2,49.2,49.2,22
1889564,49.2,49.2,49.2,22
1890395,49.2,49.2,49.2,22
1897299,49.2,49.2,49.2,22
1901283,49.2,49.2,49.2,22
1904259,49.2,49.2,49.2,22
1905494,49.2,49.2,49.2,22
1908483,49.2,49.2,49.2,22
1911553,49.2,49.2,49.2,22
1940361,49.2,49.2,49.2,22
1946161,49.2,49.2,49.2,22
1946666,49.2,49.2,49.2,22
1950648,49.2,49.2,49.2,22
1961815,49.2,49.2,49.2,22
1965158,49.2,49.2,49.2,22
1965160,49.2,49.2,49.2,22
1965188,49.2,49.2,49.2,22
1966745,49.2,49.2,49.2,22
1967409,49.2,49.2,49.2,22
1977825,49.2,49.2,49.2,22
1978164,49.2,49.2,49.2,22
1978287,49.2,49.2,49.2,22
1979049,49.2,49.2,49.2,22
1980270,49.2,49.2,49.2,22
1983266,49.2,49.2,49.2,22
1985919,49.2,49.2,49.2,22
1996095,49.2,49.2,49.2,22
2002448,49.2,49.2,49.2,22
2004176,49.2,49.2,49.2,22
2005590,49.2,49.2,49.2,22
2007838,49.2,49.2,49.2,22
2009502,49.2,49.2,49.2,22
2013012,49.2,49.2,49.2,22
2013402,49.2,49.2,49.2,22
2023216,49.2,49.2,49.2,22
2027768,49.2,49.2,49.2,22
2030203,49.2,49.2,49.2,22
2036408,49.2,49.2,49.2,22
2040513,49.2,49.2,49.2,22
2041465,49.2,49.2,49.2,22
2042175,49.2,49.2,49.2,22
2044890,49.2,49.2,49.2,22
2049887,49.2,49.2,49.2,22
2050484,49.2,49.2,49.2,22
2050794,49.2,49.2,49.2,22
2056487,49.2,49.2,49.2,22
2057524,49.2,49.2,49.2,22
2062658,49.2,49.2,49.2,22
2064266,49.2,49.2,49.2,22
2064329,49.2,49.2,49.2,22
2064508,49.2,49.2,49.2,22
2064509,49.2,49.2,49.2,22
2065521,49.2,49.2,49.2,22
2067202,49.2,49.2,49.2,22
2067307,49.2,49.2,49.2,22
2076383,49.2,49.2,49.2,22
2076536,49.2,49.2,49.2,22
2077358,49.2,49.2,49.2,22
2077364,49.2,49.2,49.2,22
2077402,49.2,49.2,49.2,22
2077444,49.2,49.2,49.2,22
2077449,49.2,49.2,49.2,22
2077451,49.2,49.2,49.2,22
2077452,49.2,49.2,49.2,22
2077453,49.2,49.2,49.2,22
2077455,49.2,49.2,49.2,22
2077457,49.2,49.2,49.2,22
2077460,49.2,49.2,49.2,22
2077461,49.2,49.2,49.2,22
2077462,49.2,49.2,49.2,22
2077463,49.2,49.2,49.2,22
2077466,49.2,49.2,49.2,22
2077467,49.2,49.2,49.2,22
2077469,49.2,49.2,49.2,22
2077470,49.2,49.2,49.2,22
2077471,49.2,49.2,49.2,22
2077476,49.2,49.2,49.2,22
2077478,49.2,49.2,49.2,22
2077479,49.2,49.2,49.2,22
2077481,49.2,49.2,49.2,22
2077483,49.2,49.2,49.2,22
2077486,49.2,49.2,49.2,22
2077487,49.2,49.2,49.2,22
2077488,49.2,49.2,49.2,22
2077489,49.2,49.2,49.2,22
2077490,49.2,49.2,49.2,22
2077493,49.2,49.2,49.2,22
2077499,49.2,49.2,49.2,22
2077500,49.2,49.2,49.2,22
2077501,49.2,49.2,49.2,22
2077504,49.2,49.2,49.2,22
2077508,49.2,49.2,49.2,22
2077514,49.2,49.2,49.2,22
2077518,49.2,49.2,49.2,22
2077520,49.2,49.2,49.2,22
2077525,49.2,49.2,49.2,22
2077528,49.2,49.2,49.2,22
2077529,49.2,49.2,49.2,22
2077535,49.2,49.2,49.2,22
2077536,49.2,49.2,49.2,22
2077543,49.2,49.2,49.2,22
2077544,49.2,49.2,49.2,22
2077545,49.2,49.2,49.2,22
2077552,49.2,49.2,49.2,22
2077553,49.2,49.2,49.2,22
2077558,49.2,49.2,49.2,22
2077559,49.2,49.2,49.2,22
2077566,49.2,49.2,49.2,22
2077569,49.2,49.2,49.2,22
2077574,49.2,49.2,49.2,22
2077575,49.2,49.2,49.2,22
2077581,49.2,49.2,49.2,22
2077582,49.2,49.2,49.2,22
2077583,49.2,49.2,49.2,22
2077589,49.2,49.2,49.2,22
2077590,49.2,49.2,49.2,22
2077591,49.2,49.2,49.2,22
2077597,49.2,49.2,49.2,22
2077599,49.2,49.2,49.2,22
2077607,49.2,49.2,49.2,22
2077611,49.2,49.2,49.2,22
2077612,49.2,49.2,49.2,22
2077617,49.2,49.2,49.2,22
2077619,49.2,49.2,49.2,22
2077624,49.2,49.2,49.2,22
2077629,49.2,49.2,49.2,22
2077632,49.2,49.2,49.2,22
2077633,49.2,49.2,49.2,22
2077635,49.2,49.2,49.2,22
2077636,49.2,49.2,49.2,22
2077641,49.2,49.2,49.2,22
2077643,49.2,49.2,49.2,22
2077648,49.2,49.2,49.2,22
2077651,49.2,49.2,49.2,22
2077652,49.2,49.2,49.2,22
2077657,49.2,49.2,49.2,22
2077659,49.2,49.2,49.2,22
2077660,49.2,49.2,49.2,22
2077661,49.2,49.2,49.2,22
2077666,49.2,49.2,49.2,22.0
2077669,49.2,49.2,49.2,22.0
2077672,49.2,49.2,49.2,22.0
2077674,49.2,49.2,49.2,22.0
2077677,49.2,49.2,49.2,22.0
2077682,49.2,49.2,49.2,22.0
2077685,49.2,49.2,49.2,22.0
2077688,49.2,49.2,49.2,22.0
2077690,49.2,49.2,49.2,22.0
2077693,49.2,49.2,49.2,22.0
2077696,49.2,49.2,49.2,22.0
2077699,49.2,49.2,49.2,22.0
2077705,49.2,49.2,49.2,22.0
2077706,49.2,49.2,49.2,22.0
2077707,49.2,49.2,49.2,22.0
2077713,49.2,49.2,49.2,22.0
2077714,49.2,49.2,49.2,22.0
2077716,49.2,49.2,49.2,22.0
2077721,49.2,49.2,49.2,22.0
2077722,49.2,49.2,49.2,22.0
2077723,49.2,49.2,49.2,22.0
2077729,49.2,49.2,49.2,22.0
2077732,49.2,49.2,49.2,22.0
2077733,49.2,49.2,49.2,22.0
2077736,49.2,49.2,49.2,22.0
2077741,49.2,49.2,49.2,22.0
2077745,49.2,49.2,49.2,22.0
2077748,49.2,49.2,49.2,22.0
2077752,49.2,49.2,49.2,22.0
2077754,49.2,49.2,49.2,22.0
2077757,49.2,49.2,49.2,22.0
2077760,49.2,49.2,49.2,22.0
2077762,49.2,49.2,49.2,22.0
2077765,49.2,49.2,49.2,22.0
2077770,49.2,49.2,49.2,22.0
2077772,49.2,49.2,49.2,22.0
2077773,49.2,49.2,49.2,22.0
2077781,49.2,49.2,49.2,22.0
2077786,49.2,49.2,49.2,22.0
2077790,49.2,49.2,49.2,22.0
2077791,49.2,49.2,49.2,22.0
2077794,49.2,49.2,49.2,22.0
2077798,49.2,49.2,49.2,22.0
2077799,49.2,49.2,49.2,22.0
2077801,49.2,49.2,49.2,22.0
2077806,49.2,49.2,49.2,22.0
2077813,49.2,49.2,49.2,22.0
2077814,49.2,49.2,49.2,22.0
2077825,49.2,49.2,49.2,22.0
2077827,49.2,49.2,49.2,22.0
2077834,49.2,49.2,49.2,22.0
2077838,49.2,49.2,49.2,22.0
2077843,49.2,49.2,49.2,22.0
2077844,49.2,49.2,49.2,22.0
2077847,49.2,49.2,49.2,22.0
2077851,49.2,49.2,49.2,22.0
2077858,49.2,49.2,49.2,22.0
2077859,49.2,49.2,49.2,22.0
2077864,49.2,49.2,49.2,22.0
2077867,49.2,49.2,49.2,22.0
2077868,49.2,49.2,49.2,22.0
2077871,49.2,49.2,49.2,22.0
2077875,49.2,49.2,49.2,22.0
2077879,49.2,49.2,49.2,22.0
2077885,49.2,49.2,49.2,22.0
2077887,49.2,49.2,49.2,22.0
2077890,49.2,49.2,49.2,22.0
2077893,49.2,49.2,49.2,22.0
2077896,49.2,49.2,49.2,22.0
2077899,49.2,49.2,49.2,22.0
2077904,49.2,49.2,49.2,22.0
2077905,49.2,49.2,49.2,22.0
2080166,49.2,49.2,49.2,22.0
2080666,49.2,49.2,49.2,22.0
2081261,49.2,49.2,49.2,22.0
2086379,49.2,49.2,49.2,22.0
2089124,49.2,49.2,49.2,22.0
2090172,49.2,49.2,49.2,22.0
2091449,49.2,49.2,49.2,22.0
2091465,49.2,49.2,49.2,22.0
2091468,49.2,49.2,49.2,22.0
2091511,49.2,49.2,49.2,22.0
2091543,49.2,49.2,49.2,22.0
2097723,49.2,49.2,49.2,22.0
2097730,49.2,49.2,49.2,22.0
2097771,49.2,49.2,49.2,22.0
2097864,49.2,49.2,49.2,22.0
2097867,49.2,49.2,49.2,22.0
2097993,49.2,49.2,49.2,22.0
2098158,49.2,49.2,49.2,22.0
2099983,49.2,49.2,49.2,22.0
2100885,49.2,49.2,49.2,22.0
2101401,49.2,49.2,49.2,22.0
2101423,49.2,49.2,49.2,22.0
2101432,49.2,49.2,49.2,22.0
2101456,49.2,49.2,49.2,22.0
2101668,49.2,49.2,49.2,22.0
2101717,49.2,49.2,49.2,22.0
2102709,49.2,49.2,49.2,22.0
2102863,49.2,49.2,49.2,22.0
2102873,49.2,49.2,49.2,22.0
2102878,49.2,49.2,49.2,22.0
2102921,49.2,49.2,49.2,22.0
2102930,49.2,49.2,49.2,22.0
2102938,49.2,49.2,49.2,22.0
2102958,49.2,49.2,49.2,22.0
2103823,49.2,49.2,49.2,22.0
2103913,49.2,49.2,49.2,22.0
2104103,49.2,49.2,49.2,22.0
2104138,49.2,49.2,49.2,22.0
2107866,49.2,49.2,49.2,22.0
2112432,49.2,49.2,49.2,22.0
2121427,49.2,49.2,49.2,22.0
2121816,49.2,49.2,49.2,22.0
2122217,49.2,49.2,49.2,22.0
2122450,49.2,49.2,49.2,22.0
2125021,49.2,49.2,49.2,22.0
2125255,49.2,49.2,49.2,22.0
2125262,49.2,49.2,49.2,22.0
2125266,49.2,49.2,49.2,22.0
2125270,49.2,49.2,49.2,22.0
2125272,49.2,49.2,49.2,22.0
2125277,49.2,49.2,49.2,22.0
2125278,49.2,49.2,49.2,22.0
2125283,49.2,49.2,49.2,22.0
2125284,49.2,49.2,49.2,22.0
2125286,49.2,49.2,49.2,22.0
2125292,49.2,49.2,49.2,22.0
2125293,49.2,49.2,49.2,22.0
2125297,49.2,49.2,49.2,22.0
2125300,49.2,49.2,49.2,22.0
2125304,49.2,49.2,49.2,22.0
2125305,49.2,49.2,49.2,22.0
2125310,49.2,49.2,49.2,22.0
2125312,49.2,49.2,49.2,22.0
2125316,49.2,49.2,49.2,22.0
2125318,49.2,49.2,49.2,22.0
2125325,49.2,49.2,49.2,22.0
2125326,49.2,49.2,49.2,22.0
2125329,49.2,49.2,49.2,22.0
2125333,49.2,49.2,49.2,22.0
2125334,49.2,49.2,49.2,22.0
2125339,49.2,49.2,49.2,22.0
2125341,49.2,49.2,49.2,22.0
2125344,49.2,49.2,49.2,22.0
2125354,49.2,49.2,49.2,22.0
2125358,49.2,49.2,49.2,22.0
2125364,49.2,49.2,49.2,22.0
2125371,49.2,49.2,49.2,22.0
2125375,49.2,49.2,49.2,22.0
2125379,49.2,49.2,49.2,22.0
2125382,49.2,49.2,49.2,22.0
2125386,49.2,49.2,49.2,22.0
2125390,49.2,49.2,49.2,22.0
2125395,49.2,49.2,49.2,22.0
2125397,49.2,49.2,49.2,22.0
2125400,49.2,49.2,49.2,22.0
2125405,49.2,49.2,49.2,22.0
2125411,49.2,49.2,49.2,22.0
2125413,49.2,49.2,49.2,22.0
2125416,49.2,49.2,49.2,22.0
2125424,49.2,49.2,49.2,22.0
2125427,49.2,49.2,49.2,22.0
2125435,49.2,49.2,49.2,22.0
2125443,49.2,49.2,49.2,22.0
2125445,49.2,49.2,49.2,22.0
2127866,49.2,49.2,49.2,22.0
2128341,49.2,49.2,49.2,22.0
2133403,49.2,49.2,49.2,22.0
2134973,49.2,49.2,49.2,22.0
2135971,49.2,49.2,49.2,22.0
2142040,49.2,49.2,49.2,22.0
2143076,49.2,49.2,49.2,22.0
2143348,49.2,49.2,49.2,22.0
2143373,49.2,49.2,49.2,22.0
2145259,49.2,49.2,49.2,22.0
2147680,49.2,49.2,49.2,22.0
2147770,49.2,49.2,49.2,22.0
2148806,49.2,49.2,49.2,22.0
2149324,49.2,49.2,49.2,22.0
2149344,49.2,49.2,49.2,22.0
2149345,49.2,49.2,49.2,22.0
2149518,49.2,49.2,49.2,22.0
2149928,49.2,49.2,49.2,22.0
2149930,49.2,49.2,49.2,22.0
2149944,49.2,49.2,49.2,22.0
2149966,49.2,49.2,49.2,22.0
2151712,49.2,49.2,49.2,22.0
2153013,49.2,49.2,49.2,22.0
2153049,49.2,49.2,49.2,22.0
2153080,49.2,49.2,49.2,22.0
2153094,49.2,49.2,49.2,22.0
2157289,49.2,49.2,49.2,22.0
2158875,49.2,49.2,49.2,22.0
2161589,49.2,49.2,49.2,22.0
2163997,49.2,49.2,49.2,22.0
2169259,49.2,49.2,49.2,22.0
2169761,49.2,49.2,49.2,22.0
2170966,49.2,49.2,49.2,22.0
2173177,49.2,49.2,49.2,22.0
2180892,49.2,49.2,49.2,22.0
2181362,49.2,49.2,49.2,22.0
2181680,49.2,49.2,49.2,22.0
2181909,49.2,49.2,49.2,22.0
2182710,49.2,49.2,49.2,22.0
2189759,49.2,49.2,49.2,22.0
2190740,49.2,49.2,49.2,22.0
2192081,49.2,49.2,49.2,22.0
2197096,49.2,49.2,49.2,22.0
2197274,49.2,49.2,49.2,22.0
2199453,49.2,49.2,49.2,22.0
2202302,49.2,49.2,49.2,22.0
2203826,49.2,49.2,49.2,22.0
2205346,49.2,49.2,49.2,22.0
2206147,49.2,49.2,49.2,22.0
2207371,49.2,49.2,49.2,22.0
2210375,49.2,49.2,49.2,22.0
2211831,49.2,49.2,49.2,22.0
2211832,49.2,49.2,49.2,22.0
2211833,49.2,49.2,49.2,22.0
2211839,49.2,49.2,49.2,22.0
2211841,49.2,49.2,49.2,22.0
2211843,49.2,49.2,49.2,22.0
2211845,49.2,49.2,49.2,22.0
2211847,49.2,49.2,49.2,22.0
2211849,49.2,49.2,49.2,22.0
2211855,49.2,49.2,49.2,22.0
2211857,49.2,49.2,49.2,22.0
2211858,49.2,49.2,49.2,22.0
2211862,49.2,49.2,49.2,22.0
2211866,49.2,49.2,49.2,22.0
2211870,49.2,49.2,49.2,22.0
2211876,49.2,49.2,49.2,22.0
2211881,49.2,49.2,49.2,22.0
2211883,49.2,49.2,49.2,22.0
2211887,49.2,49.2,49.2,22.0
2211895,49.2,49.2,49.2,22.0
2211902,49.2,49.2,49.2,22.0
2211905,49.2,49.2,49.2,22.0
2211910,49.2,49.2,49.2,22.0
2211911,49.2,49.2,49.2,22.0
2211915,49.2,49.2,49.2,22.0
2211916,49.2,49.2,49.2,22.0
2211921,49.2,49.2,49.2,22.0
2211924,49.2,49.2,49.2,22.0
2211928,49.2,49.2,49.2,22.0
2211930,49.2,49.2,49.2,22.0
2211934,49.2,49.2,49.2,22.0
2211937,49.2,49.2,49.2,22.0
2211941,49.2,49.2,49.2,22.0
2211945,49.2,49.2,49.2,22.0
2211950,49.2,49.2,49.2,22.0
2211954,49.2,49.2,49.2,22.0
2211955,49.2,49.2,49.2,22.0
2211961,49.2,49.2,49.2,22.0
2211963,49.2,49.2,49.2,22.0
2211964,49.2,49.2,49.2,22.0
2211969,49.2,49.2,49.2,22.0
2211972,49.2,49.2,49.2,22.0
2211976,49.2,49.2,49.2,22.0
2211978,49.2,49.2,49.2,22.0
2211986,49.2,49.2,49.2,22.0
2212007,49.2,49.2,49.2,22.0
2212016,49.2,49.2,49.2,22.0
2212029,49.2,49.2,49.2,22.0
2212095,49.2,49.2,49.2,22.0
2212492,49.2,49.2,49.2,22.0
2212600,49.2,49.2,49.2,22.0
2212669,49.2,49.2,49.2,22.0
2215072,49.2,49.2,49.2,22.0
2215755,49.2,49.2,49.2,22.0
2215847,49.2,49.2,49.2,22.0
2215865,49.2,49.2,49.2,22.0
2216809,49.2,49.2,49.2,22.0
2220721,49.2,49.2,49.2,22.0
2225471,49.2,49.2,49.2,22.0
2229443,49.2,49.2,49.2,22.0
2230057,49.2,49.2,49.2,22.0
2234952,49.2,49.2,49.2,22.0
2236814,49.2,49.2,49.2,22.0
2236861,49.2,49.2,49.2,22.0
2236875,49.2,49.2,49.2,22.0
2237050,49.2,49.2,49.2,22.0
2239202,49.2,49.2,49.2,22.0
2240439,49.2,49.2,49.2,22.0
2240445,49.2,49.2,49.2,22.0
2240449,49.2,49.2,49.2,22.0
2240475,49.2,49.2,49.2,22.0
2240476,49.2,49.2,49.2,22.0
2240477,49.2,49.2,49.2,22.0
2240756,49.2,49.2,49.2,22.0
2241517,49.2,49.2,49.2,22.0
2243197,49.2,49.2,49.2,22.0
2243696,49.2,49.2,49.2,22.0
2244544,49.2,49.2,49.2,22.0
2244554,49.2,49.2,49.2,22.0
2245277,49.2,49.2,49.2,22.0
2246212,49.2,49.2,49.2,22.0
2246470,49.2,49.2,49.2,22.0
2246949,49.2,49.2,49.2,22.0
2247541,49.2,49.2,49.2,22.0
2250160,49.2,49.2,49.2,22.0
2251214,49.2,49.2,49.2,22.0
2251266,49.2,49.2,49.2,22.0
2251410,49.2,49.2,49.2,22.0
2251500,49.2,49.2,49.2,22.0
2251733,49.2,49.2,49.2,22.0
2251889,49.2,49.2,49.2,22.0
2253319,49.2,49.2,49.2,22.0
2256080,49.2,49.2,49.2,22.0
2256251,49.2,49.2,49.2,22.0
2256731,49.2,49.2,49.2,22.0
2259440,49.2,49.2,49.2,22.0
2261901,49.2,49.2,49.2,22.0
2264421,49.2,49.2,49.2,22.0
2268631,49.2,49.2,49.2,22.0
2269548,49.2,49.2,49.2,22.0
2270259,49.2,49.2,49.2,22.0
2270672,49.2,49.2,49.2,22.0
2274529,49.2,49.2,49.2,22.0
2274874,49.2,49.2,49.2,22.0
2275302,49.2,49.2,49.2,22.0
2282943,49.2,49.2,49.2,22.0
2284132,49.2,49.2,49.2,22.0
2284524,49.2,49.2,49.2,22.0
2284655,49.2,49.2,49.2,22.0
2284768,49.2,49.2,49.2,22.0
2284807,49.2,49.2,49.2,22.0
2284865,49.2,49.2,49.2,22.0
2285112,49.2,49.2,49.2,22.0
2286251,49.2,49.2,49.2,22.0
2286267,49.2,49.2,49.2,22.0
2286404,49.2,49.2,49.2,22.0
2286573,49.2,49.2,49.2,22.0
2287239,49.2,49.2,49.2,22.0
2293229,49.2,49.2,49.2,22.0
2293446,49.2,49.2,49.2,22.0
2296260,49.2,49.2,49.2,22.0
2296304,49.2,49.2,49.2,22.0
2296812,49.2,49.2,49.2,22.0
2296958,49.2,49.2,49.2,22.0
2297262,49.2,49.2,49.2,22.0
2297289,49.2,49.2,49.2,22.0
2297323,49.2,49.2,49.2,22.0
2297448,49.2,49.2,49.2,22.0
2297575,49.2,49.2,49.2,22.0
2298699,49.2,49.2,49.2,22.0
2299321,49.2,49.2,49.2,22.0
2299324,49.2,49.2,49.2,22.0
2304022,49.2,49.2,49.2,22.0
2304773,49.2,49.2,49.2,22.0
2305371,49.2,49.2,49.2,22.0
2306434,49.2,49.2,49.2,22.0
2307252,49.2,49.2,49.2,22.0
2309823,49.2,49.2,49.2,22.0
2310066,49.2,49.2,49.2,22.0
2310772,49.2,49.2,49.2,22.0
2313520,49.2,49.2,49.2,22.0
2315307,49.2,49.2,49.2,22.0
2317333,49.2,49.2,49.2,22.0
2317691,49.2,49.2,49.2,22.0
2317836,49.2,49.2,49.2,22.0
2319673,49.2,49.2,49.2,22.0
2320489,49.2,49.2,49.2,22.0
2320767,49.2,49.2,49.2,22.0
2321013,49.2,49.2,49.2,22.0
2322754,49.2,49.2,49.2,22.0
2325095,49.2,49.2,49.2,22.0
2325304,49.2,49.2,49.2,22.0
2325386,49.2,49.2,49.2,22.0
2327897,49.2,49.2,49.2,22.0
2335584,49.2,49.2,49.2,22.0
2335626,49.2,49.2,49.2,22.0
2336048,49.2,49.2,49.2,22.0
2339651,49.2,49.2,49.2,22.0
2340976,49.2,49.2,49.2,22.0
2342624,49.2,49.2,49.2,22.0
2343501,49.2,49.2,49.2,22.0
2345482,49.2,49.2,49.2,22.0
2345913,49.2,49.2,49.2,22.0
2346070,49.2,49.2,49.2,22.0
2346324,49.2,49.2,49.2,22.0
2346506,49.2,49.2,49.2,22.0
2347705,49.2,49.2,49.2,22.0
2349088,49.2,49.2,49.2,22.0
2352265,49.2,49.2,49.2,22.0
2353826,49.2,49.2,49.2,22.0
2355147,49.2,49.2,49.2,22.0
2358656,49.2,49.2,49.2,22.0
2361813,49.2,49.2,49.2,22.0
2369552,49.2,49.2,49.2,22.0
2369608,49.2,49.2,49.2,22.0
2369673,49.2,49.2,49.2,22.0
2369802,49.2,49.2,49.2,22.0
2370005,49.2,49.2,49.2,22.0
2370220,49.2,49.2,49.2,22.0
2375369,49.2,49.2,49.2,22.0
2376381,49.2,49.2,49.2,22.0
2377471,49.2,49.2,49.2,22.0
2377533,49.2,49.2,49.2,22.0
2381789,49.2,49.2,49.2,22.0
2382152,49.2,49.2,49.2,22.0
2382399,49.2,49.2,49.2,22.0
2383857,49.2,49.2,49.2,22.0
2386179,49.2,49.2,49.2,22.0
