time,max,99th,95th,med
6254582,58.8,58.8,58.8,58.8
6254586,58.8,58.8,58.8,58.8
6254600,58.8,58.8,58.8,58.8
6264221,58.8,58.8,58.8,58.8
6275399,58.8,58.8,58.8,58.8
6275945,58.8,58.8,58.8,58.8
6291666,58.8,58.8,58.8,58.8
6301167,58.8,58.8,58.8,58.8
6346120,58.8,58.8,58.8,58.8
6365548,58.8,58.8,58.8,58.8
6365553,58.8,58.8,58.8,58.8
6394624,58.8,58.8,58.8,58.8
6396962,58.8,58.8,58.8,58.8
6423226,58.8,58.8,58.8,58.8
6437275,58.8,58.8,58.8,58.8
6499021,58.8,58.8,58.8,58.8
6499094,58.8,58.8,58.8,58.8
6502613,58.8,58.8,58.8,58.8
6502921,58.8,58.8,58.8,58.8
6502941,58.8,58.8,58.8,58.8
6502960,58.8,58.8,58.8,58.8
6502977,58.8,58.8,58.8,58.8
6502996,58.8,58.8,58.8,58.8
6503276,58.8,58.8,58.8,58.8
6518259,58.8,58.8,58.8,58.8
6526807,58.8,58.8,58.8,58.8
6528322,58.8,58.8,58.8,58.8
6528374,58.8,58.8,58.8,58.8
6528388,58.8,58.8,58.8,58.8
6528402,58.8,58.8,58.8,58.8
6528415,58.8,58.8,58.8,58.8
6528428,58.8,58.8,58.8,58.8
6528442,58.8,58.8,58.8,58.8
6529219,58.8,58.8,58.8,58.8
6529901,58.8,58.8,58.8,58.8
6529964,58.8,58.8,58.8,58.8
6530869,58.8,58.8,58.8,58.8
6530882,58.8,58.8,58.8,58.8
6534164,58.8,58.8,58.8,58.8
6566241,58.8,58.8,58.8,58.8
6568501,58.8,58.8,58.8,58.8
6573273,58.8,58.8,58.8,58.8
6580186,58.8,58.8,58.8,58.8
6583463,58.8,58.8,58.8,58.8
6587428,58.8,58.8,58.8,58.8
6595599,58.8,58.8,58.8,58.8
6604587,58.8,58.8,58.8,58.8
6626478,58.8,58.8,58.8,58.8
6649040,58.8,58.8,58.8,58.8
6649818,58.8,58.8,58.8,58.8
6684051,58.8,58.8,58.8,58.8
6708167,58.8,58.8,58.8,58.8
6729232,58.8,58.8,58.8,58.8
6738661,58.8,58.8,58.8,58.8
6739370,58.8,58.8,58.8,58.8
6739551,58.8,58.8,58.8,58.8
6740882,58.8,58.8,58.8,58.8
6754361,58.8,58.8,58.8,58.8
6754852,58.8,58.8,58.8,58.8
6765853,58.8,58.8,58.8,58.8
6774169,58.8,58.8,58.8,58.8
6803057,58.8,58.8,58.8,58.8
6804949,58.8,58.8,58.8,58.8
6806776,58.8,58.8,58.8,58.8
6817138,58.8,58.8,58.8,58.8
6817147,58.8,58.8,58.8,58.8
6817802,58.8,58.8,58.8,58.8
6817841,58.8,58.8,58.8,58.8
6817860,58.8,58.8,58.8,58.8
6825106,58.8,58.8,58.8,58.8
6826006,58.8,58.8,58.8,58.8
6826013,58.8,58.8,58.8,58.8
6828268,58.8,58.8,58.8,58.8
6828288,58.8,58.8,58.8,58.8
6830828,58.8,58.8,58.8,58.8
6832918,58.8,58.8,58.8,58.8
6861790,58.8,58.8,58.8,58.8
6873233,58.8,58.8,58.8,58.8
6887723,58.8,58.8,58.8,58.8
6896380,58.8,58.8,58.8,58.8
6906477,58.8,58.8,58.8,58.8
6907927,58.8,58.8,58.8,58.8
6909082,58.8,58.8,58.8,58.8
6910110,58.8,58.8,58.8,58.8
6911191,58.8,58.8,58.8,58.8
6915290,58.8,58.8,58.8,58.8
6915524,58.8,58.8,58.8,58.8
6916920,58.8,58.8,58.8,58.8
6917395,58.8,58.8,58.8,58.8
6931848,58.8,58.8,58.8,58.8
6932130,58.8,58.8,58.8,58.8
6934421,58.8,58.8,58.8,49.2
6935994,58.8,58.8,58.8,58.8
6948209,58.8,58.8,58.8,58.8
6951496,58.8,58.8,58.8,58.8
6969200,58.8,58.8,58.8,58.8
6977272,58.8,58.8,58.8,58.8
6987150,58.8,58.8,58.8,58.8
7052814,58.8,58.8,58.8,49.2
7061275,58.8,58.8,58.8,49.2
7073940,58.8,58.8,58.8,49.2
7125104,58.8,58.8,58.8,49.2
7132241,58.8,58.8,58.8,49.2
7178099,58.8,58.8,58.8,49.2
7234992,49.2,49.2,49.2,49.2
7260895,49.2,49.2,49.2,49.2
7293344,49.2,49.2,49.2,49.2
7293462,49.2,49.2,49.2,49.2
7305259,49.2,49.2,49.2,49.2
7317610,49.2,49.2,49.2,49.2
7324131,49.2,49.2,49.2,49.2
7329044,49.2,49.2,49.2,49.2
7334402,49.2,49.2,49.2,49.2
7336840,49.2,49.2,49.2,49.2
7339906,49.2,49.2,49.2,49.2
7339932,49.2,49.2,49.2,49.2
7340449,49.2,49.2,49.2,49.2
7340612,49.2,49.2,49.2,49.2
7343371,49.2,49.2,49.2,49.2
7349601,49.2,49.2,49.2,49.2
7352063,49.2,49.2,49.2,49.2
7357725,49.2,49.2,49.2,49.2
7368894,49.2,49.2,49.2,49.2
7376805,49.2,49.2,49.2,49.2
7384480,49.2,49.2,49.2,49.2
7404386,49.2,49.2,49.2,49.2
7410596,49.2,49.2,49.2,49.2
7413079,49.2,49.2,49.2,49.2
7443045,49.2,49.2,49.2,49.2
7446409,58.8,58.8,58.8,49.2
7491010,58.8,58.8,58.8,49.2
7496671,58.8,58.8,58.8,49.2
7512992,58.8,58.8,58.8,49.2
7637212,58.8,58.8,58.8,49.2
7666136,58.8,58.8,58.8,49.2
7787599,58.8,58.8,58.8,58.8
7846671,58.8,58.8,58.8,58.8
7847009,58.8,58.8,58.8,58.8
7894655,58.8,58.8,58.8,58.8
7894819,58.8,58.8,58.8,58.8
7932314,58.8,58.8,58.8,58.8
7952746,58.8,58.8,58.8,58.8
7955245,58.8,58.8,58.8,58.8
7958588,58.8,58.8,58.8,58.8
7959990,58.8,58.8,58.8,58.8
7962000,58.8,58.8,58.8,58.8
7974515,58.8,58.8,58.8,58.8
7975556,58.8,58.8,58.8,58.8
7976735,58.8,58.8,58.8,58.8
7987121,58.8,58.8,58.8,58.8
7997757,58.8,58.8,58.8,58.8
8035549,58.8,58.8,58.8,58.8
8042503,58.8,58.8,58.8,58.8
8059511,58.8,58.8,58.8,58.8
8100498,58.8,58.8,58.8,58.8
8130063,58.8,58.8,58.8,58.8
8141054,58.8,58.8,58.8,58.8
8176645,58.8,58.8,58.8,49.2
8181638,58.8,58.8,58.8,58.8
8229653,58.8,58.8,58.8,58.8
8239613,58.8,58.8,58.8,58.8
8314623,58.8,58.8,58.8,58.8
8535379,58.8,58.8,58.8,49.2
8599810,58.8,58.8,58.8,49.2
8713957,58.8,58.8,58.8,49.2
8720232,58.8,58.8,58.8,49.2
8722361,58.8,58.8,58.8,49.2
8725039,58.8,58.8,58.8,49.2
8787205,58.8,58.8,58.8,49.2
8958249,58.8,58.8,58.8,49.2
9031146,58.8,58.8,58.8,49.2
9055163,58.8,58.8,58.8,49.2
9351131,58.8,58.8,58.8,49.2
9373380,58.8,58.8,58.8,49.2
9386029,58.8,58.8,58.8,49.2
9398220,58.8,58.8,58.8,49.2
9418012,58.8,58.8,58.8,49.2
9494500,58.8,58.8,58.8,49.2
9640683,58.8,58.8,58.8,49.2
9667833,58.8,58.8,58.8,49.2
9909860,58.8,58.8,58.8,49.2
9989404,58.8,58.8,58.8,49.2
10013816,58.8,58.8,58.8,49.2
10316956,58.8,58.8,58.8,49.2
10325982,58.8,58.8,58.8,49.2
10369301,58.8,58.8,58.8,49.2
10397935,58.8,58.8,58.8,49.2
10404226,58.8,58.8,58.8,49.2
10431925,58.8,58.8,58.8,49.2
10517502,58.8,58.8,58.8,49.2
10943102,49.2,49.2,49.2,49.2
10945757,49.2,49.2,49.2,49.2
10953430,49.2,49.2,49.2,49.2
11038673,58.8,58.8,58.8,49.2
11063931,58.8,58.8,58.8,49.2
11367097,58.8,58.8,58.8,49.2
11430504,58.8,58.8,58.8,49.2
11488860,58.8,58.8,58.8,49.2
11527782,58.8,58.8,58.8,49.2
11613573,58.8,58.8,58.8,49.2
12056626,58.8,58.8,58.8,49.2
12070418,58.8,58.8,58.8,49.2
12076362,58.8,58.8,58.8,49.2
12172609,58.8,58.8,58.8,49.2
12211368,58.8,58.8,58.8,49.2
12227607,58.8,58.8,58.8,49.2
12533197,58.8,58.8,58.8,49.2
12560441,58.8,58.8,58.8,49.2
12627993,58.8,58.8,58.8,49.2
12767206,58.8,58.8,58.8,49.2
12944703,58.8,58.8,58.8,49.2
13041008,58.8,58.8,58.8,49.2
13083919,58.8,58.8,58.8,49.2
13555603,58.8,58.8,58.8,49.2
13571497,58.8,58.8,58.8,49.2
13722420,49.2,49.2,49.2,49.2
13775475,49.2,49.2,49.2,49.2
13832626,49.2,49.2,49.2,49.2
14171799,49.2,49.2,49.2,49.2
14277950,49.2,49.2,49.2,49.2
14426929,49.2,49.2,49.2,49.2
14604556,49.2,49.2,49.2,49.2
14705735,49.2,49.2,49.2,49.2
14762955,49.2,49.2,49.2,49.2
15248224,49.2,49.2,49.2,49.2
15271438,49.2,49.2,49.2,49.2
15380508,49.2,49.2,49.2,49.2
15443204,49.2,49.2,49.2,49.2
15446960,49.2,49.2,49.2,49.2
15452073,49.2,49.2,49.2,49.2
15465344,49.2,49.2,49.2,49.2
15566145,49.2,49.2,49.2,49.2
15974015,49.2,49.2,49.2,49.2
16088190,49.2,49.2,49.2,49.2
16306482,49.2,49.2,49.2,49.2
16511097,49.2,49.2,49.2,49.2
16706695,58.8,58.8,58.8,49.2
16796408,58.8,58.8,58.8,49.2
17313069,58.8,58.8,58.8,49.2
17344090,58.8,58.8,58.8,49.2
17536240,58.8,58.8,58.8,58.8
17633990,58.8,58.8,58.8,58.8
17641410,58.8,58.8,58.8,58.8
17652976,58.8,58.8,58.8,58.8
17665929,58.8,58.8,58.8,58.8
17687323,58.8,58.8,58.8,58.8
17887739,58.8,58.8,58.8,58.8
18373034,58.8,58.8,58.8,58.8
19113765,58.8,58.8,58.8,58.8
19961861,58.8,58.8,58.8,49.2
20173023,58.8,58.8,58.8,49.2
20181997,58.8,58.8,58.8,49.2
20230330,58.8,58.8,58.8,49.2
20303481,58.8,58.8,58.8,49.2
20514906,58.8,58.8,58.8,49.2
21746764,58.8,58.8,58.8,49.2
21875641,58.8,58.8,58.8,49.2
22730399,58.8,58.8,58.8,49.2
22751440,58.8,58.8,58.8,49.2
22754320,58.8,58.8,58.8,49.2
22763944,58.8,58.8,58.8,49.2
23079879,58.8,58.8,58.8,58.8
23153671,58.8,58.8,58.8,58.8
23166046,58.8,58.8,58.8,58.8
23178872,58.8,58.8,58.8,58.8
24886486,58.8,58.8,58.8,49.2
24927448,58.8,58.8,58.8,49.2
24976454,58.8,58.8,58.8,49.2
25065275,58.8,58.8,58.8,49.2
25232209,58.8,58.8,58.8,58.8
26151187,58.8,58.8,58.8,58.8
26562794,58.8,58.8,58.8,49.2
26637976,58.8,58.8,58.8,49.2
28503837,58.8,58.8,58.8,49.2
28565843,58.8,58.8,58.8,49.2
28614786,58.8,58.8,58.8,58.8
28622994,58.8,58.8,58.8,58.8
28985503,58.8,58.8,58.8,58.8
29942105,58.8,58.8,58.8,58.8
29951333,58.8,58.8,58.8,58.8
30669711,58.8,58.8,58.8,58.8
30711647,58.8,58.8,58.8,58.8
30742244,58.8,58.8,58.8,58.8
32876794,58.8,58.8,58.8,58.8
32911767,58.8,58.8,58.8,58.8
33490193,58.8,58.8,58.8,58.8
35409728,58.8,58.8,58.8,58.8
35455279,58.8,58.8,58.8,58.8
35597058,58.8,58.8,58.8,58.8
37760372,58.8,58.8,58.8,58.8
37762350,58.8,58.8,58.8,58.8
37835288,58.8,58.8,58.8,58.8
37876806,58.8,58.8,58.8,58.8
38557838,58.8,58.8,58.8,58.8
40522065,58.8,58.8,58.8,58.8
40528104,58.8,58.8,58.8,58.8
40635350,58.8,58.8,58.8,58.8
40822894,58.8,58.8,58.8,58.8
42997566,58.8,58.8,58.8,58.8
43006548,58.8,58.8,58.8,58.8
43205020,58.8,58.8,58.8,58.8
43757645,58.8,58.8,58.8,58.8
44562605,58.8,58.8,58.8,58.8
46553129,58.8,58.8,58.8,58.8
46585483,58.8,58.8,58.8,58.8
49096488,58.8,58.8,58.8,58.8
49930087,58.8,58.8,58.8,58.8
50619339,58.8,58.8,58.8,58.8
51469571,58.8,58.8,58.8,58.8
53468079,58.8,58.8,58.8,58.8
53489543,58.8,58.8,58.8,58.8
53925774,58.8,58.8,58.8,58.8
54257817,58.8,58.8,58.8,58.8
54397857,58.8,58.8,58.8,58.8
55812258,58.8,58.8,58.8,58.8
57069585,58.8,58.8,58.8,58.8
57128794,58.8,58.8,58.8,58.8
58058489,58.8,58.8,58.8,58.8
58925445,58.8,58.8,58.8,58.8
59897576,58.8,58.8,58.8,49.2
61932387,58.8,58.8,58.8,49.2
62024036,58.8,58.8,58.8,49.2
62832165,58.8,58.8,58.8,49.2
62984393,58.8,58.8,58.8,49.2
64403652,58.8,58.8,58.8,49.2
66419106,49.2,49.2,49.2,49.2
66785486,49.2,49.2,49.2,49.2
68490213,49.2,49.2,49.2,49.2
69558240,49.2,49.2,49.2,49.2
70805340,49.2,49.2,49.2,49.2
70954737,49.2,49.2,49.2,49.2
71044097,49.2,49.2,49.2,49.2
71187359,49.2,49.2,49.2,49.2
73791974,49.2,49.2,49.2,49.2
73899362,49.2,49.2,49.2,49.2
74853897,49.2,49.2,49.2,49.2
75526442,49.2,49.2,49.2,49.2
76951236,49.2,49.2,49.2,49.2
79324662,49.2,49.2,49.2,49.2
79674551,49.2,49.2,49.2,49.2
79803485,49.2,49.2,49.2,49.2
80203075,49.2,49.2,49.2,49.2
81237391,49.2,49.2,49.2,49.2
83150832,49.2,49.2,49.2,49.2
84505995,49.2,49.2,49.2,49.2
85896033,49.2,49.2,49.2,49.2
86109912,49.2,49.2,49.2,49.2
86375590,49.2,49.2,49.2,49.2
87463298,49.2,49.2,49.2,49.2
91349125,49.2,49.2,49.2,49.2
92561800,49.2,49.2,49.2,49.2
94341620,49.2,49.2,49.2,49.2
95621636,49.2,49.2,49.2,49.2
97643798,49.2,49.2,49.2,49.2
100662839,49.2,49.2,49.2,49.2
101619343,49.2,49.2,49.2,49.2
102748226,49.2,49.2,49.2,49.2
104551825,49.2,49.2,49.2,49.2
109725988,49.2,49.2,49.2,49.2
112711235,49.2,49.2,49.2,49.2
117429453,49.2,49.2,49.2,49.2
122525519,49.2,49.2,49.2,49.2
123527884,49.2,49.2,49.2,49.2
