time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
13010601,94,2,960936,960936,13010601,12049665,12049665,10943195,1106470,32,0
13129958,370,1,1838817,1838817,13129958,11291141,11291141,11255223,35918,7,0
13199095,773,1,3027984,3030761,13199095,10168334,10171111,4743023,5428088,2,0
13227661,325,1,1838320,1838320,13227661,11389341,11389341,11357669,31672,6,0
13345761,764,1,3027961,3030612,13345761,10315149,10317800,5206422,5111378,2,0
13456746,770,1,3027973,3030657,13456746,10426089,10428773,5011128,5417645,2,0
13474768,803,1,3028053,3030891,13474768,10443877,10446715,3763461,6683254,2,0
13607338,590,1,3027031,3027031,13607338,10580307,10580307,10562162,18145,5,0
13616812,1041,1,6032670,6032670,13616812,7584142,7584142,2284164,5299978,1,0
13767604,102,2,960968,960968,13767604,12806636,12806636,2462520,10344116,10,0
13793154,112,2,961004,961004,13793154,12832150,12832150,801886,12030264,8,0
13901323,802,1,3028049,3030891,13901323,10870432,10873274,4219731,6653543,2,0
13957837,104,2,960974,960974,13957837,12996863,12996863,2401851,10595012,8,0
14020006,116,2,961019,961019,14020006,13058987,13058987,409436,12649551,8,0
14021008,101,2,960964,960964,14021008,13060044,13060044,4365113,8694931,11,0
14139566,1179,1,7363938,7363938,14139566,6775628,6775628,2328157,4447471,1,0
14286677,683,1,3027666,3027666,14286677,11259011,11259011,9685005,1574006,10,0
14289459,727,1,3027870,3030351,14289459,11259108,11261589,7718225,3543364,4,0
14295395,789,1,3028019,3030853,14295395,11264542,11267376,5164858,6102518,2,0
14309647,678,1,3027647,3027647,14309647,11282000,11282000,9990354,1291646,17,0
14359276,791,1,3028025,3030860,14359276,11328416,11331251,5173315,6157936,2,0
14361299,122,2,961041,961041,14361299,13400258,13400258,69713,13330545,2,0
14378671,118,2,961026,961026,14378671,13417645,13417645,674670,12742975,14,0
14395808,124,2,961048,961048,14395808,13434760,13434760,38311,13396449,2,0
14430637,817,1,3028079,3030938,14430637,11399699,11402558,4105939,7296619,2,0
14434886,105,2,960978,960978,14434886,13473908,13473908,2686488,10787420,8,0
14436678,1031,1,6032585,6032585,14436678,8404093,8404093,3280732,5123361,1,0
14447842,126,2,961055,961055,14447842,13486787,13486787,55829,13430958,2,0
14750951,1032,1,6032613,6032613,14750951,8718338,8718338,3591741,5126597,1,0
14753143,714,1,3027797,3027797,14753143,11725346,11725346,8704507,3020839,6,0
15122107,694,1,3027709,3027709,15122107,12094398,12094398,10226242,1868156,12,0
15175323,1174,1,7363790,7363790,15175323,7811533,7811533,3742083,4069450,1,0
15268544,128,2,961062,961062,15268544,14307482,14307482,835654,13471828,2,0
15281731,340,1,1838492,1838492,15281731,13443239,13443239,13410412,32827,6,0
15315222,813,1,3028071,3030923,15315222,12284299,12287151,5079055,7208096,2,0
15373319,331,1,1838389,1838389,15373319,13534930,13534930,13502189,32741,6,0
15416685,133,2,961078,961078,15416685,14455607,14455607,105235,14350372,2,0
15420185,130,2,961069,961069,15420185,14459116,14459116,670823,13788293,2,0
15503629,119,2,961030,961030,15503629,14542599,14542599,1726919,12815680,12,0
15604064,125,2,961051,961051,15604064,14643013,14643013,1229192,13413821,2,0
15623285,824,1,3028094,3030963,15623285,12592322,12595191,4880655,7714536,2,0
15704932,135,2,961086,961086,15704932,14743846,14743846,288511,14455335,2,0
15766119,106,2,960981,960981,15766119,14805138,14805138,3747881,11057257,9,0
16038198,662,1,3027607,3027607,16038198,13010591,13010591,12616278,394313,15,0
16214845,140,2,961102,961102,16214845,15253743,15253743,452474,14801269,2,0
16222695,772,1,3027981,3030742,16222695,13191953,13194714,7770336,5424378,2,0
16294149,141,2,961106,961106,16294149,15333043,15333043,83048,15249995,2,0
16330346,1035,1,6032629,6032629,16330346,10297717,10297717,5119172,5178545,1,0
16361055,806,1,3028059,3030897,16361055,13330158,13332996,6308479,7024517,2,0
16373908,121,2,961036,961036,16373908,15412872,15412872,2298583,13114289,10,0
16379316,142,2,961109,961109,16379316,15418207,15418207,160362,15257845,2,0
16382717,769,1,3027972,3030653,16382717,13352064,13354745,8049318,5305427,2,0
16609504,799,1,3028044,3030883,16609504,13578621,13581460,7074462,6506998,2,0
16752037,108,2,960989,960989,16752037,15791048,15791048,4362170,11428878,8,0
16889740,120,2,961033,961033,16889740,15928707,15928707,3089300,12839407,10,0
16909914,144,2,961118,961118,16909914,15948796,15948796,552591,15396205,2,0
16931698,137,2,961092,961092,16931698,15970606,15970606,1331392,14639214,2,0
16969327,151,2,961143,961143,16969327,16008184,16008184,41336,15966848,2,0
17045258,374,1,1838858,1838858,17045258,15206400,15206400,15170441,35959,7,0
17104043,99,2,960956,960956,17104043,16143087,16143087,12001051,4142036,16,0
17175126,795,1,3028033,3030875,17175126,14144251,14147093,7821038,6326055,2,0
17374292,131,2,961072,961072,17374292,16413220,16413220,2202747,14210473,2,0
17385343,1171,1,7363777,7363777,17385343,10021566,10021566,6029552,3992014,1,0
17428180,132,2,961075,961075,17428180,16467105,16467105,2163411,14303694,2,0
17468108,645,1,3027511,3027511,17468108,14440597,14440597,14400888,39709,12,0
17535464,156,2,961160,961160,17535464,16574304,16574304,111787,16462517,2,0
17541600,754,1,3027930,3030540,17541600,14511060,14513670,9900317,4613353,2,0
17687207,107,2,960985,960985,17687207,16726222,16726222,5607708,11118514,8,0
17698633,390,1,1839020,1839020,17698633,15859613,15859613,15817742,41871,9,0
17771612,146,2,961125,961125,17771612,16810487,16810487,1396021,15414466,2,0
17806436,159,2,961171,962774,17806436,16843662,16845265,123337,16721928,1,0
17973379,157,2,961164,962774,17973379,17010605,17012215,509379,16502836,1,0
18016980,154,2,961153,961153,18016980,17055827,17055827,846364,16209463,2,0
18084355,618,1,3027241,3027241,18084355,15057114,15057114,15037118,19996,6,0
18111918,717,1,3027850,3030270,18111918,15081648,15084068,12036657,3047411,6,0
18126434,663,1,3027610,3027610,18126434,15098824,15098824,14689346,409478,15,0
18482603,742,1,3027900,3030445,18482603,15452158,15454703,11375593,4079110,5,0
18592696,744,1,3027906,3030464,18592696,15562232,15564790,11406248,4158542,5,0
18593894,138,2,961095,961095,18593894,17632799,17632799,2974364,14658435,2,0
18637123,165,2,961191,962774,18637123,17674349,17675932,529821,17146111,2,0
18681109,153,2,961150,961150,18681109,17719959,17719959,1581579,16138380,2,0
18785909,743,1,3027903,3030457,18785909,15755452,15758006,11661639,4096367,5,0
18839131,170,2,961208,962774,18839131,17876357,17877923,57838,17820085,2,0
18865368,168,2,961201,962774,18865368,17902594,17904167,232861,17671306,2,0
18942895,160,2,961174,962774,18942895,17980121,17981721,1248878,16732843,2,0
19046322,162,2,961181,962774,19046322,18083548,18085141,1244502,16840639,2,0
19052122,591,1,3027043,3027043,19052122,16025079,16025079,16006929,18150,5,0
19072095,174,2,961222,962774,19072095,18109321,18110873,30389,18080484,2,0
19102899,148,2,961132,961132,19102899,18141767,18141767,2354580,15787187,2,0
19321845,171,2,961211,962774,19321845,18359071,18360634,487330,17873304,2,0
19323713,1177,1,7363825,7363825,19323713,11959888,11959888,7580427,4379461,1,0
19342239,710,1,3027739,3027739,19342239,16314500,16314500,13584084,2730416,7,0
19371307,177,2,961233,962774,19371307,18408533,18410074,54078,18355996,2,0
19373026,169,2,961204,962774,19373026,18410252,18411822,696533,17715289,2,0
19523402,631,1,3027329,3027329,19523402,16496073,16496073,16472151,23922,7,0
19569806,181,2,961246,962774,19569806,18607032,18608560,51020,18557540,2,0
19579181,145,2,961121,961121,19579181,18618060,18618060,3209002,15409058,2,0
19599312,626,1,3027290,3027290,19599312,16572022,16572022,16551178,20844,6,0
19665021,143,2,961114,961114,19665021,18703907,18703907,3374608,15329299,2,0
19911390,687,1,3027680,3027680,19911390,16883710,16883710,15203688,1680022,13,0
19994830,690,1,3027690,3027690,19994830,16967140,16967140,15205752,1761388,11,0
20042699,767,1,3027969,3030638,20042699,17012061,17014730,11835233,5179497,2,0
20054367,784,1,3028008,3030845,20054367,17023522,17026359,11137876,5888483,2,0
20299239,95,2,960939,960939,20299239,19338300,19338300,18214782,1123518,32,0
20441411,152,2,961147,961147,20441411,19480264,19480264,3475787,16004477,2,0
20591791,147,2,961129,961129,20591791,19630662,19630662,3986008,15644654,2,0
20594870,778,1,3027993,3030808,20594870,17564062,17566877,11870304,5696573,2,0
20606336,612,1,3027177,3027177,20606336,17579159,17579159,17559148,20011,6,0
20727807,751,1,3027923,3030524,20727807,17697283,17699884,13302256,4397628,2,0
21590452,186,2,961263,962774,21590452,20627678,20629189,1552369,19076820,2,0
22407450,163,2,961185,962774,22407450,21444676,21446265,4438687,17007578,2,0
22639522,750,1,3027923,3030521,22639522,19609001,19611599,15251975,4359624,2,0
22756314,103,2,960971,960971,22756314,21795343,21795343,11306132,10489211,8,0
22869061,182,2,961249,962774,22869061,21906287,21907812,3303871,18603941,2,0
22909429,195,2,961295,962774,22909429,21946655,21948134,44984,21903150,2,0
23178977,731,1,3027877,3030383,23178977,20148594,20151100,16422529,3728571,4,0
23240905,193,2,961287,962774,23240905,22278131,22279618,838071,21441547,2,0
23343568,123,2,961045,961045,23343568,22382523,22382523,8988097,13394426,2,0
23372304,172,2,961215,962774,23372304,22409530,22411089,4511552,17899537,2,0
23399730,199,2,961308,962774,23399730,22436956,22438422,60778,22377644,2,0
23485087,180,2,961242,962774,23485087,22522313,22523845,4116677,18407168,2,0
23537904,202,2,961318,962774,23537904,22575130,22576586,57433,22519153,2,0
24043377,747,1,3027915,3030509,24043377,21012868,21015462,16766349,4249113,4,0
24088551,161,2,961178,962774,24088551,23125777,23127373,6321555,16805818,2,0
24201829,198,2,961305,962774,24201829,23239055,23240524,965540,22274984,2,0
24411438,194,2,961290,962774,24411438,23448664,23450148,1659740,21790408,2,0
24501833,200,2,961312,962774,24501833,23539059,23540521,1134145,22406376,2,0
24585634,696,1,3027713,3027713,24585634,21557921,21557921,19551090,2006831,10,0
24605676,178,2,961236,962774,24605676,23642902,23644440,5286579,18357861,2,0
24778753,619,1,3027259,3027259,24778753,21751494,21751494,21731511,19983,6,0
24810555,205,2,961332,962774,24810555,23847781,23849223,613342,23235881,2,0
24865322,654,1,3027580,3027580,24865322,21837742,21837742,21606481,231261,12,0
24993729,682,1,3027662,3027662,24993729,21966067,21966067,20402440,1563627,10,0
24997164,196,2,961298,962774,24997164,24034390,24035866,2092351,21943515,2,0
25064444,212,2,961361,962774,25064444,24101670,24103083,71896,24031187,2,0
25102820,184,2,961256,962774,25102820,24140046,24141564,5442415,18699149,2,0
25255705,192,2,961283,962774,25255705,24292931,24294422,3669869,20624553,2,0
25278756,668,1,3027628,3027628,25278756,22251128,22251128,21506578,744550,18,0
25496041,150,2,961140,961140,25496041,24534901,24534901,8589837,15945064,2,0
25719370,208,2,961343,962774,25719370,24756596,24758027,1138352,23619675,2,0
25818503,210,2,961349,962774,25818503,24855729,24857154,1012564,23844590,2,0
25956530,706,1,3027731,3027731,25956530,22928799,22928799,20671255,2257544,10,0
25979784,226,2,1743040,1743040,25979784,24236744,24236744,728941,23507803,1,0
26004913,225,2,1743036,1743036,26004913,24261877,24261877,906959,23354918,1,0
26064341,227,2,1743044,1743044,26064341,24321297,24321297,790443,23530854,1,0
26077666,232,2,1743067,1743067,26077666,24334599,24334599,77588,24257011,1,0
26125721,233,2,1743072,1743072,26125721,24382649,24382649,66210,24316439,1,0
26154722,188,2,961270,962774,26154722,25191948,25193452,5717927,19475525,2,0
26399820,235,2,1743079,1743079,26399820,24656741,24656741,278922,24377819,1,0
26656108,596,1,3027073,3027073,26656108,23629035,23629035,23610870,18165,5,0
26728626,238,2,1743092,1743092,26728626,24985534,24985534,77328,24908206,1,0
26979962,183,2,961253,962774,26979962,26017188,26018709,7405397,18613312,2,0
26988622,610,1,3027164,3027164,26988622,23961458,23961458,23943297,18161,5,0
27103911,228,2,1743049,1743049,27103911,25360862,25360862,1612723,23748139,1,0
27188903,237,2,1743086,1743086,27188903,25445817,25445817,793899,24651918,1,0
27623761,688,1,3027681,3027681,27623761,24596080,24596080,22880474,1715606,13,0
27778320,670,1,3027631,3027631,27778320,24750689,24750689,23870780,879909,19,0
27778882,189,2,961273,962774,27778882,26816108,26817609,7191707,19625902,2,0
27828638,611,1,3027172,3027172,27828638,24801466,24801466,24781456,20010,6,0
27960479,98,2,960951,960951,27960479,26999528,26999528,23781664,3217864,20,0
27980178,136,2,961089,961089,27980178,27019089,27019089,12480310,14538779,2,0
28018423,247,2,1743130,1743130,28018423,26275293,26275293,43017,26232276,1,0
28160518,67,2,769021,769021,28160518,27391497,27391497,27316089,75408,17,0
28229335,246,2,1743125,1743125,28229335,26486210,26486210,273633,26212577,1,0
29008890,175,2,961225,962774,29008890,28046116,28047665,9941411,18106254,2,0
29046397,383,1,1838952,1838952,29046397,27207445,27207445,27171404,36041,7,0
29077241,251,2,1743145,1743145,29077241,27334096,27334096,73108,27260988,1,0
29213055,252,2,1743149,1743149,29213055,27469906,27469906,140567,27329339,1,0
29279047,176,2,961229,962774,29279047,28316273,28317818,10180764,18137054,2,0
29575235,187,2,961267,962774,29575235,28612461,28613968,9280612,19333356,2,0
29776366,240,2,1743103,1743103,29776366,28033263,28033263,2801203,25232060,1,0
29803176,109,2,960993,960993,29803176,28842183,28842183,17273063,11569120,8,0
29919055,256,2,1743175,1743175,29919055,28175880,28175880,147416,28028464,1,0
30120821,632,1,3027344,3027344,30120821,27093477,27093477,27069565,23912,7,0
30153557,635,1,3027354,3027354,30153557,27126203,27126203,27096646,29557,9,0
30176848,173,2,961218,962774,30176848,29214074,29215630,11238569,17977061,2,0
30193570,259,2,1743194,1743194,30193570,28450376,28450376,77457,28372919,1,0
30206808,114,2,961011,961011,30206808,29245797,29245797,16801492,12444305,9,0
30294288,115,2,961015,961015,30294288,29333273,29333273,16813469,12519804,8,0
30380011,248,2,1743133,1743133,30380011,28636878,28636878,2366357,26270521,1,0
30526868,253,2,1743159,1743159,30526868,28783709,28783709,1318556,27465153,1,0
30552457,728,1,3027872,3030363,30552457,27522094,27524585,23968300,3556285,5,0
30603341,263,2,1743219,1743219,30603341,28860122,28860122,313736,28546386,1,0
30666261,266,2,1829632,1829632,30666261,28836629,28836629,118643,28717986,1,0
30697064,127,2,961058,961058,30697064,29736006,29736006,16265970,13470036,2,0
30833806,258,2,1743190,1743190,30833806,29090616,29090616,919463,28171153,1,0
30897996,243,2,1743115,1743115,30897996,29154881,29154881,3279022,25875859,1,0
30899897,265,2,1829629,1829629,30899897,29070268,29070268,377871,28692397,1,0
30953427,269,2,1829653,1829653,30953427,29123774,29123774,261181,28862593,1,0
31050980,201,2,961315,962774,31050980,30088206,30089665,7655866,22433799,2,0
31082485,234,2,1743075,1743075,31082485,29339410,29339410,5009646,24329764,1,0
31109465,272,2,1829675,1829675,31109465,29279790,29279790,214364,29065426,1,0
31120302,275,2,1829695,1829695,31120302,29290607,29290607,42593,29248014,1,0
31162397,255,2,1743167,1743167,31162397,29419230,29419230,1591897,27827333,1,0
31340671,158,2,961168,962774,31340671,30377897,30379503,13809315,16570188,1,0
31411440,260,2,1743198,1743198,31411440,29668242,29668242,1239296,28428946,1,0
31590148,268,2,1829649,1829649,31590148,29760499,29760499,928709,28831790,1,0
31636737,213,2,961366,962774,31636737,30673963,30675371,6576909,24098462,2,0
31709882,164,2,961188,962774,31709882,30747108,30748694,13697518,17051176,2,0
31719390,273,2,1829683,1829683,31719390,29889707,29889707,770751,29118956,1,0
31753571,398,2,1900661,1900661,31753571,29852910,29852910,38626,29814284,1,0
32038174,399,2,1900666,1900666,32038174,30137508,30137508,289043,29848465,1,0
32070987,206,2,961336,962774,32070987,31108213,31109651,7664165,23445486,2,0
32112529,401,2,1900676,1900676,32112529,30211853,30211853,45972,30165881,1,0
32136809,280,2,1829720,1829720,32136809,30307089,30307089,730120,29576969,1,0
32158816,402,2,1900719,1900719,32158816,30258097,30258097,50674,30207423,1,0
32204081,404,2,1900755,1900755,32204081,30303326,30303326,49616,30253710,1,0
32317118,279,2,1829716,1829716,32317118,30487402,30487402,981202,29506200,1,0
32331311,406,2,1900806,1900806,32331311,30430505,30430505,18493,30412012,1,0
32335045,407,2,1900833,1900833,32335045,30434212,30434212,8007,30426205,1,0
32360249,588,1,3027017,3027017,32360249,29333232,29333232,29315109,18123,5,0
32479028,241,2,1743106,1743106,32479028,30735922,30735922,5379913,25356009,1,0
32501441,409,2,1901098,1901098,32501441,30600343,30600343,26421,30573922,1,0
32700728,785,1,3028012,3030845,32700728,29669883,29672716,23760525,5912191,2,0
32817555,677,1,3027645,3027645,32817555,29789910,29789910,28519602,1270308,17,0
32923351,261,2,1743209,1743209,32923351,31180142,31180142,2734474,28445668,1,0
32969654,992,2,5560635,5560635,32969654,27409019,27409019,50462,27358557,1,0
32973270,397,2,1900657,1900657,32973270,31072613,31072613,1267837,29804776,1,0
33058277,408,2,1900934,1900934,33058277,31157343,31157343,727404,30429939,1,0
33076181,995,2,5560655,5560655,33076181,27515526,27515526,22043,27493483,1,0
33088523,993,2,5560636,5560636,33088523,27527887,27527887,123027,27404860,1,0
33090601,1124,2,6511338,6511338,33090601,26579263,26579263,19241,26560022,1,0
33135052,991,2,5560622,5560622,33135052,27574430,27574430,438496,27135934,1,0
33179372,249,2,1743137,1743137,33179372,31436235,31436235,5023619,26412616,1,0
33223445,1135,2,7184875,7184875,33223445,26038570,26038570,48755,25989815,1,0
33284411,1134,2,7184871,7184871,33284411,26099540,26099540,154045,25945495,1,0
33298090,1136,2,7184879,7184879,33298090,26113211,26113211,79323,26033888,1,0
33405937,270,2,1829663,1829663,33405937,31576274,31576274,2576939,28999335,1,0
33549726,994,2,5560640,5560640,33549726,27989086,27989086,580610,27408476,1,0
33609296,762,1,3027957,3030601,33609296,30578695,30581339,25757153,4824186,2,0
33694188,758,1,3027939,3030574,33694188,30663614,30666249,25911695,4754554,2,0
33716032,1125,2,6511344,6511344,33716032,27204688,27204688,632324,26572364,1,0
33933977,185,2,961259,962774,33933977,32971203,32972718,14027203,18945515,2,0
34011014,264,2,1829625,1829625,34011014,32181389,32181389,3635849,28545540,1,0
34155303,203,2,961325,962774,34155303,33192529,33193978,10622015,22571963,2,0
34261406,267,2,1829645,1829645,34261406,32431761,32431761,3662891,28768870,1,0
34342157,1138,2,7184887,7184887,34342157,27157270,27157270,1048737,26108533,1,0
34449262,278,2,1829707,1829707,34449262,32619555,32619555,3291629,29327926,1,0
34694446,129,2,961065,961065,34694446,33733381,33733381,20250389,13482992,2,0
34727361,190,2,961277,962774,34727361,33764587,33766084,14137107,19628977,2,0
34773284,760,1,3027949,3030594,34773284,31742690,31745335,26946758,4798577,2,0
34883447,37,4,291287,291287,34883447,34592160,34592160,2411821,32180339,2,0
34965525,245,2,1743121,1743121,34965525,33222404,33222404,7141668,26080736,1,0
34990903,209,2,961346,962774,34990903,34028129,34029557,10389843,23639714,2,0
35150602,257,2,1743187,1743187,35150602,33407415,33407415,5352141,28055274,1,0
35427454,42,4,291315,291315,35427454,35136139,35136139,2239303,32896836,2,0
35598418,45,4,343918,343918,35598418,35254500,35254500,1934260,33320240,2,0
35700376,1140,2,7184900,7184900,35700376,28515476,28515476,2155307,26360169,1,0
35828733,1137,2,7184883,7184883,35828733,28643850,28643850,2548996,26094854,1,0
35828752,281,2,1829724,1829724,35828752,33999028,33999028,4243351,29755677,1,0
35835448,211,2,961356,962774,35835448,34872674,34874092,10974742,23899350,2,0
35999703,456,2,2059091,2059860,35999703,33939843,33940612,3501891,30438721,1,0
36071153,39,4,291300,291300,36071153,35779853,35779853,3349075,32430778,2,0
36518555,282,2,1829727,1829727,36518555,34688828,34688828,4886562,29802266,1,0
36598572,76,4,810492,810492,36598572,35788080,35788080,1085508,34702572,6,0
36796494,236,2,1743083,1743083,36796494,35053411,35053411,10646591,24406820,1,0
37408259,230,2,1743056,1743056,37408259,35665203,35665203,11594602,24070601,1,0
37576821,166,2,961194,962774,37576821,36614047,36615627,19098834,17516793,2,0
37861621,748,1,3027919,3030513,37861621,34831108,34833702,30570195,4263507,4,0
38004329,231,2,1743063,1743063,38004329,36261266,36261266,12029384,24231882,1,0
38539728,239,2,1743099,1743099,38539728,36796629,36796629,11815905,24980724,1,0
38575180,75,2,769128,769128,38575180,37806052,37806052,37166405,639647,27,0
38669250,250,2,1743140,1743140,38669250,36926110,36926110,10444677,26481433,1,0
38675859,274,2,1829691,1829691,38675859,36846168,36846168,7629659,29216509,1,0
38716351,204,2,961329,962774,38716351,37753577,37755022,14632416,23122606,2,0
38913729,271,2,1829671,1829671,38913729,37084058,37084058,8020533,29063525,1,0
39050666,1033,1,6032619,6032619,39050666,33018047,33018047,27871187,5146860,1,0
39110304,79,4,810521,810521,39110304,38299783,38299783,1912884,36386899,5,0
39945843,207,2,961339,962774,39945843,38983069,38984504,15448626,23535878,2,0
40218413,179,2,961239,962774,40218413,39255639,39257174,20851722,18405452,2,0
40451225,83,4,810564,810564,40451225,39640661,39640661,1344014,38296647,1,0
40937673,69,2,769060,769060,40937673,40168613,40168613,40079335,89278,15,0
40991081,86,4,810604,810604,40991081,40180477,40180477,56461,40124016,1,0
41023904,110,2,960997,960997,41023904,40062907,40062907,28346190,11716717,8,0
41283247,36,4,291278,291278,41283247,40991969,40991969,10288513,30703456,4,0
41420982,637,1,3027365,3027365,41420982,38393617,38393617,38364030,29587,9,0
41446674,400,2,1900669,1900669,41446674,39546005,39546005,9412937,30133068,1,0
41537588,244,2,1743118,1743118,41537588,39794470,39794470,13763490,26030980,1,0
41792046,1139,2,7184896,7184896,41792046,34607150,34607150,8390770,26216380,1,0
42204733,40,4,291309,291309,42204733,41913424,41913424,9294745,32618679,2,0
42504506,594,1,3027065,3027065,42504506,39477441,39477441,39459291,18150,5,0
42658725,85,4,810588,810588,42658725,41848137,41848137,2210569,39637568,1,0
42675492,89,4,810916,810916,42675492,41864576,41864576,1231559,40633017,1,0
42836024,82,4,810548,810548,42836024,42025476,42025476,4235980,37789496,3,0
43324080,92,4,810997,810997,43324080,42513083,42513083,668015,41845068,1,0
43482158,215,4,1730160,1730160,43482158,41751998,41751998,649033,41102965,1,0
43611179,91,4,810994,810994,43611179,42800185,42800185,1409109,41391076,1,0
43805245,52,4,510176,510176,43805245,43295069,43295069,9046555,34248514,4,0
43830232,191,2,961280,962774,43830232,42867458,42868952,23107041,19761911,2,0
44280719,77,4,810498,810498,44280719,43470221,43470221,8687549,34782672,6,0
44281272,745,1,3027908,3030487,44281272,41250785,41253364,37088907,4164457,4,0
45091082,403,2,1900746,1900746,45091082,43190336,43190336,12958633,30231703,1,0
45120278,277,2,1829702,1829702,45120278,43290576,43290576,14004745,29285831,1,0
45172441,78,4,810513,810513,45172441,44361928,44361928,8717369,35644559,6,0
45345526,223,4,1730216,1730216,45345526,43615310,43615310,175928,43439382,1,0
45474258,87,4,810619,810619,45474258,44663639,44663639,4486215,40177424,1,0
45573251,410,4,1911117,1911117,45573251,43662134,43662134,101885,43560249,1,0
45706551,214,4,1730146,1730146,45706551,43976405,43976405,3033972,40942433,1,0
45873148,411,4,1911136,1911136,45873148,43962012,43962012,302770,43659242,1,0
46021344,642,1,3027407,3027407,46021344,42993937,42993937,42960521,33416,10,0
46022722,625,1,3027282,3027282,46022722,42995440,42995440,42974594,20846,6,0
46096522,414,4,2058781,2058781,46096522,44037741,44037741,225266,43812475,1,0
46137688,219,4,1730194,1730194,46137688,44407494,44407494,2335308,42072186,1,0
46242475,415,4,2058785,2058785,46242475,44183690,44183690,147841,44035849,1,0
46448163,48,4,343968,343968,46448163,46104195,46104195,12331341,33772854,3,0
46592737,155,2,961157,961157,46592737,45631580,45631580,29222951,16408629,2,0
46688272,417,4,2058800,2058800,46688272,44629472,44629472,447670,44181802,1,0
47209702,1038,1,6032653,6032653,47209702,41177049,41177049,35925899,5251150,1,0
47340123,224,4,1730223,1730223,47340123,45609900,45609900,1997433,43612467,1,0
47497464,421,4,2058830,2058830,47497464,45438634,45438634,159184,45279450,1,0
47813938,216,4,1730161,1730161,47813938,46083777,46083777,4492756,41591021,1,0
48089592,1133,2,7184850,7184850,48089592,40904742,40904742,15003698,25901044,1,0
48333704,422,4,2058837,2058837,48333704,46274867,46274867,838076,45436791,1,0
48363519,424,4,2058855,2058855,48363519,46304664,46304664,275745,46028919,1,0
48368715,418,4,2058806,2058806,48368715,46309909,46309909,1922419,44387490,1,0
48401849,426,4,2058866,2058866,48401849,46342983,46342983,40137,46302846,1,0
48526476,416,4,2058789,2058789,48526476,46467687,46467687,2390672,44077015,1,0
48910222,425,4,2058862,2058862,48910222,46851360,46851360,578329,46273031,1,0
49319425,423,4,2058848,2058848,49319425,47260577,47260577,1507312,45753265,1,0
49439981,616,1,3027214,3027214,49439981,46412767,46412767,46392752,20015,6,0
49743598,51,4,343999,343999,49743598,49399599,49399599,15386853,34012746,4,0
50114621,429,4,2058878,2058878,50114621,48055743,48055743,1591159,46464584,1,0
50557704,433,4,2058897,2058897,50557704,48498807,48498807,445265,48053542,2,0
50786135,412,4,1911159,1911159,50786135,48874976,48874976,5082434,43792542,1,0
51022965,667,1,3027625,3027625,51022965,47995340,47995340,47282064,713276,17,0
51064659,197,2,961301,962774,51064659,50101885,50103358,27890298,22213060,2,0
52182256,434,4,2058920,2058920,52182256,50123336,50123336,1626711,48496625,2,0
52298322,90,4,810916,810916,52298322,51487406,51487406,10509017,40978389,1,0
52446639,609,1,3027159,3027159,52446639,49419480,49419480,49401316,18164,5,0
52600347,149,2,961136,961136,52600347,51639211,51639211,35714321,15924890,2,0
52708097,438,4,2058942,2058942,52708097,50649155,50649155,411912,50237243,2,0
52734457,435,4,2058929,2058929,52734457,50675528,50675528,1950472,48725056,2,0
53141386,134,2,961082,961082,53141386,52180304,52180304,37728469,14451835,2,0
53357856,439,4,2058946,2058946,53357856,51298910,51298910,651892,50647018,2,0
53937578,430,4,2058882,2058882,53937578,51878696,51878696,5029553,46849143,2,0
54260550,88,4,810624,810624,54260550,53449926,53449926,12980336,40469590,1,0
54603653,427,4,2058870,2058870,54603653,52544783,52544783,6236741,46308042,1,0
54647084,445,4,2058992,2058992,54647084,52588092,52588092,45518,52542574,2,0
54943953,50,4,343996,343996,54943953,54599957,54599957,20595407,34004550,4,0
55001064,222,4,1730215,1730215,55001064,53270849,53270849,9883630,43387219,1,0
55210895,606,1,3027148,3027148,55210895,52183747,52183747,52165593,18154,5,0
55507544,432,4,2058893,2058893,55507544,53448651,53448651,5766132,47682519,2,0
55715617,441,4,2058955,2058955,55715617,53656662,53656662,2576355,51080307,2,0
55735387,446,4,2059007,2059860,55735387,53675527,53676380,1090335,52586045,1,0
55751938,442,4,2058959,2058959,55751938,53692979,53692979,2396202,51296777,2,0
55755916,451,4,2059042,2059860,55755916,53696056,53696874,22561,53674313,1,0
56395707,704,1,3027727,3027727,56395707,53367980,53367980,51127227,2240753,11,0
57032724,608,1,3027156,3027156,57032724,54005568,54005568,53987418,18150,5,0
57308084,436,4,2058934,2058934,57308084,55249150,55249150,6245570,49003580,2,0
57394021,221,4,1730202,1730202,57394021,55663819,55663819,13116159,42547660,1,0
57484496,457,4,2059102,2059860,57484496,55424636,55425394,92507,55332887,1,0
57490948,455,4,2059079,2059860,57490948,55431088,55431869,184896,55246973,1,0
57881779,453,4,2059068,2059860,57881779,55821919,55822711,2127895,53694816,1,0
58034353,84,4,810573,810573,58034353,57223780,57223780,18091594,39132186,1,0
58658758,448,4,2059015,2059860,58658758,56598898,56599743,3659726,52940017,1,0
58906210,452,4,2059065,2059860,58906210,56846350,56847145,3156304,53690841,1,0
59473867,80,4,810528,810528,59473867,58663339,58663339,21473827,37189512,5,0
59474958,463,4,2230181,2230181,59474958,57244777,57244777,570569,56674208,2,0
