time,max,99th,95th,med
2661968,52.4,52.4,52.4,49.2
2661979,52.4,52.4,52.4,49.2
2661980,52.4,52.4,52.4,49.2
2661986,52.4,52.4,52.4,49.2
2661996,52.4,52.4,52.4,49.2
2661999,52.4,52.4,52.4,49.2
2662011,52.4,52.4,52.4,49.2
2662021,52.4,52.4,52.4,49.2
2662024,52.4,52.4,52.4,49.2
2662035,52.4,52.4,52.4,49.2
2662046,52.4,52.4,52.4,49.2
2662049,52.4,52.4,52.4,49.2
2662060,52.4,52.4,52.4,49.2
2662069,52.4,52.4,52.4,49.2
2662078,52.4,52.4,52.4,49.2
2662103,52.4,52.4,52.4,49.2
2662106,52.4,52.4,52.4,49.2
2662219,52.4,52.4,52.4,49.2
2662260,52.4,52.4,52.4,49.2
2662292,52.4,52.4,52.4,49.2
2662335,52.4,52.4,52.4,49.2
2662403,52.4,52.4,52.4,49.2
2662421,52.4,52.4,52.4,49.2
2662447,52.4,52.4,52.4,49.2
2662550,52.4,52.4,52.4,49.2
2662616,52.4,52.4,52.4,49.2
2662757,52.4,52.4,52.4,49.2
2662766,52.4,52.4,52.4,49.2
2662803,52.4,52.4,52.4,49.2
2662877,52.4,52.4,52.4,49.2
2662879,52.4,52.4,52.4,49.2
2662932,52.4,52.4,52.4,49.2
2663163,52.4,52.4,52.4,49.2
2666697,52.4,52.4,52.4,49.2
2668201,52.4,52.4,52.4,49.2
2669790,52.4,52.4,52.4,49.2
2669837,52.4,52.4,52.4,49.2
2670107,52.4,52.4,52.4,49.2
2670112,52.4,52.4,52.4,49.2
2670117,52.4,52.4,52.4,49.2
2670163,52.4,52.4,52.4,49.2
2670190,52.4,52.4,52.4,49.2
2670193,52.4,52.4,52.4,49.2
2670197,52.4,52.4,52.4,49.2
2670198,52.4,52.4,52.4,49.2
2670200,52.4,52.4,52.4,49.2
2670201,52.4,52.4,52.4,49.2
2670204,52.4,52.4,52.4,49.2
2670214,52.4,52.4,52.4,49.2
2670218,52.4,52.4,52.4,49.2
2670227,52.4,52.4,52.4,49.2
2670231,52.4,52.4,52.4,49.2
2670261,52.4,52.4,52.4,49.2
2670264,52.4,52.4,52.4,49.2
2670265,52.4,52.4,52.4,49.2
2670268,52.4,52.4,52.4,49.2
2670269,52.4,52.4,52.4,49.2
2670272,52.4,52.4,52.4,49.2
2670282,52.4,52.4,52.4,49.2
2670284,52.4,52.4,52.4,49.2
2670285,52.4,52.4,52.4,49.2
2670287,52.4,52.4,52.4,49.2
2670289,52.4,52.4,52.4,49.2
2670291,52.4,52.4,52.4,49.2
2670301,52.4,52.4,52.4,49.2
2670305,52.4,52.4,52.4,49.2
2670319,52.4,52.4,52.4,49.2
2670322,52.4,52.4,52.4,49.2
2670323,52.4,52.4,52.4,49.2
2670326,52.4,52.4,52.4,49.2
2670329,52.4,52.4,52.4,49.2
2670349,52.4,52.4,52.4,49.2
2670363,52.4,52.4,52.4,49.2
2670367,52.4,52.4,52.4,49.2
2670370,52.4,52.4,52.4,49.2
2670374,52.4,52.4,52.4,49.2
2670377,52.4,52.4,52.4,49.2
2670380,52.4,52.4,52.4,49.2
2670381,52.4,52.4,52.4,49.2
2670384,52.4,52.4,52.4,49.2
2670385,52.4,52.4,52.4,49.2
2670401,52.4,52.4,52.4,49.2
2670405,52.4,52.4,52.4,49.2
2670406,52.4,52.4,52.4,49.2
2670410,52.4,52.4,52.4,49.2
2670416,52.4,52.4,52.4,49.2
2670451,52.4,52.4,52.4,49.2
2670454,52.4,52.4,52.4,49.2
2670509,52.4,52.4,52.4,49.2
2670510,52.4,52.4,52.4,49.2
2670513,52.4,52.4,52.4,49.2
2670522,52.4,52.4,52.4,49.2
2670578,52.4,52.4,52.4,49.2
2670581,52.4,52.4,52.4,49.2
2670587,52.4,52.4,52.4,49.2
2670589,52.4,52.4,52.4,49.2
2670603,52.4,52.4,52.4,49.2
2670621,52.4,52.4,52.4,49.2
2670626,52.4,52.4,52.4,49.2
2670631,52.4,52.4,52.4,49.2
2670634,52.4,52.4,52.4,49.2
2670649,52.4,52.4,52.4,49.2
2670654,52.4,52.4,52.4,49.2
2670661,52.4,52.4,52.4,49.2
2670672,52.4,52.4,52.4,49.2
2670673,52.4,52.4,52.4,49.2
2670676,52.4,52.4,52.4,49.2
2670697,52.4,52.4,52.4,49.2
2670700,52.4,52.4,52.4,49.2
2670708,52.4,52.4,52.4,49.2
2670711,52.4,52.4,52.4,49.2
2670715,52.4,52.4,52.4,49.2
2670728,52.4,52.4,52.4,49.2
2670732,52.4,52.4,52.4,49.2
2670735,52.4,52.4,52.4,49.2
2670738,52.4,52.4,52.4,49.2
2670761,52.4,52.4,52.4,49.2
2670765,52.4,52.4,52.4,49.2
2670773,52.4,52.4,52.4,49.2
2670775,52.4,52.4,52.4,49.2
2670778,52.4,52.4,52.4,49.2
2670779,52.4,52.4,52.4,49.2
2670782,52.4,52.4,52.4,49.2
2670786,52.4,52.4,52.4,49.2
2670789,52.4,52.4,52.4,49.2
2670825,52.4,52.4,52.4,49.2
2670859,52.4,52.4,52.4,49.2
2670863,52.4,52.4,52.4,49.2
2670870,52.4,52.4,52.4,49.2
2670896,52.4,52.4,52.4,49.2
2670899,52.4,52.4,52.4,49.2
2670900,52.4,52.4,52.4,49.2
2670904,52.4,52.4,52.4,49.2
2670907,52.4,52.4,52.4,49.2
2670910,52.4,52.4,52.4,49.2
2670927,52.4,52.4,52.4,49.2
2670930,52.4,52.4,52.4,49.2
2670933,52.4,52.4,52.4,49.2
2670937,52.4,52.4,52.4,49.2
2670940,52.4,52.4,52.4,49.2
2670949,52.4,52.4,52.4,49.2
2670951,52.4,52.4,52.4,49.2
2670986,52.4,52.4,52.4,49.2
2670993,52.4,52.4,52.4,49.2
2670997,52.4,52.4,52.4,49.2
2671000,52.4,52.4,52.4,49.2
2671008,52.4,52.4,52.4,49.2
2671015,52.4,52.4,52.4,49.2
2671026,52.4,52.4,52.4,49.2
2671030,52.4,52.4,52.4,49.2
2671031,52.4,52.4,52.4,49.2
2671038,52.4,52.4,52.4,49.2
2671071,52.4,52.4,52.4,49.2
2671076,52.4,52.4,52.4,49.2
2671114,52.4,52.4,52.4,49.2
2671168,52.4,52.4,52.4,49.2
2671171,52.4,52.4,52.4,49.2
2671175,52.4,52.4,52.4,49.2
2671201,52.4,52.4,52.4,49.2
2671204,52.4,52.4,52.4,49.2
2671205,52.4,52.4,52.4,49.2
2671217,52.4,52.4,52.4,49.2
2671226,52.4,52.4,52.4,49.2
2671230,52.4,52.4,52.4,49.2
2671234,52.4,52.4,52.4,49.2
2671237,52.4,52.4,52.4,49.2
2671240,52.4,52.4,52.4,49.2
2671241,52.4,52.4,52.4,49.2
2671243,52.4,52.4,52.4,49.2
2671244,52.4,52.4,52.4,49.2
2671247,52.4,52.4,52.4,49.2
2671248,52.4,52.4,52.4,49.2
2671250,52.4,52.4,52.4,49.2
2671254,52.4,52.4,52.4,49.2
2671257,52.4,52.4,52.4,49.2
2671293,52.4,52.4,52.4,49.2
2671296,52.4,52.4,52.4,49.2
2671297,52.4,52.4,52.4,49.2
2671300,52.4,52.4,52.4,49.2
2671317,52.4,52.4,52.4,49.2
2671318,52.4,52.4,52.4,49.2
2671320,52.4,52.4,52.4,49.2
2671324,52.4,52.4,52.4,49.2
2671327,52.4,52.4,52.4,49.2
2671328,52.4,52.4,52.4,49.2
2671331,52.4,52.4,52.4,49.2
2671332,52.4,52.4,52.4,49.2
2671337,52.4,52.4,52.4,49.2
2671341,52.4,52.4,52.4,49.2
2671344,52.4,52.4,52.4,49.2
2671346,52.4,52.4,52.4,49.2
2671348,52.4,52.4,52.4,49.2
2671349,52.4,52.4,52.4,49.2
2671352,52.4,52.4,52.4,49.2
2671362,52.4,52.4,52.4,49.2
2671365,52.4,52.4,52.4,49.2
2671370,52.4,52.4,52.4,49.2
2671373,52.4,52.4,52.4,49.2
2671383,52.4,52.4,52.4,49.2
2671384,52.4,52.4,52.4,49.2
2671386,52.4,52.4,52.4,49.2
2671414,52.4,52.4,52.4,49.2
2671419,52.4,52.4,52.4,49.2
2671429,52.4,52.4,52.4,49.2
2671432,52.4,52.4,52.4,49.2
2671438,52.4,52.4,52.4,49.2
2671443,52.4,52.4,52.4,49.2
2671444,52.4,52.4,52.4,49.2
2671449,52.4,52.4,52.4,49.2
2671452,52.4,52.4,52.4,49.2
2671453,52.4,52.4,52.4,49.2
2671456,52.4,52.4,52.4,49.2
2671460,52.4,52.4,52.4,49.2
2671498,52.4,52.4,52.4,49.2
2671518,52.4,52.4,52.4,49.2
2671522,52.4,52.4,52.4,49.2
2671524,52.4,52.4,52.4,49.2
2671527,52.4,52.4,52.4,49.2
2671600,52.4,52.4,52.4,49.2
2671608,52.4,52.4,52.4,49.2
2671628,52.4,52.4,52.4,49.2
2671638,52.4,52.4,52.4,49.2
2671644,52.4,52.4,52.4,49.2
2671671,52.4,52.4,52.4,49.2
2671680,52.4,52.4,52.4,49.2
2671763,52.4,52.4,52.4,49.2
2671787,52.4,52.4,52.4,49.2
2671809,52.4,52.4,52.4,49.2
2671816,52.4,52.4,52.4,49.2
2671849,52.4,52.4,52.4,49.2
2671853,52.4,52.4,52.4,49.2
2671857,52.4,52.4,52.4,49.2
2671874,52.4,52.4,52.4,49.2
2671877,52.4,52.4,52.4,49.2
2671897,52.4,52.4,52.4,49.2
2671907,52.4,52.4,52.4,49.2
2671919,52.4,52.4,52.4,49.2
2671923,52.4,52.4,52.4,49.2
2671929,52.4,52.4,52.4,49.2
2671931,52.4,52.4,52.4,49.2
2671934,52.4,52.4,52.4,49.2
2671972,52.4,52.4,52.4,49.2
2671976,52.4,52.4,52.4,49.2
2671978,52.4,52.4,52.4,49.2
2671979,52.4,52.4,52.4,49.2
2671984,52.4,52.4,52.4,49.2
2671999,52.4,52.4,52.4,49.2
2672033,52.4,52.4,52.4,49.2
2672040,52.4,52.4,52.4,49.2
2672042,52.4,52.4,52.4,49.2
2672043,52.4,52.4,52.4,49.2
2672044,52.4,52.4,52.4,49.2
2672071,52.4,52.4,52.4,49.2
2672072,52.4,52.4,52.4,49.2
2672089,52.4,52.4,52.4,49.2
2672202,52.4,52.4,52.4,49.2
2672203,52.4,52.4,52.4,49.2
2672208,52.4,52.4,52.4,49.2
2672212,52.4,52.4,52.4,49.2
2672215,52.4,52.4,52.4,49.2
2672266,52.4,52.4,52.4,49.2
2672325,52.4,52.4,52.4,49.2
2672328,52.4,52.4,52.4,49.2
2672333,52.4,52.4,52.4,49.2
2672344,52.4,52.4,52.4,49.2
2672352,52.4,52.4,52.4,49.2
2672359,52.4,52.4,52.4,49.2
2672448,52.4,52.4,52.4,49.2
2672473,52.4,52.4,52.4,49.2
2672562,52.4,52.4,52.4,49.2
2672573,52.4,52.4,52.4,49.2
2672689,52.4,52.4,52.4,49.2
2672722,52.4,52.4,52.4,49.2
2672730,52.4,52.4,52.4,49.2
2672766,52.4,52.4,52.4,49.2
2672814,52.4,52.4,52.4,49.2
2672831,52.4,52.4,52.4,49.2
2672995,52.4,52.4,52.4,49.2
2673007,52.4,52.4,52.4,49.2
2673134,52.4,52.4,52.4,49.2
2673255,52.4,52.4,52.4,49.2
2673432,52.4,52.4,52.4,49.2
2673480,52.4,52.4,52.4,49.2
2675796,52.4,52.4,52.4,49.2
2675799,52.4,52.4,52.4,49.2
2675803,52.4,52.4,52.4,49.2
2675807,52.4,52.4,52.4,49.2
2675811,52.4,52.4,52.4,49.2
2675814,52.4,52.4,52.4,49.2
2675815,52.4,52.4,52.4,49.2
2675819,52.4,52.4,52.4,49.2
2675823,52.4,52.4,52.4,49.2
2675828,52.4,52.4,52.4,49.2
2675834,52.4,52.4,52.4,49.2
2675840,52.4,52.4,52.4,49.2
2675846,52.4,52.4,52.4,49.2
2675851,52.4,52.4,52.4,49.2
2675854,52.4,52.4,52.4,49.2
2675862,52.4,52.4,52.4,49.2
2675865,52.4,52.4,52.4,49.2
2675867,52.4,52.4,52.4,49.2
2675870,52.4,52.4,52.4,49.2
2675873,52.4,52.4,52.4,49.2
2675877,52.4,52.4,52.4,49.2
2675886,52.4,52.4,52.4,49.2
2675887,52.4,52.4,52.4,49.2
2675895,52.4,52.4,52.4,49.2
2675901,52.4,52.4,52.4,49.2
2675908,52.4,52.4,52.4,49.2
2675921,52.4,52.4,52.4,49.2
2675922,52.4,52.4,52.4,49.2
2675929,52.4,52.4,52.4,49.2
2675933,52.4,52.4,52.4,49.2
2675939,52.4,52.4,52.4,49.2
2675940,52.4,52.4,52.4,49.2
2675946,52.4,52.4,52.4,49.2
2676007,52.4,52.4,52.4,49.2
2676045,52.4,52.4,52.4,49.2
2676080,52.4,52.4,52.4,49.2
2676124,52.4,52.4,52.4,49.2
2676203,52.4,52.4,52.4,49.2
2676206,52.4,52.4,52.4,49.2
2676256,52.4,52.4,52.4,49.2
2676334,52.4,52.4,52.4,49.2
2676434,52.4,52.4,52.4,49.2
2676615,52.4,52.4,52.4,49.2
2676616,52.4,52.4,52.4,49.2
2676650,52.4,52.4,52.4,49.2
2676652,52.4,52.4,52.4,49.2
2676791,52.4,52.4,52.4,49.2
2676800,52.4,52.4,52.4,49.2
2681620,52.4,52.4,52.4,49.2
2682750,52.4,52.4,52.4,49.2
2682762,52.4,52.4,52.4,49.2
2682782,52.4,52.4,52.4,49.2
2682786,52.4,52.4,52.4,49.2
2682787,52.4,52.4,52.4,49.2
2682789,52.4,52.4,52.4,49.2
2682792,52.4,52.4,52.4,49.2
2682843,52.4,52.4,52.4,49.2
2682867,52.4,52.4,52.4,49.2
2682871,52.4,52.4,52.4,49.2
2682874,52.4,52.4,52.4,49.2
2682927,52.4,52.4,52.4,49.2
2682930,52.4,52.4,52.4,49.2
2682931,52.4,52.4,52.4,49.2
2682968,52.4,52.4,52.4,49.2
2682971,52.4,52.4,52.4,49.2
2683031,52.4,52.4,52.4,49.2
2683034,52.4,52.4,52.4,49.2
2683038,52.4,52.4,52.4,49.2
2683041,52.4,52.4,52.4,49.2
2683052,52.4,52.4,52.4,49.2
2683056,52.4,52.4,52.4,49.2
2683059,52.4,52.4,52.4,49.2
2683114,52.4,52.4,52.4,49.2
2683118,52.4,52.4,52.4,49.2
2683121,52.4,52.4,52.4,49.2
2683183,52.4,52.4,52.4,49.2
2683185,52.4,52.4,52.4,49.2
2683188,52.4,52.4,52.4,49.2
2683197,52.4,52.4,52.4,49.2
2683200,52.4,52.4,52.4,49.2
2683270,52.4,52.4,52.4,49.2
2683273,52.4,52.4,52.4,49.2
2683275,52.4,52.4,52.4,49.2
2683277,52.4,52.4,52.4,49.2
2683278,52.4,52.4,52.4,49.2
2683280,52.4,52.4,52.4,49.2
2683289,52.4,52.4,52.4,49.2
2683290,52.4,52.4,52.4,49.2
2683293,52.4,52.4,52.4,49.2
2683351,52.4,52.4,52.4,49.2
2683352,52.4,52.4,52.4,49.2
2683355,52.4,52.4,52.4,49.2
2683358,52.4,52.4,52.4,49.2
2683359,52.4,52.4,52.4,49.2
2683362,52.4,52.4,52.4,49.2
2683366,52.4,52.4,52.4,49.2
2683369,52.4,52.4,52.4,49.2
2683376,52.4,52.4,52.4,49.2
2683447,52.4,52.4,52.4,49.2
2683451,52.4,52.4,52.4,49.2
2683473,52.4,52.4,52.4,49.2
2683514,52.4,52.4,52.4,49.2
2683521,52.4,52.4,52.4,49.2
2683541,52.4,52.4,52.4,49.2
2683544,52.4,52.4,52.4,49.2
2683557,52.4,52.4,52.4,49.2
2683563,52.4,52.4,52.4,49.2
2683565,52.4,52.4,52.4,49.2
2683574,52.4,52.4,52.4,49.2
2683575,52.4,52.4,52.4,49.2
2683583,52.4,52.4,52.4,49.2
2683588,52.4,52.4,52.4,49.2
2683601,52.4,52.4,52.4,49.2
2683621,52.4,52.4,52.4,49.2
2683624,52.4,52.4,52.4,49.2
2683625,52.4,52.4,52.4,49.2
2683628,52.4,52.4,52.4,49.2
2683635,52.4,52.4,52.4,49.2
2683637,52.4,52.4,52.4,49.2
2683648,52.4,52.4,52.4,49.2
2683652,52.4,52.4,52.4,49.2
2683659,52.4,52.4,52.4,49.2
2683682,52.4,52.4,52.4,49.2
2683685,52.4,52.4,52.4,49.2
2683689,52.4,52.4,52.4,49.2
2683692,52.4,52.4,52.4,49.2
2683696,52.4,52.4,52.4,49.2
2683703,52.4,52.4,52.4,49.2
2683705,52.4,52.4,52.4,49.2
2683707,52.4,52.4,52.4,49.2
2683712,52.4,52.4,52.4,49.2
2683713,52.4,52.4,52.4,49.2
2683716,52.4,52.4,52.4,49.2
2683720,52.4,52.4,52.4,49.2
2683723,52.4,52.4,52.4,49.2
2683726,52.4,52.4,52.4,49.2
2683737,52.4,52.4,52.4,49.2
2683740,52.4,52.4,52.4,49.2
2683743,52.4,52.4,52.4,49.2
2683744,52.4,52.4,52.4,49.2
2683755,52.4,52.4,52.4,49.2
2683759,52.4,52.4,52.4,49.2
2683762,52.4,52.4,52.4,49.2
2683763,52.4,52.4,52.4,49.2
2683770,52.4,52.4,52.4,49.2
2683771,52.4,52.4,52.4,49.2
2683772,52.4,52.4,52.4,49.2
2683774,52.4,52.4,52.4,49.2
2683779,52.4,52.4,52.4,49.2
2683782,52.4,52.4,52.4,49.2
2683785,52.4,52.4,52.4,49.2
2683789,52.4,52.4,52.4,49.2
2683791,52.4,52.4,52.4,49.2
2683814,52.4,52.4,52.4,49.2
2683815,52.4,52.4,52.4,49.2
2683835,52.4,52.4,52.4,49.2
2683842,52.4,52.4,52.4,49.2
2683999,52.4,52.4,52.4,49.2
2684004,52.4,52.4,52.4,49.2
2684042,52.4,52.4,52.4,49.2
2684045,52.4,52.4,52.4,49.2
2684077,52.4,52.4,52.4,49.2
2684078,52.4,52.4,52.4,49.2
2684081,52.4,52.4,52.4,49.2
2684082,52.4,52.4,52.4,49.2
2684085,52.4,52.4,52.4,49.2
2684089,52.4,52.4,52.4,49.2
2684092,52.4,52.4,52.4,49.2
2684119,52.4,52.4,52.4,49.2
2684122,52.4,52.4,52.4,49.2
2684126,52.4,52.4,52.4,49.2
2684142,52.4,52.4,52.4,49.2
2684143,52.4,52.4,52.4,49.2
2684163,52.4,52.4,52.4,49.2
2684167,52.4,52.4,52.4,49.2
2684170,52.4,52.4,52.4,49.2
2684174,52.4,52.4,52.4,49.2
2684177,52.4,52.4,52.4,49.2
2684178,52.4,52.4,52.4,49.2
2684181,52.4,52.4,52.4,49.2
2684182,52.4,52.4,52.4,49.2
2684191,52.4,52.4,52.4,49.2
2684193,52.4,52.4,52.4,49.2
2684195,52.4,52.4,52.4,49.2
2684196,52.4,52.4,52.4,49.2
2684198,52.4,52.4,52.4,49.2
2684199,52.4,52.4,52.4,49.2
2684200,52.4,52.4,52.4,49.2
2684203,52.4,52.4,52.4,49.2
2684209,52.4,52.4,52.4,49.2
2684235,52.4,52.4,52.4,49.2
2684238,52.4,52.4,52.4,49.2
2684239,52.4,52.4,52.4,49.2
2684242,52.4,52.4,52.4,49.2
2684243,52.4,52.4,52.4,49.2
2684245,52.4,52.4,52.4,49.2
2684248,52.4,52.4,52.4,49.2
2684249,52.4,52.4,52.4,49.2
2684251,52.4,52.4,52.4,49.2
2684255,52.4,52.4,52.4,49.2
2684268,52.4,52.4,52.4,49.2
2684277,52.4,52.4,52.4,49.2
2684296,52.4,52.4,52.4,49.2
2684297,52.4,52.4,52.4,49.2
2684301,52.4,52.4,52.4,49.2
2684304,52.4,52.4,52.4,49.2
2684308,52.4,52.4,52.4,49.2
2684312,52.4,52.4,52.4,49.2
2684314,52.4,52.4,52.4,49.2
2684316,52.4,52.4,52.4,49.2
2684345,52.4,52.4,52.4,49.2
2684348,52.4,52.4,52.4,49.2
2684349,52.4,52.4,52.4,49.2
2684352,52.4,52.4,52.4,49.2
2684353,52.4,52.4,52.4,49.2
2684360,52.4,52.4,52.4,49.2
2684376,52.4,52.4,52.4,49.2
2684390,52.4,52.4,52.4,49.2
2684403,52.4,52.4,52.4,49.2
2684417,52.4,52.4,52.4,49.2
2684432,52.4,52.4,52.4,49.2
2684448,52.4,52.4,52.4,49.2
2684456,52.4,52.4,52.4,49.2
2684515,52.4,52.4,52.4,49.2
2684525,52.4,52.4,52.4,49.2
2684675,52.4,52.4,52.4,49.2
2684711,52.4,52.4,52.4,49.2
2684715,52.4,52.4,52.4,49.2
2684736,52.4,52.4,52.4,49.2
2684758,52.4,52.4,52.4,49.2
2684761,52.4,52.4,52.4,49.2
2684764,52.4,52.4,52.4,49.2
2684769,52.4,52.4,52.4,49.2
2684774,52.4,52.4,52.4,49.2
2684776,52.4,52.4,52.4,49.2
2684791,52.4,52.4,52.4,49.2
2684818,52.4,52.4,52.4,49.2
2684822,52.4,52.4,52.4,49.2
2684845,52.4,52.4,52.4,49.2
2684848,52.4,52.4,52.4,49.2
2684851,52.4,52.4,52.4,49.2
2684857,52.4,52.4,52.4,49.2
2684862,52.4,52.4,52.4,49.2
2684868,52.4,52.4,52.4,49.2
2684871,52.4,52.4,52.4,49.2
2684873,52.4,52.4,52.4,49.2
2684885,52.4,52.4,52.4,49.2
2684888,52.4,52.4,52.4,49.2
2684892,52.4,52.4,52.4,49.2
2684896,52.4,52.4,52.4,49.2
2684899,52.4,52.4,52.4,49.2
2684910,52.4,52.4,52.4,49.2
2684914,52.4,52.4,52.4,49.2
2684918,52.4,52.4,52.4,49.2
2684924,52.4,52.4,52.4,49.2
2684925,52.4,52.4,52.4,49.2
2684935,52.4,52.4,52.4,49.2
2684938,52.4,52.4,52.4,49.2
2684942,52.4,52.4,52.4,49.2
2684952,52.4,52.4,52.4,49.2
2684959,52.4,52.4,52.4,49.2
2684962,52.4,52.4,52.4,49.2
2684984,52.4,52.4,52.4,49.2
2684998,52.4,52.4,52.4,49.2
2685051,52.4,52.4,52.4,49.2
2685059,52.4,52.4,52.4,49.2
2685071,52.4,52.4,52.4,49.2
2685092,52.4,52.4,52.4,49.2
2685100,52.4,52.4,52.4,49.2
2685139,52.4,52.4,52.4,49.2
2685230,52.4,52.4,52.4,49.2
2685258,52.4,52.4,52.4,49.2
2685273,52.4,52.4,52.4,49.2
2685374,52.4,52.4,52.4,49.2
2685381,52.4,52.4,52.4,49.2
2685398,52.4,52.4,52.4,49.2
2685405,52.4,52.4,52.4,49.2
2685411,52.4,52.4,52.4,49.2
2685425,52.4,52.4,52.4,49.2
2685427,52.4,52.4,52.4,49.2
2685430,52.4,52.4,52.4,49.2
2685444,52.4,52.4,52.4,49.2
2685447,52.4,52.4,52.4,49.2
2685451,52.4,52.4,52.4,49.2
2685455,52.4,52.4,52.4,49.2
2685459,52.4,52.4,52.4,49.2
2685462,52.4,52.4,52.4,49.2
2685465,52.4,52.4,52.4,49.2
2685466,52.4,52.4,52.4,49.2
2685468,52.4,52.4,52.4,49.2
2685470,52.4,52.4,52.4,49.2
2685484,52.4,52.4,52.4,49.2
2685492,52.4,52.4,52.4,49.2
2685494,52.4,52.4,52.4,49.2
2685496,52.4,52.4,52.4,49.2
2685497,52.4,52.4,52.4,49.2
2685500,52.4,52.4,52.4,49.2
2685504,52.4,52.4,52.4,49.2
2685505,52.4,52.4,52.4,49.2
2685507,52.4,52.4,52.4,49.2
2685508,52.4,52.4,52.4,49.2
2685510,52.4,52.4,52.4,49.2
2685513,52.4,52.4,52.4,49.2
2685514,52.4,52.4,52.4,49.2
2685517,52.4,52.4,52.4,49.2
2685518,52.4,52.4,52.4,49.2
2685521,52.4,52.4,52.4,49.2
2685522,52.4,52.4,52.4,49.2
2685566,52.4,52.4,52.4,49.2
2685576,52.4,52.4,52.4,49.2
2685577,52.4,52.4,52.4,49.2
2685580,52.4,52.4,52.4,49.2
2685581,52.4,52.4,52.4,49.2
2685583,52.4,52.4,52.4,49.2
2685585,52.4,52.4,52.4,49.2
2685587,52.4,52.4,52.4,49.2
2685589,52.4,52.4,52.4,49.2
2685615,52.4,52.4,52.4,49.2
2685619,52.4,52.4,52.4,49.2
2685620,52.4,52.4,52.4,49.2
2685627,52.4,52.4,52.4,49.2
2685631,52.4,52.4,52.4,49.2
2685635,52.4,52.4,52.4,49.2
2685639,52.4,52.4,52.4,49.2
2685678,52.4,52.4,52.4,49.2
2685681,52.4,52.4,52.4,49.2
2685682,52.4,52.4,52.4,49.2
2685684,52.4,52.4,52.4,49.2
2685685,52.4,52.4,52.4,49.2
2685726,52.4,52.4,52.4,49.2
2685741,52.4,52.4,52.4,49.2
2685744,52.4,52.4,52.4,49.2
2685745,52.4,52.4,52.4,49.2
2685748,52.4,52.4,52.4,49.2
2685752,52.4,52.4,52.4,49.2
2685797,52.4,52.4,52.4,49.2
2685803,52.4,52.4,52.4,49.2
2685805,52.4,52.4,52.4,49.2
2685833,52.4,52.4,52.4,49.2
2685834,52.4,52.4,52.4,49.2
2685838,52.4,52.4,52.4,49.2
2685841,52.4,52.4,52.4,49.2
2685845,52.4,52.4,52.4,49.2
2685852,52.4,52.4,52.4,49.2
2685860,52.4,52.4,52.4,49.2
2685864,52.4,52.4,52.4,49.2
2685870,52.4,52.4,52.4,49.2
2685875,52.4,52.4,52.4,49.2
2685880,52.4,52.4,52.4,49.2
2685882,52.4,52.4,52.4,49.2
2685890,52.4,52.4,52.4,49.2
2685906,52.4,52.4,52.4,49.2
2685921,52.4,52.4,52.4,49.2
2685927,52.4,52.4,52.4,49.2
2685931,52.4,52.4,52.4,49.2
2685934,52.4,52.4,52.4,49.2
2685964,52.4,52.4,52.4,49.2
2685968,52.4,52.4,52.4,49.2
2685972,52.4,52.4,52.4,49.2
2685973,52.4,52.4,52.4,49.2
2685978,52.4,52.4,52.4,49.2
2685997,52.4,52.4,52.4,49.2
2686000,52.4,52.4,52.4,49.2
2686003,52.4,52.4,52.4,49.2
2686009,52.4,52.4,52.4,49.2
2686011,52.4,52.4,52.4,49.2
2686012,52.4,52.4,52.4,49.2
2686019,52.4,52.4,52.4,49.2
2686020,52.4,52.4,52.4,49.2
2686022,52.4,52.4,52.4,49.2
2686023,52.4,52.4,52.4,49.2
2686035,52.4,52.4,52.4,49.2
2686066,52.4,52.4,52.4,49.2
2686079,52.4,52.4,52.4,49.2
2686154,52.4,52.4,52.4,49.2
2686166,52.4,52.4,52.4,49.2
2686171,52.4,52.4,52.4,49.2
2686179,52.4,52.4,52.4,49.2
2686224,52.4,52.4,52.4,49.2
2686225,52.4,52.4,52.4,49.2
2686234,52.4,52.4,52.4,49.2
2686238,52.4,52.4,52.4,49.2
2686252,52.4,52.4,52.4,49.2
2686284,52.4,52.4,52.4,49.2
2686288,52.4,52.4,52.4,49.2
2686301,52.4,52.4,52.4,49.2
2686323,52.4,52.4,52.4,49.2
2686362,52.4,52.4,52.4,49.2
2686374,52.4,52.4,52.4,49.2
2686424,52.4,52.4,52.4,49.2
2686471,52.4,52.4,52.4,49.2
2686540,52.4,52.4,52.4,49.2
2686591,52.4,52.4,52.4,49.2
2686605,52.4,52.4,52.4,49.2
2686623,52.4,52.4,52.4,49.2
2686633,52.4,52.4,52.4,49.2
2686677,52.4,52.4,52.4,49.2
2686829,52.4,52.4,52.4,49.2
2686966,52.4,52.4,52.4,49.2
2686993,52.4,52.4,52.4,49.2
2687018,52.4,52.4,52.4,49.2
2687100,52.4,52.4,52.4,49.2
2687143,52.4,52.4,52.4,49.2
2687148,52.4,52.4,52.4,49.2
2687303,52.4,52.4,52.4,49.2
2687377,52.4,52.4,52.4,49.2
2687810,52.4,52.4,52.4,49.2
2687894,52.4,52.4,52.4,49.2
2687898,52.4,52.4,52.4,49.2
2687901,52.4,52.4,52.4,49.2
2687904,52.4,52.4,52.4,49.2
2687906,52.4,52.4,52.4,49.2
2687908,52.4,52.4,52.4,49.2
2687910,52.4,52.4,52.4,49.2
2687912,52.4,52.4,52.4,49.2
2687913,52.4,52.4,52.4,49.2
