time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
4347239,685,1,4314805,4339485,4347239,7754,32434,7754,24680,0,0
4347316,757,1,4315036,4339556,4347316,7760,32280,7760,24520,0,0
4347724,411,1,4182452,4244600,4347724,103124,165272,103124,62148,0,0
4348048,724,1,4314944,4340007,4348048,8041,33104,8041,25063,0,0
4348567,660,1,4314732,4340496,4348567,8071,33835,8071,25764,0,0
4348858,755,1,4315028,4340775,4348858,8083,33830,8083,25747,0,0
4349664,716,1,4314915,4341362,4349664,8302,34749,8302,26447,0,0
4350025,569,1,4314369,4341678,4350025,8347,35656,8347,27309,0,0
4351017,515,1,4304763,4305081,4351017,45936,46254,45936,318,0,0
4351404,582,1,4314430,4342655,4351404,8749,36974,8749,28225,0,0
4352678,583,1,4314438,4343856,4352678,8822,38240,8822,29418,0,0
4353084,568,1,4314365,4344140,4353084,8944,38719,8944,29775,0,0
4353362,597,1,4314488,4344383,4353362,8979,38874,8979,29895,0,0
4354677,620,1,4314573,4345175,4354677,9502,40104,9502,30602,0,0
4354971,326,1,4088243,4132161,4354971,222810,266728,222810,43918,0,0
4356011,525,1,4314189,4346098,4356011,9913,41822,9913,31909,0,0
4356779,179,8,3771178,3771178,4356779,585601,585601,585601,0,0,0
4356889,777,1,4315114,4346791,4356889,10098,41775,10098,31677,0,0
4357428,638,1,4314654,4347170,4357428,10258,42774,10258,32516,0,0
4357800,178,4,3765178,3765178,4357800,592622,592622,592622,0,0,0
4357800,388,1,4139429,4249540,4357800,108260,218371,108260,110111,0,0
4358835,782,1,4328519,4347239,4358835,11596,30316,11596,18720,0,0
4359179,419,1,4182517,4250545,4359179,108634,176662,108634,68028,0,0
4360614,703,1,4314859,4347316,4360614,13298,45755,13298,32457,0,0
4361035,702,1,4314853,4347724,4361035,13311,46182,13311,32871,0,0
4364500,511,1,4298181,4298647,4364500,65853,66319,65853,466,0,0
4366513,449,1,4209073,4252954,4366513,113559,157440,113559,43881,0,0
4366749,505,1,4268574,4275047,4366749,91702,98175,91702,6473,0,0
4368849,649,1,4314695,4348048,4368849,20801,54154,20801,33353,0,0
4370405,413,1,4182463,4256569,4370405,113836,187942,113836,74106,0,0
4370410,766,1,4315069,4348567,4370410,21843,55341,21843,33498,0,0
4370911,768,1,4315076,4348858,4370911,22053,55835,22053,33782,0,0
4371730,771,1,4315087,4349664,4371730,22066,56643,22066,34577,0,0
4372189,553,1,4314304,4350025,4372189,22164,57885,22164,35721,0,0
4372768,432,1,4186030,4256688,4372768,116080,186738,116080,70658,0,0
4373565,774,1,4315102,4351017,4373565,22548,58463,22548,35915,0,0
4374571,627,1,4314618,4351404,4374571,23167,59953,23167,36786,0,0
4376487,783,1,4328597,4352678,4376487,23809,47890,23809,24081,0,0
4378494,665,1,4314747,4353084,4378494,25410,63747,25410,38337,0,0
4380111,761,1,4315054,4353362,4380111,26749,65057,26749,38308,0,0
4381124,489,4,4243941,4356779,4381124,24345,137183,24345,112838,0,0
4381880,621,1,4314577,4354677,4381880,27203,67303,27203,40100,0,0
4382394,676,1,4314776,4354971,4382394,27423,67618,27423,40195,0,0
4387190,478,1,4209317,4266257,4387190,120933,177873,120933,56940,0,0
4387623,139,1,3543319,3543319,4387623,844304,844304,844304,0,0,0
4391346,650,1,4314695,4356011,4391346,35335,76651,35335,41316,0,0
4394217,530,1,4314196,4356779,4394217,37438,80021,37438,42583,0,0
4397451,495,1,4255467,4275696,4397451,121755,141984,121755,20229,0,0
4401910,746,1,4314998,4356779,4401910,45131,86912,45131,41781,0,0
4401948,420,1,4182538,4277108,4401948,124840,219410,124840,94570,0,0
4402576,575,1,4314395,4356779,4402576,45797,88181,45797,42384,0,0
4407150,456,1,4209090,4277242,4407150,129908,198060,129908,68152,0,0
4408331,463,1,4209121,4278152,4408331,130179,199210,130179,69031,0,0
4410867,577,1,4314409,4356779,4410867,54088,96458,54088,42370,0,0
4415362,643,1,4314677,4356889,4415362,58473,100685,58473,42212,0,0
4416003,647,1,4314690,4357428,4416003,58575,101313,58575,42738,0,0
4419836,587,1,4314450,4357800,4419836,62036,105386,62036,43350,0,0
4420555,614,1,4314551,4357800,4420555,62755,106004,62755,43249,0,0
4421115,726,1,4314945,4357800,4421115,63315,106170,63315,42855,0,0
4421533,674,1,4314770,4357800,4421533,63733,106763,63733,43030,0,0
4422079,732,1,4314961,4357800,4422079,64279,107118,64279,42839,0,0
4423130,417,1,4182511,4287557,4423130,135573,240619,135573,105046,0,0
4423183,701,1,4314847,4358835,4423183,64348,108336,64348,43988,0,0
4423647,510,1,4298179,4298647,4423647,125000,125468,125000,468,0,0
4424491,615,1,4314552,4359179,4424491,65312,109939,65312,44627,0,0
4431781,565,1,4314353,4360614,4431781,71167,117428,71167,46261,0,0
4433659,607,1,4314518,4361035,4433659,72624,119141,72624,46517,0,0
4438277,722,1,4314937,4364500,4438277,73777,123340,73777,49563,0,0
4438918,794,1,4425438,4431781,4438918,7137,13480,7137,6343,0,0
4440615,653,1,4314713,4366513,4440615,74102,125902,74102,51800,0,0
4441785,629,1,4314621,4366749,4441785,75036,127164,75036,52128,0,0
4442637,362,1,4133365,4297404,4442637,145233,309272,145233,164039,0,0
4443903,579,1,4314417,4368849,4443903,75054,129486,75054,54432,0,0
4445938,733,1,4314965,4370405,4445938,75533,130973,75533,55440,0,0
4446484,634,1,4314638,4370410,4446484,76074,131846,76074,55772,0,0
4447039,652,1,4314712,4370911,4447039,76128,132327,76128,56199,0,0
4449968,482,4,4211390,4381124,4449968,68844,238578,68844,169734,0,0
4450199,601,1,4314498,4371730,4450199,78469,135701,78469,57232,0,0
4451121,719,1,4314924,4372189,4451121,78932,136197,78932,57265,0,0
4451798,740,1,4314983,4372768,4451798,79030,136815,79030,57785,0,0
4455479,374,1,4133427,4299840,4455479,155639,322052,155639,166413,0,0
4459855,658,1,4314727,4373565,4459855,86290,145128,86290,58838,0,0
4461595,630,1,4314623,4374571,4461595,87024,146972,87024,59948,0,0
4463623,753,1,4315021,4376487,4463623,87136,148602,87136,61466,0,0
4466339,633,1,4314630,4378494,4466339,87845,151709,87845,63864,0,0
4468251,592,1,4314474,4380111,4468251,88140,153777,88140,65637,0,0
4470358,550,1,4314295,4381880,4470358,88478,156063,88478,67585,0,0
4472805,700,1,4314845,4382394,4472805,90411,157960,90411,67549,0,0
4473471,443,1,4209055,4303135,4473471,170336,264416,170336,94080,0,0
4475139,787,2,4383103,4449968,4475139,25171,92036,25171,66865,0,0
4476197,467,1,4209176,4303316,4476197,172881,267021,172881,94140,0,0
4477893,604,1,4314504,4387190,4477893,90703,163389,90703,72686,0,0
4478981,721,1,4314936,4387623,4478981,91358,164045,91358,72687,0,0
4481838,458,1,4209091,4305081,4481838,176757,272747,176757,95990,0,0
4492140,729,1,4314953,4391346,4492140,100794,177187,100794,76393,0,0
4492594,514,1,4300393,4305107,4492594,187487,192201,187487,4714,0,0
4494131,81,1,3300707,3300707,4494131,1193424,1193424,1193424,0,0,0
4497352,734,1,4314966,4394217,4497352,103135,182386,103135,79251,0,0
4500837,387,1,4139428,4305725,4500837,195112,361409,195112,166297,0,0
4502767,598,1,4314491,4397451,4502767,105316,188276,105316,82960,0,0
4507366,681,1,4314791,4401910,4507366,105456,192575,105456,87119,0,0
4509722,809,1,4504595,4507366,4509722,2356,5127,2356,2771,0,0
4513253,816,1,4508710,4509722,4513253,3531,4543,3531,1012,0,0
4513320,541,1,4314267,4401948,4513320,111372,199053,111372,87681,0,0
4514283,680,1,4314788,4402576,4514283,111707,199495,111707,87788,0,0
4519679,605,1,4314512,4407150,4519679,112529,205167,112529,92638,0,0
4521445,469,1,4209189,4306495,4521445,214950,312256,214950,97306,0,0
4527409,826,1,4520712,4521445,4527409,5964,6697,5964,733,0,0
4527500,529,1,4314195,4408331,4527500,119169,213305,119169,94136,0,0
4531682,793,1,4395350,4410867,4531682,120815,136332,120815,15517,0,0
4532538,800,1,4461395,4461595,4532538,70943,71143,70943,200,0,0
4533450,340,1,4088359,4308157,4533450,225293,445091,225293,219798,0,0
4534864,523,1,4311015,4312120,4534864,222744,223849,222744,1105,0,0
4537478,698,1,4314839,4415362,4537478,122116,222639,122116,100523,0,0
4539572,709,1,4314891,4416003,4539572,123569,224681,123569,101112,0,0
4543792,780,1,4315126,4419836,4543792,123956,228666,123956,104710,0,0
4545484,790,1,4395331,4420555,4545484,124929,150153,124929,25224,0,0
4547255,737,1,4314977,4421115,4547255,126140,232278,126140,106138,0,0
4548356,779,1,4315121,4421533,4548356,126823,233235,126823,106412,0,0
4550166,735,1,4314975,4422079,4550166,128087,235191,128087,107104,0,0
4551933,788,2,4383112,4449968,4551933,101965,168821,101965,66856,0,0
4552077,752,1,4315020,4423130,4552077,128947,237057,128947,108110,0,0
4552537,730,1,4314956,4423183,4552537,129354,237581,129354,108227,0,0
4555243,738,1,4314981,4423647,4555243,131596,240262,131596,108666,0,0
4556639,679,1,4314786,4424491,4556639,132148,241853,132148,109705,0,0
4558677,134,1,3523499,3523499,4558677,1035178,1035178,1035178,0,0,0
4560793,812,1,4508377,4513253,4560793,47540,52416,47540,4876,0,0
4571993,739,1,4314981,4433659,4571993,138334,257012,138334,118678,0,0
4579175,675,1,4314775,4438277,4579175,140898,264400,140898,123502,0,0
4583147,837,1,4578769,4579175,4583147,3972,4378,3972,406,0,0
4583318,801,1,4461398,4463623,4583318,119695,121920,119695,2225,0,0
4583709,77,1,3230742,3230742,4583709,1352967,1352967,1352967,0,0,0
4586787,534,1,4314217,4438918,4586787,147869,272570,147869,124701,0,0
4589694,557,1,4314317,4440615,4589694,149079,275377,149079,126298,0,0
4591625,623,1,4314595,4441785,4591625,149840,277030,149840,127190,0,0
4592546,835,1,4569283,4571993,4592546,20553,23263,20553,2710,0,0
4592844,562,1,4314338,4442637,4592844,150207,278506,150207,128299,0,0
4594014,818,1,4511196,4513320,4594014,80694,82818,80694,2124,0,0
4597731,699,1,4314844,4443903,4597731,153828,282887,153828,129059,0,0
4603076,693,1,4314830,4445938,4603076,157138,288246,157138,131108,0,0
4603654,584,1,4314443,4446484,4603654,157170,289211,157170,132041,0,0
4603763,827,1,4521567,4527409,4603763,76354,82196,76354,5842,0,0
4605225,661,1,4314739,4447039,4605225,158186,290486,158186,132300,0,0
4611112,797,1,4454262,4455479,4611112,155633,156850,155633,1217,0,0
4611309,595,1,4314482,4450199,4611309,161110,296827,161110,135717,0,0
4613062,644,1,4314682,4451121,4613062,161941,298380,161941,136439,0,0
4613910,659,1,4314732,4451798,4613910,162112,299178,162112,137066,0,0
4621683,825,1,4517960,4519679,4621683,102004,103723,102004,1719,0,0
4624112,581,1,4314422,4459855,4624112,164257,309690,164257,145433,0,0
4629879,838,1,4579784,4583147,4629879,46732,50095,46732,3363,0,0
4631341,640,1,4314662,4466339,4631341,165002,316679,165002,151677,0,0
4634817,535,1,4314232,4468251,4634817,166566,320585,166566,154019,0,0
4635790,807,1,4488294,4492140,4635790,143650,147496,143650,3846,0,0
4639500,808,1,4503182,4514283,4639500,125217,136318,125217,11101,0,0
4640266,796,1,4454261,4470358,4640266,169908,186005,169908,16097,0,0
4647891,847,1,4636483,4639500,4647891,8391,11408,8391,3017,0,0
4648022,531,1,4314201,4472805,4648022,175217,333821,175217,158604,0,0
4649721,712,1,4314899,4473471,4649721,176250,334822,176250,158572,0,0
4657889,570,1,4314376,4475139,4657889,182750,343513,182750,160763,0,0
4661428,861,1,4657013,4657889,4661428,3539,4415,3539,876,0,0
4661881,599,1,4314492,4475139,4661881,186742,347389,186742,160647,0,0
4664264,574,1,4314389,4476197,4664264,188067,349875,188067,161808,0,0
4665977,841,1,4590883,4591625,4665977,74352,75094,74352,742,0,0
4671027,624,1,4314598,4477893,4671027,193134,356429,193134,163295,0,0
4673910,526,1,4314189,4478981,4673910,194929,359721,194929,164792,0,0
4677841,840,1,4589377,4589694,4677841,88147,88464,88147,317,0,0
4678222,648,1,4314693,4481838,4678222,196384,363529,196384,167145,0,0
4692225,651,1,4314702,4492594,4692225,199631,377523,199631,177892,0,0
4695338,868,1,4691594,4692225,4695338,3113,3744,3113,631,0,0
4699854,718,1,4314922,4494131,4699854,205723,384932,205723,179209,0,0
4703653,723,1,4314938,4497352,4703653,206301,388715,206301,182414,0,0
4708538,207,1,3985091,3985091,4708538,723447,723447,723447,0,0,0
4711582,776,1,4315110,4500837,4711582,210745,396472,210745,185727,0,0
4714922,548,1,4314286,4502767,4714922,212155,400636,212155,188481,0,0
4720101,871,1,4692283,4695338,4720101,24763,27818,24763,3055,0,0
4736867,875,1,4708278,4708538,4736867,28329,28589,28329,260,0,0
4737571,113,2,3429668,3429668,4737571,1307903,1307903,1307903,0,0,0
4741795,691,1,4314822,4527500,4741795,214295,426973,214295,212678,0,0
4743628,883,1,4734604,4736867,4743628,6761,9024,6761,2263,0,0
4746674,686,1,4314807,4531682,4746674,214992,431867,214992,216875,0,0
4747903,765,1,4315066,4532538,4747903,215365,432837,215365,217472,0,0
4749562,885,1,4746104,4746674,4749562,2888,3458,2888,570,0,0
4750939,578,1,4314410,4533450,4750939,217489,436529,217489,219040,0,0
4750979,872,1,4693992,4699854,4750979,51125,56987,51125,5862,0,0
4756665,639,1,4314660,4534864,4756665,221801,442005,221801,220204,0,0
4757255,887,1,4752518,4756665,4757255,590,4737,590,4147,0,0
4763189,720,1,4314935,4537478,4763189,225711,448254,225711,222543,0,0
4765012,862,1,4662575,4664264,4765012,100748,102437,100748,1689,0,0
4765508,324,1,4084051,4539572,4765508,225936,681457,225936,455521,0,0
4768774,886,1,4751529,4757255,4768774,11519,17245,11519,5726,0,0
4769662,884,1,4745461,4747903,4769662,21759,24201,21759,2442,0,0
4773780,834,1,4563718,4583318,4773780,190462,210062,190462,19600,0,0
4779896,894,1,4756397,4763189,4779896,16707,23499,16707,6792,0,0
4780210,567,1,4314359,4543792,4780210,236418,465851,236418,229433,0,0
4782291,890,1,4755157,4765012,4782291,17279,27134,17279,9855,0,0
4786412,315,2,4045242,4551933,4786412,234479,741170,234479,506691,0,0
4791827,874,1,4706953,4711582,4791827,80245,84874,80245,4629,0,0
4796536,571,1,4314380,4545484,4796536,251052,482156,251052,231104,0,0
4801250,666,1,4314754,4547255,4801250,253995,486496,253995,232501,0,0
4802777,430,1,4182648,4548356,4802777,254421,620129,254421,365708,0,0
4806936,870,1,4691812,4703653,4806936,103283,115124,103283,11841,0,0
4809643,784,1,4338194,4550166,4809643,259477,471449,259477,211972,0,0
4810777,903,1,4790166,4791827,4810777,18950,20611,18950,1661,0,0
4811790,763,1,4315062,4552077,4811790,259713,496728,259713,237015,0,0
4811867,891,1,4755775,4765508,4811867,46359,56092,46359,9733,0,0
4815988,893,1,4756000,4768774,4815988,47214,59988,47214,12774,0,0
4817595,902,1,4780483,4782291,4817595,35304,37112,35304,1808,0,0
4817658,345,1,4088407,4552537,4817658,265121,729251,265121,464130,0,0
4820161,76,1,3183978,3183978,4820161,1636183,1636183,1636183,0,0,0
4826200,911,1,4818146,4820161,4826200,6039,8054,6039,2015,0,0
4826378,602,1,4314500,4555243,4826378,271135,511878,271135,240743,0,0
4826923,912,1,4822516,4826200,4826923,723,4407,723,3684,0,0
4828707,540,1,4314263,4556639,4828707,272068,514444,272068,242376,0,0
4828917,14,1,2753344,2753344,4828917,2075573,2075573,2075573,0,0,0
4830015,909,1,4814973,4815988,4830015,14027,15042,14027,1015,0,0
4831086,657,1,4314726,4558677,4831086,272409,516360,272409,243951,0,0
4834055,452,1,4209077,4560793,4834055,273262,624978,273262,351716,0,0
4846664,869,1,4691747,4714922,4846664,131742,154917,131742,23175,0,0
4852894,849,1,4642137,4647891,4852894,205003,210757,205003,5754,0,0
4855728,913,1,4822563,4826378,4855728,29350,33165,29350,3815,0,0
4856468,853,1,4646681,4648022,4856468,208446,209787,208446,1341,0,0
4857568,459,1,4209097,4583709,4857568,273859,648471,273859,374612,0,0
4861251,593,1,4314479,4586787,4861251,274464,546772,274464,272308,0,0
4875586,892,1,4755935,4769662,4875586,105924,119651,105924,13727,0,0
4876872,928,1,4866914,4875586,4876872,1286,9958,1286,8672,0,0
4876984,831,1,4542616,4592546,4876984,284438,334368,284438,49930,0,0
4877526,910,1,4815904,4817595,4877526,59931,61622,59931,1691,0,0
4878973,935,1,4874361,4876872,4878973,2101,4612,2101,2511,0,0
4880400,927,1,4866215,4876984,4880400,3416,14185,3416,10769,0,0
4883042,542,1,4314268,4592844,4883042,290198,568774,290198,278576,0,0
4887114,866,1,4684483,4720101,4887114,167013,202631,167013,35618,0,0
4888870,403,1,4139580,4594014,4888870,294856,749290,294856,454434,0,0
4889731,67,1,3141340,3141340,4889731,1748391,1748391,1748391,0,0,0
4893909,926,1,4865767,4877526,4893909,16383,28142,16383,11759,0,0
4896528,158,2,3611733,3611733,4896528,1284795,1284795,1284795,0,0,0
4902956,889,1,4752819,4773780,4902956,129176,150137,129176,20961,0,0
4903238,932,1,4868931,4878973,4903238,24265,34307,24265,10042,0,0
4904331,917,1,4849934,4852894,4904331,51437,54397,51437,2960,0,0
4912691,427,1,4182596,4597731,4912691,314960,730095,314960,415135,0,0
4914538,857,1,4650283,4661428,4914538,253110,264255,253110,11145,0,0
4915024,149,1,3569853,3569853,4915024,1345171,1345171,1345171,0,0,0
4918648,859,1,4651408,4661881,4918648,256767,267240,256767,10473,0,0
4920396,863,1,4673090,4673910,4920396,246486,247306,246486,820,0,0
4932189,537,1,4314249,4603076,4932189,329113,617940,329113,288827,0,0
4935269,539,1,4314262,4603654,4935269,331615,621007,331615,289392,0,0
4938608,931,1,4868572,4880400,4938608,58208,70036,58208,11828,0,0
4940861,858,1,4651301,4665977,4940861,274884,289560,274884,14676,0,0
4949807,940,1,4925533,4932189,4949807,17618,24274,17618,6656,0,0
4950190,479,1,4209336,4603763,4950190,346427,740854,346427,394427,0,0
4956517,331,1,4088274,4605225,4956517,351292,868243,351292,516951,0,0
4963933,600,1,4314496,4611112,4963933,352821,649437,352821,296616,0,0
4963958,860,1,4655768,4671027,4963958,292931,308190,292931,15259,0,0
4965910,925,1,4863513,4883042,4965910,82868,102397,82868,19529,0,0
4973799,310,2,4041600,4737571,4973799,236228,932199,236228,695971,0,0
4975442,943,1,4969522,4973799,4975442,1643,5920,1643,4277,0,0
4978898,473,1,4209239,4611309,4978898,367589,769659,367589,402070,0,0
4980391,938,1,4909736,4912691,4980391,67700,70655,67700,2955,0,0
4982098,391,1,4139464,4613062,4982098,369036,842634,369036,473598,0,0
4983369,918,1,4851493,4855728,4983369,127641,131876,127641,4235,0,0
4989457,655,1,4314718,4613910,4989457,375547,674739,375547,299192,0,0
4999800,447,1,4209065,4621683,4999800,378117,790735,378117,412618,0,0
5000142,933,1,4869792,4887114,5000142,113028,130350,113028,17322,0,0
5003372,694,1,4314830,4624112,5003372,379260,688542,379260,309282,0,0
5004608,944,1,4990483,4999800,5004608,4808,14125,4808,9317,0,0
5009206,544,1,4314274,4629879,5009206,379327,694932,379327,315605,0,0
5011630,392,1,4139467,4631341,5011630,380289,872163,380289,491874,0,0
5021649,727,1,4314951,4634817,5021649,386832,706698,386832,319866,0,0
5021782,95,1,3381405,3381405,5021782,1640377,1640377,1640377,0,0,0
5026498,683,1,4314798,4635790,5026498,390708,711700,390708,320992,0,0
5032368,714,1,4314909,4640266,5032368,392102,717459,392102,325357,0,0
5039825,309,2,4041552,4786412,5039825,253413,998273,253413,744860,0,0
5042532,888,1,4752522,4779896,5042532,262636,290010,262636,27374,0,0
5044458,773,1,4315096,4649721,5044458,394737,729362,394737,334625,0,0
5051051,936,1,4903686,4904331,5051051,146720,147365,146720,645,0,0
5066710,929,1,4867384,4888870,5066710,177840,199326,177840,21486,0,0
5067453,901,1,4770739,4780210,5067453,287243,296714,287243,9471,0,0
5068660,956,1,5057645,5066710,5068660,1950,11015,1950,9065,0,0
5075616,399,1,4139504,4677841,5075616,397775,936112,397775,538337,0,0
5077554,322,1,4063749,4678222,5077554,399332,1013805,399332,614473,0,0
5082287,951,1,5041650,5042532,5082287,39755,40637,39755,882,0,0
5082979,915,1,4830883,4831086,5082979,251893,252096,251893,203,0,0
5129987,942,1,4941164,4949807,5129987,180180,188823,180180,8643,0,0
5131666,959,1,5083890,5129987,5131666,1679,47776,1679,46097,0,0
5131985,949,1,5034611,5039825,5131985,92160,97374,92160,5214,0,0
5133976,973,1,5128737,5131666,5133976,2310,5239,2310,2929,0,0
5139044,962,1,5083957,5131985,5139044,7059,55087,7059,48028,0,0
5142596,961,1,5083953,5133976,5142596,8620,58643,8620,50023,0,0
5145632,830,1,4526222,4741795,5145632,403837,619410,403837,215573,0,0
5151827,981,1,5142616,5145632,5151827,6195,9211,6195,3016,0,0
5151903,792,1,4395347,4743628,5151903,408275,756556,408275,348281,0,0
5154581,957,1,5083742,5139044,5154581,15537,70839,15537,55302,0,0
5157692,287,2,4020247,4896528,5157692,261164,1137445,261164,876281,0,0
5158794,982,1,5145883,5151827,5158794,6967,12911,6967,5944,0,0
5159955,960,1,5083891,5142596,5159955,17359,76064,17359,58705,0,0
5167298,673,1,4314769,4749562,5167298,417736,852529,417736,434793,0,0
5169000,400,1,4139530,4750939,5169000,418061,1029470,418061,611409,0,0
5177600,262,1,4018241,4750979,5177600,426621,1159359,426621,732738,0,0
5186519,945,1,4991683,5000142,5186519,186377,194836,186377,8459,0,0
5187268,974,1,5136086,5151903,5187268,35365,51182,35365,15817,0,0
5191698,996,1,5173695,5177600,5191698,14098,18003,14098,3905,0,0
5195879,965,1,5100883,5154581,5195879,41298,94996,41298,53698,0,0
5201332,978,1,5141426,5157692,5201332,43640,59906,43640,16266,0,0
5223632,993,1,5161470,5167298,5223632,56334,62162,56334,5828,0,0
5223675,997,1,5196564,5201332,5223675,22343,27111,22343,4768,0,0
5226720,491,1,4246604,4796536,5226720,430184,980116,430184,549932,0,0
5232362,527,1,4314190,4801250,5232362,431112,918172,431112,487060,0,0
5242408,941,1,4926064,4935269,5242408,307139,316344,307139,9205,0,0
5245603,977,1,5141418,5157692,5245603,87911,104185,87911,16274,0,0
5247415,964,1,5084184,5158794,5247415,88621,163231,88621,74610,0,0
5251163,175,1,3705955,3705955,5251163,1545208,1545208,1545208,0,0,0
5251985,1011,1,5239289,5242408,5251985,9577,12696,9577,3119,0,0
5261877,828,1,4521597,4802777,5261877,459100,740280,459100,281180,0,0
5266465,416,1,4182488,4806936,5266465,459529,1083977,459529,624448,0,0
5270830,764,1,4315062,4809643,5270830,461187,955768,461187,494581,0,0
5272600,770,1,4315087,4810777,5272600,461823,957513,461823,495690,0,0
5278380,1006,1,5218696,5223632,5278380,54748,59684,54748,4936,0,0
5285590,817,1,4508742,4811790,5285590,473800,776848,473800,303048,0,0
5289838,229,1,4017799,4811867,5289838,477971,1272039,477971,794068,0,0
5304001,983,1,5146483,5159955,5304001,144046,157518,144046,13472,0,0
5307408,1022,1,5282405,5285590,5307408,21818,25003,21818,3185,0,0
5308654,1026,1,5290422,5304001,5308654,4653,18232,4653,13579,0,0
5311421,1014,1,5261978,5266465,5311421,44956,49443,44956,4487,0,0
5312021,1034,1,5309876,5311421,5312021,600,2145,600,1545,0,0
5315670,1017,1,5281166,5289838,5315670,25832,34504,25832,8672,0,0
5318473,1031,1,5294015,5307408,5318473,11065,24458,11065,13393,0,0
5318874,975,1,5139344,5169000,5318874,149874,179530,149874,29656,0,0
5337462,390,1,4139451,4817658,5337462,519804,1198011,519804,678207,0,0
5338988,968,1,5123683,5186519,5338988,152469,215305,152469,62836,0,0
5345646,1044,1,5335559,5337462,5345646,8184,10087,8184,1903,0,0
5349274,1035,1,5314645,5315670,5349274,33604,34629,33604,1025,0,0
5350066,819,1,4511213,4826923,5350066,523143,838853,523143,315710,0,0
5352215,1029,1,5293476,5308654,5352215,43561,58739,43561,15178,0,0
5362497,325,1,4088235,4828707,5362497,533790,1274262,533790,740472,0,0
5363801,1053,1,5354616,5362497,5363801,1304,9185,1304,7881,0,0
5365312,999,1,5199253,5223675,5365312,141637,166059,141637,24422,0,0
5373362,990,1,5160798,5187268,5373362,186094,212564,186094,26470,0,0
5373812,502,1,4266280,4828917,5373812,544895,1107532,544895,562637,0,0
5374547,1065,1,5359415,5363801,5374547,10746,15132,10746,4386,0,0
5375318,591,1,4314473,4830015,5375318,545303,1060845,545303,515542,0,0
5377811,1050,1,5352192,5352215,5377811,25596,25619,25596,23,0,0
5378792,1069,1,5377373,5377811,5378792,981,1419,981,438,0,0
5383772,576,1,4314403,4834055,5383772,549717,1069369,549717,519652,0,0
5385645,950,1,5039720,5039825,5385645,345820,345925,345820,105,0,0
5390566,1001,1,5211159,5226720,5390566,163846,179407,163846,15561,0,0
5395410,979,1,5142155,5191698,5395410,203712,253255,203712,49543,0,0
5396340,112,2,3427798,3427798,5396340,1968542,1968542,1968542,0,0,0
5397345,1015,2,5271223,5396340,5397345,1005,126122,1005,125117,0,0
5402681,370,1,4133404,4846664,5402681,556017,1269277,556017,713260,0,0
5414655,62,4,3095414,3095414,5414655,2319241,2319241,2319241,0,0,0
5414901,1048,2,5347752,5397345,5414901,17556,67149,17556,49593,0,0
5415609,1081,1,5411100,5414655,5415609,954,4509,954,3555,0,0
5417029,689,1,4314817,4856468,5417029,560561,1102212,560561,541651,0,0
5421246,707,1,4314881,4857568,5421246,563678,1106365,563678,542687,0,0
5422175,1082,1,5412900,5414655,5422175,7520,9275,7520,1755,0,0
5423199,1024,1,5284119,5312021,5423199,111178,139080,111178,27902,0,0
5425588,668,1,4314754,4861251,5425588,564337,1110834,564337,546497,0,0
5427921,1051,1,5352268,5365312,5427921,62609,75653,62609,13044,0,0
5429768,1067,1,5371437,5373362,5429768,56406,58331,56406,1925,0,0
5429769,129,1,3459423,3459423,5429769,1970346,1970346,1970346,0,0,0
5435354,1078,2,5401805,5414655,5435354,20699,33549,20699,12850,0,0
5436067,1083,1,5414699,5414901,5436067,21166,21368,21166,202,0,0
5436579,1066,1,5370300,5373812,5436579,62767,66279,62767,3512,0,0
5437998,1089,1,5435100,5435354,5437998,2644,2898,2644,254,0,0
5440928,1091,1,5436018,5436067,5440928,4861,4910,4861,49,0,0
5444304,1086,1,5423944,5425588,5444304,18716,20360,18716,1644,0,0
5444482,1077,1,5399594,5402681,5444482,41801,44888,41801,3087,0,0
5449624,1068,1,5371437,5374547,5449624,75077,78187,75077,3110,0,0
5455399,980,1,5142428,5195879,5455399,259520,312971,259520,53451,0,0
5456951,1036,1,5315841,5318473,5456951,138478,141110,138478,2632,0,0
5457572,920,1,4851494,4889731,5457572,567841,606078,567841,38237,0,0
5458381,1097,1,5456536,5456951,5458381,1430,1845,1430,415,0,0
5462147,1087,1,5424039,5427921,5462147,34226,38108,34226,3882,0,0
5463514,717,1,4314917,4893909,5463514,569605,1148597,569605,578992,0,0
5464536,1098,1,5456700,5457572,5464536,6964,7836,6964,872,0,0
5464607,1033,1,5309100,5318874,5464607,145733,155507,145733,9774,0,0
5473439,564,1,4314349,4902956,5473439,570483,1159090,570483,588607,0,0
5476524,1095,1,5436473,5436579,5476524,39945,40051,39945,106,0,0
5481185,618,1,4314572,4903238,5481185,577947,1166613,577947,588666,0,0
5487849,1093,1,5436140,5437998,5487849,49851,51709,49851,1858,0,0
5493028,989,1,5158308,5232362,5493028,260666,334720,260666,74054,0,0
5495936,1028,1,5292361,5338988,5495936,156948,203575,156948,46627,0,0
5499260,1102,1,5486930,5487849,5499260,11411,12330,11411,919,0,0
5503329,1092,1,5436108,5440928,5503329,62401,67221,62401,4820,0,0
5503591,1100,1,5479675,5481185,5503591,22406,23916,22406,1510,0,0
5504735,1101,1,5483705,5493028,5504735,11707,21030,11707,9323,0,0
5508915,396,1,4139483,4914538,5508915,594377,1369432,594377,775055,0,0
