time,max,99th,95th,med
4191223,49.2,49.2,22.0,17.0
4192763,49.2,49.2,22.0,17.0
4192932,49.2,49.2,22.0,17.0
4193606,49.2,49.2,22.0,17.0
4194359,49.2,49.2,22.0,17.0
4194528,49.2,49.2,22.0,17.0
4194722,49.2,49.2,22.0,17.0
4194946,49.2,49.2,22.0,17.0
4195431,49.2,49.2,22.0,17.0
4196407,49.2,49.2,22.0,17.0
4196562,49.2,49.2,22.0,17.0
4198297,49.2,49.2,22.0,17.0
4198707,49.2,49.2,22.0,17.0
4199207,49.2,49.2,22.0,17.0
4201605,49.2,49.2,22.0,17.0
4201886,49.2,49.2,22.0,17.0
4204208,49.2,49.2,22.0,17.0
4206034,49.2,49.2,22.0,17.0
4206282,49.2,49.2,22.0,17.0
4206593,49.2,49.2,22.0,17.0
4206821,49.2,49.2,22.0,17.0
4207189,49.2,49.2,22.0,17.0
4209045,49.2,49.2,22.0,17.0
4209049,49.2,49.2,22.0,17.0
4209055,49.2,49.2,22.0,17.0
4209058,49.2,49.2,22.0,17.0
4209064,49.2,49.2,22.0,17.0
4209065,49.2,49.2,22.0,17.0
4209073,49.2,49.2,22.0,17.0
4209077,49.2,49.2,22.0,17.0
4209080,49.2,49.2,22.0,17.0
4209081,49.2,49.2,22.0,17.0
4209087,49.2,49.2,22.0,17.0
4209090,49.2,49.2,22.0,17.0
4209091,49.2,49.2,22.0,17.0
4209097,49.2,49.2,22.0,17.0
4209107,49.2,49.2,22.0,17.0
4209112,49.2,49.2,22.0,17.0
4209119,49.2,49.2,22.0,17.0
4209121,49.2,49.2,22.0,17.0
4209127,49.2,49.2,22.0,17.0
4209147,49.2,49.2,22.0,17.0
4209164,49.2,49.2,22.0,17.0
4209176,49.2,49.2,22.0,17.0
4209188,49.2,49.2,22.0,17.0
4209189,49.2,49.2,22.0,17.0
4209204,49.2,49.2,22.0,17.0
4209220,49.2,49.2,22.0,17.0
4209226,49.2,49.2,22.0,17.0
4209239,49.2,49.2,22.0,17.0
4209249,49.2,49.2,22.0,17.0
4209277,49.2,49.2,22.0,17.0
4209292,49.2,49.2,22.0,17.0
4209302,49.2,49.2,22.0,17.0
4209317,49.2,49.2,22.0,17.0
4209336,49.2,49.2,22.0,17.0
4210804,49.2,49.2,22.0,17.0
4210847,49.2,49.2,22.0,17.0
4211313,49.2,49.2,22.0,17.0
4211390,49.2,49.2,22.0,17.0
4211454,49.2,49.2,22.0,17.0
4211455,49.2,49.2,22.0,17.0
4213214,49.2,49.2,22.0,17.0
4213786,49.2,49.2,22.0,17.0
4214547,49.2,49.2,22.0,17.0
4215385,49.2,49.2,22.0,17.0
4216780,49.2,49.2,22.0,17.0
4217450,49.2,49.2,22.0,17.0
4218463,49.2,49.2,22.0,17.0
4218633,49.2,49.2,22.0,17.0
4221485,49.2,49.2,22.0,17.0
4221628,49.2,49.2,22.0,17.0
4221855,49.2,49.2,22.0,17.0
4225910,49.2,49.2,22.0,17.0
4227481,49.2,49.2,22.0,17.0
4232288,49.2,49.2,22.0,17.0
4232518,49.2,49.2,22.0,17.0
4234028,49.2,49.2,22.0,17.0
4234745,49.2,49.2,22.0,17.0
4235365,49.2,49.2,22.0,17.0
4235394,49.2,49.2,22.0,17.0
4235423,49.2,49.2,22.0,17.0
4236337,49.2,49.2,22.0,17.0
4238371,49.2,49.2,22.0,17.0
4241021,49.2,49.2,22.0,17.0
4243218,49.2,49.2,22.0,17.0
4243435,49.2,49.2,22.0,17.0
4243941,49.2,49.2,22.0,17.0
4244495,49.2,49.2,22.0,17.0
4244600,49.2,49.2,22.0,17.0
4245040,49.2,49.2,22.0,17.0
4246604,49.2,49.2,22.0,17.0
4246860,49.2,49.2,22.0,17.0
4247188,49.2,49.2,22.0,17.0
4247642,49.2,49.2,22.0,17.0
4249540,49.2,49.2,22.0,17.0
4250545,49.2,49.2,22.0,17.0
4250875,49.2,49.2,22.0,17.0
4252954,49.2,49.2,22.0,17.0
4255467,49.2,49.2,22.0,17.0
4255802,49.2,49.2,22.0,17.0
4256286,49.2,49.2,22.0,17.0
4256569,49.2,49.2,22.0,17.0
4256651,49.2,49.2,22.0,17.0
4256688,49.2,49.2,22.0,17.0
4258622,49.2,49.2,22.0,17.0
4259751,49.2,49.2,22.0,17.0
4259800,49.2,49.2,22.0,17.0
4261660,49.2,49.2,22.0,17.0
4263036,49.2,49.2,22.0,17.0
4266257,49.2,49.2,22.0,17.0
4266280,49.2,49.2,22.0,17.0
4267093,49.2,49.2,22.0,17.0
4267183,49.2,49.2,22.0,17.0
4268492,49.2,49.2,22.0,17.0
4268574,49.2,49.2,22.0,17.0
4269609,49.2,49.2,22.0,17.0
4275047,49.2,49.2,22.0,17.0
4275696,49.2,49.2,22.0,17.0
4277108,49.2,49.2,22.0,17.0
4277242,49.2,49.2,22.0,17.0
4278152,49.2,49.2,22.0,17.0
4279747,49.2,49.2,22.0,17.0
4279752,49.2,49.2,22.0,17.0
4279779,49.2,49.2,22.0,17.0
4286058,49.2,49.2,22.0,17.0
4287557,49.2,49.2,22.0,17.0
4297404,49.2,49.2,22.0,17.0
4298179,49.2,49.2,22.0,17.0
4298181,49.2,49.2,22.0,17.0
4298647,49.2,49.2,22.0,22.0
4298723,49.2,49.2,22.0,22.0
4299840,49.2,49.2,22.0,22.0
4300299,49.2,49.2,22.0,22.0
4300393,49.2,49.2,22.0,22.0
4302436,49.2,49.2,22.0,22.0
4303135,49.2,49.2,22.0,22.0
4303316,49.2,49.2,22.0,22.0
4304763,49.2,49.2,22.0,22.0
4305081,49.2,49.2,22.0,22.0
4305107,49.2,49.2,22.0,22.0
4305725,49.2,49.2,22.0,22.0
4306495,49.2,49.2,22.0,22.0
4307153,49.2,49.2,22.0,22.0
4307252,49.2,49.2,22.0,22.0
4307282,49.2,49.2,22.0,22.0
4308157,49.2,49.2,22.0,22.0
4309297,49.2,49.2,22.0,22.0
4309609,49.2,49.2,22.0,22.0
4309610,49.2,49.2,22.0,22.0
4310122,49.2,49.2,22.0,22.0
4310671,49.2,49.2,22.0,22.0
4311015,49.2,49.2,22.0,22.0
4312120,49.2,49.2,22.0,22.0
4314151,49.2,49.2,22.0,22.0
4314189,49.2,49.2,22.0,22.0
4314190,49.2,49.2,22.0,22.0
4314195,49.2,49.2,22.0,22.0
4314196,49.2,49.2,22.0,22.0
4314201,49.2,49.2,22.0,22.0
4314203,49.2,49.2,22.0,22.0
4314210,49.2,49.2,22.0,22.0
4314217,49.2,49.2,22.0,22.0
4314232,49.2,49.2,22.0,22.0
4314246,49.2,49.2,22.0,22.0
4314249,49.2,49.2,22.0,22.0
4314260,49.2,49.2,22.0,22.0
4314262,49.2,49.2,22.0,22.0
4314263,49.2,49.2,22.0,22.0
4314267,49.2,49.2,22.0,22.0
4314268,49.2,49.2,22.0,22.0
4314269,49.2,49.2,22.0,22.0
4314274,49.2,49.2,22.0,22.0
4314276,49.2,49.2,22.0,22.0
4314279,49.2,49.2,22.0,22.0
4314282,49.2,49.2,22.0,22.0
4314286,49.2,49.2,22.0,22.0
4314290,49.2,49.2,22.0,22.0
4314295,49.2,49.2,22.0,22.0
4314297,49.2,49.2,22.0,22.0
4314300,49.2,49.2,22.0,22.0
4314304,49.2,49.2,22.0,22.0
4314307,49.2,49.2,22.0,22.0
4314310,49.2,49.2,22.0,22.0
4314315,49.2,49.2,22.0,22.0
4314317,49.2,49.2,22.0,22.0
4314324,49.2,49.2,22.0,22.0
4314332,49.2,49.2,22.0,22.0
4314338,49.2,49.2,22.0,22.0
4314339,49.2,49.2,22.0,22.0
4314349,49.2,49.2,22.0,22.0
4314353,49.2,49.2,22.0,22.0
4314354,49.2,49.2,22.0,22.0
4314359,49.2,49.2,22.0,22.0
4314365,49.2,49.2,22.0,22.0
4314369,49.2,49.2,22.0,22.0
4314376,49.2,49.2,22.0,22.0
4314380,49.2,49.2,22.0,22.0
4314387,49.2,49.2,22.0,22.0
4314388,49.2,49.2,22.0,22.0
4314389,49.2,49.2,22.0,22.0
4314395,49.2,49.2,22.0,22.0
4314403,49.2,49.2,22.0,22.0
4314409,49.2,49.2,22.0,22.0
4314410,49.2,49.2,22.0,22.0
4314417,49.2,49.2,22.0,22.0
4314422,49.2,49.2,22.0,22.0
4314430,49.2,49.2,22.0,22.0
4314438,49.2,49.2,22.0,22.0
4314443,49.2,49.2,22.0,22.0
4314445,49.2,49.2,22.0,22.0
4314449,49.2,49.2,22.0,22.0
4314450,49.2,49.2,22.0,22.0
4314452,49.2,49.2,22.0,22.0
4314453,49.2,49.2,22.0,22.0
4314463,49.2,49.2,22.0,22.0
4314473,49.2,49.2,22.0,22.0
4314474,49.2,49.2,22.0,22.0
4314479,49.2,49.2,22.0,22.0
4314481,49.2,49.2,22.0,22.0
4314482,49.2,49.2,22.0,22.0
4314486,49.2,49.2,22.0,22.0
4314488,49.2,49.2,22.0,22.0
4314491,49.2,49.2,22.0,22.0
4314492,49.2,49.2,22.0,22.0
4314496,49.2,49.2,22.0,22.0
4314498,49.2,49.2,22.0,22.0
4314500,49.2,49.2,22.0,22.0
4314504,49.2,49.2,22.0,22.0
4314512,49.2,49.2,22.0,22.0
4314518,49.2,49.2,22.0,22.0
4314524,49.2,49.2,22.0,22.0
4314525,49.2,49.2,22.0,22.0
4314529,49.2,49.2,22.0,22.0
4314531,49.2,49.2,22.0,22.0
4314537,49.2,49.2,22.0,22.0
4314544,49.2,49.2,22.0,22.0
4314545,49.2,49.2,22.0,22.0
4314551,49.2,49.2,22.0,22.0
4314552,49.2,49.2,22.0,22.0
4314561,49.2,49.2,22.0,22.0
4314565,49.2,49.2,22.0,22.0
4314572,49.2,49.2,22.0,22.0
4314573,49.2,49.2,22.0,22.0
4314577,49.2,49.2,22.0,22.0
4314583,49.2,49.2,22.0,22.0
4314595,49.2,49.2,22.0,22.0
4314598,49.2,49.2,22.0,22.0
4314606,49.2,49.2,22.0,22.0
4314616,49.2,49.2,22.0,22.0
4314618,49.2,49.2,22.0,22.0
4314621,49.2,49.2,22.0,22.0
4314623,49.2,49.2,22.0,22.0
4314624,49.2,49.2,22.0,22.0
4314630,49.2,49.2,22.0,22.0
4314638,49.2,49.2,22.0,22.0
4314645,49.2,49.2,22.0,22.0
4314647,49.2,49.2,22.0,22.0
4314653,49.2,49.2,22.0,22.0
4314654,49.2,49.2,22.0,22.0
4314660,49.2,49.2,22.0,22.0
4314662,49.2,49.2,22.0,22.0
4314663,49.2,49.2,22.0,22.0
4314669,49.2,49.2,22.0,22.0
4314677,49.2,49.2,22.0,22.0
4314682,49.2,49.2,22.0,22.0
4314683,49.2,49.2,22.0,22.0
4314689,49.2,49.2,22.0,22.0
4314690,49.2,49.2,22.0,22.0
4314693,49.2,49.2,22.0,22.0
4314695,49.2,49.2,22.0,22.0
4314702,49.2,49.2,22.0,22.0
4314712,49.2,49.2,22.0,22.0
4314713,49.2,49.2,22.0,22.0
4314718,49.2,49.2,22.0,22.0
4314726,49.2,49.2,22.0,22.0
4314727,49.2,49.2,22.0,22.0
4314732,49.2,49.2,22.0,22.0
4314739,49.2,49.2,22.0,22.0
4314744,49.2,49.2,22.0,22.0
4314746,49.2,49.2,22.0,22.0
4314747,49.2,49.2,22.0,22.0
4314754,49.2,49.2,22.0,22.0
4314761,49.2,49.2,22.0,22.0
4314763,49.2,49.2,22.0,22.0
4314768,49.2,49.2,22.0,22.0
4314769,49.2,49.2,22.0,22.0
4314770,49.2,49.2,22.0,22.0
4314775,49.2,49.2,22.0,22.0
4314776,49.2,49.2,22.0,22.0
4314777,49.2,49.2,22.0,22.0
4314782,49.2,49.2,22.0,22.0
4314786,49.2,49.2,22.0,22.0
4314788,49.2,49.2,22.0,22.0
4314791,49.2,49.2,22.0,22.0
4314793,49.2,49.2,22.0,22.0
4314798,49.2,49.2,22.0,22.0
4314805,49.2,49.2,22.0,22.0
4314807,49.2,49.2,22.0,22.0
4314814,49.2,49.2,22.0,22.0
4314816,49.2,49.2,22.0,22.0
4314817,49.2,49.2,22.0,22.0
4314821,49.2,49.2,22.0,22.0
4314822,49.2,49.2,22.0,22.0
4314823,49.2,49.2,22.0,22.0
4314830,49.2,49.2,22.0,22.0
4314832,49.2,49.2,22.0,22.0
4314838,49.2,49.2,22.0,22.0
4314839,49.2,49.2,22.0,22.0
4314844,49.2,49.2,22.0,22.0
4314845,49.2,49.2,22.0,22.0
4314847,49.2,49.2,22.0,22.0
4314853,49.2,49.2,22.0,22.0
4314859,49.2,49.2,22.0,22.0
4314866,49.2,49.2,22.0,22.0
4314874,49.2,49.2,22.0,22.0
4314880,49.2,49.2,22.0,22.0
4314881,49.2,49.2,22.0,22.0
4314890,49.2,49.2,22.0,22.0
4314891,49.2,49.2,22.0,22.0
4314892,49.2,49.2,22.0,22.0
4314897,49.2,49.2,22.0,22.0
4314899,49.2,49.2,22.0,22.0
4314905,49.2,49.2,22.0,22.0
4314909,49.2,49.2,22.0,22.0
4314910,49.2,49.2,22.0,22.0
4314915,49.2,49.2,22.0,22.0
4314917,49.2,49.2,22.0,22.0
4314922,49.2,49.2,22.0,22.0
4314924,49.2,49.2,22.0,22.0
4314935,49.2,49.2,22.0,22.0
4314936,49.2,49.2,22.0,22.0
4314937,49.2,49.2,22.0,22.0
4314938,49.2,49.2,22.0,22.0
4314944,49.2,49.2,22.0,22.0
4314945,49.2,49.2,22.0,22.0
4314951,49.2,49.2,22.0,22.0
4314952,49.2,49.2,22.0,22.0
4314953,49.2,49.2,22.0,22.0
4314956,49.2,49.2,22.0,22.0
4314959,49.2,49.2,22.0,22.0
4314961,49.2,49.2,22.0,22.0
4314965,49.2,49.2,22.0,22.0
4314966,49.2,49.2,22.0,22.0
4314975,49.2,49.2,22.0,22.0
4314977,49.2,49.2,22.0,22.0
4314981,49.2,49.2,22.0,22.0
4314983,49.2,49.2,22.0,22.0
4314987,49.2,49.2,22.0,22.0
4314988,49.2,49.2,22.0,22.0
4314990,49.2,49.2,22.0,22.0
4314996,49.2,49.2,22.0,22.0
4314998,49.2,49.2,22.0,22.0
4315003,49.2,49.2,22.0,22.0
4315004,49.2,49.2,22.0,22.0
4315011,49.2,49.2,22.0,22.0
4315013,49.2,49.2,22.0,22.0
4315016,49.2,49.2,22.0,22.0
4315020,49.2,49.2,22.0,22.0
4315021,49.2,49.2,22.0,22.0
4315024,49.2,49.2,22.0,22.0
4315028,49.2,49.2,22.0,22.0
4315031,49.2,49.2,22.0,22.0
4315036,49.2,49.2,22.0,22.0
4315038,49.2,49.2,22.0,22.0
4315044,49.2,49.2,22.0,22.0
4315048,49.2,49.2,22.0,22.0
4315054,49.2,49.2,22.0,22.0
4315062,49.2,49.2,22.0,22.0
4315066,49.2,49.2,22.0,22.0
4315069,49.2,49.2,22.0,22.0
4315076,49.2,49.2,22.0,22.0
4315081,49.2,49.2,22.0,22.0
4315087,49.2,49.2,22.0,22.0
4315096,49.2,49.2,22.0,22.0
4315102,49.2,49.2,22.0,22.0
4315106,49.2,49.2,22.0,22.0
4315110,49.2,49.2,22.0,22.0
4315114,49.2,49.2,22.0,22.0
4315121,49.2,49.2,22.0,22.0
4315126,49.2,49.2,22.0,22.0
4316812,49.2,49.2,22.0,22.0
4318253,49.2,49.2,22.0,22.0
4318754,49.2,49.2,22.0,22.0
4320486,49.2,49.2,22.0,22.0
4320974,49.2,49.2,22.0,22.0
4322525,49.2,49.2,22.0,22.0
4323062,49.2,49.2,22.0,22.0
4325163,49.2,49.2,22.0,22.0
4325658,49.2,49.2,22.0,22.0
4326243,49.2,49.2,22.0,22.0
4326774,49.2,49.2,22.0,22.0
4327376,49.2,49.2,22.0,22.0
4327765,49.2,49.2,22.0,22.0
4328011,49.2,49.2,22.0,22.0
4328519,49.2,49.2,22.0,22.0
4328597,49.2,49.2,22.0,22.0
4328919,49.2,49.2,22.0,22.0
4329925,49.2,49.2,22.0,22.0
4331183,49.2,49.2,22.0,22.0
4331688,49.2,49.2,22.0,22.0
4332290,49.2,49.2,22.0,22.0
4332781,49.2,49.2,22.0,22.0
4333253,49.2,49.2,22.0,22.0
4333530,49.2,49.2,22.0,22.0
4333953,49.2,49.2,22.0,22.0
4334257,49.2,49.2,22.0,22.0
4335199,49.2,49.2,22.0,22.0
4336311,49.2,49.2,22.0,22.0
4337608,49.2,49.2,22.0,22.0
4338194,49.2,49.2,22.0,22.0
4338381,49.2,49.2,22.0,22.0
4339057,49.2,49.2,22.0,22.0
4339485,49.2,49.2,22.0,22.0
4339556,49.2,49.2,22.0,22.0
4340007,49.2,49.2,22.0,22.0
4340271,49.2,49.2,22.0,22.0
4340496,49.2,49.2,22.0,22.0
4340775,49.2,49.2,22.0,22.0
4341362,49.2,49.2,22.0,22.0
4341678,49.2,49.2,22.0,22.0
4342655,49.2,49.2,22.0,22.0
4343856,49.2,49.2,22.0,22.0
4344140,49.2,49.2,22.0,22.0
4344383,49.2,49.2,22.0,22.0
4345175,49.2,49.2,22.0,22.0
4346098,49.2,49.2,22.0,22.0
4346791,49.2,49.2,22.0,22.0
4347170,49.2,49.2,22.0,22.0
4347239,49.2,49.2,22.0,22.0
4347316,49.2,49.2,22.0,22.0
4347724,49.2,49.2,22.0,22.0
4348048,49.2,49.2,22.0,22.0
4348567,49.2,49.2,22.0,22.0
4348858,49.2,49.2,22.0,22.0
4349664,49.2,49.2,22.0,22.0
4350025,49.2,49.2,22.0,22.0
4351017,49.2,49.2,22.0,22.0
4351404,49.2,49.2,22.0,22.0
4352678,49.2,49.2,22.0,22.0
4353084,49.2,49.2,22.0,22.0
4353362,49.2,49.2,22.0,22.0
4354677,49.2,49.2,22.0,22.0
4354971,49.2,49.2,22.0,22.0
4356011,49.2,49.2,22.0,22.0
4356779,22.0,22.0,22.0,22.0
4356889,22.0,22.0,22.0,22.0
4357428,22.0,22.0,22.0,22.0
4357800,22.0,22.0,22.0,22.0
4358835,22.0,22.0,22.0,22.0
4359179,22.0,22.0,22.0,22.0
4360614,22.0,22.0,22.0,22.0
4361035,22.0,22.0,22.0,22.0
4364500,22.0,22.0,22.0,22.0
4366513,22.0,22.0,22.0,22.0
4366749,22.0,22.0,22.0,22.0
4368849,22.0,22.0,22.0,22.0
4370405,22.0,22.0,22.0,22.0
4370410,22.0,22.0,22.0,22.0
4370911,22.0,22.0,22.0,22.0
4371730,22.0,22.0,22.0,22.0
4372189,22.0,22.0,22.0,22.0
4372768,22.0,22.0,22.0,22.0
4373565,22.0,22.0,22.0,22.0
4374571,22.0,22.0,22.0,22.0
4376487,22.0,22.0,22.0,22.0
4378494,22.0,22.0,22.0,22.0
4380111,22.0,22.0,22.0,22.0
4381124,22.0,22.0,22.0,22.0
4381880,22.0,22.0,22.0,22.0
4382394,22.0,22.0,22.0,22.0
4383094,22.0,22.0,22.0,22.0
4383103,22.0,22.0,22.0,22.0
4383112,22.0,22.0,22.0,22.0
4387190,22.0,22.0,22.0,22.0
4387623,22.0,22.0,22.0,22.0
4391346,22.0,22.0,22.0,22.0
4394217,22.0,22.0,22.0,22.0
4395306,22.0,22.0,22.0,22.0
4395331,22.0,22.0,22.0,22.0
4395337,22.0,22.0,22.0,22.0
4395347,22.0,22.0,22.0,22.0
4395350,22.0,22.0,22.0,22.0
4397451,22.0,22.0,22.0,22.0
4401910,22.0,22.0,22.0,22.0
4401948,22.0,22.0,22.0,22.0
4402576,22.0,22.0,22.0,22.0
4407150,22.0,22.0,22.0,22.0
4408331,22.0,22.0,22.0,22.0
4410867,22.0,22.0,22.0,22.0
4415362,22.0,22.0,22.0,22.0
4416003,22.0,22.0,22.0,22.0
4419836,22.0,22.0,22.0,22.0
4420555,22.0,22.0,22.0,22.0
4421115,22.0,22.0,22.0,22.0
4421533,22.0,22.0,22.0,22.0
4422079,22.0,22.0,22.0,22.0
4423130,22.0,22.0,22.0,22.0
4423183,22.0,22.0,22.0,22.0
4423647,22.0,22.0,22.0,22.0
4424491,22.0,22.0,22.0,22.0
4425438,22.0,22.0,22.0,22.0
4425440,22.0,22.0,22.0,22.0
4431781,22.0,22.0,22.0,22.0
4433659,22.0,22.0,22.0,22.0
4438277,22.0,22.0,22.0,22.0
4438918,22.0,22.0,22.0,22.0
4440615,22.0,22.0,22.0,22.0
4441785,22.0,22.0,22.0,22.0
4442637,22.0,22.0,22.0,22.0
4443903,22.0,22.0,22.0,22.0
4445938,22.0,22.0,22.0,22.0
4446484,22.0,22.0,22.0,22.0
4447039,22.0,22.0,22.0,22.0
4449968,22.0,22.0,22.0,22.0
4450199,22.0,22.0,22.0,22.0
4451121,22.0,22.0,22.0,22.0
4451798,22.0,22.0,22.0,22.0
4454261,22.0,22.0,22.0,22.0
4454262,22.0,22.0,22.0,22.0
4455479,22.0,22.0,22.0,22.0
4457710,22.0,22.0,22.0,22.0
4459855,22.0,22.0,22.0,22.0
4461111,22.0,22.0,22.0,22.0
4461395,22.0,22.0,22.0,22.0
4461398,22.0,22.0,22.0,22.0
4461595,22.0,22.0,22.0,22.0
4463623,22.0,22.0,22.0,22.0
4466339,22.0,22.0,22.0,22.0
4468251,22.0,22.0,22.0,22.0
4470358,22.0,22.0,22.0,22.0
4472805,22.0,22.0,22.0,22.0
4473471,22.0,22.0,22.0,22.0
4475139,22.0,22.0,22.0,22.0
4475804,22.0,22.0,22.0,22.0
4476197,22.0,22.0,22.0,22.0
4477676,22.0,22.0,22.0,22.0
4477893,22.0,22.0,22.0,22.0
4478322,22.0,22.0,22.0,22.0
4478981,22.0,22.0,22.0,22.0
4481065,22.0,22.0,22.0,22.0
4481458,22.0,22.0,22.0,22.0
4481838,22.0,22.0,22.0,22.0
4488294,22.0,22.0,22.0,22.0
4492140,22.0,22.0,22.0,22.0
4492594,22.0,22.0,22.0,22.0
4494131,22.0,22.0,22.0,22.0
4497352,22.0,22.0,22.0,22.0
4500837,22.0,22.0,22.0,22.0
4502767,22.0,22.0,22.0,22.0
4503182,22.0,22.0,22.0,22.0
4504595,22.0,22.0,22.0,22.0
4507366,22.0,22.0,22.0,22.0
4508079,22.0,22.0,22.0,22.0
4508194,22.0,22.0,22.0,22.0
4508377,22.0,22.0,22.0,22.0
4508437,22.0,22.0,22.0,22.0
4508467,22.0,22.0,22.0,22.0
4508558,22.0,22.0,22.0,22.0
4508710,22.0,22.0,22.0,22.0
4508742,22.0,22.0,22.0,22.0
4509722,22.0,22.0,22.0,22.0
4511196,22.0,22.0,22.0,22.0
4511213,22.0,22.0,22.0,22.0
4513253,22.0,22.0,22.0,22.0
4513320,22.0,22.0,22.0,22.0
4513758,22.0,22.0,22.0,22.0
4513918,22.0,22.0,22.0,22.0
4514283,22.0,22.0,22.0,22.0
4515129,22.0,22.0,22.0,22.0
4515159,22.0,22.0,22.0,22.0
4517924,22.0,22.0,22.0,22.0
4517960,22.0,22.0,22.0,22.0
4519679,22.0,22.0,22.0,22.0
4520712,22.0,22.0,22.0,22.0
4521445,22.0,22.0,22.0,22.0
4521567,22.0,22.0,22.0,22.0
4521597,22.0,22.0,22.0,22.0
4526071,22.0,22.0,22.0,22.0
4526222,22.0,22.0,22.0,22.0
4527409,22.0,22.0,22.0,22.0
4527500,22.0,22.0,22.0,22.0
4531682,22.0,22.0,22.0,22.0
4532538,22.0,22.0,22.0,22.0
4533450,22.0,22.0,22.0,22.0
4534864,22.0,22.0,22.0,22.0
4537478,22.0,22.0,22.0,22.0
4539572,22.0,22.0,22.0,22.0
4542616,22.0,22.0,22.0,22.0
4543792,22.0,22.0,22.0,22.0
4545484,22.0,22.0,22.0,22.0
4547255,22.0,22.0,22.0,22.0
4548356,22.0,22.0,22.0,22.0
4550166,22.0,22.0,22.0,22.0
4551529,22.0,22.0,22.0,22.0
4551933,22.0,22.0,22.0,22.0
4552077,22.0,22.0,22.0,22.0
4552537,22.0,22.0,22.0,22.0
4555243,22.0,22.0,22.0,22.0
4556639,22.0,22.0,22.0,22.0
4558677,22.0,22.0,22.0,22.0
4559904,22.0,22.0,22.0,22.0
4560793,22.0,22.0,22.0,22.0
4563718,22.0,22.0,22.0,22.0
4569283,22.0,22.0,22.0,22.0
4570220,22.0,22.0,22.0,22.0
4571993,22.0,22.0,22.0,22.0
4578769,22.0,22.0,22.0,22.0
4579175,22.0,22.0,22.0,22.0
4579784,22.0,22.0,22.0,22.0
4583147,22.0,22.0,22.0,22.0
4583318,22.0,22.0,22.0,22.0
4583709,22.0,22.0,22.0,22.0
4586787,22.0,22.0,22.0,22.0
4588491,22.0,22.0,22.0,22.0
4589377,22.0,22.0,22.0,22.0
4589694,22.0,22.0,22.0,22.0
4590883,22.0,22.0,22.0,22.0
4591208,22.0,22.0,22.0,22.0
4591625,22.0,22.0,22.0,22.0
4592546,22.0,22.0,22.0,22.0
4592844,22.0,22.0,22.0,22.0
4594014,22.0,22.0,22.0,22.0
4597731,22.0,22.0,22.0,22.0
4603076,22.0,22.0,22.0,22.0
4603213,22.0,22.0,22.0,22.0
4603654,22.0,22.0,22.0,22.0
4603763,22.0,22.0,22.0,22.0
4605225,22.0,22.0,22.0,22.0
4611112,22.0,22.0,22.0,22.0
4611261,22.0,22.0,22.0,22.0
4611309,22.0,22.0,22.0,22.0
4613062,22.0,22.0,22.0,22.0
4613910,22.0,22.0,22.0,22.0
4618444,22.0,22.0,22.0,22.0
4620552,22.0,22.0,22.0,22.0
4621683,22.0,22.0,22.0,22.0
4624112,22.0,22.0,22.0,22.0
4629879,22.0,22.0,22.0,22.0
4631341,22.0,22.0,22.0,22.0
4634817,22.0,22.0,22.0,22.0
4635790,22.0,22.0,22.0,22.0
4636483,22.0,22.0,22.0,22.0
4639322,22.0,22.0,22.0,22.0
4639500,22.0,22.0,22.0,22.0
4640266,22.0,22.0,22.0,22.0
4642137,22.0,22.0,22.0,22.0
4643402,22.0,22.0,22.0,22.0
4643551,22.0,22.0,22.0,22.0
4645002,22.0,22.0,22.0,22.0
4646681,22.0,22.0,22.0,22.0
4646710,22.0,22.0,22.0,22.0
4646757,22.0,22.0,22.0,22.0
4647891,22.0,22.0,22.0,22.0
4648022,22.0,22.0,22.0,22.0
4649096,22.0,22.0,22.0,22.0
4649721,22.0,22.0,22.0,22.0
4650283,22.0,22.0,22.0,22.0
4651301,22.0,22.0,22.0,22.0
4651408,22.0,22.0,22.0,22.0
4655768,22.0,22.0,22.0,22.0
4657013,22.0,22.0,22.0,22.0
4657889,22.0,22.0,22.0,22.0
4661428,22.0,22.0,22.0,22.0
4661881,22.0,22.0,22.0,22.0
4662575,22.0,22.0,22.0,22.0
4664264,22.0,22.0,22.0,22.0
4665977,22.0,22.0,22.0,22.0
4671027,22.0,22.0,22.0,22.0
4673090,22.0,22.0,22.0,22.0
4673910,22.0,22.0,22.0,22.0
4676863,22.0,22.0,22.0,22.0
4676927,22.0,22.0,22.0,22.0
4677841,22.0,22.0,22.0,22.0
4678222,22.0,22.0,22.0,22.0
4684483,22.0,22.0,22.0,22.0
4688683,22.0,22.0,22.0,22.0
4691594,22.0,22.0,22.0,22.0
4691747,22.0,22.0,22.0,22.0
4691812,22.0,22.0,22.0,22.0
4692225,22.0,22.0,22.0,22.0
4692283,22.0,22.0,22.0,22.0
4693992,22.0,22.0,22.0,22.0
4695338,22.0,22.0,22.0,22.0
4699854,22.0,22.0,22.0,22.0
4702962,22.0,22.0,22.0,22.0
4703653,22.0,22.0,22.0,22.0
4706953,22.0,22.0,22.0,22.0
4708278,22.0,22.0,22.0,22.0
4708396,22.0,22.0,22.0,22.0
4708462,22.0,22.0,22.0,22.0
4708538,22.0,22.0,22.0,22.0
4709317,22.0,22.0,22.0,22.0
4710703,22.0,22.0,22.0,22.0
4711582,22.0,22.0,22.0,22.0
4714922,22.0,22.0,22.0,22.0
4720101,22.0,22.0,22.0,22.0
4729628,22.0,22.0,22.0,22.0
4731400,22.0,22.0,22.0,22.0
