time,max,99th,95th,med
3122228,49.2,49.2,49.2,17
3126847,49.2,49.2,49.2,17
3135160,49.2,49.2,49.2,17
3144446,49.2,49.2,49.2,17
3150105,49.2,49.2,49.2,17
3152099,49.2,49.2,49.2,22
3153701,49.2,49.2,49.2,22
3155296,49.2,49.2,49.2,22
3155676,49.2,49.2,49.2,22
3157517,49.2,49.2,49.2,22
3160405,49.2,49.2,49.2,22
3161913,49.2,49.2,49.2,22
3165621,49.2,49.2,49.2,22.0
3176197,49.2,49.2,49.2,22.0
3183472,49.2,49.2,49.2,22.0
3185058,49.2,49.2,49.2,22.0
3190020,49.2,49.2,49.2,22.0
3190666,49.2,49.2,49.2,22.0
3192957,49.2,49.2,49.2,22.0
3197668,49.2,49.2,49.2,22.0
3198117,49.2,49.2,49.2,17
3200895,49.2,49.2,49.2,17
3207638,49.2,49.2,49.2,17
3210079,49.2,49.2,49.2,17
3210316,49.2,49.2,49.2,17
3214420,49.2,49.2,49.2,12
3227809,49.2,49.2,49.2,12
3237752,49.2,49.2,49.2,12
3244983,49.2,49.2,49.2,12
3246590,49.2,49.2,49.2,12
3246787,49.2,49.2,49.2,12
3247626,49.2,49.2,49.2,12
3248829,49.2,49.2,49.2,17
3253448,49.2,49.2,49.2,17
3255828,49.2,49.2,49.2,12
3258917,49.2,49.2,49.2,12
3260047,49.2,49.2,49.2,12
3262494,49.2,49.2,49.2,12
3264443,49.2,49.2,49.2,12
3266144,49.2,49.2,49.2,12
3268054,49.2,49.2,49.2,12
3272568,49.2,49.2,49.2,12
3272746,49.2,49.2,49.2,12
3275664,49.2,49.2,49.2,12
3279565,49.2,49.2,49.2,12
3283446,49.2,49.2,49.2,12
3286771,49.2,49.2,49.2,12
3288910,49.2,49.2,49.2,12
3296349,49.2,49.2,49.2,12
3301830,49.2,49.2,49.2,12
3305013,49.2,49.2,49.2,12
3307697,49.2,49.2,49.2,12
3313107,49.2,49.2,49.2,7.0
3331255,49.2,49.2,49.2,7.0
3344609,49.2,49.2,49.2,7.0
3350586,49.2,49.2,49.2,7.0
3359092,49.2,49.2,49.2,7
3373465,49.2,49.2,49.2,7.0
3413664,49.2,49.2,49.2,7.0
3433927,49.2,49.2,49.2,7.0
3444706,49.2,49.2,49.2,7
3453622,49.2,49.2,49.2,7
3457919,49.2,49.2,49.2,7
3459248,49.2,49.2,49.2,7
3461513,49.2,49.2,49.2,7
3466240,49.2,49.2,49.2,7
3477216,49.2,49.2,49.2,7.0
3485080,49.2,49.2,49.2,7.0
3499364,49.2,49.2,49.2,7.0
3503584,49.2,49.2,49.2,7.0
3508140,49.2,49.2,49.2,7.0
3518039,49.2,49.2,49.2,7.0
3537021,49.2,49.2,49.2,7.0
3622148,49.2,49.2,49.2,7.0
3623351,49.2,49.2,22,7
3640375,49.2,49.2,22,7
3680814,49.2,49.2,49.2,7.0
3703521,49.2,49.2,49.2,7.0
3705354,49.2,49.2,49.2,7.0
3718011,49.2,49.2,49.2,7.0
3721485,49.2,49.2,49.2,7.0
3721489,49.2,49.2,49.2,7.0
3721493,49.2,49.2,49.2,7.0
3721496,49.2,49.2,49.2,7.0
3721500,49.2,49.2,49.2,7.0
3721503,49.2,49.2,49.2,7.0
3721507,49.2,49.2,49.2,7.0
3721511,49.2,49.2,49.2,7.0
3721514,49.2,49.2,49.2,7.0
3721518,49.2,49.2,49.2,7.0
3721522,49.2,49.2,49.2,7.0
3721525,49.2,49.2,49.2,7.0
3721529,49.2,49.2,49.2,7.0
3721533,49.2,49.2,49.2,7.0
3721537,49.2,49.2,49.2,7.0
3721545,49.2,49.2,49.2,7.0
3721548,49.2,49.2,49.2,7.0
3721552,49.2,49.2,49.2,7.0
3721556,49.2,49.2,49.2,7.0
3721559,49.2,49.2,49.2,7.0
3721563,49.2,49.2,49.2,7.0
3721566,49.2,49.2,49.2,7.0
3721571,49.2,49.2,49.2,7.0
3721578,49.2,49.2,49.2,7.0
3721582,49.2,49.2,49.2,7.0
3721586,49.2,49.2,49.2,7.0
3749500,49.2,49.2,49.2,7.0
3758495,49.2,49.2,49.2,7.0
3764880,49.2,49.2,49.2,7.0
3772636,49.2,49.2,49.2,7.0
3776219,49.2,49.2,49.2,7.0
3797765,49.2,49.2,49.2,7.0
3818393,49.2,49.2,49.2,7
3818428,49.2,49.2,49.2,7
3822312,49.2,49.2,49.2,7
3837319,49.2,49.2,49.2,7
3846330,49.2,49.2,49.2,7
3860696,49.2,49.2,49.2,7
3864470,49.2,49.2,49.2,7
3867133,49.2,49.2,49.2,7
3867169,49.2,49.2,49.2,7
3868180,49.2,49.2,49.2,7
3872567,49.2,49.2,49.2,7
3873005,49.2,49.2,49.2,7
3873009,49.2,49.2,49.2,7
3873028,49.2,49.2,49.2,7
3873036,49.2,49.2,49.2,7
3873089,49.2,49.2,49.2,7
3873093,49.2,49.2,49.2,7
3873097,49.2,49.2,49.2,7
3873101,49.2,49.2,49.2,7
3873106,49.2,49.2,49.2,7
3876779,49.2,49.2,49.2,7
3879580,49.2,49.2,49.2,7
3882684,49.2,49.2,49.2,7
3890306,49.2,49.2,49.2,7
3890310,49.2,49.2,49.2,7
3890313,49.2,49.2,49.2,7
3890317,49.2,49.2,49.2,7
3890323,49.2,49.2,49.2,7
3890327,49.2,49.2,49.2,7
3890331,49.2,49.2,49.2,7
3890336,49.2,49.2,49.2,7
3890341,49.2,49.2,49.2,7
3897262,49.2,49.2,49.2,7
3898019,49.2,49.2,49.2,7
3908919,49.2,49.2,49.2,7
3916158,49.2,49.2,49.2,7
3916165,49.2,49.2,49.2,7
3916170,49.2,49.2,49.2,7
3916185,49.2,49.2,49.2,7
3916188,49.2,49.2,49.2,7
3916193,49.2,49.2,49.2,7
3917096,49.2,49.2,49.2,7
3938704,49.2,49.2,49.2,7
3948651,49.2,49.2,49.2,7
3998186,49.2,49.2,17,7
3998367,49.2,49.2,17,7
4013651,49.2,49.2,17,7
4018638,49.2,49.2,17,7
4024548,49.2,49.2,17,7
4028483,49.2,49.2,17,7
4031387,49.2,49.2,17,7
4038012,49.2,49.2,17,7
4038083,49.2,49.2,17,7.0
4040735,49.2,49.2,17,7.0
4047477,49.2,49.2,17,7.0
4069377,49.2,49.2,17,7
4098906,49.2,49.2,17,7
4099683,49.2,49.2,17,7.0
4100724,49.2,49.2,49.2,7
4106139,49.2,49.2,49.2,7
4122512,49.2,49.2,49.2,7
4131053,49.2,49.2,49.2,7
4132217,49.2,49.2,49.2,7
4147856,49.2,49.2,49.2,7
4162582,49.2,49.2,49.2,7
4191407,49.2,49.2,49.2,7
4192717,49.2,49.2,49.2,7.0
4195228,49.2,49.2,49.2,7.0
4197336,49.2,49.2,49.2,7
4201680,49.2,49.2,49.2,7
4216605,49.2,49.2,49.2,7
4217249,49.2,49.2,49.2,7
4233034,49.2,49.2,49.2,7
4240211,49.2,49.2,49.2,7
4260166,49.2,49.2,49.2,7.0
4261259,49.2,49.2,17,7
4262668,49.2,49.2,17,7
4268927,49.2,49.2,49.2,7.0
4300894,49.2,49.2,49.2,7.0
4301307,49.2,49.2,49.2,7.0
4302886,49.2,49.2,49.2,7.0
4338833,49.2,49.2,49.2,7
4343650,49.2,49.2,49.2,7
4343676,49.2,49.2,49.2,7
4343680,49.2,49.2,49.2,7
4348460,49.2,49.2,49.2,7
4348474,49.2,49.2,49.2,7
4349687,49.2,49.2,49.2,7
4387854,49.2,49.2,49.2,7
4387864,49.2,49.2,49.2,7
4390097,49.2,49.2,49.2,7
4390118,49.2,49.2,49.2,7
4419549,49.2,49.2,49.2,7
4422436,49.2,49.2,49.2,7.0
4430603,49.2,49.2,49.2,7.0
4442540,49.2,49.2,49.2,7.0
4442544,49.2,49.2,49.2,7.0
4442549,49.2,49.2,49.2,7.0
4442557,49.2,49.2,49.2,7.0
4442561,49.2,49.2,49.2,7.0
4442565,49.2,49.2,49.2,7.0
4442568,49.2,49.2,49.2,7.0
4442572,49.2,49.2,49.2,7.0
4443293,49.2,49.2,49.2,7.0
4443298,49.2,49.2,49.2,7.0
4461102,49.2,49.2,49.2,7.0
4491980,49.2,49.2,49.2,7.0
4491981,49.2,49.2,49.2,7.0
4491989,49.2,49.2,49.2,7.0
4491994,49.2,49.2,49.2,7.0
4491995,49.2,49.2,49.2,7.0
4492004,49.2,49.2,49.2,7.0
4492011,49.2,49.2,49.2,7.0
4492019,49.2,49.2,49.2,7.0
4492021,49.2,49.2,49.2,7.0
4496481,49.2,49.2,49.2,7.0
4496485,49.2,49.2,49.2,7.0
4496489,49.2,49.2,49.2,7.0
4496493,49.2,49.2,49.2,7.0
4496497,49.2,49.2,49.2,7.0
4496501,49.2,49.2,49.2,7.0
4496505,49.2,49.2,49.2,7.0
4496509,49.2,49.2,49.2,7.0
4496513,49.2,49.2,49.2,7.0
4496519,49.2,49.2,49.2,7.0
4496524,49.2,49.2,49.2,7.0
4496532,49.2,49.2,49.2,7.0
4497410,49.2,49.2,49.2,7.0
4501414,49.2,49.2,49.2,7.0
4506185,49.2,49.2,49.2,7.0
4506210,49.2,49.2,49.2,7.0
4510430,49.2,49.2,49.2,7.0
4514858,49.2,49.2,49.2,7.0
4515633,49.2,49.2,49.2,7.0
4524584,49.2,49.2,49.2,7.0
4524588,49.2,49.2,49.2,7.0
4524591,49.2,49.2,49.2,7.0
4524606,49.2,49.2,49.2,7.0
4524620,49.2,49.2,49.2,7.0
4524626,49.2,49.2,49.2,7.0
4551021,49.2,49.2,49.2,7.0
4557930,49.2,49.2,49.2,7.0
4566102,49.2,49.2,49.2,7.0
4574774,49.2,49.2,49.2,7.0
4578018,49.2,49.2,49.2,7.0
4581225,49.2,49.2,49.2,7.0
4599351,49.2,49.2,49.2,7.0
4627793,49.2,49.2,49.2,7.0
4647073,49.2,49.2,49.2,7.0
4665386,49.2,49.2,49.2,7.0
4717947,49.2,49.2,49.2,7.0
4738023,49.2,49.2,49.2,7.0
4760845,49.2,49.2,49.2,7.0
4760855,49.2,49.2,49.2,7.0
4760861,49.2,49.2,49.2,7.0
4760871,49.2,49.2,49.2,7.0
4760876,49.2,49.2,49.2,7.0
4760908,49.2,49.2,49.2,7.0
4770649,49.2,49.2,49.2,7.0
4781722,49.2,49.2,49.2,7.0
4799873,49.2,49.2,17,7
4809840,49.2,49.2,17,7
4815482,49.2,49.2,17.0,7
4815867,49.2,49.2,17.0,7
4823212,49.2,49.2,17.0,7
4831921,49.2,49.2,17.0,7
4844261,49.2,49.2,17.0,7
4846244,49.2,49.2,17.0,7
4849228,49.2,49.2,17.0,7
4854528,49.2,49.2,17.0,7
4855765,49.2,49.2,17.0,7.0
4856370,49.2,49.2,17.0,7.0
4867323,49.2,49.2,17.0,7.0
4868814,49.2,49.2,17.0,7.0
4869521,49.2,49.2,17.0,7.0
4869525,49.2,49.2,17.0,7.0
4869530,49.2,49.2,17.0,7.0
4869535,49.2,49.2,17.0,7.0
4869540,49.2,49.2,17.0,7.0
4869543,49.2,49.2,17.0,7.0
4869549,49.2,49.2,17.0,7.0
4869959,49.2,49.2,17.0,7.0
4869963,49.2,49.2,17.0,7.0
4869966,49.2,49.2,17.0,7.0
4869970,49.2,49.2,17.0,7.0
4869973,49.2,49.2,17.0,7.0
4869978,49.2,49.2,17.0,7.0
4869981,49.2,49.2,17.0,7.0
4869985,49.2,49.2,17.0,7.0
4869989,49.2,49.2,17.0,7.0
4869992,49.2,49.2,17.0,7.0
4869996,49.2,49.2,17.0,7.0
4871823,49.2,49.2,17.0,7.0
4871827,49.2,49.2,17.0,7.0
4875220,49.2,49.2,17.0,7.0
4880012,49.2,49.2,17.0,7.0
4891625,49.2,49.2,17.0,7.0
4910731,49.2,49.2,17.0,7.0
4924979,49.2,49.2,17.0,7.0
4925426,49.2,49.2,17.0,7.0
4925447,49.2,49.2,17.0,7.0
4925477,49.2,49.2,17.0,7.0
4930616,49.2,49.2,17.0,7.0
4944527,49.2,49.2,17.0,7.0
4952277,49.2,49.2,17.0,7.0
4952592,49.2,49.2,17.0,7
4959875,49.2,49.2,17.0,7
4962497,49.2,49.2,17.0,7
4967615,49.2,49.2,17.0,7
4989107,49.2,49.2,17.0,7
4990286,49.2,49.2,17.0,7
4990840,49.2,49.2,17.0,7
4994893,49.2,49.2,12.0,7
5000970,49.2,49.2,12.0,7
5008520,49.2,49.2,12,7
5012640,49.2,49.2,12,7
5019132,12,12,7.0,7.0
5020124,12,12,7.0,7.0
5033540,12,12,7.0,7.0
5039678,12,12,7.0,7.0
5053606,12,7.0,7.0,7
5058418,17,17,17,7.0
5085571,22.0,17,17,7.0
5091337,22.0,17,17,7.0
5132204,22.0,17.0,17,7.0
5140626,22.0,17.0,17,7.0
5172793,22.0,17.0,17.0,7.0
5181666,22.0,17.0,17.0,7.0
5212828,22.0,17.0,17.0,7.0
5212903,22.0,17.0,17.0,7.0
5212918,22.0,17.0,17.0,7.0
5212922,22.0,17.0,17.0,7.0
5215867,22.0,17.0,17.0,7.0
5231270,22.0,17.0,17.0,7.0
5253515,22.0,17.0,17.0,7.0
5291069,22.0,17.0,17.0,7.0
5327220,22.0,17.0,17.0,7.0
5380518,22.0,17.0,17.0,7.0
5401253,22.0,17.0,17.0,7.0
5408526,22.0,17.0,17.0,7.0
5451075,22.0,17.0,17.0,7.0
5560622,22.0,17.0,17.0,7.0
5560635,22.0,17.0,17.0,7.0
5560636,22.0,17.0,17.0,7.0
5560640,22.0,17.0,17.0,7.0
5560655,22.0,17.0,17.0,7.0
5560659,22.0,17.0,17.0,7.0
5564794,22.0,17.0,17.0,7.0
5564802,22.0,17.0,17.0,7.0
5564813,22.0,17.0,17.0,7.0
5564814,22.0,17.0,17.0,7.0
5564815,22.0,17.0,17.0,7.0
5564816,22.0,17.0,17.0,7.0
5564821,22.0,17.0,17.0,7.0
5564833,22.0,17.0,17.0,7.0
5564836,22.0,17.0,17.0,7.0
5564838,22.0,17.0,17.0,7.0
5564840,22.0,17.0,17.0,7.0
5640885,22.0,17.0,17.0,7.0
5640886,22.0,17.0,17.0,7.0
5640888,22.0,17.0,17.0,7.0
5640904,22.0,17.0,17.0,7.0
5640921,22.0,17.0,17.0,7.0
5640943,22.0,17.0,17.0,7.0
5640945,22.0,17.0,17.0,7.0
5641064,22.0,17.0,17.0,7.0
5641071,22.0,17.0,17.0,7.0
5641074,22.0,17.0,17.0,7.0
5641080,22.0,17.0,17.0,7.0
5641096,22.0,17.0,17.0,7.0
5641113,22.0,17.0,17.0,7.0
5641116,22.0,17.0,17.0,7.0
5644720,22.0,17.0,17.0,7
5647129,22.0,17.0,17.0,7.0
5654150,22.0,17.0,17.0,7.0
5654154,22.0,17.0,17.0,7.0
5654159,22.0,17.0,17.0,7.0
5654163,22.0,17.0,17.0,7.0
5654167,22.0,17.0,17.0,7.0
5654174,22.0,17.0,17.0,7.0
5654178,22.0,17.0,17.0,7.0
5654182,22.0,17.0,17.0,7.0
5666763,22.0,17.0,17.0,7.0
5690257,22.0,17.0,17.0,7.0
5703674,22.0,17.0,17.0,7.0
5723015,22.0,17.0,17.0,7.0
5729538,22.0,17.0,17.0,7.0
5740719,22.0,17.0,17.0,7.0
5770075,22.0,17.0,17.0,7.0
5779691,22.0,17.0,17.0,7.0
5799773,22.0,17.0,17.0,7.0
5811316,22.0,17.0,17.0,7.0
5824267,22.0,17.0,17.0,7
5827762,22.0,17.0,17.0,7
5850429,22.0,17.0,17.0,7
5852317,22.0,17.0,17.0,7
5856621,22.0,17.0,17.0,7
5858925,22.0,17.0,17.0,7.0
5866329,22.0,17.0,17.0,7.0
5866647,22.0,17.0,17.0,7.0
5868810,22.0,17.0,17.0,7.0
5873225,22.0,17.0,17.0,7.0
5893102,22.0,17.0,17.0,7
5906740,17.0,17.0,17.0,7
5906954,17.0,17.0,17.0,7
5908543,17.0,17.0,17.0,7
5913635,17.0,17.0,17.0,7
5921878,17.0,17.0,17.0,7
5942611,17.0,17.0,17.0,7.0
5957349,49.2,49.2,17.0,7
5970280,49.2,49.2,17.0,7.0
5984972,49.2,49.2,17.0,7.0
5992631,49.2,49.2,17.0,7
6021684,49.2,49.2,17.0,7.0
6032585,49.2,49.2,17.0,7.0
6032613,49.2,49.2,17.0,7.0
6032619,49.2,49.2,17.0,7.0
6032624,49.2,49.2,17.0,7.0
6032629,49.2,49.2,17.0,7.0
6032634,49.2,49.2,17.0,7.0
6032640,49.2,49.2,17.0,7.0
6032653,49.2,49.2,17.0,7.0
6032659,49.2,49.2,17.0,7.0
6032665,49.2,49.2,17.0,7.0
6032670,49.2,49.2,17.0,7.0
6067967,49.2,49.2,17.0,7.0
6068139,49.2,49.2,17.0,7.0
6077631,49.2,49.2,17.0,7.0
6077643,49.2,49.2,17.0,7.0
6079752,49.2,49.2,17.0,7.0
6092408,49.2,49.2,17.0,7.0
6141018,49.2,49.2,17.0,7.0
6163412,49.2,49.2,17.0,7.0
6164780,49.2,49.2,17.0,7.0
6206217,49.2,49.2,17.0,7.0
6210532,49.2,49.2,17.0,7.0
6217264,49.2,49.2,17.0,7.0
6240783,49.2,49.2,17.0,7.0
6243278,49.2,49.2,17.0,7.0
6243288,49.2,49.2,17.0,7.0
6243298,49.2,49.2,17.0,7.0
6243319,49.2,49.2,17.0,7.0
6243329,49.2,49.2,17.0,7.0
6243350,49.2,49.2,17.0,7.0
6243360,49.2,49.2,17.0,7.0
6243370,49.2,49.2,17.0,7.0
6243393,49.2,49.2,17.0,7.0
6243404,49.2,49.2,17.0,7.0
6243415,49.2,49.2,17.0,7.0
6243426,49.2,49.2,17.0,7.0
6243436,49.2,49.2,17.0,7.0
6243446,49.2,49.2,17.0,7.0
6243469,49.2,49.2,17.0,7.0
6243502,49.2,49.2,17.0,7.0
6243513,49.2,49.2,17.0,7.0
6243525,49.2,49.2,17.0,7.0
6243535,49.2,49.2,17.0,7.0
6243545,49.2,49.2,17.0,7.0
6243565,49.2,49.2,17.0,7.0
6243576,49.2,49.2,17.0,7.0
6243588,49.2,49.2,17.0,7.0
6243598,49.2,49.2,17.0,7.0
6243609,49.2,49.2,17.0,7.0
6243620,49.2,49.2,17.0,7.0
6243632,49.2,49.2,17.0,7.0
6243644,49.2,49.2,17.0,7.0
6243657,49.2,49.2,17.0,7.0
6243683,49.2,49.2,17.0,7.0
6243703,49.2,49.2,17.0,7.0
6243713,49.2,49.2,17.0,7.0
6243723,49.2,49.2,17.0,7.0
6243734,49.2,49.2,17.0,7.0
6243744,49.2,49.2,17.0,7.0
6243756,49.2,49.2,17.0,7.0
6243767,49.2,49.2,17.0,7.0
6243778,49.2,49.2,17.0,7.0
6243789,49.2,49.2,17.0,7.0
6243812,49.2,49.2,17.0,7.0
6243823,49.2,49.2,17.0,7.0
6243835,49.2,49.2,17.0,7.0
6243849,49.2,49.2,17.0,7.0
6243861,49.2,49.2,17.0,7.0
6243872,49.2,49.2,17.0,7.0
6243883,49.2,49.2,17.0,7.0
6243906,49.2,49.2,17.0,7.0
6243915,49.2,49.2,17.0,7.0
6243924,49.2,49.2,17.0,7.0
6243936,49.2,49.2,17.0,7.0
6243946,49.2,49.2,17.0,7.0
6243966,49.2,49.2,17.0,7.0
6243986,49.2,49.2,17.0,7.0
6243996,49.2,49.2,17.0,7.0
6244006,49.2,49.2,17.0,7.0
6244017,49.2,49.2,17.0,7.0
6244027,49.2,49.2,17.0,7.0
6244037,49.2,49.2,17.0,7.0
6244057,49.2,49.2,17.0,7.0
6244067,49.2,49.2,17.0,7.0
6244077,49.2,49.2,17.0,7.0
6244087,49.2,49.2,17.0,7.0
6244096,49.2,49.2,17.0,7.0
6244107,49.2,49.2,17.0,7.0
6244118,49.2,49.2,17.0,7.0
6244129,49.2,49.2,17.0,7.0
6244139,49.2,49.2,17.0,7.0
6244148,49.2,49.2,17.0,7.0
6244159,49.2,49.2,17.0,7.0
6244190,49.2,49.2,17.0,7.0
6244210,49.2,49.2,17.0,7.0
6244220,49.2,49.2,17.0,7.0
6244240,49.2,49.2,17.0,7.0
6244249,49.2,49.2,17.0,7.0
6244268,49.2,49.2,17.0,7.0
6244298,49.2,49.2,17.0,7.0
6244319,49.2,49.2,17.0,7.0
6244328,49.2,49.2,17.0,7.0
6244347,49.2,49.2,17.0,7.0
6244357,49.2,49.2,17.0,7.0
6255871,49.2,49.2,17.0,7.0
6262763,49.2,49.2,17.0,7.0
6263007,49.2,49.2,17.0,7.0
6270988,49.2,49.2,17.0,7.0
6280667,49.2,49.2,17.0,7.0
6294592,49.2,49.2,17.0,7.0
6309227,49.2,49.2,17.0,7.0
6310529,49.2,49.2,17.0,7.0
6312164,49.2,49.2,17.0,7
6315903,49.2,49.2,17.0,7
6329194,49.2,49.2,17.0,7
6349048,49.2,49.2,17.0,7
6352832,49.2,49.2,17.0,7
6357064,49.2,49.2,17.0,7
6361836,49.2,49.2,17.0,7
6373640,49.2,49.2,17.0,7
6375187,49.2,49.2,17.0,7
6388186,49.2,49.2,17.0,7
6393274,49.2,49.2,17.0,7
6408372,49.2,49.2,12.0,7
6416646,49.2,49.2,12.0,7
6419356,49.2,49.2,12.0,7
6437583,49.2,49.2,12.0,7
6443749,49.2,49.2,12.0,7
6445711,49.2,49.2,12.0,7
6471857,49.2,49.2,12.0,7
6481297,49.2,49.2,12.0,7
6481597,49.2,49.2,12.0,7
6511338,49.2,49.2,12.0,7
6511344,49.2,49.2,12.0,7
6512583,49.2,49.2,12.0,7
6522492,49.2,49.2,12.0,7
6530585,49.2,49.2,12.0,7
6532320,49.2,49.2,12.0,7
6571477,49.2,49.2,12.0,7
6576678,49.2,49.2,12.0,7
6599747,49.2,49.2,12.0,7
6624961,49.2,49.2,12.0,7
6631453,49.2,49.2,12.0,7
6665528,49.2,49.2,12.0,7
6691429,49.2,49.2,12.0,7
6691705,49.2,49.2,12.0,7
6691730,49.2,49.2,12.0,7
6691785,49.2,49.2,12.0,7
6691799,49.2,49.2,12.0,7
6691803,49.2,49.2,12.0,7
6763299,49.2,49.2,12.0,7
6773605,49.2,49.2,12.0,7
6783492,49.2,49.2,12.0,7
6792677,49.2,49.2,12.0,7
6833686,49.2,49.2,12.0,7
6837192,49.2,49.2,12.0,7
6860519,49.2,49.2,12.0,7
6901701,49.2,49.2,12.0,7
6924491,12.0,12.0,12,7
6926072,12.0,12,12,7
6938441,12.0,12.0,12,7
6947680,12.0,12.0,12,7
6948575,12.0,12.0,12,7
6951482,12.0,12,12,7.0
6954533,12.0,12,12,7.0
6978366,12.0,12,7.0,7
7043737,12.0,12,7.0,7
7051008,12.0,12,7.0,7
7071455,12.0,12,7.0,7
7115438,12.0,12,7.0,7
7123087,12.0,7.0,7.0,7
7154041,12.0,7.0,7.0,7
7184850,12.0,7.0,7.0,7
7184871,12.0,7.0,7.0,7
7184875,12.0,12,7.0,7
7184879,12.0,12,12,7.0
7184883,12.0,12,12,7
7184887,12.0,12,12,7
7184896,12.0,12,12,7
7184900,12.0,12,12,7
7202504,12.0,12,12,7
7214000,12.0,12,12,7
7233634,12.0,12,12,7
7264206,12.0,12,12,7.0
7273109,17.0,12,12,7.0
7279073,17.0,12,12,7.0
7302115,17.0,12,12,7.0
7331118,17.0,12,12,7
7338920,17.0,12,12,7.0
7350124,17.0,12,12,7.0
7350492,17.0,12,12,7.0
7350869,17.0,12,12,7.0
7350875,17.0,12,12,7.0
7350880,17.0,12,12,7.0
7350891,17.0,12,12,7.0
7350898,17.0,12,12,7.0
7350909,17.0,12,12,7.0
7350914,17.0,12,12,7.0
7350920,17.0,12,12,7.0
7351003,17.0,12,12,7.0
7351008,17.0,12,12,7.0
7351013,17.0,12,12,7.0
7351019,17.0,12,12,7.0
7351023,17.0,12,12,7.0
7351029,17.0,12,12,7.0
7351034,17.0,12,12,7.0
7351039,17.0,12,12,7.0
7351045,17.0,12,12,7.0
7351050,17.0,12,12,7.0
7351055,17.0,12,12,7.0
7351060,17.0,12,12,7.0
7351065,17.0,12,12,7.0
7351071,17.0,12,12,7.0
7351076,17.0,12,12,7.0
7351081,17.0,12,12,7.0
7351086,17.0,12,12,7.0
7351091,17.0,12,12,7.0
7351095,17.0,12,12,7.0
7351101,17.0,12,12,7.0
7359552,12.0,12,12,7.0
7360766,12.0,12,12,7.0
7363777,12.0,12,12,7.0
7363782,12.0,12,12,7.0
7363786,12.0,12,12,7.0
7363790,12.0,12,12,7.0
7363816,12.0,12,12,7.0
7363821,12.0,12,12,7.0
7363825,12.0,12,12,7.0
7363838,12.0,12,12,7.0
7363938,12.0,12,12,7.0
7363956,12.0,12,12,7.0
7461037,49.2,49.2,12.0,7
7462046,49.2,49.2,12.0,7
7463165,49.2,49.2,12.0,7
7464575,49.2,49.2,12.0,7
7466146,49.2,49.2,12.0,7
7468037,49.2,49.2,12.0,7
7470032,49.2,49.2,12.0,7
7474323,49.2,49.2,12.0,7
7478906,49.2,49.2,12.0,7
7483734,49.2,49.2,12.0,7
7488846,49.2,49.2,12.0,7
7489776,49.2,49.2,12.0,7.0
7495081,49.2,49.2,12.0,7.0
7502506,49.2,49.2,12.0,7.0
7511189,49.2,49.2,12.0,7.0
7536826,49.2,49.2,12.0,7.0
7563636,49.2,49.2,49.2,7
7565658,49.2,49.2,49.2,7
7570765,49.2,49.2,49.2,7
7593487,49.2,49.2,49.2,7
7596996,49.2,49.2,49.2,7
7598215,49.2,49.2,49.2,7
7599289,49.2,49.2,49.2,7
7626523,49.2,49.2,49.2,7
7630825,49.2,49.2,49.2,7
7641217,49.2,49.2,49.2,7
7653610,49.2,49.2,49.2,7
7752831,49.2,49.2,49.2,7
7812028,49.2,49.2,49.2,7
7814043,49.2,49.2,49.2,7
7819357,49.2,49.2,49.2,7
7865284,49.2,49.2,49.2,7
7886476,49.2,49.2,49.2,7
7937733,49.2,49.2,49.2,7.0
7978471,49.2,49.2,49.2,7
7989582,49.2,49.2,49.2,7
8029810,49.2,49.2,49.2,7
8140306,49.2,49.2,49.2,7
8198989,49.2,49.2,49.2,7
8231597,49.2,49.2,49.2,7.0
8233633,49.2,49.2,49.2,7
8261210,49.2,49.2,49.2,7
8338947,49.2,49.2,49.2,7
8342932,49.2,49.2,49.2,7.0
8411630,49.2,49.2,49.2,7.0
8423903,49.2,49.2,49.2,7.0
8441608,49.2,49.2,49.2,7.0
8445485,49.2,49.2,49.2,7.0
8486019,49.2,49.2,49.2,7.0
8495214,49.2,49.2,22.0,7.0
8517887,49.2,49.2,22.0,7.0
8523810,49.2,49.2,22.0,7.0
8791520,49.2,49.2,22.0,7.0
8828092,49.2,49.2,22.0,7.0
9108477,49.2,49.2,22.0,7.0
9286903,22.0,17.0,17.0,7
9333176,22.0,22.0,17.0,7
9397557,22.0,22.0,17.0,7
9436560,22.0,22.0,17.0,7
9441955,22.0,17.0,17.0,7
9442158,17.0,17.0,17.0,7
9451867,17.0,17.0,17.0,7
9485358,17.0,17.0,17.0,7
9488697,17.0,17.0,17.0,7.0
9556731,22.0,22.0,17.0,7
9570506,22.0,22.0,17.0,7.0
9578057,22.0,22.0,17.0,7.0
9578243,22.0,22.0,17.0,7.0
9583568,49.2,49.2,22.0,7
9586054,49.2,49.2,22.0,7
9587434,49.2,49.2,22.0,7
9589642,49.2,49.2,22.0,7
9589759,49.2,49.2,22.0,7
9591810,49.2,49.2,22.0,7.0
9662058,49.2,49.2,22.0,7
9668667,49.2,49.2,22.0,7
9709445,49.2,49.2,22.0,7
9719259,49.2,49.2,22.0,7
9734810,49.2,49.2,22.0,7
9738754,49.2,49.2,22.0,7
9740534,49.2,49.2,22.0,7
9804575,49.2,49.2,22.0,7.0
9817411,49.2,49.2,22.0,7.0
9823387,49.2,49.2,22.0,7.0
9835675,49.2,49.2,22.0,7.0
9837577,49.2,49.2,22.0,7.0
9839228,49.2,49.2,22.0,7.0
9866710,49.2,49.2,22.0,7.0
