time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
5898738,0,0,0,0,0,60,30,286
5917767,0,0,0,0,0,58,31,287
5940419,0,0,0,0,0,58,31,288
5941952,0,0,0,0,0,57,31,289
5958012,0,0,0,0,0,58,31,289
6003752,0,0,0,0,0,58,31,290
6011604,0,0,0,0,0,58,31,291
6021746,0,0,0,0,0,57,31,292
6023424,0,0,0,0,0,56,30,293
6037390,0,0,0,0,0,56,30,294
6049842,0,0,0,0,0,55,30,295
6050472,0,0,0,0,0,55,30,296
6054639,0,0,0,0,0,56,30,296
6056070,0,0,0,0,0,57,30,296
6056078,0,0,0,0,0,58,30,296
6061597,0,0,0,0,0,59,30,296
6061602,0,0,0,0,0,60,30,296
6062279,0,0,0,0,0,61,30,296
6068003,0,0,0,0,0,61,30,296
6073054,0,0,0,0,0,60,30,297
6078340,0,0,0,0,0,59,30,298
6083355,0,0,0,0,0,58,30,299
6103456,0,0,0,0,0,58,30,299
6110412,0,0,0,0,0,57,30,300
6124938,0,0,0,0,0,57,30,300
6126313,0,0,0,0,0,57,30,300
6128184,0,0,0,0,0,56,30,301
6130476,0,0,0,0,0,57,30,301
6131327,0,0,0,0,0,58,30,301
6141058,0,0,0,0,0,57,30,302
6147931,0,0,0,0,0,57,30,302
6148087,0,0,0,0,0,57,30,302
6149539,0,0,0,0,0,56,30,303
6149936,0,0,0,0,0,56,30,304
6150353,0,0,0,0,0,56,30,305
6151785,0,0,0,0,0,55,30,306
6156441,0,0,0,0,0,55,30,307
6164933,0,0,0,0,0,55,30,308
6170282,0,0,0,0,0,55,30,309
6170606,0,0,0,0,0,54,30,310
6177678,0,0,0,0,0,54,30,311
6178387,0,0,0,0,0,54,31,312
6185837,0,0,0,0,0,55,31,312
6191119,0,0,0,0,0,55,31,313
6230278,0,0,0,0,0,55,31,313
6232123,0,0,0,0,0,55,31,313
6233737,0,0,0,0,0,56,31,313
6234274,0,0,0,0,0,55,31,314
6235403,0,0,0,0,0,54,31,315
6236698,0,0,0,0,0,54,31,315
6238108,0,0,0,0,0,55,31,315
6269495,0,0,0,0,0,54,31,316
6269876,0,0,0,0,0,53,32,317
6282358,0,0,0,0,0,53,32,318
6305825,0,0,0,0,0,54,32,318
6305860,0,0,0,0,0,55,32,318
6308507,0,0,0,0,0,55,32,318
6312279,0,0,0,0,0,55,32,319
6315850,0,0,0,0,0,55,32,320
6316385,0,0,0,0,0,55,31,320
6320202,0,0,0,0,0,55,31,321
6321350,0,0,0,0,0,55,31,321
6322999,0,0,0,0,0,55,31,321
6326709,0,0,0,0,0,56,31,321
6327189,0,0,0,0,0,57,31,321
6327899,0,0,0,0,0,57,31,321
6331540,0,0,0,0,0,57,31,322
6333229,0,0,0,0,0,57,32,323
6334200,0,0,0,0,0,56,30,324
6340602,0,0,0,0,0,56,30,324
6341247,0,0,0,0,0,56,30,324
6342931,0,0,0,0,0,56,30,325
6345303,0,0,0,0,0,56,30,325
6347930,0,0,0,0,0,56,31,326
6375674,0,0,0,0,0,56,34,327
6380720,0,0,0,0,0,56,34,327
6387509,0,0,0,0,0,56,34,327
6391919,0,0,0,0,0,54,37,327
6401430,0,0,0,0,0,54,37,327
6409673,0,0,0,0,0,55,37,327
6411038,0,0,0,0,0,54,37,328
6411863,0,0,0,0,0,54,37,328
6415860,0,0,0,0,0,54,37,328
6416514,0,0,0,0,0,54,38,329
6419407,0,0,0,0,0,54,41,330
6419573,0,0,0,0,0,54,41,330
6420062,0,0,0,0,0,55,41,330
6421001,0,0,0,0,0,56,41,330
6433722,0,0,0,0,0,56,41,331
6474063,0,0,0,0,0,56,41,331
6474664,0,0,0,0,0,56,41,331
6475974,0,0,0,0,0,56,44,331
6478625,0,0,0,0,0,57,44,331
6479102,0,0,0,0,0,57,44,331
6479691,0,0,0,0,0,58,44,331
6484248,0,0,0,0,0,59,44,331
6488550,0,0,0,0,0,59,44,331
6488653,0,0,0,0,0,59,47,331
6491765,0,0,0,0,0,59,47,331
6492894,0,0,0,0,0,58,47,332
6493247,0,0,0,0,0,59,47,332
6498645,0,0,0,0,0,59,47,333
6499231,0,0,0,0,0,59,47,334
6503330,0,0,0,0,0,59,47,335
6509955,0,0,0,0,0,58,47,336
6511105,0,0,0,0,0,58,47,337
6517605,0,0,0,0,0,59,47,337
6541011,0,0,0,0,0,59,47,337
6546030,0,0,0,0,0,60,47,337
6548628,0,0,0,0,0,61,47,337
6559230,0,0,0,0,0,61,47,337
6563545,0,0,0,0,0,60,47,338
6564079,0,0,0,0,0,61,47,338
6567152,0,0,0,0,0,61,47,339
6570011,0,0,0,0,0,60,47,340
6570934,0,0,0,0,0,59,47,341
6582989,0,0,0,0,0,60,47,341
6589332,0,0,0,0,0,60,47,342
6601830,0,0,0,0,0,59,47,343
6603842,0,0,0,0,0,58,47,344
6611425,0,0,0,0,0,58,47,345
6629471,0,0,0,0,0,58,47,346
6631693,0,0,0,0,0,57,47,347
6668830,0,0,0,0,0,58,47,347
6672374,0,0,0,0,0,59,47,347
6678683,0,0,0,0,0,59,47,348
6686966,0,0,0,0,0,59,47,349
6689768,0,0,0,0,0,58,47,350
6703517,0,0,0,0,0,59,47,350
6711333,0,0,0,0,0,59,47,351
6724034,0,0,0,0,0,59,47,351
6724293,0,0,0,0,0,59,47,351
6749858,0,0,0,0,0,59,47,351
6752908,0,0,0,0,0,59,47,352
6759246,0,0,0,0,0,60,47,352
6766959,0,0,0,0,0,60,47,353
6778004,0,0,0,0,0,60,47,353
6784754,0,0,0,0,0,61,47,353
6785740,0,0,0,0,0,62,47,353
6805099,0,0,0,0,0,61,44,354
6815840,0,0,0,0,0,61,44,355
6834766,0,0,0,0,0,60,44,356
6836741,0,0,0,0,0,59,44,357
6845806,0,0,0,0,0,60,44,357
6906172,0,0,0,0,0,59,44,358
6906964,0,0,0,0,0,58,44,359
6909349,0,0,0,0,0,59,44,359
6911889,0,0,0,0,0,59,44,360
6975661,0,0,0,0,0,59,44,361
6998734,0,0,0,0,0,60,44,361
6999467,0,0,0,0,0,61,44,361
7010272,0,0,0,0,0,62,44,361
7017443,0,0,0,0,0,62,44,361
7023179,0,0,0,0,0,62,44,361
7028250,0,0,0,0,0,63,44,361
7028288,0,0,0,0,0,64,44,361
7029136,0,0,0,0,0,63,44,362
7029478,0,0,0,0,0,62,41,363
7064464,0,0,0,0,0,62,41,364
7074103,0,0,0,0,0,61,41,365
7089661,0,0,0,0,0,61,41,365
7097017,0,0,0,0,0,62,41,365
7098167,0,0,0,0,0,63,41,365
7099113,0,0,0,0,0,64,41,365
7103825,0,0,0,0,0,65,41,365
7104606,0,0,0,0,0,65,41,365
7104745,0,0,0,0,0,65,41,365
7112059,0,0,0,0,0,66,41,365
7114411,0,0,0,0,0,66,41,366
7116140,0,0,0,0,0,67,41,366
7121170,0,0,0,0,0,68,41,366
7128137,0,0,0,0,0,69,41,366
7129724,0,0,0,0,0,68,41,367
7135604,0,0,0,0,0,67,41,368
7160619,0,0,0,0,0,68,41,368
7164988,0,0,0,0,0,69,41,368
7165042,0,0,0,0,0,70,41,368
7165050,0,0,0,0,0,71,41,368
7168239,0,0,0,0,0,70,41,369
7173946,0,0,0,0,0,70,41,370
7185927,0,0,0,0,0,70,41,370
7190653,0,0,0,0,0,71,41,370
7191414,0,0,0,0,0,71,37,370
7194203,0,0,0,0,0,72,37,370
7194785,0,0,0,0,0,72,36,370
7197880,0,0,0,0,0,71,36,371
7200070,0,0,0,0,0,72,36,371
7202683,0,0,0,0,0,73,36,371
7210548,0,0,0,0,0,72,36,372
7220783,0,0,0,0,0,73,36,372
7228120,0,0,0,0,0,72,36,373
7230649,0,0,0,0,0,71,36,374
7230720,0,0,0,0,0,71,36,375
7242677,0,0,0,0,0,71,36,375
7255287,0,0,0,0,0,72,36,375
7262936,0,0,0,0,0,72,36,376
7266127,0,0,0,0,0,73,36,376
7271808,0,0,0,0,0,73,36,376
7286705,0,0,0,0,0,72,36,377
7287720,0,0,0,0,0,73,36,377
7319295,0,0,0,0,0,72,36,378
7343175,0,0,0,0,0,73,36,378
7353414,0,0,0,0,0,72,36,379
7364259,0,0,0,0,0,73,36,379
7385408,0,0,0,0,0,72,36,380
7393727,0,0,0,0,0,72,36,381
7400943,0,0,0,0,0,72,36,382
7404295,0,0,0,0,0,72,36,383
7408625,0,0,0,0,0,72,36,383
7412202,0,0,0,0,0,72,36,384
7414032,0,0,0,0,0,72,36,385
7427452,0,0,0,0,0,72,36,385
7427595,0,0,0,0,0,73,36,385
7444579,0,0,0,0,0,72,36,386
7446524,0,0,0,0,0,72,36,386
7453077,0,0,0,0,0,72,36,387
7468047,0,0,0,0,0,73,36,387
7498497,0,0,0,0,0,73,36,388
7514372,0,0,0,0,0,73,36,388
7517187,0,0,0,0,0,74,36,388
7517254,0,0,0,0,0,75,36,388
7520636,0,0,0,0,0,75,36,388
7523341,0,0,0,0,0,76,36,388
7523706,0,0,0,0,0,77,36,388
7523773,0,0,0,0,0,78,36,388
7523981,0,0,0,0,0,79,36,388
7528170,0,0,0,0,0,80,36,388
7529550,0,0,0,0,0,80,36,388
7541228,0,0,0,0,0,80,36,388
7541656,0,0,0,0,0,80,36,388
7541941,0,0,0,0,0,81,36,389
7542531,0,0,0,0,0,82,36,389
7543287,0,0,0,0,0,81,32,389
7546278,0,0,0,0,0,80,31,390
7547167,0,0,0,0,0,80,28,391
7548447,0,0,0,0,0,81,28,391
7548452,0,0,0,0,0,82,28,391
7549524,0,0,0,0,0,82,28,392
7551221,0,0,0,0,0,83,28,392
7571382,0,0,0,0,0,82,28,393
7576342,0,0,0,0,0,81,28,394
7585094,0,0,0,0,0,82,28,394
7591371,0,0,0,0,0,83,28,394
7594399,0,0,0,0,0,84,28,394
7595890,0,0,0,0,0,85,28,394
7598812,0,0,0,0,0,86,28,394
7599705,0,0,0,0,0,86,27,394
7600154,0,0,0,0,0,85,24,394
7600190,0,0,0,0,0,83,23,395
7602350,0,0,0,0,0,84,23,395
7602583,0,0,0,0,0,85,23,395
7607121,0,0,0,0,0,84,23,396
7607915,0,0,0,0,0,83,23,397
7608136,0,0,0,0,0,84,23,397
7610341,0,0,0,0,0,83,24,398
7613316,0,0,0,0,0,83,24,399
7616124,0,0,0,0,0,84,24,399
7616834,0,0,0,0,0,85,24,399
7617363,0,0,0,0,0,86,24,399
7618332,0,0,0,0,0,86,24,400
7618780,0,0,0,0,0,85,23,401
7619490,0,0,0,0,0,85,23,402
7619839,0,0,0,0,0,85,23,402
7626042,0,0,0,0,0,85,23,402
7626618,0,0,0,0,0,85,23,403
7627193,0,0,0,0,0,84,23,404
7627222,0,0,0,0,0,84,23,405
7628693,0,0,0,0,0,84,23,405
7633907,0,0,0,0,0,85,23,405
7638108,0,0,0,0,0,86,23,405
7645200,0,0,0,0,0,87,23,405
7645485,0,0,0,0,0,88,23,405
7653662,0,0,0,0,0,87,23,406
7663625,0,0,0,0,0,86,23,407
7667422,0,0,0,0,0,86,23,408
7675800,0,0,0,0,0,86,23,409
7682152,0,0,0,0,0,86,23,409
7687870,0,0,0,0,0,86,23,409
7687957,0,0,0,0,0,87,23,409
7688300,0,0,0,0,0,88,23,409
7688333,0,0,0,0,0,88,23,409
7691404,0,0,0,0,0,89,23,409
7691652,0,0,0,0,0,90,23,409
7692005,0,0,0,0,0,90,23,410
7695377,0,0,0,0,0,91,23,410
7697854,0,0,0,0,0,90,23,410
7697946,0,0,0,0,0,89,23,410
7699781,0,0,0,0,0,88,24,411
7702326,0,0,0,0,0,88,24,411
7704405,0,0,0,0,0,88,24,412
7710476,0,0,0,0,0,88,24,413
7713664,0,0,0,0,0,88,24,414
7714341,0,0,0,0,0,88,24,415
7715311,0,0,0,0,0,88,24,416
7721072,0,0,0,0,0,89,24,416
7740039,0,0,0,0,0,89,24,417
7745918,0,0,0,0,0,89,24,418
7749353,0,0,0,0,0,88,24,419
7754505,0,0,0,0,0,87,23,420
7774422,0,0,0,0,0,87,27,421
7775250,0,0,0,0,0,86,27,422
7775611,0,0,0,0,0,86,27,423
7780225,0,0,0,0,0,85,27,424
7803416,0,0,0,0,0,85,27,424
7804706,0,0,0,0,0,84,27,425
7810039,0,0,0,0,0,83,27,426
7824152,0,0,0,0,0,84,27,426
7829692,0,0,0,0,0,85,27,426
7844469,0,0,0,0,0,85,27,427
7870315,0,0,0,0,0,84,27,428
7874243,0,0,0,0,0,82,28,429
7881524,0,0,0,0,0,81,28,430
7885365,0,0,0,0,0,82,28,430
7900744,0,0,0,0,0,82,28,430
7901431,0,0,0,0,0,83,28,430
7910590,0,0,0,0,0,81,32,431
7918026,0,0,0,0,0,80,32,432
7940007,0,0,0,0,0,81,32,432
7948563,0,0,0,0,0,81,32,433
8010280,0,0,0,0,0,80,32,434
8024576,0,0,0,0,0,80,32,435
8039337,0,0,0,0,0,79,32,436
8049255,0,0,0,0,0,78,32,437
8064835,0,0,0,0,0,78,32,438
8194886,0,0,0,0,0,77,36,439
8196217,0,0,0,0,0,78,36,439
8197942,0,0,0,0,0,79,36,439
8203785,0,0,0,0,0,80,36,439
8204657,0,0,0,0,0,81,36,439
8204763,0,0,0,0,0,81,36,440
8214192,0,0,0,0,0,82,36,440
8214976,0,0,0,0,0,81,36,441
8227989,0,0,0,0,0,80,36,442
8234674,0,0,0,0,0,81,36,442
8257349,0,0,0,0,0,81,36,443
8266924,0,0,0,0,0,81,36,443
8289729,0,0,0,0,0,82,36,443
8292128,0,0,0,0,0,83,36,443
8314224,0,0,0,0,0,84,36,443
8326045,0,0,0,0,0,84,36,443
8329871,0,0,0,0,0,84,36,443
8337174,0,0,0,0,0,84,36,444
8342609,0,0,0,0,0,84,36,445
8351325,0,0,0,0,0,83,35,446
8353651,0,0,0,0,0,83,35,446
8378603,0,0,0,0,0,82,35,447
8379854,0,0,0,0,0,82,35,447
8380506,0,0,0,0,0,82,35,447
8382882,0,0,0,0,0,82,35,447
8384038,0,0,0,0,0,82,39,447
8392789,0,0,0,0,0,83,39,447
8404573,0,0,0,0,0,83,36,448
8405347,0,0,0,0,0,83,39,448
8410160,0,0,0,0,0,83,36,448
8429206,0,0,0,0,0,83,36,449
8443400,0,0,0,0,0,83,36,450
8458325,0,0,0,0,0,83,36,451
8468723,0,0,0,0,0,83,36,451
8497645,0,0,0,0,0,83,39,452
8510206,0,0,0,0,0,82,39,453
8510690,0,0,0,0,0,82,39,454
8520176,0,0,0,0,0,81,39,455
8559432,0,0,0,0,0,80,40,456
8571344,0,0,0,0,0,79,40,457
8594775,0,0,0,0,0,79,40,458
8610941,0,0,0,0,0,79,40,459
8614523,0,0,0,0,0,79,40,460
8618107,0,0,0,0,0,79,40,461
8663100,0,0,0,0,0,79,40,462
8742675,0,0,0,0,0,79,39,463
8769793,0,0,0,0,0,79,39,464
8863811,0,0,0,0,0,79,39,465
8898854,0,0,0,0,0,79,39,466
8926180,0,0,0,0,0,78,39,467
8931783,0,0,0,0,0,77,39,468
8940993,0,0,0,0,0,76,39,469
8960954,0,0,0,0,0,76,39,470
9081013,0,0,0,0,0,76,39,471
9123688,0,0,0,0,0,75,39,472
9165314,0,0,0,0,0,74,39,473
9216891,0,0,0,0,0,74,39,474
9232480,0,0,0,0,0,74,39,475
9408009,0,0,0,0,0,73,39,476
9444463,0,0,0,0,0,72,39,477
9454917,0,0,0,0,0,72,39,478
9536172,0,0,0,0,0,72,36,479
9604437,0,0,0,0,0,72,36,480
9637862,0,0,0,0,0,72,36,481
9668607,0,0,0,0,0,72,36,482
9761051,0,0,0,0,0,71,32,483
9844697,0,0,0,0,0,71,32,484
10007561,0,0,0,0,0,70,32,485
10128541,0,0,0,0,0,70,32,486
10259288,0,0,0,0,0,70,32,487
10339696,0,0,0,0,0,70,32,488
10411387,0,0,0,0,0,70,32,489
10453926,0,0,0,0,0,68,35,490
10512708,0,0,0,0,0,68,35,491
10639663,0,0,0,0,0,67,28,492
10755944,0,0,0,0,0,67,31,493
10878803,0,0,0,0,0,67,31,494
11017453,0,0,0,0,0,66,24,495
11166483,0,0,0,0,0,65,22,496
11527082,0,0,0,0,0,65,21,497
11600170,0,0,0,0,0,65,21,498
11607210,0,0,0,0,0,65,21,499
11613436,0,0,0,0,0,65,21,500
11650555,0,0,0,0,0,64,20,501
11852014,0,0,0,0,0,64,20,502
11938864,0,0,0,0,0,63,20,503
11996378,0,0,0,0,0,63,20,504
12116415,0,0,0,0,0,63,20,505
12180345,0,0,0,0,0,63,23,506
12623393,0,0,0,0,0,62,23,507
12692835,0,0,0,0,0,62,23,508
12742598,0,0,0,0,0,61,19,509
12803492,0,0,0,0,0,60,19,510
12822716,0,0,0,0,0,60,19,511
13257549,0,0,0,0,0,58,20,512
13284577,0,0,0,0,0,56,22,513
13341450,0,0,0,0,0,55,22,514
13416518,0,0,0,0,0,55,22,515
13729069,0,0,0,0,0,55,22,516
13800574,0,0,0,0,0,55,22,517
14175132,0,0,0,0,0,55,22,518
14563417,0,0,0,0,0,54,22,519
14649868,0,0,0,0,0,54,22,520
15175137,0,0,0,0,0,53,22,521
15396423,0,0,0,0,0,52,22,522
15883714,0,0,0,0,0,51,22,523
16273279,0,0,0,0,0,51,22,524
16773093,0,0,0,0,0,50,22,525
17016988,0,0,0,0,0,49,22,526
17112253,0,0,0,0,0,48,22,527
17582605,0,0,0,0,0,47,22,528
17647837,0,0,0,0,0,46,22,529
17760880,0,0,0,0,0,45,22,530
17792817,0,0,0,0,0,45,22,531
17802317,0,0,0,0,0,44,22,532
17933094,0,0,0,0,0,43,22,533
18096860,0,0,0,0,0,42,22,534
18372359,0,0,0,0,0,41,22,535
19043715,0,0,0,0,0,40,22,536
19167248,0,0,0,0,0,39,22,537
19871471,0,0,0,0,0,36,26,538
20539965,0,0,0,0,0,35,26,539
20567636,0,0,0,0,0,33,27,540
20981137,0,0,0,0,0,32,27,541
21615386,0,0,0,0,0,31,27,542
22184445,0,0,0,0,0,31,27,543
22586145,0,0,0,0,0,30,27,544
23065139,0,0,0,0,0,29,27,545
23340621,0,0,0,0,0,28,27,546
23346196,0,0,0,0,0,27,27,547
24029229,0,0,0,0,0,27,27,548
24407917,0,0,0,0,0,26,27,549
24540715,0,0,0,0,0,25,27,550
24659440,0,0,0,0,0,24,27,551
24869181,0,0,0,0,0,23,27,552
25154636,0,0,0,0,0,22,27,553
25822468,0,0,0,0,0,22,27,554
26616412,0,0,0,0,0,21,27,555
27600387,0,0,0,0,0,19,29,556
27910370,0,0,0,0,0,18,29,557
29477755,0,0,0,0,0,17,29,558
29543202,0,0,0,0,0,16,29,559
30483048,0,0,0,0,0,15,29,560
31127676,0,0,0,0,0,15,28,561
31404486,0,0,0,0,0,14,28,562
32430577,0,0,0,0,0,14,27,563
32540103,0,0,0,0,0,13,27,564
33173442,0,0,0,0,0,12,27,565
33779802,0,0,0,0,0,12,26,566
33790030,0,0,0,0,0,11,26,567
34754092,0,0,0,0,0,10,26,568
35309235,0,0,0,0,0,9,26,569
35438258,0,0,0,0,0,9,25,570
35498705,0,0,0,0,0,8,25,571
35643816,0,0,0,0,0,7,25,572
35944772,0,0,0,0,0,6,25,573
36202215,0,0,0,0,0,6,24,574
36840790,0,0,0,0,0,5,24,575
37234685,0,0,0,0,0,5,23,576
38329840,0,0,0,0,0,4,23,577
39372786,0,0,0,0,0,3,23,578
41643121,0,0,0,0,0,2,22,579
42123893,0,0,0,0,0,2,21,580
43458473,0,0,0,0,0,2,21,581
43873760,0,0,0,0,0,2,20,582
45410850,0,0,0,0,0,2,20,583
46473564,0,0,0,0,0,1,20,584
47806707,0,0,0,0,0,0,20,585
49081050,0,0,0,0,0,0,19,586
50170654,0,0,0,0,0,0,19,587
51251361,0,0,0,0,0,0,19,588
53077149,0,0,0,0,0,0,18,589
53825175,0,0,0,0,0,0,17,590
61062829,0,0,0,0,0,0,16,591
61816303,0,0,0,0,0,0,15,592
62366724,0,0,0,0,0,0,14,593
62740055,0,0,0,0,0,0,13,594
66167573,0,0,0,0,0,0,12,595
66351494,0,0,0,0,0,0,11,596
68298372,0,0,0,0,0,0,10,597
74501596,0,0,0,0,0,0,9,598
84340536,0,0,0,0,0,0,8,599
86546645,0,0,0,0,0,0,7,600
89366298,0,0,0,0,0,0,6,601
94203679,0,0,0,0,0,0,5,602
99194119,0,0,0,0,0,0,4,603
141895352,0,0,0,0,0,0,3,604
150794089,0,0,0,0,0,0,2,605
177066503,0,0,0,0,0,0,1,606
374970942,0,0,0,0,0,0,0,607
