time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
7546278,460,4,6478625,6492894,7546278,1053384,1067653,1053384,14269,0,0
7547167,450,1,6401430,6401430,7547167,1145737,1145737,1145737,0,0,0
7549524,529,1,7514372,7514372,7549524,35152,35152,35152,0,0,0
7571382,531,8,7517254,7543287,7571382,28095,54128,28095,26033,0,0
7576342,412,8,5898641,6170606,7576342,1405736,1677701,1405736,271965,0,0
7600190,515,8,7202683,7230649,7600190,369541,397507,369541,27966,0,0
7607121,550,8,7595890,7599705,7607121,7416,11231,7416,3815,0,0
7607915,552,8,7599705,7600154,7607915,7761,8210,7761,449,0,0
7610341,530,8,7517187,7546278,7610341,64063,93154,64063,29091,0,0
7613316,553,1,7600154,7600154,7613316,13162,13162,13162,0,0,0
7618332,556,4,7608136,7610341,7618332,7991,10196,7991,2205,0,0
7618780,210,4,3571221,3986257,7618780,3632523,4047559,3095075,952484,41,0
7619490,23,1,1085480,1085480,7619490,6534010,6534010,6500045,33965,456,0
7626618,560,1,7619839,7619839,7626618,6779,6779,6779,0,0,0
7627193,551,8,7598812,7600190,7627193,27003,28381,27003,1378,0,0
7627222,561,1,7626042,7626042,7627222,1180,1180,1180,0,0,0
7653662,541,8,7541941,7571382,7653662,82280,111721,82280,29441,0,0
7663625,534,8,7523706,7576342,7663625,87283,139919,87283,52636,0,0
7667422,562,1,7628693,7628693,7667422,38729,38729,38729,0,0,0
7675800,548,8,7591371,7600190,7675800,75610,84429,75610,8819,0,0
7692005,568,1,7687870,7687870,7692005,4135,4135,4135,0,0,0
7699781,569,8,7687957,7697854,7699781,1927,11824,1927,9897,0,0
7704405,575,1,7697854,7697854,7704405,6551,6551,6551,0,0,0
7710476,571,1,7688333,7688333,7710476,22143,22143,22143,0,0,0
7713664,567,1,7682152,7682152,7713664,31512,31512,31512,0,0,0
7714341,577,1,7702326,7702326,7714341,12015,12015,12015,0,0,0
7715311,570,4,7688300,7697946,7715311,17365,27011,17365,9646,0,0
7740039,565,8,7645200,7653662,7740039,86377,94839,86377,8462,0,0
7745918,574,4,7695377,7699781,7745918,46137,50541,46137,4404,0,0
7749353,463,8,6484248,6631693,7749353,1117660,1265105,1117660,147445,0,0
7754505,331,4,5199972,5199972,7754505,2554533,2554533,1952496,602037,19,0
7774422,502,8,7116140,7286705,7774422,487717,658282,487717,170565,0,0
7775250,542,8,7542531,7607121,7775250,168129,232719,168129,64590,0,0
7775611,576,1,7697946,7697946,7775611,77665,77665,77665,0,0,0
7780225,535,8,7523773,7607915,7780225,172310,256452,172310,84142,0,0
7804706,544,8,7548447,7618780,7804706,185926,256259,185926,70333,0,0
7810039,497,8,7099113,7319295,7810039,490744,710926,490744,220182,0,0
7844469,543,1,7543287,7543287,7844469,301182,301182,301182,0,0,0
7870315,492,8,7028250,7353414,7870315,516901,842065,516901,325164,0,0
7874243,330,16,5197473,6334200,7874243,1540043,2676770,1540043,1136727,0,0
7881524,517,1,7242677,7242677,7881524,638847,638847,638847,0,0,0
7910590,546,8,7551221,7627193,7910590,283397,359369,283397,75972,0,0
7918026,507,8,7165042,7385408,7918026,532618,752984,532618,220366,0,0
7948563,583,1,7900744,7900744,7948563,47819,47819,47819,0,0,0
8010280,540,1,7541656,7541656,8010280,468624,468624,468624,0,7,0
8024576,584,4,7901431,7910590,8024576,113986,123145,113986,9159,0,0
8039337,582,8,7885365,7918026,8039337,121311,153972,121311,32661,0,0
8049255,537,8,7528170,7663625,8049255,385630,521085,385630,135455,0,0
8064835,326,4,5163431,5163431,8064835,2901404,2901404,2109899,791505,37,0
8194886,516,8,7220783,7444579,8194886,750307,974103,632476,341627,2,0
8204763,444,1,6340602,6340602,8204763,1864161,1864161,1862082,2079,29,0
8214976,578,8,7721072,7749353,8214976,465623,493904,465623,28281,0,0
8227989,581,8,7829692,7870315,8227989,357674,398297,357674,40623,0,0
8257349,262,1,4549268,4549268,8257349,3708081,3708081,3404230,303851,313,0
8337174,539,1,7541228,7541228,8337174,795946,795946,776464,19482,45,0
8342609,597,1,8329871,8329871,8342609,12738,12738,12738,0,0,0
8351325,481,4,6759246,6906172,8351325,1445153,1592079,1330031,262048,5,0
8378603,572,8,7691404,7754505,8378603,624098,687199,624098,63101,0,0
8404573,538,1,7529550,7529550,8404573,875023,875023,834814,40209,41,0
8429206,599,1,8379854,8379854,8429206,49352,49352,49352,0,0,0
8443400,604,1,8405347,8405347,8443400,38053,38053,38053,0,0,0
8458325,600,1,8380506,8380506,8458325,77819,77819,77819,0,0,0
8497645,405,4,5876963,6269876,8497645,2227769,2620682,2028203,592479,35,0
8510206,545,8,7548452,7775250,8510206,734956,961754,734956,226798,0,0
8510690,603,8,8392789,8510206,8510690,484,117901,484,117417,0,0
8520176,536,8,7523981,7780225,8520176,739951,996195,739951,256244,0,0
8559432,501,8,7112059,7804706,8559432,754726,1447373,754726,692647,0,0
8571344,526,8,7427595,7810039,8571344,761305,1143749,761305,382444,0,0
8594775,605,4,8410160,8410160,8594775,184615,184615,184615,0,0,0
8610941,598,1,8353651,8353651,8610941,257290,257290,257290,0,0,0
8614523,601,1,8382882,8382882,8614523,231641,231641,231641,0,0,0
8618107,240,1,4146281,4146281,8618107,4471826,4471826,3766350,705476,303,0
8663100,466,1,6491765,6491765,8663100,2171335,2171335,1997067,174268,26,0
8742675,602,4,8384038,8384038,8742675,358637,358637,358637,0,0,0
8769793,579,1,7803416,7803416,8769793,966377,966377,966377,0,1,0
8863811,506,8,7164988,7874243,8863811,989568,1698823,989568,709255,0,0
8898854,592,1,8266924,8266924,8898854,631930,631930,631930,0,0,0
8926180,587,8,8197942,8214976,8926180,711204,728238,711204,17034,0,0
8931783,593,8,8289729,8351325,8931783,580458,642054,580458,61596,0,0
8940993,488,8,6999467,7874243,8940993,1066750,1941526,1066750,874776,0,0
8960954,509,1,7185927,7185927,8960954,1775027,1775027,1600759,174268,54,0
9081013,461,1,6479102,6479102,9081013,2601911,2601911,2425286,176625,67,0
9123688,557,8,7616124,8039337,9123688,1084351,1507564,1084351,423213,0,0
9165314,533,8,7523341,8049255,9165314,1116059,1641973,1116059,525914,0,0
9216891,94,1,2372471,2372471,9216891,6844420,6844420,5640864,1203556,464,0
9232480,306,4,4946355,4969349,9232480,4263131,4286125,2301233,1984892,49,0
9408009,547,1,7585094,7881524,9408009,1526485,1822915,1516639,306276,6,0
9444463,563,1,7633907,7910590,9444463,1533873,1810556,1533873,276683,5,0
9454917,499,1,7104606,7104606,9454917,2350311,2350311,1986888,363423,49,0
9536172,479,1,6724293,6724293,9536172,2811879,2811879,2444576,367303,64,0
9604437,478,1,6724034,6724034,9604437,2880403,2880403,2475127,405276,71,0
9637862,595,8,8314224,8378603,9637862,1259259,1323638,1259259,64379,0,0
9668607,564,1,7638108,8010280,9668607,1658327,2030499,1658327,372172,5,0
9761051,494,4,7089661,7089661,9761051,2671390,2671390,1801340,870050,3,0
9844697,606,1,8468723,8468723,9844697,1375974,1375974,1375974,0,0,0
10007561,519,8,7266127,8227989,10007561,1779572,2741434,1652920,1088514,1,0
10128541,115,1,2505773,2505773,10128541,7622768,7622768,5537551,2085217,442,0
10259288,596,1,8326045,8326045,10259288,1933243,1933243,1933243,0,19,0
10339696,298,1,4911375,4911375,10339696,5428321,5428321,3507315,1921006,196,0
10411387,573,8,7691652,8520176,10411387,1891211,2719735,1891211,828524,0,0
10453926,324,4,5140087,5187352,10453926,5266574,5313839,2394980,2918859,41,0
10512708,442,1,6327189,6391919,10512708,4120789,4185519,3422505,763014,176,0
10639663,585,1,7940007,8194886,10639663,2444777,2699656,2355429,344227,29,0
10755944,586,4,8196217,8559432,10755944,2196512,2559727,2196512,363215,0,0
10878803,566,8,7645485,8571344,10878803,2307459,3233318,2307459,925859,0,0
11017453,350,1,5357352,6391919,11017453,4625534,5660101,3806798,1853303,163,0
11166483,224,8,3654787,4241066,11166483,6925417,7511696,2818214,4693482,5,0
11527082,84,8,2234906,2234906,11527082,9292176,9292176,3659966,5632210,3,0
11600170,523,8,7364259,8926180,11600170,2673990,4235911,2673990,1561921,0,0
11607210,264,1,4589100,4694398,11607210,6912812,7018110,4207843,2810267,165,0
11613436,370,8,5486851,8931783,11613436,2681653,6126585,2681653,3444932,0,0
11650555,559,8,7617363,8940993,11650555,2709562,4033192,2709562,1323630,0,0
11852014,333,8,5201802,9123688,11852014,2728326,6650212,2728326,3921886,0,0
11938864,241,24,4165841,11166483,11938864,772381,7773023,772381,7000642,0,0
11996378,475,8,6668830,9165314,11996378,2831064,5327548,2831064,2496484,0,0
12116415,26,1,1094073,1094073,12116415,11022342,11022342,7785207,3237135,379,0
12180345,471,4,6548628,7029478,12180345,5150867,5631717,3155948,2475769,8,0
12623393,63,8,1318317,1318317,12623393,11305076,11305076,4776922,6528154,5,0
12692835,88,1,2306427,2306427,12692835,10386408,10386408,6872692,3513716,351,0
12742598,253,4,4337452,4367694,12742598,8374904,8405146,3499080,4906066,25,0
12803492,456,8,6421001,9761051,12803492,3042441,6382491,3042441,3340050,0,0
12822716,292,1,4852036,4896988,12822716,7925728,7970680,4908558,3062122,98,0
13257549,260,16,4518482,5023811,13257549,8233738,8739067,1736617,7002450,1,0
13284577,226,24,3664223,11938864,13284577,1345713,9620354,1345713,8274641,0,0
13341450,493,8,7028288,10007561,13341450,3333889,6313162,3333889,2979273,0,0
13416518,340,1,5267094,6509955,13416518,6906563,8149424,5362135,2787289,79,0
13729069,80,1,2185747,2185747,13729069,11543322,11543322,7369877,4173445,270,0
13800574,87,8,2276724,2404019,13800574,11396555,11523850,3916810,7607040,3,0
14175132,441,1,6326709,6601830,14175132,7573302,7848423,5832987,2015436,62,0
14563417,282,8,4752652,10639663,14563417,3923754,9810765,3850666,5960099,1,0
14649868,271,1,4663795,4981644,14649868,9668224,9986073,6155034,3831039,62,0
15175137,258,16,4518011,11650555,15175137,3524582,10657126,3524582,7132544,0,0
15396423,77,8,2071562,2071562,15396423,13324861,13324861,4326249,8998612,3,0
15883714,485,8,6845806,11017453,15883714,4866261,9037908,4036366,5001542,1,0
16273279,81,1,2186525,2186525,16273279,14086754,14086754,8385055,5701699,215,0
16773093,153,8,2935048,12623393,16773093,4149700,13838045,4149700,9688345,0,0
17016988,270,8,4661020,12742598,17016988,4274390,12355968,4274390,8081578,0,0
17112253,528,8,7468047,12803492,17112253,4308761,9644206,4308761,5335445,0,0
17582605,521,8,7287720,13257549,17582605,4325056,10294885,4325056,5969829,0,0
17647837,486,8,6909349,13257549,17647837,4390288,10738488,4390288,6348200,0,0
17760880,0,8,0,0,17760880,17760880,17760880,6959399,10801481,3,0
17792817,250,1,4308962,4515400,17792817,13277417,13483855,7650383,5833472,44,0
17802317,435,8,6305825,13284577,17802317,4517740,11496492,4517740,6978752,0,0
17933094,514,8,7200070,13284577,17933094,4648517,10733024,4648517,6084507,0,0
18096860,189,8,3403020,13341450,18096860,4755410,14693840,4755410,9938430,0,0
18372359,293,1,4859990,6689768,18372359,11682591,13512369,7670656,5841713,30,0
19043715,85,8,2261332,2261332,19043715,16782383,16782383,5439658,11342725,1,0
19167248,549,1,7594399,9408009,19167248,9759239,11572849,7833446,3739403,21,0
19871471,474,8,6582989,14563417,19871471,5308054,13288482,5308054,7980428,0,0
20539965,580,1,7824152,9444463,20539965,11095502,12715813,8431329,4284484,17,0
20567636,227,16,3664224,15175137,20567636,5392499,16903412,5392499,11510913,0,0
20981137,503,8,7121170,15396423,20981137,5584714,13859967,5584714,8275253,0,0
21615386,322,8,5128013,15883714,21615386,5731672,16487373,5731672,10755701,0,0
22184445,230,1,3726236,3726236,22184445,18458209,18458209,9831363,8626846,41,0
22586145,220,8,3645357,16773093,22586145,5813052,18940788,5813052,13127736,0,0
23065139,152,8,2878943,17016988,23065139,6048151,20186196,6048151,14138045,0,0
23340621,522,1,7343175,10453926,23340621,12886695,15997446,9662498,6334948,12,0
23346196,400,8,5816343,17112253,23346196,6233943,17529853,6233943,11295910,0,0
24029229,455,8,6420062,17582605,24029229,6446624,17609167,6446624,11162543,0,0
24407917,518,8,7255287,17647837,24407917,6760080,17152630,6760080,10392550,0,0
24540715,399,8,5814442,17760880,24540715,6779835,18726273,6779835,11946438,0,0
24659440,179,8,3306205,17802317,24659440,6857123,21353235,6857123,14496112,0,0
24869181,594,8,8292128,17933094,24869181,6936087,16577053,6936087,9640966,0,0
25154636,185,8,3390865,18096860,25154636,7057776,21763771,7057776,14705995,0,0
25822468,276,1,4695492,10453926,25822468,15368542,21126976,11358337,9768639,15,0
26616412,342,8,5288829,19043715,26616412,7572697,21327583,7572697,13754886,0,0
27600387,361,4,5464688,19871471,27600387,7728916,22135699,7728916,14406783,0,0
27910370,59,1,1299228,1299228,27910370,26611142,26611142,13748420,12862722,142,0
29477755,373,8,5491371,20567636,29477755,8910119,23986384,8910119,15076265,0,0
29543202,176,8,3078706,20567636,29543202,8975566,26464496,8975566,17488930,0,0
30483048,591,8,8234674,20981137,30483048,9501911,22248374,9501911,12746463,0,0
31127676,3,1,863276,863276,31127676,30264400,30264400,15691694,14572706,127,0
31404486,362,8,5464712,21615386,31404486,9789100,25939774,9789100,16150674,0,0
32430577,554,1,7602350,18372359,32430577,14058218,24828227,14058218,10770009,6,0
32540103,327,8,5185671,22586145,32540103,9953958,27354432,9953958,17400474,0,0
33173442,396,8,5806808,23065139,33173442,10108303,27366634,10108303,17258331,0,0
33779802,558,1,7616834,19167248,33779802,14612554,26162968,14612554,11550414,7,0
33790030,358,8,5432421,23346196,33790030,10443834,28357609,10443834,17913775,0,0
34754092,11,8,986834,986834,34754092,33767258,33767258,12139698,21627560,1,0
35309235,145,8,2766420,24407917,35309235,10901318,32542815,10901318,21641497,0,0
35438258,113,1,2461677,2571702,35438258,32866556,32976581,15794948,17181633,34,0
35498705,284,8,4780741,24540715,35498705,10957990,30717964,10957990,19759974,0,0
35643816,191,8,3452940,24659440,35643816,10984376,32190876,10984376,21206500,0,0
35944772,588,8,8203785,24869181,35944772,11075591,27740987,11075591,16665396,0,0
36202215,555,1,7602583,19871471,36202215,16330744,28599632,16330744,12268888,11,0
36840790,508,8,7165050,25154636,36840790,11686154,29675740,11686154,17989586,0,0
37234685,311,1,5021361,19871471,37234685,17363214,32213324,17363214,14850110,13,0
38329840,590,8,8214192,26616412,38329840,11713428,30115648,11713428,18402220,0,0
39372786,14,1,1043900,1043900,39372786,38328886,38328886,20994430,17334456,47,0
41643121,319,8,5114493,29477755,41643121,12165366,36528628,12165366,24363262,0,0
42123893,498,1,7103825,20539965,42123893,21583928,35020068,21583928,13436140,16,0
43458473,374,8,5493640,29543202,43458473,13915271,37964833,13915271,24049562,0,0
43873760,34,1,1107278,1107278,43873760,42766482,42766482,23084346,19682136,43,0
45410850,148,8,2781038,30483048,45410850,14927802,42629812,14927802,27702010,0,0
46473564,175,8,3076956,31404486,46473564,15069078,43396608,15069078,28327530,0,0
47806707,129,8,2673762,32540103,47806707,15266604,45132945,15266604,29866341,0,0
49081050,468,1,6517605,23340621,49081050,25740429,42563445,25740429,16823016,13,0
50170654,184,8,3390807,33173442,50170654,16997212,46779847,16997212,29782635,0,0
51251361,136,8,2691194,33790030,51251361,17461331,48560167,17461331,31098836,0,0
53077149,5,1,941115,941115,53077149,52136034,52136034,28780626,23355408,36,0
53825175,436,8,6305860,34754092,53825175,19071083,47519315,19071083,28448232,0,0
61062829,229,1,3667172,4114772,61062829,56948057,57395657,33531697,23863960,16,0
61816303,213,8,3636960,35309235,61816303,26507068,58179343,26507068,31672275,0,0
62366724,355,8,5379891,35498705,62366724,26868019,56986833,26868019,30118814,0,0
62740055,169,2,3028591,27600387,62740055,35139668,59711464,35139668,24571796,13,0
66167573,249,16,4255432,41643121,66167573,24524452,61912141,24524452,37387689,0,0
66351494,127,8,2636166,35643816,66351494,30707678,63715328,30707678,33007650,0,0
68298372,589,8,8204657,35944772,68298372,32353600,60093715,32353600,27740115,0,0
74501596,357,4,5407157,36840790,74501596,37660806,69094439,37660806,31433633,0,0
84340536,383,8,5721051,38329840,84340536,46010696,78619485,46010696,32608789,0,0
86546645,254,1,4432197,27600387,86546645,58946258,82114448,58946258,23168190,21,0
89366298,242,1,4168770,27910370,89366298,61455928,85197528,61455928,23741600,21,0
94203679,206,8,3561243,39372786,94203679,54830893,90642436,53015541,37626895,1,0
99194119,60,8,1300285,1300285,99194119,97893834,97893834,54722470,43171364,10,0
141895352,217,8,3642956,46473564,141895352,95421788,138252396,95421788,42830608,0,0
150794089,209,8,3566468,47806707,150794089,102987382,147227621,102987382,44240239,0,0
177066503,61,8,1307069,1307069,177066503,175759434,175759434,127562871,48196563,10,0
374970942,10,8,984210,984210,374970942,373986732,373986732,324509304,49477428,54,0
