time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
4122490,0,0,0,0,0,129,56,275
4127104,0,0,0,0,0,129,55,276
4129096,0,0,0,0,0,130,55,276
4129470,0,0,0,0,0,131,55,276
4130116,0,0,0,0,0,131,54,277
4137826,0,0,0,0,0,132,54,277
4138291,0,0,0,0,0,133,54,277
4143244,0,0,0,0,0,134,54,277
4144142,0,0,0,0,0,133,54,278
4144172,0,0,0,0,0,134,54,278
4144185,0,0,0,0,0,135,54,278
4145359,0,0,0,0,0,136,54,278
4145383,0,0,0,0,0,137,54,278
4146191,0,0,0,0,0,137,53,279
4163854,0,0,0,0,0,137,52,280
4171022,0,0,0,0,0,137,51,281
4177967,0,0,0,0,0,138,51,281
4177968,0,0,0,0,0,139,51,281
4183391,0,0,0,0,0,137,52,282
4188256,0,0,0,0,0,137,51,283
4188447,0,0,0,0,0,137,50,284
4192978,0,0,0,0,0,137,49,285
4195333,0,0,0,0,0,138,49,285
4195336,0,0,0,0,0,139,49,285
4195859,0,0,0,0,0,140,49,285
4195860,0,0,0,0,0,141,49,285
4197102,0,0,0,0,0,142,49,285
4214060,0,0,0,0,0,143,49,285
4219931,0,0,0,0,0,139,52,286
4219964,0,0,0,0,0,140,52,286
4224650,0,0,0,0,0,139,52,287
4230304,0,0,0,0,0,140,52,287
4231879,0,0,0,0,0,139,52,288
4234387,0,0,0,0,0,139,51,289
4237731,0,0,0,0,0,139,50,290
4239391,0,0,0,0,0,139,49,291
4240452,0,0,0,0,0,139,48,292
4242820,0,0,0,0,0,139,47,293
4243377,0,0,0,0,0,139,46,294
4244520,0,0,0,0,0,140,46,294
4247695,0,0,0,0,0,137,48,295
4258345,0,0,0,0,0,137,47,296
4264552,0,0,0,0,0,138,47,296
4264577,0,0,0,0,0,138,48,296
4272489,0,0,0,0,0,134,51,297
4272503,0,0,0,0,0,134,50,298
4277990,0,0,0,0,0,135,50,298
4277992,0,0,0,0,0,135,51,298
4278531,0,0,0,0,0,136,52,298
4287927,0,0,0,0,0,136,53,298
4287928,0,0,0,0,0,136,54,298
4289650,0,0,0,0,0,136,55,298
4289677,0,0,0,0,0,137,55,298
4296237,0,0,0,0,0,137,54,299
4297167,0,0,0,0,0,138,54,299
4301044,0,0,0,0,0,138,55,299
4301048,0,0,0,0,0,139,55,299
4306916,0,0,0,0,0,140,55,299
4308272,0,0,0,0,0,141,55,299
4310878,0,0,0,0,0,141,54,300
4317309,0,0,0,0,0,142,54,300
4318309,0,0,0,0,0,143,54,300
4324073,0,0,0,0,0,143,55,300
4324607,0,0,0,0,0,144,55,300
4328608,0,0,0,0,0,145,55,300
4330248,0,0,0,0,0,143,56,301
4332903,0,0,0,0,0,143,55,302
4341178,0,0,0,0,0,143,54,303
4345678,0,0,0,0,0,144,54,303
4345679,0,0,0,0,0,145,54,303
4351510,0,0,0,0,0,146,54,303
4351522,0,0,0,0,0,146,55,303
4360425,0,0,0,0,0,148,55,303
4364435,0,0,0,0,0,150,55,303
4364901,0,0,0,0,0,150,56,303
4364903,0,0,0,0,0,151,56,303
4366689,0,0,0,0,0,151,55,304
4368189,0,0,0,0,0,152,55,304
4371271,0,0,0,0,0,153,55,304
4373711,0,0,0,0,0,154,55,304
4376515,0,0,0,0,0,155,55,304
4381717,0,0,0,0,0,156,55,304
4383498,0,0,0,0,0,158,55,304
4385680,0,0,0,0,0,158,54,305
4386282,0,0,0,0,0,159,54,305
4386516,0,0,0,0,0,160,54,305
4386526,0,0,0,0,0,161,54,305
4391065,0,0,0,0,0,162,54,305
4394481,0,0,0,0,0,161,54,306
4395791,0,0,0,0,0,162,54,306
4399329,0,0,0,0,0,162,53,307
4399616,0,0,0,0,0,162,52,308
4399695,0,0,0,0,0,164,52,308
4401714,0,0,0,0,0,164,51,309
4403036,0,0,0,0,0,165,51,309
4403613,0,0,0,0,0,164,51,310
4406221,0,0,0,0,0,163,51,311
4408152,0,0,0,0,0,164,51,311
4408517,0,0,0,0,0,165,51,311
4408520,0,0,0,0,0,166,51,311
4409989,0,0,0,0,0,167,51,311
4419946,0,0,0,0,0,167,50,312
4422354,0,0,0,0,0,168,50,312
4423171,0,0,0,0,0,166,51,313
4424945,0,0,0,0,0,167,51,313
4433325,0,0,0,0,0,168,51,313
4441407,0,0,0,0,0,169,51,313
4442906,0,0,0,0,0,170,51,313
4442913,0,0,0,0,0,171,51,313
4444479,0,0,0,0,0,171,50,314
4452383,0,0,0,0,0,171,49,315
4456473,0,0,0,0,0,170,49,316
4465454,0,0,0,0,0,169,49,317
4468504,0,0,0,0,0,169,48,318
4469634,0,0,0,0,0,170,48,318
4469635,0,0,0,0,0,171,48,318
4471006,0,0,0,0,0,170,48,319
4485608,0,0,0,0,0,170,47,320
4489503,0,0,0,0,0,171,47,320
4493892,0,0,0,0,0,169,48,321
4496061,0,0,0,0,0,169,47,322
4501469,0,0,0,0,0,169,46,323
4509311,0,0,0,0,0,168,46,324
4510562,0,0,0,0,0,164,49,325
4512778,0,0,0,0,0,164,48,326
4524508,0,0,0,0,0,161,50,327
4527004,0,0,0,0,0,162,50,327
4528940,0,0,0,0,0,160,51,328
4539452,0,0,0,0,0,159,51,329
4546987,0,0,0,0,0,161,51,329
4551846,0,0,0,0,0,160,53,329
4563338,0,0,0,0,0,161,53,329
4564137,0,0,0,0,0,161,52,330
4566782,0,0,0,0,0,162,52,330
4566784,0,0,0,0,0,163,52,330
4568455,0,0,0,0,0,164,52,330
4568459,0,0,0,0,0,165,52,330
4569354,0,0,0,0,0,167,52,330
4574969,0,0,0,0,0,168,52,330
4575469,0,0,0,0,0,170,52,330
4578413,0,0,0,0,0,167,54,331
4585931,0,0,0,0,0,167,53,332
4589360,0,0,0,0,0,168,53,332
4590543,0,0,0,0,0,169,53,332
4592449,0,0,0,0,0,170,53,332
4594467,0,0,0,0,0,170,52,333
4594662,0,0,0,0,0,171,52,333
4598745,0,0,0,0,0,172,52,333
4607361,0,0,0,0,0,172,51,334
4615073,0,0,0,0,0,173,51,334
4615077,0,0,0,0,0,174,51,334
4624948,0,0,0,0,0,173,51,335
4630532,0,0,0,0,0,172,51,336
4639376,0,0,0,0,0,173,51,336
4643501,0,0,0,0,0,174,51,336
4647024,0,0,0,0,0,173,51,337
4652079,0,0,0,0,0,172,51,338
4654305,0,0,0,0,0,169,53,339
4654381,0,0,0,0,0,169,52,340
4673853,0,0,0,0,0,170,52,340
4673854,0,0,0,0,0,170,53,340
4683969,0,0,0,0,0,169,53,341
4695076,0,0,0,0,0,168,53,342
4695290,0,0,0,0,0,169,53,342
4695321,0,0,0,0,0,170,53,342
4700371,0,0,0,0,0,167,55,343
4701150,0,0,0,0,0,166,55,344
4703285,0,0,0,0,0,165,55,345
4708210,0,0,0,0,0,164,55,346
4708261,0,0,0,0,0,163,55,347
4709667,0,0,0,0,0,163,54,348
4710595,0,0,0,0,0,163,53,349
4713987,0,0,0,0,0,163,52,350
4714090,0,0,0,0,0,163,51,351
4716661,0,0,0,0,0,164,51,351
4717360,0,0,0,0,0,164,52,351
4717366,0,0,0,0,0,165,52,351
4725074,0,0,0,0,0,165,53,351
4725078,0,0,0,0,0,165,54,351
4725115,0,0,0,0,0,165,55,351
4725728,0,0,0,0,0,166,55,351
4725732,0,0,0,0,0,167,55,351
4725741,0,0,0,0,0,168,55,351
4727292,0,0,0,0,0,167,55,352
4727730,0,0,0,0,0,165,56,353
4727850,0,0,0,0,0,166,56,353
4727895,0,0,0,0,0,166,57,353
4729954,0,0,0,0,0,166,56,354
4731406,0,0,0,0,0,166,55,355
4732430,0,0,0,0,0,165,55,356
4732988,0,0,0,0,0,166,55,356
4733622,0,0,0,0,0,166,56,356
4734943,0,0,0,0,0,167,56,356
4737387,0,0,0,0,0,166,56,357
4738678,0,0,0,0,0,167,56,357
4739427,0,0,0,0,0,167,55,358
4740627,0,0,0,0,0,168,55,358
4741730,0,0,0,0,0,169,55,358
4741770,0,0,0,0,0,170,55,358
4742041,0,0,0,0,0,171,55,358
4743241,0,0,0,0,0,172,55,358
4743938,0,0,0,0,0,172,54,359
4744480,0,0,0,0,0,173,54,359
4744844,0,0,0,0,0,173,53,360
4747814,0,0,0,0,0,174,53,360
4748288,0,0,0,0,0,175,53,360
4752466,0,0,0,0,0,175,52,361
4754114,0,0,0,0,0,174,52,362
4756323,0,0,0,0,0,175,52,362
4756325,0,0,0,0,0,176,52,362
4756328,0,0,0,0,0,177,52,362
4757441,0,0,0,0,0,180,52,362
4758156,0,0,0,0,0,180,51,363
4759087,0,0,0,0,0,181,51,363
4762919,0,0,0,0,0,181,50,364
4763198,0,0,0,0,0,182,50,364
4765129,0,0,0,0,0,183,50,364
4765923,0,0,0,0,0,184,50,364
4766517,0,0,0,0,0,184,51,364
4766741,0,0,0,0,0,182,52,365
4767247,0,0,0,0,0,183,52,365
4770902,0,0,0,0,0,180,54,366
4770973,0,0,0,0,0,180,53,367
4772859,0,0,0,0,0,181,53,367
4773262,0,0,0,0,0,182,53,367
4773701,0,0,0,0,0,183,53,367
4776593,0,0,0,0,0,182,53,368
4777479,0,0,0,0,0,179,55,369
4787004,0,0,0,0,0,179,54,370
4788574,0,0,0,0,0,176,56,371
4790587,0,0,0,0,0,176,55,372
4797574,0,0,0,0,0,177,55,372
4799252,0,0,0,0,0,178,56,372
4799827,0,0,0,0,0,178,55,373
4800073,0,0,0,0,0,177,55,374
4801594,0,0,0,0,0,176,55,375
4804539,0,0,0,0,0,175,55,376
4804855,0,0,0,0,0,176,55,376
4806375,0,0,0,0,0,177,55,376
4808339,0,0,0,0,0,178,55,376
4808564,0,0,0,0,0,179,55,376
4809544,0,0,0,0,0,179,54,377
4810869,0,0,0,0,0,180,54,377
4810870,0,0,0,0,0,181,54,377
4811822,0,0,0,0,0,180,54,378
4816284,0,0,0,0,0,181,54,378
4816325,0,0,0,0,0,182,54,378
4817689,0,0,0,0,0,181,54,379
4818439,0,0,0,0,0,180,54,380
4820618,0,0,0,0,0,181,54,380
4820620,0,0,0,0,0,181,55,380
4825193,0,0,0,0,0,181,56,380
4825244,0,0,0,0,0,181,55,381
4826178,0,0,0,0,0,181,54,382
4827544,0,0,0,0,0,180,54,383
4827614,0,0,0,0,0,181,54,383
4829390,0,0,0,0,0,182,54,383
4830939,0,0,0,0,0,183,54,383
4831679,0,0,0,0,0,184,54,383
4831713,0,0,0,0,0,185,54,383
4831786,0,0,0,0,0,186,54,383
4835074,0,0,0,0,0,185,54,384
4835876,0,0,0,0,0,184,54,385
4836320,0,0,0,0,0,185,54,385
4842455,0,0,0,0,0,186,54,385
4845931,0,0,0,0,0,187,54,385
4847985,0,0,0,0,0,188,54,385
4849339,0,0,0,0,0,189,54,385
4855527,0,0,0,0,0,189,53,386
4861807,0,0,0,0,0,188,53,387
4864234,0,0,0,0,0,188,52,388
4867324,0,0,0,0,0,189,52,388
4878738,0,0,0,0,0,190,52,388
4882971,0,0,0,0,0,190,53,388
4884984,0,0,0,0,0,191,53,388
4885620,0,0,0,0,0,192,53,388
4887117,0,0,0,0,0,193,53,388
4887894,0,0,0,0,0,193,54,388
4888691,0,0,0,0,0,193,55,388
4891412,0,0,0,0,0,194,55,388
4891465,0,0,0,0,0,193,55,389
4892334,0,0,0,0,0,193,54,390
4894407,0,0,0,0,0,194,54,390
4894612,0,0,0,0,0,194,53,391
4895203,0,0,0,0,0,194,52,392
4895370,0,0,0,0,0,194,51,393
4897447,0,0,0,0,0,195,51,393
4897500,0,0,0,0,0,195,50,394
4905368,0,0,0,0,0,196,50,394
4905375,0,0,0,0,0,197,50,394
4907672,0,0,0,0,0,196,50,395
4909759,0,0,0,0,0,196,49,396
4910787,0,0,0,0,0,197,49,396
4911112,0,0,0,0,0,198,49,396
4914723,0,0,0,0,0,198,48,397
4917575,0,0,0,0,0,198,47,398
4927660,0,0,0,0,0,198,46,399
4929387,0,0,0,0,0,197,46,400
4931016,0,0,0,0,0,198,46,400
4931024,0,0,0,0,0,199,46,400
4933348,0,0,0,0,0,200,46,400
4933753,0,0,0,0,0,201,46,400
4936560,0,0,0,0,0,202,46,400
4937415,0,0,0,0,0,203,46,400
4939529,0,0,0,0,0,201,47,401
4941528,0,0,0,0,0,202,47,401
4941906,0,0,0,0,0,203,47,401
4943145,0,0,0,0,0,205,47,401
4944021,0,0,0,0,0,207,47,401
4945235,0,0,0,0,0,208,47,401
4945241,0,0,0,0,0,209,47,401
4948776,0,0,0,0,0,209,46,402
4949707,0,0,0,0,0,209,45,403
4950105,0,0,0,0,0,210,45,403
4954200,0,0,0,0,0,210,44,404
4955329,0,0,0,0,0,211,44,404
4955800,0,0,0,0,0,212,44,404
4959394,0,0,0,0,0,214,44,404
4959864,0,0,0,0,0,215,44,404
4961281,0,0,0,0,0,216,44,404
4961283,0,0,0,0,0,217,44,404
4969052,0,0,0,0,0,217,43,405
4973243,0,0,0,0,0,216,43,406
4974715,0,0,0,0,0,213,45,407
4976473,0,0,0,0,0,212,45,408
4981926,0,0,0,0,0,210,46,409
4982712,0,0,0,0,0,209,46,410
4986899,0,0,0,0,0,211,46,410
4991309,0,0,0,0,0,210,46,411
4993941,0,0,0,0,0,211,46,411
4993975,0,0,0,0,0,212,46,411
4993986,0,0,0,0,0,213,46,411
4995441,0,0,0,0,0,212,46,412
4996691,0,0,0,0,0,212,45,413
4997802,0,0,0,0,0,211,45,414
4999439,0,0,0,0,0,212,45,414
4999732,0,0,0,0,0,212,44,415
5002448,0,0,0,0,0,213,44,415
5003713,0,0,0,0,0,209,47,416
5004202,0,0,0,0,0,208,47,417
5005113,0,0,0,0,0,208,46,418
5005416,0,0,0,0,0,208,45,419
5006180,0,0,0,0,0,208,44,420
5006402,0,0,0,0,0,209,44,420
5006913,0,0,0,0,0,209,45,420
5008327,0,0,0,0,0,208,45,421
5008474,0,0,0,0,0,209,45,421
5008919,0,0,0,0,0,208,45,422
5009189,0,0,0,0,0,209,45,422
5009302,0,0,0,0,0,210,45,422
5009467,0,0,0,0,0,210,44,423
5010597,0,0,0,0,0,209,44,424
5011970,0,0,0,0,0,209,43,425
5013472,0,0,0,0,0,210,43,425
5020676,0,0,0,0,0,210,42,426
5021616,0,0,0,0,0,210,41,427
5022801,0,0,0,0,0,207,43,428
5022963,0,0,0,0,0,208,43,428
5027517,0,0,0,0,0,208,42,429
5028303,0,0,0,0,0,209,42,429
5028815,0,0,0,0,0,210,42,429
5028829,0,0,0,0,0,209,42,430
5033338,0,0,0,0,0,210,42,430
5038168,0,0,0,0,0,210,41,431
5039503,0,0,0,0,0,211,41,431
5039762,0,0,0,0,0,211,40,432
5059571,0,0,0,0,0,209,41,433
5060896,0,0,0,0,0,210,41,433
5060912,0,0,0,0,0,211,41,433
5069252,0,0,0,0,0,212,41,433
5069823,0,0,0,0,0,211,41,434
5069907,0,0,0,0,0,212,41,434
5084835,0,0,0,0,0,211,41,435
5087686,0,0,0,0,0,210,41,436
5092482,0,0,0,0,0,211,41,436
5094937,0,0,0,0,0,212,41,436
5095968,0,0,0,0,0,205,47,437
5096136,0,0,0,0,0,206,47,437
5100863,0,0,0,0,0,205,47,438
5109224,0,0,0,0,0,206,47,438
5110027,0,0,0,0,0,207,47,438
5110031,0,0,0,0,0,208,47,438
5110120,0,0,0,0,0,209,47,438
5113133,0,0,0,0,0,210,47,438
5115850,0,0,0,0,0,211,47,438
5127650,0,0,0,0,0,211,46,439
5134429,0,0,0,0,0,210,46,440
5136853,0,0,0,0,0,210,45,441
5142261,0,0,0,0,0,209,45,442
5142942,0,0,0,0,0,210,45,442
5145162,0,0,0,0,0,209,45,443
5150916,0,0,0,0,0,207,46,444
5163014,0,0,0,0,0,203,49,445
5168261,0,0,0,0,0,202,49,446
5175052,0,0,0,0,0,200,50,447
5179940,0,0,0,0,0,200,49,448
5180737,0,0,0,0,0,199,49,449
5193294,0,0,0,0,0,199,48,450
5196115,0,0,0,0,0,197,49,451
5202078,0,0,0,0,0,198,49,451
5202154,0,0,0,0,0,199,49,451
5202721,0,0,0,0,0,199,48,452
5202794,0,0,0,0,0,200,48,452
5202797,0,0,0,0,0,201,48,452
5202844,0,0,0,0,0,202,48,452
5211624,0,0,0,0,0,202,47,453
5211736,0,0,0,0,0,201,47,454
5212571,0,0,0,0,0,203,47,454
5213212,0,0,0,0,0,200,49,455
5217024,0,0,0,0,0,202,49,455
5218045,0,0,0,0,0,203,49,455
5218046,0,0,0,0,0,204,49,455
5219955,0,0,0,0,0,204,48,456
5221097,0,0,0,0,0,205,48,456
5221103,0,0,0,0,0,206,48,456
5222424,0,0,0,0,0,205,48,457
5225360,0,0,0,0,0,206,48,457
5228108,0,0,0,0,0,206,47,458
5228111,0,0,0,0,0,206,46,459
5229011,0,0,0,0,0,207,46,459
5233592,0,0,0,0,0,206,46,460
5238836,0,0,0,0,0,205,46,461
5243943,0,0,0,0,0,205,45,462
5245992,0,0,0,0,0,204,45,463
5249642,0,0,0,0,0,203,45,464
5271811,0,0,0,0,0,201,46,465
5274566,0,0,0,0,0,199,47,466
5277834,0,0,0,0,0,197,48,467
5281170,0,0,0,0,0,198,48,467
5299294,0,0,0,0,0,197,48,468
5300019,0,0,0,0,0,198,48,468
5300411,0,0,0,0,0,198,49,468
5302207,0,0,0,0,0,198,50,468
5308557,0,0,0,0,0,198,49,469
5308693,0,0,0,0,0,199,49,469
5308695,0,0,0,0,0,200,49,469
5311839,0,0,0,0,0,200,48,470
5313532,0,0,0,0,0,201,48,470
5313533,0,0,0,0,0,202,48,470
5317383,0,0,0,0,0,203,48,470
5317388,0,0,0,0,0,204,48,470
5320434,0,0,0,0,0,205,48,470
5326064,0,0,0,0,0,206,48,470
5326083,0,0,0,0,0,207,48,470
5327676,0,0,0,0,0,208,48,470
5337239,0,0,0,0,0,208,47,471
5338511,0,0,0,0,0,204,50,472
5340664,0,0,0,0,0,201,52,473
5345336,0,0,0,0,0,198,54,474
5353429,0,0,0,0,0,198,53,475
5354110,0,0,0,0,0,197,53,476
5355058,0,0,0,0,0,197,52,477
5355137,0,0,0,0,0,197,51,478
5355539,0,0,0,0,0,196,51,479
5357122,0,0,0,0,0,195,51,480
5371839,0,0,0,0,0,197,51,480
5376990,0,0,0,0,0,196,53,480
5377007,0,0,0,0,0,197,53,480
5377437,0,0,0,0,0,198,53,480
5383004,0,0,0,0,0,197,53,481
5391494,0,0,0,0,0,199,53,481
5395000,0,0,0,0,0,199,54,481
5395001,0,0,0,0,0,199,55,481
5406832,0,0,0,0,0,198,55,482
5414077,0,0,0,0,0,198,54,483
5429468,0,0,0,0,0,197,54,484
5435837,0,0,0,0,0,197,53,485
5441443,0,0,0,0,0,198,53,485
5441570,0,0,0,0,0,198,54,485
5454052,0,0,0,0,0,198,55,485
5454357,0,0,0,0,0,198,56,485
5455801,0,0,0,0,0,197,56,486
5457020,0,0,0,0,0,197,55,487
5463744,0,0,0,0,0,197,54,488
5465672,0,0,0,0,0,198,54,488
5465993,0,0,0,0,0,198,55,488
5472374,0,0,0,0,0,197,55,489
5472497,0,0,0,0,0,198,55,489
5472498,0,0,0,0,0,198,56,489
5473256,0,0,0,0,0,199,56,489
5473262,0,0,0,0,0,199,57,489
5477249,0,0,0,0,0,200,57,489
5480779,0,0,0,0,0,200,56,490
5494207,0,0,0,0,0,200,55,491
5496314,0,0,0,0,0,201,55,491
5504938,0,0,0,0,0,201,54,492
5515878,0,0,0,0,0,201,53,493
5520478,0,0,0,0,0,201,52,494
5520618,0,0,0,0,0,201,51,495
5525192,0,0,0,0,0,201,50,496
5529997,0,0,0,0,0,201,49,497
5530356,0,0,0,0,0,202,49,497
5530424,0,0,0,0,0,203,49,497
5535361,0,0,0,0,0,202,49,498
5538741,0,0,0,0,0,202,48,499
5575016,0,0,0,0,0,202,47,500
5579744,0,0,0,0,0,201,47,501
5594765,0,0,0,0,0,199,48,502
5602024,0,0,0,0,0,198,48,503
5606601,0,0,0,0,0,199,48,503
5633391,0,0,0,0,0,200,48,503
5633502,0,0,0,0,0,201,48,503
5635991,0,0,0,0,0,201,47,504
5649328,0,0,0,0,0,201,46,505
5650086,0,0,0,0,0,201,45,506
5666724,0,0,0,0,0,201,44,507
5681094,0,0,0,0,0,201,43,508
5696493,0,0,0,0,0,201,42,509
5704638,0,0,0,0,0,201,41,510
5717302,0,0,0,0,0,201,40,511
5720756,0,0,0,0,0,201,39,512
5720831,0,0,0,0,0,201,38,513
5729577,0,0,0,0,0,201,37,514
5742222,0,0,0,0,0,200,37,515
5750306,0,0,0,0,0,199,37,516
5762834,0,0,0,0,0,198,37,517
5762912,0,0,0,0,0,199,37,517
5762914,0,0,0,0,0,199,38,517
5782774,0,0,0,0,0,196,40,518
5787163,0,0,0,0,0,194,41,519
5787767,0,0,0,0,0,188,46,520
5819333,0,0,0,0,0,186,47,521
5830938,0,0,0,0,0,187,47,521
5830939,0,0,0,0,0,187,48,521
5833126,0,0,0,0,0,187,49,521
5833143,0,0,0,0,0,188,49,521
5847599,0,0,0,0,0,187,49,522
5855891,0,0,0,0,0,186,49,523
5864429,0,0,0,0,0,186,48,524
5867365,0,0,0,0,0,187,48,524
5867383,0,0,0,0,0,188,48,524
5869646,0,0,0,0,0,189,48,524
5869869,0,0,0,0,0,190,48,524
5870957,0,0,0,0,0,190,47,525
5911660,0,0,0,0,0,190,46,526
5916199,0,0,0,0,0,189,46,527
5942332,0,0,0,0,0,188,46,528
5962747,0,0,0,0,0,188,45,529
5965318,0,0,0,0,0,185,47,530
5987082,0,0,0,0,0,186,47,530
5987096,0,0,0,0,0,187,47,530
5987750,0,0,0,0,0,187,48,530
5999106,0,0,0,0,0,187,49,530
6000093,0,0,0,0,0,188,49,530
6000412,0,0,0,0,0,187,49,531
6000849,0,0,0,0,0,188,49,531
6003339,0,0,0,0,0,189,49,531
6007600,0,0,0,0,0,191,49,531
6008426,0,0,0,0,0,192,49,531
6008657,0,0,0,0,0,193,49,531
6009718,0,0,0,0,0,194,49,531
6010074,0,0,0,0,0,195,49,531
6012098,0,0,0,0,0,194,49,532
6019535,0,0,0,0,0,195,49,532
6024171,0,0,0,0,0,196,49,532
6024179,0,0,0,0,0,197,49,532
6024202,0,0,0,0,0,198,49,532
6030042,0,0,0,0,0,199,49,532
6030204,0,0,0,0,0,200,49,532
6030897,0,0,0,0,0,199,49,533
6037867,0,0,0,0,0,198,49,534
6043848,0,0,0,0,0,199,49,534
6044916,0,0,0,0,0,198,49,535
6048024,0,0,0,0,0,199,49,535
6048560,0,0,0,0,0,200,49,535
6049141,0,0,0,0,0,202,49,535
6051594,0,0,0,0,0,202,48,536
6054806,0,0,0,0,0,202,47,537
6057524,0,0,0,0,0,203,47,537
6057548,0,0,0,0,0,204,47,537
6060604,0,0,0,0,0,204,48,537
6060811,0,0,0,0,0,205,48,537
6062342,0,0,0,0,0,205,47,538
6069134,0,0,0,0,0,206,47,538
6069250,0,0,0,0,0,207,47,538
6069298,0,0,0,0,0,207,46,539
6069407,0,0,0,0,0,205,47,540
6074249,0,0,0,0,0,205,46,541
6079077,0,0,0,0,0,204,46,542
6083650,0,0,0,0,0,205,46,542
6086175,0,0,0,0,0,206,46,542
6086314,0,0,0,0,0,207,46,542
6089730,0,0,0,0,0,205,47,543
6090079,0,0,0,0,0,205,46,544
6103276,0,0,0,0,0,205,45,545
6115194,0,0,0,0,0,206,45,545
6115474,0,0,0,0,0,207,45,545
6124364,0,0,0,0,0,208,45,545
6127246,0,0,0,0,0,209,45,545
6128499,0,0,0,0,0,209,44,546
6131689,0,0,0,0,0,208,44,547
6133054,0,0,0,0,0,209,44,547
6133139,0,0,0,0,0,210,44,547
6134724,0,0,0,0,0,211,44,547
6134728,0,0,0,0,0,212,44,547
6142741,0,0,0,0,0,212,43,548
6144385,0,0,0,0,0,211,43,549
6148351,0,0,0,0,0,211,42,550
6159524,0,0,0,0,0,210,42,551
6175066,0,0,0,0,0,211,42,551
6175069,0,0,0,0,0,212,42,551
6184166,0,0,0,0,0,213,42,551
6184167,0,0,0,0,0,214,42,551
6185771,0,0,0,0,0,215,42,551
6186011,0,0,0,0,0,216,42,551
6186475,0,0,0,0,0,216,43,551
6186678,0,0,0,0,0,216,44,551
6202675,0,0,0,0,0,215,44,552
6203272,0,0,0,0,0,215,43,553
6205706,0,0,0,0,0,216,43,553
6207262,0,0,0,0,0,209,49,554
6210317,0,0,0,0,0,210,49,554
6210513,0,0,0,0,0,211,49,554
6224260,0,0,0,0,0,211,48,555
6243090,0,0,0,0,0,210,48,556
6243273,0,0,0,0,0,208,49,557
6293758,0,0,0,0,0,206,50,558
6311058,0,0,0,0,0,207,50,558
6311061,0,0,0,0,0,208,50,558
6314731,0,0,0,0,0,206,51,559
6328846,0,0,0,0,0,206,50,560
6343609,0,0,0,0,0,204,51,561
6344199,0,0,0,0,0,202,52,562
6355335,0,0,0,0,0,198,55,563
6377234,0,0,0,0,0,194,58,564
6391532,0,0,0,0,0,195,58,564
6392271,0,0,0,0,0,195,57,565
6419521,0,0,0,0,0,196,57,565
6419769,0,0,0,0,0,197,57,565
6419775,0,0,0,0,0,198,57,565
6429910,0,0,0,0,0,199,57,565
6429919,0,0,0,0,0,200,57,565
6430165,0,0,0,0,0,201,57,565
6430228,0,0,0,0,0,202,57,565
6430422,0,0,0,0,0,203,57,565
6431045,0,0,0,0,0,204,57,565
6432576,0,0,0,0,0,205,57,565
6432578,0,0,0,0,0,205,58,565
6433938,0,0,0,0,0,205,57,566
6437336,0,0,0,0,0,206,57,566
6437338,0,0,0,0,0,207,57,566
6441054,0,0,0,0,0,208,57,566
6441059,0,0,0,0,0,209,57,566
6447562,0,0,0,0,0,209,56,567
6447826,0,0,0,0,0,210,56,567
6448012,0,0,0,0,0,211,56,567
6449212,0,0,0,0,0,212,56,567
6449433,0,0,0,0,0,213,56,567
6458232,0,0,0,0,0,213,55,568
6462101,0,0,0,0,0,214,55,568
6462106,0,0,0,0,0,215,55,568
6462488,0,0,0,0,0,216,55,568
6462515,0,0,0,0,0,217,55,568
6464705,0,0,0,0,0,218,55,568
6468018,0,0,0,0,0,220,55,568
6468333,0,0,0,0,0,221,55,568
6479542,0,0,0,0,0,222,55,568
6479711,0,0,0,0,0,223,55,568
6479878,0,0,0,0,0,224,55,568
6479879,0,0,0,0,0,225,55,568
6481379,0,0,0,0,0,226,55,568
6481700,0,0,0,0,0,228,55,568
6481867,0,0,0,0,0,229,55,568
6485360,0,0,0,0,0,229,54,569
6487491,0,0,0,0,0,230,54,569
6487495,0,0,0,0,0,231,54,569
6489480,0,0,0,0,0,231,53,570
6489750,0,0,0,0,0,232,53,570
6490265,0,0,0,0,0,233,53,570
6492062,0,0,0,0,0,234,53,570
6492146,0,0,0,0,0,235,53,570
6497214,0,0,0,0,0,236,53,570
6497218,0,0,0,0,0,237,53,570
6497664,0,0,0,0,0,238,53,570
6497668,0,0,0,0,0,239,53,570
6499108,0,0,0,0,0,240,53,570
6499715,0,0,0,0,0,241,53,570
6499717,0,0,0,0,0,242,53,570
6502024,0,0,0,0,0,243,53,570
6502676,0,0,0,0,0,244,53,570
6502825,0,0,0,0,0,245,53,570
6502828,0,0,0,0,0,246,53,570
6505275,0,0,0,0,0,247,53,570
6505283,0,0,0,0,0,248,53,570
6505455,0,0,0,0,0,249,53,570
6507330,0,0,0,0,0,249,52,571
6512847,0,0,0,0,0,250,52,571
6512848,0,0,0,0,0,252,52,571
6521844,0,0,0,0,0,253,52,571
6521855,0,0,0,0,0,254,52,571
6532476,0,0,0,0,0,255,52,571
6532776,0,0,0,0,0,256,52,571
6533296,0,0,0,0,0,257,52,571
6534514,0,0,0,0,0,258,52,571
6534515,0,0,0,0,0,259,52,571
6534656,0,0,0,0,0,260,52,571
6534657,0,0,0,0,0,261,52,571
