time,max,99th,95th,med
5455801,22,22,22,7
5457020,22,22,22,7
5463744,22,22,22,7
5465672,22,22,22,7
5465993,22,22,22,7
5472374,22,22,22,7
5472497,22,22,22,7
5472498,22,22,22,7
5473256,22,22,22,7
5473262,22,22,22,7
5477249,22,22,22,7
5480779,22,22,22,7
5494207,22,22,22,7
5496314,22,22,22,7
5504938,22,22,22,7
5515878,22,22,22,7
5520478,22,22,22,7
5520618,22,22,22,7
5525192,22,22,22,7
5529997,22,22,22,7
5530356,22,22,22,7
5530424,22,22,22,7
5535361,22,22,22,7
5538741,22,22,17,7
5575016,22,17,17,7
5579744,22,17,17,7
5594765,22,22,17,7
5602024,22,22,17,7
5606601,22,22,17,7
5633391,22,22,17,7
5633502,22,22,17,7
5635991,22,17,17,7
5649328,22,17,17,7
5650086,22,17,17,7
5666724,17,17,17,7
5681094,17,17,17,7
5696493,17,17,12,7
5704638,17,17,12,7
5717302,17,17,12,7
5720756,17,17,12,7
5720831,17,12,12,7
5729577,17,12,12,7
5742222,17,12,12,7
5750306,17,12,12,7
5762834,17,12,12,7
5762912,17,12,12,7
5762914,22,12,12,7
5782774,22,22,12,7
5787163,22,22,12,7
5787767,22,22,22,7
5819333,22,22,22,7
5830938,22,22,22,7
5830939,22,22,22,7
5833126,22,22,22,7
5833143,22,22,22,7
5847599,22,22,22,7
5855891,22,22,22,7
5864429,22,22,22,7
5867365,22,22,22,7
5867383,22,22,22,7
5869646,22,22,22,7
5869869,22,22,22,7
5870957,22,22,17,7
5911660,22,17,17,7
5916199,22,17,17,7
5942332,22,17,17,7
5962747,17,17,17,7
5965318,22,22,17,7
5987082,22,22,17,7
5987096,22,22,17,7
5987750,22,22,22,7
5999106,22,22,22,7
6000093,22,22,22,7
6000412,22,22,22,7
6000849,22,22,22,7
6003339,22,22,22,7
6007600,22,22,22,7
6008426,22,22,22,7
6008657,22,22,22,7
6009718,22,22,22,7
6010074,22,22,22,7
6012098,22,22,22,7
6019535,22,22,22,7
6024171,22,22,22,7
6024179,22,22,22,7
6024202,22,22,22,7
6030042,22,22,22,7
6030204,22,22,22,7
6030897,22,22,22,7
6037867,22,22,22,7
6043848,22,22,22,7
6044916,22,22,22,7
6048024,22,22,22,7
6048560,22,22,22,7
6049141,22,22,22,7
6051594,22,22,22,7
6054806,22,22,22,7
6057524,22,22,22,7
6057548,22,22,22,7
6060604,22,22,22,7
6060811,22,22,22,7
6062342,22,22,17,7
6069134,22,22,17,7
6069250,22,22,17,7
6069298,22,17,17,7
6069407,22,22,17,7
6074249,22,17,17,7
6079077,22,17,17,7
6083650,22,17,17,7
6086175,22,17,17,7
6086314,22,17,17,7
6089730,22,22,17,7
6090079,22,22,17,7
6103276,22,17,17,7
6115194,22,17,17,7
6115474,22,17,17,7
6124364,22,17,17,7
6127246,22,17,17,7
6128499,17,17,17,7
6131689,17,17,17,7
6133054,17,17,17,7
6133139,17,17,17,7
6134724,17,17,17,7
6134728,17,17,17,7
6142741,17,17,17,7
6144385,17,17,17,7
6148351,17,17,17,7
6159524,17,17,17,7
6175066,17,17,17,7
6175069,17,17,17,7
6184166,17,17,17,7
6184167,17,17,17,7
6185771,17,17,17,7
6186011,17,17,17,7
6186475,17,17,17,7
6186678,22,17,17,7
6202675,22,17,17,7
6203272,17,17,17,7
6205706,17,17,17,7
6207262,22,22,22,7
6210317,22,22,22,7
6210513,22,22,22,7
6224260,22,22,22,7
6243090,22,22,22,7
6243273,22,22,22,7
6293758,22,22,22,7
6311058,22,22,22,7
6311061,22,22,22,7
6314731,22,22,22,7
6328846,22,22,22,7
6343609,22,22,22,7
6344199,22,22,22,7
6355335,22,22,22,7
6377234,22,22,22,7
6391532,22,22,22,7
6392271,22,22,22,7
6419521,22,22,22,7
6419769,22,22,22,7
6419775,22,22,22,7
6429910,22,22,22,7
6429919,22,22,22,7
6430165,22,22,22,7
6430228,22,22,22,7
6430422,22,22,22,7
6431045,22,22,22,7
6432576,22,22,22,7
6432578,22,22,22,7
6433938,22,22,22,7
6437336,22,22,22,7
6437338,22,22,22,7
6441054,22,22,22,7
6441059,22,22,22,7
6447562,22,22,22,7
6447826,22,22,22,7
6448012,22,22,22,7
6449212,22,22,22,7
6449433,22,22,22,7
6458232,22,22,22,7
6462101,22,22,22,7
6462106,22,22,22,7
6462488,22,22,22,7
6462515,22,22,22,7
6464705,22,22,22,7
6468018,22,22,22,7
6468333,22,22,22,7
6479542,22,22,22,7
6479711,22,22,22,7
6479878,22,22,22,7
6479879,22,22,22,7
6481379,22,22,22,7
6481700,22,22,22,7
6481867,22,22,22,7
6485360,22,22,22,7
6487491,22,22,22,7
6487495,22,22,22,7
6489480,22,22,22,7
6489750,22,22,22,7
6490265,22,22,22,7
6492062,22,22,22,7
6492146,22,22,22,7
6497214,22,22,22,7
6497218,22,22,22,7
6497664,22,22,22,7
6497668,22,22,22,7
6499108,22,22,22,7
6499715,22,22,22,7
6499717,22,22,22,7
6502024,22,22,22,7
6502676,22,22,22,7
6502825,22,22,22,7
6502828,22,22,22,7
6505275,22,22,22,7
6505283,22,22,22,7
6505455,22,22,22,7
6507330,22,22,22,7
6512847,22,22,22,7
6512848,22,22,22,7
6521844,22,22,22,7
6521855,22,22,22,7
6532476,22,22,22,7
6532776,22,22,22,7
6533296,22,22,22,7
6534514,22,22,22,7
6534515,22,22,22,7
6534656,22,22,22,7
6534657,22,22,22,7
6535080,22,22,22,7
6535081,22,22,22,7
6538909,22,22,22,7
6538910,22,22,22,7
6552690,22,22,22,7
6552894,22,22,22,7
6553670,22,22,22,7
6554537,22,22,22,7
6555338,22,22,22,7
6557206,22,22,22,7
6557639,22,22,22,7
6560224,22,22,22,7
6562597,22,22,22,7
6563177,22,22,22,7
6565875,22,22,22,7
6566325,22,22,22,7
6572542,22,22,22,7
6572691,22,22,22,7
6574419,22,22,22,7
6574426,22,22,22,7
6574833,22,22,22,7
6574888,22,22,22,7
6576391,22,22,22,7
6577600,22,22,22,7
6577605,22,22,22,7
6577816,22,22,22,7
6577820,22,22,22,7
6581489,22,22,22,7
6583588,22,22,22,7
6584791,22,22,22,7
6586841,22,22,22,7
6587263,22,22,22,7
6591789,22,22,22,7
6591790,22,22,22,7
6598395,22,22,22,7
6603131,22,22,22,7
6605642,22,22,22,7
6623156,22,22,22,7
6626994,22,22,22,7
6627019,22,22,22,7
6628481,22,22,22,7
6631279,22,22,22,7
6635558,22,22,22,7
6636792,22,22,22,7
6642379,22,22,22,7
6643842,22,22,22,7
6644171,22,22,22,7
6648404,22,22,22,7
6650154,22,22,22,7
6650792,22,22,22,7
6652113,22,22,22,7
6652401,22,22,22,7
6653544,22,22,22,7
6657459,22,22,22,7
6659693,22,22,22,7
6661950,22,22,22,7
6663556,22,22,22,7
6665311,22,22,22,7
6666447,22,22,22,7
6668807,22,22,22,7
6668994,22,22,22,7
6669208,22,22,22,7
6671391,22,22,22,7
6674366,22,22,22,7
6677852,22,22,22,7
6677854,22,22,22,7
6688327,22,22,22,7
6693224,22,22,22,7
6695125,22,22,22,7
6697676,22,22,22,7
6698951,22,22,22,7
6701502,22,22,22,7
6703733,22,22,22,7
6706904,22,22,22,7
6713667,22,22,22,7
6719753,22,22,22,7
6726597,22,22,22,7
6727697,22,22,22,7
6748985,22,22,22,7
6750572,22,22,22,7
6756325,22,22,22,7
6777115,22,22,22,7
6782786,22,22,22,7
6783153,22,22,22,7
6790461,22,22,22,7
6838418,22,22,22,7
6849917,22,22,22,7
6861847,22,22,22,7
6864435,22,22,22,7
6869506,22,22,22,7
6870625,22,22,22,7
6871416,22,22,22,7
6871624,22,22,22,7
6871627,22,22,22,7
6881610,22,22,22,7
6883140,22,22,22,7
6888749,22,22,22,7
6890032,22,22,22,7
6890129,22,22,22,7
6890462,22,22,22,7
6891440,22,22,22,7
6891875,22,22,22,7
6898548,22,22,22,7
6899426,22,22,22,7
6900533,22,22,22,7
6901323,22,22,22,7
6916277,22,22,22,7
6920622,22,22,22,7
6922653,22,22,22,7
6922772,22,22,22,7
6925550,22,22,22,7
6926377,22,22,22,7
6926866,22,22,22,7
6928879,22,22,22,7
6929859,22,22,22,7
6935620,22,22,22,7
6936339,22,22,22,7
6946627,22,22,22,7
6950192,22,22,22,7
6951540,22,22,22,7
6951706,22,22,22,7
6953508,22,22,22,7
6957416,22,22,22,7
6975081,22,22,22,7
6975295,22,22,22,7
6980890,22,22,22,7
6986209,22,22,22,7
6986210,22,22,22,7
6988497,22,22,22,7
6989014,22,22,22,7
6990837,22,22,22,7
6990937,22,22,22,7
6995565,22,22,22,7
6996024,22,22,22,7
6999470,22,22,22,7
6999955,22,22,22,7
7003059,22,22,22,7
7005357,22,22,22,7
7008340,22,22,22,7
7008416,22,22,22,7
7008630,22,22,22,7
7012292,22,22,22,7
7017171,22,22,22,7
7017290,22,22,22,7
7018533,22,22,22,7
7019432,22,22,22,7
7029788,22,22,22,7
7030173,22,22,22,7
7030589,22,22,22,7
7031089,22,22,22,7
7032936,22,22,22,7
7033963,22,22,22,7
7034133,22,22,22,7
7039784,22,22,22,7
7042371,22,22,22,7
7045736,22,22,22,7
7047270,22,22,22,7
7048263,22,22,22,7
7053431,22,22,22,7
7053433,22,22,22,7
7054255,22,22,22,7
7056297,22,22,22,7
7066308,22,22,22,7
7070477,22,22,22,7
7072848,22,22,22,7
7072849,22,22,22,7
7085974,22,22,22,7
7086915,22,22,22,7
7096433,22,22,22,7
7096437,22,22,22,7
7097970,22,22,22,7
7109197,22,22,22,7
7112670,22,22,22,7
7115740,22,22,22,7
7122533,22,22,22,7
7123214,22,22,22,7
7130172,22,22,22,7
7133743,22,22,22,7
7137496,22,22,22,7
7143162,22,22,22,7
7147276,22,22,22,7
7154080,22,22,22,7
7161350,22,22,22,7
7166749,22,22,22,7
7172415,22,22,22,7
7175357,22,22,22,7
7181486,22,22,22,7
7182163,22,22,17,7
7210103,22,22,22,7
7219605,22,22,22,7
7219985,22,22,22,7
7226108,22,22,17,7
7227388,22,22,17,7
7238804,22,22,17,7
7242549,22,22,17,7
7278287,22,22,17,7
7285784,22,22,17,7
7296527,22,22,17,7
7337415,22,22,17,7
7337591,22,22,17,7
7345260,22,22,17,7
7352978,22,22,17,7
7354701,22,22,17,7
7364538,22,22,17,7
7364539,22,22,17,7
7390856,22,22,17,7
7396580,22,22,17,7
7398975,22,22,17,7
7416079,22,22,17,7
7434619,22,22,22,7
7436770,22,22,22,7
7453614,22,22,22,7
7479494,22,22,22,7
7554349,22,22,22,7
7564005,22,22,22,7
7588614,22,22,22,7
7589953,22,22,22,7
7605885,22,22,22,7
7614139,22,22,22,7
7635622,22,22,22,7
7637978,22,22,22,7
7642760,22,22,17,7
7661689,22,17,17,7
7663176,22,17,17,7
7671934,22,17,17,7
7681215,22,17,17,7
7686908,22,17,17,7
7690657,22,17,17,7
7742218,22,17,17,7
7770158,22,17,17,7
7772019,22,17,17,7
7773798,22,17,17,7
7774433,22,17,17,7
7774511,22,22,17,7
7774723,22,22,17,7
7775351,22,22,17,7
7778788,22,22,17,7
7781473,22,22,17,7
7781994,22,22,17,7
7781996,22,22,17,7
7782507,22,22,17,7
7785392,22,22,17,7
7786296,22,22,17,7
7787734,22,22,17,7
7788021,22,22,17,7
7789747,22,22,17,7
7812430,22,22,22,7
7838151,22,22,22,7
7853109,22,22,22,7
7858722,22,22,22,7
7868717,22,22,22,7
7874425,22,22,22,7
7890629,22,22,22,7
7910536,22,22,22,7
7936747,22,22,22,7
7970212,22,22,22,7
7985338,22,22,22,7
8020338,22,22,22,7
8029047,22,22,17,7
8056964,22,22,22,7
8086594,22,22,22,7
8116750,22,22,22,7
8179936,22,22,22,7
8198486,22,22,22,7
8220715,22,22,22,7
8233524,22,22,22,7
8247906,22,22,22,7
8248837,22,22,22,7
8252564,22,22,22,7
8267284,22,22,22,7
8333396,22,22,22,7
8426164,22,22,17,7
8468035,22,22,22,7
8471382,22,22,22,7
8493162,22,22,22,7
8768897,22,22,22,7
8801301,22,22,22,7
8816729,22,22,22,7
8835792,22,22,22,7
8844756,22,22,22,7
8878833,22,22,22,7
8879402,22,22,22,7
8879578,22,22,22,7
8974561,22,22,22,7
8986041,22,22,22,7
9007578,22,22,22,7
9009091,22,22,22,7
9020212,22,22,22,7
9034894,22,22,22,7
9047747,22,22,22,7
9061112,22,22,22,7
9108944,22,22,22,7
9110386,22,22,22,7
9114282,22,22,22,7
9158194,22,22,22,7
9455183,22,22,22,7
9496559,22,22,22,7
9576008,22,22,22,7
9595626,22,22,22,7
9601146,22,22,22,7
9639351,22,22,22,7
9673283,22,22,22,7
9738142,22,22,22,7
9769374,22,22,22,7
9783613,22,22,22,7
9804737,22,22,22,7
9841054,22,22,17,7
9864916,22,17,17,7
9913733,22,17,17,7
9936553,22,17,17,7
9938865,22,17,17,7
9960338,22,17,17,7
10170291,22,17,17,7
10171241,22,17,17,7
10215760,22,17,17,7
10244914,22,17,17,7
10245019,22,17,17,7
10568815,22,17,17,7
10599676,22,17,17,7
10600464,22,17,17,7
10612603,17,17,17,7
10618181,17,17,17,7
10661284,17,17,17,7
10664808,17,17,17,7
10670663,17,17,17,7
10671908,17,17,17,7
10798013,17,17,17,7
10823704,17,17,17,7
10830255,17,17,17,7
10898074,17,17,17,7
10919384,17,17,12,7
11008576,22,17,12,7
11058263,22,17,12,7
11070411,22,17,12,7
11084019,22,17,17,7
11158017,22,17,17,7
11180761,22,17,12,7
11211743,22,12,12,7
11220325,22,12,12,7
11251000,22,17,12,7
11583218,22,17,17,7
11722335,22,17,17,7
11755026,22,17,17,7
11959230,22,17,17,7
11959551,22,17,17,7
12090822,22,17,17,7
12132854,22,17,17,7
12156784,22,17,17,7
12382490,22,17,17,7
12479174,22,17,17,7
12554112,22,17,17,7
12878193,22,17,17,7
12924326,22,17,17,7
12944767,22,17,17,7
13008223,22,17,17,7
13029582,22,17,17,7
13042349,17,17,17,7
13222732,17,17,17,7
13250381,17,17,17,7
13255692,17,17,17,7
13312562,22,17,17,7
13404544,22,22,17,7
13434681,22,22,17,7
13555026,22,22,17,7
13576079,22,17,17,7
13694458,22,22,22,7
13740606,22,22,22,7
13779042,22,22,17,7
13853847,22,22,17,7
14018853,22,22,17,7
14018888,22,22,17,7
14031064,22,22,17,7
14107609,22,22,17,7
14364849,22,22,22,7
14431825,22,22,22,7
14695996,22,22,22,7
14978349,22,22,22,7
15115168,22,22,22,7
15240506,22,22,22,7
15275452,22,22,22,7
15276132,22,22,22,7
15533561,22,22,22,7
15558355,22,22,22,7
15662697,22,22,22,7
15762484,22,22,22,7
16103721,22,22,22,7
16154624,22,22,22,7
16266500,22,22,17,7
16344887,22,22,17,7
16372039,22,22,17,7
16378052,22,22,17,7
16583736,22,22,17,7
16704550,22,22,17,7
16720671,22,22,17,7
16731566,22,22,17,7
16837323,22,22,17,7
16883616,22,22,17,7
16909708,22,17,17,7
16914009,22,17,17,7
17159775,22,17,17,7
17170578,22,17,12,7
17320808,22,17,12,7
17374670,22,17,12,7
17438177,22,17,12,7
17485050,22,17,12,7
17662002,22,17,12,7
17881360,22,17,12,7
17983284,22,17,12,7
18326330,22,17,12,7
18339030,22,17,12,7
18428942,22,17,12,7
18793695,22,17,12,7
18795853,22,17,7,7
18815908,22,17,7,7
19123694,17,17,7,7
19151072,17,12,7,7
19288850,17,12,7,7
19297918,17,7,7,7
19367609,17,7,7,7
19602294,12,7,7,7
19808880,7,7,7,7
19853665,7,7,7,7
20113940,7,7,7,7
20500736,7,7,7,7
20645443,7,7,7,7
20751105,7,7,7,7
20809260,7,7,7,7
20873579,7,7,7,7
21322054,7,7,7,7
21409687,7,7,7,7
21441302,7,7,7,7
21468862,7,7,7,7
21813169,12,7,7,7
22143569,12,7,7,7
22149670,7,7,7,7
22297743,7,7,7,7
22464772,7,7,7,7
22550515,7,7,7,7
22845072,7,7,7,7
23181369,7,7,7,7
23411381,7,7,7,7
23611271,7,7,7,7
23939159,7,7,7,7
24304952,7,7,7,7
24756274,7,7,7,7
25129033,7,7,7,7
25679967,7,7,7,7
26181702,7,7,7,7
26729326,7,7,7,7
27094776,7,7,7,7
27669824,7,7,7,7
27970359,7,7,7,7
28415588,7,7,7,7
28620466,7,7,7,7
29390625,12,7,7,7
29514017,12,7,7,7
29593930,12,7,7,7
30077650,12,7,7,7
30293995,12,7,7,7
30335583,12,7,7,7
30377507,12,7,7,7
30464439,12,7,7,7
30792997,12,7,7,7
31020267,7,7,7,7
31582361,7,7,7,7
31861866,12,7,7,7
32232783,12,7,7,7
32312337,12,7,7,7
32504668,12,7,7,7
32510818,12,7,7,7
33507916,12,7,7,7
34130359,12,7,7,7
34552643,12,7,7,7
34906603,12,7,7,7
35648112,12,7,7,7
36128867,12,12,7,7
36685214,12,12,7,7
37229090,12,12,7,7
37822314,12,12,7,7
38878712,12,12,7,7
39732267,12,12,7,7
40314765,12,12,7,7
40956946,12,12,7,7
41418446,12,12,7,7
42105226,12,12,7,7
42322728,12,12,7,7
43153040,12,12,7,7
43232812,12,7,7,7
43382356,12,7,7,7
43489253,12,7,7,7
44140385,12,7,7,7
44596935,12,7,7,7
45196481,12,7,7,7
45319925,12,7,7,7
45547444,12,7,7,7
47695918,12,7,7,7
48903809,12,7,7,7
50579359,12,7,7,7
51280580,12,7,7,7
51868290,12,7,7,7
51998190,12,7,7,7
52849952,12,7,7,7
54818544,12,7,7,7
56504188,12,7,7,7
57466443,7,7,7,7
59730619,7,7,7,7
66086881,7,7,7,7
67846168,7,7,7,7
68732531,7,7,7,7
69094853,7,7,7,7
70962446,7,7,7,7
