time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
16068601,276,1,4695492,4695492,16068601,11373109,11373109,11358337,14772,9,0
16196362,361,4,5464688,5464688,16196362,10731674,10731674,7728916,3002758,1,0
16255481,580,1,7824152,7824152,16255481,8431329,8431329,8431329,0,0,0
16344865,164,8,2989676,2989676,16344865,13355189,13355189,1107380,12247809,1,0
16554970,3,1,863276,863276,16554970,15691694,15691694,15691694,0,0,0
16579634,153,8,2935048,2935048,16579634,13644586,13644586,4149700,9494886,1,0
16656016,178,8,3306023,3306023,16656016,13349993,13349993,312076,13037917,1,0
17008210,522,1,7343175,7343175,17008210,9665035,9665035,9662498,2537,2,0
18114408,152,8,2878943,2878943,18114408,15235465,15235465,6048151,9187314,1,0
18181640,181,8,3313283,3313283,18181640,14868357,14868357,68489,14799868,1,0
18193438,182,8,3377424,3377424,18193438,14816014,14816014,13055,14802959,1,0
18360029,113,1,2461677,2461677,18360029,15898352,15898352,15794948,103404,4,0
18691760,183,8,3379086,3379086,18691760,15312674,15312674,499579,14813095,1,0
19238555,180,8,3308438,3308438,19238555,15930117,15930117,2583796,13346321,1,0
21663028,554,1,7602350,7602350,21663028,14060678,14060678,14058218,2460,3,0
22038330,14,1,1043900,1043900,22038330,20994430,20994430,20994430,0,0,0
22234003,558,1,7616834,7616834,22234003,14617169,14617169,14612554,4615,5,0
22299260,145,8,2766420,2766420,22299260,19532840,19532840,10901318,8631522,1,0
22406633,311,1,5021361,5021361,22406633,17385272,17385272,17363214,22058,19,0
22499701,186,8,3393855,3393855,22499701,19105846,19105846,462649,18643197,1,0
22708592,187,8,3393887,3393887,22708592,19314705,19314705,410578,18904127,1,0
23435206,179,8,3306205,3306205,23435206,20129001,20129001,6857123,13271878,1,0
23521338,190,8,3450215,3450215,23521338,20071123,20071123,87389,19983734,1,0
23693270,188,8,3395133,3395133,23693270,20298137,20298137,1194826,19103311,1,0
23936173,555,1,7602583,7602583,23936173,16333590,16333590,16330744,2846,4,0
24191624,34,1,1107278,1107278,24191624,23084346,23084346,23084346,0,0,0
24436071,192,8,3454389,3454389,24436071,20981682,20981682,744488,20237194,1,0
24450233,193,8,3454881,3454881,24450233,20995352,20995352,15357,20979995,1,0
24474516,194,8,3464951,3464951,24474516,21009565,21009565,25540,20984025,1,0
24482882,195,8,3467808,3467808,24482882,21015074,21015074,9623,21005451,1,0
24564823,196,8,3482714,3482714,24564823,21082109,21082109,83078,20999031,1,0
24592723,198,12,3487676,3487676,24592723,21105047,21105047,28749,21076298,1,0
24592854,199,12,3530979,3530979,24592854,21061875,21061875,980,21060895,1,0
25029166,200,8,3538763,3538763,25029166,21490403,21490403,437544,21052859,1,0
25170671,176,8,3078706,3078706,25170671,22091965,22091965,8975566,13116399,1,0
25182260,208,8,3565592,3565592,25182260,21616668,21616668,12872,21603796,1,0
26044188,129,8,2673762,2673762,26044188,23370426,23370426,15266604,8103822,1,0
26294776,185,8,3390865,3390865,26294776,22903911,22903911,7057776,15846135,1,0
26301257,215,8,3637318,3637318,26301257,22663939,22663939,8014,22655925,1,0
26534807,148,8,2781038,2781038,26534807,23753769,23753769,14927802,8825967,1,0
26545028,219,12,3645097,3645097,26545028,22899931,22899931,11106,22888825,1,0
27462745,189,8,3403020,3403020,27462745,24059725,24059725,4755410,19304315,1,0
27567396,221,12,3647617,3647617,27567396,23919779,23919779,105500,23814279,1,0
27693633,222,12,3650858,3650858,27693633,24042775,24042775,127086,23915689,1,0
28607020,223,8,3652733,3652733,28607020,24954287,24954287,914644,24039643,1,0
28690501,498,1,7103825,7103825,28690501,21586676,21586676,21583928,2748,4,0
28804079,136,8,2691194,2691194,28804079,26112885,26112885,17461331,8651554,1,0
28815700,225,12,3661863,3661863,28815700,25153837,25153837,12470,25141367,1,0
28825114,228,8,3664593,3664593,28825114,25160521,25160521,10671,25149850,1,0
29201936,233,8,3824855,3824855,29201936,25377081,25377081,378079,24999002,1,0
29721741,5,1,941115,941115,29721741,28780626,28780626,28780626,0,0,0
30678918,261,8,4522788,4522788,30678918,26156130,26156130,1477901,24678229,1,0
31049304,175,8,3076956,3076956,31049304,27972348,27972348,15069078,12903270,1,0
31111252,269,8,4660945,4660945,31111252,26450307,26450307,63574,26386733,1,0
31423977,224,8,3654787,3654787,31423977,27769190,27769190,2818214,24950976,1,0
31664212,267,8,4613412,4613412,31664212,27050800,27050800,986384,26064416,1,0
31664639,272,8,4686079,4686079,31664639,26978560,26978560,241919,26736641,1,0
32297923,468,1,6517605,6517605,32297923,25780318,25780318,25740429,39889,5,0
32356633,220,8,3645357,3645357,32356633,28711276,28711276,5813052,22898224,1,0
32839636,285,8,4783435,4783435,32839636,28056201,28056201,484649,27571552,1,0
32855396,286,8,4783536,4783536,32855396,28071860,28071860,17305,28054555,1,0
33055096,287,8,4834158,4834158,33055096,28220938,28220938,200957,28019981,1,0
34504457,191,8,3452940,3452940,34504457,31051517,31051517,10984376,20067141,1,0
34658853,288,8,4838657,4838657,34658853,29820196,29820196,1605014,28215182,1,0
35344775,294,8,4864276,4864276,35344775,30480499,30480499,687179,29793320,1,0
35380644,290,8,4849998,4849998,35380644,30530646,30530646,877264,29653382,1,0
35384091,270,8,4661020,4661020,35384091,30723071,30723071,4274390,26448681,1,0
35385656,320,8,5125890,5125890,35385656,30259766,30259766,6269,30253497,1,0
35390221,321,8,5127843,5127843,35390221,30262378,30262378,7044,30255334,1,0
35513530,282,8,4752652,4752652,35513530,30760878,30760878,3850666,26910212,1,0
35687359,184,8,3390807,3390807,35687359,32296552,32296552,16997212,15299340,1,0
35706693,339,8,5266263,5266263,35706693,30440430,30440430,20962,30419468,1,0
37198869,229,1,3667172,3667172,37198869,33531697,33531697,33531697,0,0,0
37228503,354,8,5377559,5377559,37228503,31850944,31850944,30891,31820053,1,0
38183004,169,2,3028591,3028591,38183004,35154413,35154413,35139668,14745,12,0
38240599,333,8,5201802,5201802,38240599,33038797,33038797,2728326,30310471,1,0
38371635,356,8,5397180,5397180,38371635,32974455,32974455,132293,32842162,1,0
41115777,322,8,5128013,5128013,41115777,35987764,35987764,5731672,30256092,1,0
41133080,127,8,2636166,2636166,41133080,38496914,38496914,30707678,7789236,1,0
41274560,364,8,5467453,5467453,41274560,35807107,35807107,142737,35664370,1,0
41467015,365,8,5468896,5468896,41467015,35998119,35998119,193712,35804407,1,0
41504411,366,8,5470326,5470326,41504411,36034085,36034085,38434,35995651,1,0
41511717,367,8,5470635,5470635,41511717,36041082,36041082,8844,36032238,1,0
41691467,368,8,5474303,5474303,41691467,36217164,36217164,181319,36035845,1,0
41989776,369,8,5474305,5474305,41989776,36515471,36515471,299876,36215595,1,0
42621372,284,8,4780741,4780741,42621372,37840631,37840631,10957990,26882641,1,0
42719352,371,8,5486854,5486854,42719352,37232498,37232498,99547,37132951,1,0
43278133,342,8,5288829,5288829,43278133,37989304,37989304,7572697,30416607,1,0
44669859,370,8,5486851,5486851,44669859,39183008,39183008,2681653,36501355,1,0
44681201,375,8,5548218,5548218,44681201,39132983,39132983,12599,39120384,1,0
44741461,376,8,5550094,5550094,44741461,39191367,39191367,61517,39129850,1,0
44811492,377,8,5561956,5561956,44811492,39249536,39249536,71623,39177913,1,0
45342922,327,8,5185671,5185671,45342922,40157251,40157251,9953958,30203293,1,0
45398986,380,8,5699791,5699791,45398986,39699195,39699195,57113,39642082,1,0
45480011,378,8,5561987,5561987,45480011,39918024,39918024,670080,39247944,1,0
45736296,381,8,5700113,5700113,45736296,40036183,40036183,338847,39697336,1,0
46044528,357,4,5407157,5407157,46044528,40637371,40637371,37660806,2976565,1,0
46120804,387,8,5784874,5784874,46120804,40335930,40335930,385408,39950522,1,0
46368243,388,8,5785041,5785041,46368243,40583202,40583202,248440,40334762,1,0
46407779,389,8,5785250,5785250,46407779,40622529,40622529,40984,40581545,1,0
47430783,392,8,5795416,5795416,47430783,41635367,41635367,1024261,40611106,1,0
47508884,319,8,5114493,5114493,47508884,42394391,42394391,12165366,30229025,1,0
47860054,395,8,5806561,5806561,47860054,42053493,42053493,352153,41701340,1,0
48251734,393,8,5799499,5799499,48251734,42452235,42452235,822208,41630027,1,0
48445989,397,8,5812419,5812419,48445989,42633570,42633570,195512,42438058,1,0
48814212,358,8,5432421,5432421,48814212,43381791,43381791,10443834,32937957,1,0
49219580,398,8,5814285,5814285,49219580,43405295,43405295,774493,42630802,1,0
50903663,362,8,5464712,5464712,50903663,45438951,45438951,9789100,35649851,1,0
50960358,401,8,5816590,5816590,50960358,45143768,45143768,58239,45085529,1,0
50963724,404,8,5874031,5874031,50963724,45089693,45089693,4876,45084817,1,0
50963727,407,8,5887099,5887099,50963727,45076628,45076628,1103,45075525,1,0
50990985,408,8,5887161,5887161,50990985,45103824,45103824,28296,45075528,1,0
51041228,409,8,5889328,5889328,51041228,45151900,45151900,51500,45100400,1,0
51250405,411,8,5898603,5898603,51250405,45351802,45351802,210850,45140952,1,0
51628130,373,8,5491371,5491371,51628130,46136759,46136759,8910119,37226640,1,0
51762980,413,8,5898738,5898738,51762980,45864242,45864242,136388,45727854,1,0
51891762,414,8,5958012,5958012,51891762,45933750,45933750,130039,45803711,1,0
51900806,415,8,6054639,6054639,51900806,45846167,45846167,10301,45835866,1,0
52163961,416,8,6056070,6056070,52163961,46107891,46107891,264729,45843162,1,0
52222589,417,8,6056078,6056078,52222589,46166511,46166511,60194,46106317,1,0
52426545,418,8,6061597,6061597,52426545,46364948,46364948,205045,46159903,1,0
52470290,419,8,6061602,6061602,52470290,46408688,46408688,44829,46363859,1,0
52501105,420,8,6062279,6062279,52501105,46438826,46438826,32072,46406754,1,0
52504899,421,8,6068003,6068003,52504899,46436896,46436896,5051,46431845,1,0
52550175,213,8,3636960,3636960,52550175,48913215,48913215,26507068,22406147,1,0
52616169,432,8,6233737,6233737,52616169,46382432,46382432,112527,46269905,1,0
52654506,412,8,5898641,5898641,52654506,46755865,46755865,1405736,45350129,1,0
52671064,438,8,6316385,6316385,52671064,46354679,46354679,17815,46336864,1,0
55452540,400,8,5816343,5816343,55452540,49636197,49636197,6233943,43402254,1,0
55592495,399,8,5814442,5814442,55592495,49778053,49778053,6779835,42998218,1,0
56025269,60,8,1300285,1300285,56025269,54724984,54724984,54722470,2514,2,0
56274101,462,8,6479691,6479691,56274101,49794410,49794410,682863,49111547,1,0
57066321,435,8,6305825,6305825,57066321,50760496,50760496,4517740,46242756,1,0
57141672,463,8,6484248,6484248,57141672,50657424,50657424,1117660,49539764,1,0
57192147,374,8,5493640,5493640,57192147,51698507,51698507,13915271,37783236,1,0
57192865,477,8,6703517,6703517,57192865,50489348,50489348,1975,50487373,1,0
57261831,484,8,6785740,6785740,57261831,50476091,50476091,70223,50405868,1,0
57262587,476,8,6672374,6672374,57262587,50590213,50590213,122172,50468041,1,0
57966813,396,8,5806808,5806808,57966813,52160005,52160005,10108303,42051702,1,0
58066261,487,8,6998734,6998734,58066261,51067527,51067527,100588,50966939,1,0
58493724,456,8,6421001,6421001,58493724,52072723,52072723,3042441,49030282,1,0
58646484,489,8,7010272,7010272,58646484,51636212,51636212,154017,51482195,1,0
59116749,455,8,6420062,6420062,59116749,52696687,52696687,6446624,46250063,1,0
59131754,488,8,6999467,6999467,59131754,52132287,52132287,1066750,51065537,1,0
59161788,492,8,7028250,7028250,59161788,52133538,52133538,516901,51616637,1,0
59273470,495,8,7097017,7097017,59273470,52176453,52176453,142866,52033587,1,0
59304848,500,8,7104745,7104745,59304848,52200103,52200103,32635,52167468,1,0
59651275,497,8,7099113,7099113,59651275,52552162,52552162,490744,52061418,1,0
59896128,475,8,6668830,6668830,59896128,53227298,53227298,2831064,50396234,1,0
60058317,501,8,7112059,7112059,60058317,52946258,52946258,754726,52191532,1,0
60062940,504,8,7128137,7128137,60062940,52934803,52934803,5880,52928923,1,0
60103992,505,8,7160619,7160619,60103992,52943373,52943373,42309,52901064,1,0
60137735,502,8,7116140,7116140,60137735,53021595,53021595,487717,52533878,1,0
60668791,507,8,7165042,7165042,60668791,53503749,53503749,532618,52971131,1,0
61091944,506,8,7164988,7164988,61091944,53926956,53926956,989568,52937388,1,0
61212191,510,8,7190653,7190653,61212191,54021538,54021538,121415,53900123,1,0
61217400,511,8,7191414,7191414,61217400,54025986,54025986,6466,54019520,1,0
61296940,485,8,6845806,6845806,61296940,54451134,54451134,4036366,50414768,1,0
61331547,513,8,7194785,7194785,61331547,54136762,54136762,35864,54100898,1,0
61373699,512,8,7194203,7194203,61373699,54179496,54179496,157288,54022208,1,0
61580898,474,8,6582989,6582989,61580898,54997909,54997909,5308054,49689855,1,0
61651618,486,8,6909349,6909349,61651618,54742269,54742269,4390288,50351981,1,0
61741983,515,8,7202683,7202683,61741983,54539300,54539300,369541,54169759,1,0
62212117,516,8,7220783,7220783,62212117,54991334,54991334,632476,54358858,1,0
62449079,493,8,7028288,7028288,62449079,55420791,55420791,3333889,52086902,1,0
63378932,254,1,4432197,4432197,63378932,58946735,58946735,58946258,477,1,0
63393646,519,8,7266127,7266127,63393646,56127519,56127519,1652920,54474599,1,0
64095265,355,8,5379891,5379891,64095265,58715374,58715374,26868019,31847355,1,0
64153694,526,8,7427595,7427595,64153694,56726099,56726099,761305,55964794,1,0
64216160,530,8,7517187,7517187,64216160,56698973,56698973,64063,56634910,1,0
64242725,531,8,7517254,7517254,64242725,56725471,56725471,28095,56697376,1,0
65121812,523,8,7364259,7364259,65121812,57757553,57757553,2673990,55083563,1,0
65208088,534,8,7523706,7523706,65208088,57684382,57684382,87283,57597099,1,0
65357772,533,8,7523341,7523341,65357772,57834431,57834431,1116059,56718372,1,0
65379458,535,8,7523773,7523773,65379458,57855685,57855685,172310,57683375,1,0
65479585,503,8,7121170,7121170,65479585,58358415,58358415,5584714,52773701,1,0
65560868,541,8,7541941,7541941,65560868,58018927,58018927,82280,57936647,1,0
65630795,242,1,4168770,4168770,65630795,61462025,61462025,61455928,6097,7,0
65727435,542,8,7542531,7542531,65727435,58184904,58184904,168129,58016775,1,0
65763831,537,8,7528170,7528170,65763831,58235661,58235661,385630,57850031,1,0
65815151,544,8,7548447,7548447,65815151,58266704,58266704,185926,58080778,1,0
65889838,548,8,7591371,7591371,65889838,58298467,58298467,75610,58222857,1,0
65895997,550,8,7595890,7595890,65895997,58300107,58300107,7416,58292691,1,0
65921700,551,8,7598812,7598812,65921700,58322888,58322888,27003,58295885,1,0
65928168,552,8,7599705,7599705,65928168,58328463,58328463,7761,58320702,1,0
65978807,514,8,7200070,7200070,65978807,58778737,58778737,4648517,54130220,1,0
66045971,546,8,7551221,7551221,66045971,58494750,58494750,283397,58211353,1,0
66096182,536,8,7523981,7523981,66096182,58572201,58572201,739951,57832250,1,0
66131332,565,8,7645200,7645200,66131332,58486132,58486132,86377,58399755,1,0
66131864,569,8,7687957,7687957,66131864,58443907,58443907,1927,58441980,1,0
66460826,545,8,7548452,7548452,66460826,58912374,58912374,734956,58177418,1,0
66535916,521,8,7287720,7287720,66535916,59248196,59248196,4325056,54923140,1,0
66754998,572,8,7691404,7691404,66754998,59063594,59063594,624098,58439496,1,0
67000282,578,8,7721072,7721072,67000282,59279210,59279210,465623,58813587,1,0
67011280,557,8,7616124,7616124,67011280,59395156,59395156,1084351,58310805,1,0
67111415,581,8,7829692,7829692,67111415,59281723,59281723,357674,58924049,1,0
67120336,582,8,7885365,7885365,67120336,59234971,59234971,121311,59113660,1,0
67721227,587,8,8197942,8197942,67721227,59523285,59523285,711204,58812081,1,0
68350510,573,8,7691652,7691652,68350510,60658858,60658858,1891211,58767647,1,0
68402101,566,8,7645485,7645485,68402101,60756616,60756616,2307459,58449157,1,0
68402769,528,8,7468047,7468047,68402769,60934722,60934722,4308761,56625961,1,0
68410441,518,8,7255287,7255287,68410441,61155154,61155154,6760080,54395074,1,0
68687112,559,8,7617363,7617363,68687112,61069749,61069749,2709562,58360187,1,0
68981302,593,8,8289729,8289729,68981302,60691573,60691573,580458,60111115,1,0
69668443,595,8,8314224,8314224,69668443,61354219,61354219,1259259,60094960,1,0
71685693,436,8,6305860,6305860,71685693,65379833,65379833,19071083,46308750,1,0
71698000,243,16,4228045,4228045,71698000,67469955,67469955,12949,67457006,1,0
72034669,245,16,4234179,4234179,72034669,67800490,67800490,337311,67463179,1,0
72036686,247,16,4246072,4246072,72036686,67790614,67790614,2659,67787955,1,0
72193925,248,16,4247150,4247150,72193925,67946775,67946775,157881,67788894,1,0
72353391,508,8,7165050,7165050,72353391,65188341,65188341,11686154,53502187,1,0
74373025,227,16,3664224,3664224,74373025,70708801,70708801,5392499,65316302,1,0
75337599,594,8,8292128,8292128,75337599,67045471,67045471,6936087,60109384,1,0
75718406,226,24,3664223,3664223,75718406,72054183,72054183,1345713,70708470,1,0
76490356,241,24,4165841,4165841,76490356,72324515,72324515,772381,71552134,1,0
76782845,259,16,4518394,4518394,76782845,72264451,72264451,292966,71971485,1,0
77851164,591,8,8234674,8234674,77851164,69616490,69616490,9501911,60114579,1,0
78043681,206,8,3561243,3561243,78043681,74482438,74482438,53015541,21466897,1,0
78166205,329,16,5196720,5196720,78166205,72969485,72969485,123166,72846319,1,0
78185727,588,8,8203785,8203785,78185727,69981942,69981942,11075591,58906351,1,0
78518647,260,16,4518482,4518482,78518647,74000165,74000165,1736617,72263548,1,0
79433398,590,8,8214192,8214192,79433398,71219206,71219206,11713428,59505778,1,0
79705440,330,16,5197473,5197473,79705440,74507967,74507967,1540043,72967924,1,0
80014467,258,16,4518011,4518011,80014467,75496456,75496456,3524582,71971874,1,0
91489450,383,8,5721051,5721051,91489450,85768399,85768399,46010696,39757703,1,0
96717735,249,16,4255432,4255432,96717735,92462303,92462303,24524452,67937851,1,0
99472679,589,8,8204657,8204657,99472679,91268022,91268022,32353600,58914422,1,0
121721788,217,8,3642956,3642956,121721788,118078832,118078832,95421788,22657044,1,0
128168385,209,8,3566468,3566468,128168385,124601917,124601917,102987382,21614535,1,0
128877760,61,8,1307069,1307069,128877760,127570691,127570691,127562871,7820,3,0
325493514,10,8,984210,984210,325493514,324509304,324509304,324509304,0,0,0
